Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH3OO(84),H2X(56)
3.581058500403361e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32572369897402281,0.11291854325349904,0.019752803460270401,7.941508310024171e-25,8.9754911721997405e-10,2.2350931687646203e-05,3.2994901677241724e-15,7.7956270126429554e-09,4.9082423702169008e-09,6.6002160505868141e-05,5.4266931032826321e-13,2.9325554093534448e-08,9.5385679757057681e-10,1.9554734600366783e-13,4.5632547450624226e-14,1.7453271425318638e-18,3.0032141151610825e-09,7.5860662880216168e-11,0.0056853822206569798,0.0061374994518555229,5.7355509561737518e-09,6.5648404067924852e-12,2.0643046425956201e-05,1.0098948603620705e-08,3.3376492274274589e-07
3.596885740769133e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32569934247807875,0.11291844936795174,0.019740442810135976,8.2885573226703529e-25,9.1117158162234559e-10,2.2578412502921669e-05,3.393665648579266e-15,7.9573043394702637e-09,4.9677051962934447e-09,6.6527405583122773e-05,5.6074751093671274e-13,2.9461288059306925e-08,9.7329407981175275e-10,2.0009139572374201e-13,4.6750426405856701e-14,1.8107304362040298e-18,3.0338108872409233e-09,7.776446688246681e-11,0.0056849503329797057,0.0061622205002755791,5.7640818182597829e-09,6.6121680609336723e-12,2.0706958977232081e-05,1.0173005426141163e-08,3.3715899450777834e-07
3.6127129811349056e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3256750050529395,0.11291835366170054,0.019728091740319819,8.6491165647372604e-25,9.2493235755352173e-10,2.2806752304054733e-05,3.4901062746561498e-15,8.1215588651300655e-09,5.027602558508361e-09,6.7054223126376613e-05,5.7933963445087749e-13,2.9596789822413785e-08,9.930324143949471e-10,2.0471803509648538e-13,4.7890255025881892e-14,1.8782639884889791e-18,3.0645499944756082e-09,7.97069787556149e-11,0.0056845186871175464,0.006186922387053595,5.7926202788129952e-09,6.6595930020162645e-12,2.07707080138116e-05,1.0247207311289486e-08,3.4056559546165444e-07
3.628540221500678e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3256506866778861,0.11291825614161916,0.019715750240935463,9.0236461581069199e-25,9.3883208418539464e-10,2.3035947212653868e-05,3.5888560105580398e-15,8.2884187485835043e-09,5.0879353016155597e-09,6.7582606205794036e-05,5.9845772833976803e-13,2.9732063415551963e-08,1.0130749049884705e-09,2.0942832366719801e-13,4.9052354191536244e-14,1.9479866049047832e-18,3.0954309436798883e-09,8.1688796666275935e-11,0.0056840872830637339,0.0062116051319642852,5.8211660572601027e-09,6.7071147746110147e-12,2.083429454790199e-05,1.0321552859602371e-08,3.4398466460597046e-07
3.6443674618664503e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32562638733224808,0.11291815681458441,0.019703418302110209,9.4126195880848839e-25,9.5287139843783599e-10,2.3265993359213545e-05,3.689959460016767e-15,8.4579122971069711e-09,5.1487042621763463e-09,6.8112547886944907e-05,6.1811405991787696e-13,2.9867112843881146e-08,1.0334246683870742e-09,2.1422332812365888e-13,5.0237047736687902e-14,2.0199584145087285e-18,3.1264532383321306e-09,8.3710524933366815e-11,0.0056836561208126139,0.0062362687547549119,5.8497188748977154e-09,6.754732919620945e-12,2.0897719569408429e-05,1.0396040674107459e-08,3.4741614110252778e-07
3.6601947022322227e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32560210699540298,0.11291805568747618,0.019691095913985022,9.8165240215516886e-25,9.6705093496375854e-10,2.3496886882822173e-05,3.7934618717804949e-15,8.6300679657298894e-09,5.2099102685740862e-09,6.8644041230946014e-05,6.383211191117558e-13,3.0001942084803437e-08,1.0540848344084623e-09,2.1910412227752109e-13,5.1444662455317375e-14,2.0942408925743132e-18,3.1576163786197562e-09,8.5772774054049212e-11,0.0056832252003596057,0.0062609132751453205,5.8782784538393117e-09,6.8024469783243466e-12,2.0960984046666932e-05,1.0470669360340626e-08,3.5085996426861313e-07
3.676021942597995e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32557784564677505,0.11291795276717723,0.019678783066714597,1.0235860630898689e-24,9.8137132613437761e-10,2.3728623930883071e-05,3.8994091455160729e-15,8.8049143566643643e-09,5.2715541410289427e-09,6.9177079294596597e-05,6.5909162124200731e-13,3.0136555087772923e-08,1.0750585457889153e-09,2.2407178704517304e-13,5.2675528108445592e-14,2.170896883520128e-18,3.1889198614843458e-09,8.7876160729467813e-11,0.0056827945217011906,0.0062855387128279983,5.9068445154810281e-09,6.8502564940340805e-12,2.1024088927144268e-05,1.0545437526365917e-08,3.5431607357248904e-07
3.6918491829637675e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32555360326583505,0.11291784806057321,0.019666479750467241,1.0671144923816114e-24,9.9583320202468363e-10,2.3961200658848539e-05,4.00784783772576e-15,8.9824802187267684e-09,5.3336366916127451e-09,6.9711655130528911e-05,6.8043850982055503e-13,3.0270955774133344e-08,1.0963489580780512e-09,2.2912741042807026e-13,5.3929977430909742e-14,2.2499906240914014e-18,3.2203631806664159e-09,9.0021307890282785e-11,0.0056823640848348836,0.0063101450874681209,5.9354167836775332e-09,6.8981610047482978e-12,2.1087035138131018e-05,1.0620343782792798e-08,3.5778440862908943e-07
3.70767642332954e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32552937983209923,0.11291774157455246,0.019654185955424935,1.112290707900119e-24,1.010437190399109e-09,2.4194613229966378e-05,4.1188251676779643e-15,9.1627944467513661e-09,5.396158724263943e-09,7.0247761787351414e-05,7.0237495936304122e-13,3.0405148036982478e-08,1.1179592395327334e-09,2.342720874925408e-13,5.5208346137986382e-14,2.3315877667949436e-18,3.2519458267498684e-09,9.2208844721993666e-11,0.0056819338897592117,0.0063347324187036126,5.9639949840561091e-09,6.9461600477147851e-12,2.1149823587398048e-05,1.069538674279142e-08,3.6126490919591153e-07
3.723503663695312e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32550517532512879,0.11291763331600575,0.019641901671783243,1.1591692287854516e-24,1.0251839166974027e-09,2.4428857815038149e-05,4.2323890233517528e-15,9.3458860809959323e-09,5.4591210348026722e-09,7.0785392309776605e-05,7.2491437821618413e-13,3.0539135741061528e-08,1.1398925710101184e-09,2.3950692034906553e-13,5.6510972931860422e-14,2.4157554035881308e-18,3.2836672872061117e-09,9.4439406690053989e-11,0.0056815039364736938,0.0063593007261451883,5.9925788397110263e-09,6.9942531665589533e-12,2.1212455163810067e-05,1.0770565022112074e-08,3.647575151690965e-07
3.7393309040610846e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32548098972452955,0.11291752329182651,0.019629626889751329,1.2078061102232912e-24,1.0400740040206987e-09,2.4663930592188806e-05,4.3485879673948037e-15,9.5317843065394629e-09,5.5225244109459138e-09,7.1324539738771835e-05,7.4807041139994662e-13,3.0672922722668216e-08,1.1621521458598655e-09,2.4483301813103818e-13,5.7838199507940291e-14,2.5025620898226418e-18,3.3155270464378699e-09,9.67136355647741e-11,0.0056810742249788181,0.006383850029376411,6.0211680764795672e-09,7.0424398980560516e-12,2.1274930737948718e-05,1.0845877239103834e-08,3.6826216657969295e-07
3.755158144426857e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3254568230099506,0.11291741150891037,0.019617361599551891,1.2582589788327181e-24,1.0551080731177864e-09,2.489982774664788e-05,4.4674712430945031e-15,9.7205184526722179e-09,5.5863696323227656e-09,7.1865197111709784e-05,7.7185694346437193e-13,3.0806512789592238e-08,1.1847411698155338e-09,2.5025149697300775e-13,5.9190370561019127e-14,2.5920778684436635e-18,3.3475245858226573e-09,9.9032179446011266e-11,0.0056806447552760174,0.0064083803479537344,6.0497624245404527e-09,7.0907197738340253e-12,2.1337251162707961e-05,1.0921322014728304e-08,3.7177880359009441e-07
3.7709853847926294e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32543267516108448,0.11291729797415517,0.019605105791421169,1.3105870686733318e-24,1.0702867423715729e-09,2.5136545470540814e-05,4.5890887803618923e-15,9.9121179922778348e-09,5.6506574704898002e-09,7.2407357462485298e-05,7.9628810136090057e-13,3.0939909721071517e-08,1.2076628608851429e-09,2.5576347998840689e-13,6.0567833791280518e-14,2.6843742944450848e-18,3.379659383755948e-09,1.0139569278764488e-10,0.0056802155273676597,0.0064328917014065618,6.0783616086587813e-09,7.1390923390166443e-12,2.1399417273823963e-05,1.0996897972577503e-08,3.7530736649064676e-07
3.786812625158402e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32540854615766635,0.11291718269446094,0.019592859455608919,1.3648512578785892e-24,1.0856106277857469e-09,2.5374079962690188e-05,4.7134912017281447e-15,1.0106612541207706e-08,5.7153886889465328e-09,7.2951013821662144e-05,8.2137825732800433e-13,3.1073117267768308e-08,1.2309204492409165e-09,2.6137009724676662e-13,6.1970939910148511e-14,2.7795244595812814e-18,3.4119309156940292e-09,1.0380483642183534e-10,0.0056797865412570123,0.0064573841092372937,6.1069653551504031e-09,7.1875571326511412e-12,2.1461429890431378e-05,1.1072603738894286e-08,3.7884779569641527e-07
3.801057141487597e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32538684615073299,0.11291707745651768,0.019581845844162463,1.415396063101526e-24,1.0995267916750108e-09,2.5588556206057611e-05,4.8278768592672583e-15,1.0284157460427804e-08,5.7740265002572253e-09,7.3441577869302869e-05,8.4453491965353553e-13,3.1192845212694672e-08,1.2521421503929195e-09,2.6649790464664607e-13,6.3255952380968658e-14,2.8676612235635137e-18,3.4410917661421342e-09,1.0601263092939573e-10,0.0056794006604978945,0.0064794110938750727,6.1327124102966057e-09,7.2312539075868801e-12,2.151711067164276e-05,1.1140848781553553e-08,3.8204427852367204e-07
3.815301657816792e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32536516137751736,0.11291697081579717,0.019570839890318218,1.4676065550418474e-24,1.1135615233674721e-09,2.5803688196025456e-05,4.9445977349493594e-15,1.0464093231385208e-08,5.8330246067965382e-09,7.3933342950832174e-05,8.6824804182710814e-13,3.1312425464807949e-08,1.2736409262524317e-09,2.7170412032705245e-13,6.4562282033789902e-14,2.9582254857367455e-18,3.4703625574617485e-09,1.0825841721501622e-10,0.0056790149756019174,0.006501422762513376,6.1584627467001581e-09,7.2750246733015027e-12,2.1572668347638361e-05,1.1209196860780048e-08,3.8525028162492116e-07
3.8281217225130675e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32534565809431309,0.11291687364393471,0.019560941073256503,1.516059763124827e-24,1.1262945244205058e-09,2.5997865370877921e-05,5.0516748350559612e-15,1.0628097689075559e-08,5.8864314014494569e-09,7.437695420375855e-05,8.9007471179948774e-13,3.1419923625533419e-08,1.293228690001033e-09,2.7645744618109443e-13,6.5756421370227426e-14,3.0418555713131392e-18,3.4967999481772936e-09,1.1031251694960486e-10,0.0056786680266619769,0.0065212201808130107,6.1816406920258333e-09,7.3144813456844539e-12,2.1622565467997622e-05,1.1270797405201036e-08,3.8814378855208454e-07
3.840941787209343e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32532616712783524,0.11291677534357072,0.019551048447962488,1.5659367634064328e-24,1.1391242477377499e-09,2.619256945880686e-05,5.1607028273447604e-15,1.0794072479526812e-08,5.940130862597721e-09,7.4821530463883899e-05,9.1236915531775775e-13,3.1527306259013781e-08,1.3130445517417347e-09,2.8127557576188591e-13,6.6968232112940453e-14,3.1275397298967634e-18,3.5233257921180565e-09,1.1239815485781543e-10,0.0056783212363780058,0.0065410052149354209,6.2048209977324572e-09,7.3539974207904671e-12,2.1672363735632446e-05,1.1332479877759556e-08,3.9104494048232492e-07
3.853761851905619e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3253066884674129,0.11291667591837636,0.019541162009286718,1.6172741045316825e-24,1.1520510148947564e-09,2.6387798454607722e-05,5.2717103163248435e-15,1.0962033680629387e-08,5.9941233767670702e-09,7.5267068020300746e-05,9.3513961816028462e-13,3.1634575290030545e-08,1.3330902565698564e-09,2.8615912616815539e-13,6.819790790605766e-14,3.2153206594343285e-18,3.5499398037456717e-09,1.1451569759419789e-10,0.0056779746047537988,0.0065607778751805125,6.2280035162098216e-09,7.3935726666509348e-12,2.172206354932713e-05,1.1394243554844903e-08,3.9395370602985468e-07
3.8665819166018944e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32528722210239247,0.11291657537202349,0.019531281752085509,1.670109133096955e-24,1.1650751464131962e-09,2.6583550355564598e-05,5.384726218733506e-15,1.1131997430301279e-08,6.0484093270517471e-09,7.5713563160986037e-05,9.5839445852907814e-13,3.1741732631133885e-08,1.3533675545539869e-09,2.9110871743611899e-13,6.9445643702440655e-14,3.3052417789635851e-18,3.5766416963542295e-09,1.1666551461391278e-10,0.0056776281317934899,0.0065805381718366919,6.2511881067347486e-09,7.4332068313791064e-12,2.1771665301841852e-05,1.1456087714027471e-08,3.9687005385612131e-07
3.878119974828542e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32526971287765094,0.11291648392475058,0.019522394801518548,1.718972702838508e-24,1.1768803753673967e-09,2.6760172497056435e-05,5.4881818773435942e-15,1.1286690370208373e-08,6.0975178840531477e-09,7.6116224453315283e-05,9.7974495711502661e-13,3.1838080314139396e-08,1.3718165852956384e-09,2.9562032933390689e-13,7.0584209406464816e-14,3.3880371231821892e-18,3.6007483000485806e-09,1.1862825206170192e-10,0.0056773164417905451,0.0065983118764528339,6.2720558976531359e-09,7.4689277414280591e-12,2.1816223356683679e-05,1.1511815673351248e-08,3.9950122388419793e-07
3.88965803305519e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32525221359582618,0.11291639157499145,0.019513512850042596,1.7691086872767127e-24,1.1887649603869047e-09,2.6937215114928162e-05,5.5933095525034598e-15,1.1443030343221558e-08,6.1468647062925402e-09,7.6519655673800129e-05,1.0015009171820867e-12,3.1934340444674115e-08,1.3904559107681811e-09,3.0018639505672549e-13,7.1737706654079515e-14,3.4726344695347777e-18,3.6249256435473432e-09,1.2061770650697597e-10,0.0056770048803124777,0.0066160755823703185,6.2929251486751137e-09,7.504696001492371e-12,2.1860702573501585e-05,1.1567607713986303e-08,4.0213848743053906e-07
3.901196091281838e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32523472424918648,0.11291629832542396,0.019504635893919816,1.820546027149513e-24,1.2007291329257342e-09,2.7114676754180061e-05,5.700130981651603e-15,1.1601029237658463e-08,6.1964500659385892e-09,7.6923854114271519e-05,1.0236686695757973e-12,3.2030514391691912e-08,1.4092868169437849e-09,3.0480737267757228e-13,7.2906280291610136e-14,3.5590670054981338e-18,3.649173515472712e-09,1.2263415313275937e-10,0.005676693447363006,0.0066338292970655501,6.3137957571530126e-09,7.5405114289757541e-12,2.1905103226685915e-05,1.1623463311752792e-08,4.0478182174433649e-07
3.911580343685821e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32521899232541251,0.11291621363369068,0.019496650901350013,1.8679766622700262e-24,1.2115651262709213e-09,2.7274749291451412e-05,5.7977365628549665e-15,1.1744656477426047e-08,6.2412810622471275e-09,7.7288286444982719e-05,1.0439770231350505e-12,3.2116998382135812e-08,1.4263994994075306e-09,3.0901358234110077e-13,7.3971007289460709e-14,3.638453204248956e-18,3.6710567267175311e-09,1.2447226234554026e-10,0.0056764132676036727,0.0066497991039694291,6.3325803862259503e-09,7.572785482161598e-12,2.1944996866525588e-05,1.1673787258488001e-08,4.0716599435281446e-07
3.9219645960898037e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3252032684372636,0.11291612821723458,0.019488669949272102,1.9165071824334171e-24,1.2224659401557897e-09,2.7435159000143466e-05,5.8967480057563809e-15,1.1889645825644547e-08,6.2863056877607377e-09,7.7653336054672462e-05,1.0646288414669971e-12,3.2203414653130834e-08,1.4436693483523073e-09,3.1326497983776093e-13,7.5048170996378334e-14,3.7193780867942296e-18,3.6929967390614159e-09,1.2633266285460345e-10,0.0056761331919586867,0.006665760829472814,6.3513659579561913e-09,7.6050974654504629e-12,2.1984827284172673e-05,1.1724161881532958e-08,4.0955504933366344e-07
3.9323488484937866e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32518755257912574,0.11291604207800847,0.019480693034969007,1.9661598650348421e-24,1.2334317418476519e-09,2.7595904822664991e-05,5.9971815959358508e-15,1.2036006029220633e-08,6.3315241362483818e-09,7.8019000967873513e-05,1.0856288995853936e-12,3.2289764186176185e-08,1.4610973077755743e-09,3.1756190304833317e-13,7.6137878799477681e-14,3.8018668885506131e-18,3.7149933969073442e-09,1.2821555913548895e-10,0.0056758532204311948,0.0066817144790104225,6.3701523992454722e-09,7.6374472441852826e-12,2.2024594672330711e-05,1.1774586800401957e-08,4.1194897016116883e-07
3.9416946756573713e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32517341516782666,0.11291596393635067,0.019473517262149999,2.0118254495327266e-24,1.2433566658172113e-09,2.7740862566926131e-05,6.088801336003497e-15,1.2168909543386067e-08,6.372386617502183e-09,7.8348623841253465e-05,1.10483068474414e-12,3.2367422512012871e-08,1.4769184375656974e-09,3.2146833868010021e-13,7.7129430237376435e-14,3.8774650887867368e-18,3.7348386918976905e-09,1.2992956966076789e-10,0.0056756013350796148,0.0066960658631313738,6.3870608790908436e-09,7.6665942518677249e-12,2.2060331588939326e-05,1.1820011916262658e-08,4.1410764556110075e-07
3.951040502820956e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32515928425221213,0.11291588521225483,0.019466344755752447,2.0584351250087745e-24,1.2533344863026898e-09,2.7886090937858078e-05,6.1815983903778632e-15,1.2302936967707581e-08,6.4134063903335638e-09,7.8678742069474046e-05,1.1243220068036302e-12,3.2445028279177056e-08,1.4928690941504423e-09,3.2541217288517137e-13,7.8131308921725108e-14,3.9543696484141458e-18,3.7547296292536173e-09,1.3166211917266201e-10,0.0056753495340683387,0.0067104107140731895,6.4039699492305551e-09,7.695771673512929e-12,2.2096017743332407e-05,1.1865477187332272e-08,4.1627023690431696e-07
3.9603863299845407e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32514515982820386,0.11291580590714484,0.019459175513800692,2.1060059388623359e-24,1.263365324273677e-09,2.803158916642807e-05,6.2755849239114879e-15,1.2438094730845225e-08,6.4545835929670136e-09,7.9009354211727822e-05,1.1441064539129256e-12,3.252258219247019e-08,1.5089499698943102e-09,3.2939365454601674e-13,7.9143594318038691e-14,4.0325996684275832e-18,3.7746660945891769e-09,1.3341335928766937e-10,0.0056750978173999329,0.0067247490357875963,6.420879556576773e-09,7.7249794113002619e-12,2.2131653271457415e-05,1.1910982337325007e-08,4.1843673218127896e-07
3.9697321571481254e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32513104189172826,0.1129157260224446,0.019452009534320677,2.1545552001187967e-24,1.2734493003923253e-09,2.8177356484204076e-05,6.3707731947973836e-15,1.2574389277824973e-08,6.4959183626717084e-09,7.9340458827010114e-05,1.1641876485199018e-12,3.2600084953331454e-08,1.5251617584671511e-09,3.3341303335154264e-13,8.0166366265152494e-14,4.1121744764424152e-18,3.7946479732224982e-09,1.3518344243199213e-10,0.0056748461850770465,0.0067390808322231087,6.4377896474960269e-09,7.7542173711352277e-12,2.2167238307882108e-05,1.1956527090301248e-08,4.206071193940981e-07
