Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH3OO(84),H2X(56)
3.062149516386838e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33743944901277395,0.11854778692077719,0.02281860032076111,1.1177310238438594e-46,4.8361436671497919e-20,4.2646887157513308e-16,6.3858409526965737e-27,4.9204893480783942e-18,1.7679729066092806e-16,2.0106053700883749e-09,2.0812366692548932e-32,6.5420801338352296e-13,1.0930277753871057e-21,2.0153760565992653e-25,1.8522884335295184e-27,2.7249860261860449e-39,1.7669572706805152e-16,9.1006339296092679e-26,0.00012217676404894509,5.9347443014639849e-06,3.343914225345306e-10,6.9285257621464023e-17,2.344484091818248e-09,1.422434386972495e-13,3.2667842326541229e-19
3.128706438818417e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33743669336700166,0.11854516021076555,0.022818535853059756,1.2910738900183854e-46,5.1975268694820472e-20,4.5247102644558361e-16,6.8632154543510172e-27,5.0614420552062081e-18,1.856776711930309e-16,2.0624273941759552e-09,2.3565515409122207e-32,6.6857617145302104e-13,1.1780406184869885e-21,2.1133535959379774e-25,1.9922977032797173e-27,3.076719653081952e-39,1.855685173012832e-16,1.0043432992236748e-25,0.00012480342184798332,6.0636796920575539e-06,3.3477593124904037e-10,7.100019088710686e-17,2.3966822589175008e-09,1.4829050354351916e-13,3.53315715616114e-19
3.195263361249996e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33743393894401819,0.11854253472106788,0.022818471386593143,1.486453322433954e-46,5.5768310439919683e-20,4.7951184713668137e-16,7.3642811747025713e-27,5.2027482808389825e-18,1.9478412680699716e-16,2.1143073024516453e-09,2.6605598154479758e-32,6.8295078142291839e-13,1.2674370752675851e-21,2.2138653833631521e-25,2.139405555631586e-27,3.4643473786992693e-39,1.9466700614328932e-16,1.1058650418681691e-25,0.00012742885928037731,6.1926126129948294e-06,3.3515517688644331e-10,7.2724233240703909e-17,2.4489331254966669e-09,1.5442425198697365e-13,3.8153231251646157e-19
3.261820283681575e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33743118574325454,0.11853991045111663,0.022818406921360789,1.7060783845931375e-46,5.9745059651069852e-20,5.0761247532946187e-16,7.8896340199268899e-27,5.3444051602507463e-18,2.0411690695189621e-16,2.1662443395879657e-09,2.995479041337475e-32,6.9733185107713595e-13,1.3613323782801859e-21,2.3169294685322906e-25,2.2938014946814345e-27,3.890601747475339e-39,2.0399143359013401e-16,1.2149974775361515e-25,0.00013005307691362956,6.3215430652460878e-06,3.3552991348290822e-10,7.445739945288497e-17,2.5012366880921285e-09,1.6064256167724057e-13,4.113885390572284e-19
3.3283772061131536e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33742843376414144,0.11853728740034458,0.022818342457362212,1.9523224190348868e-46,6.3910018536282432e-20,5.3679411225293955e-16,8.4398705508206263e-27,5.4864104059278099e-18,2.1367625801798763e-16,2.218237858670492e-09,3.3636410034327075e-32,7.1171938819822331e-13,1.4598420632984442e-21,2.4225641122678651e-25,2.4556757751581862e-27,4.3583555544587245e-39,2.1354203656949076e-16,1.3321190458929292e-25,0.00013267607531497778,6.4504710497811438e-06,3.3590078660851007e-10,7.6199702188233988e-17,2.5535929432425004e-09,1.6694336565814242e-13,4.4294582061558302e-19
3.3949341285447324e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3374256830061107,0.11853466556818476,0.022818277994596924,2.2277311635061566e-46,6.826769371011304e-20,5.6707801873954394e-16,9.0155879753010858e-27,5.6287622252728067e-18,2.2346242377706394e-16,2.2702873055368563e-09,3.7674948301126815e-32,7.2611340056735762e-13,1.563081972996858e-21,2.5307877734699284e-25,2.6252194020954979e-27,4.8706257509756906e-39,2.2331904938110526e-16,1.4576177949574513e-25,0.00013529785505139516,6.5793965675693417e-06,3.3626834902926815e-10,7.7951154296613965e-17,2.6060018874886328e-09,1.733246513269485e-13,4.7626668212415185e-19
3.4614910509763113e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33742293346859414,0.11853204495407048,0.022818213533064447,2.5350310773770358e-46,7.2822596144673059e-20,5.9848551528053906e-16,9.6173841419879042e-27,5.7714592500956077e-18,2.3347564575908377e-16,2.3223922053807579e-09,4.2096101184317016e-32,7.4051389596434591e-13,1.6711682603089096e-21,2.6416190977375173e-25,2.8026241308137322e-27,5.4305773772836798e-39,2.333227040735314e-16,1.5918914067290189e-25,0.00013791841668959025,6.7083196195795534e-06,3.3663307410421908e-10,7.9711771167200661e-17,2.6584635173736038e-09,1.7978445935136935e-13,5.1141474734657357e-19
3.52804797340789e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3374201851510239,0.11852942555743526,0.022818149072764297,2.877137874308972e-46,7.7579241127618392e-20,6.3103798208142465e-16,1.0245857534704936e-26,5.9145004761506711e-18,2.4371616357461541e-16,2.3745521512825507e-09,4.6926800771172238e-32,7.549208821676248e-13,1.784217391501166e-21,2.7550769070718549e-25,2.9880824671670668e-27,6.0415275219391651e-39,2.4355323076666285e-16,1.7353472230793313e-25,0.00014053776079600718,6.8372402067801875e-06,3.3699536725594167e-10,8.1481565551322348e-17,2.710977829442729e-09,1.8632088255528024e-13,5.4845473815937533e-19
3.594604895839469e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33741743805283247,0.11852680737771297,0.022818084613695999,3.2571652663504529e-46,8.2542148226411784e-20,6.64756859117321e-16,1.0901607267809688e-26,6.0578852117178112e-18,2.5418421518854905e-16,2.4267667944723714e-09,5.2195246877287361e-32,7.6933436695426078e-13,1.9023461489698758e-21,2.871180190646111e-25,3.1817876680281216e-27,6.7069493083940808e-39,2.5401085792552045e-16,1.888402271894975e-25,0.00014315588793682591,6.9661583301391833e-06,3.3735557570856813e-10,8.3260549679619448e-17,2.7635448202435552e-09,1.9293206478067821e-13,5.8745247384028446e-19
3.661161818271048e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33741469217345282,0.11852419041433768,0.02281802015585906,3.6784339172031149e-46,8.7715841257686623e-20,6.9966364618833657e-16,1.1585233082195401e-26,6.2016130335529645e-18,2.6488003715419377e-16,2.4790358360017665e-09,5.793093883844687e-32,7.8375435809995103e-13,2.0256716337983776e-21,2.989948096897875e-25,3.3839337419664933e-27,7.4304759086260504e-39,2.646958125944132e-16,2.0514832934425568e-25,0.00014577279867796216,7.0950739906240125e-06,3.3771399681730337e-10,8.5048739490742043e-17,2.8161644863258538e-09,1.9961619973659186e-13,6.2847487036285749e-19
3.7277187407026266e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33741194751231796,0.11852157466674373,0.022817955699253,4.1444806052752569e-46,9.3104848260877069e-20,7.3577990297491795e-16,1.2297335341855964e-26,6.3456837490225465e-18,2.7580386481422282e-16,2.531359019593971e-09,6.4164707482620088e-32,7.9818086337902473e-13,2.1543112680902992e-21,3.1113999263207245e-25,3.5947154500891814e-27,8.2159045838113759e-39,2.7560832059793952e-16,2.2250267669357619e-25,0.00014838849358506765,7.2239871892016809e-06,3.3807088521930596e-10,8.6846147889478896e-17,2.868836824241633e-09,2.0637152984270709e-13,6.7158993969739396e-19
3.7942756631342055e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33740920406886121,0.11851896013436576,0.022817891243877349,4.6590675966507638e-46,9.871370147548073e-20,7.7312724909318467e-16,1.3038515030930107e-26,6.4900973635147092e-18,2.8695593247338558e-16,2.5837361254981009e-09,7.0928747282292019e-32,8.1261389056444197e-13,2.2883827970990989e-21,3.2355551246624276e-25,3.8143283070192118e-27,9.0672007520968732e-39,2.8674860671374562e-16,2.4094789372861221e-25,0.00015100297322353016,7.3528979268387259e-06,3.3842645898064691e-10,8.8652786216993418e-17,2.9215618305451257e-09,2.1319634507329185e-13,7.1686678911809164e-19
3.8608325855657843e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33740646184251649,0.11851634681663864,0.022817826789731613,5.2261922292834743e-46,1.0454693732152009e-19,8.1172736415024461e-16,1.3809373751167203e-26,6.634854052497675e-18,2.9833647354638255e-16,2.6361669652264039e-09,7.8256648687875859e-32,8.2705344742779592e-13,2.4280042911662505e-21,3.3624332775498843e-25,4.0429685819956942e-27,9.9885020836198736e-39,2.9811689482044305e-16,2.6052958420226174e-25,0.00015361623815847376,7.4818062045012183e-06,3.387809048602135e-10,9.0468671070001354e-17,2.9743395017927917e-09,2.2008898180523422e-13,7.6437562051643789e-19
3.927389507997363e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33740372083271775,0.11851373471299748,0.022817762336815314,5.8500967092715232e-46,1.1060909638277744e-19,8.5160198779949579e-16,1.4610513719759e-26,6.7799541376169485e-18,3.0994572068417888e-16,2.6886513770582208e-09,8.6183430642739964e-32,8.4149954173931198e-13,2.5732941474856103e-21,3.4920541055976691e-25,4.2808333000794171e-27,1.0984122622899289e-38,3.0971340802395598e-16,2.8129433383656546e-25,0.00015622828895475884,7.6107120231547613e-06,3.3913438280688946e-10,9.2293815787848176e-17,3.0271698345433183e-09,2.2704782167374405e-13,8.1418772972081403e-19
3.993946430428942e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33740098103889926,0.11851112382287772,0.022817697885127969,6.5352781199006335e-46,1.1690472339238991e-19,8.9277291979590726e-16,1.5442537767482993e-26,6.9253980662375067e-18,3.2178390588195291e-16,2.7411892221969412e-09,9.4745573280086964e-32,8.5595218126784946e-13,2.7243710917103949e-21,3.6244374593266768e-25,4.5281202434483473e-27,1.2058556938679972e-38,3.2153836876550086e-16,3.0328971304413794e-25,0.00015883912617698217,7.7396153837644997e-06,3.3948702980372786e-10,9.4128230471006807e-17,3.0800528253576191e-09,2.3407129043912727e-13,8.6637550582229257e-19
4.060503352860521e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3373982424604956,0.11850851414571503,0.022817633434669107,7.2864986439342245e-46,1.2343836722043874e-19,9.3526202005128835e-16,1.6306049337108371e-26,7.0711863938939321e-18,3.3385126057157184e-16,2.7937803814772307e-09,1.0398105080185748e-31,8.7041137378090169e-13,2.8813541794196712e-21,3.7596033157103952e-25,4.7850279527690324e-27,1.3216484301303635e-38,3.335919989140877e-16,3.2656427966233932e-25,0.00016144875038947719,7.8685162872950983e-06,3.3983896316184889e-10,9.5971932394309063e-17,3.1329884707988294e-09,2.4115785686758345e-13,9.2101243050658624e-19
4.1270602752920997e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33739550509694177,0.11850590568094535,0.022817568985438234,8.1087959997550025e-46,1.3021458086323182e-19,9.7909120868953428e-16,1.7201652482025306e-26,7.2173197692194852e-18,3.4614801570089545e-16,2.8464247525405951e-09,1.1392936453994124e-31,8.8487712704459602e-13,3.0443627974584513e-21,3.8975717751192223e-25,5.0517557286326911e-27,1.4462772887695158e-38,3.4587451984584584e-16,3.5116758169906313e-25,0.00016405716215631418,7.9974147347107701e-06,3.4019028334597148e-10,9.7824935737874647e-17,3.1859767674323032e-09,2.4830603162822814e-13,9.7817307739212722e-19
4.1936171977236785e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33739276894767273,0.11850329842800486,0.022817504537434884,9.0074940920660763e-46,1.3723792143404123e-19,1.0242824661018644e-15,1.8129951865066874e-26,7.3637989210151198e-18,3.5867440180172632e-16,2.899122247414779e-09,1.2463157620007465e-31,8.9934944882369523e-13,3.213516665163747e-21,4.0383630572009549e-25,5.3285036330472284e-27,1.5802484014069466e-38,3.5838615251199462e-16,3.7715016008915925e-25,0.00016666436204129998,8.1263107269752557e-06,3.4054107639610037e-10,9.9687248928866791e-17,3.2390177118256279e-09,2.5551436620791968e-13,1.0379331113742481e-18
4.2601741201552574e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33739003401212414,0.11850069238633003,0.022817440090658565,9.9882138779002327e-46,1.4451295015510795e-19,1.0708578330020335e-15,1.9091552757497417e-26,7.5106246471702852e-18,3.7143064904794407e-16,2.9518727904422536e-09,1.3613034128879533e-31,9.1382834688159797e-13,3.3889358354875602e-21,4.1819974987858544e-25,5.61547249097767e-27,1.7240876396464471e-38,3.7112711749699326e-16,4.0456355146061492e-25,0.00016927035060797856,8.2552042650518315e-06,3.4089141600010494e-10,1.0155888984461335e-16,3.2921113005485962e-09,2.6278145184512465e-13,1.1003692879754409e-18
4.326731042586836e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33738730028973135,0.11849808755535755,0.022817375645108804,1.1056884448639063e-45,1.5204423235073009e-19,1.1188394104815335e-15,2.0087061038143507e-26,7.6577978051737808e-18,3.8441698730522131e-16,3.0046763165080903e-09,1.4846994272377493e-31,9.2831382898033767e-13,3.5707406960273711e-21,4.3284955524420143e-25,5.9128638919282415e-27,1.8783410439199946e-38,3.8409763506827177e-16,4.334602909096827e-25,0.00017187512841963109,8.3840953499033114e-06,3.4124136526688681e-10,1.0343987411207068e-16,3.3452575301732237e-09,2.701059184838699e-13,1.165559452701669e-18
4.393287965018415e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3373845677799307,0.11849548393452446,0.022817311200785111,1.2219754328704267e-45,1.5983633744126206e-19,1.1682493600647782e-15,2.1117083192646475e-26,7.805319303980519e-18,3.976336461735721e-16,3.0575327695228053e-09,1.61696324627841e-31,9.4280590288058596e-13,3.7590519699741416e-21,4.4778777827408987e-25,6.2208801915600202e-27,2.0435752551360147e-38,3.9729792521879215e-16,4.6389391478422052e-25,0.00017447869603927563,8.5129839824920416e-06,3.4159097824456188e-10,1.0533020798224823e-16,3.3984563972737496e-09,2.7748643374863225e-13,1.2335825404047104e-18
4.459844887449994e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33738183648215819,0.11849288152326795,0.022817246757687017,1.3483402991578817e-45,1.6789383893790633e-19,1.2191099037642674e-15,2.2182226312818374e-26,7.9531900970351734e-18,4.1108085502379344e-16,3.110442101122461e-09,1.7585712630702242e-31,9.573045763416514e-13,3.9539907169870109e-21,4.6301648650430525e-25,6.5397245133390879e-27,2.2203779491401414e-38,4.1072820770349973e-16,4.9591896347458906e-25,0.00017708105402966789,8.6418701637799078e-06,3.4194030122135999e-10,1.0722990968650049e-16,3.4517078984266218e-09,2.8492170194078108e-13,1.3045185746504967e-18
4.526401809881573e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33737910639585039,0.11849028032102557,0.02281718231581404,1.4854752593835462e-45,1.7622131443818191e-19,1.2714433241357358e-15,2.3283098096086494e-26,8.1014111762882779e-18,4.2475884302867179e-16,3.1634042695549395e-09,1.9100171641298079e-31,9.718098571214796e-13,4.1556783340027608e-21,4.7853775856746988e-25,6.869600750210956e-27,2.4093582739989314e-38,4.2438870207054098e-16,5.295909842115323e-25,0.00017968220295330086,8.7707538947283261e-06,3.4228937384033209e-10,1.0913899716066679e-16,3.5050120302104933e-09,2.9241046305695526e-13,1.3784486670934296e-18
4.5929587323131516e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33737637752044408,0.11848768032723508,0.022817117875165702,1.6341079927863858e-45,1.8482334562195365e-19,1.325271964333292e-15,2.4420306845014109e-26,8.2499835670666103e-18,4.386678391896931e-16,3.2164192387262848e-09,2.0718122729019291e-31,9.8632175297665485e-13,4.3642365559870596e-21,4.9435368380667128e-25,7.2107135662977415e-27,2.6111472901170904e-38,4.3827962768797985e-16,5.6496653387053735e-25,0.00018228214337240518,8.8996351762982471e-06,3.4263823005396443e-10,1.1105747393573662e-16,3.5583687892062517e-09,2.9995149182959338e-13,1.4554550168566482e-18
4.726072577176309e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33737092340008445,0.1184824839627622,0.022816988997541011,1.9689621946197892e-45,2.0286942215188632e-19,1.4375045801455852e-15,2.6806171473490525e-26,8.5481865271815847e-18,4.6717977125523584e-16,3.3226074587104769e-09,2.4285856704804456e-31,1.0153654209325772e-12,4.8024534489328063e-21,5.2687790511408618e-25,7.9274714588495941e-27,3.0557878672650979e-38,4.6675364937156912e-16,6.4105951256249837e-25,0.00018747840094463888,9.1573903951441199e-06,3.433354051179611e-10,1.1492266876758547e-16,3.6652401751679546e-09,3.151856194079635e-13,1.6190307185180905e-18
4.845875037553151e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33736601882739908,0.11847781136200716,0.022816873011862249,2.3177230749791292e-45,2.200959183486873e-19,1.5438529753677051e-15,2.9083836929305516e-26,8.8177815037364535e-18,4.9363285258321317e-16,3.4183571625517553e-09,2.7905789738040014e-31,1.0415274234367848e-12,5.2215743115056687e-21,5.5717859622995767e-25,8.6130517039803277e-27,3.5065652788292378e-38,4.9317054151610022e-16,7.1595741224240674e-25,0.00019215090530909029,9.3893617248617653e-06,3.4396237312667854e-10,1.1843362848612548e-16,3.7616043733426684e-09,3.2906347628790239e-13,1.7776165153512672e-18
4.962985816612659e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33736122823265913,0.1184732475196737,0.022816759635938561,2.7072461361240179e-45,2.3786403737056895e-19,1.6528320208708923e-15,3.1433267063913727e-26,9.0824359340969265e-18,5.202184530199034e-16,3.5121205818759759e-09,3.1853235611067247e-31,1.0671224590259586e-12,5.6546343397703979e-21,5.8775302817532362e-25,9.3215192014945894e-27,3.997794027890289e-38,5.1971881441718918e-16,7.9539975245313612e-25,0.00019671465325286539,9.6161135447455416e-06,3.4457490803838081e-10,1.2189529101637276e-16,3.8559682507130112e-09,3.4277627992521896e-13,1.9435527903851953e-18
5.080096595672167e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33735644137550691,0.11846868740736394,0.022816646263796692,3.1501650402126729e-45,2.5657555599438341e-19,1.7668987912430058e-15,3.3907598611185335e-26,9.3482006365432005e-18,5.4752390678759161e-16,3.606047029305283e-09,3.6239350926826155e-31,1.0927381326075266e-12,6.1114646218901622e-21,6.1928296680070332e-25,1.0068992116765502e-26,4.543288698905843e-38,5.4698495820347811e-16,8.8134356833691849e-25,0.00020127467101004599,9.8428578007230024e-06,3.4518717251877477e-10,1.253863336907245e-16,3.9504949950365437e-09,3.5662850610902075e-13,2.1207665827731904e-18
5.197207374731676e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33735165825288588,0.11846413102202634,0.022816532895434033,3.6522249700364865e-45,2.7625560975482729e-19,1.8861776363089871e-15,3.6510171516482429e-26,9.6150820184200656e-18,5.7555045722340236e-16,3.7001364376878175e-09,4.1100300073984162e-31,1.1183744863780189e-12,6.5927430683229361e-21,6.5178024648929382e-25,1.0856619087573518e-26,5.1475224118264128e-38,5.7497016335365569e-16,9.7414118087949415e-25,0.00020583096163215376,1.0069594498009101e-05,3.4579922082441362e-10,1.2890681139266637e-16,4.0451845877823754e-09,3.7061480993392643e-13,2.3097526034962773e-18
