Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),H2OX(23),COX(50),CHOX(53)
1.6487866421272972e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33690753750532748,0.1180418894384196,0.022805620400382382,0.0,8.0707121227666933e-16,1.0648108164782028e-12,7.2667012013861957e-11,1.7180666929609152e-17,5.4618428024254686e-30,1.9688808887338639e-10,7.6307496729250997e-37,1.6614710244357081e-10,5.4976327881703782e-26,1.4626607933449913e-21,2.8776378531669405e-24,5.2579084360870047e-26,2.8181209789767349e-17,2.5607519154397003e-27,0.00062806248767477652,3.1894512089322644e-05,2.6472917714044282e-10,2.6474670768713683e-13,5.486032423268414e-08,1.8330014266876229e-14,1.7207346947277921e-12,1.3567525659096176e-08,3.218450379885124e-13,3.559014540866896e-15,2.582799774307453e-18,5.9970854757404143e-17,7.7253617718163218e-21
1.7522813356040279e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33686847152615707,0.11800482453722992,0.022804621795079933,0.0,9.5749664445637435e-16,1.2765902590826912e-12,8.7827751551544629e-11,1.8565130350316171e-17,7.5701719912916771e-30,2.094597483637015e-10,9.8452596696342892e-37,1.7648511347696306e-10,6.2774612745796799e-26,1.7509246279781558e-21,3.7928705069816383e-24,6.7502864064705888e-26,3.3380183147591378e-17,3.1062506050624567e-27,0.00066512639650379024,3.3891707456308282e-05,2.6818884950368127e-10,2.9706159618080125e-13,5.8770637096238107e-08,1.8569576169929077e-14,1.9601022401206085e-12,1.4528409949921635e-08,3.6653845578082894e-13,4.4623048474821783e-15,2.8996828296877207e-18,7.249934621686772e-17,9.4264557371955706e-21
1.8557760290807586e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33682967288435461,0.117968026470501,0.022803623464281417,0.0,1.1261111791553539e-15,1.5163917977607419e-12,1.0501706317871203e-10,1.9985833047567728e-17,1.0305073722770361e-29,2.2205312342144234e-10,1.2520033197505164e-36,1.8681337091044099e-10,7.1154074866059714e-26,2.077611802599934e-21,4.9237474897460645e-24,8.543313413349241e-26,3.9195485199483664e-17,3.7267471273780406e-27,0.00070192345829484719,3.5888351781552523e-05,2.7164608984108805e-10,3.3144368198612663e-13,6.2731132620291965e-08,1.8808971414447075e-14,2.2189601464942698e-12,1.5499800869673793e-08,4.1443487652671411e-13,5.5265078934661834e-15,3.2370807046230009e-18,8.6705203298363791e-17,1.1377895063571126e-20
1.9592707225574893e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.336791139654538,0.11793149331579825,0.022802625406349315,0.0,1.3141085837150992e-15,1.7863414074159047e-12,1.2437420522209437e-10,2.1443220761561529e-17,1.3804682089019419e-29,2.3466820873679844e-10,1.5717881289707205e-36,1.9713203950878364e-10,8.0126488472723444e-26,2.4458039231036619e-21,6.3055312187126243e-24,1.0675879169606296e-25,4.566546230731455e-17,4.4276851589498497e-27,0.00073845559549354678,3.7884448200768571e-05,2.7510092287710041e-10,3.6792835213709249e-13,6.6741761777004309e-08,1.9048201873644795e-14,2.497879655849741e-12,1.64815475442691e-08,4.6558230856796459e-13,6.7695858819794614e-15,3.5953707064590606e-18,1.0270340151808536e-16,1.3600970187240797e-20
2.06276541603422e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33675286992524317,0.1178952231645774,0.022801627619658298,0.0,1.522709687148575e-15,2.088631919751594e-12,1.4604024686154686e-10,2.2937738547090166e-17,1.8228458610218238e-29,2.4730499906085062e-10,1.9506357185898897e-36,2.0744128344277456e-10,8.9703733318956452e-26,2.8587026500640001e-21,7.9770110046455647e-24,1.3189448978591212e-25,5.2829093226612751e-17,5.2146180483411813e-27,0.00077472471665496721,3.9879999823456031e-05,2.7855337314916505e-10,4.0655094168860064e-13,7.0802475872322615e-08,1.9287269415710504e-14,2.7974330634431243e-12,1.7473497406084744e-08,5.2002789329145664e-13,8.2104590022154542e-15,3.9749308585517005e-18,1.2061037517600851e-16,1.6117712331921694e-20
2.1662601095109508e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33671486179882321,0.11785921412208397,0.02280063010259515,0.0,1.7531627072531356e-15,2.4255237686136322e-12,1.7015802519301102e-10,2.4469830784252031e-17,2.3759323397146459e-29,2.5996348920462333e-10,2.3957886575604632e-36,2.1774126629278532e-10,9.9897793506787295e-26,3.3196314199795748e-21,9.980655252584056e-24,1.6128094151323183e-25,6.0725987748869627e-17,6.0932097865656625e-27,0.00081073271654443402,4.1875009733131274e-05,2.8200346498179695e-10,4.4734673451809325e-13,7.4913226539808118e-08,1.9526175902156361e-14,3.1181934825914404e-12,1.8475496235924131e-08,5.7781789245675274e-13,9.8690102893867835e-15,4.3761399303940336e-18,1.4054398170628342e-16,1.8950895343318686e-20
2.2697548029876815e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33667711339134748,0.11782346430725252,0.022799632853558665,0.0,2.0067435805166405e-15,2.7993457338631552e-12,1.9687210208565111e-10,2.6039941190589534e-17,3.0605851088803813e-29,2.7264367403844471e-10,2.9149898680463338e-36,2.2803215105233897e-10,1.1072075632211857e-25,3.8320371655656893e-21,1.2362762430786048e-23,1.9538522016905807e-25,6.9396385347072915e-17,7.0692359717354742e-27,0.00084648147623789629,4.3869480987557112e-05,2.854512223270948e-10,4.9035096262991762e-13,7.9073965734919047e-08,1.9764923176921893e-14,3.460734580972642e-12,1.9487388205354994e-08,6.3899767696669842e-13,1.1766090713927426e-14,4.7993774711538006e-18,1.626234659129563e-16,2.2124037102006396e-20
2.373249496464412e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33663962283250248,0.1177879718526078,0.022798635870959563,0.0,2.2847563004988677e-15,3.212495681019131e-12,2.2632872031945094e-10,2.7648512830602136e-17,3.900463767097658e-29,2.8534554849073399e-10,3.5164959877521884e-36,2.3831410013161714e-10,1.2218481109235953e-25,4.3994920268913603e-21,1.5173609395960555e-23,2.3470104673550605e-25,7.8881153832462775e-17,8.1485847574438313e-27,0.00088197286322117864,4.5863416618970874e-05,2.8889666887066676e-10,5.3559880590695075e-13,8.3284645728576108e-08,2.0003513073854838e-14,3.8256303283951716e-12,2.0509015919511932e-08,7.0361171475317137e-13,1.3923524807233116e-14,5.2450238401035314e-18,1.8696942356989977e-16,2.5661400885783688e-20
2.476744189941143e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33660238826549199,0.11775273490416549,0.022797639153220389,0.0,2.5885332576086061e-15,3.6674413001514475e-12,2.5867575968206658e-10,2.9295988127665325e-17,4.9222711309269733e-29,2.980691075466247e-10,4.209090772795572e-36,2.4858727536095735e-10,1.343022480509507e-25,5.0256950649064047e-21,1.846759866966389e-23,2.7974907536890844e-25,8.9221788012230962e-17,9.3372577980601846e-27,0.00091720873148902135,4.785681963431214e-05,2.9233982822078404e-10,5.8312539511680169e-13,8.7545219100427596e-08,2.0241947429944431e-14,4.2134548051325547e-12,2.1540220459800225e-08,7.717035573135439e-13,1.6364116414480384e-14,5.7134602307585418e-18,2.1370376499201112e-16,2.958799598010617e-20
2.5802388834178736e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33656540784693989,0.11771775162133453,0.022796642698775446,0.0,2.9194355894679705e-15,4.1667208395990616e-12,2.9406269217675815e-10,3.0982808873446378e-17,6.1560156634592454e-29,3.1081434624740791e-10,5.002098816352869e-36,2.5885183799427915e-10,1.4708545722711749e-25,5.7144739632068648e-21,2.2303402504592183e-23,3.3107716293828037e-25,1.0046040836131174e-16,1.0641371174199212e-26,0.00095219092164273934,4.9849693015448531e-05,2.9578072372768259e-10,6.329658121178075e-13,9.1855638733393415e-08,2.0480228072943372e-14,4.6247819513611325e-12,2.2580841427937818e-08,8.4331583023741269e-13,1.9111655041783332e-14,6.2050687059015557e-18,2.429496780526118e-16,3.3929577114226789e-20
2.6837335768946044e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33652867974679129,0.11768302017681945,0.022795646506070664,0.0,3.2788535301722708e-15,4.712943840105636e-12,3.3264053743712297e-10,3.2709416240358129e-17,7.6352745487636472e-29,3.2358125968998812e-10,5.9053992370998333e-36,2.6910794871251652e-10,1.6054692733974217e-25,6.4697867329351145e-21,2.6744106271925251e-23,3.8926064002725028e-25,1.1263975969143034e-16,1.2067156319447419e-26,0.00098692126098797058,5.1842039719401497e-05,2.9921937830353348e-10,6.8515508387078896e-13,9.6215857808311012e-08,2.0718356809039776e-14,5.0601852062084091e-12,2.3630716989894673e-08,9.1849022620988573e-13,2.2190922193460973e-14,6.7202322415135514e-18,2.7483159137505204e-16,3.871264494714225e-20
2.787228270371335e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33649220214821696,0.11764853875652444,0.02279465057356355,0.0,3.6682067730740832e-15,5.3087918624226965e-12,3.7456181701807602e-10,3.4476250788631364e-17,9.3974841472367096e-29,3.3636984302532867e-10,6.9294397721734145e-36,2.7935576762696128e-10,1.7469924471907859e-25,7.29572340187724e-21,3.1857347925890379e-23,4.5490256111765423e-25,1.2580320983799707e-16,1.3620960922212571e-26,0.0010214015636306737,5.3833862678569542e-05,3.0265581470741979e-10,7.3972818626243025e-13,1.0062582979712308e-07,2.0956335442711978e-14,5.5202373439439494e-12,2.4689683920335956e-08,9.972674891627215e-13,2.5627698374539938e-14,7.259334742927459e-18,3.0947513628431416e-16,4.3964446985246422e-20
2.8907229638480658e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33645597324751614,0.1176143055594565,0.022793654899723067,0.0,4.0889448289255482e-15,5.9570192172386358e-12,4.199805093018857e-10,3.6283752480227581e-17,1.1484224297961983e-28,3.4918009145722689e-10,8.0852507199450744e-36,2.895954542826385e-10,1.8955509222871627e-25,8.1965077194903821e-21,3.7715457463948651e-23,5.2863396234874538e-25,1.399947483389704e-16,1.5309249836106372e-26,0.0010556336305737168,5.5825164800952292e-05,3.0609005569126953e-10,7.9672005728410016e-13,1.0508550845625924e-07,2.1194165786969369e-14,6.0055104676241074e-12,2.5757577646417898e-08,1.0796873989987523e-12,2.9448769886579363e-14,7.8227610530543674e-18,3.4700710952513396e-16,4.9712973299662508e-20
2.9942176573247965e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33641999125402211,0.11758031879763149,0.022792659483029578,0.0,4.5425474021826015e-15,6.6604536864058728e-12,4.6905200283412092e-10,3.8132360685013496e-17,1.3941538907032852e-28,3.6201200024227576e-10,9.3844594300088587e-36,2.9982716766156216e-10,2.0512724821766862e-25,9.1764988357024337e-21,4.4395591454442151e-23,6.1111409066389008e-25,1.5525898513839704e-16,1.7138605957245571e-26,0.0010896192498111336,5.7815948970370988e-05,3.0952212360274407e-10,8.5616558219657397e-13,1.0959484782240676e-07,2.1431849636001325e-14,6.5165754579017465e-12,2.6834232294263685e-08,1.1657887769876764e-12,3.3681936421058566e-14,8.410897029179406e-18,3.875554353083442e-16,5.5986953159659416e-20
3.0977123508015272e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33638425439000624,0.11754657669597841,0.022791664321974745,0.0,5.0305247552045937e-15,7.4219972494454171e-12,5.2193305090524218e-10,4.0022514195133407e-17,1.6820239954346865e-28,3.7486556468910501e-10,1.0839304456604652e-35,3.1005106618606163e-10,2.2142858546987202e-25,1.0240192988585849e-20,5.1979868656493236e-23,7.0303065034250785e-25,1.7164114927088535e-16,1.911573112118988e-26,0.0011233601964237418,5.9806218046691044e-05,3.1295204032676139e-10,9.1809957141942377e-13,1.1415380220723322e-07,2.1669388761143814e-14,7.0540013420359539e-12,2.7919480733917422e-08,1.2556094811411773e-12,3.8356018201347258e-14,9.0241296053254785e-18,4.3124912762283976e-16,6.2815863512633695e-20
3.201207044278258e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33634876089058569,0.1175130774922469,0.022790669415061426,0.0,5.5544180995286205e-15,8.2446267977154992e-12,5.7878172391521681e-10,4.1954651227734299e-17,2.0176263002962577e-28,3.8774078015634743e-10,1.2462650492259329e-35,3.2026730772194328e-10,2.3847207018566726e-25,1.1392225170071665e-20,6.0555499121948928e-23,8.0510000817962869e-25,1.891870875824424e-16,2.1247446953285396e-26,0.0011568582326714713,6.1795974866039633e-05,3.1637982781011477e-10,9.8255680810291484e-13,1.1876232618924129e-07,2.1906784947314372e-14,7.6183559878701261e-12,2.9013154624710783e-08,1.3491863617115219e-12,4.3500864147896942e-14,9.6628467066342258e-18,4.782182497906468e-16,7.0229924187242073e-20
3.3047017377549887e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33631350900362783,0.11747981943691259,0.022789674760803597,0.0,6.1157999679591755e-15,9.1313948584323493e-12,6.3975736389534881e-10,4.392920944439027e-17,2.407098678789731e-28,4.0063764205196648e-10,1.4268002668514101e-35,3.3047604958178277e-10,2.5627076095913747e-25,1.2637370849843116e-20,7.0214916018266145e-23,9.1806743199646423e-25,2.0794326342304559e-16,2.3540695756172766e-26,0.0011901151080882702,6.3785222241026634e-05,3.198055079837527e-10,1.0495720761679303e-12,1.2342037460772301e-07,2.214403998815773e-14,8.2102062940637427e-12,3.0115084459480257e-08,1.4465552612699644e-12,4.9147359256905705e-14,1.0327437261293704e-17,5.2859387807171271e-16,7.8260067757991328e-20
3.4081964312317194e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33627849698966006,0.11744680079308681,0.022788680357726306,0.0,6.7162746215467304e-15,1.0085430300738492e-11,7.0502053556497254e-10,4.594662594916198e-17,2.8571626887411506e-28,4.1355614583376245e-10,1.6269522008944994e-35,3.4067744852797298e-10,2.7483780778628163e-25,1.3980547601850259e-20,8.1055898825175481e-23,1.0427072672685934e-24,2.2795675538729861e-16,2.6002541329060071e-26,0.0012231325595722152,6.5773962960959191e-05,3.2322910212952758e-10,1.1191800345839124e-12,1.2812790256178712e-07,2.2381155641991371e-14,8.8301155279935083e-12,3.1225099615682089e-08,1.5477510817632371e-12,5.5327433340769998e-14,1.101829151266536e-17,5.8250806331710827e-16,8.6937962473238031e-20
3.51169112470845e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33624372312177503,0.11741401983642211,0.022787686204365529,0.0,7.357478416404873e-15,1.1109939058970405e-11,7.7473298126755504e-10,4.8007337310043873e-17,3.3751571168037294e-28,4.2649628700790325e-10,1.8482039774678131e-35,3.5087166077600455e-10,2.9418645107280301e-25,1.5426816751044211e-20,9.318170188694839e-23,1.1798231730862655e-24,2.4927525599419503e-16,2.8640169852156613e-26,0.001255912311480123,6.7762199792061875e-05,3.2665063117383497e-10,1.1914152183253191e-12,1.3288486540339666e-07,2.2618133651000253e-14,9.4786433567415798e-12,3.2343028399049506e-08,1.6528077207624634e-12,6.2074068509327962e-14,1.1735800970009252e-17,6.400937905697696e-16,9.6296066702966816e-20
3.615185818185181e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33620918568554287,0.1173814748550248,0.022786692299268115,0.0,8.0410802407490353e-15,1.2208204828655436e-11,8.4905757070366445e-10,5.0111779552082136e-17,3.9690822926321309e-28,4.3945806112650976e-10,2.0921073557899046e-35,3.6105884199738175e-10,3.1433002066371243e-25,1.6981385072435548e-20,1.0670117054296317e-22,1.3302482630121378e-24,2.7194707046445896e-16,3.1460890668067549e-26,0.0012884560757149661,6.9749935477686687e-05,3.3007011640527969e-10,1.2663123348994779e-12,1.3769121872415309e-07,2.2854975792925744e-14,1.0156351180234011e-11,3.3468698086951442e-08,1.7617579251707518e-12,6.9421308518935751e-14,1.2480357829692156e-17,7.0148493500953053e-16,1.0636751387921e-19
3.7186805116619115e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33617488297891596,0.11734916414935986,0.022785698640991704,0.0,8.7687818916166506e-15,1.3383589791302186e-11,9.2815825652875096e-10,5.2260388190031421e-17,4.6476323321208174e-28,4.5244146378814949e-10,2.3602841510313152e-35,3.7123914732292088e-10,3.3528193488656611e-25,1.864960661280825e-20,1.2172886674481699e-22,1.4948453474623731e-24,2.9602111541479561e-16,3.4472137173039135e-26,0.0013207655518208334,7.1737172738533324e-05,3.3348757889426479e-10,1.3439061075419138e-12,1.4254691835487079e-07,2.3091683843712094e-14,1.0863798350298855e-11,3.4601934975806817e-08,1.8746334812057598e-12,7.7404266198208288e-14,1.3252355460212133e-17,7.6681623412675937e-16,1.1718602138857243e-19
3.822175205138643e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33614081331214274,0.1173170860321652,0.022784705228104645,0.0,9.5423184931324691e-15,1.4639535305346999e-11,1.0122000231779716e-09,5.4453598216359499e-17,5.4202436169831706e-28,4.6544649063859471e-10,2.654427878412086e-35,3.8141273134559093e-10,3.5705569959911938e-25,2.0436984044895572e-20,1.3838518104802646e-22,1.6745070545287628e-24,3.2154691760661971e-16,3.7681467577983478e-26,0.0013528424270688717,7.3723914272857887e-05,3.3690303875412826e-10,1.4242305755337569e-12,1.474519203760732e-07,2.3328259516458031e-14,1.1601529263381919e-11,3.574256444471983e-08,1.9914654198194607e-12,8.6059133059990309e-14,1.4052189812569492e-17,8.362232459050409e-16,1.2878632751342646e-19
3.895386227584557e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33611685261648738,0.11729453386581512,0.022784002646028922,0.0,1.0118152016437452e-14,1.5578543421087624e-11,1.0747245603736636e-09,5.6032222502893667e-17,6.0291226213852411e-28,4.7465916180030967e-10,2.8791431649156257e-35,3.8860543924640022e-10,3.7296193950001784e-25,2.1776387759667779e-20,1.5121979967069515e-22,1.8111968430952599e-24,3.4050760010769852e-16,4.0075517383340416e-26,0.0013753937074035612,7.5129015755580602e-05,3.3931789958671505e-10,1.4827192491737863e-12,1.5095141515057896e-07,2.3495531578547048e-14,1.214198400173409e-11,3.6553802060357729e-08,2.0765164420490306e-12,9.2607527255765599e-14,1.4635009902985391e-17,8.8785657551203514e-16,1.3748356183474292e-19
3.968597250030471e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33609300710399304,0.11727209665885492,0.022783300185534761,0.0,1.0718442202370144e-14,1.6560895092835177e-11,1.1398636768638486e-09,5.7633536363190549e-17,6.6940345197207105e-28,4.8388265002236821e-10,3.118382767862495e-35,3.9579491528517446e-10,3.8929107011047717e-25,2.3180289532488002e-20,1.6497901179616414e-22,1.9562216898855903e-24,3.6023774679770788e-16,4.2575288676391218e-26,0.0013978300221572739,7.6533871457175838e-05,3.4173177582063168e-10,1.5426039240521897e-12,1.5447554353473449e-07,2.3662738900741021e-14,1.2698064364856782e-11,3.7368588724273584e-08,2.1635722660636257e-12,9.9524302692741773e-14,1.5232097981360402e-17,9.4164607109498917e-16,1.4660229516584148e-19
4.041808272476386e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3360692761875303,0.11724977382501578,0.02278259784612496,0.0,1.1343834126552332e-14,1.7587881384291991e-11,1.2076766335718087e-09,5.9257693323904224e-17,7.4190598214141667e-28,4.9311695380314093e-10,3.3728136209772861e-35,4.0298121370152462e-10,4.0604795007389713e-25,2.4650774729490168e-20,1.7971089746000067e-22,2.1099248698297873e-24,3.8075544015177337e-16,4.5183571343840371e-26,0.0014201519576019191,7.793848231275504e-05,3.441446745744998e-10,1.603896747843737e-12,1.5802429018287323e-07,2.3829882098992906e-14,1.3269962722478082e-11,3.8186861852753452e-08,2.2526428923926284e-12,1.0682326194949245e-13,1.5843595195992679e-17,9.9764039379506575e-16,1.5615542943189281e-19
