Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),H2OX(23),COX(50),CHOX(53)
7.614882913531901e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33041395774752419,0.1129287892226547,0.022117839123115757,0.0,1.4128727059457343e-09,1.4558427215783134e-06,3.546033099615892e-06,3.6191935523508853e-14,1.5181266752326719e-20,1.4677780672407399e-08,5.1601112300219332e-29,1.092486760343037e-08,1.4232046672418313e-21,3.4982143856832621e-15,4.466927465750971e-17,1.5344805891986345e-19,7.3551248695175328e-12,2.3336602216827434e-21,0.0057374054793565563,0.0014039072489626088,2.595013599436762e-09,2.0512072201912338e-09,1.2059513742119835e-05,2.1415220124465566e-13,5.3999913626070673e-09,2.022354981103696e-07,3.8339152353068448e-10,2.0542113714666277e-08,9.5862016688908465e-14,2.8868547957626335e-12,2.0630830491628977e-15
7.64713392689034e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33040757108526081,0.11292821819107245,0.022114936181543181,0.0,1.4412447876479635e-09,1.4797711351711708e-06,3.5751911868424769e-06,3.6613417859188674e-14,1.5518734247214189e-20,1.4763246176575488e-08,5.2818190085444525e-29,1.0995734572185419e-08,1.4427867707642343e-21,3.5625723685274856e-15,4.5348150632910592e-17,1.5542909904918676e-19,7.4599227399055934e-12,2.3750676632098184e-21,0.005737947299621138,0.0014096839232531403,2.6048760779301432e-09,2.0712590609912797e-09,1.2127347361314215e-05,2.1521273440993638e-13,5.4285128576524757e-09,2.0216264023890514e-07,3.8560471268005535e-10,2.0888385130647862e-08,9.7576697022923573e-14,2.9105374039797686e-12,2.0867045331501304e-15
7.67938494024878e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33040119978372468,0.11292766123214762,0.022112033733044458,0.0,1.4700438031876269e-09,1.5039583425669257e-06,3.6044584967623951e-06,3.7038148035713921e-14,1.5861968045416414e-20,1.4848898514625528e-08,5.4059152686164632e-29,1.1066779441824245e-08,1.4625625232940551e-21,3.6278042419177614e-15,4.603436686723933e-17,1.5742640229799641e-19,7.5656770437507701e-12,2.4170437449513945e-21,0.0057384749371707832,0.0014154595016609847,2.6147369435367137e-09,2.0913899461878717e-09,1.2195094251368001e-05,2.162746997241046e-13,5.4569930247552847e-09,2.0209046789669706e-07,3.8782314523089724e-10,2.1238529137872434e-08,9.9314605826212654e-14,2.9343081537422701e-12,2.1104743420150471e-15
7.711635953607219e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33039484352879406,0.11292711803059681,0.022109131777256246,0.0,1.499273649809064e-09,1.5284052438480042e-06,3.6338350197168951e-06,3.7466138372459974e-14,1.6211033218925846e-20,1.4934737529919796e-08,5.5324377158484399e-29,1.1138000719363544e-08,1.4825331358116938e-21,3.6939172048916764e-15,4.6727966918506609e-17,1.5944002988127852e-19,7.6723904592311592e-12,2.4595940800846916e-21,0.0057389887073101388,0.0014212339849191172,2.6245961936073243e-09,2.1115993417813243e-09,1.2262752493415449e-05,2.1733807796879854e-13,5.4854310683809211e-09,2.0201897054098814e-07,3.9004681842329936e-10,2.1592560519981855e-08,1.0107593178454868e-13,2.958167032555349e-12,2.134392351935181e-15
7.743886966965658e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33038850201332925,0.11292658827813933,0.022106230313820835,0.0,1.5289382271314841e-09,1.5531127233507842e-06,3.6633207457716207e-06,3.789740118677769e-14,1.6565995084713984e-20,1.5020763065154562e-08,5.6614245118348911e-29,1.1209396904460499e-08,1.5026998226617939e-21,3.760918466411769e-15,4.7428994250078936e-17,1.6147004301029402e-19,7.7800656283903575e-12,2.5027243168280897e-21,0.0057394889183410647,0.0014270073737495236,2.6344538255301203e-09,2.1318867139456178e-09,1.2330320200385184e-05,2.1840284989524262e-13,5.5138262072754975e-09,2.0194813784950157e-07,3.9227572953103457e-10,2.1950493821660412e-08,1.0286086352582305e-13,2.9821140276969319e-12,2.1584584356492213e-15
7.776137980324098e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33038217493701683,0.11292607167334184,0.022103329342386027,0.0,1.5590414368753443e-09,1.5780816496526804e-06,3.6929156647231013e-06,3.833194879399773e-14,1.6926919201125089e-20,1.5106974962360214e-08,5.7929142780328121e-29,1.1280966489689602e-08,1.5230638015380676e-21,3.8288152451095844e-15,4.813749222815566e-17,1.6351650289240925e-19,7.8887051572223565e-12,2.5464401385381315e-21,0.0057399758717181686,0.0014327796688634422,2.6443098367303549e-09,2.1522515291468152e-09,1.2397795517029692e-05,2.1946899622997232e-13,5.5421776744516438e-09,2.0187795971458406e-07,3.9450987586052677e-10,2.2312343348092059e-08,1.0466958960845474e-13,3.0061491262232458e-12,2.1826724625758691e-15
7.808388993682537e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33037586200621716,0.11292556792146612,0.022100428862605003,0.0,1.5895871825923956e-09,1.6033128755637542e-06,3.7226197661050584e-06,3.8769793507435113e-14,1.7293871364290688e-20,1.5193373062901519e-08,5.9269460996580393e-29,1.1352707960818301e-08,1.5436262934679063e-21,3.8976147690337335e-15,4.8853504119284493e-17,1.6557947073093024e-19,7.9983116157631118e-12,2.5907472638060688e-21,0.0057404498622008974,0.0014385508709616052,2.6541642246701973e-09,2.1726932542599715e-09,1.2465176619945718e-05,2.2053649768049917e-13,5.5704847171709918e-09,2.0180842623753505e-07,3.9674925474985478e-10,2.2678123164489675e-08,1.0650229851003396e-13,3.0302723149742478e-12,2.2070342989324005e-15
7.840640007040976e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33036956293381531,0.11292507673432055,0.022097528874136213,0.0,1.6205793693994744e-09,1.6288072381227977e-06,3.7524330391945198e-06,3.9210947638393725e-14,1.7666917604566266e-20,1.527995720747787e-08,6.063559529599483e-29,1.1424619797081433e-08,1.5643885227967766e-21,3.9673242754019901e-15,4.9577073087916314e-17,1.6765900772494135e-19,8.108887538188642e-12,2.6356514465539686e-21,0.0057409111780022393,0.00144432098073447,2.6640169868485139e-09,2.1932113566844669e-09,1.2532461717585439e-05,2.2160533494092216e-13,5.5987465969233386e-09,2.0173952772311585e-07,3.9899386356778768e-10,2.3047847095695754e-08,1.0835917861620455e-13,3.0544835805788802e-12,2.2315438078530615e-15
7.872891020399415e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33036327743907595,0.11292459783011455,0.022094629376643232,0.0,1.6520219037161042e-09,1.6545655585978448e-06,3.7823554730177679e-06,3.965542349617112e-14,1.804612418299173e-20,1.5366727236123722e-08,6.2027945923511557e-29,1.1496700471454324e-08,1.5853517171724158e-21,4.0379510103574533e-15,5.030824219399908e-17,1.69755175069148e-19,8.2204354229195441e-12,2.6811584761303674e-21,0.0057413601009341344,0.0014500899988624488,2.6738681208006512e-09,2.2138053044577698e-09,1.2599649050258711e-05,2.226754886974762e-13,5.6269625894025609e-09,2.0167125467423235e-07,4.0124369971285448e-10,2.3421528725853947e-08,1.1024041820977885e-13,3.0787829094601973e-12,2.2562008495067912e-15
7.905142033757855e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33035700524750056,0.11292413093331642,0.022091730369794713,0.0,1.6839186930059788e-09,1.6805886424910607e-06,3.8123870563561199e-06,4.0103233388063202e-14,1.8431557587776843e-20,1.5453682988209026e-08,6.3446917879619946e-29,1.1568948450924585e-08,1.6065171075288237e-21,4.1095022287287907e-15,5.1047054390611587e-17,1.7186803395372271e-19,8.3329577327318405e-12,2.7272741774054572e-21,0.00574179690654965,0.0014558579260161315,2.6837176240982114e-09,2.2344745663675943e-09,1.2666736890126348e-05,2.2374693963402039e-13,5.6551319844792825e-09,2.0160359778678577e-07,4.0349876061244573e-10,2.3799181398150846e-08,1.1214620546009919e-13,3.1031702878403317e-12,2.2810052812148285e-15
7.937393047116294e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33035074609068804,0.11292367577451441,0.022088831853264188,0.0,1.7162736455223932e-09,1.7068772795479583e-06,3.8425277777515379e-06,4.0554389619369186e-14,1.8823284530813161e-20,1.5540824302439788e-08,6.4892920960033744e-29,1.1641362196762472e-08,1.6278859280700622e-21,4.1819851937946332e-15,5.1793552521636964e-17,1.7399764556415565e-19,8.4464568948740609e-12,2.7740044108658183e-21,0.0057422218642819893,0.0014616247628565049,2.6935654943488233e-09,2.255218612062415e-09,1.2733723541184616e-05,2.2481966843746263e-13,5.6832540861703544e-09,2.0153654794468522e-07,4.057590437219468e-10,2.4180818214627301e-08,1.1407672841263596e-13,3.1276457017453239e-12,2.3059569575676139e-15
7.969644060474733e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33034449970619895,0.11292323209028073,0.022085933826730013,0.0,1.7490906700576827e-09,1.7334322437708834e-06,3.8727776255120789e-06,4.1008904493396463e-14,1.9221371944213579e-20,1.5628151016858677e-08,6.6366369795543512e-29,1.1713940164789767e-08,1.6494594162538639e-21,4.2554071770520907e-15,5.2547779319476522e-17,1.7614407108110823e-19,8.5609353011904399e-12,2.821355072708667e-21,0.0057426352375804244,0.0014673905100351635,2.7034117291958927e-09,2.2760369121603236e-09,1.2800607339240993e-05,2.2589365580311752e-13,5.7113282126052054e-09,2.0147009621501682e-07,4.0802454652390076e-10,2.4566452036058684e-08,1.1603217497883008e-13,3.1522091370098057e-12,2.3310557305412856e-15
8.001895073833173e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33033826583742254,0.11292279962303862,0.02208303628987526,0.0,1.7823736756967235e-09,1.7602542934367207e-06,3.9031365877172046e-06,4.1466790311465727e-14,1.9625886976881014e-20,1.5715662968845792e-08,6.7867683892044814e-29,1.1786680805647158e-08,1.6712388127750604e-21,4.3297754579894625e-15,5.3309777402803986e-17,1.7830737168027071e-19,8.6763953082500936e-12,2.8693320949356413e-21,0.0057430372840432042,0.0014731551681945211,2.7132563263183599e-09,2.2969289383562024e-09,1.2867386651881372e-05,2.2696888243999698e-13,5.7393536959890512e-09,2.0140423384336383e-07,4.1029526652720161e-10,2.495609548190336e-08,1.1801273292618294e-13,3.1768605792815747e-12,2.3563014496135885e-15
8.034146087191612e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3303320442334462,0.11292237812093245,0.022080139242387588,0.0,1.8161265715745627e-09,1.7873441711187649e-06,3.933604652222936e-06,4.1928059372916032e-14,2.0036896991107348e-20,1.5803359995119388e-08,6.9397287670742714e-29,1.1859582565060009e-08,1.6932253615488278e-21,4.4050973238631286e-15,5.4079589274360302e-17,1.8048760853222298e-19,8.7928392374821178e-12,2.9179414454460937e-21,0.0057434282555475155,0.001478918737968014,2.7230992834304486e-09,2.3178941635272103e-09,1.2934059878428764e-05,2.2804532907603269e-13,5.7673298825631003e-09,2.0133895224927286e-07,4.12571201266318e-10,2.5349760930318529e-08,1.2001858986858687e-13,3.2016000140260154e-12,2.3816939618792346e-15
8.066397100550051e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33032583464892851,0.11292196733770063,0.022077242683959161,0.0,1.8503532666382189e-09,1.8147026037126878e-06,3.964181806666855e-06,4.2392723975110004e-14,2.0454469559203813e-20,1.5891241931736798e-08,7.0955610508531438e-29,1.1932643884102498e-08,1.7154203096937669e-21,4.4813800694786657e-15,5.4857257318789609e-17,1.826848428022987e-19,8.9102693753164606e-12,2.9671891281299046e-21,0.0057438083983765388,0.0014846812199802994,2.7329405982813967e-09,2.3389320618365229e-09,1.3000625449893626e-05,2.2912297646322579e-13,5.7952561325616568e-09,2.0127424302186e-07,4.1485234830054099e-10,2.5747460518242865e-08,1.2204993325690882e-13,3.2264274265304075e-12,2.4072331121645453e-15
8.098648113908491e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33031963684397481,0.11292156703255134,0.022074346614286526,0.0,1.8850576694127082e-09,1.8423303024665578e-06,3.9948680384729832e-06,4.2860796413439105e-14,2.0878672460164201e-20,1.5979308614095349e-08,7.2543086778548891e-29,1.2005863199460062e-08,1.7378249075148072e-21,4.5586309969761805e-15,5.5642823800516064e-17,1.8489913565045318e-19,9.0286879733304664e-12,3.0170811829597996e-21,0.0057441779533437005,0.0014904426148474503,2.7427802686552e-09,2.3600421088353336e-09,1.3067081828915958e-05,2.3020180538272324e-13,5.8231318201663086e-09,2.0121009791555349e-07,4.1713870521326178e-10,2.614920614154501e-08,1.241069503698141e-13,3.251342801908114e-12,2.4329187431414361e-15
8.13089912726693e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33031345058401557,0.11292117697004106,0.022071451033070556,0.0,1.9202436877713468e-09,1.8702279630148436e-06,4.0256633348565278e-06,4.3332288981328907e-14,2.1309573676361853e-20,1.6067559876933452e-08,7.4160155890905732e-29,1.2079238943690115e-08,1.7604404084859602e-21,4.6368574156198994e-15,5.6436330861662049e-17,1.8713054823113374e-19,9.1480972484009942e-12,3.0676236860831768e-21,0.0057445371559141688,0.0014962029231771485,2.7526182923703336e-09,2.3812237815631117e-09,1.3133427509699294e-05,2.3128179664982439e-13,5.8509563334571164e-09,2.0114650884596686e-07,4.1943026961127591e-10,2.6555009455237194e-08,1.2618982830484715e-13,3.2763461251026617e-12,2.4587506954408027e-15
8.163150140625369e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33030727563968776,0.1129207969199558,0.022068555940016322,0.0,1.9559152287103651e-09,1.8983962654163347e-06,4.0565676828284835e-06,4.3807213970244547e-14,2.1747241390281673e-20,1.6155995554331641e-08,7.5807262333588069e-29,1.2152769545480925e-08,1.78326806923291e-21,4.7160666415920151e-15,5.7237820520008005e-17,1.8937914169315373e-19,9.2684993828619522e-12,3.118822749913424e-21,0.0057448862363236293,0.0015019621455688674,2.7624546672794857e-09,2.4024765586460564e-09,1.3199661017936646e-05,2.323629311189038e-13,5.8787290743609676e-09,2.0108346788589845e-07,4.2172703912411132e-10,2.6964881873753113e-08,1.2829875396975503e-13,3.3014373808916923e-12,2.4847288077649459e-15
8.195401153983809e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33030111178671806,0.1129204266571949,0.022065661334832974,0.0,1.9920761981278802e-09,1.9268358741959342e-06,4.0875810692001228e-06,4.4285583669696094e-14,2.2191743981288269e-20,1.6244615479713858e-08,7.7484855713533755e-29,1.2226453429908669e-08,1.8063091495154522e-21,4.7962659977907919e-15,5.8047334666993611e-17,1.9164497717956937e-19,9.3898965246672038e-12,3.1706845232207387e-21,0.0057452254196944316,0.0015077202826140575,2.7722893912692674e-09,2.4237999203937734e-09,1.3265780910728642e-05,2.3344518968826605e-13,5.9064494585970323e-09,2.0102096726145307e-07,4.2402901140337981e-10,2.7378834571289226e-08,1.3043391407406141e-13,3.3266165538908179e-12,2.5108529169993573e-15
8.227652167342248e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33029495880580967,0.11292006596165759,0.022062767217233731,0.0,2.0287305006072668e-09,1.9555474383902366e-06,4.118703480587369e-06,4.4767410367244104e-14,2.2643150022431208e-20,1.6333419485848661e-08,7.9193390797881552e-29,1.230028901869261e-08,1.8295649122098e-21,4.87746281363297e-15,5.8864915065760985e-17,1.9392811582755984e-19,9.5122907875586613e-12,3.2232151912224364e-21,0.0057455549261491677,0.0015134773348963221,2.7821224622599357e-09,2.4451933488941366e-09,1.3331785776493841e-05,2.3452855330491212e-13,5.9341169156193963e-09,2.0095899934828099e-07,4.2633618412215588e-10,2.7796878482208622e-08,1.325954951208943e-13,3.3518836285573756e-12,2.5371228583236343e-15
8.259903180700687e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33028881648253094,0.11291971461813168,0.022059873586935719,0.0,2.065882039204961e-09,1.9845315915968446e-06,4.1499349034150359e-06,4.5252706348505124e-14,2.3101528277288451e-20,1.6422407404850604e-08,8.0933327555392311e-29,1.2374274730448269e-08,1.8530366232907377e-21,4.9596644248604251e-15,5.9690603349239658e-17,1.9622861876830977e-19,9.6356842512394995e-12,3.2764209756727424e-21,0.0057458749709217135,0.0015192333029915932,2.7919538782051028e-09,2.4666563281063233e-09,1.3397674234871531e-05,2.3561300296923408e-13,5.9617308885569862e-09,2.0089755666793006e-07,4.286485549743729e-10,2.8219024301506444e-08,1.3478368339905897e-13,3.3772385891940649e-12,2.563538465321541e-15
8.292154194059127e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33028268460720689,0.11291937241618531,0.022056980443659901,0.0,2.103534715242718e-09,2.0137889520273522e-06,4.1812753239209769e-06,4.5741483897157321e-14,2.3566947696848991e-20,1.651157906818167e-08,8.270513119804242e-29,1.2448408980938666e-08,1.8767255518136505e-21,5.0428781733511473e-15,6.0524441018273585e-17,1.9854654712689476e-19,9.7600789615523454e-12,3.330308134952074e-21,0.0057461857644658023,0.0015249881874682997,2.8017836370914439e-09,2.4881883439520182e-09,1.3463444936616952e-05,2.3669851973962421e-13,5.9892908341507074e-09,2.0083663188430838e-07,4.3096612167424592e-10,2.8645282485336111e-08,1.3699866497536235e-13,3.402681419952509e-12,2.5900995700900328e-15
8.324405207417566e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.330276562974813,0.11291903915006057,0.022054087787131013,0.0,2.1416924281043743e-09,2.0433201225639206e-06,4.2127247281601081e-06,4.6233755294946082e-14,2.4039477416435588e-20,1.6600934306652803e-08,8.4509272222788164e-29,1.2522690183323463e-08,1.9006329698964225e-21,5.1271114069344916e-15,6.13664694397902e-17,2.0088196202216991e-19,9.8854769306623355e-12,3.3848829641557874e-21,0.0057464875125611999,0.0015307419888875354,2.8116117369384038e-09,2.5097888844047742e-09,1.3529096563489266e-05,2.3778508473699934e-13,6.0167962226879601e-09,2.0077621780025096e-07,4.3328888195571272e-10,2.9075663251595321e-08,1.3924062568718964e-13,3.4282121048367044e-12,2.6168060033476649e-15
8.356656220776005e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33027045138487121,0.1129187146185697,0.022051195617077468,0.0,2.1803590750371286e-09,2.0731256908193959e-06,4.24428310200834e-06,4.6729532821689689e-14,2.451918675266858e-20,1.6690472950425472e-08,8.6346226453501031e-29,1.2597116748406094e-08,1.9247601527012171e-21,5.2123714792107317e-15,6.2216729845011796e-17,2.0323492456666048e-19,1.0011880137244955e-11,3.4401517951824166e-21,0.0057467804164175107,0.0015364947078032227,2.8214381757978971e-09,2.531457439577508e-09,1.3594627828132253e-05,2.3887267914924963e-13,6.0442465379344957e-09,2.0071630735418983e-07,4.3561683357189594e-10,2.9510176580570842e-08,1.415097511353265e-13,3.4538306277063879e-12,2.6436575945415974e-15
8.388907234134444e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33026434964134843,0.11291839862499366,0.022048303933231268,0.0,2.2195385509573568e-09,2.1032062292008769e-06,4.2759504311663951e-06,4.7228828755285093e-14,2.5006145200471586e-20,1.6780194829013341e-08,8.82164750830733e-29,1.2671687084878676e-08,1.949108378416138e-21,5.2986657493748977e-15,6.3075263327708862e-17,2.0560549586645572e-19,1.0139290526678479e-11,3.4961209968213761e-21,0.0057470646727756768,0.0015422463447622675,2.8312629517540072e-09,2.5531935018081327e-09,1.3660037473947991e-05,2.399612842355919e-13,6.0716412770637237e-09,2.0065689361692144e-07,4.3794997429458375e-10,2.994883221564116e-08,1.4380622667703222e-13,3.4795369722803099e-12,2.6706541719540063e-15
