Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH3OO(84),H2X(56)
3.504239497607631e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3316329739477949,0.11339422837658267,0.022492138698519293,2.7406558128823416e-33,2.2284748603637332e-13,3.904654639205422e-09,3.3040550847761417e-20,1.8211235663926392e-13,8.2268317145601787e-12,9.5043851894153748e-07,1.9266025842397346e-20,3.1608140884378254e-10,2.2390818318942713e-14,7.1610879067972836e-19,1.2848369490984952e-19,7.4799222271953685e-27,7.7525161934618247e-12,1.8735762409400857e-16,0.0052747849134687731,0.00065885764505612429,2.1288688867182611e-09,3.2128548830294815e-14,9.4451501567690941e-07,1.6388982647942045e-10,4.9763380734733968e-11
3.514197499248167e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33162768032037687,0.11339077121609192,0.022491220418100887,2.7965140273625416e-33,2.2506895114513866e-13,3.9521118052215119e-09,3.3382005902827568e-20,1.8429975231618843e-13,8.2880997562420015e-12,9.5505392119290625e-07,1.9648406479390631e-20,3.1804331184836504e-10,2.2666348561557745e-14,7.267379979543994e-19,1.3036692985262781e-19,7.6457003663530634e-27,7.8090501402630981e-12,1.9015704262537121e-16,0.0052782374523958186,0.00066069420418481226,2.1341702026358139e-09,3.2370694029215975e-14,9.4903844911925458e-07,1.646837539185732e-10,5.0390554231280071e-11
3.524155500888703e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33162241089093669,0.1133873381191907,0.022490302204417587,2.8533597601402406e-33,2.2730652527912022e-13,4.0000195389936984e-09,3.3726115910949056e-20,1.8650801302808045e-13,8.3496624308506505e-12,9.596800357769488e-07,2.0037363718564452e-20,3.2001299243084704e-10,2.2944550527588336e-14,7.3749646985360048e-19,1.3227295714851619e-19,7.8147210893658288e-27,7.865844351777034e-12,1.9299086496773894e-16,0.0052816659170175171,0.00066253062983911786,2.1394728511338524e-09,3.2613946198011732e-14,9.5357167709573222e-07,1.6547948517303578e-10,5.1023911431001836e-11
3.5331177023651854e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33161768895589222,0.11338426876875438,0.022489475869046132,2.9053775166588767e-33,2.2933417625424671e-13,4.0435242792494682e-09,3.4038096852816126e-20,1.8851340940813935e-13,8.4053212985468896e-12,9.6385269748685022e-07,2.0393127498314327e-20,3.2179236457340261e-10,2.3197232385390275e-14,7.4729063226990821e-19,1.3400804963218646e-19,7.9696576542315136e-27,7.9171820876157964e-12,1.9557099565859723e-16,0.0052847310892407458,0.00066418329903737759,2.1442463777996412e-09,3.2833807059968853e-14,9.5765995097395188e-07,1.6619718529958517e-10,5.1599256343347381e-11
3.542079903841668e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33161298636540931,0.11338121865444256,0.022488649587516677,2.9582181414819879e-33,2.313749893007876e-13,4.087398726321616e-09,3.4352250596101998e-20,1.9053593438335318e-13,8.4612198418425456e-12,9.6803403533238631e-07,2.0754366758801282e-20,3.235780547585068e-10,2.3452107757979506e-14,7.5719139783897572e-19,1.357619410542651e-19,8.1273060162034619e-27,7.9687314180468633e-12,1.9817950781521609e-16,0.0052877770166604807,0.00066583586054826528,2.1490209882668665e-09,3.3054673347051713e-14,9.6175614792860381e-07,1.6691634602406788e-10,5.2179677907633396e-11
3.55104210531815e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33160830299949884,0.11337818765646172,0.022487823359729077,3.0118927104494396e-33,2.3342901845421102e-13,4.1316451416738857e-09,3.4668587753814748e-20,1.9257569662139365e-13,8.5173585451620003e-12,9.7222404891221401e-07,2.1121153000162043e-20,3.2537007157536862e-10,2.3709190671592076e-14,7.6719967478654221e-19,1.375347927030239e-19,8.2877074045177348e-27,8.0204927121906004e-12,2.0081664753642872e-16,0.0052908038190706943,0.00066748831457204597,2.1537966802815742e-09,3.3276496063739082e-14,9.6586026296047352e-07,1.6763696711351784e-10,5.2765208458498751e-11
3.560004306794633e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33160363873891868,0.11337517565576419,0.022486997185583817,3.0664124231726349e-33,2.3549631784490265e-13,4.1762657950319549e-09,3.4987118974168111e-20,1.9463280524286449e-13,8.5737378928525167e-12,9.7642273782313781e-07,2.1493558491810342e-20,3.2716842359149105e-10,2.3968495210779687e-14,7.7731637696826323e-19,1.3932676689122458e-19,8.4509035814731125e-27,8.0724663388888752e-12,2.034826624929867e-16,0.0052938116155194581,0.00066914066130775696,2.1585734534501155e-09,3.3499276974586701e-14,9.6997229105355408e-07,1.6835904833516585e-10,5.335588045473585e-11
3.568966508271115e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33159899346516908,0.11337218253404349,0.022486171064981991,3.1217886041486726e-33,2.3757694169809002e-13,4.2212629643892316e-09,3.5307854940692898e-20,1.9670736982231228e-13,8.6303583691842121e-12,9.8063010166123437e-07,2.1871656278968047e-20,3.2897311935266463e-10,2.4230035518523228e-14,7.8754242386280412e-19,1.4113802696036368e-19,8.6169368481201724e-27,8.124652666705188e-12,2.0617780193408734e-16,0.0052968005243136012,0.00067079290095321245,2.1633513094232895e-09,3.3723017949853343e-14,9.7409222717639566e-07,1.6908258945630807e-10,5.3951726479397254e-11
3.577928709747598e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33159436706048817,0.11336920817372989,0.022485344997825299,3.1780327038834639e-33,2.3967094433377309e-13,4.266638936012687e-09,3.5630806372349296e-20,1.987995003892679e-13,8.6872204583500208e-12,9.848461400248123e-07,2.2255520189243532e-20,3.3078416738296338e-10,2.4493825796346947e-14,7.9787874059145925e-19,1.4296873728492863e-19,8.7858500500054248e-27,8.1770520639247832e-12,2.089023166939157e-16,0.0052997706630233165,0.00067244503370501331,2.1681302490191078e-09,3.3947720651230902e-14,9.7822006628217035e-07,1.6980759024427825e-10,5.4552779239900889e-11
3.58689091122408e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33158975940784757,0.11336625245798561,0.022484518984016044,3.2351563000227131e-33,2.4177838016665919e-13,4.3123960044485249e-09,3.5955984023639419e-20,2.0090930742913599e-13,8.7443246444658264e-12,9.8907085251408793e-07,2.2645224839251755e-20,3.3260157618474329e-10,2.4759880304433653e-14,8.0832625795872567e-19,1.4481906327666616e-19,8.9576865829640043e-27,8.2296648985549146e-12,2.116564591981995e-16,0.0053027221484867526,0.00067409705975855446,2.1729102716515433e-09,3.4173386928952811e-14,9.8235580330777343e-07,1.7053405046655949e-10,5.5159071568134321e-11
3.5958531127005626e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33158517039094754,0.11336331527070043,0.022483693023457128,3.293171098490262e-33,2.4389930370609504e-13,4.3585364725276782e-09,3.6283398684720341e-20,2.0303690188402096e-13,8.8016714115705782e-12,9.9330423872901521e-07,2.304084564127228e-20,3.3442535423863804e-10,2.5028213361739736e-14,8.1888591248217258e-19,1.4668917138885693e-19,9.1324903989574561e-27,8.2824915383251339e-12,2.1444048347077583e-16,0.0053056550968145783,0.00067574897930803223,2.1776913771136733e-09,3.4400018531219609e-14,9.8649943317341809e-07,1.7126196989084817e-10,5.577063642055815e-11
3.604815314177045e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33158059989421235,0.11336039649648695,0.02248286711605204,3.3520889346341594e-33,2.460337695559966e-13,4.4050626513712203e-09,3.6613061181517685e-20,2.0518239515363498e-13,8.8592612436262833e-12,9.9754629826905917e-07,2.3442458809946844e-20,3.3625551000355237e-10,2.5298839346109227e-14,8.2955864640837974e-19,1.4857922912059552e-19,9.3103060119587105e-27,8.3355323506874225e-12,2.1725464514017029e-16,0.0053085696233945052,0.00067740079254645261,2.1824735660567032e-09,3.4627617231807187e-14,9.9065095078288275e-07,1.7199134828498279e-10,5.6387506878308032e-11
3.6137775156535275e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33157604780278588,0.11335749602067637,0.022482041261704881,3.4119217743809487e-33,2.481818324147784e-13,4.4519768603957371e-09,3.6944982375839571e-20,2.0734589909626083e-13,8.9170946245179853e-12,1.0017970307345261e-06,2.3850141369019576e-20,3.3809205191665699e-10,2.557177269438771e-14,8.4034540772838831e-19,1.5048940502107884e-19,9.4911785038875708e-27,8.3887877028163328e-12,2.200992014461892e-16,0.0053114658428958092,0.00067905249966563762,2.1872568389407168e-09,3.485618479939042e-14,9.9481035102377701e-07,1.7272218541686704e-10,5.7009716147295609e-11
3.62273971713001e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33157151400252749,0.11335461372931374,0.022481215460320315,3.4726817153982124e-33,2.5034354707528434e-13,4.499281427318671e-09,3.7279173165491196e-20,2.0952752602968007e-13,8.9751720380538196e-12,1.0060564357268926e-06,2.4263971158120292e-20,3.3993498839338409e-10,2.5847027902536756e-14,8.5124715019989425e-19,1.5241986869390435e-19,9.6751535305972365e-27,8.4422579616091762e-12,2.2297441124652487e-16,0.0053143438692737832,0.00068070410085623381,2.1920411956749747e-09,3.5085722999528904e-14,9.9897762876750083e-07,1.7345448105449218e-10,5.7637297558308176e-11
3.6317019186064925e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33156699838000664,0.11335174950915375,0.022480389711803613,3.5343809882652448e-33,2.5251896842471908e-13,4.5469786881635682e-09,3.7615644484389762e-20,2.1172738873206306e-13,9.0334939679650712e-12,1.0103245128480156e-06,2.4684026839589763e-20,3.4178432782742319e-10,2.612461952574851e-14,8.622648333725605e-19,1.5437079080137732e-19,9.8622773279105989e-27,8.4959434936862506e-12,2.2588053502337394e-16,0.0053172038157742046,0.00068235559630771864,2.1968266362342194e-09,3.5316233595740729e-14,1.0031527788690607e-06,1.741882349659931e-10,5.8270284567107317e-11
3.640664120082975e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33156250082249994,0.11334890324765602,0.022479564016060608,3.5970319576517475e-33,2.5470815144457918e-13,4.595070987265223e-09,3.7954407302679958e-20,2.1394560044287282e-13,9.0920608979062282e-12,1.0146012616997917e-06,2.5110387905346277e-20,3.4364007859071591e-10,2.6404562178559984e-14,8.7339942261127703e-19,1.5634234306882491e-19,1.0052596717706149e-26,8.5498446653910246e-12,2.2881783489006773e-16,0.0053200457949377491,0.00068400698620840891,2.201613160920481e-09,3.5547718348947628e-14,1.0073357961669823e-06,1.7492344691964546e-10,5.8908710754526352e-11
3.6496263215594574e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33155802121798522,0.11334607483298108,0.022478738372997732,3.660647123504713e-33,2.5691115121058354e-13,4.6435606772747403e-09,3.8295472626849918e-20,2.1618227486378873e-13,9.1508733114549979e-12,1.0188866818845524e-06,2.5543134683794357e-20,3.4550224903345108e-10,2.6686870534967168e-14,8.8465188911702508e-19,1.5833469828891837e-19,1.0246159114054164e-26,8.6039618427903316e-12,2.3178657459771569e-16,0.0053228699186043792,0.00068565827074546708,2.2064007700050521e-09,3.5780179017660159e-14,1.0115266754833338e-06,1.7566011668382378e-10,5.9552609826566694e-11
3.65858852303594e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33155355945513804,0.11334326415398567,0.022477912782521963,3.725239122243576e-33,2.5912802289260381e-13,4.6924501191645285e-09,3.86388514998476e-20,2.1843752615962612e-13,9.2099316921123085e-12,1.0231807730052845e-06,2.5982348346776066e-20,3.4737084748405931e-10,2.6971559328539127e-14,8.9602320994779937e-19,1.6034803032600396e-19,1.0443012529404009e-26,8.6582953916745004e-12,2.3478701954186219e-16,0.0053256762979177145,0.00068730945010491004,2.2111894635443607e-09,3.6013617357931179e-14,1.0157254116237526e-06,1.7639824402698573e-10,6.0202015614492886e-11
3.676512925988904e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33154468901260969,0.11333769556191631,0.022476261758962571,3.8574048536700034e-33,2.6360360315452916e-13,4.7914377441103386e-09,3.9332594247120549e-20,2.2300421835645769e-13,9.3287882883727536e-12,1.0317949664682432e-06,2.6880505273015632e-20,3.5112736161379472e-10,2.7548137460004302e-14,9.191263522377435e-19,1.6443832569297304e-19,1.0846787496420081e-26,8.7676130656775083e-12,2.4088409498406085e-16,0.0053312362646031853,0.0006906114940293239,2.2207701044898714e-09,3.6483434065029616e-14,1.0241464335168494e-06,1.7787887052462965e-10,6.1517483289936885e-11
3.692644888646572e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33153676553015787,0.1133327433841935,0.022474776016685589,3.97982438591946e-33,2.6767962273246768e-13,4.8819176138132484e-09,3.9964986590149823e-20,2.2717892906188583e-13,9.4366052814293819e-12,1.0395773912106867e-06,2.7711795084817012e-20,3.5453029122262905e-10,2.8075347904351896e-14,9.4033558464597972e-19,1.6819309853998886e-19,1.1221934385835303e-26,8.8667426267128909e-12,2.4648259114388341e-16,0.0053361806498201762,0.00069358297569674452,2.2293963910584996e-09,3.6909630304323202e-14,1.0317521711112688e-06,1.7921641697189012e-10,6.2720579129397488e-11
3.7087768513042397e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33152889815481396,0.11332784697294404,0.022473290443370202,4.1056117440253302e-33,2.7180144961614129e-13,4.9737297782931209e-09,4.0605048250141837e-20,2.3141562559749136e-13,9.5452267238194471e-12,1.0473879036276808e-06,2.8565339280979038e-20,3.5795417610570662e-10,2.8610502836473307e-14,9.6194537033299301e-19,1.7201858965358129e-19,1.1608518880943435e-26,8.9665789075133349e-12,2.5218801556787609e-16,0.0053410692404669991,0.00069655411942996922,2.2380261929181139e-09,3.7339021396571113e-14,1.0393832832779875e-06,1.8055868237870396e-10,6.3942048607194378e-11
3.7249088139619074e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33152108626198795,0.11332300570459379,0.022471805038494254,4.2348457187949008e-33,2.75969408951538e-13,5.0668883082560996e-09,4.1252844963422362e-20,2.357149906388819e-13,9.6546554325490863e-12,1.0552265014160071e-06,2.9441642684924465e-20,3.6139906404700784e-10,2.9153690351651314e-14,9.8396162222044319e-19,1.759158523344658e-19,1.2006843461173299e-26,9.0671240313950663e-12,2.5800197638496487e-16,0.0053459026601200277,0.00069952492627332755,2.2466595108542202e-09,3.7771617493291485e-14,1.0470397391248236e-06,1.8190566539819058e-10,6.5182093568691894e-11
3.741040776619575e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33151332923407256,0.11331821896253975,0.022470319801541312,4.3676066319439252e-33,2.8018382686750267e-13,5.1614073621332753e-09,4.1908442858516213e-20,2.4007771179626571e-13,9.7648942238209486e-12,1.0630931822759374e-06,3.0341219543704545e-20,3.6486500260168213e-10,2.9704999179641291e-14,1.0063903164930395e-18,1.7988595148173362e-19,1.2417217399197769e-26,9.1683801187862534e-12,2.6392609952218561e-16,0.0053506815253846094,0.00070249539725967787,2.2552963450507198e-09,3.8207428719635576e-14,1.0547215075846338e-06,1.8325736468429051e-10,6.6440917181400539e-11
3.763651472493624e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33150254809452384,0.11331160043286684,0.022468238362463967,4.5597780480666832e-33,2.8616960770663048e-13,5.2962031145986792e-09,4.2840591299786655e-20,2.4630049342054756e-13,9.9207746380605972e-12,1.0741664500220954e-06,3.1642246147378696e-20,3.6975841118023673e-10,3.0491557617476174e-14,1.0385322676599049e-18,1.8557512088560306e-19,1.3013285515021244e-26,9.3115021437851474e-12,2.7241795087020171e-16,0.0053572889676059832,0.00070665827130379051,2.2674077237999142e-09,3.8823695950546697e-14,1.0655308824267905e-06,1.8515985306448963e-10,6.823729109531099e-11
3.786262168367672e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33149187187976237,0.11330508616741568,0.022466157250882055,4.7592699366405785e-33,2.9224820341681867e-13,5.4337391428532228e-09,4.3788380442416744e-20,2.5265102325411665e-13,1.0078259744818629e-11,1.0852948763112643e-06,3.2991498628543574e-20,3.7469339631317554e-10,3.1294494268725439e-14,1.071513182830512e-18,1.9141249808586648e-19,1.3634540955070665e-26,9.4560308416631537e-12,2.8113403508710361e-16,0.0053637920904290046,0.00071082049033539233,2.2795260117702051e-09,3.9446326876722406e-14,1.0763898360477718e-06,1.8707160023613579e-10,7.0071525165971132e-11
3.808872864241721e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33148129895669709,0.11329867453574778,0.022464076465429032,4.9663192088557835e-33,2.984205217024557e-13,5.5740553036685347e-09,4.4751996312727259e-20,2.5913124395591601e-13,1.0237357290461093e-11,1.0964784548343888e-06,3.4390489668254391e-20,3.7967008666984337e-10,3.2114059791215652e-14,1.1053501545325986e-18,1.9740113222777418e-19,1.4281905627609761e-26,9.6019720223816968e-12,2.9007900862595966e-16,0.0053701925242984477,0.00071498205708760631,2.2916512091169113e-09,4.0075349112566276e-14,1.0872982811601298e-06,1.8899260250018019e-10,7.1944191959497672e-11
3.831483560115769e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33147082771776787,0.11329236393291321,0.022461996004759271,5.1811691401392957e-33,3.0468747403680578e-13,5.7171917937751002e-09,4.5731626493563967e-20,2.6574311754803167e-13,1.0398075018260398e-11,1.1077171792886074e-06,3.5840770941245373e-20,3.8468861003445476e-10,3.2950507331218017e-14,1.1400605273063484e-18,2.0354411877056031e-19,1.4956330056840456e-26,9.7493314848162635e-12,2.9925759901492098e-16,0.0053764918741705725,0.00071914297425163562,2.3037833155843457e-09,4.0710790168091763e-14,1.0982561297929511e-06,1.9092285615989041e-10,7.3855869172729016e-11
3.854094255989818e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33146045658054607,0.11328615277905148,0.022459915867547805,5.4040695081460573e-33,3.1104997565493157e-13,5.8631891502275152e-09,4.6727460137093428e-20,2.7248862550870991e-13,1.056042066839704e-11,1.119011043375085e-06,3.7343933906726231e-20,3.8974909330548626e-10,3.3804092535052154e-14,1.1756619000050778e-18,2.0984459994495478e-19,1.565879411352657e-26,9.8981150167734475e-12,3.0867460556077923e-16,0.0053826917199121613,0.00072330324447742584,2.3159223316995189e-09,4.1352677448054976e-14,1.1092632932901391e-06,1.9286235752068836e-10,7.5807139640790626e-11
3.876704951863866e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33145018398734255,0.11328003951900024,0.022457836052489969,5.6352767336940701e-33,3.1750894554662324e-13,6.012088250742964e-09,4.7739687977761348e-20,2.7936976886534633e-13,1.0724401977960741e-11,1.1303600407983109e-06,3.8901610613904126e-20,3.9485166249504653e-10,3.4675073560673467e-14,1.2121721281319276e-18,2.1630576521330627e-19,1.6390307763970757e-26,1.004832839500744e-11,3.1833490005662675e-16,0.0053887936166918012,0.00072746287037431549,2.328068257357882e-09,4.2001038251222121e-14,1.1203196823076059e-06,1.9481110288970629e-10,7.7798591344268008e-11
3.899315647737915e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33144000840481957,0.11327402262190817,0.022455756558301055,5.875054023308317e-33,3.2406530644932116e-13,6.1639303140266215e-09,4.8768502345334883e-20,2.8638856828748607e-13,1.0890026680951913e-11,1.1417641652667761e-06,4.0515474515449315e-20,3.9999644272825541e-10,3.5563711089259273e-14,1.2496093261477089e-18,2.2293085173107747e-19,1.7151911829063133e-26,1.0199977385236764e-11,3.2824342749164799e-16,0.005394799095367127,0.00073162185451167887,2.3402210906288274e-09,4.2655899769865707e-14,1.131425206812092e-06,1.9676908857564592e-10,7.9830817416175669e-11
