Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH3OO(84),H2X(56)
2.9562436706946652e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33196700600900819,0.11362698808597117,0.022542779723668929,7.9739776891473232e-34,1.2132943602238535e-13,1.9027502543154574e-09,1.7643787619722315e-20,2.0900453157430252e-13,5.2253065095919404e-12,7.0721085188146871e-07,5.797835775236148e-21,2.1974594623717534e-10,1.0607092392689167e-14,2.9069046323170309e-19,5.2945847676512311e-20,1.9653117538796158e-27,4.9672688320204986e-12,7.5661426972924085e-17,0.0050422629941597359,0.00055757568446074051,7.6113300344573371e-09,2.0544589896301953e-14,7.1087744831065111e-07,1.2198781236413996e-10,2.3572618460390746e-11
2.9753694867469203e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33195374682822187,0.11361727113775909,0.022541008572781705,8.3451228471092037e-34,1.2408140098781174e-13,1.9549600248989359e-09,1.8055436834399995e-20,2.133514988900279e-13,5.3133263893874899e-12,7.1491928725064394e-07,6.0594915476437373e-21,2.2273520118730731e-10,1.0902300272730221e-14,3.0050235211668724e-19,5.4695781893959304e-20,2.0641264518407568e-27,5.0494274348494249e-12,7.8228049601425424e-17,0.0050519721907954524,0.00056111798340312204,7.653044346589292e-09,2.0893791333597194e-14,7.1852026738144183e-07,1.2331720591126414e-10,2.4247031362770845e-11
2.9944953027991755e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33194061744232978,0.11360768342232927,0.022539237701816539,8.7311638435397352e-34,1.2687850498587229e-13,2.0082852667129949e-09,1.8474206264763994e-20,2.177706198733352e-13,5.4022959317609464e-12,7.2266734485363822e-07,6.3313306703913425e-21,2.2575060133176981e-10,1.1203944476923766e-14,3.1058426054787307e-19,5.6493256944740104e-20,2.1673070814701639e-27,5.1324394126797502e-12,8.0865893621577877e-17,0.0050615521149990897,0.00056465972248610091,7.6947783699369041e-09,2.1246814658211425e-14,7.2620044905465275e-07,1.246533176768251e-10,2.4936488729665084e-11
3.0136211188514307e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3319276161371012,0.11359822322826689,0.022537467109348244,9.1326055859492353e-34,1.2972121331064545e-13,2.0627431448165265e-09,1.8900179397730766e-20,2.2226281830664484e-13,5.492219891140002e-12,7.30455019902857e-07,6.6136876406514171e-21,2.2879224310535241e-10,1.1512127695555195e-14,3.2094197478046644e-19,5.8339290737228089e-20,2.275020444133625e-27,5.2163085264595246e-12,8.3576507387572487e-17,0.0050710044781902882,0.00056820090456004095,7.7365321480934238e-09,2.1603678428295953e-14,7.3391795367968368e-07,1.2599614522230011e-10,2.5641232845212463e-11
3.032746934903686e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33191474122101,0.11358888886682382,0.022535696793970404,9.5499670517466041e-34,1.3260999331342489e-13,2.1183509854490147e-09,1.9333440323927505e-20,2.2682902635711558e-13,5.5831030202371478e-12,7.3828230765934068e-07,6.906905960365287e-21,2.3186022249491509e-10,1.1826953677278668e-14,3.3158137066519192e-19,6.0234917242540467e-20,2.387438736272183e-27,5.3010385310494123e-12,8.6361463888461909e-17,0.0050803309691218601,0.0005717415324377694,7.7783057231411867e-09,2.196440137875663e-14,7.4167274132637772e-07,1.2734568611857216e-10,2.6361508391283437e-11
3.051872750955941e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33190199102493412,0.11357967867161821,0.022533926754295129,9.9837815995161523e-34,1.3554531439966618e-13,2.1751262764760767e-09,1.9774073741400825e-20,2.3147018461727428e-13,5.6749500700559683e-12,7.4614920343115006e-07,7.2113383266251597e-21,2.3495463503944847e-10,1.2148527234271108e-14,3.4250841451488824e-19,6.2181186659486442e-20,2.5047396929029646e-27,5.3866331752357839e-12,8.9222361001376315e-17,0.0050895332541802465,0.00057528160889508048,7.8200991356801711e-09,2.2329002025001714e-14,7.4946477178252936e-07,1.2870193794563728e-10,2.7097562454991252e-11
3.070998567008196e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33188936390185758,0.11357059099833813,0.022532156988952775,1.0434597285536673e-33,1.3852764802593281e-13,2.2330866678288714e-09,2.0222164959365291e-20,2.3618724214566185e-13,5.7677657898972427e-12,7.5405570257178847e-07,7.5273468250100465e-21,2.3807557583012166e-10,1.2476954247383476e-14,3.5372916397367059e-19,6.4179165580315147e-20,2.6271067341284686e-27,5.4730962017436212e-12,9.2160821745969118e-17,0.0050986129776820054,0.00057882113667123236,7.861912424892283e-09,2.2697498742149141e-14,7.5729400455147615e-07,1.300648982923176e-10,2.7849644536113476e-11
3.090124383060451e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33187685822657886,0.11356162422444899,0.022530387496591746,1.0902977185607973e-33,1.4155746769684185e-13,2.292249971937304e-09,2.0677799901991816e-20,2.409811565074626e-13,5.8615549273648526e-12,7.6200180047865423e-07,7.8553031259052288e-21,2.412231395103188e-10,1.2812341671289405e-14,3.6524976889092289e-19,6.6229937157262607e-20,2.7547291147007471e-27,5.5604313472492076e-12,9.5178494540091738e-17,0.005107571762166343,0.00058236011846944018,7.9037456285374275e-09,2.3069910188074465e-14,7.6516039884966671e-07,1.3143456475598048e-10,2.8618006554423017e-11
3.1092501991127064e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33186447239542033,0.1135527767489047,0.022528618275878202,1.138949972225077e-33,1.4463524896200934e-13,2.3526341641569894e-09,2.1141065112236306e-20,2.4585289381507657e-13,5.9563222283714875e-12,7.6998749259152438e-07,8.1955886838350199e-21,2.4439742027566325e-10,1.3154797539631077e-14,3.7707647219824008e-19,6.833460126989675e-20,2.8878020766873755e-27,5.6486423423926317e-12,9.8277053456697391e-17,0.0051164112086837712,0.00058589855695735887,7.9455987829689004e-09,2.3446254788447999e-14,7.7306391360429048e-07,1.3281093494226365e-10,2.9402902856928113e-11
3.1283760151649616e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33185220482594385,0.11354404699186318,0.022526849325495854,1.1894758997346465e-33,1.4776146941299489e-13,2.4142573831899433e-09,2.1612047755708504e-20,2.5080342876871889e-13,6.0520724371441797e-12,7.7801277439107053e-07,8.5485949398386859e-21,2.4759851187403117e-10,1.3504430970162352e-14,3.8921561078820235e-19,7.0494274693260186e-20,3.0265270052865776e-27,5.7377329117900905e-12,1.0145819848197222e-16,0.0051251328970809296,0.00058943645476756111,7.9874719232168642e-09,2.3826550703577863e-14,7.8100450745102255e-07,1.3419400646480543e-10,3.0204590225020485e-11
3.147501831217217e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33184005395666916,0.11353543339440501,0.022525080644145726,1.2419365130284034e-33,1.5093660868024626e-13,2.4771379314989746e-09,2.2090835624581431e-20,2.5583374469701641e-13,6.1488102962296374e-12,7.8607764139740539e-07,8.9147235269195906e-21,2.5082650760555358e-10,1.3861352169889097e-14,4.0167361639850954e-19,7.2710091266809739e-20,3.1711115878393257e-27,5.8277067740460162e-12,1.0472365577469428e-16,0.00513373838628164,0.00059297381449800973,8.0293650829773121e-09,2.421081651221494e-14,7.8898213873171438e-07,1.3558377694498113e-10,3.1023327881531143e-11
3.166627647269472e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33182801824679575,0.11352693441825633,0.022523312230545899,1.2963944601681928e-33,1.5416114843004321e-13,2.5412942757156727e-09,2.2577517141541368e-20,2.6094483359751784e-13,6.2465405464994065e-12,7.9418208916865791e-07,9.294386478597692e-21,2.540815003226075e-10,1.4225672440206747e-14,4.1445701649940249e-19,7.4983202064151999e-20,3.3217699760867222e-27,5.9185676417650076e-12,1.0807517792681869e-16,0.0051422292145641996,0.00059651063871252153,8.0712782946043779e-09,2.4599070583992359e-14,7.9699676549213215e-07,1.3698024401164483e-10,3.1859377497693045e-11
3.185753463321727e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33181609617592894,0.11351854854551503,0.022521544083431311,1.3529140602753502e-33,1.5743557236144104e-13,2.6067450470420278e-09,2.307218136377879e-20,2.6613769617724256e-13,6.3452679271548577e-12,8.0232611329957892e-07,9.6880064405956602e-21,2.5736358242979714e-10,1.4597504182035034e-14,4.2757243518179329e-19,7.7314775563574643e-20,3.4787229517214269e-27,6.0103192215635789e-12,1.1151454422528892e-16,0.0051506068998350288,0.00060004692994122615,8.1132115892208813e-09,2.4991330825168853e-14,8.0504834547985619e-07,1.3838340530087654e-10,3.2713003200010189e-11
3.204879279373982e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33180428624380959,0.11351027427838097,0.022519776201553512,1.4115613390385284e-33,1.6076036620321328e-13,2.6735090416456246e-09,2.357491798702023e-20,2.7141334189325348e-13,6.4449971757319952e-12,8.1050970942017681e-07,1.0096016885689097e-20,2.6067284588392365e-10,1.4976960900949805e-14,4.4102659405133396e-19,7.9705997819371869e-20,3.6421980952823615e-27,6.1029652140817396e-12,1.1504356091507337e-16,0.0051588729398986564,0.00060358269068101962,8.1551649967056595e-09,2.5387615721978128e-14,8.1313683614209877e-07,1.3979325845573428e-10,3.3584471577032224e-11
3.2240050954262374e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33179258697004704,0.1135021101388894,0.022518008583680447,1.4724040647997911e-33,1.6413601771079488e-13,2.7416052210483056e-09,2.4085817349601364e-20,2.7677278899310199e-13,6.5457330281061052e-12,8.1873287319437746e-07,1.0518862331751368e-20,2.6400938219394523e-10,1.5364157212312048e-14,4.5482631312656523e-19,8.2158072633964403e-20,3.8124299584424424e-27,6.1965093139944078e-12,1.1866406146342639e-16,0.0051670288127241455,0.00060711792339600875,8.1971385456473302e-09,2.5787943642197524e-14,8.2126219462352822e-07,1.4120980112601197e-10,3.4474051686034194e-11
3.2431309114784926e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33178099689385615,0.11349405466864806,0.022516241228596232,1.5355117852260539e-33,1.6756301666322374e-13,2.8110527125083317e-09,2.4604970436581475e-20,2.8221706455531487e-13,6.647480218496225e-12,8.2699560031871606e-07,1.0956998563023747e-20,2.6737328242092755e-10,1.5759208846393908e-14,4.6897851173614048e-19,8.467222173081213e-20,3.989660239739484e-27,6.2909552100226298e-12,1.2237790682537331e-16,0.0051750759767079648,0.00061065263051795278,8.2391322634903647e-09,2.6192332193006224e-14,8.2942437776432872e-07,1.4263303096800202e-10,3.5382015059600617e-11
3.262256727530748e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33176951457379661,0.11348610642857798,0.022514474135100944,1.6009558645729899e-33,1.7104185486008253e-13,2.8818708093960326e-09,2.5132468883899426e-20,2.8774720452995987e-13,6.7502434794694654e-12,8.3529788652105648e-07,1.1410892854641713e-20,2.7076463717798405e-10,1.6162232653501887e-14,4.8349020942247368e-19,8.724968492811968e-20,4.1741379638009954e-27,6.3863065849446575e-12,1.2618698571041851e-16,0.0051830158709333836,0.00061418681444669776,8.2811461765328134e-09,2.6600799734111935e-14,8.3762334209815291e-07,1.4406294564426291e-10,3.6308635712113323e-11
3.281382543583003e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33175813858751785,0.11347826399865735,0.022512707302010399,1.6688095215486204e-33,1.7457302611844059e-13,2.9540789715627683e-09,2.566840498257138e-20,2.9336425377902042e-13,6.8540275419451699e-12,8.4363972755933288e-07,1.1881024200448375e-20,2.7418353663020622e-10,1.6573346609096954e-14,4.983685268510198e-19,8.9891720313333234e-20,4.3661196641140026e-27,6.4825671156068523e-12,1.3009321485047627e-16,0.0051908499154264126,0.00061772047755060419,8.3231803098188546e-09,2.7013364713115551e-14,8.4585904385000476e-07,1.4549954282339197e-10,3.7254190146142434e-11
3.300508359635258e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33174686753150501,0.113470525977669,0.022510940728155945,1.7391478677838586e-33,1.781570262697939e-13,3.027696825703271e-09,2.6212871682930407e-20,2.9906926611680586e-13,6.9588371351989086e-12,8.5202111922032069e-07,1.2367883544126019e-20,2.7763007049458618e-10,1.6992669818911805e-14,5.1362068671636522e-19,9.259960441842866e-20,4.5658695693915164e-27,6.5797404729344285e-12,1.3409853926902291e-16,0.0051985795114083645,0.00062125362216697017,8.3652346873273692e-09,2.7430044392352859e-14,8.5413143893446402e-07,1.4694282017980266e-10,3.8218957358739815e-11
3.319634175687513e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33173570002082947,0.11346289098295136,0.022509174412384255,1.8120479469173633e-33,1.817943531570057e-13,3.1027441657113954e-09,2.6765962598908124e-20,3.0486330435052615e-13,7.0646769868663352e-12,8.6044205731843626e-07,1.2871974013677144e-20,2.811043280399275e-10,1.7420322524065027e-14,5.292540146548616e-19,9.5374632395989494e-20,4.7736597935878133e-27,6.6778303219420516e-12,1.3820493255147064e-16,0.0052062060415450423,0.00062478625060244819,8.4073093320029956e-09,2.7850856936440823e-14,8.6244048295379032e-07,1.4839277539350672e-10,3.9203218847634405e-11
3.3387599917397684e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33172463468890329,0.11345535765015227,0.022507408353557124,1.8875887743021309e-33,1.8548550663124732e-13,3.1792409530290276e-09,2.7327772012358658e-20,3.1074744032060294e-13,7.1715518229468888e-12,8.6890253769455616e-07,1.3393811159286236e-20,2.8460639808675032e-10,1.7856426106172239e-14,5.452759401656312e-19,9.8218118196074581e-20,4.9897705296150967e-27,6.7768403217442686e-12,1.4241439711676112e-16,0.0052137308701926365,0.00062831836513345656,8.4494042655559444e-09,2.8275820989193033e-14,8.7078613119583261e-07,1.4984940614990075e-10,4.020725861732881e-11
3.3578858077920235e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33171367018723513,0.11344792463298674,0.022505642550551246,1.965851377341316e-33,1.8923098854893712e-13,3.2572073169882344e-09,2.7898394877424961e-20,3.1672275494096882e-13,7.2794663678073425e-12,8.7740255621486104e-07,1.3933923194593775e-20,2.8813636900718501e-10,1.8301103092454213e-14,5.6169399752542183e-19,1.0113139474387405e-19,5.214490246814656e-27,6.8767741255657967e-12,1.4672896449017912e-16,0.0052211553436403582,0.00063184996800658491,8.4915195086944738e-09,2.8704953432402308e-14,8.791683386324127e-07,1.51312710139558e-10,4.1231363185096552e-11
3.377011623844279e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33170280518519157,0.11344059060299716,0.022503877002258046,2.0469188364608647e-33,1.9303130276867929e-13,3.3366635551467705e-09,2.8477926824947757e-20,3.2279033823967902e-13,7.3884253441852325e-12,8.8594210876971464e-07,1.4492851241414177e-20,2.9169432872485891e-10,1.8754477160841876e-14,5.7851582670926117e-19,1.0411581411815335e-19,5.4481158922361231e-27,6.9776353807516775e-12,1.5115069557738472e-16,0.0052284807903498461,0.00063538106143899427,8.5336550812293228e-09,2.9138272112647436e-14,8.875870599176208e-07,1.5278268505802381e-10,4.2275821586879229e-11
3.396137439896534e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33169203836975919,0.11343335424931728,0.022502111707583441,2.1308763267266048e-33,1.9688695514820428e-13,3.4176301336165944e-09,2.9066464166917284e-20,3.289512893991704e-13,7.4984334731921139e-12,8.9452119127255273e-07,1.5071149577929318e-20,2.9528036471477423e-10,1.9216673145078237e-14,5.9574917432398515e-19,1.0717274773048406e-19,5.6909530957788856e-27,7.0794277287772594e-12,1.5568168093966408e-16,0.0052357085211913916,0.00063891164761881245,8.5758110017395421e-09,2.9575796026672723e-14,8.9604224938570431e-07,1.5425932860561562e-10,4.3340925383083187e-11
3.415263255948789e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33168136844531243,0.11342621427843912,0.022500346665447705,2.2178111601135291e-33,2.0079845354130664e-13,3.500127687385444e-09,2.9664103900967946e-20,3.3520671679640403e-13,7.609495474316717e-12,9.0313979965879897e-07,1.5669385890389552e-20,2.9889456400317773e-10,1.9687817039817127e-14,6.1340189453203433e-19,1.1030358650526114e-19,5.9433163792502501e-27,7.1821548052580741e-12,1.6032404107039705e-16,0.0052428398296770502,0.00064244172870552355,8.617987287837716e-09,3.0017541670014436e-14,9.0453386104959525e-07,1.5574263848722761e-10,4.4426968664275019e-11
3.434389072001044e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33167079413338207,0.11341916941398289,0.022498581874785217,2.307812828435069e-33,2.0476630779478229e-13,3.5841770206317785e-09,3.027094371491614e-20,3.4155773804353896e-13,7.7216160654279404e-12,9.117979298848156e-07,1.6288141528354292e-20,3.0253701316742324e-10,2.0168036005718867e-14,6.3148194997862524e-19,1.1350974106050534e-19,6.2055293693954344e-27,7.2858202399595435e-12,1.650799266727421e-16,0.0052498759921906415,0.00064597130683035091,8.6601839564127104e-09,3.0463526367147502e-14,9.1306184859946171e-07,1.5723261241213958e-10,4.553424805677506e-11
3.453514888053299e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33166031417242864,0.11341221839646999,0.022496817334544308,2.4009730469402495e-33,2.0879102974536854e-13,3.6697991070325593e-09,3.0887081991341345e-20,3.480054800281762e-13,7.8347999627777324e-12,9.2049557792686248e-07,1.6928011763504258e-20,3.0620779833582541e-10,2.065745837454267e-14,6.49997412738761e-19,1.1679264188945051e-19,6.47792501495495e-27,7.3904276568065828e-12,1.6995151893853648e-16,0.0052568182682147004,0.0006495003840966383,8.7024010231122183e-09,3.0913769665471026e-14,9.216261654005201e-07,1.5872924809382943e-10,4.6663062728148695e-11
3.4726407041055545e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33164992731761761,0.11340535998309928,0.022495053043687048,2.4973857985866811e-33,2.1287313321668112e-13,3.7570150900638875e-09,3.1512617812210726e-20,3.5455107895326856e-13,7.9490518810038403e-12,9.2923273978007669e-07,1.7589606052057604e-20,3.099070051875064e-10,2.1156213654235877e-14,6.6895646525069659e-19,1.2015373954291431e-19,6.7608458078054636e-27,7.4959806738930568e-12,1.749410298284122e-16,0.0052636679005544276,0.00065302896258022207,8.7446385026048518e-09,3.1368287732186319e-14,9.3022676449167107e-07,1.6023254324979014e-10,4.7813714392594536e-11
3.4917665201578096e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33163963234059862,0.11339859294752587,0.022493289001189097,2.5971473789974433e-33,2.1701313401614967e-13,3.8458462832950337e-09,3.2147650963547422e-20,3.6119568037788354e-13,8.0643765331324226e-12,9.3800941145749308e-07,1.8273548300822399e-20,3.1363471895223587e-10,2.166443253401997e-14,6.883674012473624e-19,1.2359450481245226e-19,7.0546440082406765e-27,7.6024829034910837e-12,1.8005070235312577e-16,0.0052704261155586537,0.00065655704432980003,8.7868964090611974e-09,3.1827097050626336e-14,9.3886359858439842e-07,1.6174249560135051e-10,4.8986507316228967e-11
3.510892336210065e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3316294280292863,0.1133919160796432,0.022491525206039479,2.7003564421099736e-33,2.2121154993195809e-13,3.9363141706752054e-09,3.2792281940142611e-20,3.6794043925750308e-13,8.1807786305805552e-12,9.4682558898907089e-07,1.8980477136918088e-20,3.1739102441026302e-10,2.2182246889473345e-14,7.082386267178552e-19,1.2711642891429338e-19,7.3596818744493845e-27,7.7099379520602773e-12,1.8528281085610204e-16,0.0052770941233378915,0.00066008463136729722,8.8291747554014078e-09,3.2290217947589349e-14,9.4753662006045718e-07,1.6325910287350017e-10,5.0181748322266616e-11
