Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),H2OX(23),CH3OO(84),C2H6X(59)
4.011011759171937e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3374002787498212,0.11851045458154867,0.022817681359800838,3.7746072751071141e-44,2.8044075315837785e-15,9.0313127249921145e-16,1.5660924299362898e-26,6.9601315713240079e-18,3.2485631673303348e-16,2.7546708403056362e-09,9.7047990796095729e-32,8.5964621430805426e-13,2.7640573980807566e-21,1.1356568269353043e-18,4.5931235026764572e-27,1.2347423835991118e-38,1.7896409845794074e-14,3.0913366217564894e-25,0.00015950835393167348,7.7726630687021238e-06,3.3957786840879505e-10,2.9454160160717674e-12,3.0906548241421233e-09,2.8508799784869996e-17,2.3588251646234476e-13,2.625597206683648e-21
4.0741641856709343e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33739768052040919,0.11850797865927097,0.022817620206358656,4.1756662736548067e-44,2.9012411682220874e-15,9.4372520158519442e-16,1.6487241660960092e-26,7.0984438592158161e-18,3.3635663846908364e-16,2.8045836208220788e-09,1.0596366346196389e-31,8.7336679262963345e-13,2.914319954590622e-21,1.1759184558531534e-18,4.8390280992185235e-27,1.3465053204975187e-38,1.8506779837012654e-14,3.3150433164933674e-25,0.00016198422595605869,7.8949698837505448e-06,3.3991166858249012e-10,3.0005380521707939e-12,3.1408384369036625e-09,2.9046228498825387e-17,2.4262022435605606e-13,2.7202837259792543e-21
4.137316612169932e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33739508338463881,0.11850550382842283,0.022817559054021993,4.6119889679511714e-44,2.9999207196383348e-15,9.8552966485447954e-16,1.7342563201519218e-26,7.2370653197058067e-18,3.4806353542680371e-16,2.8545442929535355e-09,1.1552857414735188e-31,8.8709327084801456e-13,3.070029485139525e-21,1.2169686280067912e-18,5.0938110844622383e-27,1.466315645754398e-38,1.9128475696882014e-14,3.5508053981830251e-25,0.0001644590065034551,8.0172744873754319e-06,3.4024493375683731e-10,3.0559241293144324e-12,3.1910691745057587e-09,2.9586287705782244e-17,2.4941312832109041e-13,2.8165869827754366e-21
4.200469038668929e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33739248734202748,0.11850303008852266,0.022817497902790439,5.0860518313132e-44,3.1004562930524663e-15,1.0285634664267432e-15,1.8227405555069476e-26,7.37599659132428e-18,3.5997720448855199e-16,2.9045527835892172e-09,1.2577804254302816e-31,9.0082565555571499e-13,3.2312883128980206e-21,1.2588123366247155e-18,5.3576434986748033e-27,1.5946087399542235e-38,1.9761550460813512e-14,3.7990561453784769e-25,0.00016693269605546094,8.1395768803987695e-06,3.4057773539456378e-10,3.1115746115903304e-12,3.2413470335879724e-09,3.0128981431039967e-17,2.5625999713127706e-13,2.9145024630948626e-21
4.2636214651679267e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33738989239209294,0.1185005574390891,0.022817436752663577,5.6004630518767536e-44,3.2028580196235825e-15,1.072845459846826e-15,1.9142285848713451e-26,7.5152383672896344e-18,3.7209784225329383e-16,2.9546090293617144e-09,1.3674868441004386e-31,9.145639533440874e-13,3.3981990315983374e-21,1.3014545954093858e-18,5.6306970014029967e-27,1.731836038537826e-38,2.040605723526983e-14,4.0602369108612327e-25,0.00016940529509346095,8.2618770636421644e-06,3.4091013518483542e-10,3.167489863047351e-12,3.291672010791593e-09,3.0674313701894862e-17,2.6315963164957383e-13,3.0140256892926536e-21
4.326773891666924e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33738729853435312,0.118498085879641,0.02281737560364101,6.157967394166418e-44,3.3071360544879806e-15,1.1183945481255223e-15,2.008772170197151e-26,7.6547913883504967e-18,3.8442564507409402e-16,3.0047129753105345e-09,1.4847843744791272e-31,9.2830817080331841e-13,3.5708645063185596e-21,1.3449004379607236e-18,5.9131438727075053e-27,1.8784653619557905e-38,2.1062049197791932e-14,4.3347971429941973e-25,0.00017187680409862704,8.3841750379268439e-06,3.4124218638052201e-10,3.2236702476955846e-12,3.3420441027596414e-09,3.1222288547647187e-17,2.7011086402561765e-13,3.1151522206440168e-21
4.3899263181659216e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33738470576832635,0.11849561540969733,0.022817314455722312,6.7614511662111421e-44,3.4133005767972495e-15,1.1652296837803535e-15,2.1064231226213452e-26,7.7946564366026197e-18,3.9696080909045777e-16,3.054864573728899e-09,1.6100658729688002e-31,9.4205831452243051e-13,3.749387874207371e-21,1.3891549172657814e-18,6.2051570144229829e-27,2.0349812478696636e-38,2.1729579597020825e-14,4.6231944071340096e-25,0.00017434722355191791,8.5064708040736675e-06,3.4157393495218652e-10,3.2801161295063711e-12,3.3924633061368657e-09,3.1772909999608432e-17,2.7711255690859811e-13,3.217877653824233e-21
4.453078744664919e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33738211409353086,0.11849314602877739,0.022817253308907093,7.4139472931198558e-44,3.5213617897564185e-15,1.2133698688763367e-15,2.207233302416549e-26,7.9348343301473969e-18,4.0970353025622738e-16,3.1050637831685868e-09,1.7437379367451307e-31,9.5581439108928032e-13,3.9338725451554381e-21,1.4342231052475661e-18,6.506909951440375e-27,2.2018852854080309e-38,2.2408701752714964e-14,4.9258944070983592e-25,0.00017681655393407967,8.6287643629031086e-06,3.4190542058401425e-10,3.3368278724123153e-12,3.4429296175697402e-09,3.2326182091108325e-17,2.8416360267584773e-13,3.3221976232958792e-21
4.5793835976629145e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33737693401570856,0.11848821053208686,0.022817131018585419,8.8788728628324067e-44,3.7432152209411546e-15,1.3136416436338283e-15,2.4185390306510787e-26,8.2161320800179183e-18,4.3581242705601999e-16,3.2056048958650127e-09,2.0379504337509243e-31,9.8334436911180228e-13,4.3211408031214953e-21,1.5268209873567319e-18,7.140332434095977e-27,2.5689514544113087e-38,2.3801934968189625e-14,5.5761062513539295e-25,0.00018175194940693481,8.8733448618898685e-06,3.4256773508428622e-10,3.4510503970465154e-12,3.5440035511969689e-09,3.3440694336177627e-17,2.9840946653762976e-13,3.535603899505862e-21
4.70568845066091e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3373717582970378,0.11848327938572761,0.022817008732672721,1.0580139599509946e-43,3.9727784562042239e-15,1.419362881416632e-15,2.6431052183013111e-26,8.4986917425461734e-18,4.6275390022633195e-16,3.3063360771648412e-09,2.3709594771353138e-31,1.0108981575504681e-12,4.7335020368755701e-21,1.62273502435077e-18,7.814812030799431e-27,2.9840304463160049e-38,2.5242176825067031e-14,6.2893218944235436e-25,0.00018668299435890519,9.1179165414434295e-06,3.432293514757974e-10,3.5663407322849525e-12,3.6452658768476226e-09,3.4565857590131691e-17,3.1284016091582311e-13,3.7553368907491604e-21
4.831993303658905e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33736658693367361,0.11847835258586144,0.022816886451165721,1.2547831549371094e-43,4.2101339910129476e-15,1.5306873866109251e-15,2.8813485126998936e-26,8.7825207594951377e-18,4.9052951279282605e-16,3.4072571465652252e-09,2.7465394816981723e-31,1.0384758090662526e-12,5.1717934028653897e-21,1.7220064381485617e-18,8.5317595054021948e-27,3.4517833973088073e-38,2.672985644264649e-14,7.0695621520652283e-25,0.00019160969262830291,9.3624794081140754e-06,3.4389043522235728e-10,3.6827017881957492e-12,3.7467165677555495e-09,3.5701704192999603e-17,3.2744782006580387e-13,3.9813630565867596e-21
4.9582981566569e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33736141992177443,0.11847343012865338,0.022816764174061158,1.4814903047701454e-43,4.4553647093700542e-15,1.6477697602733703e-15,3.1336863443808636e-26,9.0676268340465442e-18,5.1914082644596679e-16,3.5083679652673918e-09,3.1687102683936238e-31,1.0660773763015381e-12,5.6368564721641037e-21,1.8246767253704993e-18,9.2925957190936944e-27,3.9771770666849374e-38,2.8265404078730824e-14,7.9209801318564012e-25,0.00019653204805004262,9.6070334684460826e-06,3.4455110970695891e-10,3.8001364742289792e-12,3.8483555971821058e-09,3.6848266517793849e-17,3.4222498536748858e-13,4.2136494766425768e-21
5.084603009654895e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33735625725750201,0.118468512010272,0.022816641901355759,1.7417367819290187e-43,4.7085538850473013e-15,1.7707654014334707e-15,3.4005369265199618e-26,9.3540178744233265e-18,5.4858940183167351e-16,3.6096684257568805e-09,3.6417457559694397e-31,1.0937029118801254e-12,6.1295372437011627e-21,1.930787651931039e-18,1.0098751674558563e-26,4.5654950383170973e-38,2.9849251129580611e-14,8.8478619301608785e-25,0.00020145006445564464,9.8515787289777375e-06,3.4521146667228851e-10,3.9186476992172722e-12,3.9501829384161158e-09,3.8005576970741739e-17,3.5716458454251789e-13,4.4521638504958601e-21
5.21090786265289e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33735109893702181,0.11846359822688915,0.022816519633046276,2.0394495254356904e-43,4.9697851828223731e-15,1.8998305083953523e-15,3.6823192544854598e-26,9.6417019500900546e-18,5.7887679877628971e-16,3.7111584437236998e-09,4.1701827378837545e-31,1.1213524684072468e-12,6.6506861564383873e-21,2.0403812487624901e-18,1.0951668560516919e-26,5.2223490545660324e-38,3.1481830129802973e-14,9.8546273309842653e-25,0.00020636374567323793,1.0096115196241321e-05,3.4587157432034385e-10,4.0382383713764269e-12,4.0521985647738272e-09,3.9173667991517582e-17,3.722599118421961e-13,4.6968744962398672e-21
5.337212715650884e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3373459449565025,0.11845868877468013,0.022816397369129444,2.3789013986503796e-43,5.2391426597191179e-15,2.0351220800389861e-15,3.9794531054786135e-26,9.9306872582058462e-18,6.1000457645822251e-16,3.8128379518830051e-09,4.7588297449287185e-31,1.1490260984695797e-12,7.201158100598282e-21,2.1534998085572689e-18,1.185279779658483e-26,5.9536904836809666e-38,3.3163574752187324e-14,1.094583050659483e-24,0.00021127309552756291,1.0340642876763135e-05,3.4653148351059238e-10,4.1589113983060352e-12,4.1544024495988732e-09,4.0352572053475254e-17,3.8750460917433317e-13,4.9477503479696327e-21
5.463517568648879e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33734079531211619,0.1184537836498236,0.022816275109602005,2.7647323079445846e-43,5.5167107662511858e-15,2.1767979171208231e-15,4.2923590382540165e-26,1.0220982099236644e-17,6.4197429353196799e-16,3.9147068954930343e-09,5.4127759962676277e-31,1.1767238546352597e-12,7.7818124280370953e-21,2.270185883428375e-18,1.2803601078430983e-26,6.7658219252454948e-38,3.4894919807493757e-14,1.2126160719874716e-24,0.00021617811783997495,1.0585161777063492e-05,3.4719123225993546e-10,4.2806696869901179e-12,4.2567945662622215e-09,4.1542321663881581e-17,4.0289264816330551e-13,5.204760952322917e-21
5.589822421646874e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33733565000003823,0.11844888284850162,0.022816152854460706,3.2019711024824723e-43,5.8025743476691156e-15,2.3250166235738447e-15,4.6214583929005385e-26,1.0512594859539791e-17,6.7478750821592482e-16,4.0167652291647267e-09,6.1374004402571292e-31,1.2044457894538923e-12,8.3935129619642569e-21,2.3904822832667939e-18,1.380555042318014e-26,7.6654089561944997e-38,3.6676301244205454e-14,1.3400443028307478e-24,0.00022107881642844681,1.0829671903656735e-05,3.4785084895007754e-10,4.4035161437977557e-12,4.3593748881621396e-09,4.2742949364150098e-17,4.1841831312125205e-13,5.4678764643168006e-21
5.716127274644869e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33733050901644784,0.11844398636689962,0.022816030603702301,3.6960582613732117e-43,6.0968186452108252e-15,2.4799376078070348e-15,4.9671732906602202e-26,1.0805533998373648e-17,7.0844577835736458e-16,4.1190129144875319e-09,6.9383808846237262e-31,1.2321919554565661e-12,9.0371280062021495e-21,2.5144320745868183e-18,1.4860128214999696e-26,8.6594920171682332e-38,3.8508156148258723e-14,1.4773638989467409e-24,0.00022597519510757211,1.1074173263051224e-05,3.4851035471785717e-10,4.5274536744837187e-12,4.4621433887241418e-09,4.3954487730075459e-17,4.3407618488466268e-13,5.7370676427624063e-21
5.842432127642864e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33732537235752708,0.11843909420120638,0.022815908357323542,4.2528693738680925e-43,6.3995292973555176e-15,2.6417210840042702e-15,5.3299266337716161e-26,1.1099808037811765e-17,7.4295066148253623e-16,4.2214499181875267e-09,7.8217032155080602e-31,1.2599624051558672e-12,9.7135303541012826e-21,2.6420785797359727e-18,1.5968827250830842e-26,9.7554984388690589e-38,4.0390922742758161e-14,1.625084736791616e-24,0.00023086725768856818,1.1318665861749367e-05,3.4916976531241803e-10,4.6524851841891193e-12,4.5651000414009566e-09,4.5176969372068222e-17,4.4986112546732509e-13,6.0123058454264287e-21
5.968736980640859e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33732024001946165,0.1184342063476141,0.022815786115321181,4.8787394251963267e-43,6.7107923410809389e-15,2.8105280734226441e-15,5.710142105333468e-26,1.1395425555078323e-17,7.7830371483437547e-16,4.3240762107297103e-09,8.793670705799494e-31,1.2877571910458896e-12,1.0423597297173567e-20,2.7734653764006673e-18,1.713315078625488e-26,1.0961254609463326e-37,4.2325040387679941e-14,1.7837304843468501e-24,0.00023575500797927889,1.1563149706247598e-05,3.4982909250746051e-10,4.7786135774420533e-12,4.6682448196724704e-09,4.6410426935390447e-17,4.6576826349104058e-13,6.2935630239926413e-21
6.095041833638854e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33731511199844061,0.11842932280231834,0.022815663877691978,5.5804879039808915e-43,7.0306942131240587e-15,2.9865204056902081e-15,6.1082441691860982e-26,1.1692395177001874e-17,8.1450649539935446e-16,4.4268917653098905e-09,9.8609134135867783e-31,1.3155763656022503e-12,1.1168210633492299e-20,2.9086362973541377e-18,1.8354612581489742e-26,1.2284998284692328e-37,4.4310949579564453e-14,1.9538386720806995e-24,0.00024063844978417794,1.1807624803036407e-05,3.5048834512313056e-10,4.9058417581582346e-12,4.7715776970456995e-09,4.765489310039156e-17,4.8179298036230405e-13,6.5808117188565167e-21
6.221346686636849e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33730998829065639,0.118424443561518,0.022815541644432686,6.3654447452258984e-43,7.3593217512451541e-15,3.1698607201031444e-15,6.5246580698057351e-26,1.1990725576035829e-17,8.5156055992634837e-16,4.5298965571336048e-09,1.1030397671254769e-30,1.3434199812821002e-12,1.1948256675904959e-20,3.0476354303989478e-18,1.9634736947503167e-26,1.3735391041916783e-37,4.6349091951201259e-14,2.1359607640414908e-24,0.00024551758690437178,1.2052091158600329e-05,3.5114752976018404e-10,5.0341726296416473e-12,4.8750986470547273e-09,4.8910400582744836e-17,4.9793089716170037e-13,6.874025053814074e-21
6.347651539634844e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33730486889230482,0.11841956862141535,0.022815419415540078,7.2414771204677632e-43,7.6967621954953128e-15,3.3607124669223539e-15,6.959809832206681e-26,1.2290425467274789e-17,8.8946746494051367e-16,4.6330905628754599e-09,1.230943566544157e-30,1.371288090524138e-12,1.2764626260101574e-20,3.1905071184600483e-18,2.0975058792227727e-26,1.5321530878840187e-37,4.8439910271309262e-14,2.3306622290791911e-24,0.00025039242313760243,1.2296548779417962e-05,3.5180665135302617e-10,5.1636090945851892e-12,4.9788076432606801e-09,5.0176982133684418e-17,5.1417786220974474e-13,7.1731767307080842e-21
6.473956392632839e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33729975379958499,0.11841469797821602,0.022815297191010917,8.2170170867458814e-43,8.0431031894873109e-15,3.5592399086694842e-15,7.414126261848661e-26,1.2591503606153036e-17,9.2822876675378819e-16,4.7364737602614963e-09,1.3705695108103199e-30,1.3991807457486228e-12,1.3618214752576582e-20,3.3372959597870627e-18,2.2377123666871007e-26,1.7052964957697673e-37,5.0583848444213999e-14,2.5385226121927727e-24,0.00025526296227825087,1.254099767196196e-05,3.5246571359911676e-10,5.2941540550713037e-12,5.0827046592516695e-09,5.1454670540242701e-17,5.3052993927355604e-13,7.4782410240656554e-21
6.72656609862883e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33728953651585419,0.11840496956736683,0.022815052755030006,1.0503346756115809e-42,8.7628394266145706e-15,3.9799829961084268e-15,8.381964246403903e-26,1.3197829841537934e-17,1.0083207849969698e-15,4.9438076445490504e-09,1.6882385721206903e-30,1.455039903733846e-12,1.5440652629486019e-20,3.6428047736951005e-18,2.5372718205888593e-26,2.0992228189855883e-37,5.5032865641788766e-14,2.9961091226684683e-24,0.00026499116444253528,1.3029869298090021e-05,3.537836702993073e-10,5.558581067952698e-12,5.291062645075899e-09,5.4043499248765921e-17,5.6353469671566e-13,8.10600738959231e-21
6.97917580462482e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33727933640912455,0.11839525829868257,0.022814808336464144,1.3304295319770785e-42,9.5192397312767174e-15,4.4334203770199479e-15,9.4316020727809072e-26,1.3809775077790491e-17,1.091849061123187e-15,5.1518980429241367e-09,2.0629295131835673e-30,1.5109978742315301e-12,1.74228241527865e-20,3.9645237766324907e-18,2.8634099605531766e-26,2.5639035095701589e-37,5.9699717478248622e-14,3.5136408976409277e-24,0.00027470222368515952,1.3518706088647232e-05,3.55101415019322e-10,5.8274768727609634e-12,5.5001723937704664e-09,5.6677149729597278e-17,5.9691757830174398e-13,8.7571295971093266e-21
7.231785510620811e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33726915344911046,0.11838556414192916,0.022814563935287548,1.6710679009350165e-42,1.0313019911012086e-14,4.9208955250266619e-15,1.0566482272041369e-25,1.4427410684488613e-17,1.178826038485819e-15,5.360744792150509e-09,2.5021571553577663e-30,1.5670550759412132e-12,1.9572056160184329e-20,4.3028189819303096e-18,3.2174020178270769e-26,3.1087266762041936e-37,6.4587996036633375e-14,4.0962683443755933e-24,0.0002843961702404685,1.4007508095201668e-05,3.5641895677085668e-10,6.1008646642452507e-12,5.710033695007474e-09,5.9355885592077204e-17,6.3065378025795993e-13,9.4314219154881366e-21
7.484395216616802e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33725898760557971,0.11837588706692589,0.022814319551474501,2.0825313312131382e-42,1.1144902353519804e-14,5.4437650341454781e-15,1.1790059854469527e-25,1.5050808593550645e-17,1.2692641573572579e-15,5.5703477306730611e-09,3.0141011644417072e-30,1.6232119272686149e-12,2.1895748726515351e-20,4.6580605270309082e-18,3.6005407005921106e-26,3.7439265194669738e-37,6.9701311538116929e-14,4.7493739800921856e-24,0.00029407303428931314,1.4496275369226929e-05,3.5773630085342799e-10,6.3787676274491987e-12,5.920646338886689e-09,6.2079971041292113e-17,6.6472100505470937e-13,1.0128707268712189e-20
7.737004922612793e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3372488388483536,0.11836622704354546,0.022814075184999307,2.5764119531947209e-42,1.2015616068154425e-14,6.0033986601222655e-15,1.3105802307059173e-25,1.5680041293040786e-17,1.36317585493935e-15,5.7807066973926983e-09,3.6076392477687996e-30,1.6794688463260434e-12,2.4401375407818043e-20,5.0306226901472011e-18,4.0141363442954272e-26,4.4806277455090721e-37,7.5043292331420979e-14,5.4785747446763669e-24,0.00030373284595914597,1.4985007962102341e-05,3.5905345033052905e-10,6.6612089377313689e-12,6.132010115934152e-09,6.484967088579508e-17,6.9909920916974548e-13,1.0848817072281585e-20
