Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),H2OX(23),COX(57)
4.429717115626288e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33738306231223331,0.11849405938773971,0.02281727592885267,1.4560888555293388e-33,2.4613730074785617e-17,8.4522708544715723e-15,8.6888089081907961e-13,3.9693064307132528e-17,1.1214012202465505e-17,9.4465425988832267e-11,3.8111901218591912e-36,9.8207247895353548e-13,3.1951547522013232e-24,5.9590268697939713e-22,4.9807808214418307e-28,2.5231753865252618e-29,1.208483324006959e-17,3.5883495028662539e-28,0.00017590321367560573,8.5835275069309846e-06,8.7199748465250696e-10,2.6421680593279343e-14,1.0813342093323002e-08,6.0377351557988374e-14,3.2282317952594603e-13,2.4608340478015881e-09,9.036934243263805e-16,7.6070063774829145e-18,2.55262266818899e-19,7.051362602745629e-19
4.491149917588065e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33738054167799042,0.1184916579003136,0.022817216447720841,1.601932010142575e-33,2.5442000816229739e-17,8.8678825761211098e-15,9.1076995519472851e-13,4.057445458386479e-17,1.1597721641217738e-17,9.6215437969834127e-11,4.1549761835121752e-36,9.9653181276372323e-13,3.367183802678747e-24,6.1805782184431167e-22,5.2758240652650241e-28,2.6837991364503281e-29,1.2497531638395928e-17,3.8398407653540624e-28,0.00017830465191177194,8.7024897281183188e-06,8.7369682958474337e-10,2.6979878352465099e-14,1.0999728932491455e-08,6.0495020899196237e-14,3.3164850198709291e-13,2.5065237841715699e-09,9.3327838388700753e-16,8.0871248743311075e-18,2.6068120307276463e-19,7.3938811842878e-19
4.552582719549842e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33737802207532963,0.11848925744268322,0.022817156967632663,1.7599311894619901e-33,2.6287803712016279e-17,9.2976099337375504e-15,9.5401794499842156e-13,4.1459233254896711e-17,1.1988479897906407e-17,9.7968751665029504e-11,4.5237753500803315e-36,1.011016517888299e-12,3.5455907201066044e-24,6.4072187760830346e-22,5.5838960788124303e-28,2.8521042146053298e-29,1.2917881805244851e-17,4.1047632685957097e-28,0.00018070506030733866,8.8214498606288652e-06,8.753502227328596e-10,2.7543642912069416e-14,1.118642288641594e-08,6.0609508308119635e-14,3.406387844759172e-13,2.5522994950015868e-09,9.6336354156916217e-16,8.590265182335288e-18,2.6615455279320148e-19,7.7475956164394081e-19
4.614015521511619e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33737550350381496,0.11848685801440659,0.022817097488587762,1.9308988498638089e-33,2.7151315675113109e-17,9.7417134073157797e-15,9.9864756673986326e-13,4.2347316153246811e-17,1.238630004283946e-17,9.9725277893968489e-11,4.9189750927322907e-36,1.0255266360092814e-12,3.7305037528207805e-24,6.6390009811250526e-22,5.9053790686061077e-28,3.0283376831339836e-29,1.3345902661191351e-17,4.3836108480136877e-28,0.00018310443930433086,8.9404079051952023e-06,8.7696009551881187e-10,2.8112979794812024e-14,1.1373416916238924e-08,6.0720982149602175e-14,3.4979466877423874e-13,2.5981588118869159e-09,9.939493569201064e-16,9.1171773194159527e-18,2.7168237373622432e-19,8.112694340978089e-19
4.675448323473396e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33737298596301057,0.11848445961504185,0.022817038010585766,2.1156885326163514e-33,2.8032713839271827e-17,1.0200454090239587e-14,1.0446815449329658e-12,4.3238623411358921e-17,1.2791194796885054e-17,1.0148493219303682e-10,5.3420159412709563e-36,1.0400622078154201e-12,3.9220514664197717e-24,6.8759774934273812e-22,6.2406608560467505e-28,3.2127506900352395e-29,1.3781612782752651e-17,4.6768871826256044e-28,0.00018550278934458301,9.059363862549563e-06,8.785287505884967e-10,2.8687894525760871e-14,1.156070435532153e-08,6.0829601871350506e-14,3.5911677997973724e-13,2.6440994904913358e-09,1.0250362893573226e-15,9.6686237864415095e-18,2.7726472367398801e-19,8.489365944024227e-19
4.736881125435173e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33737046945248023,0.11848206224414738,0.022816978533626291,2.315196281742311e-33,2.8932175559278019e-17,1.0674093684593819e-14,1.0921426221010875e-12,4.4133079253855711e-17,1.3203176549951271e-17,1.0324763456563769e-10,5.794392598186106e-36,1.0546232730546058e-12,4.1203627396136867e-24,7.1182011979101352e-22,6.5901348791830352e-28,3.4055984720942854e-29,1.4225030420886222e-17,4.9851058192030479e-28,0.00018790011086973956,9.1783177334238279e-06,8.8005836863308997e-10,2.926839263714256e-14,1.1748278889526797e-08,6.0935518476279974e-14,3.6860572768660159e-13,2.690119403973949e-09,1.0566247987468041e-15,1.0245379555757602e-17,2.8290166044312588e-19,8.8777991559654942e-19
4.798313927396951e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33736795397178782,0.11847966590128169,0.022816919057708961,2.5303620884178451e-33,2.9849878411351502e-17,1.1162894497127847e-14,1.1410535588072685e-12,4.5030611799375759e-17,1.362225737848706e-17,1.0501330924560705e-10,6.2776550573588349e-36,1.0692098705835064e-12,4.3255667605446309e-24,7.3657252078334559e-22,6.9542001946090995e-28,3.6071403578168079e-29,1.4676173518513295e-17,5.3087901961304887e-28,0.00019029640432125471,9.2972695185495216e-06,8.8155101484900572e-10,2.9854479672634287e-14,1.1936134538547517e-08,6.1038874969836286e-14,3.7826210709064325e-13,2.7362165367642152e-09,1.0887153459190613e-15,1.0848232059502685e-17,2.8859324198784396e-19,9.2781828516019531e-19
4.859746729358728e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3373654395204968,0.11847727058600357,0.022816859582833398,2.7621713620141637e-33,3.0786000193680232e-17,1.1667119435818391e-14,1.1914371337067379e-12,4.593115287119674e-17,1.4048449062056251e-17,1.0678188447316053e-10,6.7934097274498313e-36,1.0838220384145757e-12,4.537793023543004e-24,7.6186028677592121e-22,7.3332614794893852e-28,3.8176397703707829e-29,1.5135059727119272e-17,5.6484736669990829e-28,0.00019269167014039271,9.4162192186578352e-06,8.8300864505562789e-10,3.0446161191179389e-14,1.2124265638223255e-08,6.1139806783619678e-14,3.8808650002335429e-13,2.7823889786667713e-09,1.1213083931278378e-15,1.1477981177747407e-17,2.9433952639826282e-19,9.6907060504878962e-19
4.921179531320505e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33736292609817087,0.11847487629787193,0.022816800108999235,3.0116564278882594e-33,3.1740718927073191e-17,1.2187032006983349e-14,1.2433161436191669e-12,4.6834637816344949e-17,1.448176309903371e-17,1.0855329228270809e-10,7.3433205600052444e-36,1.0984598137605692e-12,4.7571713262864853e-24,7.8768877562156244e-22,7.7277290337098307e-28,4.0373642305395852e-29,1.5601706422479653e-17,6.0046995239674209e-28,0.0001950859087682277,9.5351668344795921e-06,8.8443311148894507e-10,3.1043442770364267e-14,1.2312666823794202e-08,6.1238442176566927e-14,3.9807947591914019e-13,2.8286349192785326e-09,1.1544044044561311e-15,1.2135439226492183e-17,3.001405719444571e-19,1.0115557917448479e-18
4.982612333282283e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33736041370437325,0.11847248303644585,0.022816740636206083,3.279898052030221e-33,3.2714212855718865e-17,1.2722896312901444e-14,1.2967134036183614e-12,4.774100533289024e-17,1.4922210721470201e-17,1.1032746830190842e-10,7.9291101823153964e-36,1.1131232330767032e-12,4.9838317673305627e-24,8.1406336880838423e-22,8.1380187821540751e-28,4.2665853596897503e-29,1.6076130719557488e-17,6.3780210209189438e-28,0.000197479120645644,9.6541123667452787e-06,8.8582616828826256e-10,3.1646330009392955e-14,1.2501333014042149e-08,6.1334902614880198e-14,4.0824159271973049e-13,2.8749526427015529e-09,1.1880038461738314e-15,1.2821430945554573e-17,3.0599643710649347e-19,1.055292776325114e-18
5.04404513524406e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33735790233866747,0.11847009080128469,0.022816681164453567,3.5680269926755015e-33,3.3706660448036442e-17,1.327497704989553e-14,1.3516517471372691e-12,4.8650197305127334e-17,1.5369802909169917e-17,1.1210435156136695e-10,8.55256103506288e-36,1.1278123321005829e-12,5.2179047439815448e-24,8.4098947167246317e-22,8.5645522771031595e-28,4.5055788827563683e-29,1.6558349486616123e-17,6.7690013964433428e-28,0.00019987130621333611,9.7730558161850203e-06,8.8718947669224956e-10,3.225482853169226e-14,1.2690259396271662e-08,6.1429303131828946e-14,4.1857339771955165e-13,2.9213405225359724e-09,1.2221071870509571e-15,1.3536793486375355e-17,3.1190718060076298e-19,1.1003005045413364e-18
5.105477937205838e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33735539200061682,0.11846769959194794,0.02281662169374132,3.8772255789912925e-33,3.4718240397608899e-17,1.3843539506840359e-14,1.4081540260863504e-12,4.9562158646346177e-17,1.582455040302244e-17,1.1388388431441377e-10,9.2155165147972776e-36,1.1425271458900105e-12,5.4595209504847569e-24,8.6847251358624288e-22,9.0077567007569895e-28,4.7546246312486678e-29,1.7048379358588439e-17,7.178213896667167e-28,0.00020226246591180879,9.8919971835285985e-06,8.8852460995972376e-10,3.2868943987178275e-14,1.287944141208687e-08,6.1521752668490992e-14,4.2907542835563497e-13,2.9677970171381974e-09,1.2567148986301799e-15,1.4282376399769623e-17,3.1787286140294226e-19,1.1465979369129749e-18
5.166910739167615e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33735288268978442,0.11846530940799525,0.022816562224068963,4.2087293169469917e-33,3.5749131624186899e-17,1.4428849564058232e-14,1.4662431109835392e-12,5.0476837148898508e-17,1.62864637176286e-17,1.1566601186642789e-10,9.9198821212746578e-36,1.1572677088587948e-12,5.7088113765025721e-24,8.9651794812428629e-22,9.4680648678755971e-28,5.0140065462780529e-29,1.7546236749741864e-17,7.6062417979567981e-28,0.00020465260018137722,1.0010936469505439e-05,8.8983305802975732e-10,3.3488682054212877e-14,1.3068874743921751e-08,6.1612354396443216e-14,4.3974821294543888e-13,3.0143206651302842e-09,1.2918274554620855e-15,1.505904162364706e-17,3.2389353876788732e-19,1.1942040488302947e-18
5.228343541129393e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33735037440573351,0.11846292024898654,0.022816502755436115,4.5638285224795426e-33,3.6799513274754276e-17,1.5031173692568486e-14,1.5259418910941478e-12,5.1394183341272171e-17,1.6755553153257614e-17,1.1745068241320141e-10,1.0667626609700276e-35,1.1720340548106639e-12,5.9659073058584697e-24,9.2513125320790531e-22,9.9459152285381646e-28,5.2840126816105233e-29,1.8051937865676187e-17,8.0536784295150975e-28,0.00020704170946216684,1.0129873674844621e-05,8.911162319349144e-10,3.4114048441276676e-14,1.3258555302284008e-08,6.1701206023357088e-14,4.5059227137576737e-13,3.0609100811472005e-09,1.3274453353063419e-15,1.5867663470723112e-17,3.299692722467029e-19,1.2431378306664196e-18
5.28977634309117e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33734786714802734,0.11846053211448186,0.022816443287842398,4.9438699820651792e-33,3.7869564724646133e-17,1.5650778953659284e-14,1.5872732745792343e-12,5.2314150351890258e-17,1.7231828807170995e-17,1.1923784688786538e-10,1.1460783147913223e-35,1.1868262169713807e-12,6.2309403155250136e-24,9.5431793123012445e-22,1.0441751871017616e-27,5.5649352067451388e-29,1.8565498714689352e-17,8.521127195891265e-28,0.00020942979419411381,1.0248808800274875e-05,8.9237546798070195e-10,3.4745048888383097e-14,1.3448479213674647e-08,6.1788400082406397e-14,4.6160811574579342e-13,3.1075639518093653e-09,1.3635690193017297e-15,1.6709128616241248e-17,3.361001217012207e-19,1.2934182878970458e-18
5.351209145052948e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33734536091622913,0.11845814500404143,0.022816383821287443,5.3502586408098986e-33,3.8959465578711633e-17,1.6287932998752233e-14,1.6502601886510662e-12,5.3236693779358766e-17,1.77153005843467e-17,1.2102745881592342e-10,1.2301450478551932e-35,1.2016442280191559e-12,6.5040422748350874e-24,9.8408350916236965e-22,1.0956024524768391e-27,5.8570704100199371e-29,1.908693511854451e-17,9.009201599421784e-28,0.00021181685481696467,1.0367741846524569e-05,8.9361203170361882e-10,3.5381689168255955e-14,1.3638642809147576e-08,6.1874024206343256e-14,4.7279625096701949e-13,3.1542810319085388e-09,1.4001989921077639e-15,1.7584336085723916e-17,3.4228614731612364e-19,1.3450644412266332e-18
5.412641947014725e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33734285570990191,0.11845575891722578,0.022816324355770874,5.7844593181716508e-33,4.0069395672514061e-17,1.6942904069532629e-14,1.7149255797344388e-12,5.4161771568892956e-17,1.820597820763531e-17,1.2281947417796379e-10,1.3191794086239233e-35,1.2164881201134521e-12,6.785345344897164e-24,1.0144335386441876e-21,1.1489188563525069e-27,6.1607187017464283e-29,1.9616262722669919e-17,9.5185252626188734e-28,0.00021420289177027682,1.0486672814321735e-05,8.9482712161953092e-10,3.6023975087292235e-14,1.3829042613475222e-08,6.195816138705558e-14,4.8415717532284885e-13,3.2010601407957506e-09,1.4373357420204457e-15,1.8494197242768897e-17,3.485274096089321e-19,1.3980953267199791e-18
5.474074748976503e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33734035152860892,0.11845337385359547,0.022816264891292307,6.2479984514279809e-33,4.119953507356152e-17,1.7615960998320032e-14,1.7812924136327198e-12,5.508934389466008e-17,1.8703871227378378e-17,1.2461385127964288e-10,1.4134047369825619e-35,1.2313579249222639e-12,7.0749819781967073e-24,1.0453735960572362e-21,1.2041705008509305e-27,6.4761846173736822e-29,2.0153497005821516e-17,1.0049731950521325e-27,0.00021658790549341825,1.0605601704394044e-05,8.9602187277348555e-10,3.6671912486328803e-14,1.4019675334888088e-08,6.2040890221374991e-14,4.9569138099028485e-13,3.247900158960568e-09,1.4749797610644741e-15,1.9439635776905397e-17,3.5482396943803475e-19,1.4525299959381985e-18
5.53550755093828e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33733784837191333,0.11845098981271134,0.022816205427851378,6.7424658670035088e-33,4.2350064082562182e-17,1.830737320865563e-14,1.8493836756975932e-12,5.6019373047783433e-17,1.9208989030517294e-17,1.2641055062855539e-10,1.5130512819728969e-35,1.246253673647947e-12,7.3730849183670496e-24,1.076909282584714e-21,1.2614040531742504e-27,6.8037768206826924e-29,2.0698653289236423e-17,1.0603465593021392e-27,0.00021897189642556785,1.0724528517468811e-05,8.9719736010148047e-10,3.7325507241231688e-14,1.4210537855357845e-08,6.2122285143863708e-14,5.0739935452612932e-13,3.2948000247915685e-09,1.5131315450640986e-15,2.0421587691523316e-17,3.6117588800894436e-19,1.508387516078213e-18
5.596940352900057e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33733534623937833,0.11844860679413442,0.0228161459654477,7.2695165797723385e-33,4.3521163234698637e-17,1.9017410716084836e-14,1.9192223710015698e-12,5.6951823329760926e-17,1.9721340849219875e-17,1.28209534817626e-10,1.6183563200408627e-35,1.2611753970516884e-12,7.6797872001143194e-24,1.109046224257331e-21,1.3206667459461683e-27,7.143808107011657e-29,2.1251746745304377e-17,1.1180380307180133e-27,0.00022135486500571543,1.0843453254273011e-05,8.9835460161415365e-10,3.7984765263324433e-14,1.4401627221395183e-08,6.2202416647269899e-14,5.1928157731991697e-13,3.3417587315084095e-09,1.5517915936946064e-15,2.1441001291887338e-17,3.6758322687894665e-19,1.5656869701149262e-18
5.658373154861835e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33733284513056733,0.11844622479742589,0.022816086504080915,7.8308726204509694e-33,4.4713013300916158e-17,1.9746344129114887e-14,1.9908315245124218e-12,5.7886660951058731e-17,2.0240935769049987e-17,1.300107684146771e-10,1.729564273801123e-35,1.2761231254766709e-12,7.9952221492819728e-24,1.1417900719868758e-21,1.3820063775635855e-27,7.4965954065125512e-29,2.1812792405782271e-17,1.1781140419542408e-27,0.00022373681167266188,1.0962375915533259e-05,8.9949456141182547e-10,3.8649692499670673e-14,1.4592940635335094e-08,6.2281351491305201e-14,5.3133852601568196e-13,3.3887753242564156e-09,1.5909604105162953e-15,2.2498837173246509e-17,3.740460479602953e-19,1.6244474569453478e-18
5.719805956823612e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33733034504504361,0.11844384382214718,0.022816027043750634,8.4283248911981415e-33,4.5925795289220567e-17,2.0494444650328945e-14,2.064234181268785e-12,5.8823853934649371e-17,2.0767782736704538e-17,1.318142178578456e-10,1.846926831322507e-35,1.2910968888700185e-12,8.3195233830416911e-24,1.1751465015883576e-21,1.4454713125580233e-27,7.8624597874392889e-29,2.2381805169576016e-17,1.2406420488461786e-27,0.00022611773686501889,1.1081296501975823e-05,9.0061815253982971e-10,3.9320294933225487e-14,1.4784475447083823e-08,6.2359152900363251e-14,5.4357067290454195e-13,3.4358488973550602e-09,1.6306385029926488e-15,2.3596068209048612e-17,3.8056441352209289e-19,1.6846880915340113e-18
5.78123875878539e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33732784598237042,0.11844146386785981,0.022815967584456493,9.0637350495383438e-33,4.715969044598147e-17,2.1261984077639528e-14,2.1394534065562255e-12,5.9763372024270781e-17,2.1301890567340792e-17,1.3361985135653922e-10,1.9707030659379374e-35,1.3060967168035739e-12,8.6528248101982364e-24,1.2091212137916506e-21,1.5111104819665642e-27,8.2417264594676046e-29,2.2958799810112436e-17,1.3056905326444488e-27,0.00022849764102120967,1.1200215014326616e-05,9.0172623969259409e-10,3.9996578582868608e-14,1.4976229146302993e-08,6.2435880750764193e-14,5.5597848628995579e-13,3.4829785916922019e-09,1.6708263824942824e-15,2.473367953926761e-17,3.8713838619098793e-19,1.7464280050590632e-18
5.842671560747167e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33732534794211111,0.1184390849341256,0.022815908126198107,9.7390374207265168e-33,4.8414880257237209e-17,2.2049234805665489e-14,2.216512286083189e-12,6.0705186597191892e-17,2.1843267951515566e-17,1.3542763879763792e-10,2.1011595565823765e-35,1.3211226384935805e-12,8.995260631596806e-24,1.2437199342435257e-21,1.5789733837120391e-27,8.6347247770466854e-29,2.3543790982322893e-17,1.3733290022520724e-27,0.00023087652457946838,1.1319131453311196e-05,9.0281964177448288e-10,4.0678549503331211e-14,1.5168199355007739e-08,6.2511591748081291e-14,5.6856243082740556e-13,3.530163592256345e-09,1.7115245642901171e-15,2.5912668558851507e-17,3.9376802895080878e-19,1.8096863450585028e-18
5.904104362708945e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3373228509238293,0.11843670702050649,0.022815848668975115,1.0456240938671824e-32,4.969154644999832e-17,2.2856469827217848e-14,2.2954339261562283e-12,6.1649270581277492e-17,2.2391923461756993e-17,1.3723755165666387e-10,2.2385705086623065e-35,1.3361746828193178e-12,9.3469653406223718e-24,1.2789484135008854e-21,1.6491100829921944e-27,9.0417882427824909e-29,2.4136793229258936e-17,1.443627996465087e-27,0.00023325438797784054,1.1438045819654773e-05,9.038991343249919e-10,4.1366213785028049e-14,1.536038382055694e-08,6.2586339595074205e-14,5.8132296784015079e-13,3.5774031257996134e-09,1.7527335675271277e-15,2.7134044906296962e-17,4.0045340514124601e-19,1.8744822755760628e-18
5.965537164670722e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33732035492708856,0.11843433012656464,0.022815789212787124,1.1217431115539089e-32,5.0989870993546357e-17,2.368396273488121e-14,2.3762414538540671e-12,6.2595598376153579e-17,2.294786555878823e-17,1.3904956291365544e-10,2.3832178754601268e-35,1.3512528783407518e-12,9.708073723781123e-24,1.3148124270159805e-21,1.7215712126775687e-27,9.4632545108525415e-29,2.4737820988359508e-17,1.5166590862173052e-27,0.0002356312316541832,1.1556958114082204e-05,9.0496545181547856e-10,4.2059577553804703e-14,1.5552780409014793e-08,6.2660175150726828e-14,5.9426055561259943e-13,3.6246964586245253e-09,1.7944539151998886e-15,2.8398830452356131e-17,4.0719457845568425e-19,1.9408349773063206e-18
