Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),COX(57),CHOX(60)
4.152762628348104e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33603352773571782,0.11721615983453726,0.022781533651204704,1.8680821533101774e-28,4.793795804503294e-19,1.7970208316992915e-11,1.0729926930897884e-09,6.1699088821787884e-17,1.2271754402768079e-16,9.7994283272025026e-11,4.8004712303218772e-34,1.5619385326103914e-11,3.6426981379794044e-23,4.9700228707241595e-27,3.8166550489416192e-23,3.1282612213867951e-25,1.2171035598938315e-16,4.37342783585868e-26,0.0014537649868481596,8.0067008752027427e-05,3.4775973170097149e-10,7.1686133688882403e-16,1.6343097954252302e-07,2.408032982663699e-14,1.4251090531072898e-11,3.96736042497216e-08,1.9526508401914884e-12,1.0877621734446919e-13,8.8634039083687843e-16,1.4000626383046578e-19
4.2517722620542566e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33600184753937928,0.1171863831512666,0.022780584253975365,2.1672207413867503e-28,5.1603895538907593e-19,1.9470690355163246e-11,1.1561601474653938e-09,6.397517438183972e-17,1.2915651119501575e-16,1.0086779875536789e-10,5.4684167051798493e-34,1.6189227668494075e-11,3.9438703858095099e-23,5.3871951381274708e-27,4.2318800719911395e-23,3.4490070339876351e-25,1.2807223740030296e-16,4.8419070578439021e-26,0.0014835404424331053,8.1965719938380726e-05,3.510184609732145e-10,7.5402085126654825e-16,1.6831889124269348e-07,2.4306079776824915e-14,1.5092630563568413e-11,4.0811043648991454e-08,2.0574102388847245e-12,1.1953144711441623e-13,9.5500236624945066e-16,1.5194412251117371e-19
4.350781895760409e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33597037282999964,0.11715681155514626,0.022779635074731283,2.5059068261548301e-28,5.545834020321486e-19,2.1060949277660192e-11,1.2436824042484897e-09,6.629390466196032e-17,1.3578206898113144e-16,1.0376550199483203e-10,6.2119296878032504e-34,1.6769615681629028e-11,4.2627620276127735e-23,5.8302274400915852e-27,4.681733582470597e-23,3.7942318716651418e-25,1.3461673988614085e-16,5.348683826417783e-26,0.0015131107995707042,8.3863990796289028e-05,3.5427545323836313e-10,7.9230279356693838e-16,1.732517010798364e-07,2.453171701038792e-14,1.5965224409291219e-11,4.1955368675009826e-08,2.1652840447010113e-12,1.3106833401496049e-13,1.0272539570735248e-15,1.6461291073756445e-19
4.449791529466562e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33593910219236861,0.11712744363307603,0.022778686112274907,2.8883238636382383e-28,5.9506587608714953e-19,2.2744438221109187e-11,1.3356834315344265e-09,6.8655652548543465e-17,1.4259576727683629e-16,1.0668737299407467e-10,7.0377323358691319e-34,1.7360638985121059e-11,4.6000338728792078e-23,6.3002095188395368e-27,5.16828017970505e-23,4.1651949659440208e-25,1.4134530147363536e-16,5.8959880549682059e-26,0.001542477471368557,8.5761823596880969e-05,3.5753072543838208e-10,8.3171979421358631e-16,1.782293717868783e-07,2.4757243049850305e-14,1.6869382043762011e-11,4.3106447407790019e-08,2.2762933304549129e-12,1.4342446717072058e-13,1.1031968816986327e-15,1.7804102614666771e-19
4.548801163172715e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33590803422105436,0.11709827798171593,0.022777737365417161,3.3189933612061099e-28,6.3753972649437317e-19,2.4524680717554469e-11,1.4322878212637347e-09,7.1060790525021096e-17,1.4959915449018913e-16,1.0963339190183072e-10,7.952995682989415e-34,1.7962386982835705e-11,4.9563593882942744e-23,6.7982581953841774e-27,5.6936618475144769e-23,4.563190489045603e-25,1.4825935786503962e-16,6.486132080499152e-26,0.0015716418611739617,8.7659220593678343e-05,3.6078429434858232e-10,8.7228446742443633e-16,1.8325186626110656e-07,2.4982659415693001e-14,1.7805611222960337e-11,4.4264147382497291e-08,2.390458556609297e-12,1.5663839833399702e-13,1.1829333495494005e-15,1.9225737195201751e-19
4.647810796878868e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33587716752033558,0.11706931320741858,0.022776788832977419,3.8027942166271416e-28,6.820586948614296e-19,2.6405271244521649e-11,1.5336207618094524e-09,7.3509690678142519e-17,1.5679377755611776e-16,1.1260353901055574e-10,8.9653607091036111e-34,1.8574948863605278e-11,5.3324247896884745e-23,7.3255176624876458e-27,6.2600992442834614e-23,4.9895477067026636e-25,1.5536034244913221e-16,7.1215122331036318e-26,0.0016006053626416536,8.9556184022747244e-05,3.6403617657920105e-10,9.140094112694499e-16,1.8831914756009494e-07,2.5207967626534517e-14,1.8774417328774351e-11,4.5428335616240198e-08,2.5077995688292686e-12,1.7074964905721267e-13,1.2665660386363513e-15,2.0729135369336046e-19
4.746820430585021e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33584650070413374,0.11704054792616167,0.022775840513783396,4.3449827299334964e-28,7.2867691490407961e-19,2.8389875773321397e-11,1.639808010521795e-09,7.6002724704163816e-17,1.6418118194594788e-16,1.1559779475508208e-10,1.0082960043996445e-33,1.91984136019314e-11,5.7289291338038869e-23,7.8831597775503045e-27,6.8698929832361272e-23,5.4456311233547154e-25,1.6264968631212792e-16,7.8046104167837472e-26,0.001629369359801076,9.1452716102848424e-05,3.6728638857696638e-10,9.5690720772635961e-16,1.9343117889766269e-07,2.543316919930731e-14,1.9776303215618598e-11,4.6598878634910758e-08,2.628335595719951e-12,1.8579871793226269e-13,1.3541980730812394e-15,2.2317287577936684e-19
4.845830064291173e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33581603239594615,0.1170119807634814,0.022774892406671153,4.9512132965854136e-28,7.7744891189319531e-19,3.0482232315600472e-11,1.7509758662380443e-09,7.8540263914948675e-17,1.7176291167684299e-16,1.1861613971128783e-10,1.1314440314642933e-33,1.9832869958676496e-11,6.1465844098797009e-23,8.4723843554403313e-27,7.525424902410227e-23,5.9328406197205154e-25,1.7012881824848948e-16,8.5379957015973054e-26,0.0016579352271231767,9.3348819035586885e-05,3.7053494662664159e-10,1.0009904227345252e-15,1.9858792363986649e-07,2.5658265649429508e-14,2.0811769058276283e-11,4.7775642500065881e-08,2.7520852467482572e-12,2.0182708789135619e-13,1.4459330006232012e-15,2.3993233782604419e-19
4.944839697997326e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33578576122877968,0.11698361035440606,0.022773944510484957,5.6275597901995663e-28,8.2842960210775355e-19,3.2686151468145892e-11,1.8672511417655329e-09,8.1122679243981492e-17,1.7954050932115577e-16,1.2165855459477841e-10,1.2668985147114944e-33,2.0478406481744538e-11,6.586115631058739e-23,9.0944194612706446e-27,8.2291593238272966e-23,6.4526115827469901e-25,1.7779916477164163e-16,9.3243259271096513e-26,0.0016863043295867381,9.5244495005560248e-05,3.7378186685255857e-10,1.046271606246902e-15,2.0378934530102427e-07,2.5883258490972528e-14,2.1881312201021404e-11,4.8958492835841616e-08,2.8790665103487255e-12,2.1887723356421782e-13,1.5418747701119897e-15,2.5760063079279082e-19
5.043849331703479e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33575568584508481,0.11695543534339006,0.022772996824077296,6.3805376428495176e-28,8.8167429229377032e-19,3.5005516955947793e-11,1.9887611363456126e-09,8.3750341252294395e-17,1.8751551601569215e-16,1.2472502025958056e-10,1.4156338833794051e-33,2.1135111506750995e-11,7.048260925616976e-23,9.7505217031229923e-27,8.9836443013500242e-23,7.0064150279367165e-25,1.8566215012458786e-16,1.0166349317128161e-25,0.0017144780227442409,9.7139746180506604e-05,3.7702716522013952e-10,1.092763292280154e-15,2.0903540753977221e-07,2.6108149236824207e-14,2.2985427008076375e-11,5.0147294855892647e-08,3.0092967522134378e-12,2.3699262868678467e-13,1.6421277089945782e-15,2.7620913291849495e-19
5.142858965409632e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33572580489668974,0.1169274543842488,0.022772049346308755,7.217126630740848e-28,9.3723867912909032e-19,3.7444286173525763e-11,2.1156336081064899e-09,8.6423620134308989e-17,1.9568947147088862e-16,1.2781551769684905e-10,1.5786830676695001e-33,2.180307315768214e-11,7.5337716280180123e-23,1.0441976524718475e-26,9.7915128567205942e-23,7.5957577140580881e-25,1.9371919629043123e-16,1.1066906105696934e-25,0.0017424576527872693,9.9034574711451024e-05,3.8027085753740481e-10,1.1404779989629111e-15,2.1432607415515234e-07,2.6332939398847756e-14,2.41246047154591e-11,5.1341913390348575e-08,3.1427927137659193e-12,2.5621775355683125e-13,1.7467965008014018e-15,2.9578970546021099e-19
5.241868599115785e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3356961170447354,0.11689966614009352,0.022771102076048006,8.1447943728872456e-28,9.9517884869393707e-19,4.0006490724522874e-11,2.2479967465127487e-09,8.9142885723594304e-17,2.0406391397990404e-16,1.309300280335856e-10,1.757140001779432e-33,2.2482379347543873e-11,8.04341236979446e-23,1.1170098498036559e-26,1.065548420328534e-22,8.222182250243987e-25,2.0197172300280029e-16,1.2028930174330175e-25,0.0017702445566114557,0.00010092898273285167,3.835129594564649e-10,1.1894282285822044e-15,2.1966130908273265e-07,2.6557630488035889e-14,2.5299333284273266e-11,5.2542212912779396e-08,3.2795705108189281e-12,2.7659810253224675e-13,1.8559861626384773e-15,3.1637468823686854e-19
5.43988786652809e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33563731532088981,0.11684466249527957,0.022769208153564559,1.0305823747436502e-27,1.1184128242227498e-18,4.5517706507915219e-11,2.5297097725581371e-09,9.4720854587742137e-17,2.2142040629937464e-16,1.3723101258513486e-10,2.1649735681072415e-33,2.3875375944973201e-11,9.138209526594229e-23,1.2741749584309841e-26,1.2563050299713307e-22,9.592627130626832e-25,2.1906888581590928e-16,1.4149593846427639e-25,0.0018252454870913886,0.00010471654570288536,3.8999245393771893e-10,1.291085186836898e-15,2.3046534027641465e-07,2.7006721488418137e-14,2.7757377606320333e-11,5.4959311194839064e-08,3.5630329398663954e-12,3.2101156587672469e-13,2.088349697766251e-15,3.6068960851048676e-19
5.618105207199165e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33558504091621832,0.11679580507658792,0.022767504321819718,1.2648015933227518e-27,1.2380191890764325e-18,5.0941932968093652e-11,2.8033234302977775e-09,9.9902004085283945e-17,2.3774231856659622e-16,1.4298383620058101e-10,2.5970342441029998e-33,2.5168748851717966e-11,1.0213997939108011e-22,1.4295431734879486e-26,1.4500817715627876e-22,1.0969060265488346e-24,2.3513907289116864e-16,1.629981786759643e-25,0.001874100424533036,0.00010812393531206439,3.9581871369086669e-10,1.386927037847634e-15,2.4034103283994352e-07,2.7410579705328459e-14,3.0096024512439905e-11,5.7152762679408104e-08,3.8295218309165578e-12,3.6541197824659357e-13,2.3139978212378341e-15,4.0434218295620823e-19
5.79632254787024e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33553337174093495,0.1167475516812595,0.022765801145168265,1.542637690700022e-27,1.3662130837803944e-18,5.6832237866362734e-11,3.0967372543042506e-09,1.0523788626435396e-16,2.5473766858917621e-16,1.4881417417353266e-10,3.0990969119970495e-33,2.6500235711063647e-11,1.1380476552486505e-22,1.5989721935602057e-26,1.6666713388187807e-22,1.2491277513904159e-24,2.5186459490341268e-16,1.86992793258797e-25,0.0019223513023199389,0.00011152999492343592,4.0164005700460843e-10,1.4869656992215919e-15,2.5036057169724531e-07,2.7814140400790448e-14,3.2557280109258812e-11,5.9362499411237285e-08,4.1068658048162157e-12,4.1430999359502165e-13,2.5559396596997906e-15,4.517733572097399e-19
5.9745398885413154e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33548230031512993,0.11669989484028782,0.022764098617296367,1.8705461677596317e-27,1.5033356147738172e-18,6.3214887287538157e-11,3.4107108162891301e-09,1.107306456756276e-16,2.7241537761397279e-16,1.547219211842299e-10,3.6801031988821187e-33,2.7870341684686373e-11,1.2642597415329685e-22,1.7833378553112928e-26,1.9079868692250303e-22,1.4169583004832503e-24,2.6925365174197061e-16,2.1368694646037153e-25,0.0019700055894960431,0.00011493473640501458,4.0745656971655584e-10,1.5912735169478424e-15,2.6052375095685914e-07,2.8217412374104266e-14,3.5143853011368695e-11,6.1587721658119099e-08,4.3951361186054883e-12,4.680086024371724e-13,2.8147967754323787e-15,5.0318838426366115e-19
6.1527572292123905e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33543181925161641,0.11665282717722508,0.022762396731970315,2.2557077393133057e-27,1.6497319359584569e-18,7.0116968783815598e-11,3.7460060255547991e-09,1.1638242351307557e-16,2.9078435270623365e-16,1.6070697324093777e-10,4.3498599923721985e-33,2.9279569767673192e-11,1.400545935604457e-22,1.9835489061304747e-26,2.1760412618020658e-22,1.6014663117239561e-24,2.8731442048184578e-16,2.4329897837138057e-25,0.0020170706625457792,0.00011833817146222177,4.1326833614225245e-10,1.6999226738038811e-15,2.7083036586150207e-07,2.8620404426168194e-14,3.7858406307596872e-11,6.3827628090421212e-08,4.6943974180567631e-12,5.2682204946364763e-13,3.0911924457487201e-15,5.587971210314802e-19
6.3309745698834656e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33538192125477484,0.11660634140703012,0.022760695483035505,2.7060853991316428e-27,1.8057512395996832e-18,7.7566401279264285e-11,4.1033866144906066e-09,1.221953577094768e-16,3.0985348690755137e-16,1.6676922765773169e-10,5.119099329504684e-33,3.072842079907706e-11,1.5474309672355174e-22,2.2005475563642633e-26,2.4729492408924873e-22,1.8037587225945499e-24,3.0605505556541994e-16,2.7605873314980906e-25,0.0020635538065464374,0.0001217403116404881,4.1907543910120552e-10,1.8129851899406437e-15,2.812802127197895e-07,2.9023125361620135e-14,4.0703555074597315e-11,6.6081416285407204e-08,5.0047077429714285e-12,5.9107597949993336e-13,3.385751243972345e-15,6.1881391365280491e-19
6.509191910554541e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33533259911941188,0.1165604303349304,0.022758994864415388,3.2304841728773404e-27,1.971746747397836e-18,8.5591944914976008e-11,4.4836176266724665e-09,1.2817158302941033e-16,3.2963165939114216e-16,1.7290858303267099e-10,5.9995410575227993e-33,3.2217393472141233e-11,1.7054545815462689e-22,2.4353100314309948e-26,2.8009293615202417e-22,2.0249808190811e-24,3.25483688981206e-16,3.1220789105228805e-25,0.0021094622163058559,0.00012514116832782447,4.2487795994244198e-10,1.9305329233936829e-15,2.9187308883891383e-07,2.9425583990792719e-14,4.3681863969716318e-11,6.8348283229097165e-08,5.3261185398360533e-12,6.6110758383992382e-13,3.6990986228282201e-15,6.8345747626962887e-19
6.687409251225616e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33528384572963454,0.11651508685529872,0.022757294870110457,3.8386135338202837e-27,2.1480757017213506e-18,9.4223210836067961e-11,4.8874649080092113e-09,1.3431323115984709e-16,3.5012773561454991e-16,1.7912493922634263e-10,7.003958283799853e-33,3.3746984344205541e-11,1.8751717069082888e-22,2.6888471238274262e-26,3.1623059548993974e-22,2.2663162596803743e-24,3.4560843043976347e-16,3.5200030417746808e-25,0.0021548029974859427,0.0001285407527573624,4.3067597856971641e-10,2.0526375705536405e-15,3.0260879245826827e-07,2.9827789131545861e-14,4.6795844877627852e-11,7.0627425815243927e-08,5.658674678812866e-12,7.3726574682806469e-13,4.0318605004769318e-15,7.5295076590755871e-19
6.865626591896691e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33523565405773742,0.11647030395054413,0.022755595494197232,4.5411525639414385e-27,2.3350993570017734e-18,1.0349067091907771e-10,5.3156946013669835e-09,1.406224307983361e-16,3.7135056746975597e-16,1.8541819734078086e-10,8.1462457390120019e-33,3.5317687846291603e-11,2.0571526223318357e-22,2.96220474502907e-26,3.5595110107678557e-22,2.5289870740948567e-24,3.6643736754675897e-16,3.9570233599709793e-25,0.002199583167711855,0.00013193907600986287,4.364695734663233e-10,2.1793706665871629e-15,3.1348712268400687e-07,3.022974961093273e-14,5.0047954627874093e-11,7.2918041340976827e-08,6.0024144767207795e-12,8.1991119259637766e-13,4.3846628496105631e-15,8.2752085154605157e-19
7.043843932567766e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33518801716310503,0.11642607469001633,0.02275389673082729,5.3498178485606862e-27,2.5331829712832832e-18,1.1342566744049824e-10,5.7690726451162291e-09,1.4710130773888422e-16,3.9330899343078434e-16,1.9178825969874831e-10,9.4414910909755848e-33,3.6929996292377844e-11,2.2519831243551113e-22,3.2564644772895879e-26,3.9950859950770657e-22,2.8142536372333193e-24,3.879785659732711e-16,4.4359320460453565e-25,0.0022438096576672499,0.00013533614901619403,4.4225882171944896e-10,2.3108035857796278e-15,3.2450787942448984e-07,3.0631474266677304e-14,5.3440592805563292e-11,7.5219327998636269e-08,6.3573697277894831e-12,9.094166318286965e-13,4.7581312900355678e-15,9.073987778062425e-19
7.222061273238841e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33514092819112717,0.11638239222892445,0.022752198574226296,6.2774341255809965e-27,2.7426957979223153e-18,1.2406042268630158e-10,6.2483642760422027e-09,1.537519849555908e-16,4.1601183869884794e-16,1.9823502982337421e-10,1.0906049281740669e-32,3.8584399888369687e-11,2.4602646934451427e-22,3.5727441253417747e-26,4.47168360092114e-22,3.1234146187749491e-24,4.1024006962339403e-16,4.9596532966626618e-25,0.0022874893121758275,0.00013873198255977791,4.4804379904414835e-10,2.4470075418410806e-15,3.3567086332663104e-07,3.1032971948532483e-14,5.6976099620077267e-11,7.7530485363394054e-08,6.723565738311121e-12,1.0061669084496624e-12,5.1528906849387882e-15,9.9281942555073451e-19
7.400278613909916e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3350943803721283,0.11633924980726901,0.022750501018693022,7.3380077024499674e-27,2.9640110774326804e-18,1.3542804850236954e-10,6.7543335370434913e-09,1.6057658268409932e-16,4.3946791534508903e-16,2.047584124181395e-10,1.2557619956011464e-32,4.0281386740770774e-11,2.6826146599206985e-22,3.912198268004726e-26,4.992069430584928e-22,3.4578069086255108e-24,4.3322990079919854e-16,5.5312468305535984e-25,0.0023306288912693508,0.0001421265872790062,4.5382457980697433e-10,2.5880535881732558e-15,3.4697587571311637e-07,3.1434251519464379e-14,6.065675384644784e-11,7.9850714876213748e-08,7.1010213665045966e-12,1.1105591461548291e-12,5.5695647412334578e-15,1.0840213661323228e-18
7.578495954580991e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33504836702030971,0.11629664074878721,0.022748804058598408,8.5468026657149854e-27,3.197506029472955e-18,1.4756255578534803e-10,7.2877427900277177e-09,1.6757721850090934e-16,4.636860224509417e-16,2.1135831334720801e-10,1.4415328063398091e-32,4.2021442865058808e-11,2.9196663694036454e-22,4.2760188096956251e-26,5.5591236069380723e-22,3.818805518452046e-24,4.5695606036308581e-16,6.1539114316960466e-25,0.0023732350712422864,0.00014551997366962473,4.5960123704918385e-10,2.7340126180501247e-15,3.5842271852044739e-07,3.1835321856657104e-14,6.4484770875616594e-11,8.2179220321699846e-08,7.4897490707107676e-12,1.2230028947146071e-12,6.008775614436563e-15,1.181246712326781e-18
7.756713295252067e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33500288153270558,0.11625455845991151,0.022747107688384619,9.9204198993869046e-27,3.4435618449725137e-18,1.6049886391355363e-10,7.8493522344115136e-09,1.7475600740059707e-16,4.8867494624615707e-16,2.1803463961609554e-10,1.6499807712030498e-32,4.380505219377013e-11,3.172069347806312e-22,4.6654355318441267e-26,6.175842312470417e-22,4.2078234595640552e-24,4.8142652789757756e-16,6.8309885292800881e-25,0.0024153144456931972,0.00014891215208708683,4.6537384250954956e-10,2.8849553647638571e-15,3.7001119423784421e-07,3.2236191852410361e-14,6.846230082658402e-11,8.4515208300478122e-08,7.8897549611170154e-12,1.3439202759875967e-12,6.4711435182146901e-15,1.2847409675886355e-18
