Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),H2OX(23),COX(50)
3.3906646835881335e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33169306264263398,0.11343543039022705,0.022502618725151434,0.0,1.0073460507668284e-12,4.9375989190960737e-08,6.4155781953123779e-07,7.0083305655595207e-14,4.3738810319768259e-25,3.5063300212245781e-08,7.0894811319643007e-29,3.5349752694033815e-09,1.8514053508914997e-21,9.1229182477667704e-18,2.1642169312041694e-18,1.0625800440794564e-20,2.3900264664331411e-15,1.4208626739300855e-21,0.0052336317623813402,0.00063725634918120478,5.1766589939214743e-09,1.9581541411116777e-11,3.3845427270674899e-06,4.0803675621503813e-13,6.6822382565838528e-09,2.1538857829209995e-07,7.6892523988027978e-12,6.2739785840166031e-10,2.3247362797535905e-16,5.2424964220892547e-13
3.406763331726118e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33168404004127561,0.11342939115532472,0.022501132989839807,0.0,1.0254393092382705e-12,5.0364617021556011e-08,6.4859641615574643e-07,7.0930182246482151e-14,4.4787364611155229e-25,3.5331047268004962e-08,7.278521358213991e-29,3.5550477971103349e-09,1.8783027978196264e-21,9.313852250130783e-18,2.2036643865900372e-18,1.0805511165083336e-20,2.4303963216666159e-15,1.4477609217794916e-21,0.005239663706113085,0.00064022078089556083,5.1968603286790197e-09,1.9824973497686884e-11,3.4107705090449458e-06,4.1018972738826514e-13,6.7315527691633528e-09,2.153038347676191e-07,7.7342142927674672e-12,6.4045950627502493e-10,2.3567171388101503e-16,5.2998757053049189e-13
3.422861979864103e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3316750855624544,0.11342341970374963,0.022499647433139106,0.0,1.0437798303428788e-12,5.13684248154899e-08,6.556648487963377e-07,7.1783902804541733e-14,4.5855033685236723e-25,3.5599704498252281e-08,7.4717634724724708e-29,3.5751713464174822e-09,1.9054750012013179e-21,9.5079071037156121e-18,2.2435953870149685e-18,1.0987177321374496e-20,2.471256501197343e-15,1.4750491167953608e-21,0.0052456278385247948,0.0006431848255499422,5.2170604394385645e-09,2.0070264384316603e-11,3.4370766762309251e-06,4.1234968610211785e-13,6.7808948841151718e-09,2.1521631150847388e-07,7.7791591996832905e-12,6.53730368675154e-10,2.3890053152584913e-16,5.3574968226067721e-13
3.438960628002088e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33166619844863743,0.1134175152791429,0.022498162054417969,0.0,1.0623699772336642e-12,5.2387571990511883e-08,6.6276299731232144e-07,7.2644496962755161e-14,4.6942054159786405e-25,3.5869271359413641e-08,7.6692826326729237e-29,3.5953461018300275e-09,1.9329236441361153e-21,9.7051193817487224e-18,2.2840130144103449e-18,1.1170807105663462e-20,2.5126105629744039e-15,1.5027312341862715e-21,0.0052515249159775044,0.00064614848452719488,5.2372593354170978e-09,2.0317418247549628e-11,3.4634608967641825e-06,4.1451666504375691e-13,6.8302654675257503e-09,2.1512612608527665e-07,7.8240889833885414e-12,6.6721275715729012e-10,2.4216025668164208e-16,5.4153587951876932e-13
3.455059276140073e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33165737795075173,0.11341167713358473,0.022496676853052001,0.0,1.0812121261809756e-12,5.3422218744630631e-08,6.6989074419801854e-07,7.3511994388644064e-14,4.8048664254259595e-25,3.6139747308625812e-08,7.8711550239862688e-29,3.6155722460525395e-09,1.9606504143017127e-21,9.905525907547591e-18,2.3249203616567592e-18,1.1356408681846127e-20,2.5544620705219886e-15,1.5308112734707564e-21,0.005257355686393227,0.00064911175919361082,5.2574570255726191e-09,2.0566439218339828e-11,3.4899228372372802e-06,4.1669069706835803e-13,6.8796654016045156e-09,2.1503339343078387e-07,7.869005501734477e-12,6.8090899574107861e-10,2.4545106546192384e-16,5.4734606657898748e-13
3.4711579242780575e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33164862332808936,0.11340590452750014,0.022495191828423685,0.0,1.1003086665786903e-12,5.4472526051646135e-08,6.7704797456586407e-07,7.4386424784330255e-14,4.917510379720559e-25,3.6411131803723583e-08,8.07745786872359e-29,3.6358499599886894e-09,1.9886570039699747e-21,1.0109163754679187e-17,2.3663205328702002e-18,1.1543990182448101e-20,2.5968145928352131e-15,1.5592932585434549e-21,0.0052631208893491807,0.00065207465089910295,5.2776535186087288e-09,2.0817331381906606e-11,3.516462162705619e-06,4.1887181519177395e-13,6.9290955830003195e-09,2.1493822585805855e-07,7.9139106053536685e-12,6.9482142085335943e-10,2.4877313431959487e-16,5.5318014985624683e-13
3.487256572416042e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33163993384821483,0.11340019672956574,0.022493706979922305,0.0,1.11966200094979e-12,5.5538655656608907e-08,6.8423457612812232e-07,7.5267817886595356e-14,5.0321614233831459e-25,3.6683424303227089e-08,8.2882694362982079e-29,3.6561794227410114e-09,2.0169451100230264e-21,1.0316070247109237e-17,2.4082166436827163e-18,1.17335597093487e-20,2.6396717042757328e-15,1.5881812377414938e-21,0.0052688212561709516,0.00065503716097737739,5.2978488229791364e-09,2.1070098777592501e-11,3.5430785366966317e-06,4.2106005258284668e-13,6.9785569211543081e-09,2.1484073307998863e-07,7.9588061364773546e-12,7.0895238126981144e-10,2.5212664004452152e-16,5.5903803789080738e-13
3.503355220554027e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33163130878687175,0.11339455301661762,0.022492222306943879,0.0,1.1392745449513258e-12,5.6620770071206348e-08,6.914504391772829e-07,7.6156203466939893e-14,5.1488438633714302e-25,3.6956624266329371e-08,8.5036690532475746e-29,3.6765608116106845e-09,2.0455164339694205e-21,1.0526282959341229e-17,2.4506118215174093e-18,1.1925125334499334e-20,2.6830369844671541e-15,1.6174792839111042e-21,0.0052744575100246178,0.00065799929074610898,5.3180429468920985e-09,2.1324745398723353e-11,3.5697716212191138e-06,4.2325544255553953e-13,7.0280503366891689e-09,2.1474102223009894e-07,8.0036939278004834e-12,7.2330423805544938e-10,2.5551175976110739e-16,5.6491964133184944e-13
3.519453868692012e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33162274742789233,0.11338897267356031,0.022490737808891059,0.0,1.1591487273787606e-12,5.771903256907653e-08,6.9869545656519513e-07,7.7051611331642139e-14,5.2675821698659859e-25,3.7230731152884181e-08,8.7237371133152563e-29,3.6969943020973274e-09,2.0743726819603671e-21,1.0739839716545188e-17,2.4935092058576706e-18,1.2118695100635931e-20,2.7269140181902344e-15,1.6471914944744656e-21,0.0052800303660078471,0.00066096104150711258,5.3382358983148134e-09,2.1581275192470592e-11,3.5965410767726826e-06,4.2545801856071388e-13,7.0775767598363071e-09,2.1463919788459292e-07,8.0485758013951282e-12,7.3787936450397763e-10,2.5892867092583861e-16,5.7082487292003726e-13
3.535552516829997e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33161424906310655,0.11338345499327661,0.022489253485173097,0.0,1.1792869901696939e-12,5.8833607181049924e-08,7.059695236810024e-07,7.7954071321816744e-14,5.3884009770704237e-25,3.7505744423394027e-08,8.9485550875931659e-29,3.7174800678988305e-09,2.1035155648060299e-21,1.0956778594676185e-17,2.5369119485105278e-18,1.2314277021985086e-20,2.7713063952779065e-15,1.6773219914967948e-21,0.0052855405312399696,0.00066392241454651664,5.3584276849777439e-09,2.1839692059715909e-11,3.6233865623573883e-06,4.2766781417778273e-13,7.1271371289005679e-09,2.1453536208556314e-07,8.0934535676703902e-12,7.5268014607600322e-10,2.6237755132480268e-16,5.767536474691123e-13
3.5516511649679815e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33160581299225361,0.11337799927653865,0.022487769335205715,0.0,1.1996917884069558e-12,5.9964658690319092e-08,7.1327253842793812e-07,7.8863613313472931e-14,5.5113250840256065e-25,3.7781663538998387e-08,9.1782055347242922e-29,3.7380182809111896e-09,2.1329467979918966e-21,1.1177137920582567e-17,2.5808232138640033e-18,1.2511879084963608e-20,2.8162177105100939e-15,1.7078749217536589e-21,0.0052909887049510541,0.0006668834111349341,5.3786183143788761e-09,2.2099999854918476e-11,3.6503077354834536e-06,4.2988486310602002e-13,7.1767323887641876e-09,2.1442961436530908e-07,8.1383290243797918e-12,7.677089803361133e-10,2.6585857907118502e-16,5.8270588184656847e-13
3.567749813105966e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33159743852289275,0.11337260483191966,0.022486285358411094,0.0,1.2203655903210737e-12,6.1112352627536818e-08,7.2060440119904248e-07,7.9780267217572392e-14,5.636379455437639e-25,3.8058487961462157e-08,9.412772111166141e-29,3.7586091112283831e-09,2.1626681016952039e-21,1.1400956272103935e-17,2.6252461791384143e-18,1.2711509248871194e-20,2.8616515635083571e-15,1.7388544567985333e-21,0.005296375578569973,0.00066984403252763408,5.3988077937879266e-09,2.2362202385984377e-11,3.6773042521811533e-06,4.3210919915579201e-13,7.2263634894291212e-09,2.1432205177170308e-07,8.1832039556739105e-12,7.8296827688881772e-10,2.6937193260273703e-16,5.8868149495345714e-13
3.583848461243951e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33158912497031662,0.11336727097570695,0.02248480155421774,0.0,1.2413108772921056e-12,6.2276855265843063e-08,7.2796501485185616e-07,8.07040629800871e-14,5.7635892225193418e-25,3.8336217153164355e-08,9.6523395815151011e-29,3.7792527271422524e-09,2.192681200801433e-21,1.1628272478158824e-17,2.6701840346314956e-18,1.2913175446575887e-20,2.9076115586303549e-15,1.7702647930305933e-21,0.0053017018358115049,0.00067280427996471357,5.4189961302504905e-09,2.2626303414138548e-11,3.7043757670108161e-06,4.3434085623944202e-13,7.2760313845996682e-09,2.1421276889454466e-07,8.2280801311994936e-12,7.9846045731336125e-10,2.7291779067922172e-16,5.9468040770337015e-13
3.599947109381936e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33158087165746453,0.11336199703181593,0.022483317922060469,0.0,1.2625301438508356e-12,6.3458333615820907e-08,7.3535428468215148e-07,8.1635030582056707e-14,5.8929796838448946e-25,3.8614850577086893e-08,9.8969938288919517e-29,3.7999492951424287e-09,2.2229878249208583e-21,1.1859125618822132e-17,2.7156399839572968e-18,1.3116885585192143e-20,2.9541013048641398e-15,1.8021101517627457e-21,0.005306968152762436,0.00067576415467126498,5.4391833305921281e-09,2.2892306653799085e-11,3.7315219330729719e-06,4.3657986836217681e-13,7.3257370303040126e-09,2.1410185789284624e-07,8.2729593052422571e-12,8.1418795509741277e-10,2.7649633237983299e-16,6.0070254300064496e-13
3.616045757519921e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33157267791483763,0.11335678233170467,0.022481834461380273,0.0,1.2840258976793272e-12,6.4656955420381939e-08,7.4277211839675614e-07,8.25732000396457e-14,6.02457630621736e-25,3.8894387696803784e-08,1.0146821865388743e-28,3.8206989799162582e-09,2.2535897084051635e-21,1.2093555025392225e-17,2.7616172442787713e-18,1.3322647546751185e-20,3.0011244157222717e-15,1.8343947792898975e-21,0.0053121751979667304,0.00067872365785754741,5.4593694014223773e-09,2.3160215772454116e-11,3.7587424020186199e-06,4.3882626961256816e-13,7.3754813835568979e-09,2.1398940852299181e-07,8.3178432159151738e-12,8.3015321556962875e-10,2.8010773710059114e-16,6.0674782571784431e-13
3.6321444056579055e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33156454308041372,0.11335162621429001,0.022480351171624322,0.0,1.305800659610836e-12,6.5872889149581378e-08,7.5021842608552435e-07,8.35186014042004e-14,6.1584047255488285e-25,3.9174827976470348e-08,1.0401911842577248e-28,3.8415019443487796e-09,2.2844885903641107e-21,1.2331600280447785e-17,2.8081190465340089e-18,1.3530469188863423e-20,3.0486845091357868e-15,1.8671229469574669e-21,0.0053173236325097205,0.00068168279071915505,5.4795543491387432e-09,2.3430034390541013e-11,3.7860368240596332e-06,4.4108009415315359e-13,7.4252654010615057e-09,2.1387550816771553e-07,8.3627335843887402e-12,8.4635869583110035e-10,2.8375218455171291e-16,6.1281618267254621e-13
3.6482430537958903e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33155646649956488,0.11334652802586405,0.022478868052245842,0.0,1.3278569636290699e-12,6.7106303995363391e-08,7.5769312019251036e-07,8.4471264762305605e-14,6.2944907477528239e-25,3.9456170880812662e-08,1.0662353062079238e-28,3.8623583495227037e-09,2.3156862146822635e-21,1.2573301217894359e-17,2.8551486356560401e-18,1.3740358345372763e-20,3.0967852073479976e-15,1.9002989512301347e-21,0.0053224141101013717,0.00068464155443718284,5.4997381799306045e-09,2.3701766081328118e-11,3.8134048479792811e-06,4.4334137621061588e-13,7.4750900379530711e-09,2.1376024186584195e-07,8.4076321141655809e-12,8.6280686468568722e-10,2.8742985475495732e-16,6.1890754260349691e-13
3.664341701933875e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33154844752497359,0.11334148712001185,0.022477385102704056,0.0,1.3501973568668036e-12,6.8357369866236822e-08,7.6519611548639891e-07,8.5431220235841229e-14,6.4328603496486978e-25,3.9738415875117302e-08,1.0928235986198788e-28,3.8832683547184395e-09,2.3471843300357733e-21,1.28186979230006e-17,2.9027092707861856e-18,1.3952322827002557e-20,3.1454301368081519e-15,1.9339271137608337e-21,0.0053274472771586206,0.00068759995017839528,5.5199208997830657e-09,2.3975414370798986e-11,3.8408461211428907e-06,4.4561015006614682e-13,7.5249562465816477e-09,2.1364369234273788e-07,8.452540490395207e-12,8.795002025692396e-10,2.9114092804094629e-16,6.2502183614616479e-13
3.68044035007186e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33154048551655213,0.1133365028575303,0.022475902322464131,0.0,1.3728243996038361e-12,6.9626257381881929e-08,7.7272732903024285e-07,8.6398497982038516e-14,6.5735396798777009e-25,4.0021562425221179e-08,1.1199652248616813e-28,3.9042321174141331e-09,2.3789846899092075e-21,1.306783073242424e-17,2.9508042254809011e-18,1.4166370421993024e-20,3.1946229280649342e-15,1.9680117814599878e-21,0.005332423772886773,0.00069055797909539228,5.5401025144807602e-09,2.4250982737539294e-11,3.8683602895086242e-06,4.4788645004535412e-13,7.5748649753372097e-09,2.1352594004142065e-07,8.4974603792319851e-12,8.9644120147771714e-10,2.9488558504646416e-16,6.3115899580774267e-13
3.696538998209845e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33153257984136153,0.11333157460634723,0.022474419710997104,0.0,1.3957406652642886e-12,7.0913137867688178e-08,7.802866801505594e-07,8.7373128193536045e-14,6.716555059830437e-25,4.0305609997501569e-08,1.1476694665148111e-28,3.9252497932857351e-09,2.4110890526124376e-21,1.3320740234227781e-17,2.9994367879120894e-18,1.4382508896729949e-20,3.24436721565984e-15,2.0025573265649886e-21,0.005337344229360017,0.00069351564232677273,5.5602830296115984e-09,2.4528474612625762e-11,3.895946997638382e-06,4.5017031050846662e-13,7.6248171675133732e-09,2.134070631542746e-07,8.5423934272311241e-12,9.1363236489420594e-10,2.9866400671172677e-16,6.3731895594163385e-13
3.7126376463478295e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33152472987353176,0.11332670174144199,0.022472937267779811,0.0,1.4189487404132477e-12,7.2218183349223962e-08,7.8787409040583618e-07,8.8355141098435931e-14,6.8619329845853584e-25,4.0590558058866448e-08,1.1759457244561077e-28,3.9463215362071109e-09,2.4434991812975773e-21,1.3577467267883851e-17,3.0486102610608584e-18,1.4600745996364513e-20,3.2946666380204097e-15,2.0375681467099152e-21,0.0053422092716010165,0.00069647294099729957,5.5804624505704555e-09,2.4807893379518415e-11,3.9236058887088338e-06,4.5246176583997728e-13,7.6748137602140546e-09,2.132871376553214e-07,8.5873412607869566e-12,9.3107620771484172e-10,3.024763742776341e-16,6.4350165272146711e-13
3.7287362944858143e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33151693499418272,0.11332188364476684,0.022471454992294814,0.0,1.4424512247527405e-12,7.3541566546638177e-08,7.9548948355449595e-07,8.9344566960359253e-14,7.0097001238580189e-25,4.0876406076744803e-08,1.2048035199460398e-28,3.9674474982501536e-09,2.4762168439759611e-21,1.3838052924270316e-17,3.0983279629047012e-18,1.4821089445424149e-20,3.3455248373533325e-15,2.0730486649955042e-21,0.0053470195176596267,0.00069942987621806382,5.6006407825628131e-09,2.5089242373954693e-11,3.9513366045225676e-06,4.5476085043878959e-13,7.7248556832978189e-09,2.1316623733300161e-07,8.6323054856066597e-12,9.4877525617363856e-10,3.0632286928299357e-16,6.4970702411468013e-13
3.744834942623799e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33150919459134653,0.11331711970516889,0.022469972884030368,0.0,1.4662507311170434e-12,7.4883460868994378e-08,8.0313278552236417e-07,9.0341436078501799e-14,7.159883322960774e-25,4.1163153519077343e-08,1.2342524957232818e-28,3.9886278296849585e-09,2.5092438135351793e-21,1.4102538545655119e-17,3.1485932265980936e-18,1.5043546948414171e-20,3.3969454595374306e-15,2.1090033300593596e-21,0.0053517755786907303,0.00070238644908664476,5.620818030608334e-09,2.5372524883846551e-11,3.9791387855193626e-06,4.5706759870761271e-13,7.7749438583657834e-09,2.1304443382341255e-07,8.6772876862256842e-12,9.6673204776623563e-10,3.1020367356172121e-16,6.5593500985570834e-13
3.760933590761784e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33150150805988998,0.11331240931831338,0.02246849094248032,0.0,1.4903498854673244e-12,7.6244040408537957e-08,8.1080392436969142e-07,9.1345778787689428e-14,7.3125096037725885e-25,4.145079985430721e-08,1.264302417105637e-28,4.0098626789799974e-09,2.5425818677561551e-21,1.4370965725670779e-17,3.1994094006464978e-18,1.5268126190410184e-20,3.4489321540165277e-15,2.1454366161464115e-21,0.0053564780590311918,0.00070534266068727266,5.6409941995444051e-09,2.5657744149179873e-11,4.007012070787572e-06,4.5938204504311925e-13,7.825079197785794e-09,2.1292179664396443e-07,8.7222894255555884e-12,9.8494913117256041e-10,3.1411896924001984e-16,6.6218555141881628e-13
3.777032238899769e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33149387480143844,0.11330775188660726,0.022467009167144062,0.0,1.5147513268856102e-12,7.7623479934896347e-08,8.1850283025777031e-07,9.2357625458433353e-14,7.4676061657186836e-25,4.1739344551371066e-08,1.2949631730973156e-28,4.0311521928023429e-09,2.576232789330262e-21,1.4643376309278683e-17,3.2507798490737771e-18,1.5494834837641085e-20,3.5014885736922002e-15,2.1823530231796227e-21,0.0053611275562759674,0.00070829851209098745,5.6611692940296002e-09,2.5944903361917031e-11,4.0349560980756495e-06,4.6170422382512036e-13,7.8752626037610268e-09,2.1279839322740071e-07,8.7673122444733077e-12,1.0034290661784182e-09,3.180689387335347e-16,6.6845859199061052e-13
3.7931308870377535e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3314862942243002,0.11330314681912433,0.022465527557526475,0.0,1.5394577075680805e-12,7.9021954889213411e-08,8.2622943541519509e-07,9.3377006496985171e-14,7.6252003867596618e-25,4.2028787079690058e-08,1.3262447775025999e-28,4.0524965160179108e-09,2.6101983658764912e-21,1.4919812392723102e-17,3.3027079515830326e-18,1.5723680538062602e-20,3.5546183748164317e-15,2.2197570768309348e-21,0.0053657246613533563,0.00071125400435580015,5.6813433185471173e-09,2.6234005665901171e-11,4.0629705038037599e-06,4.6403416940682672e-13,7.9254949674326937e-09,2.126742889561489e-07,8.8123576614393494e-12,1.022174423596011e-09,3.2205376474448262e-16,6.7475407644226953e-13
