Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),COX(57),CHOX(60)
1.446445836905121e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33361861491978306,0.11499764303970861,0.022683641477281316,6.6187843009069913e-25,3.3234838231693977e-17,1.6618886923140443e-09,6.6942581267384288e-08,5.9459681491320067e-16,2.0729392659033375e-15,5.2408826574056697e-10,6.9515593198155146e-31,1.4705702686201446e-10,3.1785160613416619e-21,8.7632239514033119e-23,1.2634537213871958e-20,6.7680172316182714e-23,2.0190641356085271e-15,1.2102265214497966e-23,0.0036720943092388996,0.00027578545289126297,6.8025813743500647e-10,1.7138302844286008e-13,9.0728611684973616e-07,4.7253870392468345e-14,3.1889525680654727e-10,1.6017924631715318e-07,3.5842895027325659e-11,1.7454614870292839e-11,5.4995425750626019e-14,1.4371149791046708e-17
1.4576190872594647e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33360015240814112,0.11498129105880266,0.022682589924465438,6.9535034361257745e-25,3.417992701127292e-17,1.7123492868468226e-09,6.8520078502040212e-08,6.0438503180889617e-16,2.1112911957345571e-15,5.3007816973596944e-10,7.2914497220559555e-31,1.4944236910994662e-10,3.2736779304159346e-21,9.0395125310905027e-23,1.3080349688744809e-20,6.9840174143552844e-23,2.0560346400131795e-15,1.2552041250196002e-23,0.0036884436088798923,0.00027788698047264267,6.8380629042784372e-10,1.7468122471386989e-13,9.1787218453618311e-07,4.7504186296231593e-14,3.2482129129476744e-10,1.6126699992061606e-07,3.6391356117722791e-11,1.8025401501948081e-11,5.6288601885276026e-14,1.4762121444931362e-17
1.4687923376138084e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33358181728844238,0.11496506614757084,0.022681538536372871,7.3023247756462362e-25,3.5145782589028152e-17,1.7639836878149338e-09,7.0120266176384798e-08,6.1427535286631322e-16,2.1500781996154914e-15,5.3609696041055553e-10,7.6454683094392621e-31,1.5185167607460281e-10,3.3710169505251951e-21,9.3225650898897195e-23,1.3538106888190021e-20,7.2050550294889477e-23,2.0934151754281019e-15,1.3015236673202892e-23,0.0037046658250688355,0.0002799881559143447,6.8735363240045565e-10,1.7801941273482796e-13,9.2851082782250687e-07,4.7754546294914571e-14,3.3079875702703806e-10,1.6234575886437096e-07,3.6942404288877089e-11,1.8610535646040763e-11,5.7600305970936014e-14,1.5160180588675474e-17
1.4788482629327177e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33356542378420734,0.11495057155662058,0.022680592427246321,7.6287125708046769e-25,3.603309007261434e-17,1.8114742059100395e-09,7.1579892837750699e-08,6.2326435951505663e-16,2.1853601944138977e-15,5.4153855790673805e-10,7.9765671057211131e-31,1.5404062453796218e-10,3.4605126337349137e-21,9.583194345356768e-23,1.3960476449435151e-20,7.4083548544944767e-23,2.1274097105094377e-15,1.3443838939075358e-23,0.0037191579787034085,0.00028187891403835992,6.9054555383460768e-10,1.8105814838953532e-13,9.3813051472761878e-07,4.7979909765884863e-14,3.362221028239881e-10,1.6330889141261839e-07,3.7440514792360291e-11,1.9149634928821954e-11,5.8796726860187344e-14,1.5524540066208344e-17
1.488904188251627e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3335491319523618,0.11493617837925922,0.022679646450281032,7.9672599994109168e-25,3.6937746463672906e-17,1.8599453494317411e-09,7.3058003704839901e-08,6.3233684998968842e-16,2.2209977693063913e-15,5.470035309202716e-10,8.3198688361394168e-31,1.5624913756976194e-10,3.5518262480366374e-21,9.8494872549254508e-23,1.439284881055493e-20,7.6158449461788809e-23,2.1617391186021011e-15,1.3883785198538426e-23,0.0037335487075946311,0.00028376938935359311,6.937368314582193e-10,1.8412960036053081e-13,9.4779270543473612e-07,4.8205311788035898e-14,3.4168645154732218e-10,1.6426462846373288e-07,3.7940637461478939e-11,1.970075137894535e-11,6.0008239077344905e-14,1.5894724151655227e-17
1.4989601135705364e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33353294108307752,0.11492188590671074,0.0226787006048846,8.318328209635038e-25,3.7860006049468075e-17,1.9094114506114006e-09,7.4554645656034036e-08,6.4149319339366287e-16,2.2569924245339283e-15,5.5249186879394614e-10,8.6757470916757423e-31,1.5847728740418218e-10,3.644983939553045e-21,1.0121532734034621e-22,1.4835380655460419e-20,7.8275775881066806e-23,2.196404698752769e-15,1.4335305209467757e-23,0.0037478387205211461,0.0002856595829980008,6.9692747138513337e-10,1.8723392140523597e-13,9.5749736067488694e-07,4.8430753295031964e-14,3.4719148528799975e-10,1.6521292088040243e-07,3.844273286186432e-11,2.0264075269263293e-11,6.1234879949746329e-14,1.6270764180339606e-17
1.5090160388894458e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3335168504714906,0.11490769343515812,0.022677754890468832,8.6822862344596044e-25,3.8800125879730168e-17,1.9598869677200387e-09,7.6069863765393263e-08,6.5073375876074077e-16,2.2933456594534441e-15,5.5800356092862074e-10,9.0445846551426328e-31,1.6072514607751341e-10,3.7400120852358546e-21,1.0399420574790066e-22,1.5288229618219154e-20,8.0436051869527021e-23,2.2314077483616914e-15,1.4798632025122062e-23,0.0037620287213025131,0.0002875494961029556,7.0011747966686893e-10,1.9037126372369918e-13,9.6724444103419068e-07,4.8656235894680601e-14,3.5273688251766634e-10,1.6615372136001924e-07,3.8946761548834895e-11,2.083979869889739e-11,6.2476685333033383e-14,1.6652700285016244e-17
1.519071964208355e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.333500859417666,0.11489360026570868,0.022676809306449677,9.059511095240839e-25,3.9758365787079857e-17,2.0113864854289465e-09,7.7603701308236757e-08,6.6005891505634076e-16,2.3300589725417813e-15,5.6353859678270021e-10,9.4267736737684954e-31,1.6299278542810481e-10,3.8369372937259887e-21,1.06832414489917e-22,1.5751554277159938e-20,8.2639802677105751e-23,2.2667495631875073e-15,1.5274002023132759e-23,0.0037761194088340492,0.00028943912979330187,7.0330686229326095e-10,1.9354177934754199e-13,9.7703390695826604e-07,4.8881761070899146e-14,3.5832231180216042e-10,1.6708698443501607e-07,3.9452684152273503e-11,2.1428115599385991e-11,6.3733689615907426e-14,1.7040576524542373e-17
1.5291278895272645e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33348496722656323,0.11487960570435932,0.022675863852247232,9.4503879055146253e-25,4.0734988409876075e-17,2.0639247151646595e-09,7.9156199767377802e-08,6.6946903117885716e-16,2.3671338613995808e-15,5.6909696587162146e-10,9.8227158349740717e-31,1.6528027709630667e-10,3.9357864062125616e-21,1.0973086912436592e-22,1.6225514135303493e-20,8.4887554683924167e-23,2.3024314373520239e-15,1.5761654934643809e-23,0.003790111477121336,0.00029132848518740847,7.0649562519296815e-10,1.967456204598347e-13,9.8686571874043827e-07,4.9107329234643041e-14,3.6394744174600848e-10,1.6801266645637041e-07,3.9960461411432423e-11,2.2029221740774469e-11,6.5005925723327378e-14,1.7434414229501463e-17
1.5381782223142828e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33347074821166439,0.11486709433939023,0.02267501305398233,9.8141743510004405e-25,4.1629885340425467e-17,2.112109482125746e-09,8.0569436310560254e-08,6.7801108118267028e-16,2.4008116457183823e-15,5.7411943934750377e-10,1.019116254019092e-30,1.6735605238038978e-10,4.0264179176839701e-21,1.1239175239221077e-22,1.6661303665731785e-20,8.6948588439818749e-23,2.334836943111062e-15,1.6211245309323642e-23,0.0038026205888083888,0.00029302866801797511,7.0936498678763832e-10,1.9965769581574851e-13,9.9575052211473924e-07,4.9310378863918232e-14,3.6904372548271479e-10,1.6883926386209994e-07,4.0419014216363223e-11,2.2581315359249795e-11,6.6163987469798287e-14,1.7794000495319281e-17
1.547228555101301e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33345660821666456,0.11485466178966254,0.022674162359985581,1.018962981746487e-24,4.2540082755635634e-17,2.1611585289551889e-09,8.1997848080895255e-08,6.8662251623589906e-16,2.4347846092847773e-15,5.7916079673294444e-10,1.0571389166974015e-30,1.6944801785674687e-10,4.1186496183999522e-21,1.1510286357959712e-22,1.7105955200472783e-20,8.9046075633321064e-23,2.3675198849697396e-15,1.6671161314540943e-23,0.0038150508762311232,0.00029472862713554159,7.1223385539403735e-10,2.0259699748456284e-13,1.0046695641950438e-06,4.9513466254997283e-14,3.7417164416772349e-10,1.6965965746545559e-07,4.0879008914107848e-11,2.3144073649383248e-11,6.7334434440919009e-14,1.8158486543182578e-17
1.5562788878883193e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33344254674491242,0.11484230755927129,0.022673311769842688,1.0577052279669558e-24,4.3465778033152114e-17,2.2110828450327976e-09,8.3441461623204243e-08,6.9530360513133333e-16,2.4690538420444473e-15,5.8422103050116631e-10,1.0963709081166897e-30,1.7155622533956034e-10,4.2125015621566386e-21,1.1786488863029366e-22,1.7559586888404096e-20,9.1180402146314336e-23,2.4004812029608491e-15,1.7141584798430687e-23,0.0038274028352963496,0.00029642836334215378,7.1510223520953692e-10,2.0556363636589195e-13,1.013622815720983e-06,4.9716590503086378e-14,3.7933094682475381e-10,1.7047381920490929e-07,4.1340417113503234e-11,2.3717643171306626e-11,6.851728762437501e-14,1.8527869475086306e-17
1.5653292206753376e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33342856330288329,0.11483003115543491,0.022672461283142022,1.0976745281263748e-24,4.4407170447032765e-17,2.2618935037715066e-09,8.4900302324813454e-08,7.0405461662094797e-16,2.5036204333776868e-15,5.8930013316155377e-10,1.1368442359753454e-30,1.7368072651293398e-10,4.3079939574618959e-21,1.2067851938513647e-22,1.8022317444735064e-20,9.3351954475587731e-23,2.4337218360549383e-15,1.7622699882637068e-23,0.00383967695878736,0.00029812787743573797,7.179701303928407e-10,2.085577223126551e-13,1.022610247329352e-06,4.9919752745708223e-14,3.8452138090400096e-10,1.712817221945292e-07,4.1803210387673412e-11,2.4302171706340433e-11,6.9712567065437892e-14,1.890217565830118e-17
1.5743795534623558e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3334146574001588,0.11481783208847565,0.022671610899474549,1.138901799641325e-24,4.5364461173617018e-17,2.3136016628205646e-09,8.6374394420540135e-08,7.1287581941663038e-16,2.5384854721016146e-15,5.9439809725936053e-10,1.1785915900502517e-30,1.7582157293084756e-10,4.4051471680405219e-21,1.2354445356506715e-22,1.8494266172222514e-20,9.5561119715531781e-23,2.4672427221630366e-15,1.8114692979785625e-23,0.0038518737363837118,0.00029982717021013002,7.208375450644964e-10,2.1157936349074046e-13,1.031631829559339e-06,5.0122957795423795e-14,3.8974268598279046e-10,1.7208334072518155e-07,4.2267360223696651e-11,2.489780826048724e-11,7.0920291873121821e-14,1.9281493614746881e-17
1.583429886249374e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33340082854940828,0.11480570987179987,0.022670760618433865,1.1814185291535734e-24,4.6337853311468078e-17,2.3662185642644448e-09,8.7863760997490696e-08,7.2176748219088224e-16,2.5736500464723481e-15,5.9951491537542192e-10,1.2216463534118377e-30,1.7797881601710638e-10,4.5039817133385799e-21,1.2646339483000156e-22,1.8975552929664133e-20,9.7808285517857895e-23,2.5010447981393438e-15,1.8617752811067801e-23,0.0038639936546807589,0.0003015262424551041,7.2370448330702362e-10,2.1462867164554165e-13,1.040687532842057e-06,5.032620148688889e-14,3.9499460324015602e-10,1.728786502495529e-07,4.2732838583901309e-11,2.5504703067880486e-11,7.2140480215474918e-14,1.9665771222272585e-17
1.5915751857576908e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.333388448062864,0.11479486518408442,0.02266999545290933,1.220812559592752e-24,4.7227842363473704e-17,2.4143601100911348e-09,8.9217268759677675e-08,7.2983044399601592e-16,2.6055551653773399e-15,6.041361657619926e-10,1.2615416341107991e-30,1.7993439634300902e-10,4.5943874304981572e-21,1.2913634940942034e-22,1.9416794521799777e-20,9.9863546039063168e-23,2.5317078573158206e-15,1.908012656922425e-23,0.0038748362661482337,0.00030305521957242534,7.2628432372215829e-10,2.1739679455592325e-13,1.0488668147707135e-06,5.0509154881802224e-14,3.9974728883276716e-10,1.7358901526523051e-07,4.3152881708665945e-11,2.6060659361954042e-11,7.3249320313609444e-14,2.0015881904253722e-17
1.5997204852660075e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33337612924521021,0.11478408200301848,0.022669230369892747,1.261300789595677e-24,4.813119042885381e-17,2.4632552267288163e-09,9.0583181853547444e-08,7.3795089178536295e-16,2.6377045817438865e-15,6.0877267656338416e-10,1.3025488635855274e-30,1.8190333682253625e-10,4.686186955153803e-21,1.3185333589471979e-22,1.9865785577345013e-20,1.0195018476532271e-22,2.5626001197670098e-15,1.9551759996530438e-23,0.0038856173636661311,0.00030458401926744853,7.2886378442937867e-10,2.2018749415462717e-13,1.057073689012532e-06,5.0692145369338423e-14,4.0452436578048381e-10,1.7429423477860575e-07,4.3573957472708718e-11,2.6625968786187356e-11,7.4368281780969951e-14,2.0370113027508841e-17
1.6078657847743242e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3333638717475198,0.11477335998020584,0.022668465369093182,1.302907380175098e-24,4.9048049606962864e-17,2.51291228586853e-09,9.1961514748259612e-08,7.4612902134208998e-16,2.6700990877537165e-15,6.1342444244381823e-10,1.3446938638040231e-30,1.8388567467297419e-10,4.7793955715223313e-21,1.3461487965003599e-22,2.0322614606693728e-20,1.0406848534514707e-22,2.593722266274534e-15,2.0032795537420505e-23,0.0038963372956317775,0.0003061126421075912,7.3144286832734203e-10,2.2300085184635128e-13,1.065308133791898e-06,5.0875169178500844e-14,4.0932563997609219e-10,1.7499429329425799e-07,4.3996045627557627e-11,2.7200743426513817e-11,7.5497375938693466e-14,2.0728416711622051e-17
1.615196554331809e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33335289214137215,0.11476376216362374,0.022667776938430011,1.3413297923782555e-24,4.9884901620120467e-17,2.5582620641702235e-09,9.3212644647076018e-08,7.5353881764958433e-16,2.6994643492534519e-15,6.1762407043701577e-10,1.3836188893064746e-30,1.8568126418165062e-10,4.8645008154120167e-21,1.3713880288590541e-22,2.0740535633392115e-20,1.0600226142630145e-22,2.6219293111120408e-15,2.0473885317593215e-23,0.0039059332242120364,0.00030748825191967492,7.3376372403982416e-10,2.2555231181985615e-13,1.0727426888456213e-06,5.1039920210866841e-14,4.1366731639290604e-10,1.7561992110011584e-07,4.4376773758951845e-11,2.772622665772764e-11,7.6522233003849269e-14,2.1054391000358304e-17
1.622527323889294e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33334196167177538,0.11475421335342097,0.022667088573918564,1.3806961256128811e-24,5.0732934588860822e-17,2.6042420240019126e-09,9.4473855217216047e-08,7.609956374456419e-16,2.7290293517279373e-15,6.2183604688260058e-10,1.4235063262462618e-30,1.8748776264834802e-10,4.9507711756599853e-21,1.3969963480561428e-22,2.1164942397873235e-20,1.0796212078898568e-22,2.6503236082353523e-15,2.092281349699668e-23,0.0039154801405028011,0.00030886371934681127,7.3608427894438875e-10,2.2812224628755851e-13,1.0801995423638926e-06,5.1204700909680524e-14,4.1802829101813902e-10,1.762413463113721e-07,4.4758290615869813e-11,2.8259551022140462e-11,7.7555313642474806e-14,2.1383715308151082e-17
1.629858093446779e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33333108008844842,0.11474471329969954,0.022666400275350204,1.4210248081653206e-24,5.159226209440471e-17,2.6508583846547859e-09,9.5745155480040936e-08,7.6849962340677109e-16,2.7587946719263884e-15,6.2606036793751655e-10,1.4643760165826786e-30,1.8930519702666999e-10,5.0382180099044052e-21,1.4229776661868289e-22,2.1595900132228244e-20,1.0994827079506732e-22,2.678905652510351e-15,2.1379687176249432e-23,0.0039249782944028241,0.00031023904479728358,7.3840453510449069e-10,2.3071071323432029e-13,1.0876786783228213e-06,5.1369511148118145e-14,4.2240842027575098e-10,1.7685855918160894e-07,4.5140581503505496e-11,2.8800799925917501e-11,7.8596624865258489e-14,2.1716391911952058e-17
1.6371888630042638e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33332024714238656,0.11473526175383723,0.022665712042517366,1.4623345301772516e-24,5.2462998579492765e-17,2.698117402294033e-09,9.7026553979600266e-08,7.7605091819434372e-16,2.7887608863622991e-15,6.3029702977326275e-10,1.5062481323716173e-30,1.9113359421402793e-10,5.1268527441847611e-21,1.4493359214027179e-22,2.203347428996728e-20,1.1196091897116814e-22,2.7076759383551479e-15,2.1844614498063227e-23,0.0039344279345353006,0.00031161422867770062,7.4072449456809516e-10,2.3331777033336166e-13,1.0951800806514747e-06,5.1534351364594473e-14,4.2680755906017076e-10,1.7747155044977071e-07,4.5523631755092757e-11,2.9350057313076457e-11,7.9646173294304208e-14,2.2052432552263611e-17
1.6445196325617487e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33330946258585609,0.1147258584684807,0.02266502387521354,1.5046442458041631e-24,5.3345259353024989e-17,2.7460253700244843e-09,9.8318058785018706e-08,7.8364966445481634e-16,2.8189285713141643e-15,6.3454602857579883e-10,1.5491431799856257e-30,1.9297298105161813e-10,5.2166868731167039e-21,1.4760750779883993e-22,2.2477730543256487e-20,1.1400027299894036e-22,2.7366349597409846e-15,2.2317704653506404e-23,0.003943829308254391,0.00031298927139300514,7.4304415936779079e-10,2.3594347518058441e-13,1.1027037332308266e-06,5.1699221993873124e-14,4.312255614460441e-10,1.7808031133700694e-07,4.5907426741380024e-11,2.9907407666635983e-11,8.0703965165567754e-14,2.2391848974571735e-17
1.6518504021192335e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33329872617238637,0.11471650319753926,0.022664335773233298,1.5479731753743003e-24,5.4239160595133009e-17,2.7945886179555747e-09,9.9619677492925431e-08,7.9129600481994712e-16,2.8492983028261907e-15,6.3880736054545191e-10,1.5930820043780919e-30,1.9482338432439828e-10,5.307731960066792e-21,1.5031991264581929e-22,2.2928734778440856e-20,1.1606654070468534e-22,2.7657832101931186e-15,2.2799067888285787e-23,0.0039531826616517147,0.00031436417334648249,7.4536353152094651e-10,2.3858788529505379e-13,1.1102496198933736e-06,5.1864123465812042e-14,4.3566228073741786e-10,1.7868483354411294e-07,4.6291951900614112e-11,3.0472936009756635e-11,8.1770006330193913e-14,2.2734652560017631e-17
1.6591811716767184e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3332880376567644,0.11470719569617814,0.022663647736372264,1.592340807547732e-24,5.5144819361841691e-17,2.8438135132657922e-09,1.0093141722998355e-07,7.9899008190700959e-16,2.8798706567090071e-15,6.430810218968208e-10,1.6380857933872572e-30,1.9668483076106347e-10,5.3999996373271002e-21,1.5307120836315178e-22,2.3386553092992026e-20,1.1815993004962553e-22,2.7951211827917146e-15,2.3288815509045041e-23,0.0039624882395628003,0.00031573893493977011,7.4768261302982371e-10,2.4125105811622746e-13,1.1178177244227868e-06,5.2029056210871431e-14,4.4011756948479025e-10,1.7928510924894444e-07,4.667719272646099e-11,3.1046727906874524e-11,8.2844302256793068e-14,2.3080854698586014e-17
