Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),COX(50),H2X(49)
3.638672561531264e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33741560969148376,0.11852507450316936,0.022818041936002037,0.0,2.3283755386597981e-16,1.7673277628865779e-14,6.5299031472062472e-13,2.8305567351238195e-18,4.7009718467214356e-36,4.2617603918368134e-11,1.2847784924840071e-39,3.6918297349089682e-11,2.0146428409670582e-27,4.7544839217480039e-21,2.287806052287691e-27,1.0207565232411667e-28,1.0614494535363299e-16,1.9564889727963281e-29,0.00014488869141811493,7.0515131522506239e-06,2.2156289419095378e-10,2.8569165065103523e-13,1.0511552810810183e-08,1.5341086676336799e-14,1.4627927743178894e-13,2.5703694707483052e-09,1.3222121040408571e-14,2.7568333434929404e-18,5.283622219695902e-19,1.746328317630737e-17
3.689294758994439e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33741352156051535,0.11852308458123301,0.022817992910853471,0.0,2.4072608012423241e-16,1.8282948746820281e-14,6.8219111087693752e-13,2.8773916994796247e-18,5.0700711785922112e-36,4.3218802403077584e-11,1.3643312455739103e-39,3.743084319137415e-11,2.078772016227893e-27,4.9152175255489257e-21,2.4333011902420881e-27,1.0818578652191247e-28,1.096403490175681e-16,2.0493157899895862e-29,0.00014687857279625121,7.1495634140040664e-06,2.2173384739713277e-10,2.9146483959291974e-13,1.0670947732005972e-08,1.5352923483926962e-14,1.4815492110369774e-13,2.6101240452048002e-09,1.3616393982830986e-14,2.8128732783157537e-18,5.5219987226030379e-19,1.8279837622580073e-17
3.739916956457614e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33741143413403046,0.11852109536247617,0.02281794388641693,0.0,2.4878225488285066e-16,1.8906129710361714e-14,7.1225528031262911e-13,2.9242989716314525e-18,5.4624697919716019e-36,4.3820053056772173e-11,1.4475464577304852e-39,3.7943360288148135e-11,2.14394079142206e-27,5.0793073160750824e-21,2.5858766510299645e-27,1.1456704445143069e-28,1.1320594473874641e-16,2.145074830555482e-29,0.00014886775096442547,7.2476122507937639e-06,2.2190478024698419e-10,2.9728871320128422e-13,1.0830464359695482e-08,1.5364758888366528e-14,1.5005966711028991e-13,2.6499081595410881e-09,1.401661231362127e-14,2.8694095004068723e-18,5.7674842511853778e-19,1.912371055008776e-17
3.790539153920789e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3374093474117803,0.11851910684665007,0.02281789486269219,0.0,2.5700781832006929e-16,1.9542970128578259e-14,7.4319570483726604e-13,2.9712785996659469e-18,5.8792910472098745e-36,4.44213558736961e-11,1.5345360946435396e-39,3.845584865969978e-11,2.2101503589004672e-27,5.2467865449471337e-21,2.7457757123801877e-27,1.2122737165471729e-28,1.1684234509701888e-16,2.2438132705714522e-29,0.00015085622617137269,7.3456596630319193e-06,2.2207569503266797e-10,3.0316332775127269e-13,1.0990102681185095e-08,1.5376593033094565e-14,1.519930109163858e-13,2.6897217975970861e-09,1.4422782870024845e-14,2.9264426103088175e-18,6.0201857064890055e-19,1.9995474541957498e-17
3.8411613513839643e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33740726139351546,0.11851711903350609,0.022817845839679052,0.0,2.6540451745280409e-16,2.0193619954159026e-14,7.7502528080554772e-13,3.0183306326393523e-18,6.3216994826952122e-36,4.5022710849017415e-11,1.625414012232005e-39,3.8968308326312426e-11,2.2774019116551991e-27,5.4176885687447429e-21,2.9132471494911875e-27,1.2817484019326944e-28,1.2055016338613389e-16,2.3455783443295614e-29,0.00015284399866573282,7.4437056511305437e-06,2.2224659362581269e-10,3.0908873963683277e-13,1.1149862683663724e-08,1.5388426069670385e-14,1.539558267508375e-13,2.7295649422398354e-09,1.483491249585005e-14,2.9839732089581009e-18,6.2802101078235934e-19,2.0895708065816506e-17
3.8917835488471393e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33740517607898723,0.11851513192279568,0.022817796817377299,0.0,2.7397410575414402e-16,2.0858229463531635e-14,8.0775691826141881e-13,3.0654551203371153e-18,6.7908993753581511e-36,4.5624117978598504e-11,1.7202958498602231e-39,3.9480739308264975e-11,2.3456966433052097e-27,5.5920468428448678e-21,3.0885449685063262e-27,1.3541764141027474e-28,1.243300135721225e-16,2.4504173409747253e-29,0.0001548310686960563,7.5417502155014883e-06,2.2241747758206053e-10,3.1506500509594838e-13,1.1309744357066876e-08,1.5400258078933883e-14,1.5594719099960096e-13,2.7694375784367067e-09,1.5253008019585964e-14,3.0420018976104469e-18,6.5476645858154001e-19,2.18249951286708e-17
3.9424057463103144e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33740309146794661,0.11851314551427038,0.022817747795786714,0.0,2.827183429686834e-16,2.1536949247267749e-14,8.4140354050545266e-13,3.1126521131118266e-18,7.2881344173982269e-36,4.6225577258841445e-11,1.8192989784695183e-39,3.9993141625832224e-11,2.4150357480943816e-27,5.7698949183374052e-21,3.2719282962241739e-27,1.4296408237290273e-28,1.2818251027250674e-16,2.5583776028404584e-29,0.00015681743651080711,7.6397933565564305e-06,2.2258834821144097e-10,3.2109218055673484e-13,1.1469747689909331e-08,1.541208918380727e-14,1.5796833807012233e-13,2.8093396892295799e-09,1.5677076280937705e-14,3.1005292778475139e-18,6.82265637883761e-19,2.2783925103811337e-17
3.9930279437734894e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33740100756014485,0.11851115980768182,0.022817698774907091,0.0,2.9163899514927193e-16,2.222993021129587e-14,8.7597808413526472e-13,3.1599216617935435e-18,7.8146886528917639e-36,4.6827088686603355e-11,1.9225425098323395e-39,4.050551529928488e-11,2.4854204209051344e-27,5.9512664423620167e-21,3.4636614440151376e-27,1.5082258641171925e-28,1.3210826875869076e-16,2.6695065256734963e-29,0.00015880310235836213,7.7378350747068776e-06,2.2275920661697027e-10,3.2717032221618887e-13,1.1629872673947973e-08,1.5423919420610241e-14,1.6001788287965009e-13,2.849271260473964e-09,1.6107124098825567e-14,3.1595559515731414e-18,7.1052928333085599e-19,2.3773092749065624e-17
4.0436501412366645e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33739892435533342,0.11850917480278171,0.022817649754738215,0.0,3.007378347428437e-16,2.2937323581045172e-14,9.114934991941528e-13,3.2072638176255247e-18,8.3718877099373006e-36,4.7428652259136029e-11,2.0301473195868747e-39,4.1017860348889567e-11,2.5568518572743535e-27,6.1361951592026626e-21,3.6640140110710163e-27,1.5900169458410806e-28,1.3610790496360577e-16,2.7838515592845246e-29,0.00016078806648701056,7.8358753703641776e-06,2.2293005372212022e-10,3.3329948656526926e-13,1.1790119298266188e-08,1.5435748902504148e-14,1.6209765318490056e-13,2.8892322749789187e-09,1.654315831241444e-14,3.2190825210551996e-18,7.3956814048985901e-19,2.4793098268160722e-17
4.0942723386998395e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33739684185326363,0.11850719049932183,0.022817600735279876,0.0,3.1001664063731917e-16,2.3659280903045896e-14,9.4796274923338624e-13,3.254678632202342e-18,8.961099817757285e-36,4.8030267974027615e-11,2.142236059237811e-39,4.1530176794908894e-11,2.62933125340455e-27,6.3247149108076511e-21,3.8732609562087961e-27,1.6751006639818937e-28,1.4018203548511265e-16,2.9014602078583735e-29,0.00016277232914495304,7.9339142439395023e-06,2.2310089029738711e-10,3.3947972972943593e-13,1.195048755632421e-08,1.5447577622447473e-14,1.6420556104764664e-13,2.9292227196092648e-09,1.6985185729232646e-14,3.2791095888520374e-18,7.6939296590530637e-19,2.5844547337534391e-17
4.1448945361630146e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33739476005368702,0.11850520689705411,0.02281755171653186,0.0,3.19477198171403e-16,2.4395954045379225e-14,9.8539881129810611e-13,3.3021661574107422e-18,9.5837366281145173e-36,4.8631935829146591e-11,2.2589331582423336e-39,4.204246465760149e-11,2.7028598061706551e-27,6.5168596367497334e-21,4.0916826413827699e-27,1.7635647987193868e-28,1.4433127758568448e-16,3.0223800299581874e-29,0.00016475589058030215,8.0319516958438525e-06,2.2327171698580535e-10,3.4571110828954429e-13,1.2110977437188845e-08,1.5459405699266963e-14,1.6634429508395372e-13,2.9692425765675788e-09,1.7433213189542873e-14,3.3396377578845068e-18,8.0001452708786708e-19,2.6928051102117217e-17
4.1955167336261896e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.337392678956355,0.11850322399573049,0.022817502698493957,0.0,3.291212991383775e-16,2.5147495196910188e-14,1.0238146758952275e-12,3.3497264453787041e-18,1.0241253999539751e-35,4.9233655822593467e-11,2.3803648239925446e-39,4.2554723957222042e-11,2.7774387131249376e-27,6.7126633741155512e-21,4.3195648691712611e-27,1.8554983145093208e-28,1.485562491912053e-16,3.1466586384648097e-29,0.00016673875104108223,8.1299877264880678e-06,2.2344253432494395e-10,3.519936782531667e-13,1.2271588936076176e-08,1.5471233078884776e-14,1.6851071391753065e-13,3.0092918339792079e-09,1.7887247485202402e-14,3.4006676313207042e-18,8.3144360248850461e-19,2.8044226164543153e-17
4.2461389310893647e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33739059856101961,0.11850124179510303,0.022817453681165948,0.0,3.389507417938753e-16,2.5914056867866971e-14,1.0632233469756476e-12,3.3973595484341624e-18,1.0935152822374204e-35,4.9835427952661756e-11,2.5066590434869904e-39,4.306695471402138e-11,2.8530691725013509e-27,6.9121602574509347e-21,4.5571989250595225e-27,1.950991360389587e-28,1.5285756889050042e-16,3.2743437005685064e-29,0.00016872091077522975,8.228022336282812e-06,2.236133427646859e-10,3.5832749634125572e-13,1.2432322041352966e-08,1.5483059904674738e-14,1.7070878908888698e-13,3.0493704729311596e-09,1.8347295461142996e-14,3.4621998127150668e-18,8.6369098148288957e-19,2.9193694579658542e-17
4.291698908806222e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33738872680521936,0.11849945841342872,0.022817409566177536,0.0,3.479571991791394e-16,2.6616931242747112e-14,1.0995507598649125e-12,3.4402916414752269e-18,1.1592048050240363e-35,5.037706744526254e-11,2.6245886450426129e-39,4.3527938007762608e-11,2.9220366541935639e-27,7.0948933886694356e-21,4.7796529087066601e-27,2.0400540321324275e-28,1.5679454607626719e-16,3.392212218149422e-29,0.00017050425561953523,8.3162522706110489e-06,2.2376706306042651e-10,3.6407179597583903e-13,1.2577085806897083e-08,1.5493703493866235e-14,1.7271065005874045e-13,3.085466360380683e-09,1.8766485942742216e-14,3.5180087484369877e-18,8.934221990153299e-19,3.0257200805308276e-17
4.33725888652308e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33738685561765425,0.11849767559893697,0.02281736545176381,0.0,3.571165653205064e-16,2.733220766891899e-14,1.1367023890903821e-12,3.4832827956216343e-18,1.2280825226335536e-35,5.0918749166242034e-11,2.746657869763129e-39,4.3988898212976039e-11,2.9918577389629695e-27,7.2806707190117734e-21,5.0104665376101304e-27,2.1321413114044139e-28,1.607943187065051e-16,3.5129134443237381e-29,0.00017228703325664611,8.4044810546828566e-06,2.2392077668487757e-10,3.6985769314880366e-13,1.2721948063073248e-08,1.5504346647137639e-14,1.7473737598504846e-13,3.1215860247864697e-09,1.9190557972872833e-14,3.574225483012917e-18,9.2383287169288726e-19,3.1348644160326553e-17
4.3828188642399373e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33738498499814351,0.11849589335144713,0.022817321337924627,0.0,3.6643016451790466e-16,2.8059997988469639e-14,1.1746877421855392e-12,3.5263330493128811e-18,1.3002674723806117e-35,5.1460473114640943e-11,2.8729636988480937e-39,4.444983534441663e-11,3.0625333017404473e-27,7.4695173336182581e-21,5.2498636396713708e-27,2.2273213623173124e-28,1.6485733909798537e-16,3.6364822405034984e-29,0.00017406924386712696,8.492708688797253e-06,2.2407448383675222e-10,3.7568522876430041e-13,1.2866908806200441e-08,1.5514989332103489e-14,1.7678745540804643e-13,3.1577294568707651e-09,1.9619516492967518e-14,3.6308504568487761e-18,9.5493088744255434e-19,3.2468489351179114e-17
4.428378841956795e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33738311494650619,0.11849411167077875,0.022817277224659822,0.0,3.75899325461601e-16,2.8800414260780012e-14,1.2135163357316152e-12,3.5694424410566572e-18,1.3758819440019859e-35,5.2002239289567519e-11,3.0036043205316757e-39,4.4910749416836741e-11,3.134064217923894e-27,7.6614583834649854e-21,5.4980718533634897e-27,2.3256631504301442e-28,1.6898406001454748e-16,3.7629535047906789e-29,0.00017585088763148306,8.5809351732531577e-06,2.2422818468414314e-10,3.8155444407969031e-13,1.3011968029671934e-08,1.5525631603945635e-14,1.7886239514852215e-13,3.1938966443594393e-09,2.0053366487047008e-14,3.6878841110528981e-18,9.8672414153977647e-19,3.3617204756147553e-17
4.4739388196736524e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3373812454625616,0.11849233055675142,0.022817233111969253,0.0,3.8552538114498399e-16,2.9553568757384654e-14,1.2531976951529042e-12,3.6126110094162147e-18,1.4550514636693042e-35,5.2544047690185399e-11,3.1386791052859297e-39,4.5371640444986267e-11,3.2064513633691024e-27,7.8565190839674148e-21,5.755322572481663e-27,2.4272364257753546e-28,1.7317493465685338e-16,3.8923621711866935e-29,0.00017763196473016173,8.6691605083493683e-06,2.2438187937004701e-10,3.8746537994391208e-13,1.3157125729784303e-08,1.5536273431684505e-14,1.809608761712606e-13,3.2300875778210544e-09,2.0492112894470023e-14,3.7453268865577361e-18,1.0192205364446974e-18,3.479526234331012e-17
4.51949879739051e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33737937654612915,0.11849055000918468,0.022817188999852762,0.0,3.953096688423991e-16,3.0319573961034801e-14,1.2937413546437819e-12,3.6558387930007919e-18,1.5379048268574996e-35,5.3085898315704517e-11,3.2782885996502753e-39,4.5832508443612618e-11,3.2796956143876012e-27,8.0547247145690072e-21,6.0218509490371298e-27,2.5321117182631783e-28,1.7743041665944699e-16,4.024743209369114e-29,0.00017941247534355293,8.7573846943845826e-06,2.2453556801651413e-10,3.9341807757456028e-13,1.330238190042242e-08,1.5546914857424026e-14,1.8308405482250233e-13,3.2663022453613342e-09,2.0935760680894524e-14,3.8031792245419961e-18,1.0524279817464567e-18,3.6003137645386512e-17
4.5650587751073675e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33737750819702811,0.11848877002789827,0.022817144888310187,0.0,4.052535301206992e-16,3.1098542565605045e-14,1.3351568571642243e-12,3.6991258304581886e-18,1.6245741532905747e-35,5.362779116537414e-11,3.4225345286129528e-39,4.6293353427460735e-11,3.3537978477476131e-27,8.2561006188384932e-21,6.2978959224901352e-27,2.6403603387783868e-28,1.8175096009087263e-16,4.1601316247294172e-29,0.00018119241965198902,8.8456077316573762e-06,2.2468925072781375e-10,3.9941257785529543e-13,1.3447736537611837e-08,1.5557555858643273e-14,1.8523100217353059e-13,3.3025406371808568e-09,2.1384314781955655e-14,3.8614415663030972e-18,1.0863543941583349e-18,3.7241309760789117e-17
4.610618752824225e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33737564041507795,0.11848699061271188,0.022817100777341386,0.0,4.1535831085226197e-16,3.189058747684754e-14,1.377453754448362e-12,3.7424721604686799e-18,1.7151949447397726e-35,5.4169726238477168e-11,3.5715197990638993e-39,4.6754175411273108e-11,3.4287589406752651e-27,8.4606722045858025e-21,6.5837002521259181e-27,2.7520543809929739e-28,1.861370194543494e-16,4.2985624584436744e-29,0.00018297179783574482,8.9338296204662266e-06,2.2484292759303361e-10,4.0544892197627559e-13,1.3593189635599354e-08,1.5568196467680624e-14,1.8740261459328697e-13,3.338802741661709e-09,2.1837780157354189e-14,3.9201143534307465e-18,1.1210076975220888e-18,3.8510261358001201e-17
4.6561787305410826e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33737377320009826,0.11848521176344526,0.022817056666946191,0.0,4.2562536122667661e-16,3.2695821812383889e-14,1.4206416070056507e-12,3.7858778217397623e-18,1.8099061404984203e-35,5.4711703534325206e-11,3.7253485022276171e-39,4.7214974409789792e-11,3.5045797708552999e-27,8.6684649439640641e-21,6.8795105462034035e-27,2.8672667225005362e-28,1.9058904968796541e-16,4.4400707875122151e-29,0.00018475061007503749,9.0220503611094877e-06,2.2499659868831274e-10,4.115271508482783e-13,1.373874119025573e-08,1.5578836667091663e-14,1.8959820530982234e-13,3.3750885487738463e-09,2.2296161742686242e-14,3.979198027674003e-18,1.1563958228082947e-18,3.981047867685331e-17
4.701738708257941e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33737190655190857,0.11848343347991833,0.022817012557124462,0.0,4.3605603575770016e-16,3.3514358902073021e-14,1.4647299841158649e-12,3.8293428530016582e-18,1.908850171486628e-35,5.5253723052254389e-11,3.8841259154094306e-39,4.7675750437748322e-11,3.5812612164314128e-27,8.8795043734965152e-21,7.1855772889698793e-27,2.9860710254925433e-28,1.9510750616465879e-16,4.5846917247783166e-29,0.00018652885655002683,9.1102699538854116e-06,2.2515026407876945e-10,4.1764730562570613e-13,1.3884391196118984e-08,1.5589476481232759e-14,1.9181845447640744e-13,3.4113980471229767e-09,2.2759464490422387e-14,4.0386930310018787e-18,1.1925267081126776e-18,4.1142451527701716e-17
4.747298685974798e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33737004047032837,0.1184816557619509,0.022816968447876035,0.0,4.4665169329175954e-16,3.4346312287908073e-14,1.5097284638221309e-12,3.8728672930034448e-18,2.0121730144098546e-35,5.5795784791621708e-11,4.0479585036075092e-39,4.8136503509883874e-11,3.6588041560064568e-27,9.0938160941330787e-21,7.5021548672625575e-27,3.1085417373436547e-28,1.9969284469210855e-16,4.7324604189427605e-29,0.00018830653744081484,9.198488399092142e-06,2.2530392382015153e-10,4.2380942724068785e-13,1.4030139648941635e-08,1.5600115896629004e-14,1.940628577647993e-13,3.447731226500442e-09,2.3227693333171119e-14,4.0985998055488128e-18,1.2294082986508643e-18,4.2506673290196238e-17
4.792858663691656e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33736817495517751,0.11847987860936297,0.022816924339200764,0.0,4.5741369701483812e-16,3.5191795724319516e-14,1.5556466329245749e-12,3.9164511805097685e-18,2.1200242464784479e-35,5.6337888751801916e-11,4.2169539211949841e-39,4.8597233640929108e-11,3.7372094686425991e-27,9.3114257712782946e-21,7.8295015973229856e-27,3.2347540912421273e-28,2.0434552151267796e-16,4.8834120545804787e-29,0.0001900836529274462,9.2867056970277024e-06,2.2545757796023903e-10,4.3001355681764925e-13,1.4175986543475279e-08,1.5610754931723422e-14,1.9633193690449172e-13,3.4840880756711858e-09,2.3700853216235566e-14,4.1589187936612894e-18,1.2670485467530515e-18,4.3903640912264771e-17
4.838418641408513e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33736631000627559,0.11847810202197459,0.022816880231098485,0.0,4.6834341446129577e-16,3.6050923178142841e-14,1.6024940869744868e-12,3.9600945542980624e-18,2.2325571006591493e-35,5.688003493218497e-11,4.3912210136645877e-39,4.9057940845614258e-11,3.8164780338614373e-27,9.5323591348534741e-21,8.1678797517954841e-27,3.3647841068604181e-28,2.0906599330336386e-16,5.0375818521590696e-29,0.00019186020318990793,9.3749218479900146e-06,2.2561122654003557e-10,4.3625973530597305e-13,1.4321931875381708e-08,1.5621393576157893e-14,1.986253255958908e-13,3.5204685842867442e-09,2.417894906911166e-14,4.219650437866334e-18,1.3054554118589982e-18,4.5333854909292826e-17
