Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),CHOX(53),COX(50)
2.022281861788368e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755902086174872,0.11866181635953398,0.022821371642495217,1.5417655369107021e-30,2.4393079884244318e-28,5.0030184866097214e-16,4.6132300889312292e-19,6.2012067042679137e-24,3.9484882073672626e-42,2.0572841320816074e-12,4.3049365524984199e-49,2.0561141173677509e-12,2.5021410634983075e-34,6.0093613607532448e-33,1.1144369524305707e-34,3.5014386751570742e-36,4.1537004991193842e-26,1.3530494235801124e-37,8.1495169894662596e-06,3.9210111805641526e-07,1.223118084445976e-11,5.6875933765510226e-10,8.4688875279267999e-16,8.366183586282411e-14,1.3906876874610125e-10,4.1172682943234697e-18,5.8872469791050561e-17,4.3889515064372185e-20,2.9070879558665249e-30,8.3245014062134439e-28,2.3246408948045469e-25
2.078863483184825e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755878201955319,0.11866158850454961,0.022821366157344387,1.7549903623904933e-30,2.6589963253213214e-28,5.1645302581273005e-16,5.1118892698452268e-19,6.3994238618657576e-24,4.6408914464394031e-42,2.1148444332518363e-12,4.8502161815162387e-49,2.1136353881767319e-12,2.662456822582523e-34,6.3597840438374158e-33,1.2729182531427686e-34,3.9992025924746712e-36,4.3925620164965083e-26,1.4839393752002976e-37,8.3773676736413492e-06,4.0307141970754497e-07,1.2232306414237222e-11,5.857264401298879e-10,8.4696668754578355e-16,8.3670141833224188e-14,1.4331025063148899e-10,4.237011899502576e-18,6.3244327908439171e-17,4.6631255033296812e-20,3.2103468593154144e-30,9.2142302096372841e-28,2.6091693189366289e-25
2.135445104581282e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755854318637551,0.1186613606585665,0.022821360672202643,1.9900975276591938e-30,2.8916293603605329e-28,5.3266131824318558e-16,5.6469623143322199e-19,6.5976989751886496e-24,5.4285612272441928e-42,2.1724045621728849e-12,5.4458758484494115e-49,2.1711562833511861e-12,2.8278130875494982e-34,6.7202956335566448e-33,1.4482209886539324e-34,4.5498957009654289e-36,4.638277770275075e-26,1.623084394051771e-37,8.605209356201996e-06,4.1404170319784488e-07,1.2233427621396559e-11,6.0269508435312534e-10,8.4704432020968965e-16,8.3678435870594734e-14,1.4755211885573762e-10,4.3570033525339838e-18,6.7788368691009214e-17,4.9459786476334131e-20,3.5346642141898709e-30,1.0167350325626931e-27,2.9177556571801788e-25
2.192026725977739e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755830436221534,0.11866113282158425,0.022821355187069976,2.2485818455578704e-30,3.1375920019995939e-28,5.4892690275742325e-16,6.2198579203635198e-19,6.7960325164263353e-24,6.321177220384869e-42,2.2299645188396622e-12,6.0949363190247767e-49,2.2286768029199802e-12,2.9982110928399417e-34,7.0909186630855182e-33,1.6415477153103286e-34,5.1573197353600676e-36,4.8908619146023382e-26,1.7707400429369786e-37,8.8330420375041539e-06,4.2501196852792314e-07,1.2234545745429447e-11,6.1966526646834391e-10,8.4712173938272554e-16,8.3686726791306517e-14,1.5179437212756486e-10,4.4772426860914367e-18,7.2505183535965296e-17,5.2375389390489897e-20,3.8807853374953198e-30,1.1186175348995214e-27,3.2515278031388355e-25
2.2486083473741958e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755806554707224,0.11866090499360252,0.022821349701946388,2.5319901318485573e-30,3.3972703579430879e-28,5.6524995746519099e-16,6.8319893891794993e-19,6.9944249926603984e-24,7.329068489177883e-42,2.2875243032498383e-12,6.8005067515440842e-49,2.2861969469119388e-12,3.1736520853346942e-34,7.4716756980537988e-33,1.8541463440601365e-34,5.825420939087927e-36,5.1503286054763022e-26,1.9271619475500145e-37,9.0608657179037748e-06,4.3598221569838804e-07,1.2235661691459161e-11,6.3663698374479839e-10,8.4719900774010019e-16,8.3695020833609147e-14,1.5603700953270838e-10,4.5977299330560624e-18,7.7395312995158343e-17,5.5378344637614457e-20,4.2494560224310459e-30,1.2273021313211877e-27,3.6116212045914026e-25
2.3617715901671094e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755758794383617,0.11866044936463921,0.02282133873172645,3.1800260381426577e-30,3.9593246426597821e-28,5.9806919460760858e-16,8.1796338853714796e-19,7.3913889024953505e-24,9.7353708595850221e-42,2.4026433553008737e-12,8.3940562888549043e-49,2.4012361082804848e-12,3.539668085359363e-34,8.2636821776088448e-33,2.3423786389608613e-34,7.3601649311590055e-36,5.6899662601616125e-26,2.2673273452162186e-37,9.516486077419109e-06,4.5792265556291047e-07,1.2237889339023983e-11,6.7058501686067876e-10,8.4735325054519426e-16,8.3711634069918219e-14,1.6452343442634938e-10,4.8394482994949426e-18,8.7697449654897898e-17,6.1647439930523132e-20,5.0574310109010368e-30,1.4660050227114253e-27,4.4153476676287347e-25
2.474934832960023e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755711037666442,0.11865999377167372,0.022821327761542828,3.9476208063875055e-30,4.5809050830202937e-28,6.3112046913430049e-16,9.7012800973537263e-19,7.7885951397487922e-24,1.2743917054310374e-41,2.5177617183372639e-12,1.0253166785238736e-48,2.5162737676869341e-12,3.9258713349090583e-34,9.0964960428526026e-33,2.9238140340520819e-34,9.1886039248968801e-36,6.2573040196627268e-26,2.6456268759066214e-37,9.9720704375952795e-06,4.7986302279627838e-07,1.2240113745001275e-11,7.0453917406344241e-10,8.4750726888691779e-16,8.3728297524904447e-14,1.7301139031169917e-10,5.0821587172707892e-18,9.8698249461815734e-17,6.8269336724999141e-20,5.9645618074448269e-30,1.7347002121332964e-27,5.3381466050320209e-25
2.6293977425413346e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755645857642852,0.11865937196516731,0.022821312787777437,5.2142601461971035e-30,5.5310859287653378e-28,6.7661115460177567e-16,1.207981277835424e-18,8.3311637889164357e-24,1.802074650675626e-41,2.674892170050966e-12,1.3270426985491813e-48,2.6732927507063498e-12,4.4856238543652485e-34,1.0299443287728624e-32,3.889061111892958e-34,1.2225414418395227e-35,7.0766094010911226e-26,3.2272456410786616e-37,1.0593865195633702e-05,5.0981055356240301e-07,1.2243147910961979e-11,7.5089499814497936e-10,8.4771735517223701e-16,8.375114544564243e-14,1.8459954912944767e-10,5.4150495761906651e-18,1.1484675564061821e-16,7.7881498050797686e-20,7.3736175167407353e-30,2.1532318329015361e-27,6.8067504185665183e-25
2.768414361164515e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755587201365461,0.11865881239664396,0.022821299311446424,6.5994428756142603e-30,6.4926923117619653e-28,7.1792774573367232e-16,1.4540028635375511e-18,8.819878687402197e-24,2.416111536762202e-41,2.8163084791211508e-12,1.6516243291898375e-48,2.8146074437136152e-12,5.0215978241945521e-34,1.1447770269163918e-32,4.9510968435929129e-34,1.5568343124126625e-35,7.8585280446477368e-26,3.8190157518923867e-37,1.1153423143025125e-05,5.3676321557166514e-07,1.2245877623892225e-11,7.926249825411386e-10,8.4790636106145945e-16,8.377181713911114e-14,1.9503132663393036e-10,5.71623262912709e-18,1.3050297139374745e-16,8.7102894524772018e-20,8.8218014698079877e-30,2.5845585394470328e-27,8.3526928943005144e-25
2.9074309797876956e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755528550529051,0.11865825288243005,0.022821285835170204,8.2482418644031944e-30,7.5612521217274528e-28,7.596023673113398e-16,1.7325128520792894e-18,9.3089845434192029e-24,3.188906628810444e-41,2.957723748544714e-12,2.0325043846912265e-48,2.9559198713318281e-12,5.5880951842240833e-34,1.2658664428686745e-32,6.2221207639694955e-34,1.9570813497430176e-35,8.6828640745142413e-26,4.4794449160252327e-37,1.1712926778669267e-05,5.63715767998467e-07,1.2248606747401579e-11,8.3436419556602188e-10,8.480953261365242e-16,8.3792594461956027e-14,2.0546541013731427e-10,6.0189142510465649e-18,1.4722635898192224e-16,9.6869165298036684e-20,1.0452037837665872e-29,3.0712375858373589e-27,1.0129200003577131e-24
3.0464475984108765e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375546990513309,0.11865769342252032,0.022821272358948763,1.0192803721848482e-29,8.7427042725928086e-28,8.0163771374881924e-16,2.0456556307064192e-18,9.7984901099685653e-24,4.1497248495067833e-41,3.0991379783845465e-12,2.4758599052629305e-48,3.0972300339868453e-12,6.1851369869921553e-34,1.3932462892516073e-32,7.7288054758267135e-34,2.4317270051594197e-35,9.5498277724261764e-26,5.212336271545514e-37,1.2272376107842711e-05,5.9066821085183044e-07,1.2251335478430886e-11,8.7611263649337972e-10,8.4828426403459081e-16,8.3813478843408393e-14,2.1590179940418587e-10,6.3230949378901676e-18,1.6501975128978924e-16,1.071846314250052e-19,1.2275403629780622e-29,3.6167213494163303e-27,1.215390252650534e-24
3.185464217034057e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755411265177054,0.11865713401690944,0.022821258882782108,1.246717498208336e-29,1.0043031623790749e-27,8.4403648107744432e-16,2.3955803304497344e-18,1.028840413641175e-23,5.3313377285477549e-41,3.2405511687032554e-12,2.9881918215973095e-48,3.2385379321045037e-12,6.8127448315754575e-34,1.5269503095544171e-32,9.4995383090893692e-34,2.9897563340336622e-35,1.0459629488976291e-25,6.0214956318914201e-37,1.2831771135821515e-05,6.1762054414077657e-07,1.2254064050993722e-11,9.1787030448549973e-10,8.4847319095991936e-16,8.3834471968009592e-14,2.2634049416227105e-10,6.6287751855567169e-18,1.838855114439835e-16,1.180536461668176e-19,1.4302974464788273e-29,4.2244643316692891e-27,1.4444506861901497e-24
3.3244808356572375e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755352630660401,0.11865657466559219,0.022821245406670233,1.5107299421434631e-29,1.1468260995351371e-27,8.8680136737791735e-16,2.7844405185797646e-18,1.0778735380487582e-23,6.7701069056826082e-41,3.3819633195641218e-12,3.5763251200517689e-48,3.3798435661106134e-12,7.4709408626782794e-34,1.667012279623271e-32,1.1564423625983979e-33,3.6406953971951907e-35,1.1412479643591307e-25,6.9107315150560278e-37,1.3391111867881235e-05,6.4457276787432576e-07,1.2256792607460607e-11,9.5963719898025582e-10,8.4866211677094499e-16,8.3855574889309149e-14,2.3678149423201003e-10,6.9359554901651633e-18,2.0382556807358341e-16,1.2948059498265769e-19,1.6545833340031556e-29,4.8979252313172409e-27,1.7018789727838698e-24
3.6025140729035985e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755235377943177,0.11865545612581746,0.022821218454610791,2.1638075846418307e-29,1.4717753221215878e-27,9.7344029948455399e-16,3.6875970275405304e-18,1.1760684594707672e-23,1.0584294213890204e-40,3.6647845031688225e-12,5.0089191785251725e-48,3.6624480434912418e-12,8.8791887906731715e-34,1.966345330561247e-32,1.6705727996743062e-33,5.2621208015600912e-35,1.344816728893267e-25,8.9446810631326964e-37,1.4509630465343053e-05,6.9847688671131272e-07,1.2262249778629028e-11,1.0431986666213586e-09,8.4903997242623864e-16,8.3898111147693625e-14,2.5767041005578973e-10,7.5548182546196912e-18,2.4693489134882096e-16,1.5402599762250063e-19,2.1721697400093705e-29,6.4558277944837938e-27,2.3089733508126329e-24
3.915829028781071e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755103272217413,0.11865419590634149,0.022821188082665297,3.1342355713374636e-29,1.9068833635240875e-27,1.0728684754082664e-15,4.9239384472809389e-18,1.2869370346487638e-23,1.6780735096017878e-40,3.983490001972247e-12,7.0978512423256117e-48,3.9809034714513945e-12,1.0613111775070095e-33,2.3346408174035939e-32,2.4409479750685077e-33,7.6926908451001793e-35,1.595164867758841e-25,1.1676992161982106e-36,1.5769826065631278e-05,7.5922077764461574e-07,1.226839941565514e-11,1.1374081003445517e-09,8.4946577456116747e-16,8.3946572838443751e-14,2.812211269197604e-10,8.2594111430325709e-18,3.0068467580065308e-16,1.8442651995789762e-19,2.8750233870178447e-29,8.5776376438193747e-27,3.1555161616227313e-24
4.229143984658543e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754971194107447,0.11865293596251418,0.022821157710997929,4.4025462830909648e-29,2.4218957409890761e-27,1.1742285521202365e-15,6.415759189283415e-18,1.3980409467522579e-23,2.5608139074244021e-40,4.3021902224717814e-12,9.7816518539736845e-48,4.299347410010406e-12,1.2503047719803652e-33,2.7361361400878386e-32,3.4558956013445602e-33,1.0895706742568173e-34,1.8679419913240038e-25,1.4917944915815783e-36,1.7029746005561337e-05,8.1996411232190188e-07,1.2274548787572213e-11,1.2316643979106073e-09,8.4989155833997989e-16,8.3995592938953235e-14,3.0478355306463267e-10,8.9716369487259715e-18,3.5992283525152862e-16,2.1778089651973482e-19,3.7167906893725721e-29,1.1125652536101062e-26,4.19394346843595e-24
4.542458940536015e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754839143607251,0.11865167629427516,0.022821127339608633,6.0248433690698009e-29,3.0240597228259502e-27,1.2775515608843657e-15,8.1878901097690394e-18,1.5093902352244288e-23,3.7832147024163772e-40,4.6208851654031181e-12,1.3164106430778874e-47,4.6177798640411789e-12,1.4549293138804439e-33,3.1712204242702469e-32,4.7636582263936948e-33,1.502308411322563e-34,2.1633895376226532e-25,1.8711376696360767e-36,1.8289390345489124e-05,8.8070689084638391e-07,1.2280697937665439e-11,1.3259675576562472e-09,8.5031732675995555e-16,8.4045172584634666e-14,3.2835768804690202e-10,9.6915013511824869e-18,4.2465712738301903e-16,2.5414186872818081e-19,4.7101585240689422e-29,1.4139591042482144e-26,5.444863470156595e-24
4.8557738964134875e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754707120710764,0.11865041690156408,0.022821096968497358,8.0621302088041707e-29,3.7207368492843669e-27,1.3828685777509092e-15,1.026519111480654e-17,1.6209949383487395e-23,5.4355823840016688e-40,4.9395748315012871e-12,1.7357449029744531e-47,4.9362008384160686e-12,1.6752158623886106e-33,3.6402835968658963e-32,6.4170715149793981e-33,2.0240825930641321e-34,2.4817491223182065e-25,2.3101210117960116e-36,1.954875914575727e-05,9.4144911332125351e-07,1.228684698100442e-11,1.4203175777027262e-09,8.507430877890859e-16,8.4095313405514549e-14,3.5194353135227811e-10,1.0419010029241127e-17,4.9489390256267956e-16,2.9356300790454581e-19,5.8678174614079975e-29,1.7659234693208448e-26,6.9289192428908298e-24
5.16908885229096e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754575125411945,0.11864915778432063,0.022821066597664051,1.0580313149860603e-28,4.5194031519531106e-27,1.4902107241832932e-15,1.267254606646509e-17,1.7328650949183302e-23,7.6231365619615921e-40,5.2582592215019669e-12,2.248238815516909e-47,5.2546103380068603e-12,1.9111968839035706e-33,4.1437163846719929e-32,8.4736040632442423e-33,2.6729037161849239e-34,2.8232625386974161e-25,2.8131457056623844e-36,2.0807852466695154e-05,1.0021907798496793e-06,1.2292995924307017e-11,1.5147144564974977e-09,8.5116884189255324e-16,8.4146016285910251e-14,3.7554108257649347e-10,1.1154168662124946e-17,5.7063868829920265e-16,3.3609871500202019e-19,7.2024663738284399e-29,2.1724426482729856e-26,8.6667799143919377e-24
5.482403808168432e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375444315770475,0.11864789894248448,0.022821036227108668,1.3650204738936645e-28,5.4276493672447013e-27,1.5996091669072769e-15,1.543486053345714e-17,1.8450107437527072e-23,1.0467155654502221e-39,5.5769383361411189e-12,2.8668133235628633e-47,5.5730083676847804e-12,2.1629062516409145e-33,4.6819103126866466e-32,1.0995395601784495e-32,3.4681936044498245e-34,3.18817175766531e-25,3.3846222555169137e-36,2.2066670368618901e-05,1.0629318905348069e-06,1.2299144717131475e-11,1.6091581926602805e-09,8.5159458557752661e-16,8.4197281716838789e-14,3.9915034137349957e-10,1.1896982928526541e-17,6.5189644723118485e-16,3.8180422035706294e-19,8.7268114867960567e-29,2.6375074054048995e-26,1.0679136758745157e-23
6.109033719923377e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754179305041099,0.1186453820847929,0.02282097548683145,2.1752926826194438e-28,7.6038197476621026e-27,1.8246998329993729e-15,2.2124087418071452e-17,2.0701686692384552e-23,1.869939908632888e-39,6.2142807422765359e-12,4.4781612377697419e-47,6.2097700367841266e-12,2.7136525495061409e-33,5.8641517018052472e-32,1.7706982658132461e-32,5.5829320528529198e-34,3.9891463749878519e-25,4.7506227109436082e-36,2.4583480156622251e-05,1.1844124447876329e-06,1.2311441841705672e-11,1.7981862309929604e-09,8.5244604102446999e-16,8.4301503519280835e-14,4.4640398011024428e-10,1.3405601074397289e-17,8.3096921746442426e-16,4.829496920881211e-19,1.23954745465438e-28,3.7592751614082554e-26,1.5610195112142749e-23
6.735663631678321e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753915562671499,0.11864286632800709,0.022820914747665282,3.3035071770758251e-28,1.0312276201062159e-26,2.0583908108346611e-15,3.0532499106248056e-17,2.2965490121500712e-23,3.1468142791878276e-39,6.8516020557897739e-12,6.6902683957554569e-47,6.8464858846728149e-12,3.3277538623180465e-33,7.1901559902587634e-32,2.7143847034225228e-32,8.5519386413360658e-34,4.8866122935168858e-25,6.4436077786413201e-36,2.7099188992031378e-05,1.3058907769044305e-06,1.2323738300714768e-11,1.9874016806152202e-09,8.5329745038987966e-16,8.4407985155739173e-14,4.937044444495871e-10,1.494490989059676e-17,1.0321465003177931e-15,5.9745784392996854e-19,1.6975674755481219e-28,5.1633011969518037e-26,2.1887978824059103e-23
7.362293543433266e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753651930547651,0.11864035167164499,0.022820854009609759,4.824016886240605e-28,1.361789567470161e-26,2.3009330572133054e-15,4.0860002346671355e-17,2.524232060709627e-23,5.0439041075260288e-39,7.4889022825598963e-12,9.6374033105015396e-47,7.4831559503006744e-12,4.0055317787911892e-33,8.6630842308154476e-32,3.9975151945510056e-32,1.2581498270800629e-33,5.8825116738238079e-25,8.4992365098094257e-36,2.961379735689844e-05,1.4273668877095249e-06,1.2336034161192207e-11,2.1768045290837009e-09,8.5414881831552253e-16,8.4516733808916694e-14,5.4105173115959996e-10,1.6514954796447513e-17,1.2554613225705826e-15,7.2580035124393843e-19,2.2569464258221086e-28,6.8817815658532388e-26,2.9678609568083187e-23
7.98892345518821e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753388408621315,0.11863783811522477,0.022820793272664473,6.8190661931644911e-28,1.7587411092583842e-26,2.5525782521959147e-15,5.3306772535151863e-17,2.7532980956917605e-23,7.7647099997509892e-39,8.1261814284640584e-12,1.3467734439505882e-46,8.1197802726086323e-12,4.7473303551995327e-33,1.0286110336740719e-31,5.6948507757288116e-32,1.7900571043570045e-33,6.9787895175189906e-25,1.0953354801552781e-35,3.2127305733063844e-05,1.5488407780268656e-06,1.2348329437280124e-11,2.3663947641202464e-09,8.5500014578071016e-16,8.4627756303273613e-14,5.8844583706327995e-10,1.8115781205884877e-17,1.5009466780714071e-15,8.6846213558933237e-19,2.9279116310789137e-28,8.9470452559681967e-26,3.9148427569162879e-23
8.615553366943155e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753124996844214,0.11863532565826482,0.022820732536829005,9.3788064483748875e-28,2.2289418455093736e-26,2.8135787997407181e-15,6.807325366279994e-17,2.9838273902479719e-23,1.1553569099879708e-38,8.7634394993774405e-12,1.8343447872340357e-46,8.7563588905287309e-12,5.5535161009973486e-33,1.2062421079196893e-31,7.8891240336753529e-32,2.47608214665757e-33,8.1773936670043025e-25,1.3842008308569146e-35,3.4639714602156323e-05,1.6703124486800266e-06,1.2360624103194111e-11,2.556172373572916e-09,8.5585143100004235e-16,8.4741059194760865e-14,6.3588675902549439e-10,1.9747434530068699e-17,1.7686355264650659e-15,1.0259413566535485e-18,3.7207077986824683e-28,1.1391540582169805e-25,5.0463991542055574e-23
