Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),COX(57),H2X(56)
4.091341016403529e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33739696464914259,0.118507305423802,0.022817603573741442,1.192547723352969e-32,2.8223783160071141e-16,6.4040802292732434e-15,6.6149294994517154e-13,3.4903256901195479e-17,9.2262295780526448e-18,8.4889911997126935e-11,2.3085376906579426e-36,9.0288134829917586e-13,2.3561983840878634e-24,8.5673739766198501e-20,3.5725749212871976e-28,1.7654326615873154e-29,1.3846007512564638e-16,2.4226343590319521e-28,0.00016265744775072801,7.928237650773988e-06,8.6169090085330921e-10,3.1222937837231874e-13,9.7922823285581045e-09,5.9663642532919019e-14,2.7713298249346981e-13,2.2108325917744845e-09,7.4967871493690249e-16,3.0154897474459094e-18,5.3569762526746195e-19,5.3423795721586826e-18
4.1354067195548815e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33739515241393486,0.11850557865965278,0.022817560903735497,1.2829498943243218e-32,2.896936357850314e-16,6.6484671185860081e-15,6.8633810976889378e-13,3.5520449727531604e-17,9.4730893543240755e-18,8.6130432186168016e-11,2.4707110147566962e-36,9.1315077708357834e-13,2.4554642468092819e-24,8.8141731822703078e-20,3.7363640990147395e-28,1.8527060694953466e-29,1.4202496874695937e-16,2.5549118728329253e-28,0.00016438417679778353,8.0135776327405109e-06,8.6313374573433572e-10,3.1726714984235181e-13,9.924619188868909e-09,5.9763550547408196e-14,2.828040835054906e-13,2.2432207512573599e-09,7.688815723453448e-16,3.0643822972715305e-18,5.5598264922658234e-19,5.6031276434371859e-18
4.1750658523910987e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3373935218571672,0.11850402502607159,0.022817522501190242,1.3692435739581958e-32,2.9651227087877586e-16,6.8739637960137e-15,7.0923863821083707e-13,3.607767170716268e-17,9.6983270768422253e-18,8.7248628327392844e-11,2.6245580011881846e-36,9.224043071551289e-13,2.5472840563717582e-24,9.0400353356335249e-20,3.8885770152889086e-28,1.934034746692061e-29,1.4528195603407761e-16,2.6786920415657342e-28,0.00016593777876729727,8.0903826957683267e-06,8.6440457819580014e-10,3.2183231242038162e-13,1.0043879182743446e-08,5.9851547736403988e-14,2.8797875719522994e-13,2.2724152209200371e-09,7.8638334592429832e-16,3.108706443284669e-18,5.7468361547327391e-19,5.8461183076060191e-18
4.214724985227316e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3373918917312545,0.11850247182261707,0.022817484099080743,1.4604371735481346e-32,3.0343446222497086e-16,7.1047885325939737e-15,7.3265694731060792e-13,3.6636518081190795e-17,9.9264718189616871e-18,8.8368427050706395e-11,2.7861855792936421e-36,9.3166831375944614e-13,2.6414890648419756e-24,9.269468659427729e-20,4.0454370874016637e-28,2.018061707349122e-29,1.4858527592233058e-16,2.8070751400893169e-28,0.00016749095059145704,8.1671868867195956e-06,8.6565008151587801e-10,3.2642658348365761e-13,1.0163285024480666e-08,5.9937791007831301e-14,2.9322068432226434e-13,2.3016515292679574e-09,8.0408673691739862e-16,3.1533358872105896e-18,5.9381086751208034e-19,6.0971769554081234e-18
4.254384118063533e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33739026203607986,0.11850091904916997,0.022817445697406912,1.5567586421623817e-32,3.1046103342209377e-16,7.3410104960957945e-15,7.5659911030444528e-13,3.7196959009234939e-17,1.0157527692708756e-17,8.9489796322264711e-11,2.9558960368056356e-36,9.4094280980045491e-13,2.7381132980980838e-24,9.5024972909116533e-20,4.207039113277622e-28,2.1048475853701921e-29,1.519352205342036e-16,2.9401800505768508e-28,0.00016904369238946129,8.2439902057883235e-06,8.668711293736914e-10,3.3105355983180688e-13,1.0282834182173581e-08,6.002234085676936e-14,2.9853010958095768e-13,2.3309288275537137e-09,8.2200166687510999e-16,3.1982623873815958e-18,6.1336945468182899e-19,6.3564874412592746e-18
4.2940432508997504e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33738863277152636,0.1184993667056112,0.022817407296168636,1.6584442420468884e-32,3.1759281005266094e-16,7.5826989675783888e-15,7.8107121448704567e-13,3.7758965625180641e-17,1.0391498728404103e-17,9.06127052115391e-11,3.1339998269018789e-36,9.5022780794991475e-13,2.8371908428036389e-24,9.7391459630814238e-20,4.3734788647254123e-28,2.1944537214584985e-29,1.5533208694999858e-16,3.0781273406622205e-28,0.00017059600428047543,8.3207926531738293e-06,8.6806856532506275e-10,3.357114523028562e-13,1.0402524216544932e-08,6.0105255696349304e-14,3.039070991836154e-13,2.3602462962275316e-09,8.4012721870697879e-16,3.2434904032557739e-18,6.3336442852140576e-19,6.6242357975414879e-18
4.3337023837359676e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.337387003937477,0.11849781479182157,0.022817368895365824,1.7657387690647678e-32,3.2483062148091308e-16,7.8299233402885947e-15,8.0607935931746194e-13,3.8322510007454844e-17,1.0628388877534451e-17,9.173712385249456e-11,3.3208156900977832e-36,9.595233206556101e-13,2.9387558455215079e-24,9.9794396829042363e-20,4.5448530875608507e-28,2.2869421634645898e-29,1.5877617260574901e-16,3.2210392664531843e-28,0.00017214788638363185,8.3975942290756587e-06,8.6924320386258953e-10,3.4039819735239788e-13,1.0522352772391054e-08,6.018659192963419e-14,3.0935192147873746e-13,2.3896031435353373e-09,8.5845350581309731e-16,3.2890250991213651e-18,6.538008428107402e-19,6.9006102335565489e-18
4.369395603288563e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33738553835481699,0.11849641843676513,0.022817334335015527,1.8673088619506588e-32,3.3143599899656671e-16,8.0572159146232806e-15,8.2905003001494917e-13,3.8830992403699608e-17,1.0844089058118897e-17,9.2750367613484383e-11,3.4966690036805139e-36,9.6789828214965137e-13,3.0323193944117455e-24,1.0198840822239165e-19,4.7033896067009748e-28,2.372697985582271e-29,1.6191646393967914e-16,3.3540071707544334e-28,0.00017354421290629031,8.4667149024290677e-06,8.702815372550929e-10,3.4464380395310251e-13,1.0630315022919672e-08,6.0258489871051945e-14,3.1431047928160527e-13,2.4160573423097722e-09,8.7512879322345675e-16,3.3302619900366744e-18,6.7257522694897565e-19,7.1568798324460452e-18
4.4050888228411584e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33738407312068508,0.11849502242963843,0.022817299775017796,1.9738185305500841e-32,3.3812854443514877e-16,8.289099611856352e-15,8.5246426612660792e-13,3.9340679435405923e-17,1.1062159634285273e-17,9.3764790573013879e-11,3.6800883770041519e-36,9.7628177911512578e-13,3.1279504667265067e-24,1.04212323571382e-19,4.8660741011456423e-28,2.4608855372023456e-29,1.6509545606423077e-16,3.4911883365646755e-28,0.00017494019148405518,8.5358348701823647e-06,8.7130259644770882e-10,3.4891490629318967e-13,1.0738386024654236e-08,6.0329191660008864e-14,3.1932424077861711e-13,2.4425422789551422e-09,8.9197309246969138e-16,3.3717426739496609e-18,6.9171496211011915e-19,7.4204310366679509e-18
4.4407820423937537e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33738260823499594,0.1184936267703547,0.022817265215372556,2.0854648888340843e-32,3.4490886523845498e-16,8.5256252494562616e-15,8.7632651532846925e-13,3.9851552599362609e-17,1.1282603333065687e-17,9.4780373032664816e-11,3.8713238789761104e-36,9.8467382019003165e-13,3.2256740769155106e-24,1.0646632438306979e-19,5.0329791229190665e-28,2.5515515218194537e-29,1.6831336575899224e-16,3.6326754080715706e-28,0.00017633582220370501,8.6049541324805767e-06,8.723069185830275e-10,3.5321030039639454e-13,1.0846564224036738e-08,6.0398734490623509e-14,3.2439337182774102e-13,2.4690574308590358e-09,9.0898461231137487e-16,3.4134701882970313e-18,7.1122373800616118e-19,7.6914055690669895e-18
4.476475261946349e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33738114369766431,0.1184922314588272,0.02281723065607973,2.2024512295179904e-32,3.5177757174255357e-16,8.7668437163278592e-15,9.0064122365503763e-13,4.036359394309888e-17,1.1505422836173902e-17,9.5797095905850754e-11,4.0706313221182425e-36,9.9307441388360018e-13,3.3255152769390475e-24,1.0875059213210808e-19,5.2041778634934611e-28,2.644743107754106e-29,1.7157040813455685e-16,3.7785621444594668e-28,0.00017773110515199687,8.6740726894667728e-06,8.7329502409947456e-10,3.5753071907614721e-13,1.0954848113884613e-08,6.0467154400790528e-14,3.2951800610414995e-13,2.4956022915328397e-09,9.261652650207345e-16,3.4554430035065891e-18,7.3110524614380508e-19,7.969946577907141e-18
4.5121684814989444e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33737967950860459,0.11849083649496917,0.022817196097139249,2.3249871672506514e-32,3.5873527586477136e-16,9.0128059723910853e-15,9.2541284126241972e-13,4.0876786049628791e-17,1.1730620781396716e-17,9.6814940699007705e-11,4.2782723355704794e-36,1.0014835685802231e-12,3.4274991559070393e-24,1.1106530918475669e-19,5.3797441538542206e-28,2.7405079283239166e-29,1.7486679875090019e-16,3.9289434215630968e-28,0.0001791260404156659,8.743190541284398e-06,8.7426741724492143e-10,3.6187648007280108e-13,1.1063236234231737e-08,6.0534486307395298e-14,3.3469827147224785e-13,2.5221763700905327e-09,9.4351489906504119e-16,3.4976605642181175e-18,7.5136317960623453e-19,8.2561986361525566e-18
4.54786170105154e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33737821566773152,0.11848944187869392,0.02281716153855104,2.4532887851908e-32,3.6578259004779208e-16,9.2635630482216129e-15,9.5064582048391435e-13,4.1391112022613486e-17,1.195819976392926e-17,9.7833889493542601e-11,4.4945144382970116e-36,1.0099012925432375e-12,3.5316508397482729e-24,1.1341065826863803e-19,5.5597524646117625e-28,2.8388940820441493e-29,1.7820275387959418e-16,4.0839152334990927e-28,0.00018052062808142572,8.8123076880775512e-06,8.7522458656959533e-10,3.6624719357330452e-13,1.1171727171190288e-08,6.0600764040287432e-14,3.3993429601894678e-13,2.548779190767774e-09,9.6103324095198331e-16,3.5401239817422172e-18,7.7200123312232852e-19,8.5503077407300758e-18
4.583554920604135e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33737675217495938,0.11848804760991474,0.02281712698031502,2.587578781098862e-32,3.7292012807993359e-16,9.5191660446663792e-15,9.7634461509412554e-13,4.1906555471739213e-17,1.2188162337695012e-17,9.88539249279886e-11,4.71963111241317e-36,1.0183275939186772e-12,3.6379954908889226e-24,1.1578682204871139e-19,5.7442779061105558e-28,2.939950132824819e-29,1.8157848948539929e-16,4.2435746942966673e-28,0.00018191486823596829,8.8814241299898757e-06,8.761670054133319e-10,3.7064289549631462e-13,1.1280319554412202e-08,6.0666020376080506e-14,3.4522620497993704e-13,2.5754102924555317e-09,9.7872062899129494e-16,3.5828333624219183e-18,7.9302310309093172e-19,8.8524213117926241e-18
4.6192481401567305e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33737528903020275,0.11848665368854498,0.022817092422431118,2.7280866150430972e-32,3.801485056192776e-16,9.7796661324640785e-15,1.0025136811812572e-12,4.2423100498377992e-17,1.2420511016642197e-17,9.9875030180479625e-11,4.9539018766526465e-36,1.02676248073895e-12,3.7465583079426296e-24,1.1819398379429719e-19,5.9333962285334588e-28,3.0437251101620969e-29,1.8499422147921769e-16,4.4080200395234417e-28,0.00018330876096596372,8.9505398671648182e-06,8.7709513238411756e-10,3.7506376994156188e-13,1.1389012055982511e-08,6.0730287071276097e-14,3.5057412181783446e-13,2.6020692282379518e-09,9.9657713940021864e-16,3.6257884656617097e-18,8.1443248754562966e-19,9.1626881919796022e-18
4.654941359709326e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33737382623337625,0.11848526011449799,0.022817057864899268,2.8750486606128754e-32,3.8746833975905236e-16,1.0045114551924476e-14,1.0291574769350531e-12,4.2940731681655892e-17,1.2655248275993785e-17,1.0089718895185223e-10,5.197612360025159e-36,1.0352059609263782e-12,3.8573645254226027e-24,1.2063232750245152e-19,6.1271838220170922e-28,3.150268509333504e-29,1.8845016606945955e-16,4.5773506278948119e-28,0.00018470230635806047,9.0196548997460406e-06,8.7800941181950133e-10,3.7950975967825315e-13,1.1497803389475281e-08,6.0793594894214461e-14,3.5597816820932773e-13,2.6287555649478338e-09,1.0146027979778581e-15,3.6689896227326082e-18,8.3623308616157679e-19,9.4812586456640968e-18
4.726327798814517e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33737090168317097,0.11848247400802578,0.022816988750891415,3.189316376906084e-32,4.0238485338018236e-16,1.0591061693294567e-14,1.0838871001218979e-12,4.3979193143661699e-17,1.3131898250217353e-17,1.0294460437291077e-10,5.714525995448342e-36,1.0521187325615476e-12,4.0858082777113691e-24,1.2560329867967006e-19,6.5290755832235567e-28,3.3718608843606814e-29,1.9548355802354388e-16,4.9310705941665806e-28,0.0001874883554750438,9.1578828517014438e-06,8.7979813668124042e-10,3.8847714035999917e-13,1.1715677604966358e-08,6.0917452235857318e-14,3.6695512750710562e-13,2.6822087747201689e-09,1.0511620089288651e-15,3.7561307424303122e-18,8.8102273281420049e-19,1.0143918435045555e-17
4.786852268873656e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33736842321409155,0.11848011291553995,0.022816930154187978,3.4782677485844862e-32,4.153239066937952e-16,1.1069910529560335e-14,1.1318172368166199e-12,4.4862916702392903e-17,1.3543528532395238e-17,1.0468365266313575e-10,6.1850739850919718e-36,1.0664850983909958e-12,4.2867518584540356e-24,1.2991728285747795e-19,6.8851526101081234e-28,3.5688688944447337e-29,2.0157473317500126e-16,5.2471997473178266e-28,0.00018984939928525104,9.2750762029075943e-06,8.8127509218830169e-10,3.9615873682593871e-13,1.1900699373197714e-08,6.1019721554188539e-14,3.7643880978137729e-13,2.7276108493205635e-09,1.0826894197803316e-15,3.83078550109788e-18,9.202567532389492e-19,1.0733158553934556e-17
4.847376738932794e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33736594574427692,0.11847775282055917,0.022816871558495804,3.7892513639857442e-32,4.2853431566484137e-16,1.1563682061236524e-14,1.1811726592916738e-12,4.5749572551520457e-17,1.396205883279806e-17,1.0642552906289954e-10,6.6868651811338263e-36,1.0808762761235813e-12,4.494488082464701e-24,1.3432342614507984e-19,7.2557117248346631e-28,3.7745234912853376e-29,2.0778445516563617e-16,5.5787610240328033e-28,0.00019220944554688944,9.3922675300981089e-06,8.8271771338717625e-10,4.0391267202647717e-13,1.2085989442567447e-08,6.1119613396669224e-14,3.8608546185642342e-13,2.773086360864804e-09,1.114704413723511e-15,3.9061500808669493e-18,9.606656669345604e-19,1.1348358410231565e-17
4.907901208991932e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3373634692733099,0.1184753937226616,0.02281681296381452,4.1236399025379196e-32,4.4201913109814629e-16,1.2072628143382147e-14,1.2319751645204438e-12,4.6639098223260379e-17,1.4387500198318166e-17,1.0817016788830263e-10,7.2214800497737695e-36,1.0952923014814542e-12,4.709141018516821e-24,1.3882263843686934e-19,7.6411442523582037e-28,3.9890797436406452e-29,2.1411378008951259e-16,5.9262721265163985e-28,0.00019456849468179168,9.5094568339716118e-06,8.8412779036717555e-10,4.1173928449521009e-13,1.227154262809521e-08,6.1217251718830958e-14,3.9589563031296644e-13,2.8186335599586504e-09,1.1472075805196185e-15,3.9822246370676444e-18,1.0022675609525457e-18,1.199029245763119e-17
4.968425679051071e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33736099380077295,0.11847303562142562,0.022816754370143785,4.4828730133430611e-32,4.5578141603682545e-16,1.2597001192721453e-14,1.2842465667588377e-12,4.7531434439840089e-17,1.4819863422090628e-17,1.099175068792213e-10,7.7905541239200613e-36,1.1097332094649798e-12,4.9308350193400982e-24,1.4341583407607891e-19,8.0418468168303938e-28,4.2127965830945376e-29,2.2056376527050178e-16,6.2902601380567643e-28,0.00019692654711161159,9.6266441152269289e-06,8.855070197474102e-10,4.1963836779281848e-13,1.2457354015514612e-08,6.1312754003833488e-14,4.0586985084648388e-13,2.8642507872560416e-09,1.1801994119586555e-15,4.059010614238929e-18,1.0450805360789179e-18,1.2659746856086859e-17
5.028950149110209e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33735851932624855,0.11847067851642974,0.022816695777483225,4.868459706142273e-32,4.698242452762392e-16,1.3137054185734432e-14,1.3380086978710889e-12,4.8426524958277833e-17,1.5259159056800216e-17,1.1166748701942169e-10,8.3957790578599659e-36,1.1241990343904853e-12,5.1596947195334894e-24,1.4810393119339717e-19,8.4582213437908073e-28,4.4459368068233783e-29,2.2713546869103295e-16,6.6712615444191155e-28,0.00019928360325782406,9.7438293745624627e-06,8.8685700958844176e-10,4.2760982171623265e-13,1.264341894642515e-08,6.1406231602573388e-14,4.1600864911644553e-13,2.9099364687260473e-09,1.2136800680202773e-15,4.1365092108533762e-18,1.0891227068954088e-18,1.3357519460515432e-17
5.089474619169348e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33735604584931911,0.11846832240725265,0.022816637185832482,5.2819808032494587e-32,4.8415070611688087e-16,1.3693040657201716e-14,1.3932834066646813e-12,4.932431642310747e-17,1.5705397427179899e-17,1.1342005236760493e-10,9.038903686898247e-36,1.1386898099257137e-12,5.395845033841249e-24,1.5288785157766031e-19,8.8906750624913481e-28,4.6887670803855252e-29,2.338299485312752e-16,7.0698222550620126e-28,0.00020163966354172524,9.8610126126756398e-06,8.8817928400544389e-10,4.3565418430191706e-13,1.2829733004426649e-08,6.1497790053122887e-14,4.2631254100274026e-13,2.9556891112079766e-09,1.2476501509695744e-15,4.2147201211019663e-18,1.1344122018933315e-18,1.4084419809423369e-17
5.149999089228486e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33735357336956701,0.11846596729347324,0.022816578595191195,5.7250914446413792e-32,4.9876389779691396e-16,1.4265214699060314e-14,1.4500925593062791e-12,5.0224758225275776e-17,1.6158588641925389e-17,1.1517514989634521e-10,9.7217350910688066e-36,1.1532055691236019e-12,5.6394111556523557e-24,1.5776852146945041e-19,9.3396205083143671e-28,4.9415579405254257e-29,2.4064826429393349e-16,7.4864976242493828e-28,0.00020399472838443256,9.9781938302641475e-06,8.8947528756581655e-10,4.4377140123280323e-13,1.3016292003638505e-08,6.1587529385245085e-14,4.3678203365574671e-13,3.0015072981733522e-09,1.2821104061654047e-15,4.293644443223062e-18,1.1809671635547721e-18,1.4841269113510382e-17
5.210523559287624e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3373511018865743,0.11846361317467059,0.022816520005559008,6.1995236554705206e-32,5.1366693090835852e-16,1.4853830959669779e-14,1.5084580403428203e-12,5.1127802368066132e-17,1.6618742604920208e-17,1.1693272934035114e-10,1.0446139663637054e-35,1.1677463444541186e-12,5.8905185557896259e-24,1.6274687114003177e-19,9.8054755253051211e-28,5.2045837979976178e-29,2.4759147663649799e-16,7.9218524720400082e-28,0.00020634879820688486,1.0095373028025741e-05,8.9074638943220854e-10,4.5196102841416128e-13,1.3203091976521541e-08,6.1675544407279447e-14,4.4741762660473172e-13,3.0473896857331053e-09,1.3170608298225814e-15,4.3732842055862529e-18,1.2288057484220271e-18,1.56289002442455e-17
5.271048029346763e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33734863139992344,0.11846126005042394,0.022816461416935559,6.7070889666477607e-32,5.2886292898053735e-16,1.5459144643299455e-14,1.5684017516550964e-12,5.2033403338955923e-17,1.7085869025910495e-17,1.1869274305216544e-10,1.12140441839351e-35,1.1823121678345531e-12,6.1492929815044003e-24,1.6782383439383517e-19,1.0288663268815959e-27,5.4781229404217668e-29,2.5466064607328398e-16,8.3764611052024512e-28,0.00020870187342984241,1.0212550206656763e-05,8.9199388730241782e-10,4.6022369377106205e-13,1.3390129161029214e-08,6.1761924978959181e-14,4.5821981138538072e-13,3.0933349988419315e-09,1.352501850808319e-15,4.453638904786109e-18,1.2779461272503424e-18,1.6448157722453712e-17
