Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH3OO(84),H2X(56)
5.288969728393321e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33734791204062636,0.11846056346105485,0.022816444068241504,1.3275171395612799e-45,1.6654724360862228e-19,1.9833617889818172e-15,2.2011034457420327e-26,1.0077162808785868e-16,3.7932148421803428e-16,2.7778858835354941e-09,1.2589826228622503e-31,1.1384763701896529e-12,3.1412652562881848e-21,5.5947286950289555e-25,6.4500645317183223e-27,2.0733388808676949e-38,3.7897164891229662e-16,4.059665038852945e-25,0.00020939844827525011,1.024724911308602e-05,1.3424929843299586e-09,1.3168292327558898e-16,4.1194926561413208e-09,2.5578708103917077e-13,2.4663859863591814e-18
5.358632431765202e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33734507033114652,0.11845785662160253,0.022816376635246816,1.4588764601939714e-45,1.7458901371038782e-19,2.0593655143405622e-15,2.307449627848764e-26,1.0314444911347152e-16,3.921182885264923e-16,2.8303055261161522e-09,1.3716985430910684e-31,1.153745513089964e-12,3.3099456064472364e-21,5.7827716716043056e-25,6.7668117025725187e-27,2.2476148599687755e-38,3.9175155851734374e-16,4.3400175178445232e-25,0.00021210523123341851,1.0382115088488927e-05,1.3465604886803757e-09,1.3380841245510286e-16,4.1759713668685855e-09,2.627568574830119e-13,2.5904813476947725e-18
5.428295135137082e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33734222994062218,0.1184551510983375,0.022816309203587161,1.6011446391392179e-45,1.8289979222809265e-19,2.1373189516301562e-15,2.4173572723470406e-26,1.0553151436030681e-16,4.0515463458388055e-16,2.882880659321328e-09,1.492643213167982e-31,1.1690220089584882e-12,3.4850005032970275e-21,5.9744403029871898e-25,7.0945004515404889e-27,2.4338103446325135e-38,4.0477044457060968e-16,4.6353092581941808e-25,0.00021481069794670611,1.0516978393703829e-05,1.3505300529158972e-09,1.3594438682596647e-16,4.2325076842969769e-09,2.6979382947217934e-13,2.719173069357104e-18
5.497957838508962e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33733939086840764,0.11845244689061912,0.02281624177326198,1.7550565280088303e-45,1.9148456116012204e-19,2.217248666196187e-15,2.5308925291501724e-26,1.0793252637523083e-16,4.1843122195635207e-16,2.9356075313868377e-09,1.6222819689052118e-31,1.1843058666680442e-12,3.6665673284539272e-21,6.1697459196996798e-25,7.4333508354494684e-27,2.6325563859421145e-38,4.1802899616249382e-16,4.9461003589267308e-25,0.00021751484905572469,1.0651839029826312e-05,1.3544054261390939e-09,1.3807836033562377e-16,4.289101604553356e-09,2.7689683502147603e-13,2.8525722040035153e-18
5.567620541880843e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33733655311385824,0.11844974399780708,0.022816174344270742,1.9213850547538066e-45,2.003483163847609e-19,2.2991812970700359e-15,2.6481217389076132e-26,1.1034719782796285e-16,4.3194873341214214e-16,2.988482534139349e-09,1.7610987636342224e-31,1.199597095089827e-12,3.8547840357667345e-21,6.3687107701627783e-25,7.7835841560102841e-27,2.8445077817748202e-38,4.3152788555611619e-16,5.2729628864556369e-25,0.00022021768520077322,1.0786696997950466e-05,1.358190213849438e-09,1.4023411630719499e-16,4.3457531237306268e-09,2.8406472695614725e-13,2.9907910993625304e-18
5.637283245252723e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33733371667632911,0.11844704241926145,0.022816106916612882,2.1009426046064781e-45,2.094960673181063e-19,2.3831435570375544e-15,2.7691114284639188e-26,1.1277525122522439e-16,4.457078355644208e-16,3.0415021974955181e-09,1.90959659872704e-31,1.214895703093406e-12,4.0497891391239839e-21,6.5713711265762226e-25,8.1454229498621214e-27,3.0703436086846283e-38,4.452677688308998e-16,5.6164809237917076e-25,0.00022291920702183809,1.0921552299168755e-05,1.3618878834437967e-09,1.4240995337768079e-16,4.4024622379493992e-09,2.9129637320505241e-13,3.133943397567773e-18
5.706945948624604e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33733088155517632,0.11844434215434249,0.022816039490287869,2.2945824293083853e-45,2.1893283653845378e-19,2.4691622327110271e-15,2.8939283064915092e-26,1.1521641862870626e-16,4.5970917948951714e-16,3.0946631841718666e-09,2.0682979564907594e-31,1.2302016995467282e-12,4.2517217009214338e-21,6.7777328305716686e-25,8.5190909790599892e-27,3.3107677577466249e-38,4.5924928650144305e-16,5.977250618720792e-25,0.00022561941515859306,1.1056404934575521e-05,1.3655017695071876e-09,1.4456988200117322e-16,4.4592289433680759e-09,2.9859065705765162e-13,3.2821440344991794e-18
5.776608651996484e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33732804774975628,0.11844164320241091,0.022815972065295155,2.5032000847358223e-45,2.2866365950186112e-19,2.5572641845956746e-15,3.0226392592905983e-26,1.1767044137722188e-16,4.7395340132145908e-16,3.1479622845973153e-09,2.2377452354140983e-31,1.2455150933161172e-12,4.4607213211618395e-21,6.9878071095064014e-25,8.9048132219892023e-27,3.5665094743565701e-38,4.7347306411276915e-16,6.3558802310066557e-25,0.00022831831025039946,1.119125490526407e-05,1.369035078899307e-09,1.4674915310199965e-16,4.5160532360762806e-09,3.059464773869158e-13,3.4355092391314655e-18
5.846271355368364e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3373252152594256,0.11843894556282762,0.022815904641634195,2.7277348970339041e-45,2.3869358427506782e-19,2.6474763471556619e-15,3.1553113467498668e-26,1.201370698133617e-16,4.8844112282373343e-16,3.201396412020605e-09,2.4185011877474362e-31,1.2608358932662748e-12,4.6769281271601016e-21,7.2016502740713736e-25,9.3028158646916806e-27,3.8383239019808763e-38,4.8793971281277176e-16,6.7529901786727845e-25,0.00023101589293630671,1.132610221232372e-05,1.3724908956461065e-09,1.4897285354203034e-16,4.5729351121751281e-09,3.1336274884017036e-13,3.5941565328898084e-18
5.915934058740245e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33732238408354148,0.1184362492349539,0.022815837219304438,2.9691714573680013e-45,2.490276711443155e-19,2.7398257288896177e-15,3.292011798461719e-26,1.2261606301492492e-16,5.031729519391413e-16,3.2549625978051545e-09,2.6111493594000314e-31,1.2761641082602816e-12,4.9004827638276263e-21,7.4192688800389433e-25,9.7133262925895463e-27,4.1269926298534537e-38,5.0264982990259247e-16,7.1692130834146666e-25,0.00023371216385505186,1.1460946856847113e-05,1.3758721856466952e-09,1.5116266972187056e-16,4.629874567873179e-09,3.2083840199978144e-13,3.7582047290127317e-18
5.985596762112125e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33731955422146187,0.11843355421815134,0.022815769798305349,3.2285411454004621e-45,2.5967099235312867e-19,2.8343394123980645e-15,3.432808009986234e-26,1.2510718853135536e-16,5.1814948331858779e-16,3.3086579869041628e-09,2.8162945321404089e-31,1.2914997471595966e-12,5.1315263845106403e-21,7.6406421010441344e-25,1.0136573082591869e-26,4.4333242446172174e-38,5.1760399936603168e-16,7.605193815191739e-25,0.00023640712364506028,1.1595788839928249e-05,1.3791818011976534e-09,1.53349740923893e-16,4.6868715992729368e-09,3.2837238351550381e-13,3.927773931922154e-18
6.055259465484005e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33731672567254434,0.11843086051178181,0.022815702378636379,3.5069236815995414e-45,2.7062863196799876e-19,2.9310445544424386e-15,3.5777675392580626e-26,1.2761022212536175e-16,5.3337129882961134e-16,3.3624798335090454e-09,3.0345631680879057e-31,1.3068428188240588e-12,5.3702006423580195e-21,7.8658555579204353e-25,1.0572785995571042e-26,4.7581548859092387e-38,5.3280279237878402e-16,8.0615895360461251e-25,0.00023910077294444552,1.1730628162652734e-05,1.3824224853417516e-09,1.556297710596572e-16,4.7439262024119079e-09,3.3596365621021905e-13,4.102985536600545e-18
6.124922168855886e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33731389843614784,0.11842816811520751,0.022815634960296986,3.8054487084857186e-45,2.819056854501871e-19,3.0299683860252933e-15,3.7269581031308368e-26,1.3012494751988413e-16,5.4883896804543248e-16,3.4164254968645915e-09,3.2666038564853417e-31,1.3221933321118878e-12,5.6166476821950286e-21,8.09494230970517e-25,1.1022195969195698e-26,5.1023488058896888e-38,5.4824676779788145e-16,8.5390697431931272e-25,0.00024179311239100947,1.186546482610967e-05,1.3855968760559671e-09,1.5786716098119452e-16,4.8010383735630141e-09,3.436111991607068e-13,4.2839622279751969e-18
6.194584872227766e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33731107251163089,0.11842547702779099,0.022815567543286622,4.1252974009195466e-45,2.9350725932525408e-19,3.1311382124647759e-15,3.8804475740538021e-26,1.326511561505354e-16,5.6455304871526322e-16,3.4704924372444221e-09,3.5130877627445927e-31,1.3375512958796848e-12,5.871010132880182e-21,8.3278111510190213e-25,1.1485035111107543e-26,5.4667989327157912e-38,5.6393647263246404e-16,9.0383163114264933e-25,0.00024448414262224268,1.2000298831396365e-05,1.3887075102774411e-09,1.6003315469594499e-16,4.8582081088984961e-09,3.5131400775501381e-13,4.4708279803095614e-18
6.264247575599646e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33730824789835306,0.11842278724889503,0.022815500127604745,4.467704105535309e-45,3.0543847128613834e-19,3.2345814134391688e-15,4.0383039768756168e-26,1.3518864692359007e-16,5.8051408721659954e-16,3.5246782120806289e-09,3.7747090797585263e-31,1.3529167189824321e-12,6.1334311001232475e-21,8.5645703141580227e-25,1.1961536692429904e-26,5.8524274379629787e-38,5.7987244249689647e-16,9.5600235348794558e-25,0.00024717386427532449,1.2135130179595236e-05,1.3917568277671352e-09,1.6236812014449965e-16,4.9154354043183753e-09,3.5907109372790561e-13,4.6637080566016058e-18
6.333910278971527e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33730542459567381,0.11842009877788282,0.02281543271325082,4.8339580094227783e-45,3.1770444976767686e-19,3.3403254430685565e-15,4.200595485770432e-26,1.377372259795949e-16,5.9672261899018505e-16,3.5789804722416828e-09,4.0521854814743499e-31,1.3682896102734939e-12,6.4040541597431953e-21,8.8053475343336625e-25,1.2451935141596338e-26,6.2601863079964519e-38,5.9605520204604816e-16,1.0104898168180727e-24,0.0002498622779871228,1.2269958871787286e-05,1.3947471748356102e-09,1.6470049628206301e-16,4.9727202561366597e-09,3.6688148517581069e-13,4.8627290079891627e-18
6.403572982343407e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33730260260295353,0.11841741161411772,0.022815365300224297,5.2254048381576178e-45,3.3031033332568336e-19,3.4483978300116745e-15,4.3673904212815905e-26,1.4029670646267499e-16,6.1317916895831123e-16,3.6333969584529382e-09,4.3462585787249049e-31,1.3836699786046183e-12,6.6830233513457064e-21,9.0499301573243145e-25,1.2956466038487918e-26,6.6910579192971816e-38,6.1248526539372687e-16,1.0673659467042806e-24,0.00025254938439419494,1.2404784909076388e-05,1.3976808079300024e-09,1.6680527690154012e-16,5.0300626607330923e-09,3.7474422655260089e-13,5.0680186731623055e-18
6.473235685715287e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33729978191955218,0.11841472575696356,0.022815297888524641,5.6434485832830389e-45,3.4326127110359941e-19,3.5588261774871966e-15,4.5387572474784174e-26,1.4286690829551895e-16,6.298842519270884e-16,3.6879254978542512e-09,4.6576943773157978e-31,1.3990578328259381e-12,6.9704831724005596e-21,9.2983855204442727e-25,1.3475366108868262e-26,7.1460556177472546e-38,6.2916313651598711e-16,1.1267039228318188e-24,0.00025523518413278734,1.2539608292546084e-05,1.4005598970635325e-09,1.6915693324057104e-16,5.0874626137825708e-09,3.8265837864747965e-13,5.2797061777826007e-18
6.542898389087168e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33729696254483144,0.1184120412057844,0.022815230478151295,6.0895532593434902e-45,3.5656242264799001e-19,3.6716381633396783e-15,4.71476456922177e-26,1.4544765796003733e-16,6.4683837297330971e-16,3.7425640006894774e-09,4.9872837383675387e-31,1.4144531817859675e-12,7.2665785727000229e-21,9.5510763109573266e-25,1.4008873219105897e-26,7.6262243018802201e-38,6.4608930963843609e-16,1.1885781829557409e-24,0.00025791967783883531,1.2674429023260202e-05,1.4033865291256874e-09,1.7168280455336e-16,5.1449201115013286e-09,3.9062301854618619e-13,5.4979219339092502e-18
6.612561092459048e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33729414447815209,0.11840935795994458,0.022815163069103722,6.5652446905667842e-45,3.7021895655904463e-19,3.7868615401889975e-15,4.8954811295342092e-26,1.4803878828375996e-16,6.640420278164883e-16,3.7973104571228007e-09,5.3358428409130616e-31,1.4298560343316089e-12,7.5714549491800561e-21,9.8076434056676704e-25,1.4557226371173603e-26,8.132641010102883e-38,6.6326426960776847e-16,1.2530644268101319e-24,0.00026060286614796425,1.2809247102330604e-05,1.4061627110872411e-09,1.7369837344450313e-16,5.2024351507405498e-09,3.9863723957666609e-13,5.7227976394322394e-18
6.682223795830929e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33729132771887554,0.11840667601880883,0.022815095661381388,7.0721123272959126e-45,3.8423605131993475e-19,3.9045241354289595e-15,5.0809758070707373e-26,1.5064013823189195e-16,6.8149570317664486e-16,3.8521629341770178e-09,5.7042136467520359e-31,1.4452663993081487e-12,7.8852581410868447e-21,1.0067909925406227e-24,1.5120665697915151e-26,8.6664155118955944e-38,6.8068849225077843e-16,1.3202396199738216e-24,0.00026328474969548887,1.2944062530855018e-05,1.4088903730431074e-09,1.7593667877595097e-16,5.2600077269312781e-09,4.0670015124029261e-13,5.9544662775122175e-18
6.751886499202809e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33728851226636475,0.11840399538174215,0.022815028254983747,7.6118110922726433e-45,3.9861889606387223e-19,4.0246538512272772e-15,5.2713176136862969e-26,1.5325155270491374e-16,6.9919987711838501e-16,3.9071195727891037e-09,6.0932643675644659e-31,1.4606842855592592e-12,8.2081344254719274e-21,1.0332698750631423e-24,1.569943245856983e-26,9.2286909029988074e-38,6.9836244471954706e-16,1.3901819976955294e-24,0.00026596532911641387,1.3078875309866088e-05,1.4115713711396101e-09,1.7881827075636948e-16,5.317637835791304e-09,4.1481087912967692e-13,6.193062116027124e-18
6.821549202574689e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33728569811998149,0.1184013160481098,0.022814960849910259,8.1860632568638279e-45,4.133726878351251e-19,4.1472786647727655e-15,5.466575692096288e-26,1.5587288234183288e-16,7.1715501938179546e-16,3.9621785849786044e-09,6.5038899342869367e-31,1.4761097019270007e-12,8.5402305129997759e-21,1.0601627159962114e-24,1.6293769034545684e-26,9.8206442045942132e-38,7.1628658582076113e-16,1.4629710686812136e-24,0.00026864460504543363,1.3213685440475643e-05,1.4142074904526721e-09,1.8080431341389241e-16,5.3753254750345332e-09,4.229685648340411e-13,6.4387207070258243e-18
6.89121190594657e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33728288527908812,0.11839863801727746,0.022814893446160375,8.7966603473287042e-45,4.2850263221060871e-19,4.2724266282923486e-15,5.6668193136265538e-26,1.5850398332900826e-16,7.3536159170066183e-16,4.0173382511244883e-09,6.9370124687557824e-31,1.4915426572518214e-12,8.8816935440523488e-21,1.0873799758069658e-24,1.690391892543278e-26,1.0443486966489401e-37,7.3446136633491157e-16,1.5386876188462786e-24,0.00027132257811693291,1.3348492923825019e-05,1.4168004476965016e-09,1.8261921419649894e-16,5.4330706401287284e-09,4.3117236583308588e-13,6.6915788861884335e-18
6.953908338981262e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33728035483795205,0.11839622890289826,0.022814832783916723,9.3788106704796139e-45,4.4244550377748056e-19,4.3872403342341957e-15,5.8513585670421801e-26,1.6088021418275253e-16,7.5196285489940917e-16,4.0670666415277902e-09,7.3468420763293354e-31,1.505438770157795e-12,9.1971409636367567e-21,1.112205864374698e-24,1.7466776361970828e-26,1.1031485590152078e-37,7.5103333184286219e-16,1.609403310416858e-24,0.00027373164046217124,1.3469817396293871e-05,1.419098571467568e-09,1.8530952057244531e-16,5.4850904689318513e-09,4.385945316803399e-13,6.9254210239829214e-18
7.016604772015954e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33727782545328383,0.11839382084281143,0.022814772122744364,9.9933167601132867e-45,4.5670109326362559e-19,4.5041411303981938e-15,6.0400429981500399e-26,1.6326415027934048e-16,7.6876847015828272e-16,4.1168740593592146e-09,7.7763750607221038e-31,1.5193410032208778e-12,9.5204029997340122e-21,1.1374189698553925e-24,1.8042819799748885e-26,1.1646447602181325e-37,7.6780899209347693e-16,1.6826174340603478e-24,0.00027613964846844892,1.3591139726072683e-05,1.4213642316811143e-09,1.8747660407109177e-16,5.5371568881301499e-09,4.4605278919490564e-13,7.1653082648059263e-18
7.079301205050646e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3372752971246189,0.11839141383655513,0.022814711462642901,1.0641636315810923e-44,4.7127321337520646e-19,4.6231496229735262e-15,6.2329233645498667e-26,1.6565569757788673e-16,7.8577875863539256e-16,4.1667593828717923e-09,8.2263420350225166e-31,1.5332493628824093e-12,9.8515877967773349e-21,1.1629130416655596e-24,1.8632229058778947e-26,1.2289330389158598e-37,7.8478866022050656e-16,1.7583915510379205e-24,0.00027854660259758892,1.3712459914017865e-05,1.423598547946994e-09,1.8857858558245526e-16,5.5892698955065014e-09,4.5354655670436313e-13,7.4113430267005171e-18
7.141997638085338e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33727276985149474,0.11838900788366775,0.02281465080361195,1.1325277404063481e-44,4.8616568506093862e-19,4.7442864673423034e-15,6.430050503097077e-26,1.6805476523148578e-16,8.029940369606998e-16,4.2167215289659273e-09,8.6974926414426874e-31,1.5471638555826695e-12,1.0190803773003942e-20,1.1887982904945027e-24,1.923518468407842e-26,1.296111551919292e-37,8.0197264481944277e-16,1.836788069765138e-24,0.00028095250331121123,1.383377796084798e-05,1.425802601173225e-09,1.9180360024069408e-16,5.6414294850543107e-09,4.610752626398349e-13,7.6636285685878447e-18
7.198424427816561e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33727049620778754,0.11838684342631819,0.022814596211399047,1.1972042252614323e-44,4.9984597216284982e-19,4.8551464795811794e-15,6.6111379976275244e-26,1.7022028343437594e-16,8.1866331194327766e-16,4.2617522786602961e-09,9.1402753312047674e-31,1.5596921480830558e-12,1.0503054636858058e-20,1.2124811331463586e-24,1.9789576693310139e-26,1.3591264681921149e-37,8.176131730612495e-16,1.9096393550281795e-24,0.00028311691366456949,1.3942962372964839e-05,1.4277612374659448e-09,1.9406716455302321e-16,5.6884129435411202e-09,4.6788050600685496e-13,7.8961159940580614e-18
