Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),CHOX(60),COX(57),CO2X(24)
1.2617557874748455e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33394314421313154,0.11528726292741701,0.022701047926980952,7.0261402708561623e-17,6.0423566918591404e-18,9.8971328623600154e-10,3.2964017430657523e-08,5.5922699989620015e-18,1.8937506316675156e-16,4.9678882956684769e-11,5.7997435866077971e-34,1.1141773556331397e-10,2.8452666826772648e-23,2.9584416367687657e-24,5.1295203338115506e-21,2.8507317249336679e-23,1.8519269515526995e-16,1.0431670611691334e-25,0.0033825167402125895,0.00024100620858227096,1.4999903877666441e-10,1.2291514228938548e-13,7.4267934223849179e-07,1.0391644530155665e-14,6.0039980452311388e-11,1.5277916623854927e-07,3.5939636055585197e-10,9.9691392850359857e-12,2.8351286587756396e-17,2.7103818848333283e-14,1.9045539552036401e-19
1.2723813149777365e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33392343739386149,0.11526956902275737,0.022700045209503836,7.2788767815949425e-17,6.2584774541041477e-18,1.0219640434596824e-09,3.3849493989368439e-08,5.6893178154104346e-18,1.9283306977906613e-16,5.0192526765714813e-11,6.0736772021251951e-34,1.1332907629120898e-10,2.9264951831017186e-23,3.0584457824439311e-24,5.3318201291504237e-21,2.9522151474382335e-23,1.8854188226031653e-16,1.0814294057043648e-25,0.003400208312419687,0.00024301075145006119,1.5081593495756268e-10,1.2545944454481915e-13,7.519367199960802e-07,1.0448402788134167e-14,6.135993759089053e-11,1.5421688433066262e-07,3.6600296789123654e-10,1.032180081322725e-11,2.923407689322953e-17,2.7830432366264787e-14,1.9558119559514627e-19
1.2830068424806276e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33390386164861213,0.115252005884907,0.022699042654261158,7.5383824192103357e-17,6.4809006356268391e-18,1.0550166067832033e-09,3.4750531654060079e-08,5.7874225665009322e-18,1.9632654625196343e-16,5.0707810548046306e-11,6.358303453654138e-34,1.1526060950463245e-10,3.0094029389702653e-23,3.1610663973682826e-24,5.5403221058507395e-21,3.0563962900082848e-23,1.9192463089632462e-16,1.1207798750182756e-25,0.0034177691052946131,0.00024501495423212289,1.5163262140366838e-10,1.2803680446025765e-13,7.6124252513182745e-07,1.0505151630325047e-14,6.2696778740016625e-11,1.5565149017864097e-07,3.7266526236651115e-10,1.0684019117414379e-11,3.0136374103946704e-17,2.8569771667916805e-14,2.007954939562677e-19
1.2936323699835187e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33388441601036634,0.11523457254819917,0.022698040260444328,7.8047733759039232e-17,6.7097714076460528e-18,1.0888850118982485e-09,3.5667242275931023e-08,5.8865897048605654e-18,1.9985560303718505e-16,5.1224735961971488e-11,6.6539561553469074e-34,1.1721242537990562e-10,3.0940125205458359e-23,3.2663527207161034e-24,5.7551606439671631e-21,3.1633218745848282e-23,1.9534103365084957e-16,1.1612408839735269e-25,0.0034352000845079365,0.00024701881843417996,1.524491002457892e-10,1.3064740851420879e-13,7.705967139043106e-07,1.0561891289899483e-14,6.4050519095886993e-11,1.57082868492414e-07,3.7938286699653346e-10,1.1055977194841895e-11,3.1058416047452112e-17,2.9321927342552216e-14,2.0609881848775352e-19
1.3042578974864098e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33386509951925741,0.11521726805410742,0.022697038027250805,8.0781665273479808e-17,6.9452374290981494e-18,1.1235834423531756e-09,3.659973645013668e-08,5.9868246815189689e-18,2.0342035068716312e-16,5.1743304678076003e-11,6.9609771077985507e-34,1.1918461384551454e-10,3.1803466669243026e-23,3.3743545717681241e-24,5.9764717100315424e-21,3.2730389477388497e-23,1.987911831780228e-16,1.2028351478126171e-25,0.0034525022085898677,0.00024902234555108921,1.5326537359142854e-10,1.3329144288502998e-13,7.7999924244040573e-07,1.0618621998848921e-14,6.5421171464950664e-11,1.585109052880298e-07,3.8615539851755159e-10,1.1437860162206535e-11,3.2000440131727535e-17,3.0086988947060757e-14,2.1149168679249469e-19
1.314883424989301e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33384591122251511,0.11520009145119267,0.022696035953884083,8.3586794191738433e-17,7.1874488738443748e-18,1.1591262301016353e-09,3.7548123502205334e-08,6.0881329459383161e-18,2.0702089985584981e-16,5.2263518379174886e-11,7.2797162370598559e-34,1.21177264582162e-10,3.2684282868083075e-23,3.485122352802825e-24,6.2043928535084807e-21,3.3855948768689532e-23,2.0227517219931739e-16,1.245585684401583e-25,0.0034696764289832015,0.00025102553706694744,1.5408144352502985e-10,1.3596909344973271e-13,7.8945006673228576e-07,1.0675343987988407e-14,6.6808746272062094e-11,1.5993548790061594e-07,3.9298246753273909e-10,1.1829855264782856e-11,3.2962683302772924e-17,3.0865044995132496e-14,2.1697460613521854e-19
1.325508952492192e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33382685017441377,0.11518304179505061,0.02269503403955361,8.6464302533885859e-17,7.4365584579770518e-18,1.1955278560474625e-09,3.8512511474870078e-08,6.1905199460427744e-18,2.1065736129954164e-16,5.2785378760248932e-11,7.6105317353379881e-34,1.2319046702281163e-10,3.3582804592846652e-23,3.5987070519804426e-24,6.4390632029725428e-21,3.5010373463618577e-23,2.0579309350430927e-16,1.2895158164839823e-25,0.003486723690095863,0.00025302839445519591,1.5489731210821862e-10,1.386805457827666e-13,7.9894914263444552e-07,1.0732057486959601e-14,6.8213251569406757e-11,1.6135650499692756e-07,3.9986367865841283e-10,1.2232151885498617e-11,3.3945382002653066e-17,3.1656182946769547e-14,2.2254807338977596e-19
1.3361344799950831e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33380791543621968,0.11516611814825975,0.022694032283474767,8.9415378747255553e-17,7.6927214672236616e-18,1.2328029505858151e-09,3.9493007115317594e-08,6.2939911282474242e-18,2.1432984587769961e-16,5.330888752838148e-11,7.9537902033997209e-34,1.2522431035272468e-10,3.4499264346053261e-23,3.7151602462195985e-24,6.6806234620104383e-21,3.6194143537169731e-23,2.0934503995143348e-16,1.3346491739452083e-25,0.0035036449293530643,0.00025503091917872446,1.5571298138004201e-10,1.414259851547871e-13,8.0849642586075459e-07,1.0788762724233533e-14,6.9634693046191857e-11,1.6277384658748267e-07,4.0679863067087406e-10,1.2644941553959541e-11,3.4948772128020398e-17,3.2460489198136617e-14,2.2821257499069372e-19
1.3467600074979742e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3337891060761396,0.11514931958032938,0.022693030684868817,9.2441217569344492e-17,7.9560957844477875e-18,1.2709662941405365e-09,4.0489715862854615e-08,6.3985519374866832e-18,2.1803846455376448e-16,5.3834046402695594e-11,8.3098667946922993e-34,1.2727888350948901e-10,3.5433896349719103e-23,3.834534104066541e-24,6.9292159048516161e-21,3.7407742056362549e-23,2.1293110446873589e-16,1.3810096960871829e-25,0.0035204410772490704,0.0002570331126899742,1.5652845335720565e-10,1.4420559653140317e-13,8.1809187198153373e-07,1.084545992711315e-14,7.1073074039092152e-11,1.6418740403828321e-07,4.1378691665381878e-10,1.3068417955423071e-11,3.5973088989139209e-17,3.3278049071751111e-14,2.339685868890283e-19
1.3573855350008653e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33377042116926869,0.11513264516764835,0.022692029242962868,9.5543019890164721e-17,8.226841917245936e-18,1.3100328176977169e-09,4.1502741836992078e-08,6.5042078172422194e-18,2.2178332839596817e-16,5.4360857114291698e-11,8.6791453611970658e-34,1.2935427518304079e-10,3.6386936553238402e-23,3.9568813885569301e-24,7.1849843717308058e-21,3.8651655140805857e-23,2.1655138005462027e-16,1.4286216339134763e-25,0.0035371130573985752,0.00025903497643103927,1.5734373003430829e-10,1.4701956457190933e-13,8.2773543642066275e-07,1.0902149321735563e-14,7.252839554344323e-11,1.6559707008212203e-07,4.2082812414626457e-10,1.3502776939720718e-11,3.7018567269423255e-17,3.4108946807012575e-14,2.39816574512481e-19
1.3680110625037564e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33375185979753991,0.11511609399343403,0.022691027956989799,9.8721992614102127e-17,8.5051230256392388e-18,1.3500176033354279e-09,4.2532187825947872e-08,6.6109642095703746e-18,2.2556454857813978e-16,5.4889321406185547e-11,9.0620186010311267e-34,1.3145057381567893e-10,3.7358622641300594e-23,4.0822554600701464e-24,7.4480742639861992e-21,3.9926371922938788e-23,2.2020595977859065e-16,1.4775095524248989e-25,0.0035536617865877082,0.00026103651183376724,1.5815881338407416e-10,1.4986807362799887e-13,8.3742707445271092e-07,1.0958831133074101e-14,7.4000656225171675e-11,1.6700273882947531e-07,4.2792183529093794e-10,1.3948216530128613e-11,3.8085440985502951e-17,3.4953265551072238e-14,2.4575699272975787e-19
1.3786365900066475e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33373342104967274,0.11509966514768177,0.022690026826188252,1.0197934852133727e-16,8.791104949859021e-18,1.3909358847496035e-09,4.3578155275568003e-08,6.7188265551290939e-18,2.2938223638050785e-16,5.5419441033246581e-11,9.4588882078124376e-34,1.3356786760207184e-10,3.834919404184355e-23,4.2107102791760445e-24,7.7186325388969428e-21,4.1232384507961342e-23,2.2389493678198928e-16,1.5276983329256158e-25,0.0035700881748246447,0.00026303772031985854,1.5897370535758259e-10,1.5275130774245913e-13,8.4716674120009488e-07,1.1015505584940153e-14,7.5489852433453027e-11,1.6840430577897938e-07,4.3506762698306682e-10,1.4404936932185848e-11,3.9173943447837833e-17,3.581108735004243e-14,2.5179028581915493e-19
1.3892621175095386e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33371510402112364,0.11508335772711453,0.022689025849802577,1.0531630612888402e-16,9.0849562382251671e-18,1.4328030477760467e-09,4.4640744278666415e-08,6.8278002932043782e-18,2.332365031904978e-16,5.5951217762136741e-11,9.8701650218037704e-34,1.3570624448925742e-10,3.9358891934043013e-23,4.3423004094741359e-24,7.9968077042639165e-21,4.2570187933466815e-23,2.2761840427872996e-16,1.5792131753398321e-25,0.003586393125389845,0.00026503860330096484,1.5978840788449559e-10,1.5566945064785111e-13,8.5695439163026308e-07,1.1072172899984741e-14,7.6995978214088324e-11,1.6980166782749373e-07,4.4226507101952432e-10,1.4873140542460231e-11,4.0284307221889756e-17,3.6682493140546015e-14,2.5791688744135273e-19
1.3998876450124297e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33369690781403533,0.1150671708351331,0.022688025027082764,1.0873408955130076e-16,9.3868481751163524e-18,1.4756346309085294e-09,4.5720053564783373e-08,6.9378908617362641e-18,2.3712746050352546e-16,5.6484653371249618e-11,1.0296269182851137e-33,1.3786579217663598e-10,4.038795925633824e-23,4.4770810204251434e-24,8.2827498127376276e-21,4.3940280128788043e-23,2.3137645555602656e-16,1.6320796005390903e-25,0.0036025775348859307,0.00026703916217878597,1.6060292287328292e-10,1.5862268576517097e-13,8.6678998055290613e-07,1.1128833299699953e-14,7.8519025323588173e-11,1.7119472327974795e-07,4.4951373424827178e-10,1.5353031957261041e-11,4.1416764089874916e-17,3.7567562741605507e-14,2.6413722061641325e-19
1.4105131725153208e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33367883153718764,0.11505110358176658,0.022687024357284435,1.1223392836112886e-16,9.6969548090310134e-18,1.5194463258129684e-09,4.6816180490362069e-08,7.049103697344334e-18,2.4105521992378547e-16,5.7019749650649921e-11,1.073763028513248e-33,1.4004659811595569e-10,4.1436640714493903e-23,4.615107890174864e-24,8.5766104558973273e-21,4.5343161874069819e-23,2.3516918397511732e-16,1.6863234526802384e-25,0.0036186422932871672,0.00026903939834516642,1.6141725221144496e-10,1.616111962024944e-13,8.766734626171916e-07,1.1185487004420126e-14,8.0058983243954776e-11,1.7258337185757528e-07,4.5681317871804562e-10,1.584481798129838e-11,4.2571545013100311e-17,3.8466374846871902e-14,2.7045169770490609e-19
1.4211387000182119e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33366087430594793,0.11503515508362323,0.022686023839668792,1.1581705744911277e-16,1.0015452980738055e-17,1.5642539778376444e-09,4.7929221029343378e-08,7.1614442353527695e-18,2.4501989316503622e-16,5.7556508402013422e-11,1.1194687533732354e-33,1.4224874951129132e-10,4.2505182789698518e-23,4.756437408370327e-24,8.8785427580855208e-21,4.6779336759079545e-23,2.3899668297198479e-16,1.7419709015541101e-25,0.0036345882839886002,0.00027103931318218992,1.6223139776573282e-10,1.6463516475360567e-13,8.8660479230902793e-07,1.1242134233322856e-14,8.1615839198151135e-11,1.739675147087306e-07,4.6416296182823447e-10,1.6348707636288779e-11,4.3748880094909538e-17,3.9379007017192606e-14,2.7686072039319939e-19
1.431764227521103e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33364303524222266,0.11501932446384176,0.022685023473502541,1.1948471688425589e-16,1.0342522351516229e-17,1.6100735865194435e-09,4.9059269764177878e-08,7.2749179098149578e-18,2.490215920513795e-16,5.8094931438567193e-11,1.166788990305857e-33,1.4447233331901625e-10,4.3593833746699362e-23,4.9011265789681665e-24,9.1887013700019781e-21,4.8249311141768532e-23,2.4285904605807102e-16,1.7990484449449657e-25,0.003650416383854807,0.00027303890806227378,1.6304536138236739e-10,1.6769477389660894e-13,8.9658392394834882e-07,1.1298775204429865e-14,8.3189578166246476e-11,1.7534705441529599e-07,4.7156263647889546e-10,1.6864912169506545e-11,4.4948998544243706e-17,4.0305535673518185e-14,2.8336467968284629e-19
1.442389755023994e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33362531347440855,0.11500361085204298,0.022684023258057906,1.2323815177376535e-16,1.067834543148117e-17,1.6569213060860902e-09,5.0206419877254816e-08,7.3895301535376341e-18,2.5306042851803701e-16,5.8635020585030259e-11,1.2157696297116914e-33,1.4671743624776748e-10,4.4702843641973942e-23,5.0492330230351728e-24,9.5072424620616951e-21,4.9753594106595637e-23,2.4675636682098818e-16,1.8575829110007426e-25,0.0036661274632682978,0.00027503818434826107,1.6385914488725446e-10,1.707902057925238e-13,9.0661081168642911e-07,1.1355410134607635e-14,8.4780182902227367e-11,1.7672189500167223e-07,4.7901175122085533e-10,1.7393645062280566e-11,4.6172128639833601e-17,4.1246036090147157e-14,2.8996395588404751e-19
1.4530152825268851e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33360770813734453,0.11498801338428159,0.022683023192612548,1.2707861212293949e-16,1.1023107607998934e-17,1.7048134459543546e-09,5.1370763142747066e-08,7.5052863981046188e-18,2.5713651461212134e-16,5.9176777677554461e-11,1.2664575711660065e-33,1.4898414475840391e-10,4.5832464331938208e-23,5.2008149815409762e-24,9.8343237175211023e-21,5.129269742262575e-23,2.506887389252252e-16,1.9176014606141686e-25,0.0036817223861775545,0.00027703714339351288,1.6467275008619887e-10,1.7392164228386494e-13,9.1668540950322011e-07,1.1412039239567898e-14,8.6387633951462518e-11,1.7809194194215843e-07,4.8650985040584569e-10,1.7935122038436146e-11,4.7418497695036116e-17,4.2200582388308414e-14,2.9665891861317073e-19
1.4636408100297762e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33359021837226399,0.11497253120299865,0.022682023276449529,1.3100735269505076e-16,1.1376997174185064e-17,1.7537664712241961e-09,5.2552389918871308e-08,7.6221920739000754e-18,2.612499624934039e-16,5.9720204563665869e-11,1.3189007398227022e-33,1.5127254506395817e-10,4.6982949481191602e-23,5.355931318142807e-24,1.017010432537703e-20,5.2867135501415032e-23,2.5465625611284969e-16,1.9791315898147794e-25,0.0036972020101447051,0.00027903578654199897,1.6548617876511595e-10,1.770892648932054e-13,9.2680767120471457e-07,1.1468662733868014e-14,8.8011909668810886e-11,1.7945710216812047e-07,4.94056474336619e-10,1.8489561072681376e-11,4.8688332023326188e-17,4.316924753008015e-14,3.0344992679427938e-19
1.4742663375326673e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33357284332674741,0.11495716345697421,0.022681023508857281,1.3502563287127583e-16,1.1740205357488025e-17,1.8037970031688282e-09,5.3751389140562184e-08,7.7402526101313915e-18,2.6540088443507775e-16,6.0265303102206448e-11,1.3731481030089469e-33,1.5358272312958149e-10,4.815455457079886e-23,5.5146415219622915e-24,1.0514744973042977e-20,5.4477425354694941e-23,2.5865901220420559e-16,2.0422011321718943e-25,0.0037125671863928477,0.00028103411512838685,1.6629943269024088e-10,1.8029325482172459e-13,9.3697755042033467e-07,1.152528083091115e-14,8.9652986237360627e-11,1.8081728407474864e-07,5.0165115941699578e-10,1.9057182398937773e-11,4.9981856904456731e-17,4.4152103312644497e-14,3.1033732866464133e-19
1.4848918650355584e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3335555821546754,0.11494190930128036,0.022680023889129555,1.3913471651072582e-16,1.2112926348355978e-17,1.854921819720675e-09,5.496784831255947e-08,7.8594734348516081e-18,2.6958939282451654e-16,6.0812075163275886e-11,1.4292496870121604e-33,1.5591476467248273e-10,4.9347536906608993e-23,5.6770057103542094e-24,1.0868407838807336e-20,5.6124086551867122e-23,2.6269710109860649e-16,2.1068382612085965e-25,0.0037278187598530268,0.00028303213047813108,1.6711251360833574e-10,1.8353379294774042e-13,9.4719500060034485e-07,1.158189374294634e-14,9.1310837687786958e-11,1.8217239752740656e-07,5.0929343830179089e-10,1.9638208518614697e-11,5.1299296551298496e-17,4.5149220362877181e-14,3.1732146178419234e-19
1.4955173925384494e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33353843401618144,0.11492676789723456,0.022679024416565385,1.4333587181062686e-16,1.2495357328985757e-17,1.9071578559531858e-09,5.6201853502906826e-08,7.9798599749814486e-18,2.7381560016402966e-16,6.1360522628174192e-11,1.4872565940610068e-33,1.5826875516186025e-10,5.0562155627611141e-23,5.843084631667203e-24,1.1231256584078195e-20,5.7807641177320966e-23,2.6677061677502434e-16,2.1730714928267692e-25,0.003742957569210848,0.00028502983390756004,1.6792542324689458e-10,1.8681105982522664e-13,9.5745997501329028e-07,1.163850168106842e-14,9.2985435918318082e-11,1.8352235386757234e-07,5.1698284004656928e-10,2.0232864208827193e-11,5.2640874077369443e-17,4.61606681322705e-14,3.2440265304889748e-19
1.5061429200413405e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33352139807760633,0.11491173841235344,0.022678025090469071,1.4763037116670351e-16,1.2887698502152943e-17,1.9605222045584973e-09,5.7453489336860687e-08,8.1014176563309358e-18,2.7807961907161262e-16,6.1910647389344067e-11,1.5472210195020825e-33,1.6064477981882785e-10,5.1798671714327721e-23,6.0129396679963386e-24,1.1603456345419597e-20,5.9528613787586013e-23,2.7087965329277468e-16,2.2409296877432344e-25,0.0037579844469527585,0.00028702722672396293,1.6873816331434635e-10,1.9012523568231412e-13,9.677724267434603e-07,1.1695104855217855e-14,9.4676750715295207e-11,1.8486706591837306e-07,5.2471889025718083e-10,2.0841376530556768e-11,5.4006811465066313e-17,4.7186514892188754e-14,3.3158121870799229e-19
1.5167684475442315e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33350447351145163,0.11489682002030681,0.02267702591015007,1.5201949103381373e-16,1.3290153120121972e-17,2.0150321163208981e-09,5.8722838991207858e-08,8.2241519036206201e-18,2.8238156228169367e-16,6.2462451350314075e-11,1.6091962691739758e-33,1.6304292361633432e-10,5.3057347997244745e-23,6.1866328379275048e-24,1.198517372638397e-20,6.1287531368330897e-23,2.7502430479219609e-16,2.3104420539370458e-25,0.0037729002194119739,0.00028902431022567504,1.6955073550025561e-10,1.9347650041977805e-13,9.7813230868837488e-07,1.1751703474180415e-14,9.6384749774316019e-11,1.8620644798971485e-07,5.3250111123902366e-10,2.1463974836754862e-11,5.5397329534606102e-17,4.8226827729454892e-14,3.3885746438504526e-19
