Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH3OO(84),H2X(56)
3.3339127828531235e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33172742947763378,0.11345725733986756,0.022507855915755187,1.8683365490456289e-33,1.9048429005446471e-13,3.1596860699144707e-09,2.7184558079166421e-20,3.0924759204195503e-13,7.1443674914263028e-12,8.6675458743718072e-07,1.3259849914755785e-20,2.83715223147641e-10,1.7745094599242397e-14,6.4645853363377762e-17,9.7490917404416352e-20,4.9341967583479915e-27,6.7522631348211319e-12,1.4133769603614411e-16,0.0052118333394982324,0.00062742323654404379,8.4387338479556172e-09,5.0078111937127372e-12,8.6866263241584735e-07,1.494796087483102e-10,3.9950551703043695e-11
3.350506598120057e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3317178887048941,0.1134507806730073,0.022506323810487259,1.9354809647805692e-33,1.9387519461508126e-13,3.2269203394411499e-09,2.7677184189615473e-20,3.1440645783781135e-13,7.2377067857271464e-12,8.7411835365143113e-07,1.3723335143370155e-20,2.8677010992882251e-10,1.8128512064259998e-14,6.6078189773875634e-17,9.9999022280163996e-20,5.1267488993505199e-27,6.838721135353726e-12,1.4505171444130886e-16,0.0052183026046859768,0.00063048744429526214,8.4752679647339694e-09,5.07379847826904e-12,8.7592495014096103e-07,1.5074734060742192e-10,4.0833474845801655e-11
3.3671004133869903e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3317084232154065,0.11344437890302259,0.022504791897275521,2.0047126146955313e-33,1.9731060418659051e-13,3.2952701872953942e-09,2.8176488794228878e-20,3.196344616325869e-13,7.3318309076295303e-12,8.8151188042348106e-07,1.4200825658857101e-20,2.8984603966381956e-10,1.8518440244115695e-14,6.7535679962137756e-17,1.0256028543420349e-19,5.3259178632277635e-27,6.9258763563752788e-12,1.4884579902183593e-16,0.0052246969432163965,0.00063355126792196792,8.5118173788579055e-09,5.1403451206032782e-12,8.8321476645206313e-07,1.5202009469758783e-10,4.1731634975682145e-11
3.383694228653924e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3316990321464659,0.11343805116861885,0.022503260175401173,2.076086510676118e-33,2.0079090554278434e-13,3.3647489298049988e-09,2.8682534592706672e-20,3.2493231859430924e-13,7.4267429409649849e-12,8.889351650776986e-07,1.4692679550390537e-20,2.9294306961333189e-10,1.8914960325840292e-14,6.901865172192209e-17,1.0517559680812649e-19,5.5319006722369532e-27,7.0137311789739951e-12,1.5272130633801598e-16,0.0052310172163866717,0.00063661470886175432,8.5483821028238019e-09,5.2074531849080605e-12,8.9053205161789052e-07,1.5329786951549886e-10,4.2645221760863672e-11
3.400288043920857e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33168971464528729,0.11343179661840555,0.02250172864415359,2.149658863166385e-33,2.0431648728213421e-13,3.4353699788921506e-09,2.9195384671936536e-20,3.3030074908922476e-13,7.5224459686445866e-12,8.9638820495122869e-07,1.5199262430414669e-20,2.9606125678381449e-10,1.9318154152782981e-14,7.0527435648342877e-17,1.0784585734728096e-19,5.7448993253625135e-27,7.1022879809182916e-12,1.5667960982948208e-16,0.0052372642755899989,0.0006396777685358688,8.5849621485520658e-09,5.2751247570920359e-12,8.9787677572557355e-07,1.5458066356049673e-10,4.3574426301499708e-11
3.4168818591877905e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33168046986889266,0.11342561441078219,0.022500197302830229,2.2254871020874945e-33,2.0788773983043657e-13,3.5071468422301639e-09,2.9715102508212256e-20,3.3574047870162896e-13,7.6189430726604537e-12,9.0387099739346594e-07,1.572094755910623e-20,2.9920065792741187e-10,1.972810422711738e-14,7.2062365144757221e-17,1.1057197908943199e-19,5.96512090190046e-27,7.1915491366616035e-12,1.6072209995137658e-16,0.0052434389624295532,0.00064274044834940582,8.6215575274036456e-09,5.3433618719649667e-12,9.0524890867987861e-07,1.5586847533447855e-10,4.4519441132497609e-11
3.433475674454724e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33167129698399694,0.11341950371382549,0.022498666150736514,2.3036298980391273e-33,2.1150505544322423e-13,3.5800931233972378e-09,3.0241751969470629e-20,3.4125223825369418e-13,7.7162373340872143e-12,9.1138353976553723e-07,1.6258115970351234e-20,3.0236132954188857e-10,2.0144893712346218e-14,7.3623776428489295e-17,1.1335488525375763e-19,6.1927776667451764e-27,7.2815170173471275e-12,1.6485018431103595e-16,0.0052495421088311406,0.00064580274969149303,8.6581682501971225e-09,5.4121665726677748e-12,9.1264842020233727e-07,1.5716130334180296e-10,4.54804602262541e-11
3.450069489721657e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3316621951668971,0.11341346370517837,0.022497135187185772,2.3841471837865723e-33,2.1516882821140315e-13,3.6542225220272446e-09,3.0775397317546865e-20,3.468367638252875e-13,7.8143318330834082e-12,9.1892582943979464e-07,1.6811156599248186e-20,3.0554332787055799e-10,2.0568606435804635e-14,7.5212008552262981e-17,1.1619551033017931e-19,6.4280871773991898e-27,7.372193990812514e-12,1.6906528780519462e-16,0.0052555745371545507,0.00064886467393547836,8.6947943272030356e-09,5.4815409420897609e-12,9.2007527983039372e-07,1.5845914608919812e-10,4.6457678995346965e-11
3.466663304988591e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33165316360336244,0.11340749357193956,0.022495604411499122,2.4671001760364462e-33,2.1887945406392319e-13,3.7295488339575453e-09,3.1316103210448532e-20,3.5249479677377851e-13,7.913229648892843e-12,9.2649786379931833e-07,1.7380466411149636e-20,3.0874670890220624e-10,2.0999326891162155e-14,7.6827403411072809e-17,1.1909480016902648e-19,6.6712723927267301e-27,7.4635824215945008e-12,1.7336885275770735e-16,0.0052615370603036147,0.00065192622243911275,8.7314357681596366e-09,5.5514869985094982e-12,9.2752945691672569e-07,1.5976200208567224e-10,4.7451294295182761e-11
3.483257120255524e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33164420148852425,0.11340159251055498,0.022494073823005407,2.5525513975040243e-33,2.2263733076920642e-13,3.8060859513738134e-09,3.1863934704648104e-20,3.582270837538473e-13,8.0129338598458731e-12,9.3409964023742508e-07,1.7966450532254127e-20,3.1197152837101404e-10,2.143714024092324e-14,7.8470305742985491e-17,1.2205371207103507e-19,6.9225617834719911e-27,7.555684670933498e-12,1.7776233905778883e-16,0.0052674304818350129,0.00065498739654473324,8.7680925822970173e-09,5.6220067592300019e-12,9.3501092062842206e-07,1.6106986984242528e-10,4.8461504426600393e-11
3.4998509355224575e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3316353080267691,0.11339575972671015,0.02249254342104105,2.6405646992751849e-33,2.2644285794176638e-13,3.8838478629518225e-09,3.2418957257394211e-20,3.6403437673728171e-13,8.1134475433606652e-12,9.4173115615719075e-07,1.8569522381760552e-20,3.1521784175647483e-10,2.1882132318926476e-14,8.0141063155148834e-17,1.2507321487768013e-19,7.1821894445632211e-27,7.6485030967780985e-12,1.8224722429877169e-16,0.0052732555960658218,0.00065804819757944114,8.8047647783243619e-09,5.6931023069179588e-12,9.425196399461347e-07,1.6238274787276214e-10,4.9488509138430285e-11
3.5330385660563236e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33161772392569533,0.11338429585994621,0.022489483174083818,2.8245397269360849e-33,2.341984713850859e-13,4.0431025065687726e-09,3.3550839385447723e-20,3.7587701530564058e-13,8.3169156331941666e-12,9.5708339610002276e-07,1.982862521571529e-20,3.2177517092137642e-10,2.279399936666636e-14,8.3567547994960648e-17,1.3129792681964015e-19,7.7274247694880167e-27,7.8362978933461245e-12,1.9149719133483363e-16,0.0052847040343294537,0.00066416868566940626,8.87815534840833e-09,5.8370287718947437e-12,9.5761872038636422e-07,1.6502352881742933e-10,5.1593708553535735e-11
3.5629074335368036e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33160212523243343,0.11337420410592537,0.022486729583248839,2.999548126215296e-33,2.4134553490526324e-13,4.1907627966682585e-09,3.4594791676509918e-20,3.8679956389379658e-13,8.5028361642288882e-12,9.7100209520687719e-07,2.1024579777616114e-20,3.2775082771739991e-10,2.3640105878743361e-14,8.6750194892601993e-17,1.3711734738210681e-19,8.2491211150723302e-27,8.0077861216060496e-12,2.0014993667913868e-16,0.0052947818009437013,0.00066967586205563001,8.944259544773057e-09,5.9685519791507107e-12,9.7130079192814623e-07,1.6741735192889408e-10,5.3547859107064149e-11
3.5927763010172836e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33158673701366065,0.11336432162914648,0.02248397658678835,3.1839138204222645e-33,2.486532854258965e-13,4.34261339622057e-09,3.5663079554514464e-20,3.9797707171129807e-13,8.691427204799177e-12,9.850171102441309e-07,2.228272142390728e-20,3.3379697597058529e-10,2.4510837305867641e-14,9.0028630189090186e-17,1.431486869972429e-19,8.8017434226023072e-27,8.1816312825740567e-12,2.0912261808313888e-16,0.0053046501939306772,0.00067518184965337854,9.0104136915201369e-09,6.1019721069181861e-12,9.8507068062671232e-07,1.6982738529308801e-10,5.5559597037274529e-11
3.6226451684977635e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33157155495025542,0.11335464411752777,0.022481224181096486,3.378060278667382e-33,2.5612412066017165e-13,4.4987393936879683e-09,3.6756099569083278e-20,4.0941411912228739e-13,8.8827066695698133e-12,9.9912842635931422e-07,2.3605779077493631e-20,3.3991393001644916e-10,2.5406718834240545e-14,9.3404986032318518e-17,1.4939802527106342e-19,9.3868757692330071e-27,8.3578470093574422e-12,2.1842451150159556e-16,0.0053143135253869529,0.00068068665567432777,9.0766178222041098e-09,6.2373006561859047e-12,9.9892819874472925e-07,1.7225362030488388e-10,5.7630139957277196e-11
3.6525140359782435e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33155657481207773,0.11334516734782114,0.02247847236264057,3.5824268048602771e-33,2.6376045795890899e-13,4.6592269006976608e-09,3.7874252667999213e-20,4.2111534388471171e-13,9.0766924637118172e-12,1.0133360287672047e-06,2.4996579818933353e-20,3.4610200150940831e-10,2.6328282896358088e-14,9.6881425436040645e-17,1.5587157028229545e-19,1.0006170878296645e-26,8.5364469008508048e-12,2.2806508999022894e-16,0.0053237760185753302,0.00068619028718382711,9.1428719656976489e-09,6.3745493545759411e-12,1.012873156532905e-06,1.7469604837489443e-10,5.9760720869095972e-11
3.6823829034587235e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3315417924561353,0.1133358871837804,0.02247572112795955,3.7974690128285614e-33,2.7156473438880919e-13,4.8241630541997926e-09,3.9017944244100164e-20,4.3308544152314015e-13,9.2734024829179484e-12,1.0276399027421421e-06,2.6458051658730455e-20,3.5236149942077662e-10,2.7276069217992664e-14,1.0046014253410618e-16,1.625756603455198e-19,1.0661352562539843e-26,8.7174445218132356e-12,2.3805402641509089e-16,0.0053330418097567401,0.00069169275110395132,9.2091761463159599e-09,6.5137299213818287e-12,1.026905362218266e-06,1.7715466092809903e-10,6.1952588204320317e-11
3.7122517709392035e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33152720382478623,0.11332679957436756,0.022472970473662507,4.0236593127294112e-33,2.7953940679138693e-13,4.9936360185168869e-09,4.0187584182841583e-20,4.4532916570133241e-13,9.4728546134166682e-12,1.042040033610615e-06,2.7993226367923959e-20,3.5869273003668059e-10,2.825062486512386e-14,1.0414336274465901e-16,1.6951676578571731e-19,1.1354218236843461e-26,8.9008534029439999e-12,2.484011961797038e-16,0.0053421149499837447,0.00069719405421648909,9.2755303840516276e-09,6.6548536130614126e-12,1.04102462199326e-06,1.7962944940251492e-10,6.4207005863148907e-11
3.7421206384196834e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33151280494397956,0.11331790055199628,0.022470220396427227,4.2614874087252736e-33,2.8768695184728486e-13,5.16773498728625e-09,4.1383586910516766e-20,4.5785132859458542e-13,9.675066731984762e-12,1.0565364067441457e-06,2.9605242366513287e-20,3.6509599695589736e-10,2.9252504290818917e-14,1.079333429572124e-16,1.7670149072394202e-19,1.208664150042052e-26,9.086687040956767e-12,2.5911667996954821e-16,0.0053509994068573459,0.00070269420316586533,9.3419346947298562e-09,6.7979319588574648e-12,1.0552307400041009e-06,1.8212040524790769e-10,6.6525253251848471e-11
3.7719895059001634e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33149859192153269,0.11330918623081171,0.022467470892998716,4.5114608083478777e-33,2.9600986615628739e-13,5.3465501852922229e-09,4.2606371443152549e-20,4.706568012618092e-13,9.8800567059585514e-12,1.0711290075524418e-06,3.1297347671649398e-20,3.7157160108761846e-10,3.0282269382061315e-14,1.1183237178791501e-16,1.841365748743528e-19,1.2860574791235473e-26,9.2749588986523989e-12,2.7021076651427133e-16,0.0053596990662469176,0.00070819320446200578,9.4083890900416757e-09,6.9429766099482541e-12,1.0695235183403699e-06,1.8462751992455464e-10,6.8908625318581374e-11
3.8018583733806434e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33148456094544387,0.11330065280500619,0.022464721960187877,4.7741053436188259e-33,3.0451066628837746e-13,5.5301728701892671e-09,4.3856361436075873e-20,4.8375051401733392e-13,1.0087842393243808e-11,1.0858178214767768e-06,3.3072902905610496e-20,3.781198406491427e-10,3.1340489506527722e-14,1.1584276970498739e-16,1.9182889535241874e-19,1.3678052113235447e-26,9.4656824049903801e-12,2.8169395536734134e-16,0.0053682177339746248,0.00071369106448313858,9.4748935777690409e-09,7.0899985901593221e-12,1.0839027570258579e-06,1.8715078490205861e-10,7.1358432587612162e-11
3.8317272408611234e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3314707082822399,0.11329229654716964,0.022461973594870024,5.0499657041392931e-33,3.1319188884282567e-13,5.7186953341150174e-09,4.5133985234154635e-20,4.9713745680249322e-13,1.0298441642324421e-11,1.1006028339835968e-06,3.4935384364333084e-20,3.8474101116350404e-10,3.2427741559312874e-14,1.1996688918946018e-16,1.9978546849427226e-19,1.4541191837857344e-26,9.6588709551589621e-12,2.9357695970312101e-16,0.0053765591374651386,0.0007191877894785377,9.5414481619634162e-09,7.2390092153637302e-12,1.0983682540081421e-06,1.8969019165820129e-10,7.3876001191880524e-11
3.8615961083416034e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33145703027535728,0.11328411380667344,0.022459225793983659,5.3396059823398185e-33,3.2205609054670335e-13,5.9122109051926094e-09,4.6439675922715258e-20,5.1082267955688465e-13,1.0511872292269861e-11,1.1154840305583178e-06,3.6888387147143617e-20,3.9143540545703719e-10,3.3544610009601855e-14,1.2420711506941915e-16,2.0801345168715892e-19,1.5452199581140943e-26,9.8545379106440318e-12,3.0587070913129641e-16,0.0053847269273614527,0.00072468338557120945,9.6080528428933111e-09,7.3900201055949367e-12,1.1129198051492537e-06,1.92245731677832e-10,7.6462672903933905e-11
3.8914649758220833e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33144352334355803,0.1132761010080884,0.022456478554529081,5.6436102311407544e-33,3.3110584829814477e-13,6.1108139489217746e-09,4.7773871379143153e-20,5.2481129258935493e-13,1.0728152172741461e-11,1.1304613966993728e-06,3.8935628348641092e-20,3.9820331365688178e-10,3.4691686947289331e-14,1.2856586460846523e-16,2.1652014521099733e-19,1.6413371158135554e-26,1.0052696599296742e-11,3.1858635252869292e-16,0.0053927246791073613,0.00073017785876052399,9.6747076173173322e-09,7.5430420396808804e-12,1.1275572042183073e-06,1.948173964517945e-10,7.9119805165202603e-11
3.921333843302563e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33143018397937629,0.11326825464963447,0.022453731873567122,5.9625830342551576e-33,3.4034375921033794e-13,6.3145998694577154e-09,4.9137014325170039e-20,5.3910846694883435e-13,1.0947299103997572e-11,1.1455349179125027e-06,4.1080950313567326e-20,4.0504502318843427e-10,3.5869572129545088e-14,1.3304558759711424e-16,2.253129940910379e-19,1.7427095616171793e-26,1.0253360315399994e-11,3.3173526088847521e-16,0.0054005558944972623,0.0007356712149247886,9.7414124787201668e-09,7.6980860647502783e-12,1.1422802428823038e-06,1.9740517747589809e-10,8.1848771113606112e-11
3.951202710783043e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33141700874759866,0.11326057130166352,0.02245098574821788,6.2971500893617122e-33,3.4977244073483274e-13,6.5236651107765365e-09,5.0529552379852824e-20,5.537194347947912e-13,1.1169330896897637e-11,1.1607045797051972e-06,4.3328323955464407e-20,4.1196081877274358e-10,3.7078873027325447e-14,1.3764876679167122e-16,2.3439958996160055e-19,1.8495858348544275e-26,1.0456542319733729e-11,3.4532903018671466e-16,0.0054082240031939266,0.00074116345982376888,9.8081674170827235e-09,7.8551638131979987e-12,1.1570887106976462e-06,2.0000906624992777e-10,8.4650959609477652e-11
3.981071578263523e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33140399428377487,0.11325304760517227,0.022448240175659495,6.6479588043691757e-33,3.5939453069820135e-13,6.7381071577275179e-09,5.1951938113246791e-20,5.6864948976733176e-13,1.1394265352905216e-11,1.1759703675813467e-06,4.5681852139869929e-20,4.1895098242386063e-10,3.8320204871830237e-14,1.4237791797155602e-16,2.437876729408553e-19,1.9622244290111048e-26,1.0662255839639192e-11,3.5937948426628203e-16,0.0054157323642149841,0.00074665459910115901,9.8749724191994925e-09,8.0142858239136208e-12,1.1719823951046377e-06,2.0262905427668841e-10,8.7527775259799047e-11
4.010940445744003e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33139113729275993,0.11324568027034697,0.022445495153126938,7.0156789070034503e-33,3.6921268731743935e-13,6.9580245369715097e-09,5.3404629100777363e-20,5.839039873572912e-13,1.1622120264090004e-11,1.1913322670361361e-06,4.8145773132838306e-20,4.2601579344614037e-10,3.9594190700904664e-14,1.4723558990424228e-16,2.5348513351662238e-19,2.0808941196372447e-26,1.0870514069082045e-11,3.7389867773804259e-16,0.0054230842673887603,0.00075214463828699699,9.9418274690808409e-09,8.175462800587131e-12,1.1869610814195979e-06,2.0526513306108231e-10,9.0480638440734523e-11
4.040809313224483e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33137843454728549,0.11323846607513728,0.022442750677910829,7.4010030679570197e-33,3.7922958936102895e-13,7.1835168178036588e-09,5.4888087978314056e-20,5.9948834527587384e-13,1.1852913413128893e-11,1.2067902635510663e-06,5.0724464115606361e-20,4.3315552843150196e-10,4.0901461405386011e-14,1.5222436494442466e-16,2.6350001444316961e-19,2.2058743007640038e-26,1.1081330168714537e-11,3.8889889889933242e-16,0.0054302829347800926,0.00075763358280002966,1.0008732547471556e-08,8.3387064407587916e-12,1.2020245528268918e-06,2.0791729410922121e-10,9.3510985318452893e-11
