Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),COX(57)
3.655758739164775e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33741490695499532,0.118524402815056,0.022818025388758319,3.5164828907144926e-34,2.1434914801108316e-21,4.3178243488126583e-15,4.4811165479775574e-13,2.8922504097161071e-17,6.9775323857937382e-18,7.274723502332915e-11,1.1245964648487629e-36,8.0206126650840965e-13,1.5212702058953154e-24,1.1335646527286481e-26,2.2295299598906399e-28,1.0611822799548749e-29,6.9730510160046191e-18,1.3804817425624498e-28,0.00014556040223423944,7.0846081431203442e-06,8.4538587597849174e-10,1.1174073022320401e-16,8.4951476809924633e-09,5.8534655679332534e-14,2.2546611682620984e-13,1.893809277526054e-09,5.7361691802788018e-16,3.2380264099237382e-18,3.6168670328006989e-19
3.677498930610825e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33741401020755035,0.1185235482398649,0.022818004334450658,3.6665889964311185e-34,2.1893017804379333e-21,4.4085426152198287e-15,4.5744107586079657e-13,2.9215412126622005e-17,7.0815744741731241e-18,7.3347667666695077e-11,1.168324280429754e-36,8.0706372611497699e-13,1.557010914954917e-24,1.1515285026679333e-26,2.2856377479281864e-28,1.0901163844418213e-29,7.076997191047804e-18,1.422235101835803e-28,0.00014641496022287407,7.1267167491046395e-06,8.4630029853225926e-10,1.1270971260595542e-16,8.5594052949688154e-09,5.8597974297939432e-14,2.2785895306481862e-13,1.9094850993952266e-09,5.8181447350571163e-16,3.3245438582991793e-18,3.6928555302369191e-19
3.699239122056875e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33741311359001486,0.1185226937943758,0.022817983280274325,3.822086506404743e-34,2.2357924180454092e-21,4.5006043403492427e-15,4.6690323982638742e-13,2.9508949701869239e-17,7.1864721214486809e-18,7.3948736275883289e-11,1.2134439449163818e-36,8.1206927828740223e-13,1.5933417776521623e-24,1.1696672493253596e-26,2.3428094371275189e-28,1.1196507116251014e-29,7.1817974988968815e-18,1.4649660482188269e-28,0.00014726938850388312,7.168825092294719e-06,8.4720289785658305e-10,1.1368255889888777e-16,8.6237189298990816e-09,5.8660474214422961e-14,2.3027107791289972e-13,1.9251775779030344e-09,5.9007386100533995e-16,3.4128483594672808e-18,3.769935358691973e-19
3.7427195049489745e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3374113207445964,0.1185209852924248,0.02281794117231559,4.1498876348719923e-34,2.3308369689798608e-21,4.6888027146301807e-15,4.8622977527034731e-13,3.0097883807680897e-17,7.3988376748583402e-18,7.5152748496358945e-11,1.3079968600703154e-36,8.220896713125918e-13,1.6677958109328653e-24,1.2064722410181152e-26,2.46039887727526e-28,1.1805541215410856e-29,7.3939640484695892e-18,1.5534251872517306e-28,0.00014897785602184088,7.2530409904229419e-06,8.4897352434498659e-10,1.1563986306392946e-16,8.752511666343383e-09,5.8783080091336995e-14,2.351534560146457e-13,1.9566116354250934e-09,6.0677819700163081e-16,3.5949214916818334e-18,3.9274020369496258e-19
3.786199887841074e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33740952841858685,0.11851927730904541,0.022817899064881974,4.501185202749647e-34,2.4286697170479321e-21,4.8825086900969841e-15,5.0609922221619705e-13,3.0689248340022343e-17,7.614636094179745e-18,7.6359207463567663e-11,1.4085372691408496e-36,8.3212246721963883e-13,1.7446760699771714e-24,1.2439852504655355e-26,2.582407875610502e-28,1.243961318546225e-29,7.6095576193349195e-18,1.6459896120671303e-28,0.0001506858049457154,7.3372558377663681e-06,8.506995076445039e-10,1.1761265488500061e-16,8.8815208218229693e-09,5.8902594641778212e-14,2.4011358731918023e-13,1.9881097527477819e-09,6.2373012591059255e-16,3.7844537242182792e-18,4.089333153427742e-19
3.8296802707331736e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33740773661183326,0.11851756984408006,0.022817856957973344,4.8773358244290691e-34,2.5293353345398726e-21,5.0818116782509298e-15,5.2651954731441396e-13,3.1282987233569857e-17,7.8338742476983306e-18,7.7568051386191993e-11,1.5153569576793151e-36,8.4216768713348963e-13,1.8240264290519756e-24,1.2822119106169348e-26,2.7089474334328314e-28,1.3099421263242152e-29,7.8285849860479962e-18,1.742792152275727e-28,0.00015239323543306135,7.421469634586266e-06,8.5238253361032936e-10,1.1960094749642941e-16,9.0107415195779547e-09,5.9019134603442117e-14,2.4515182373762622e-13,2.0196702964261323e-09,6.40929835290654e-16,3.9816561338520072e-18,4.2557948396761829e-19
3.873160653625273e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3374059453241825,0.11851586289737125,0.022817814851589565,5.2797556383604206e-34,2.632878579478423e-21,5.2868012798224728e-15,5.4749872262696565e-13,3.1879046367116261e-17,8.0565588309770238e-18,7.8779220806133597e-11,1.6287576337959872e-36,8.5222535168865382e-13,1.9058908696106935e-24,1.3211578655521841e-26,2.8401299581049785e-28,1.3785673840767882e-29,8.0510527502610666e-18,1.8439680208886766e-28,0.00015410014764138529,7.5056823811438155e-06,8.5402422439141212e-10,1.2160475303247414e-16,9.1401690669916889e-09,5.9132812302622399e-14,2.5026850363840744e-13,2.051291694401168e-09,6.5837751496733989e-16,4.186742955949189e-18,4.4268532717174809e-19
3.916641036517373e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33740415455548134,0.11851415646876153,0.022817772745730502,5.7099221370823686e-34,2.7393442933393035e-21,5.497567281263089e-15,5.690447255115305e-13,3.2477373501380635e-17,8.2826963735671265e-18,7.9992658507786464e-11,1.7490511206527811e-36,8.6229548104824092e-13,1.990313477677608e-24,1.3608287709594344e-26,2.9760692631040122e-28,1.449908947169118e-29,8.2769673474391832e-18,1.949654820224381e-28,0.00015580654172814594,7.5898940777001087e-06,8.5562614090800685e-10,1.236240834656739e-16,9.2697989484263162e-09,5.9243735825814947e-14,2.5546395548350787e-13,2.0829724336093928e-09,6.7607335041069543e-16,4.3999315837771391e-18,4.6025746689560659e-19
3.9601214194094723e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33740236430557641,0.11851245055809348,0.022817730640396026,6.1693759713464816e-34,2.8487773989415472e-21,5.7141996515834155e-15,5.9116553851424596e-13,3.3077918220407474e-17,8.5122932452226117e-18,8.1208309434024055e-11,1.8765595435180511e-36,8.7237809492158348e-13,2.0773384414775838e-24,1.401230294660868e-26,3.1168805680837335e-28,1.5240396877377982e-29,8.5063350530789026e-18,2.059992547473191e-28,0.000157512417850754,7.6741047245161477e-06,8.571897851458646e-10,1.2565895062784611e-16,9.3996268185909686e-09,5.9352009178579598e-14,2.6073849875645754e-13,2.1147110577716315e-09,6.9401752323880377e-16,4.6214425676785033e-18,4.7830252932276866e-19
4.003601802301572e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3374005745743141,0.11851074516520974,0.022817688535585995,6.6597226109579776e-34,2.9612228986080783e-21,5.9367885396836079e-15,6.1386914928181286e-13,3.3680631879658547e-17,8.7453556613187247e-18,8.2426120612943409e-11,2.0116154997455062e-36,8.8247321257960948e-13,2.1670100494221716e-24,1.4423681170801243e-26,3.2626804989419406e-28,1.6010334952299034e-29,8.7391619881307824e-18,2.1751235996263168e-28,0.00015921777616657211,7.7583143218528517e-06,8.5871660215667044e-10,1.2770936622291118e-16,9.5296484967596957e-09,5.9457732424059561e-14,2.6609244420862402e-13,2.1465061654655542e-09,7.1221021253869102e-16,4.8514996142108029e-18,4.9682714480159748e-19
4.0470821851936715e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.337398785361541,0.11850904028995302,0.022817646431300277,7.1826345119819247e-34,3.0767258718665612e-21,6.1654242711132783e-15,6.3716355045997635e-13,3.4285467540411429e-17,8.9818896896249512e-18,8.3646041066300063e-11,2.1545622784889993e-36,8.9258085287405126e-13,2.2593726876519118e-24,1.4842479318162912e-26,3.4135870879194802e-28,1.6809652770872306e-29,8.9754541257771497e-18,2.2951927797209908e-28,0.00016092261683291515,7.8425228699710485e-06,8.6020798255844024e-10,1.2977534184395725e-16,9.6598599595440986e-09,5.9561001856122509e-14,2.7152609436325918e-13,2.1783564077162654e-09,7.3065159502293067e-16,5.0903295849290101e-18,5.1583794775279682e-19
4.090562568085771e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33739699666710332,0.118507335932166,0.022817604327538737,7.7398529698079565e-34,3.1953314736042567e-21,6.400197345520267e-15,6.6105673961652855e-13,3.4892379916370108e-17,9.2219012557401957e-18,8.4868021736029007e-11,2.30575404584412e-36,9.0270103425286179e-13,2.3544708380915164e-24,1.5268754461084565e-26,3.5697197736988427e-28,1.7639109593087656e-29,9.2152172968711704e-18,2.4203473019575315e-28,0.00016262694000704984,7.9267303691314784e-06,8.6166526454203402e-10,1.3185688897539056e-16,9.7902573350936483e-09,5.9661910138302594e-14,2.7703974381863444e-13,2.210260486062902e-09,7.4934184470125653e-16,5.3381624952361126e-18,5.3534157660093643e-19
4.1340429509778706e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33739520849084725,0.11850563209169153,0.022817562224301247,8.3331899575907818e-34,3.3170849323525724e-21,6.6411984343728495e-15,6.8555671917519404e-13,3.5501325323271987e-17,9.465396148145586e-18,8.6092015415935018e-11,2.4655560260081305e-36,9.1283377477454746e-13,2.452349076699188e-24,1.5702563812507762e-26,3.731199401516099e-28,1.8499474869877917e-29,9.458457194993252e-18,2.5507367965656477e-28,0.00016433074584619518,8.0109368195947938e-06,8.6308973573648793e-10,1.3395401901150453e-16,9.9208368977039477e-09,5.9760546432965253e-14,2.8263367962226267e-13,2.2422171507611787e-09,7.6828113378359929e-16,5.5952315131433118e-18,5.5534467371585158e-19
4.17752333386997e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33739342083261908,0.11850392876837237,0.022817520121587664,8.964530008846602e-34,3.44203154861388e-21,6.8885183788192997e-15,7.1067149635756692e-13,3.6112261629125037e-17,9.7123800231326602e-18,8.7317976685068421e-11,2.6343446846415279e-36,9.2297909212214476e-13,2.5530520718090899e-24,1.6143964729881918e-26,3.8981482232861263e-28,1.9391528248470547e-29,9.7051793813827526e-18,2.6865133146337321e-28,0.00016603403450752215,8.0951422216215642e-06,8.6448263502832137e-10,1.3606674327562464e-16,1.0051595062558005e-08,5.9856996527285655e-14,2.8830818173389851e-13,2.274225199030173e-09,7.8746963293711593e-16,5.8617729579400273e-18,5.7585388535858169e-19
4.26448409965417e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33738984706962993,0.1185005236725717,0.022817435917731697,1.0349132611183537e-33,3.7016858051929451e-21,7.4024790349134711e-15,7.6277749615833098e-13,3.7339945859250413e-17,1.021683671554557e-17,8.9775628821447148e-11,3.000445295990199e-36,9.4330752623631062e-13,2.7631114569147234e-24,1.7049771438442394e-26,4.248949490658595e-28,2.1273868915573958e-29,1.0209092232713314e-17,2.9748477603810855e-28,0.00016943906092516592,8.2635498814072811e-06,8.671784409879358e-10,1.4033901943191827e-16,1.0313633531648027e-08,6.0043665166684068e-14,2.9989997089411142e-13,2.3383908591330179e-09,8.2659493506692576e-16,6.4242341525962255e-18,6.1841725643395982e-19
4.3514448654383695e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33738627537690302,0.11849712064350756,0.022817351715969762,1.1910265446980856e-33,3.9746580229767474e-21,7.9428093593438818e-15,8.1743889084325347e-13,3.8575124669922829e-17,1.0735314127442055e-17,9.224064794194961e-11,3.4072998317666791e-36,9.6368647108327344e-13,2.9850081271051773e-24,1.7986636482474893e-26,4.6231297305644907e-28,2.3292572909802973e-29,1.0726997882013118e-17,3.2866156545557978e-28,0.00017284202051639179,8.4319533505713952e-06,8.6976168803605142e-10,1.4467380682748074e-16,1.0576346681055476e-08,6.0222539653879356e-14,3.1181722044817341e-13,2.4027487165442994e-09,8.6671908751072809e-16,7.0274996014607166e-18,6.6308493596136205e-19
4.429709554644149e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33738306262250356,0.11849405968337176,0.022817275936173529,1.3480982308268442e-33,4.2320213848312187e-21,8.4522581906219633e-15,8.6887208973978246e-13,3.9692956449909268e-17,1.1213965422427768e-17,9.4465210729884991e-11,3.8111495201627346e-36,9.8207081512695835e-13,3.1951339472164222e-24,1.8856753706233332e-26,4.9807307002666346e-28,2.5231452642495808e-29,1.1205110085109934e-17,3.5883193563302492e-28,0.00017590291804971429,8.583512891557913e-06,8.7199727722039611e-10,1.4862863593909509e-16,1.0813345383823069e-08,6.0377340811672519e-14,3.228226810773668e-13,2.4608284039495785e-09,9.0368593357948342e-16,7.6069812791814594e-18,7.0512908723838455e-19
4.5079742438499286e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.337379851543117,0.11849100039536066,0.022817200158071819,1.5223154247888182e-33,4.5007344478376963e-21,8.9841957160632436e-15,9.2247405161197319e-13,4.0816432107957606e-17,1.170403543167308e-17,9.6695285646312051e-11,4.2534330530778113e-36,1.0004962686775576e-12,3.4154037164746883e-24,1.9752744751816964e-26,5.358867074579678e-28,2.729106271005335e-29,1.1694617206468611e-17,3.9110377406809302e-28,0.00017896214338555618,8.7350690413432028e-06,8.7415410482983231e-10,1.5263423542590566e-16,1.1050854656089891e-08,6.0526688120852568e-14,3.3409480800663399e-13,2.5190517007894393e-09,9.4146387368963342e-16,8.2226324816838331e-18,7.4895980591684683e-19
4.586238933055708e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33737664213784285,0.11848794277855992,0.022817124381663841,1.7151701130639977e-33,4.7810645000728025e-21,9.5391594405504098e-15,9.7829169531063337e-13,4.1945369535601774e-17,1.2205551840905376e-17,9.8930679383585815e-11,4.7369267074433269e-36,1.0189629197993287e-12,3.6460820446428726e-24,2.0674951810680222e-26,5.7583191375237721e-28,2.9476438834270794e-29,1.2195546370955915e-17,4.2557744094482052e-28,0.00018201969743825107,8.8866218014426911e-06,8.7623744155115518e-10,1.5669066955560489e-16,1.1288859240563825e-08,6.067094655233452e-14,3.4563496037451236e-13,2.5774134755660115e-09,9.8005385978497616e-16,8.8759817626020272e-18,7.9461603092999096e-19
4.664503622261488e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33737343440577966,0.1184848868320557,0.02281704860694881,1.9282517979718157e-33,5.0732794393223071e-21,1.0117688495303564e-14,1.0363719871597918e-12,4.3079598368592747e-17,1.2718541377602654e-17,1.0117121156954285e-10,5.2645443965708064e-36,1.0374708538329761e-12,3.8874343862535134e-24,2.1623718905473592e-26,6.1798819610799596e-28,3.1792724312887047e-29,1.270792374390544e-17,4.6235588480412283e-28,0.00018507558112163141,9.0381711733708815e-06,8.7825220491275637e-10,1.6079800257074466e-16,1.1527344900733906e-08,6.0810456622474718e-14,3.574444509648372e-13,2.6359089370321182e-09,1.0194568417958596e-15,9.5685905809271519e-18,8.4213673929322446e-19
4.742768311467268e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33737022834602576,0.1184818325549347,0.022816972833925957,2.1632518029650689e-33,5.3776477512308127e-21,1.0720323620653779e-14,1.0967619409165423e-12,4.4218959270383149e-17,1.3243029875329509e-17,1.0341671389777249e-10,5.8393414035958942e-36,1.056020153578119e-12,4.1397270255960565e-24,2.2599391930732491e-26,6.6243654108649127e-28,3.4245170118164305e-29,1.3231774595499541e-17,5.0154465073678059e-28,0.00018812979534902832,9.1897171586413505e-06,8.8020298303287835e-10,1.6495629878503218e-16,1.1766298352227231e-08,6.0945536037524703e-14,3.6952455028892431e-13,2.6945336113070446e-09,1.0596737699288951e-15,1.0302053263064198e-17,8.9156094603111242e-19
4.821033000673047e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3373670239576792,0.1184787799462841,0.022816897062594498,2.4219676877593493e-33,5.6944384889438579e-21,1.1347607151804654e-14,1.1595086178476728e-12,4.53633032555207e-17,1.3779042333673957e-17,1.0566702931736482e-10,6.4645181411280999e-36,1.0746108994632885e-12,4.403227063857568e-24,2.3602318688867302e-26,7.0925941523813946e-28,3.6839134995609068e-29,1.3767123360748902e-17,5.4325188844475115e-28,0.00019118234103327199,9.341259758766767e-06,8.8209405674362515e-10,1.6916562267997876e-16,1.2005707198860601e-08,6.1076481225613663e-14,3.818764904293498e-13,2.7532833205573354e-09,1.1007055974808728e-15,1.1077996963753674e-17,9.4292770420883016e-19
4.899297689878827e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33736382123983766,0.11847572900519153,0.022816821292953652,2.70630775693055e-33,6.0239212541486042e-21,1.2000083007188453e-14,1.2246591269032768e-12,4.6512491052213519e-17,1.4326602974061639e-17,1.0792201127839477e-10,7.1434239252736437e-36,1.0932431697042258e-12,4.6782024081558878e-24,2.4632848921822093e-26,7.5854076578048137e-28,3.9580085562808146e-29,1.4313993695346605e-17,5.8758836017252602e-28,0.00019423321908669207,9.4927989752588628e-06,8.8392942019289487e-10,1.7342603896375164e-16,1.2245559873091819e-08,6.1203568763337224e-14,3.9450146851848336e-13,2.8121541631442839e-09,1.1425532811686126e-15,1.1898081626247764e-17,9.9627610504173758e-19
4.977562379084606e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33736062019159835,0.11847267973074521,0.022816745525002638,3.0182956610816842e-33,6.3663661794239145e-21,1.2678296679172586e-14,1.2922606249716569e-12,4.7666392502436177e-17,1.4885735291710323e-17,1.1018152302958813e-10,7.8795607627418411e-36,1.1119170404512341e-12,4.9649217622972059e-24,2.5691334338735911e-26,8.1036602132988045e-28,4.2473596408573567e-29,1.4872408527659732e-17,6.3466744852435988e-28,0.00019728243042111773,9.6443348096284566e-06,8.857128000213242e-10,1.7773761262900582e-16,1.2485845580589921e-08,6.1327056703670076e-14,4.0740064985953286e-13,2.8711424951446215e-09,1.18521778232496e-15,1.2763999941962706e-17,1.0516452780776012e-18
5.055827068290386e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33735742081205849,0.1184696321220338,0.022816669758740686,3.3600750971796834e-33,6.7220439117633345e-21,1.3382795226853332e-14,1.3623603172035598e-12,4.8824885996375523e-17,1.5456462104127061e-17,1.1244543696272974e-10,8.6765871570404892e-36,1.1306325859267238e-12,5.2636546190698404e-24,2.6778128639916715e-26,8.6482209268569597e-28,4.5525350192743235e-29,1.5442390107261127e-17,6.8460516419828468e-28,0.00020032997594787813,9.7958672633854356e-06,8.8744767326277849e-10,1.8210040902625171e-16,1.2726554248494852e-08,6.1447185815488824e-14,4.2057517093909997e-13,2.9302449131010358e-09,1.2287000695590552e-15,1.3677477309736981e-17,1.1090743914451902e-18
