Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),CHOX(53),COX(50),H2OX(23)
5.358120867991728e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756529874799146,0.11866780561987061,0.02282151574750358,3.5555558596573085e-32,1.0016480333275181e-22,5.2064453588473579e-16,2.220405080821803e-22,5.6412079067423776e-27,1.3081525553020815e-46,5.448520012499638e-13,7.3549997556323145e-54,5.4482609781758451e-13,6.0634345320288191e-38,4.2663595936489027e-33,1.3320467307772526e-38,4.153081682551684e-40,5.0893827660349933e-25,8.7457142627872965e-42,2.1603694872194481e-06,1.0389110139950862e-07,2.9362955644122475e-12,1.5135692746544915e-10,2.0330738137140382e-16,8.3469101565301663e-14,3.704270983063704e-11,1.4155696932241048e-17,2.0557950145773815e-18,1.2439506043610168e-20,2.7655438124825157e-31,1.7631973958205458e-30,4.7386541222923088e-29,9.0963665424936612e-23
5.570399599441209e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756520905095833,0.11866772004510481,0.022821513689534764,4.3405093224670434e-32,1.1052138703941574e-22,5.4299737587918738e-16,2.6081579959471732e-22,5.8990771753890542e-27,1.6742012690134081e-46,5.6643774524877419e-13,8.6925979224218164e-54,5.6641039071713979e-13,6.6145936055340446e-38,4.6163363366538356e-33,1.6327098607780517e-38,5.0794220143708543e-40,5.5023144279212356e-25,9.9509795745344356e-42,2.2459426435426175e-06,1.0800703903325672e-07,2.9363973015512471e-12,1.5770823261227199e-10,2.0331442560300398e-16,8.34720094549357e-14,3.8630519191455311e-11,1.4722895810637492e-17,2.3188777659314482e-18,1.3520067214696575e-20,3.2431404365410386e-31,2.0780643325688044e-30,5.7418486626409962e-29,9.6114005275751267e-23
5.78267833089069e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756511935519573,0.11866763447160729,0.022821511631567228,5.2580732649976609e-32,1.214502890918859e-22,5.6535814569063571e-16,3.0444683433318622e-22,6.1577782884739518e-27,2.1217983587204385e-46,5.8802346461386594e-13,1.0205687028786211e-53,5.8799463064004129e-13,7.1904187538971707e-38,4.9800765088940172e-33,1.9853237041923494e-38,6.1639869363734689e-40,5.9314709153895866e-25,1.1263417620290491e-41,2.3315145315000132e-06,1.1212297410853215e-07,2.9364984027571204e-12,1.6405975488273815e-10,2.0332142579811201e-16,8.3474899359705721e-14,4.0218382981319575e-11,1.5290500956302167e-17,2.6033285391170468e-18,1.4645980423849091e-20,3.7798243903839713e-31,2.4331841773395844e-30,6.9036596890833026e-29,1.0130128825133725e-22
5.994957062340171e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756502966070384,0.11866754889937808,0.022821509573600966,6.3243124735010027e-32,1.329554050447325e-22,5.877268510716107e-16,3.5331987151529021e-22,6.4173422097905954e-27,2.664839780782659e-46,6.0960915934535487e-13,1.1909124106017907e-53,6.095788175878138e-13,7.7909904765642702e-38,5.3575928253668394e-33,2.396330100443846e-38,7.4261739554411762e-40,6.3768654563813959e-25,1.2687727390874563e-41,2.4170851511104537e-06,1.1623890662531264e-07,2.9365991364567638e-12,1.704114934631472e-10,2.0332840054580367e-16,8.3477779114488611e-14,4.1806300923026578e-11,1.5858541751848509e-17,2.9099555296655108e-18,1.5817255887218608e-20,4.3802328507863389e-31,2.8318186545625948e-30,8.2411956890814773e-29,1.0652211469609161e-22
6.4195145252391325e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375648502755319,0.11866737775872443,0.022821505457672284,8.9733923973380121e-32,1.5770819646546337e-22,6.324880975455007e-16,4.6840840161937066e-22,6.9391824654771598e-27,4.1017418404102867e-46,6.5278047490817108e-13,1.5949615549021777e-53,6.5274703256406084e-13,9.0667104428924809e-38,6.1540025510683425e-33,3.4218882693709526e-38,1.0568739675795127e-39,7.3164216136928727e-25,1.5890837834996644e-41,2.588222585365735e-06,1.2447076398350945e-07,2.9368001462105247e-12,1.8311561759826412e-10,2.0334231835181661e-16,8.3483527062144686e-14,4.498229859448472e-11,1.6996026179089419e-17,3.5929574450659452e-18,1.829593450864001e-20,5.7916070084312021e-31,3.773289534042522e-30,1.1517022704198297e-28,1.1705246480674449e-22
6.844071988138094e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756467089544229,0.11866720662314374,0.022821501341748721,1.2441779642402519e-31,1.8480443473463459e-22,6.7728118366667086e-16,6.0945683979997608e-22,7.464846149195165e-27,6.1325060229560113e-46,6.9595169193883115e-13,2.0945530796568138e-53,6.9591503565803507e-13,1.0442456707342445e-37,7.0056631557911184e-33,4.7714259606809042e-38,1.4693549717372629e-39,8.3210887812371716e-25,1.9598225088452265e-41,2.7593549464589949e-06,1.327026111080753e-07,2.9370008794173907e-12,1.9582060335212424e-10,2.0335621700856944e-16,8.3489269355586442e-14,4.815851163379929e-11,1.8135382424929685e-17,4.374295130410992e-18,2.0956185084002043e-20,7.5176999361585369e-31,4.9310098991933678e-30,1.5726832287179966e-28,1.2768435399318724e-22
7.268629451037056e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756449152043483,0.11866703549263587,0.022821497225830274,1.690529887539345e-31,2.1426462473960631e-22,7.2210618387985154e-16,7.8006742222686246e-22,7.9945816013685518e-27,8.9382739685655541e-46,7.3912281043912817e-13,2.7038524318858301e-53,7.3908282688187924e-13,1.1918979883089469e-37,7.9126715876566068e-33,6.5159816374204762e-38,2.0013768402870661e-39,9.3909728654381697e-25,2.384807900737264e-41,2.9304822345407656e-06,1.4093444799930606e-07,2.937201450450681e-12,2.0852645037459433e-10,2.033701044357427e-16,8.3495009343821586e-14,5.1334939915952615e-11,1.9276583813563763e-17,5.260337348272058e-18,2.3798089883407728e-20,9.6016057439238105e-31,6.3354466373180296e-30,2.1044938034675099e-28,1.3840125119737338e-22
7.693186913936018e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756431215050936,0.11866686436720063,0.022821493109916945,2.2563017489511893e-31,2.4610599745369651e-22,7.6696317313607961e-16,9.8406758463849649e-22,8.5286371717119856e-27,1.2738624764513645e-45,7.822938304108714e-13,3.4380573573809679e-53,7.822504062477344e-13,1.3497078013541754e-37,8.8751250640847672e-33,8.7362105088835178e-38,2.6771110039567018e-39,1.0526179773434211e-24,2.8678883963963262e-41,3.101604449761572e-06,1.4916627465747432e-07,2.9374019385053616e-12,2.212331584218922e-10,2.0338398611713384e-16,8.3500749342797747e-14,5.4511583352183226e-11,2.0419639808860208e-17,6.2574103124554694e-18,2.6821731462983445e-20,1.2089054246721739e-30,8.0189845396989247e-30,2.7662734985342068e-28,1.4918989991469657e-22
8.11774437683498e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756413278566583,0.11866669324683789,0.022821488994008734,2.9638652775568646e-31,2.8034318725300827e-22,8.118522263864374e-16,1.2255084188178099e-21,9.0672612079174061e-27,1.7796695666841312e-45,8.2546475185586878e-13,4.3134112080392855e-53,8.2541777376774157e-13,1.5177596572277308e-37,9.8931211520452531e-33,1.1522988065602547e-37,3.5237606010906381e-39,1.1726815426237449e-24,3.4129437321094803e-41,3.2727215922719353e-06,1.5739809108282514e-07,2.937602423852991e-12,2.339407272469439e-10,2.0339786761108195e-16,8.3506491702117681e-14,5.7688441852661389e-11,2.1564551129104557e-17,7.3717979850027764e-18,3.0027192666770076e-20,1.5028388293955564e-30,1.0015911007175401e-29,3.5788908444589363e-28,1.600396412008269e-22
8.966859302632903e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756377407122368,0.11866635102132927,0.022821480762207653,4.9072788060949553e-31,3.5605427216677281e-22,9.0172682845679592e-16,1.8380226852342914e-21,1.0159208142900295e-26,3.300003967764985e-45,9.1180629917297046e-13,6.5578809333876796e-53,9.1175187331876823e-13,1.8849513988533039e-37,1.2096131366522519e-32,1.9215518272254442e-37,5.8551586548352208e-39,1.4324796703254965e-24,4.7046689675510633e-41,3.6149406597633979e-06,1.7386169323607832e-07,2.9380034420277716e-12,2.5935844704657555e-10,2.0342563388667381e-16,8.3517985131139641e-14,6.4042803960522388e-11,2.3859939598661171e-17,9.9774443619140551e-18,3.6983906748359191e-20,2.2469020679259363e-30,1.5096493989447158e-29,5.7488695765766068e-28,1.8188905303748558e-22
9.815974228430827e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756341537710721,0.11866600881610884,0.022821472530427041,7.754189727281558e-31,4.4147927706768124e-22,9.9173059863355736e-16,2.6544355132603406e-21,1.1272409346508258e-26,5.7735791485995456e-45,9.981474524051606e-13,9.5886711696068288e-53,9.9808512563206581e-13,2.2942444412002406e-37,1.4522483634877639e-32,3.0547137781043944e-37,9.2803073026780171e-39,1.7185764276882706e-24,6.2917161197555659e-41,3.957139438219234e-06,1.903252544610138e-07,2.9384045290143328e-12,2.8477960966995395e-10,2.034534049271013e-16,8.3529490338484729e-14,7.0398026157993237e-11,2.616275045708186e-17,1.3126713999163665e-17,4.4668900604630084e-20,3.2361681473403042e-30,2.1888966854671832e-29,8.816440364933898e-28,2.0389990761268894e-22
1e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375633376412388,0.11866593465381756,0.022821470746384097,8.5167902846613311e-31,4.6128037963924604e-22,1.0112538977368526e-15,2.8621185263512139e-21,1.1516665552857004e-26,6.4746464275778423e-45,1.0168598230638532e-12,1.0365333414172433e-52,1.0167957242121553e-12,2.3885811951285064e-37,1.5077862101529004e-32,3.3591300412921062e-37,1.0199190328643285e-38,1.7840568921472807e-24,6.6777485624584495e-41,4.0313003332552907e-06,1.9389334033867238e-07,2.9384914575791376e-12,2.9028950518380036e-10,2.0345942381271438e-16,8.3531985179459028e-14,7.1775485115534237e-11,2.6662809561840794e-17,1.3885685135072375e-17,4.6430531096306947e-20,3.4874837721811572e-30,2.3619468448981705e-29,9.6215092295184801e-28,2.0868816351236821e-22
1.066508915422875e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756305670331516,0.11866566663117538,0.022821464298666886,1.1785802143248681e-30,5.3668125105327209e-22,1.0818641473038273e-15,3.7150587530764769e-21,1.240885176752027e-26,9.6248909121848352e-45,1.0844882115672149e-12,1.357486302771229e-52,1.0844175308047362e-12,2.7464858873078956e-37,1.7172959349954536e-32,4.6670956959810802e-37,1.4142978692147688e-38,2.0310565894009756e-24,8.2064306240929476e-41,4.2993179288434537e-06,2.0678877475962607e-07,2.9388055940742364e-12,3.1020421536140719e-10,2.034811744492551e-16,8.354100467289069e-14,7.6754108482331587e-11,2.8472985356908631e-17,1.6868386031981974e-17,5.3082847310853779e-20,4.5184973004622769e-30,3.0734547552492321e-29,1.3011931077409108e-27,2.260409843570535e-22
1.2363319005824598e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756233941669961,0.11866498232216455,0.022821447835207967,2.4801803094096846e-30,7.5662572879926674e-22,1.2625230169699631e-15,6.7472310857162057e-21,1.4759407788690224e-26,2.3865230322533322e-44,1.2571685477398323e-12,2.5182816949087148e-52,1.2570798001165955e-12,3.7835817298140977e-37,2.3149408147126303e-32,9.9056932013957305e-37,2.9895327689262553e-38,2.735506308453583e-24,1.3151789568348939e-40,4.9836140514127239e-06,2.397156925859096e-07,2.9396077188095973e-12,3.6106375564314675e-10,2.0353671312077686e-16,8.3564062506276906e-14,8.9468853228078878e-11,3.3115733170986074e-17,2.6320835877134455e-17,7.2100314616988673e-20,8.173602452727554e-30,5.6094243888385121e-29,2.5850200026379144e-27,2.7063153592911831e-22
1.3891725872260861e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375616939282432,0.11866436651342416,0.022821433018164909,4.4525606439973124e-30,9.8847251142435274e-22,1.4255659577277119e-15,1.0785427095498682e-20,1.6974325399411385e-26,4.8654135455901261e-44,1.4125795027231458e-12,4.0977588265814471e-52,1.4124729462504042e-12,4.873902934909106e-37,2.9302558951224314e-32,1.7893603839024892e-36,5.3846971786525778e-38,3.4605931012655669e-24,1.9062470388547995e-40,5.5994111894180946e-06,2.6934977868181123e-07,2.9403295582403191e-12,4.0684911687642213e-10,2.0358669288207955e-16,8.3584845874318069e-14,1.0091506458078507e-10,3.7319611383731569e-17,3.7330265364204257e-17,9.1715900542830103e-20,1.3026019611469881e-29,8.9949069397329448e-29,4.4154311731967657e-27,3.1106834104860639e-22
1.5420132738697124e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756104850561935,0.11866375077039486,0.022821418201188142,7.5097539212869191e-30,1.2526511248023553e-21,1.589038863991965e-15,1.6396132513115133e-20,1.9295443877552844e-26,9.1835601639208905e-44,1.5679891811483412e-12,6.3371138130460946e-52,1.5678633491586005e-12,6.1200183591077623e-37,3.6194037113768597e-32,3.033683774358678e-36,9.1075662627969524e-38,4.2724813066438517e-24,2.6572167373269403e-40,6.2151426135705109e-06,2.9898373220784614e-07,2.9410513906902255e-12,4.526456329809298e-10,2.0363667216006349e-16,8.360566075080437e-14,1.1236406183448185e-10,4.154756680334711e-17,5.0988562372954559e-17,1.1370397186479358e-19,1.9750069100087314e-29,1.3705915181984726e-28,7.0990332532665229e-27,3.5176796472439228e-22
1.6948539605133387e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375604031488208,0.11866313509306958,0.022821403384277648,1.2042703215036472e-29,1.5493618302865424e-21,1.7529452963105382e-15,2.3934487019116239e-20,2.1734349946513135e-26,1.6291044321110707e-43,1.7233975831013182e-12,9.407379572799283e-52,1.7232510094073837e-12,7.5296109963912702e-37,4.3828414591061603e-32,4.8866602030032496e-36,1.4641158937077638e-37,5.1716659375913786e-24,3.5899351621263496e-40,6.8308083308891646e-06,3.2861755317575765e-07,2.9417732577885716e-12,4.9845330365226171e-10,2.0368665383731228e-16,8.3626508377171542e-14,1.2381584464145044e-10,4.5799608183399412e-17,6.755755685402572e-17,1.3806862043210299e-19,2.8762330805171701e-29,2.0041753402452835e-28,1.0871941960025352e-26,3.9271602957260284e-22
1.847694647156965e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375597578578407,0.11866251948144134,0.022821388567433425,1.8524573846604421e-29,1.8787999728785844e-21,1.9172888189140129e-15,3.3788644965427527e-20,2.43026300694429e-26,2.7463753138640049e-43,1.8788047086680017e-12,1.3503928160785889e-51,1.8786359275629212e-12,9.1111598326724849e-37,5.2210268095255969e-32,7.5464989570743764e-36,2.2571569291513709e-37,6.1586421834921356e-24,4.7273584775398836e-40,7.4464083483924962e-06,3.5825124159727276e-07,2.9424951192701111e-12,5.4427212883406235e-10,2.0373663512569147e-16,8.3647387598501144e-14,1.3527041274446591e-10,5.0075744335256233e-17,8.7292855112519792e-17,1.6481398639332188e-19,4.0516760441573619e-29,2.8329051158366925e-28,1.5998897336676454e-26,4.3390314108089592e-22
2.1533760204442175e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755846747330764,0.11866128845524786,0.022821358933943769,3.969362553707855e-29,2.6366169592250553e-21,2.2473014025593217e-15,6.2155869074866392e-20,2.9873656856623289e-26,6.9265807004172937e-43,2.1896151309860897e-12,2.5693814828992917e-51,2.1893975398587723e-12,1.2828021038034786e-36,7.1234732495179038e-32,1.6279750794828771e-35,4.8553667153409239e-37,8.3979511589279351e-24,7.7145589639885522e-40,8.6774113120231948e-06,4.1751822084813059e-07,2.9439388103126685e-12,6.3594324206176509e-10,2.0383659549232525e-16,8.3689240478221736e-14,1.5818790368927033e-10,5.8700336174843864e-17,1.3725485773911732e-16,2.2546367255038508e-19,7.4248250442810725e-29,5.2196315033075238e-28,3.1512179439806244e-26,5.1698024875678354e-22
2.45905739373147e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755717735196406,0.11866005769175832,0.022821329300719128,7.6703899214146034e-29,3.5275966450339307e-21,2.5791051756405163e-15,1.0523405696245745e-19,3.6101210145282351e-26,1.5393571038517565e-42,2.5004204487897259e-12,4.5030359332444013e-51,2.5001481905748676e-12,1.7354349079499048e-36,9.3304135747758518e-32,3.1637693251381031e-35,9.4140152244130164e-37,1.0994373273623245e-23,1.1828797186206655e-39,9.9081515605950888e-06,4.7678467005445126e-07,2.9453824235335214e-12,7.2765897136024218e-10,2.039365504705044e-16,8.3731218397678435e-14,1.8111653243935495e-10,6.7421412639780272e-17,2.0280056295635168e-16,2.9568711729145324e-19,1.2528124029141552e-28,8.843704358068331e-28,5.6306156150316216e-26,6.0099365555006605e-22
2.7647387670187225e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755588749375343,0.11865882719091655,0.022821299667759452,1.3696739187201122e-28,4.5532226886256765e-21,2.9127287381501047e-15,1.6724071412652458e-19,4.3077971242690384e-26,3.1058263725689322e-42,2.8112206627658604e-12,7.4156508732827284e-51,2.8108878842394163e-12,2.2786619368110891e-36,1.1845525705515462e-31,5.6773690859956486e-35,1.6860594385810425e-36,1.3951876388638059e-23,1.7304578285403626e-39,1.113862915022863e-05,5.3605058931040068e-07,2.9468260175575168e-12,8.1941931512660258e-10,2.040365041196599e-16,8.3773323258729281e-14,2.040562967535643e-10,7.6239044083037939e-17,2.8576539628380811e-16,3.7551917991193243e-19,1.9848079093876031e-28,1.4056789246256191e-27,9.346833020445311e-26,6.8594968323131641e-22
3.070420140305975e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755459789861975,0.11865759695266648,0.022821270035064699,2.2982438610962389e-28,5.7149856973532061e-21,3.2482007316051723e-15,2.5285089546286899e-19,5.0896616909073521e-26,5.8090629700290424e-42,3.1220157736013374e-12,1.1631844800181114e-50,3.1216166253801212e-12,2.9234031565100468e-36,1.4672495103676007e-31,9.5685646361546343e-35,2.8368703115151714e-36,1.7274431185293971e-23,2.4404565757241031e-39,1.2368844137032241e-05,5.95315978710228e-07,2.948269590497926e-12,9.1122427194166636e-10,2.0413645630914797e-16,8.3815555192695383e-14,2.2700719453869977e-10,8.5153300843737667e-17,3.8789876250804774e-16,4.6499549175954484e-19,2.9921054037517258e-28,2.1247176111085304e-27,1.4648635969488126e-25,7.7184875187116896e-22
3.3761015135932276e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755330856650678,0.11865636697695196,0.022821240402634814,3.6673030725276983e-28,7.0143803374367597e-21,3.585549838458315e-15,3.6717515915572134e-19,5.9649819343288144e-26,1.0222775650159897e-41,3.4328057819828792e-12,1.7545974085563979e-50,3.432334418524181e-12,3.6818505600837727e-36,1.7815014665649271e-31,1.5330552438326056e-34,4.5383411270637572e-36,2.0966011165157065e-23,3.3423146974216799e-39,1.3598796577102312e-05,6.5458083834823261e-07,2.9497131235296507e-12,1.0030738404378863e-09,2.0423640573543892e-16,8.3857913835366438e-14,2.4996922380046241e-10,9.4164253265371558e-17,5.1086827426979048e-16,5.6415245596356043e-19,4.3330131513182102e-28,3.0837565326946441e-27,2.1922886073460416e-25,8.5868827053595117e-22
3.987464260167733e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755073069111846,0.11865390781290538,0.022821181138569464,8.3044936454159492e-28,1.0032034256400067e-20,4.2659943245697298e-15,7.0442466167827133e-19,8.033056046204644e-26,2.7531830876847417e-41,4.0543704941303491e-12,3.6480598209566364e-50,4.0537371789286439e-12,5.5949888762368132e-36,2.5061513518010349e-31,3.4973306182837169e-34,1.0325580689786524e-35,2.9472154780156257e-23,5.8580464591214281e-39,1.6057914041367333e-05,7.7310896871620138e-07,2.9526000833701257e-12,1.1869068067362291e-09,2.044362972334419e-16,8.3943012388669932e-14,2.9592666906186555e-10,1.1247652642089532e-16,8.2560810813427362e-16,7.9165781072715845e-19,8.2707510471092872e-28,5.9070242727551133e-27,4.4112516607573972e-25,1.0351924591656738e-21
