Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),CHOX(53),COX(50),H2OX(23)
1.1375225724429869e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.329711206418346,0.1129093934187209,0.021782653173007961,2.4657836480433084e-12,1.1529122793805075e-10,6.1552907597210319e-06,4.9636461261157937e-07,6.5199486455315574e-16,7.6370591737003154e-21,1.036934679027537e-08,1.2071595427897769e-30,2.0036333232602929e-08,3.1203695592252361e-23,3.8510315439247752e-20,1.1540071112784956e-17,2.2113755298190669e-20,1.5015416529992895e-13,7.1070070961704263e-23,0.0057526439284005847,0.0020770322490634625,5.2259841435390129e-11,1.9168551876251336e-05,4.21557255429206e-15,4.2166306990705943e-09,7.1177338664014236e-06,3.6237694695133993e-10,2.9994321643452726e-07,8.9743509707954576e-08,8.2653025485177609e-16,3.5803972979158194e-14,4.0323005399041769e-13,9.5814181836191476e-15
1.1414627051606399e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32970421028062846,0.11290940356365421,0.021779175269568733,2.5060874400987563e-12,1.1678481355615645e-10,6.2249067645322593e-06,5.0213777373736573e-07,6.5866529459466026e-16,7.7952966509386645e-21,1.0404951219964031e-08,1.2301449558421451e-30,2.0136031123092124e-08,3.1583684397195317e-23,3.9121811223529764e-20,1.173679542475252e-17,2.24525445292311e-20,1.5172703106165248e-13,7.2178337744948783e-23,0.0057525824345465897,0.0020839794613112072,5.242546663371059e-11,1.9232393683332111e-05,4.234653489166789e-15,4.2561256321800676e-09,7.1604168567808613e-06,3.6480681253436602e-10,3.0276067513132452e-07,9.0778481539762632e-08,8.3710239722424203e-16,3.6261427618791976e-14,4.0791146417183467e-13,9.682835682553412e-15
1.1454028378782929e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32969721720751488,0.11290941506700103,0.021775698068952569,2.5469054827938487e-12,1.1829134826963841e-10,6.2949392046741611e-06,5.0795588936080715e-07,6.6538153167017719e-16,7.9560835422792489e-21,1.0440564972329617e-08,1.2534895690178766e-30,2.0235744476291743e-08,3.1967033711293165e-23,3.9740637372969924e-20,1.1936043984780843e-17,2.279526655540881e-20,1.5330908163925682e-13,7.3300078354215788e-23,0.0057525194210073776,0.002090925206723306,5.2591057536783432e-11,1.9296034743650691e-05,4.253789611335589e-15,4.2958054652716931e-09,7.2031997527704085e-06,3.672407704799491e-10,3.0559435071076295e-07,9.1819805772245303e-08,8.477713130202962e-16,3.6722708407609181e-14,4.1262919945436162e-13,9.7849430737404994e-15
1.1493429705959459e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32969022715632273,0.11290942788720219,0.021772221570932861,2.5882424688493157e-12,1.1981088107340027e-10,6.3653874935684323e-06,5.1381912161909974e-07,6.7214374453883253e-16,8.1194484995785738e-21,1.0476188045577663e-08,1.2771978036125968e-30,2.0335471374745648e-08,3.2353762291760778e-23,4.0366852140994368e-20,1.213783715086757e-17,2.3141951939534122e-20,1.5490031706487763e-13,7.4435411754904567e-23,0.0057524549293820667,0.0020978694855610393,5.27566141369381e-11,1.9359476089961578e-05,4.2729810264115704e-15,4.3356700953711649e-09,7.2460823225366631e-06,3.6967880018640871e-10,3.084442729642053e-07,9.2867473571109174e-08,8.585375230402856e-16,3.7187829810946622e-14,4.1738338931274427e-13,9.8877423724183623e-15
1.1532831033135988e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.329683240085484,0.11290944198382494,0.021768745775283958,2.6301031161118947e-12,1.2134346087234025e-10,6.4362510379144405e-06,5.1972763230499671e-07,6.7895210207943265e-16,8.2854203513434082e-21,1.051182043681084e-08,1.3012741209447792e-30,2.0435209921661719e-08,3.2743888932902028e-23,4.1000514000864207e-20,1.2342195321021907e-17,2.3492631354317464e-20,1.5650073726264252e-13,7.5584457575246005e-23,0.0057523890001434904,0.0021048122980842124,5.2922136426759398e-11,1.9422718768651766e-05,4.2922278403304833e-15,4.3757194227936902e-09,7.2890643347065634e-06,3.7212088158838286e-10,3.1131047155647493e-07,9.3921475980767036e-08,8.6940154868436017e-16,3.7656806305419397e-14,4.2217416293173218e-13,9.9912355964563061e-15
1.1572232360312518e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32967625595451422,0.11290945731753219,0.021765270681781145,2.672492167582361e-12,1.2288913648406087e-10,6.5075292379772041e-06,5.2568158286561939e-07,6.8580677328902547e-16,8.4540281031285285e-21,1.0547462142042638e-08,1.325723022582319e-30,2.0534958240915164e-08,3.3137432465903519e-23,4.1641681645726108e-20,1.254913893267612e-17,2.3847335582135018e-20,1.581103420517495e-13,7.6747336107608192e-23,0.0057523216726686746,0.0021117536445511959,5.308762439908234e-11,1.948576383915686e-05,4.3115301593762035e-15,4.4159533511539505e-09,7.3321455583684762e-06,3.7456699514983403e-10,3.1419297602628336e-07,9.4981803929018282e-08,8.803639119473031e-16,3.8129652379479844e-14,4.270016492051496e-13,1.0095424766436827e-14
1.1611633687489048e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32966927472398411,0.11290947385005315,0.021761796290200665,2.7154143914433058e-12,1.2444795664157493e-10,6.5792214878708923e-06,5.3168113440129445e-07,6.9270792728145994e-16,8.6253009379424922e-21,1.0583113156211031e-08,1.3505490505694181e-30,2.0634714477046492e-08,3.3534411758629739e-23,4.2290413988665214e-20,1.275868846210302e-17,2.4206095514793565e-20,1.5972913114950053e-13,7.7924168309794931e-23,0.005752252985268492,0.0021186935252189812,5.3253078046987481e-11,1.954861237338608e-05,4.3308880902055827e-15,4.4563717873738446e-09,7.3753257630732606e-06,3.7701712185700429e-10,3.1709181578665989e-07,9.6048448231663337e-08,8.914251354134748e-16,3.860638253396304e-14,4.318659767349868e-13,1.0200311905735867e-14
1.1651035014665578e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3296622963554906,0.11290949154415428,0.021758322600319645,2.7588745810866726e-12,1.2601996999600727e-10,6.6513271758379055e-06,5.3772644766441208e-07,6.9965573328593521e-16,8.7992682166613582e-21,1.0618773473192098e-08,1.3757567876537741e-30,2.0734476795254265e-08,3.3934845715420309e-23,4.2946770162760496e-20,1.2970864423839443e-17,2.4568942153294551e-20,1.6135710417429085e-13,7.9115075806336881e-23,0.0057521829752165106,0.0021256319403432202,5.3418497363795681e-11,1.9611265455156391e-05,4.350301739872282e-15,4.496974641688073e-09,7.4186047188352846e-06,3.7947124321132191e-10,3.2000702012537904e-07,9.7121399597051745e-08,9.02585742251745e-16,3.9087011282613366e-14,4.3676727383051117e-13,1.0305899040600347e-14
1.1690436341842107e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32965532081163001,0.1129095103636113,0.021754849611916108,2.8028775551410403e-12,1.2760522511928962e-10,6.7238456845234376e-06,5.4381768305830834e-07,7.0665036064554636e-16,8.9759594784502751e-21,1.0654443085813632e-08,1.40135085751407e-30,2.0834243381382647e-08,3.4338753276888704e-23,4.3610809521142322e-20,1.318568737011569e-17,2.4935906607597348e-20,1.6299426064855338e-13,8.0320180889775793e-23,0.0057521116787770709,0.0021325688901782719,5.3583882343063662e-11,1.9673724179635661e-05,4.3697712158498901e-15,4.5377618276476914e-09,7.4619821961334501e-06,3.8192934122226772e-10,3.2293861820538788e-07,9.8200648630563342e-08,9.1384625621040582e-16,3.9571553152591201e-14,4.4170566850739482e-13,1.0412188200223821e-14
1.1729837669018637e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32964834805596999,0.11290953027318185,0.021751377324768933,2.8474281574986728e-12,1.2920377050684907e-10,6.7967763912455899e-06,5.4995500063617146e-07,7.1369197881582453e-16,9.155404441192757e-21,1.0690121985868689e-08,1.4273359249877653e-30,2.0934012441903975e-08,3.4746153419722992e-23,4.4282591637052046e-20,1.3403177890290973e-17,2.5307020096381845e-20,1.6464060000165876e-13,8.1539606521941322e-23,0.0057520391312325869,0.0021395043749772493,5.3749232978579284e-11,1.9735989652794884e-05,4.3892966260542317e-15,4.5787332621215677e-09,7.5054579659121413e-06,3.8439139840020538e-10,3.2588663906523477e-07,9.928618583902203e-08,9.2520720161222857e-16,4.0060022684967663e-14,4.4668128848686288e-13,1.0519181416819882e-14
1.1769238996195167e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32964137805302501,0.11290955123857885,0.021747905738657831,2.892531257342305e-12,1.308156545802877e-10,6.8701186682609285e-06,5.5613856009996807e-07,7.207807573632706e-16,9.3376330019276954e-21,1.0725810164129116e-08,1.4537166962991828e-30,2.10337822038964e-08,3.5157065156488169e-23,4.4962176303903736e-20,1.3623356610294874e-17,2.5682313946810258e-20,1.6629612157277034e-13,8.2773476335221279e-23,0.0057519653669101285,0.0021464383949920578,5.3914549264356784e-11,1.9798062990869661e-05,4.4088780788647056e-15,4.6198888652959099e-09,7.549031799582197e-06,3.8685739774917791e-10,3.2885111161949501e-07,1.0037800163504157e-07,9.3666910334941235e-16,4.0552434435196284e-14,4.516942611948599e-13,1.0626880725693411e-14
1.1808640323371697e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32963441076822975,0.11290957322644485,0.021744434853363335,2.9381917491717081e-12,1.3244092569005285e-10,6.9438718830255477e-06,5.6236852079939492e-07,7.2791686596388604e-16,9.5226752372938121e-21,1.0761507610359034e-08,1.4804979192878846e-30,2.1133550915016739e-08,3.5571507535430421e-23,4.5649623535347588e-20,1.3846244192074751e-17,2.6061819594288226e-20,1.6796082461365417e-13,8.4021914633824543e-23,0.0057518904192072678,0.0021533709504734386,5.4079831194632485e-11,1.9859945319830682e-05,4.4285156831450508e-15,4.6612285606718504e-09,7.592703469021822e-06,3.893273227596778e-10,3.3183206465919735e-07,1.0147608634130346e-07,9.4823248687863712e-16,4.1048802973570516e-14,4.5674471376123397e-13,1.0735288165309696e-14
1.1848041650548226e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32962744616791501,0.11290959620432667,0.021740964668666797,2.9844145528299977e-12,1.34079632118097e-10,7.0180353984516204e-06,5.6864504173085122e-07,7.3510047440169758e-16,9.7105614039815902e-21,1.0797214313328265e-08,1.5076843836373437e-30,2.1233316843468616e-08,3.5989499640283069e-23,4.63449935653353e-20,1.4071861333049197e-17,2.6445568582225232e-20,1.6963470829144451e-13,8.5285046395037339e-23,0.0057518143206172359,0.0021603020416710098,5.4245078763860281e-11,1.9921637774863511e-05,4.4482095482630622e-15,4.7027522750611543e-09,7.6364727465774864e-06,3.9180115740139404e-10,3.3482952685225111e-07,1.0258043019476626e-07,9.5989787821615245e-16,4.1549142885664924e-14,4.6183277301893944e-13,1.084440577736155e-14
1.1887442977724756e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32962048421928375,0.11290962014065103,0.021737495184350333,3.0312046135297107e-12,1.3573182208052571e-10,7.0926085731593855e-06,5.7496828153643256e-07,7.4233175256727855e-16,9.901321939192532e-21,1.0832930260825717e-08,1.5352809211038975e-30,2.1333078277966069e-08,3.6411060590074414e-23,4.7048346848186884e-20,1.4300228765567447e-17,2.6833592561794312e-20,1.7131777169136403e-13,8.6562997270472612e-23,0.0057517371027533985,0.0021672316688333012,5.4410291966707354e-11,1.9983141499857457e-05,4.4679597841097154e-15,4.7444599385801218e-09,7.680339405064796e-06,3.9427888611594006e-10,3.3784352674387036e-07,1.0369102335080595e-07,9.7166580393282289e-16,4.2053468772755933e-14,4.6695856550325646e-13,1.0954235606834173e-14
1.1926844304901285e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32961352489038709,0.11290964500470074,0.021734026400196813,3.0785669018786351e-12,1.3739754373023344e-10,7.1675907617246355e-06,5.81338398502949e-07,7.4961087045626542e-16,1.0094987461105556e-20,1.0868655439672751e-08,1.5632924057459879e-30,2.1432833527692656e-08,3.6836209538937236e-23,4.7759744058659188e-20,1.4531367256374804e-17,2.7225923291691127e-20,1.7301001381939929e-13,8.7855893587312604e-23,0.0057516587963730593,0.0021741598322077985,5.4575470798049821e-11,2.0044457646903673e-05,4.4877665011173487e-15,4.7863514846417262e-09,7.7243032177693465e-06,3.9676049380956878e-10,3.4087409275699999e-07,1.0480785588728792e-07,9.8353679114926147e-16,4.2561795252228602e-14,4.7212221745103016e-13,1.1064779702068108e-14
1.1966245632077814e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32960656815010253,0.11290967076659136,0.021730558315989881,3.1265064139054115e-12,1.3907684515952564e-10,7.2429813149216596e-06,5.8775555056096178e-07,7.5693799816787192e-16,1.0291588769350527e-20,1.0904389835736434e-08,1.5917237541536808e-30,2.153258092225622e-08,3.7264965675920273e-23,4.84792460920157e-20,1.4765297606083971e-17,2.7622592637892316e-20,1.7471143360493137e-13,8.9163862349544841e-23,0.0057515794314006293,0.0021810865320409756,5.4740615252968584e-11,2.010558737580241e-05,4.5076298102771831e-15,4.828426849946009e-09,7.7683639584475196e-06,3.9924596584587433e-10,3.4392125319273993e-07,1.0593091780856922e-07,9.955113675309786e-16,4.3074136957966076e-14,4.7732385479992677e-13,1.117604011482017e-14
1.2005646959254344e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32959961396811133,0.11290969739724903,0.02172709093151387,3.1750281710848889e-12,1.4076977440272618e-10,7.3187795799616736e-06,5.9421989528384468e-07,7.6431330590339787e-16,1.049115684548872e-20,1.0940133433942814e-08,1.6205799256784642e-30,2.1632318811639444e-08,3.769734822480127e-23,4.9206914064097737e-20,1.5002040648652447e-17,2.8023632573413284e-20,1.7642202990332167e-13,9.048703123919142e-23,0.0057514990369501723,0.0021880117685783326,5.4905725326745397e-11,2.0166531853579481e-05,4.5275498231559517e-15,4.8706859744688746e-09,7.8125214013273183e-06,4.0173528803849101e-10,3.4698503623076894e-07,1.070601990494321e-07,1.0075900612835067e-15,4.3590508540719972e-14,4.8256360318770687e-13,1.1288018900322169e-14
1.2045048286430874e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32959266231487666,0.11290972486838816,0.021723624246553858,3.2241372203632553e-12,1.4247637943876973e-10,7.3949849007267113e-06,6.0073158988686441e-07,7.7173696396473607e-16,1.0693722853500111e-20,1.0975886218290077e-08,1.6498659226633199e-30,2.1732045566146204e-08,3.8133376443902024e-23,4.9942809311396822e-20,1.524161725086578e-17,2.8429075178065337e-20,1.7814180149845294e-13,9.1825528617531791e-23,0.0057514176413473259,0.0021949355420644318,5.5070801014858691e-11,2.0227292254011822e-05,4.5475266519119533e-15,4.9131288014492126e-09,7.8567753211090949e-06,4.0422844664378894e-10,3.5006546992976942e-07,1.0819568947894808e-07,1.0197734011476435e-15,4.4110924668468556e-14,4.8784158795151528e-13,1.1400718117338032e-14
1.2084449613607404e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32958571316162366,0.1129097531524903,0.021720158260895576,3.2738386341829219e-12,1.4419670819377744e-10,7.4715966179990369e-06,6.0729079122628235e-07,7.7920914275287671e-16,1.0899318140277383e-20,1.1011648171861681e-08,1.6795867906730723e-30,2.183175957634398e-08,3.8573069625905106e-23,5.0686993391128178e-20,1.5484048311826762e-17,2.8838952638212126e-20,1.7987074710522599e-13,9.3179483526318897e-23,0.0057513352721506438,0.0022018578527429286,5.5235842312979584e-11,2.0287869757162251e-05,4.5675604093100508e-15,4.9557552773745022e-09,7.9011254929663259e-06,4.0672542835356824e-10,3.5316258222784854e-07,1.0933737890427271e-07,1.0320619163946068e-15,4.4635400026753341e-14,4.9315793412719005e-13,1.1514139828218432e-14
1.2123850940783933e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32957876648031798,0.11290978222278331,0.021716692974325463,3.3241375105071884e-12,1.4593080854361613e-10,7.5486140696860299e-06,6.1389765579847893e-07,7.8673001276640736e-16,1.1107974236126514e-20,1.1047419276839425e-08,1.7097476187250004e-30,2.1931459253002273e-08,3.9016447097672364e-23,5.1439528081305108e-20,1.5729354762450615e-17,2.9253297246525662e-20,1.816088653720114e-13,9.454902568898906e-23,0.005751251956172352,0.0022087787008566065,5.5400849216968133e-11,2.0348265548923293e-05,4.5876512087363135e-15,4.9985653519649041e-09,7.9455716925463329e-06,4.0922622028776322e-10,3.562764009429621e-07,1.1048525707437118e-07,1.0444561368213074e-15,4.516394931900333e-14,4.9851276644858658e-13,1.1628286098954047e-14
1.2163252267960463e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32957182224364734,0.11290981205322118,0.021713228386630614,3.3750389728446637e-12,1.4767872831643892e-10,7.6260365910406167e-06,6.2055233973909633e-07,7.9429974460001198e-16,1.1319722855273801e-20,1.108319951451645e-08,1.7403535395197193e-30,2.2031143027027266e-08,3.9463528220065247e-23,5.220047538081446e-20,1.597755756496593e-17,2.9672141401741543e-20,1.8335615488305735e-13,9.5934285511865491e-23,0.0057511677194985516,0.0022156980866474135,5.5565821722869628e-11,2.0408480820570142e-05,4.6077991642115633e-15,5.0415589781558704e-09,7.9901136959709557e-06,4.1173080998715231e-10,3.5940695377333608e-07,1.1163931368367463e-07,1.0569565927456201e-15,4.5696587266842292e-14,5.0390620934692095e-13,1.1743158999226538e-14
1.2202653595136993e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32956488042500048,0.11290984261846446,0.021709764497598746,3.4265481702734649e-12,1.494405152952076e-10,7.7038635148772098e-06,6.2725499882220369e-07,8.0191850894296799e-16,1.153459589637922e-20,1.1118988865310187e-08,1.7714097296723271e-30,2.2130809349392773e-08,3.99143323877669e-23,5.2969897509492727e-20,1.62286777124216e-17,3.0095517608413788e-20,1.8511261416085308e-13,9.7335394085355207e-23,0.0057510825875088569,0.0022226160103564836,5.5730759826910535e-11,2.046851676832264e-05,4.6280043904044272e-15,5.0847361120794028e-09,8.0347512798372587e-06,4.1423918540608095e-10,3.6255426829788793e-07,1.1279953837566734e-07,1.0695638150016287e-15,4.6233328610377543e-14,5.0933838695012574e-13,1.1858760602457742e-14
1.2242054922313523e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32955794099845026,0.11290987389386095,0.021706301307018238,3.4786702774651847e-12,1.5121621722019582e-10,7.7820941717832214e-06,6.3400578845948151e-07,8.0958647657763854e-16,1.1752625443055943e-20,1.115478730877523e-08,1.8029214099438115e-30,2.2230456691067528e-08,4.0368879029106e-23,5.3747856908202856e-20,1.648273622819951e-17,3.0523458476669009e-20,1.8687824166844816e-13,9.8752483185139978e-23,0.0057509965848955317,0.0022295324722241797,5.589566352549528e-11,2.0528374592916284e-05,4.6482670026436384e-15,5.1280967130438879e-09,8.0794842212181624e-06,4.1675133490519986e-10,3.6571837197664708e-07,1.1396592074640496e-07,1.0822783349349862e-15,4.6774188108476979e-14,5.1480942308222747e-13,1.1975092985857122e-14
1.2281456249490052e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32955100393873427,0.11290990585542728,0.021702838814678049,3.5314104947086303e-12,1.5300588179147145e-10,7.8607278903261171e-06,6.4080486369942658e-07,8.1730381837796836e-16,1.1973843764395925e-20,1.1190594823616143e-08,1.8348938454727142e-30,2.2330083542939115e-08,4.0827187605882347e-23,5.4534416238911705e-20,1.6739754165533117e-17,3.0955996721960081e-20,1.886530358117284e-13,1.0018568527336121e-22,0.0057509097356820763,0.0022364474724901121,5.6060532815202315e-11,2.0588055499182246e-05,4.66858711692949e-15,5.1716407435126859e-09,8.1243122976630789e-06,4.1926724724422266e-10,3.6889929215117526e-07,1.1513845034796391e-07,1.0951006843982167e-15,4.7319180539026975e-14,5.2031944126273679e-13,1.2092158230467206e-14
