Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH3OO(84),H2X(56)
1.5445279893706008e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33346165201868294,0.11485835842684698,0.02267441582385896,9.6461088887537668e-36,1.3802005659896006e-14,1.3633433715873573e-10,1.904125178189362e-21,5.9019875909449007e-15,1.0439697643133912e-12,2.5238989109930532e-07,8.4033571123556782e-23,6.395602397278728e-11,7.6587622202653823e-16,2.5443994048403106e-18,2.4401604250327901e-21,1.8564203084975354e-29,1.0150271721323067e-12,3.0494821126096744e-18,0.003811354901442542,0.00029430364890611758,2.6737454678675785e-10,7.0634851419887263e-13,2.523614278258232e-07,4.3352663959351185e-11,1.4594297970597399e-12
1.5584198504853004e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.333440073734455,0.11483939139312205,0.022673110193439129,1.0244313306761701e-35,1.4221358261832401e-14,1.4120123479955776e-10,1.9625835838797877e-21,6.1125200856111765e-15,1.0669525864448761e-12,2.5587403261028696e-07,8.8957375853794372e-23,6.4940159418915364e-11,7.9337032421547009e-16,2.6370887313995559e-18,2.5414642110057864e-21,1.9751315315595163e-29,1.0371326349085974e-12,3.1846191994977491e-18,0.0038303184486930737,0.00029691490847712389,2.6908021403255576e-10,7.2193376194435544e-13,2.5583705703500539e-07,4.3956444185874242e-11,1.5153092275292973e-12
1.5723117116e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33341867903026851,0.11482060745231963,0.022671804806435655,1.087417563067072e-35,1.4649813234554734e-14,1.462017118147544e-10,2.022332025265098e-21,6.3288547053956865e-15,1.0902501244277643e-12,2.5937943306580974e-07,9.4127359286577038e-23,6.5933647570315083e-11,8.2162469441619557e-16,2.7324213719735247e-18,2.646183871068359e-21,2.1004523922735209e-29,1.0595338857356303e-12,3.3245880815486618e-18,0.0038490988817578408,0.00029952568120723139,2.7078616991485577e-10,7.3773913046929422e-13,2.5933366944754812e-07,4.4563894928552131e-11,1.5728377088741159e-12
1.5862035727146996e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33339746613788684,0.11480200483914708,0.022670499661374025,1.1537092077019921e-35,1.5087493357367169e-14,1.513383829575481e-10,2.0833884549497367e-21,6.5511063893388879e-15,1.1138642642177883e-12,2.6290608630255742e-07,9.955378769088079e-23,6.6936538675670317e-11,8.5065439725851777e-16,2.830452570305084e-18,2.7544091426780663e-21,2.2326981691965522e-29,1.0822325603291612e-12,3.469521854741692e-18,0.003867697965935678,0.00030213597004548337,2.7249242086646273e-10,7.5376604982412826e-13,2.6285125355625892e-07,4.5175014446978466e-11,1.6320500159429274e-12
1.600095433829399e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33337643330613986,0.11478358180534917,0.022669194756794096,1.2234508553063193e-35,1.5534522156429329e-14,1.5661389466569531e-10,2.1457709448471098e-21,6.7793915149384298e-15,1.1377968908940748e-12,2.664539862458301e-07,1.0524727358438766e-22,6.7948882841733365e-11,8.8047468515301982e-16,2.931238320989668e-18,2.8662314818359742e-21,2.3721967545543448e-29,1.1052302921650847e-12,3.6195562427861372e-18,0.0038861174494878581,0.00030474577791214685,2.7419897322066624e-10,7.7001594871409762e-13,2.6638979787834548e-07,4.5789801017117035e-11,1.6929813785020421e-12
1.6139872949440987e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33335557880075883,0.11476533661954336,0.022667890091249969,1.2967922019800918e-35,1.5991023905463457e-14,1.6203092522037288e-10,2.2094976864301731e-21,7.0138279064983626e-15,1.1620498886672787e-12,2.7002312690816733e-07,1.1121878476850249e-22,6.8970730033730089e-11,9.1110099936312219e-16,3.0348353744618641e-18,2.9817440842643806e-21,2.5192890653940268e-29,1.1285287124892029e-12,3.7748296297664483e-18,0.0039043590638028901,0.00030735510769899907,2.7590583321258138e-10,7.8649025449967478e-13,2.6994929095371608e-07,4.6408252931048658e-11,1.7556674837385304e-12
1.6278791560587983e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33333490090421264,0.11474726756705665,0.022666585663309879,1.3738881881891049e-35,1.6457123626471907e-14,1.6759218490459987e-10,2.2745869909861247e-21,7.254534843477709e-15,1.1866251408875875e-12,2.7361350238799162e-07,1.1747965353352862e-22,7.0002130075757924e-11,9.4254897107687253e-16,3.1413012419825795e-18,3.1010419067069318e-21,2.6743294652019027e-29,1.1521294503268621e-12,3.9354830929731774e-18,0.0039224245235597258,0.00030996396226960939,2.7761300698047292e-10,8.0319039319680333e-13,2.7352972134330291e-07,4.7030368496721529e-11,1.8201444787569155e-12
1.641771017173498e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33331439791554601,0.11472937294976379,0.022665281471555995,1.4548991404780436e-35,1.6932947090464688e-14,1.7330041616119102e-10,2.3410572898752302e-21,7.5016330688384014e-15,1.2115245300526062e-12,2.7722510686826895e-07,1.2404158603604172e-22,7.1043132651177212e-11,9.7483442247845907e-16,3.2506942006267891e-18,3.2242216883511178e-21,2.8376861961807152e-29,1.1760341324924606e-12,4.1016604359197081e-18,0.0039403155268893748,0.00031257234445962061,2.7932050056706227e-10,8.2011778947694771e-13,2.7713107762740173e-07,4.7656146037704849e-11,1.8864489730693367e-12
1.6556628782881975e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33329406815021911,0.1147116510859274,0.022663977514584318,1.5399909159399629e-35,1.7418620818197142e-14,1.7915839375023883e-10,2.4089271347937833e-21,7.7552447973926215e-15,1.2367499378151143e-12,2.8085793461518871e-07,1.3091667185051248e-22,7.2093787302995963e-11,1.0079733678194596e-15,3.3630732982717818e-18,3.3513819723731e-21,3.0097418223830804e-29,1.2002443835988216e-12,4.2735082215447162e-18,0.0039580337555349572,0.00031518025707702539,2.8102831992081625e-10,8.3727386666694751e-13,2.8075334840403264e-07,4.8285583892946e-11,1.9546180410791278e-12
1.669554739402897e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33327390993994904,0.11469410031003942,0.02266267379100453,1.6293350494766726e-35,1.7914272080917436e-14,1.851689249061215e-10,2.4782151980412217e-21,8.0154937241495667e-15,1.2623032449907039e-12,2.8451197997686142e-07,1.3811739369724017e-22,7.3154143434247844e-11,1.0419820144898244e-15,3.4784983585858748e-18,3.482623127604856e-21,3.1908936839001013e-29,1.2247618260664446e-12,4.4511758056003238e-18,0.0039755808750101809,0.00031778770290244099,2.8273647089722e-10,8.5466004674868991e-13,2.8439652228731973e-07,4.8918680416530944e-11,2.0246892245577769e-12
1.6834466005175967e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33325392163255219,0.11467671897266418,0.022661370299439893,1.7231089038848494e-35,1.842002890112401e-14,1.9133484949403261e-10,2.5489402727914125e-21,8.2825050326616568e-15,1.2881863315653005e-12,2.8818723738203322e-07,1.4565663734867051e-22,7.4224250308364015e-11,1.0768767640885983e-15,3.5970299860175508e-18,3.6180473703236022e-21,3.3815543623065672e-29,1.2495880801326277e-12,4.6348153702258779e-18,0.0039929585347563135,0.00032039468468938076,2.8444495926003216e-10,8.7227775035859048e-13,2.880605879058882e-07,4.9555433977448041e-11,2.0967005351152101e-12
1.6973384616322963e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33323410159178912,0.11465950544028285,0.022660067038527052,1.8214958228029086e-35,1.8936020053332661e-14,1.9765904016603025e-10,2.6211212733681149e-21,8.5564054033702084e-15,1.3144010767025606e-12,2.9188370133881998e-07,1.5354770171618365e-22,7.5304157049538092e-11,1.1126742134943833e-15,3.7187295707849624e-18,3.7577587861634741e-21,3.58215215756644e-29,1.2747247638604655e-12,4.8245819577073419e-18,0.0040101683682976057,0.00032300120516452345,2.8615379068252406e-10,8.9012839678689825e-13,2.9174553390128186e-07,5.0195842959354958e-11,2.1706904566633415e-12
1.711230322746996e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33321444819720974,0.11464245809513972,0.022658764006915952,1.9246852865539471e-35,1.946237506485325e-14,2.041444025166011e-10,2.6947772355246532e-21,8.837323021950603e-15,1.3409493587511588e-12,2.9560136643345652e-07,1.618043091194472e-22,7.6393912643085367e-11,1.1493911559355452e-15,3.8436592938657578e-18,3.9018633521494095e-21,3.7931315766047687e-29,1.3001734931477296e-12,5.0206335044222247e-18,0.0040272119933951944,0.00032560726702797899,2.8786297074870219e-10,9.0821340397681495e-13,2.9545134892639716e-07,5.0839905760349013e-11,2.2466979478728701e-12
1.7251221838616955e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33319495984400116,0.11462557533508969,0.022657461203269707,2.0328730709202863e-35,1.9999224216576001e-14,2.1079387523773744e-10,2.7699273167277887e-21,9.125387587656935e-15,1.3678330552519557e-12,2.9934022732906442e-07,1.7044061574044352e-22,7.7493565935795132e-11,1.1870445820601663e-15,3.9718821319871738e-18,4.0504689588532467e-21,4.014953833754531e-29,1.3259358817356216e-12,5.2231308749700161e-18,0.0040440910121995553,0.00032821287295355209,2.8957250495451526e-10,9.2653418852343738e-13,2.9917802164393655e-07,5.1487620792740486e-11,2.3247624446232397e-12
1.739014044976395e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33317563494283614,0.11460885557344723,0.022656158626264414,2.1462614088854243e-35,2.0546698543767126e-14,2.1761043027352184e-10,2.8465907964458262e-21,9.4207303216661992e-15,1.3950540429450574e-12,3.0310027876443613e-07,1.7947122226428982e-22,7.8603165636277347e-11,1.225651681005745e-15,4.1034618626163441e-18,4.203685432671959e-21,4.2480973632893047e-29,1.3520135412174131e-12,5.4322378964880997e-18,0.0040608070114014246,0.00033081802558900279,2.9128239870904439e-10,9.4509216567252159e-13,3.0292554072487914e-07,5.2138986482829101e-11,2.4049238624457256e-12
1.7529059060910947e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33315647191972347,0.11459229723883707,0.022654856274589089,2.2650591553794202e-35,2.1104929836873828e-14,2.2459707297421791e-10,2.924787076440962e-21,9.7234839754220264e-15,1.4226141977767584e-12,3.0688151555283564e-07,1.8891118470898153e-22,7.9722760315303013e-11,1.2652298414686479e-15,4.2384630689507801e-18,4.3616245582280334e-21,4.4930583442551119e-29,1.378408081046967e-12,5.6481213931530586e-18,0.0040773615623812924,0.00033342272755630551,2.9299265733567808e-10,9.6388874931908004e-13,3.0669389484696947e-07,5.2794001270683684e-11,2.487222598959607e-12
1.7667977672057942e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33313746921585968,0.11457589877504601,0.022653554146945518,2.3894819550640124e-35,2.1674050642338569e-14,2.3175684224986255e-10,3.004535681065891e-21,1.0033782838977928e-14,1.450515394906379e-12,3.1068393258081589e-07,1.9877602544620182e-22,8.0852398406138468e-11,1.3057966527733112e-15,4.3769511449089496e-18,4.5244001008919509e-21,4.750351237817163e-29,1.405121108547141e-12,5.8709512208673869e-18,0.0040937562213574259,0.00033602698145190343,2.9470328607327235e-10,9.8292535200579694e-13,3.1048307269322265e-07,5.3452663609924784e-11,2.5716995363013504e-12
1.7806896283204938e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33311862528748243,0.11455965864087646,0.022652252242048112,2.5197524131940231e-35,2.2254194263422399e-14,2.3909281072335606e-10,3.0858562575646806e-21,1.0351762749340132e-14,1.478759508712991e-12,3.145075248070523e-07,2.0908174441534954e-22,8.199212820487389e-11,1.3473699059411997e-15,4.5189923001209262e-18,4.6921278294267112e-21,5.020509337339728e-29,1.4321542289180827e-12,6.1009003021315185e-18,0.0041099925295324654,0.00033863078984696228,2.9641429007729454e-10,1.0022033849212768e-12,3.1429306295044776e-07,5.4114971967510319e-11,2.6583960435467761e-12
1.7945814894351934e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33309993860572445,0.11454357531000123,0.022650950558623806,2.6561002695918372e-35,2.2845494761037348e-14,2.4660808488304709e-10,3.1687685763779379e-21,1.0677561098809998e-14,1.5073484128020394e-12,3.1835228726119201e-07,2.1984483053295171e-22,8.3141997870745765e-11,1.389967594759517e-15,4.6646535649190261e-18,4.8649255387544209e-21,5.304085331419759e-29,1.4595090452454076e-12,6.3381446611011379e-18,0.0041260720132385862,0.00034123415528762054,2.9812567442095253e-10,1.0217242578981344e-12,3.1812385430778811e-07,5.4780924823524139e-11,2.7473539791261282e-12
1.808473350549893e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33308140765647021,0.11452764727081971,0.022649649095411912,2.7987625757720286e-35,2.3448086954587816e-14,2.5430580523480835e-10,3.2532925314522785e-21,1.1011316843326e-14,1.5362839800118571e-12,3.2221821504271886e-07,2.3108227329963565e-22,8.4302055426453804e-11,1.4336079168496749e-15,4.8140027953283919e-18,5.042913072844879e-21,5.6016518800974188e-29,1.4871871585082693e-12,6.5828634588297622e-18,0.0041419961840812626,0.00034383708029523703,2.9983744409630928e-10,1.0414893794109025e-12,3.2197543545527797e-07,5.5450520670967647e-11,2.8386156932320258e-12
1.8223652116645926e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33306303094021306,0.1145118730263156,0.022648347851164017,2.9479838752534343e-35,2.4062106422820758e-14,2.621891464535996e-10,3.3394481405541087e-21,1.1353170510805317e-14,1.5655680824200733e-12,3.2610530331983515e-07,2.4281157460684916e-22,8.5472348758471813e-11,1.478309274735522e-15,4.9671086780574727e-18,5.2262123477261198e-21,5.9138022044690777e-29,1.5151901675873195e-12,6.8352390286965132e-18,0.0041577665390816398,0.00034643956736663694,3.0154960401538242e-10,1.0615001565737911e-12,3.2584779508241579e-07,5.612375801555404e-11,2.9322240302202057e-12
1.8362570727792922e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3330448069719138,0.11449625109391587,0.022647046824643857,3.10401638709627e-35,2.4687689504684707e-14,2.7026131753451399e-10,3.427255545587752e-21,1.1703264209485018e-14,1.5952025913499262e-12,3.3001354732835648e-07,2.5505076074552699e-22,8.6652925617353307e-11,1.5240902769113297e-15,5.1240407354883201e-18,5.4149473746169195e-21,6.2411506899309189e-29,1.5435196692725636e-12,7.0954569120190658e-18,0.0041733845608175058,0.00034904161897435405,3.0326215901122986e-10,1.0817579951382767e-12,3.2974092187675437e-07,5.6800635375505733e-11,3.0282223310030306e-12
1.8501489338939918e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33302673428086138,0.11448078000535113,0.02264574601462719,3.2671201927021064e-35,2.5324973300197392e-14,2.7852556194330502e-10,3.5167350129179094e-21,1.206174163626288e-14,1.6251893773764676e-12,3.3394294237062426e-07,2.678183946189155e-22,8.7843833618031161e-11,1.5709697389095387e-15,5.2848693306666492e-18,5.6092442831812056e-21,6.5843335032837139e-29,1.5721772582711047e-12,7.3637058938516998e-18,0.0041888517175629114,0.00035164323756687156,3.0497511383902055e-10,1.1022642994905307e-12,3.3365480452250687e-07,5.7481151281354393e-11,3.1266544354356948e-12
1.8640407950086914e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33300881141053362,0.11446545830651751,0.022644445419901675,3.4375634259148254e-35,2.597409567132206e-14,2.8698515776638772e-10,3.6079069336964977e-21,1.2428748085037794e-14,1.6555303103326702e-12,3.3789348381443102e-07,2.8113358816177495e-22,8.9045120240112004e-11,1.6189666843682667e-15,5.4496656722916354e-18,5.8092313449043353e-21,6.9440092239319279e-29,1.60116452721479e-12,7.6401780389684672e-18,0.0042041694634264307,0.00035424442556886002,3.0668847317709145e-10,1.1230204726487002e-12,3.3758943169916915e-07,5.8165304275743663e-11,3.2275646846950688e-12
1.877932656123391e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33299103691846088,0.11445028455733947,0.022643145039266767,3.615622466460914e-35,2.6635195242852203e-14,2.9564341786031444e-10,3.7007918241938651e-21,1.280443045504983e-14,1.6862272593154375e-12,3.4186516709196223e-07,2.9501601496819452e-22,9.0256832828165126e-11,1.6681003460985817e-15,5.618501819705322e-18,6.0150389965912337e-21,7.3208594894128124e-29,1.6304830666677502e-12,7.9250687280313722e-18,0.0042193392384880886,0.00035684518538141297,3.0840224162799049e-10,1.1440279162600225e-12,3.41544792080157e-07,5.885309291323482e-11,3.3309979236511373e-12
1.8918245172380906e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33297340937608944,0.11443525733163448,0.02264184487153359,3.8015821367677295e-35,2.7308411403304808e-14,3.0450369000071694e-10,3.7954103261343944e-21,1.3188937259219898e-14,1.7172820926915183e-12,3.458579876987511e-07,3.0948592313026364e-22,9.1479018592006074e-11,1.7183901671515316e-15,5.7914506878816466e-18,6.2267998639863253e-21,7.7155896554936552e-29,1.6601344651338385e-12,8.2185766939435584e-18,0.0042343624689349362,0.00035944551938227987,3.1011642371950571e-10,1.1652880305977867e-12,3.4552087433146023e-07,5.9544515760115042e-11,3.4369995032309498e-12
1.90571637835279e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33295592736864776,0.11442037521697862,0.022640544915524821,3.9957359021986428e-35,2.7993884305821863e-14,3.1356935703071393e-10,3.8917832070365277e-21,1.3582418632489074e-14,1.7486966781033188e-12,3.4987194119264938e-07,3.2456414828985556e-22,9.2711724606974609e-11,1.7698558018849424e-15,5.9685860524149729e-18,6.4446487855152659e-21,8.1289294710779883e-29,1.6901203090639699e-12,8.5209040583874569e-18,0.0042492405671953433,0.00036204542992609789,3.1183102390568178e-10,1.1868022145581524e-12,3.4951766711031188e-07,6.0239571394208167e-11,3.5456152827750665e-12
1.9196082394674898e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33293858949501259,0.11440563681457361,0.022639245170074596,4.1983860747442278e-35,2.8691754869080204e-14,3.2284383700877975e-10,3.9899313605572162e-21,1.398502634015755e-14,1.7804728824746292e-12,3.5390702319281082e-07,3.4027212690579039e-22,9.3954997814207957e-11,1.8225171170299785e-15,6.1499825545081004e-18,6.6687228361484108e-21,8.5616337681640944e-29,1.7204421828633628e-12,8.8322563685478603e-18,0.0042639749320719546,0.00036464491934461927,3.1354604656782208e-10,1.2085718656568098e-12,3.5353515906387194e-07,6.093825840468859e-11,3.6568916323863932e-12
1.9335001005821893e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33292139436757745,0.11439104073911514,0.022637945634028354,4.4098440202089565e-35,2.9402164778209442e-14,3.3233058335606818e-10,4.0898758068408065e-21,1.4396913786223208e-14,1.8126125720162516e-12,3.5796322937868961e-07,3.5663190973865615e-22,9.5208885020908576e-11,1.8763941927574638e-15,6.3357157059596549e-18,6.8991613513859891e-21,9.0144831671016928e-29,1.7511016688986815e-12,9.1528426340198577e-18,0.0042785669488733932,0.0003672439899469384,3.1526149601547762e-10,1.2305983800254923e-12,3.5757333882792704e-07,6.1640575391896922e-11,3.7708754352713884e-12
1.947391961696889e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33290434061212243,0.11437658561866249,0.022636646306242757,4.6304303689330936e-35,3.0125256485718152e-14,3.4203308500319049e-10,4.1916376928723932e-21,1.4818236021719852e-14,1.8451176122315378e-12,3.6204055548905224e-07,3.736661755555776e-22,9.6473432900606716e-11,1.9315073237439727e-15,6.5258618941508226e-18,7.1361059513649539e-21,9.488284797395381e-29,1.7821003475050864e-12,9.482875363901627e-18,0.0042930179895446525,0.00036984264401971581,3.1697737648742441e-10,1.2528831524083483e-12,3.6163219502560455e-07,6.234652096715908e-11,3.8876140900735513e-12
