Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),CHOX(53),COX(50),H2OX(23)
1.0392823793461115e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33438763047135772,0.11568953605520947,0.022722081204829582,4.1392680606805995e-15,1.6199216057628831e-14,4.8426802361683171e-10,1.3301072390464207e-08,5.9847809738866261e-19,1.0291087328158636e-25,1.0321461297143416e-09,2.0017096499422728e-36,1.0204336519613293e-09,6.0231943630893371e-27,1.4319464614872515e-23,8.1717802690697904e-21,5.6261707050046296e-23,4.279897919982191e-17,1.1701590782046677e-27,0.0029802885371518384,0.00019895653167331336,3.1980199410988591e-11,5.6054982901364357e-07,2.2144682193109109e-15,9.0138896176015644e-12,1.2392073207065361e-07,1.0263257059420995e-12,3.1426418641493483e-09,4.5803857790717408e-12,1.4102016129501966e-17,4.4957709677302735e-17,1.0948651551753096e-14,1.0415372965222382e-17
1.0555415254244805e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3343529776497734,0.11565797388315496,0.022720541424339231,4.4293036470144342e-15,1.705578323016973e-14,5.1297661147981745e-10,1.4004939969455695e-08,6.264738077738874e-19,1.1324296279987169e-25,1.0479462808768206e-09,2.189413215934946e-36,1.0362223231397029e-09,6.3874183699504602e-27,1.5206257885295911e-23,8.8082563021906304e-21,6.0178457033862096e-23,4.5045217922903362e-17,1.2605375834135374e-27,0.0030118475216169361,0.00020203527269950226,3.2282858933229024e-11,5.7317766329195039e-07,2.2354343694546085e-15,9.385677397208781e-12,1.2627193238169472e-07,1.0651874665382802e-12,3.2586879120126752e-09,4.8787603878545543e-12,1.485056705645707e-17,4.7672982543236066e-17,1.1527025741382587e-14,1.0818713856843085e-17
1.0718006715028495e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33431868180838159,0.11562676791094754,0.022719002065651351,4.7346031636734392e-15,1.7944859521483468e-14,5.4297064054252398e-10,1.4733827399668429e-08,6.5532172303460203e-19,1.2443886327904049e-25,1.0637371650681295e-09,2.3913953488352467e-36,1.0520171189491306e-09,6.767423184706412e-27,1.6135137902162453e-23,9.4828378983761819e-21,6.4299621363161103e-23,4.7375282360389392e-17,1.3563364618142404e-27,0.0030430502767080964,0.00020511314285689557,3.2585373044378019e-11,5.8592101609972561e-07,2.2563909432288844e-15,9.7671004324188421e-12,1.2862539644171009e-07,1.1049612056469785e-12,3.3769769566399234e-09,5.1918905527361926e-12,1.5625688107439408e-17,5.0507077111314713e-17,1.2125896982598754e-14,1.1232034208534413e-17
1.0880598175812184e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33428473892345717,0.11559591412058516,0.022717463125393623,5.0557033687682472e-15,1.8867227768115873e-14,5.7429021813251738e-10,1.548817338830835e-08,6.8503413661531192e-19,1.3655666361797659e-25,1.0795188381994241e-09,2.6084944613360181e-36,1.067818520551424e-09,7.1636226088942462e-27,1.7107527822685198e-23,1.019711814441944e-20,6.8632339491161392e-23,4.9791095715716604e-17,1.4577886142279398e-27,0.0030739008204442161,0.00020819014845611529,3.2887744037689391e-11,5.9877973783433377e-07,2.2773381160852825e-15,1.015823817770695e-11,1.3098067317014227e-07,1.145656119528631e-12,3.4975043276000964e-09,5.5202868129345456e-12,1.6427824060722484e-17,5.3463172728700045e-17,1.2745622112180524e-14,1.1655456828472618e-17
1.1043189636595874e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33425114501673969,0.11556540853945838,0.022715924600232446,5.3931498781138333e-15,1.9823680113348888e-14,6.0697619960387203e-10,1.6268413962682104e-08,7.1562332266223623e-19,1.4965741983342239e-25,1.0952913557136649e-09,2.8415838333049497e-36,1.0836270067131449e-09,7.576433941180821e-27,1.8124880754025806e-23,1.0952726494016576e-20,7.3183872227792789e-23,5.2294599409155168e-17,1.5651329951783779e-27,0.0031044031254514508,0.00021126629573366414,3.3189974168373139e-11,6.1175367851967473e-07,2.2982760611156815e-15,1.0559167410053617e-11,1.3333731514656397e-07,1.1872813839332636e-12,3.6202646617015955e-09,5.8644702962071298e-12,1.7257414855272499e-17,5.6544469789850794e-17,1.338655571980468e-14,1.2089104913775991e-17
1.1205781097379564e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33421789615491743,0.11553524723983565,0.022714386486872514,5.7474970678296663e-15,2.0815018042194672e-14,6.4107019352062251e-10,1.7074982318464959e-08,7.471015361906066e-19,1.6380525700371167e-25,1.1110547725914325e-09,3.0915724623258663e-36,1.0994430538183784e-09,8.0062779214402324e-27,1.9188680026522766e-23,1.1751328723760867e-20,7.7961600921524294e-23,5.4887753015321828e-17,1.6786146634287101e-27,0.0031345611194776297,0.00021434159085297619,3.3492065654126268e-11,6.2484268777612335e-07,2.319204949088669e-15,1.0969962200019138e-11,1.3569487874773684e-07,1.2298461539853742e-12,3.7452519128075516e-09,6.224972803193533e-12,1.8114895511449685e-17,5.97541887658215e-17,1.4049050026005579e-14,1.2533102053708655e-17
1.1368372558163254e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33418498844911743,0.11550542633835498,0.022712848782056386,6.1193079731921517e-15,2.1842052416758521e-14,6.7661456679797764e-10,1.790830867081877e-08,7.7948101325013754e-19,1.7906747364741378e-25,1.1268091433566754e-09,3.3594059195205706e-36,1.1152671358812509e-09,8.4535786757949088e-27,2.0300439466324516e-23,1.2594626873219789e-20,8.2973026600794472e-23,5.7572534200554089e-17,1.7984848317107109e-27,0.0031643786859008234,0.00021741603990545411,3.379402067585963e-11,6.3804661479087326e-07,2.340124948488011e-15,1.1390693881087272e-11,1.3805292428160737e-07,1.2733595642073712e-12,3.8724593619454541e-09,6.6023368912062132e-12,1.9000695995530677e-17,6.309556967017722e-17,1.4733454761802465e-14,1.2987572232439582e-17
1.1530964018946943e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33415241805440205,0.11547594199552109,0.022711311482564001,6.50915418368997e-15,2.2905603511958191e-14,7.136524498008765e-10,1.8768820108417904e-08,8.127739710886982e-19,1.9551464731162981e-25,1.1425545220823921e-09,3.6460672105270702e-36,1.1310997245581909e-09,8.9187636626060414e-27,2.1461703667296e-23,1.3484359169274558e-20,8.822576907585314e-23,6.0350938660133028e-17,1.9250009156602799e-27,0.0031938596642320984,0.00022048964891149218,3.4095841378234953e-11,6.5136530828866646e-07,2.3610362255499896e-15,1.1821431033859045e-11,1.4041101611817367e-07,1.3178307283356887e-12,4.0018796277010434e-09,6.9971159574616716e-12,1.9915240838005543e-17,6.6571869758687743e-17,1.5440117051417231e-14,1.3452639831176063e-17
1.1693555479730633e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33412018116927028,0.11544679041520846,0.022709774585212263,6.9176157344492589e-15,2.4006501051580161e-14,7.5222774139944025e-10,1.9656940450438621e-08,8.4699260831420147e-19,2.1322074089480897e-25,1.1582909623962478e-09,3.9525776415129916e-36,1.1469412891599422e-09,9.4022636193993566e-27,2.267404826185008e-23,1.4422299934959456e-20,9.3727566001838624e-23,6.322498005533599e-17,2.0584265819729847e-27,0.0032230078506125495,0.00022356242382148511,3.4397529870105503e-11,6.6479861650292489e-07,2.381938944297571e-15,1.2262239464791377e-11,1.4276872281719766e-07,1.3632687391478516e-12,4.1335046768865207e-09,7.4098743217440647e-12,2.0858949082610421e-17,7.0186362365159206e-17,1.6169381297554001e-14,1.3928429631382809e-17
1.1856146940514323e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33408827403516544,0.11541796784416984,0.022708238086854605,7.3452809943163794e-15,2.5145584244678329e-14,7.923851139808914e-10,2.0573090106564829e-08,8.8214910505475365e-19,2.3226321173389857e-25,1.1740185174861225e-09,4.2799976901058463e-36,1.1627922966633304e-09,9.9045125107123881e-27,2.3939080191203174e-23,1.5410259483227245e-20,9.948627190392604e-23,6.6196689950327303e-17,2.1990317957931554e-27,0.0032518269983046657,0.00022663437051682303,3.4699088225257331e-11,6.7834638714727823e-07,2.4028332665736476e-15,1.2713182177910952e-11,1.451256172527178e-07,1.4096826685337501e-12,4.2673258354736851e-09,7.8411873084934203e-12,2.1832234249649284e-17,7.39423368902879e-17,1.6921589068200294e-14,1.441506681735797e-17
1.2018738401298013e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.334056692935989,0.11538947057155059,0.022706701984380549,7.7927465504842566e-15,2.6323701822304693e-14,8.3417001841748614e-10,2.1517685940060597e-08,9.1825562311709115e-19,2.5272312196398321e-25,1.1897372401056007e-09,4.6294278811246836e-36,1.1786532117227861e-09,1.0425947476849615e-26,2.5258437975003553e-23,1.6450083995827256e-20,1.0550985716539652e-22,6.9268117748876724e-17,2.3470928673498608e-27,0.0032803208181780936,0.00022970549481087304,3.5000518482962491e-11,6.9200846738745967e-07,2.4237193520782982e-15,1.317431936716351e-11,1.4748127673429529e-07,1.4570815673028937e-12,4.403333799781604e-09,8.2916413283107302e-12,2.2835503878616018e-17,7.7843096197534731e-17,1.7697078986643754e-14,1.4912676977923542e-17
1.2181329862081703e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33402543419761849,0.11536129492840844,0.022705166274715308,8.2606170897903431e-15,2.7541712074543846e-14,8.7762868899000808e-10,2.2491141133957451e-08,9.5532430614332243e-19,2.7468524877168791e-25,1.2054471825793903e-09,5.0020096670004025e-36,1.1945244966816303e-09,1.0967008783532069e-26,2.6633791979687829e-23,1.7543655387492045e-20,1.1180640697948894e-22,7.2441330630878943e-17,2.5028924978528971e-27,0.0033084929791898643,0.00023277580244994669,3.5301822648303311e-11,7.0578470381359216e-07,2.4445973584033171e-15,1.3645708404501289e-11,1.4983528312497866e-07,1.5054744649213959e-12,4.5415186479082553e-09,8.7618339588721578e-12,2.3869159481259934e-17,8.1891955034687869e-17,1.8496186624490552e-14,1.5421386109795883e-17
1.2343921322865392e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33399449418743155,0.11533343728723876,0.022703630954819358,8.74950527711396e-15,2.8800482887863494e-14,9.2280814826637075e-10,2.3493865060401653e-08,9.9336727976600307e-19,2.9823819782153545e-25,1.2211483968086855e-09,5.3989263127747732e-36,1.2104066115831234e-09,1.1528139772428196e-26,2.8066844686247536e-23,1.869289115596014e-20,1.1838412026590702e-22,7.5718413488687954e-17,2.6667198246617111e-27,0.0033363471088591577,0.00023584529911425405,3.5603002692920746e-11,7.1967494241286558e-07,2.4654674410573681e-15,1.41274038122403e-11,1.5218722295596199e-07,1.5548703696467595e-12,4.6818698513968624e-09,9.2523740252447404e-12,2.4933596658306542e-17,8.6092240799543623e-17,1.9319244396023321e-14,1.5941320620027637e-17
1.2506512783649082e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33396386931383648,0.11530589406150514,0.022702096021688007,9.2600316306871771e-15,3.0100891782776853e-14,9.6975621193487021e-10,2.4526263153204383e-08,1.0323966517615959e-18,3.2347451833750364e-25,1.2368409342764585e-09,5.821403785570843e-36,1.2263000141812804e-09,1.2109786812552929e-26,2.9559330957569442e-23,1.9899744218044339e-20,1.2525130855286621e-22,7.9101468863262997e-17,2.8388704657400157e-27,0.0033638867937366462,0.00023891399041884432,3.590406055562771e-11,7.3367902854256644e-07,2.48632975350251e-15,1.4619457262943747e-11,1.545366875378591e-07,1.6052782683548468e-12,4.8243762871262034e-09,9.7638816795959394e-12,2.6029204546935201e-17,9.0447290707698621e-17,2.0166581455775496e-14,1.6472607327037909e-17
1.2669104244432772e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33393355602580621,0.11527866170517541,0.022700561472351003,9.7928243943446353e-15,3.1443825951773388e-14,1.0185214935916018e-09,2.5588736783635013e-08,1.0724245122023025e-18,3.5049081678108907e-25,1.2525248460526993e-09,6.2707116484300601e-36,1.2422051599514614e-09,1.27123992525222e-26,3.111301830424439e-23,2.1166202731848415e-20,1.3241639482557429e-22,8.2592616880085601e-17,3.0196465634086419e-27,0.0033911155798685031,0.00024198188191453294,3.6204998142587958e-11,7.4779680690347956e-07,2.5071844471943139e-15,1.5121917579555308e-11,1.5688327306859257e-07,1.6567071261400876e-12,4.969026249413738e-09,1.0296988480289411e-11,2.7156365727631631e-17,9.4960449430091814e-17,2.1038523599646901e-14,1.7015373464314585e-17
1.2831695705216462e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33390355081241935,0.11525173671226303,0.02269902730387215,1.0348519407348783e-14,3.2830182297537927e-14,1.0691534094815952e-09,2.6681683139495191e-08,1.1134629336063139e-18,3.793878740989109e-25,1.2682001827995845e-09,6.7481639584140155e-36,1.2581225021007306e-09,1.3336429373650201e-26,3.2729707149689978e-23,2.2494289905782695e-20,1.3988791234204895e-22,8.6193995184867985e-17,3.2093568274090002e-27,0.0034180369732551199,0.00024504897908881555,3.6505817328046577e-11,7.6202812151368526e-07,2.5280316715952758e-15,1.5634830706356804e-11,1.5922658073789536e-07,1.7091658865237713e-12,5.1158074623224707e-09,1.0852337470359363e-11,2.8315456570741718e-17,9.9635070932745711e-17,2.1935393167174392e-14,1.7569746682866142e-17
1.2994287166000151e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33387385020240518,0.11522511561637339,0.022697493513348863,1.0927759971546625e-14,3.4260867471467711e-14,1.1217021831931822e-09,2.7805495107508716e-08,1.1555239710865222e-18,4.1027076561223394e-25,1.2838669947765948e-09,7.2551201688712208e-36,1.2740524915780018e-09,1.3982332343877035e-26,3.4411231095206931e-23,2.3886063794649249e-20,1.4767450341718651e-22,8.9907758879062426e-17,3.4083165772893382e-27,0.0034446544403046037,0.00024811528736676854,3.6806519955066968e-11,7.7637281568269241e-07,2.5488715742068754e-15,1.6158239714590203e-11,1.6156621682833657e-07,1.7626634713538528e-12,5.2647070921608296e-09,1.1430583255355991e-11,2.950684658147993e-17,1.0447451564437905e-16,2.2857508946849588e-14,1.8135855051217504e-17
1.3156878626783841e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33384445076369479,0.11519879499025575,0.022695960097911822,1.1531196715671668e-14,3.5736797912420053e-14,1.1762188503051003e-09,2.8960561159059929e-08,1.1986196624976911e-18,4.4324897759652393e-25,1.2995253318455632e-09,7.7929860357718224e-36,1.2899955770839549e-09,1.4650566172514394e-26,3.6159457183191741e-23,2.5343617082731714e-20,1.5578491817600035e-22,9.3736080455111358e-17,3.6168477841257961e-27,0.0034709714082811058,0.00025118081211193683,3.7107107835540073e-11,7.9083073198591882e-07,2.5697043006246776e-15,1.6692184818745412e-11,1.6390179281287467e-07,1.8172087802050152e-12,5.4157117601635651e-09,1.2032392080554261e-11,3.0730898169180378e-17,1.0948214673349713e-16,2.3805186085618981e-14,1.871382705964777e-17
1.3319470087567531e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33381534910297617,0.11517277144535976,0.022694427054724572,1.2159487457721577e-14,3.7258899885716086e-14,1.2327552629858736e-09,3.0147265239310426e-08,1.2427620285820978e-18,4.7843652758400227e-25,1.3151752434756724e-09,8.3632145280155764e-36,1.3059522050807453e-09,1.5341591665797333e-26,3.7976286159397961e-23,2.6869076854675995e-20,1.6422801327695941e-22,9.7681149731462005e-17,3.8352791115901041e-27,0.0034969912657480556,0.00025424555862720835,3.7407582750841578e-11,8.0540171223958297e-07,2.5905299945366696e-15,1.7236703344085234e-11,1.662329254489732e-07,1.8728106906544872e-12,5.5688075553449325e-09,1.2658441907518505e-11,3.1987967323874125e-17,1.1466133332042937e-16,2.4778735999403495e-14,1.93037916229843e-17
1.348206154835122e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33378654186525608,0.11514704163139744,0.022692894380983097,1.2813297065167513e-14,3.8828109522438176e-14,1.2913640945449819e-09,3.1365986659721544e-08,1.2879630731137339e-18,5.1595208934031238e-25,1.3308167787483855e-09,8.967306741620794e-36,1.3219228198014958e-09,1.6055872383230091e-26,3.9863652735722288e-23,2.8464604354572999e-20,1.7301275060636121e-22,1.0174517378737892e-16,4.0639459563755548e-27,0.0035227173630063349,0.00025730953215567559,3.7707946452779301e-11,8.2008559747590742e-07,2.611348797740866e-15,1.7791829734195592e-11,1.6855923686917365e-07,1.9294780583453469e-12,5.723980047513916e-09,1.3309422490015198e-11,3.3278402881837052e-17,1.200154481421118e-16,2.5778466286276045e-14,1.990587807897036e-17
1.364465300913491e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33375802573342511,0.11512160223590993,0.022691362073915523,1.3493297312422709e-14,4.0445372858918621e-14,1.3520988439352947e-09,3.2617099994007492e-08,1.334234783041033e-18,5.5591911189823708e-25,1.3464499863623258e-09,9.606812817704335e-36,1.3379078632595827e-09,1.6793874594714437e-26,4.1823525850828298e-23,3.0132394732906194e-20,1.8214819594468055e-22,1.0593037689746864e-16,4.3031904879927554e-27,0.0035481530125274826,0.00026037273788148522,3.800820066342487e-11,8.3488222791865017e-07,2.6321608502304255e-15,1.8357595589349171e-11,1.7088035466812198e-07,1.9872197161073431e-12,5.8812143004382158e-09,1.3986035449266201e-11,3.4602546004347039e-17,1.2554786162644011e-16,2.6804680644549847e-14,2.052021619320174e-17
1.38072444699186e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33372979742782921,0.11509644998383929,0.022689830130781657,1.4200166736884901e-14,4.2111645876441906e-14,1.4150138402063077e-09,3.3900974977541354e-08,1.3815891286281276e-18,5.9846594174418465e-25,1.3620749146380954e-09,1.0283332864164951e-35,1.3539077752577123e-09,1.7556067238448802e-26,4.3857908929242583e-23,3.1874676782274767e-20,1.9164351760584096e-22,1.1023900046593322e-16,4.5533616879464557e-27,0.003573301489381953,0.00026343518093067313,3.8308347075597339e-11,8.4979144295905684e-07,2.6529662901770197e-15,1.8934029629298504e-11,1.7319591198613943e-07,2.04604447426005e-12,6.0404948851487997e-09,1.4688994348534901e-11,3.5960731304140868e-17,1.3126194667851946e-16,2.7857678791870039e-14,2.1146936162929468e-17
1.396983593070229e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33370185370584432,0.11507158163710499,0.022688298548872679,1.4934590493449721e-14,4.382789454125045e-14,1.4801642469076942e-09,3.5217976410233776e-08,1.4300380635947526e-18,6.4372595339646153e-25,1.3776916115230345e-09,1.099851788098459e-35,1.369922993396798e-09,1.834292187958699e-26,4.5968840141875495e-23,3.3693712662584798e-20,2.0150798505036181e-22,1.146733029606302e-16,4.8148153883046151e-27,0.0035981660316625119,0.00026649686637198947,3.8608387354128547e-11,8.6481308113211848e-07,2.6737652539125636e-15,1.952115769569849e-11,1.7550554758921031e-07,2.1059611209845635e-12,6.2018058933758054e-09,1.5419024767037485e-11,3.7353286115791925e-17,1.3716107778247738e-16,2.8937756386306802e-14,2.1786168612928874e-17
1.413242739148598e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33367419136145809,0.11504699399418543,0.02268676732551075,1.5697260206273501e-14,4.5595094844703664e-14,1.5476060664426222e-09,3.6568464062901417e-08,1.4795935252547493e-18,6.918376707083084e-25,1.3933001245959297e-09,1.1754070689064503e-35,1.3859539530846349e-09,1.9154912669645233e-26,4.8158392664171466e-23,3.5591797614967754e-20,2.1175096747333545e-22,1.1923555984681865e-16,5.0879143096706827e-27,0.0036227498409028063,0.00026955779921770869,3.8908323135547385e-11,8.7994698009311358e-07,2.6945578760657051e-15,2.0119002820535618e-11,1.7780890594535966e-07,2.166978421078012e-12,6.3651309511008606e-09,1.6176864373171601e-11,3.8780529444694858e-17,1.4324862172410325e-16,3.0045204953135983e-14,2.2438044601119375e-17
