Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),CO2X(24),CHOX(60),COX(57),H2OX(23)
1.9660437043267762e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33288043512991655,0.11435740532575582,0.022634902758318389,6.3710851155055438e-14,1.4361144156236979e-13,5.6331586797175868e-09,1.0459225444497735e-07,4.9121072010142533e-20,2.7664902814785251e-16,4.4026806634007819e-11,1.1402852237902772e-33,2.8595144864210245e-10,3.767970885673587e-23,1.8519817042154473e-22,3.1972860789274287e-20,1.3944995133703376e-22,6.3364552937600764e-16,2.2804944251867639e-25,0.0043121927925845261,0.00037321229850379584,4.904307885368585e-11,4.9559660762330711e-12,1.4596345345991385e-06,3.3978317554186622e-15,4.6785911283414934e-11,2.502059618992974e-07,1.2973399156308161e-08,6.4224685779887332e-11,1.0969759280999362e-16,4.8546980136953246e-16,8.5749524673725909e-14,5.3074085361646727e-17
1.9823027554476976e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33286085730619275,0.11434088109219741,0.022633382621884707,6.5936268349899782e-14,1.47856508319185e-13,5.8223863031152299e-09,1.0729691057363677e-07,5.0047846007326202e-20,2.8132134530019841e-16,4.4422958290003146e-11,1.1893804499097795e-33,2.9121790512266316e-10,3.8651201167835644e-23,1.9167213479582245e-22,3.3224495200910136e-20,1.4433478702625165e-22,6.4865039306120475e-16,2.3579250533451622e-25,0.0043287121918803365,0.00037624964573728444,4.9340112496948522e-11,5.0608025639190629e-12,1.47858012822149e-06,3.4184690187297453e-15,4.7752288870971321e-11,2.5211304238299089e-07,1.3194261113182135e-08,6.6512577526969956e-11,1.1247964171764756e-16,5.001724160706762e-16,8.7962176257155375e-14,5.4254125025129969e-17
1.998561806568619e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33284146665071956,0.1143245434861313,0.022631862765476306,6.8217821281116572e-14,1.5219465653114744e-13,6.0165064433116773e-09,1.1004414278112938e-07,5.0985888193622614e-20,2.8603524301761821e-16,4.4820033940293141e-11,1.2401882121605784e-33,2.965444888386778e-10,3.9640135572756933e-23,1.9832242918959537e-22,3.4513493106359954e-20,1.4934459186437935e-22,6.6391303732171834e-16,2.4373443949161699e-25,0.0043450449347839587,0.00037928638911100671,4.963708518122048e-11,5.1670380030037879e-12,1.4976313362233465e-06,3.4391037928888638e-15,4.8728514072099897e-11,2.5400520433267712e-07,1.3416354559214323e-08,6.8863359558374471e-11,1.1530279839428894e-16,5.1517476832273881e-16,9.020953439214717e-14,5.5451819774975657e-17
2.0148208576895403e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33282226105674323,0.1143083904038469,0.022630343187340689,7.0556332533265209e-14,1.5662726194911386e-13,6.2156086355648316e-09,1.1283409057064019e-07,5.1935264806963445e-20,2.9079081384051502e-16,4.5218044556553685e-11,1.2927551802989661e-33,3.0193146269297701e-10,4.0646707876707738e-23,2.0515252799540349e-22,3.5840601781697653e-20,1.5448130383583737e-22,6.7943637301331378e-16,2.5187880363832449e-25,0.0043611931250127391,0.00038232253201432809,4.9933997811574244e-11,5.2746802342434505e-12,1.5167879503764345e-06,3.4597361346821372e-15,4.9714523597642641e-11,2.5588232557047484e-07,1.3639655605940478e-08,7.1278260570646109e-11,1.181670772726855e-16,5.3047964858369141e-16,9.249171068439588e-14,5.6667317056764973e-17
2.0294540036983695e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33280513252766264,0.11429400867803377,0.022628975803509459,7.2710372458309805e-14,1.6069851415420872e-13,6.3991350385315883e-09,1.1538167581593136e-07,5.2799449444047078e-20,2.9510653549130623e-16,4.557706260415203e-11,1.3416089203708988e-33,3.068315888789911e-10,4.1567866451134617e-23,2.1145625559317949e-22,3.7068206990625996e-20,1.5921445677282318e-22,6.9363268448095714e-16,2.5938478237006231e-25,0.004375570423277424,0.00038505454999922321,5.0201168514596627e-11,5.3727673833910353e-12,1.5341188520296371e-06,3.478303267969057e-15,5.0610249320168523e-11,2.5755877882825645e-07,1.3841639336624686e-08,7.3507520231134287e-11,1.2078004682437027e-16,5.4451429127948137e-16,9.4575527155407141e-14,5.7776608814515023e-17
2.0440871497071987e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33278815070864226,0.11427977323134987,0.022627608642426078,7.4911816082473471e-14,1.6484841977381541e-13,6.5868368323443904e-09,1.1796406194424458e-07,5.3672916916812396e-20,2.9945615731364102e-16,4.5936854939215271e-11,1.3919615869082825e-33,3.1178103254315198e-10,4.2503616563563745e-23,2.1791106639093179e-22,3.8327845882951866e-20,1.640534001284893e-22,7.0804466976099369e-16,2.6706029485454385e-25,0.0043898014190193509,0.00038778608674469112,5.0468291836913734e-11,5.4720059213245493e-12,1.5515348087821533e-06,3.4968685718810166e-15,5.1513802096245782e-11,2.5922287463827745e-07,1.4044564560403381e-08,7.5790638929491181e-11,1.2342639346715323e-16,5.587978827824276e-16,9.6687707186825731e-14,5.8900549581939002e-17
2.058720295716028e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33277131411271244,0.11426568257898377,0.022626241702853864,7.716126439611851e-14,1.6907800594852049e-13,6.7787812889868516e-09,1.2058133811717244e-07,5.4555715519967779e-20,3.0383974914912311e-16,4.6297429634386448e-11,1.443849230983502e-33,3.1677998239667541e-10,4.3454104257373595e-23,2.2451958209659149e-22,3.9620076183557122e-20,1.6899955859227208e-22,7.2267448255649896e-16,2.749080188277883e-25,0.0044038875970545139,0.00039051714465222824,5.0735368391132242e-11,5.5724014708293441e-12,1.5690356656189907e-06,3.5154320995603391e-15,5.2425133887424902e-11,2.6087453657186976e-07,1.4248413971606155e-08,7.8128542121069364e-11,1.2610611083678332e-16,5.7333224914867549e-16,9.8828321945114156e-14,6.0039248015822265e-17
2.0718901271239742e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33275628412530839,0.11425312357595509,0.022625011645618986,7.9227308856513893e-14,1.7295361552273672e-13,6.9552148880175186e-09,1.2296678819714371e-07,5.5358252297602285e-20,3.0781408449534307e-16,4.662262246867661e-11,1.4918908444430107e-33,3.2132152027458408e-10,4.4322265380233694e-23,2.3060085370317239e-22,4.0811413317547079e-20,1.7354395039487002e-22,7.360293446239484e-16,2.8212044594031769e-25,0.0044164425531915633,0.00039297468933017284,5.0975697782563963e-11,5.6637513053796551e-12,1.584858897393631e-06,3.5321378180184846e-15,5.3251944420665222e-11,2.6235034134780733e-07,1.4432654357341938e-08,8.0280268229692656e-11,1.2854637520230082e-16,5.8662890675468809e-16,1.0077924317726065e-13,6.107678473967818e-17
2.0850599585319206e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33274136951356514,0.11424067960456195,0.022623781765932844,8.1333162643184919e-14,1.7689536422667877e-13,7.1351899832989629e-09,1.2538062775972953e-07,5.6168421623782333e-20,3.118160447164846e-16,4.6948461489866615e-11,1.5412327430583019e-33,3.2590344652088945e-10,4.520259108569363e-23,2.3681072419275375e-22,4.2030016716129682e-20,1.7817738652796063e-22,7.4956398349195913e-16,2.894765449051723e-25,0.0044288824587549753,0.00039543184979797501,5.1215990170785633e-11,5.7560468967662478e-12,1.6007506573803454e-06,3.5488421955757149e-15,5.4084979969602516e-11,2.6381596576644503e-07,1.4617616811698437e-08,8.2477815009600111e-11,1.3101370409424705e-16,6.0013147137983071e-16,1.0275329901840022e-13,6.2126443492821272e-17
2.098229789939867e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33272656922456251,0.11422834961341943,0.022622552062919903,8.3479264348019741e-14,1.8090401690332417e-13,7.3187569357377729e-09,1.2782291371216367e-07,5.6986258713188553e-20,3.1584568230103718e-16,4.7274952630900189e-11,1.591902597719239e-33,3.3052589676418001e-10,4.6095190085795314e-23,2.4315116406300183e-22,4.3276301222747846e-20,1.8290091240477185e-22,7.6327998971757799e-16,2.969783237750495e-25,0.0044412083651329216,0.0003978886277623157,5.1456245994835149e-11,5.8492923396482867e-12,1.6167108304234835e-06,3.5655452489962137e-15,5.4924202083289028e-11,2.6527136222594425e-07,1.4803288830047349e-08,8.4721876769919723e-11,1.3350810518022777e-16,6.1384146424884385e-16,1.0475053476488101e-13,6.3188303904620134e-17
2.1113996213478132e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33271188221500797,0.11421613256075849,0.022621322535712654,8.5666052566723272e-14,1.8498034348796904e-13,7.5059665242117159e-09,1.3029370043663589e-07,5.7811798783730679e-20,3.1990305023699622e-16,4.7602101839723766e-11,1.6439285301291792e-33,3.3518900601783822e-10,4.7000171818133015e-23,2.4962416252025492e-22,4.4550684191376012e-20,1.8771557539731773e-22,7.7717896027173865e-16,3.0462780852818206e-25,0.0044534213140976229,0.00040034502491625664,5.1696465673525553e-11,5.9434916184633921e-12,1.6327393006752304e-06,3.5822470448813726e-15,5.5769576938263213e-11,2.6671648564245618e-07,1.4989657950233771e-08,8.7013154052244098e-11,1.3602949173328632e-16,6.2775968269110572e-16,1.0677099366965711e-13,6.4262446284961685e-17
2.1245694527557596e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33269730745114801,0.11420402741433751,0.022620093183451592,8.7893965935925761e-14,1.89125119025814e-13,7.6968699461469812e-09,1.3279303980545393e-07,5.8645077053690134e-20,3.2398820201303561e-16,4.7929915079213257e-11,1.697339118606757e-33,3.3989290867908483e-10,4.7917646453626158e-23,2.5623172758329528e-22,4.5853585492589979e-20,1.9262242474475201e-22,7.9126249851295933e-16,3.1242704318760112e-25,0.004465522337893834,0.00040280104293937731,5.1936649548629087e-11,6.0386487217911988e-12,1.6488359516018754e-06,3.5989476459370424e-15,5.6621065519148635e-11,2.6815129344062448e-07,1.5176711756175427e-08,8.9352353642989102e-11,1.385779633818005e-16,6.4188754738950722e-16,1.088147169516107e-13,6.5348951514145337e-17
2.1364223010229114e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3326842852869637,0.11419322761685491,0.022618986915291579,8.9934612522257427e-14,1.9291458557518639e-13,7.8718839058803926e-09,1.3506689861098125e-07,5.9401672766221374e-20,3.2768863840751126e-16,4.8225519681262097e-11,1.7466165217901579e-33,3.4416141001970479e-10,4.8754146711175057e-23,2.6229526552271454e-22,4.7050928884604049e-20,1.9711827712004324e-22,8.0409681860588278e-16,3.1957609457305898e-25,0.0044763184088328434,0.00040501113638074474,5.2152784789321403e-11,6.1251124455986666e-12,1.6633811350397484e-06,3.6139771548590449e-15,5.7392598084897161e-11,2.6943376741999785e-07,1.5345635365854732e-08,9.1499196049007732e-11,1.4089475043514163e-16,6.5478329147128097e-16,1.10673991365014e-13,6.6337442523096912e-17
2.1482751492900633e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33267135247176127,0.11418251689569704,0.022617880787532657,9.2009245497826105e-14,1.9676069997117536e-13,8.049969593724837e-09,1.3736395936814775e-07,6.0164590629014696e-20,3.3141166314570621e-16,4.8521671357929962e-11,1.7970605085695887e-33,3.4846315948791003e-10,4.9600937422913637e-23,2.6847093505162603e-22,4.8272023846567693e-20,2.0169041910554803e-22,8.1708312019436831e-16,3.2684962951971112e-25,0.0044870253881197529,0.00040722092528147277,5.2368891734645529e-11,6.2123582611345229e-12,1.6779813639343933e-06,3.6290057005095459e-15,5.8169022844577968e-11,2.7070782572014177e-07,1.5515094574754409e-08,9.3685957158303241e-11,1.4323335422079458e-16,6.6785087156579141e-16,1.1255216884130226e-13,6.7336070626489178e-17
2.160127997557215e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3326585082714078,0.11417189451780958,0.022616774799564494,9.4118184527973263e-14,2.0066403790275472e-13,8.2311652043000446e-09,1.3968425474304236e-07,6.0933856321557622e-20,3.3515731626570405e-16,4.8818374486880012e-11,1.8486928849931546e-33,3.5279825377521734e-10,5.0458100458421899e-23,2.74760239520181e-22,4.9517181589795567e-20,2.063396191162809e-22,8.3022258528920581e-16,3.342491760978388e-25,0.0044976440088111422,0.00040943041083847111,5.2584970511697863e-11,6.3003888955973095e-12,1.6926365518813283e-06,3.6440334179363221e-15,5.8950313278067872e-11,2.7197344242100456e-07,1.568508044072142e-08,9.5913165239216038e-11,1.4559393539432982e-16,6.8109088026512898e-16,1.1444927526419845e-13,6.8344896403568463e-17
2.171980845824367e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33264575195781437,0.1141613597561744,0.022615668950781823,9.6261749269032257e-14,2.0462517843752415e-13,8.4155092081168038e-09,1.420278157971093e-07,6.1709495518195821e-20,3.3892563813695707e-16,4.9115633455383975e-11,1.9015357716927763e-33,3.5716678916643152e-10,5.1325718188140457e-23,2.8116469454826968e-22,5.0786714902122667e-20,2.1106664656815482e-22,8.4351640001652378e-16,3.4177627452367122e-25,0.0045081749979273434,0.00041163959424012222,5.2801021359490635e-11,6.3892072767170497e-12,1.7073466120196881e-06,3.659060320168118e-15,5.9736436659585577e-11,2.7323059319916609e-07,1.5855584060103992e-08,9.8181352685956308e-11,1.4797661423249512e-16,6.9450473492355265e-16,1.1636533518886383e-13,6.9363979086016984e-17
2.183833694091519e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33263308280888509,0.11415091188975954,0.022614563240584383,9.8440259164775239e-14,2.0864470406657281e-13,8.6030403518592917e-09,1.4439467199770705e-07,6.2491533905636114e-20,3.4271666946095954e-16,4.9413452660281062e-11,1.9556116075120427e-33,3.6156886153905779e-10,5.2203873488090638e-23,2.876858287612598e-22,5.2080938143063462e-20,2.1587227182555093e-22,8.5696575461595468e-16,3.4943247723334702e-25,0.0045186190765024873,0.00041384847666634569,5.301704497918309e-11,6.4788166904313219e-12,1.7221114570193756e-06,3.6740861851634768e-15,6.052736377162669e-11,2.7447925530496733e-07,1.6026596569661995e-08,1.0049105602508805e-10,1.5038079195418884e-16,7.0809339874697039e-16,1.1830037181194454e-13,7.0393374102248228e-17
2.1945012575319554e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33262175450861581,0.1141415825142518,0.022613568219404929,1.0043106004972164e-13,2.1231268056551341e-13,8.7745756327501976e-09,1.4654478300768145e-07,6.3200860999122066e-20,3.4614804814254512e-16,4.9681972588473876e-11,2.0053528363238504e-33,3.655594797075949e-10,5.3003291788820964e-23,2.9365588402608747e-22,5.326711001989004e-20,2.2026517311070189e-22,8.6920414737737201e-16,3.564347368302892e-25,0.0045279450298570077,0.00041583621448439909,5.3211442820468864e-11,6.5601434514496961e-12,1.7354465860216501e-06,3.6876088606303371e-15,6.1243284332813349e-11,2.7559577584107114e-07,1.6180935637893492e-08,1.0260573189231003e-10,1.5256339913834485e-16,7.2047287041996186e-16,1.2005814808916701e-13,7.132869919596589e-17
2.205168820972392e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3326104957135772,0.11413232242734588,0.022612573309566699,1.0245065782060758e-13,2.1602885300731292e-13,8.948752741602839e-09,1.4871380493237066e-07,6.391541097658664e-20,3.4959788485907107e-16,4.9950953095989554e-11,2.0561280040340411e-33,3.695774094811484e-10,5.3811374203100973e-23,2.9972283013385152e-22,5.4473767969786693e-20,2.247229261661239e-22,8.8157036827466198e-16,3.6354398742629057e-25,0.0045372016822031493,0.00041782371030968927,5.3405818744387791e-11,6.642115129057079e-12,1.7488259553296416e-06,3.7011308854056418e-15,6.1963050907954542e-11,2.7670538900365616e-07,1.6335673361479516e-08,1.0475487053261726e-10,1.5476374080553258e-16,7.3299518063313913e-16,1.2183132848439941e-13,7.2272471375065786e-17
2.2158363844128285e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33259930590961895,0.11412313111565212,0.02261157851064231,1.0449928512031539e-13,2.197936531111257e-13,9.1256004995399587e-09,1.5090175598691898e-07,6.4635202562361239e-20,3.5306620997443793e-16,5.0220397407825716e-11,2.1079541446037534e-33,3.7362271990579929e-10,5.4628182217062044e-23,3.0588780753545528e-22,5.5701144348206738e-20,2.2924609435334848e-22,8.9406529344780357e-16,3.7076138643852122e-25,0.0045463895469321893,0.00041981096498508848,5.3600173000112533e-11,6.724733796614775e-12,1.7622495003093005e-06,3.7146522889579393e-15,6.2686642463996708e-11,2.7780808143232053e-07,1.6490803370249876e-08,1.0693887168344654e-10,1.5698178935080792e-16,7.4566085883116858e-16,1.2361992728653627e-13,7.3224733596152077e-17
2.2254371915092214e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33258929365155632,0.11411491731668484,0.022610683286091064,1.0636806210961015e-13,2.2322390848601217e-13,9.2870708538192957e-09,1.5288711057693803e-07,6.5287512042555062e-20,3.5620353543192028e-16,5.0463296511603476e-11,2.1555105072335183e-33,3.7728696659471279e-10,5.5370820912547814e-23,3.1152105330029264e-22,5.6823690181974724e-20,2.3337334167677194e-22,9.0542149452604937e-16,3.7735047566376664e-25,0.0045546002330261641,0.00042159928870209298,5.3775073435966776e-11,6.7996454892408511e-12,1.7743684073222229e-06,3.7268210369877227e-15,6.3341127125511768e-11,2.7879457715608758e-07,1.6630750541961367e-08,1.0893461274545826e-10,1.5899316727838961e-16,7.5718305704246526e-16,1.2524286010653052e-13,7.4089064850051515e-17
2.2350379986056144e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33257933649342825,0.11410675844395871,0.022609788150729365,1.0826071073777904e-13,2.2669422168619363e-13,9.4507491930440985e-09,1.54887823542706e-07,6.594409604977439e-20,3.5935588370977774e-16,5.0706576273819413e-11,2.2039448586242064e-33,3.8097349727646359e-10,5.6120622735323405e-23,3.1723547826577954e-22,5.7963377721366472e-20,2.3755444334825329e-22,9.1688330032489928e-16,3.8402896461081655e-25,0.0045627559828333017,0.00042338741837296567,5.3949956587831998e-11,6.8750844474108923e-12,1.7865229964733446e-06,3.7389893039924619e-15,6.3998675938947903e-11,2.7977544874185034e-07,1.6771005730316343e-08,1.1095921368759218e-10,1.6101886950967247e-16,7.6882236893206368e-16,1.2687830202438234e-13,7.4960340409579616e-17
2.2446388057020073e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33256943406828265,0.11409865413106637,0.022608893104252247,1.1017740029555242e-13,2.3020491212719219e-13,9.6166569058014751e-09,1.5690390606316406e-07,6.6604968240827807e-20,3.625232774000831e-16,5.0950239058259673e-11,2.2532700741251646e-33,3.8468236172662892e-10,5.6877633228314558e-23,3.2303193134946912e-22,5.9120378386407443e-20,2.4178981102922769e-22,9.2845135504086564e-16,3.9079771417679026e-25,0.0045708571627619838,0.0004251753546010682,5.4124822617679481e-11,6.9510521571440407e-12,1.7987132200010687e-06,3.751157118885329e-15,6.4659273254336661e-11,2.8075068851463369e-07,1.6911564357685867e-08,1.1301297158861802e-10,1.6305889364945754e-16,7.8057916901962113e-16,1.2852626175410301e-13,7.5838591910905618e-17
2.2542396127984003e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33255958601161612,0.11409060401404619,0.022607998146356761,1.1211829998411312e-13,2.3375630070858409e-13,9.7848155001943365e-09,1.5893536866318299e-07,6.7270142272842773e-20,3.6570573923963271e-16,5.1194287232707748e-11,2.3034991764412176e-33,3.8841360954380639e-10,5.7641898165241248e-23,3.289112669595129e-22,6.0294864226630114e-20,2.4607985665134315e-22,9.401263045900939e-16,3.9765759072888148e-25,0.0045789041367749698,0.00042696309798630872,5.4299671630785898e-11,7.0275501265318359e-12,1.810939029940298e-06,3.763324490337405e-15,6.5322902553471312e-11,2.8172028944180984e-07,1.7052421868570217e-08,1.1509618532182424e-10,1.6511323515215253e-16,7.9245393058990542e-16,1.3018674749092794e-13,7.6723851567311733e-17
