Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),CHOX(53),COX(50)
2.7305791935050283e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3365121359123906,0.1176673817191996,0.022795195677324846,4.3441641515377095e-26,2.4111406556673422e-23,5.1758827686227735e-12,1.7679576498301905e-14,1.2331911381997233e-20,4.3182772978320095e-33,2.7588106172476893e-10,9.5954364197913284e-40,2.7379736344168755e-10,3.9274679242206239e-29,4.1448751617539834e-30,1.4656224398462934e-27,2.1148768236125774e-29,3.0866768899133125e-23,2.1403991167441104e-30,0.0010025592142502387,5.2744031426590925e-05,1.7499208442005947e-11,9.9221290325937344e-08,1.2116492281676254e-15,4.2930621019302972e-13,2.4802672810270402e-08,3.0201638448388098e-16,1.4278587360937008e-14,2.4964491656608161e-14,5.3514237447010532e-28,3.5925235748616867e-23,1.4607448795524519e-20
2.830841668707768e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33647690294470489,0.11763408248976087,0.022794230958258846,5.0451542961805317e-26,2.7955661689944662e-23,5.7897158324374613e-12,1.9790098056765687e-14,1.3646341750277838e-20,5.2598074323260155e-33,2.859404590302916e-10,1.1711594514057019e-39,2.8372400957842017e-10,4.4778404678885186e-29,4.6479727439065606e-30,1.7305582825966025e-27,2.4517763733407868e-29,3.4709994366489814e-23,2.5175246679115832e-30,0.0010358573556579771,5.4673469555282721e-05,1.7692250092509333e-11,1.0353146645440197e-07,1.2250156166504027e-15,4.5815051269898582e-13,2.5880419201792234e-08,3.2489430714135396e-16,1.5445687940752583e-14,2.8570279104258955e-14,6.001228197031851e-28,4.0554235182028748e-23,1.6351526999585141e-20
2.9311041439105077e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33644190266686608,0.11760101551257887,0.022793266481353314,5.8297186734332981e-26,3.2263020508110289e-23,6.4545348537435019e-12,2.2068654995792207e-14,1.5052876212928193e-20,6.3658679601080691e-33,2.9599506835370417e-10,1.4205405677181628e-39,2.9364312278710093e-10,5.0847277361316218e-29,5.1945373309116418e-30,2.0321263652937474e-27,2.828051062407332e-29,3.8901102558953902e-23,2.9466024234014024e-30,0.0010689232331070352,5.6602423362829194e-05,1.7885173300658308e-11,1.0788836858966192e-07,1.2383738174874521e-15,4.8848609786675496e-13,2.6969870781683833e-08,3.4873923497490797e-16,1.6665515853662922e-14,3.255466082813529e-14,6.7043273922456781e-28,4.5603340619365752e-23,1.8234369819503904e-20
3.0313666191132474e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3364071334552951,0.11756817916678831,0.022792302245230794,6.7045960524912867e-26,3.7072987212012174e-23,7.1729605793675412e-12,2.4522563888322364e-14,1.6554669124501882e-20,7.658751413930254e-33,3.0604490997342467e-10,1.7129213996979045e-39,3.0355484757554479e-10,5.751867425667239e-29,5.7869925032729038e-30,2.3739516677064606e-27,3.2467673020687796e-29,4.3461404953972274e-23,3.4328762936802767e-30,0.0011017584674715582,5.853089560411585e-05,1.8077979250870849e-11,1.1229195557681065e-07,1.2517239135392689e-15,5.2035158456019476e-13,2.8071018578296938e-08,3.7356457046078373e-16,1.7938802519699016e-14,3.6943541951789622e-14,7.4631974211706275e-28,5.1096558542956698e-23,2.0262000328830314e-20
3.131629094315987e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33637259369777478,0.11753557184286617,0.022791338248523762,7.676833614157171e-26,4.2427211024938164e-23,7.9476797460430399e-12,2.7159231349416252e-14,1.8154870478552545e-20,9.1629864567118285e-33,3.1609000404631769e-10,2.0540621613577081e-39,3.1345932796069656e-10,6.4831077598804009e-29,6.4278355433737328e-30,2.7598857026268392e-27,3.7111215172993613e-29,4.8413017662044515e-23,3.9819309286134221e-30,0.0011343646682833368,6.0458889014183914e-05,1.8270669116038593e-11,1.1674218650107891e-07,1.2650659869030143e-15,5.5378597397412277e-13,2.9183853713000874e-08,3.9938369826560959e-16,1.9266278527510786e-14,4.176373499857538e-14,8.2803539384216201e-28,5.7058601152889044e-23,2.2440514287342427e-20
3.2318915695187267e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33633828179337028,0.11750319194255202,0.022790374489874553,8.7537918337569731e-26,4.8369547511570151e-23,8.7814456972271874e-12,2.9986153727628126e-14,1.9856625934476795e-20,1.0905493381538252e-32,3.261303706085869e-10,2.4502822475874376e-39,3.2335670747138097e-10,7.2824063807596506e-29,7.1196383528007029e-30,3.1940129684421e-27,4.22444164998411e-29,5.3778878610216476e-23,4.5997015965024831e-30,0.0011667434338116056,6.2386406308377631e-05,1.8463244057634441e-11,1.2123902068278345e-07,1.2784001189207566e-15,5.8882864890177411e-13,3.0308367399232711e-08,4.2620998534323878e-16,2.0648673643266444e-14,4.704296656218711e-14,9.1583520998369198e-28,6.3514894274411666e-23,2.4776079881879549e-20
3.3321540447214664e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33630419615234847,0.11747103787876854,0.022789410967935245,9.9431493563163612e-26,5.4946120563098671e-23,9.6770789979004149e-12,3.3010916798334963e-14,2.1663076844140015e-20,1.2915746445322449e-32,3.3616602957666172e-10,2.9084945042935681e-39,3.3324712915102168e-10,8.153829251756847e-29,7.8650483701488973e-30,3.6806573757522033e-27,4.7901886565162991e-29,5.9582764878664233e-23,5.2924839640730921e-30,0.0011988963511422722,6.4313450182490304e-05,1.8655705225818994e-11,1.2578241767231677e-07,1.2917263901876397e-15,6.255193730080071e-13,3.1444550941556851e-08,4.5405678102912961e-16,2.2086716819456811e-14,5.2809884134628163e-14,1.0099786500594425e-27,7.0491585244942066e-23,2.7274937469196926e-20
3.432416519924206e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33627033519610083,0.117439108075543,0.022788447681367664,1.1252907864080505e-25,6.22053850463446e-23,1.063746804736613e-11,3.62411954589997e-14,2.3577360278286934e-20,1.5225943203066167e-32,3.4619700074807746e-10,3.4362403806626705e-39,3.4313073556033509e-10,9.1015495714702476e-29,8.6667894893860318e-30,4.2243886485109846e-27,5.4119579998581227e-29,6.5849310189675375e-23,6.0669437783873243e-30,0.0012308249962565835,6.6240023312909318e-05,1.8848053759546098e-11,1.3037233724517877e-07,1.3050448805600014e-15,6.638982901080771e-13,3.2592395734734009e-08,4.8293741713229308e-16,2.3581136203605482e-14,5.9094063080423698e-14,1.1107291113998151e-27,7.8015550780816055e-23,2.9943399320816555e-20
3.5326789951269458e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33623669735706396,0.11740740096792916,0.022787484628843228,1.2691396936460572e-25,7.0198190114727187e-23,1.1665569690067102e-11,3.968475342635028e-14,2.560260905273927e-20,1.7871181011106416e-32,3.5622330380234998e-10,4.0417259513149438e-39,3.5300766877999335e-10,1.0129846698050488e-28,9.5276629788523772e-30,4.8300287001751226e-27,6.0934811361228075e-29,7.2604022548336504e-23,6.93012645165142e-30,0.0012625309341092324,6.8166128356759897e-05,1.9040290786667454e-11,1.3500873939704814e-07,1.3183556691634274e-15,7.0400592345180044e-13,3.3751893262799382e-08,5.1286520802482528e-16,2.513265914688586e-14,6.5926013746559944e-14,1.2183539230930547e-27,8.6114404823948263e-23,3.2787849369847761e-20
3.6329414703296854e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33620328107864217,0.1173759150019297,0.022786521809042927,1.4267278902489206e-25,7.8977843178923161e-23,1.2764409824434044e-11,4.3349442935456094e-14,2.7741951754382409e-20,2.0889640869241214e-32,3.6624495830184462e-10,4.7338587962778048e-39,3.6287807041326153e-10,1.1243105084230246e-28,1.0450548400973234e-29,5.5026579853494606e-27,6.8386269957353945e-29,7.9873302034242856e-23,7.8894665498795293e-30,0.0012940157187059105,7.0091767952047755e-05,1.9232417424036092e-11,1.3969158433889513e-07,1.3316588344007363e-15,7.458831750129286e-13,3.4923035098150025e-08,5.4385345072904555e-16,2.6742012212645912e-14,7.3337188698281657e-14,1.3331243399962693e-27,9.481650636854199e-23,3.5814742959751906e-20
3.733203945532425e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33617008481513061,0.11734464863441919,0.02278555922065725,1.5989553685865636e-25,8.860017453507332e-23,1.3937084009780617e-11,4.7243204440683444e-14,2.9998512766943043e-20,2.4322778773148638e-32,3.7626198369263841e-10,5.5222857268813137e-39,3.7274208158860699e-10,1.2445813222879464e-28,1.1438404532760476e-29,6.2476218274204146e-27,7.6514034592282311e-29,8.7684458743550658e-23,8.9527971863628548e-30,0.0013252808931803082,7.2016944717800824e-05,1.9424434777609064e-11,1.4442083249213384e-07,1.3449544539599189e-15,7.8957132478356271e-13,3.6105812900641324e-08,5.7591542500226485e-16,2.8409921184841767e-14,8.1359990071499281e-14,1.4553155368114019e-27,1.0415096726797694e-22,3.903060659502645e-20
3.833466420735164e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33613710703163852,0.11731360033306767,0.022784596862386104,1.7867563642670525e-25,9.9123602648397624e-23,1.5186758071258156e-11,5.1374066318511918e-14,3.2375412296559969e-20,2.8215524750004785e-32,3.8627439930537741e-10,6.4174313458359831e-39,3.8259984296228082e-10,1.3742562602989011e-28,1.2494270287179634e-29,7.0705367226727919e-27,8.5359588277262419e-29,9.6065730880698818e-23,1.0128359320884157e-29,0.0013563279898705705,7.3941661254209648e-05,1.9616343942549064e-11,1.4919644448381371e-07,1.3582426048220076e-15,8.3511203007342244e-13,3.7300218416692366e-08,6.0906439341919234e-16,3.0137111076380745e-14,9.0027777033122615e-14,1.5852066022258443e-27,1.1414766002203461e-22,4.2442037693783104e-20
3.933728895937903e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33610434620401314,0.11728276857626474,0.022783634732938731,1.9910998391829594e-25,1.1060920009008087e-22,1.6516668702882493e-11,5.5750144572193809e-14,3.4875766397149835e-20,3.2616489751671363e-32,3.9628222435612761e-10,7.4305374299008912e-39,3.9245149472087324e-10,1.5138046675986493e-28,1.3621265635458606e-29,7.9772966213892694e-27,9.4965832881761787e-29,1.0504630299912856e-22,1.1424810965609912e-29,0.0013871585303952055,7.5865920142766783e-05,1.9808146003325124e-11,1.5401838114185158e-07,1.3715233632688878e-15,8.8254732481381851e-13,3.8506243478400247e-08,6.433136014520143e-16,3.1924306137375039e-14,9.9374873341164618e-14,1.7230805331164976e-27,1.2483722554455434e-22,4.6055704342195702e-20
4.0339913711406425e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33607180081876437,0.11725215185304416,0.022782672831033652,2.212989963840465e-25,1.2312076012529389e-22,1.7930124068644297e-11,6.0379642538238854e-14,3.7502686995570004e-20,3.7578180581271862e-32,4.0628547794722018e-10,8.573703123697066e-39,4.0229717658384126e-10,1.6637059832288715e-28,1.4822592530414338e-29,8.9740791864352314e-27,1.053771037337323e-28,1.146563243903349e-22,1.2851236298584495e-29,0.0014177740257284585,7.7789723946405194e-05,1.9999842033812434e-11,1.5888660349030079e-07,1.3847968048910584e-15,9.3191961886613862e-13,3.9723880002663191e-08,6.7867627754815276e-16,3.3772229863306776e-14,1.0943657499695187e-13,1.8692242288171885e-27,1.36251080911684e-22,4.9878345050793968e-20
4.134253846343382e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33603946937298956,0.11722174866300902,0.022781711155398617,2.4534665989789697e-25,1.3672486395021513e-22,1.943050440171358e-11,6.5270850594706681e-14,4.0259281916580322e-20,4.315722303044245e-32,4.1628417906809133e-10,9.85992593337172e-39,4.1213702780601116e-10,1.8244496387996236e-28,1.6101535830873355e-29,1.0067352029834438e-26,1.1663918416837469e-28,1.2492692762058661e-22,1.4417154685741983e-29,0.0014481759762751476,7.9713075209635449e-05,2.0191433097391134e-11,1.6380107274466033e-07,1.3980630045953255e-15,9.832716973346949e-13,4.09531199903123e-08,7.151656332057296e-16,3.5681605003105449e-14,1.2024915798225056e-13,2.0239284854482858e-27,1.4842142709080876e-22,5.3916768512578744e-20
4.234516321546121e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33600735037429913,0.11719155751625747,0.022780749704770505,2.7136057764888786e-25,1.5149094857592238e-22,2.1021262601747982e-11,7.0432145871289771e-14,4.3148654907605746e-20,4.9414593405988506e-32,4.2627834659611543e-10,1.1303143508969193e-38,4.2197118718005342e-10,1.9965349581636295e-28,1.7461464227262136e-29,1.1263878927843358e-26,1.2879932002591645e-28,1.3589024721465487e-22,1.61325296123424e-29,0.0014783658719449693,8.1635976458681992e-05,2.0382920247044292e-11,1.6876175030722113e-07,1.4113220366124454e-15,1.0366467198837633e-12,4.2193955525252009e-08,7.5279486304675413e-16,3.7653153567138487e-14,1.3184988607455689e-13,2.1874879903080991e-27,1.6138125665028879e-22,5.8177853362935962e-20
4.33477879674886e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33597544234074289,0.11716157693330896,0.022779788477895281,2.9945201796351761e-25,1.6749137535702508e-22,2.2705924830313786e-11,7.5871991961169544e-14,4.6173905663301905e-20,5.6415858626125877e-32,4.3626799929743437e-10,1.2918276204510737e-38,4.3179979303893221e-10,2.1804710580861492e-28,1.8905831168443083e-29,1.25707260150342e-26,1.419062340989105e-28,1.4757943848589522e-22,1.8007777524730688e-29,0.0015083451922262756,8.3558430201618092e-05,2.0574304525454916e-11,1.7376859776245085e-07,1.4245739745047096e-15,1.0920882200586472e-12,4.3446378773608941e-08,7.915771448880461e-16,3.9687596835115786e-14,1.4427701873421497e-13,2.3602013163254606e-27,1.7516436145011841e-22,6.2668547941325787e-20
4.4350412719515996e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33594374380073622,0.11713180544503086,0.022778827473527913,3.2973596225942762e-25,1.8480149916290545e-22,2.4488091104427805e-11,8.1598938634628806e-14,4.9338129849925316e-20,6.4231425067912253e-32,4.4625315582777895e-10,1.4721270404928296e-38,4.4162298325832964e-10,2.376776749901211e-28,2.0438175789871711e-29,1.3995267957898701e-26,1.5601014052955263e-28,1.6002869651202818e-22,2.0053776583308522e-29,0.0015381154062593298,8.5480438928500223e-05,2.0765586965102024e-11,1.7882157687241541e-07,1.4378188911734716e-15,1.1496401046106181e-12,4.4710381982889389e-08,8.3152563980992872e-16,4.1785655363909447e-14,1.5756981905740976e-13,2.5423709165725696e-27,1.8980534031358866e-22,6.7395870054724118e-20
4.535303747154339e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33591225329298807,0.11710224159256589,0.022777866690432299,3.6233115293116271e-25,2.0349973818944073e-22,2.6371435888227401e-11,8.7621621554403873e-14,5.2644419129510181e-20,7.2936796348891765e-32,4.5623383473328648e-10,1.6729142609138839e-38,4.5144089525904309e-10,2.5859804421451181e-28,2.2062123843150663e-29,1.5545194108486531e-26,1.7116275915750814e-28,1.7327327525596967e-22,2.228187532760112e-29,0.0015676779729090387,8.7402005111500796e-05,2.0956768588355956e-11,1.8392064957223809e-07,1.4510568588666239e-15,1.209346652825554e-12,4.5985957481144951e-08,8.7265349222268724e-16,4.39480489952889e-14,1.7176856178944586e-13,2.7343031188379758e-27,2.053396066800925e-22,7.2366906742794482e-20
4.635566222357078e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33588096936642742,0.1170728839272598,0.022776906127381227,3.9736014116873932e-25,2.2366764440907208e-22,2.8359708682775349e-11,9.3948761992759193e-14,5.6095861183853658e-20,8.2612840227398376e-32,4.662100544513121e-10,1.8960024258686658e-38,4.6125366600935859e-10,2.8086200441581921e-28,2.3781388627056099e-29,1.7228514638593511e-26,1.8741732981872986e-28,1.8734950683106093e-22,2.470390125429291e-29,0.0015970343408371716,8.9323131205040483e-05,2.114785040757265e-11,1.8906577796559511e-07,1.4642879491860121e-15,1.2712525158561441e-12,4.7273097676146568e-08,9.1497382993083707e-16,4.6175496863573134e-14,1.8691454139306298e-13,2.9363081202580821e-27,2.2180339623908947e-22,7.7588814044767545e-20
4.735828697559817e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33584989058013243,0.11704373101058965,0.022775945783156296,4.3494933470975163e-25,2.4538997465709138e-22,3.0456734614005511e-11,1.0058916655026893e-13,5.9695539738311533e-20,9.3346064807354801e-32,4.7618183331123438e-10,2.1433207301520207e-38,4.7106143202739837e-10,3.0452428706458347e-28,2.559977192011172e-29,1.9053566655015932e-26,2.0482862659574096e-28,2.0229482091005468e-22,2.7332169309097808e-29,0.0016261859485740668,9.1243819645919029e-05,2.1338833425187119e-11,1.9425692432024778e-07,1.4775122330948033e-15,1.3354027160574769e-12,4.8571795054566694e-08,9.5849976419519537e-16,4.8468717403199776e-14,2.0305008016686045e-13,3.1486999820082487e-27,2.3923377454545241e-22,8.30688167680069e-20
4.836091172762557e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33581901550325832,0.11701478141409276,0.022774985656547852,4.7522904552573547e-25,2.6875476235200761e-22,3.266641501881445e-11,1.075517268762884e-13,6.3446534585405929e-20,1.0522890423482803e-31,4.8614918953525595e-10,2.4169190480607315e-38,4.8086432938344375e-10,3.2964055471900326e-28,2.7521164914785794e-29,2.1029020296388424e-26,2.2345297201984876e-28,2.1814776427721184e-22,3.0179490293321887e-29,0.0016551342245898265,9.316407285344534e-05,2.1529718633806097e-11,1.9949405106361072e-07,1.4907297809247956e-15,1.4018426463258918e-12,4.9882042181169564e-08,1.0032443897927947e-15,5.0828428356213204e-14,2.2021853640920253e-13,3.3717966240503264e-27,2.5766864461608182e-22,8.8814208258239387e-20
4.936353647965296e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33578834271496749,0.11698603371929579,0.022774025746354905,5.1833353744350285e-25,2.9385338984785986e-22,3.4992728029303679e-11,1.1484541939109978e-13,6.7351921608246904e-20,1.1836001407494255e-31,4.9611214123919811e-10,2.7189726337227661e-38,4.9066249370223271e-10,3.5626739167025491e-28,2.9549549153386455e-29,2.3163884812123186e-26,2.4334825122574789e-28,2.3494802052286942e-22,3.3259179185968274e-29,0.0016838805873650104,9.50838932295664e-05,2.1720507016299751e-11,2.0477712077835519e-07,1.5039406623836762e-15,1.4706180694409005e-12,5.1203831698009539e-08,1.0492207850746361e-15,5.3255346779670976e-14,2.3846431262325636e-13,3.6059198199393491e-27,2.7714675450812705e-22,9.4832350171429117e-20
5.036616123168035e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33575787080435837,0.1169574865176448,0.022773066051385106,5.6440107370215005e-25,3.2078066141633347e-22,3.7439729155176589e-11,1.2247930500971621e-13,7.1414772803770149e-20,1.3284457655920131e-31,5.0607070643329051e-10,3.0517868918915059e-38,5.0045606016523447e-10,3.8446229468111137e-28,3.1688997465730201e-29,2.5467514623969108e-26,2.6457392605896294e-28,2.527364298798374e-22,3.6585063382226264e-29,0.0017124264454608262,9.7003283158995376e-05,2.1911199545892571e-11,2.1010609619804898e-07,1.5171449465622277e-15,1.541775117410078e-12,5.2537156323637293e-08,1.0964420120213223e-15,5.575018905297076e-14,2.5783286375908108e-13,3.8513951916847356e-27,2.977077048785786e-22,1.0113067224727361e-19
5.1368785983707744e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33572759837039623,0.11692913841043534,0.022772106570454639,6.1357396444644164e-25,3.4963487685653885e-22,4.0011551864293205e-11,1.3046252886732816e-13,7.5638156305791638e-20,1.4879461589454245e-31,5.1602490302295539e-10,3.4178022182154469e-38,5.1024516351289856e-10,4.1428366381699885e-28,3.3943674908659052e-29,2.7949615370709619e-26,2.8719104913657374e-28,2.7155500920098928e-22,4.017149084917912e-29,0.0017407731975888207,9.8922245009338595e-05,2.2101797186253431e-11,2.1548094020283029e-07,1.5303427019414808e-15,1.61536029081673e-12,5.3882008852313901e-08,1.1449211162965691e-15,5.8313670885097696e-14,2.7837070548892907e-13,4.1085522046698122e-27,3.1939195652564188e-22,1.0771667208430225e-19
