Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),CO2X(24),CHOX(60),COX(57)
4.224437075506125e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3312986036269871,0.11319734192353083,0.022425894771943927,7.3334591251121893e-21,6.0300804766788204e-17,1.3235340401803897e-07,1.5957409669961448e-10,3.1525491545091897e-19,1.3824777773643399e-15,1.1314709955123981e-10,6.8200333144232206e-32,1.6863941606759951e-09,4.5884786189885386e-22,1.7802462655875155e-25,1.8524131289941321e-22,4.2240154253831871e-25,1.2782721679397777e-15,5.5298365703727366e-24,0.005471309194064947,0.00079134567091637274,9.0030993727608342e-11,2.0154938633473999e-13,4.9883279284021203e-06,6.3615674467334179e-15,8.380845595985645e-10,1.3136999989399461e-06,1.1525814149245967e-11,1.7402548211291409e-09,6.5830892891385675e-24,1.4810279343039749e-18,1.3023488933378365e-16
4.248118672879656e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33128928082926068,0.11319240998047472,0.022423721875302425,7.5274701726241247e-21,6.1462326840586823e-17,1.3548817956104274e-07,1.6273628188205571e-10,3.198326061284302e-19,1.3997969943243193e-15,1.1408300927234027e-10,7.0431277284446108e-32,1.7089678419050404e-09,4.6812258065228111e-22,1.8246537551673972e-25,1.9077244937964068e-22,4.331148580469238e-25,1.2938252866282634e-15,5.6667980969402472e-24,0.0054762282812392815,0.00079569146085735852,9.04584659043051e-11,2.0448597354801072e-13,5.0333541108414948e-06,6.3947600581280905e-15,8.5392698881633794e-10,1.3265353358100234e-06,1.1702669705684069e-11,1.7828969527249858e-09,6.7209980398789013e-24,1.5173693715519454e-18,1.3281212919049186e-16
4.2718002702531866e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33128004016383794,0.11318755963420059,0.022421549310931398,7.7255335845078767e-21,6.26412496601932e-17,1.386788654854177e-07,1.6594327681305589e-10,3.2445426710076712e-19,1.4172576046226633e-15,1.1502463677924314e-10,7.2726039293315111e-32,1.7317152643597115e-09,4.7755069826830235e-22,1.8699255358097352e-25,1.9643801014416227e-22,4.4403940892866712e-25,1.3094993911722891e-15,5.806523022511493e-24,0.0054810657110997713,0.00080003658621079958,9.0885902741467494e-11,2.0744765527302392e-13,5.0785086193537021e-06,6.4280299198420792e-15,8.6997890022748841e-10,1.3394309428068813e-06,1.1881293953359705e-11,1.8263292585420465e-09,6.8610380280582235e-24,1.554393410052214e-18,1.3542583176537767e-16
4.295481867626717e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33127088029370871,0.11318278954863559,0.022419377077703369,7.9277117933772898e-21,6.3837775041017993e-17,1.4192610410910094e-07,1.6919546248502464e-10,3.2912011398407538e-19,1.4348604552019095e-15,1.1597202403205611e-10,7.5086236260369239e-32,1.7546365479156748e-09,4.8713442040369537e-22,1.9160736726148026e-25,2.0224050407661286e-22,4.5517817614943286e-25,1.3252951897572749e-15,5.9490570033976793e-24,0.0054858228197244311,0.00080438104923123168,9.1313304279719474e-11,2.1043445911738521e-13,5.1237901277222212e-06,6.4613782869497443e-15,8.8624174710333568e-10,1.3523868128522559e-06,1.2061695352980257e-11,1.870561292240903e-09,7.0032306730650451e-24,1.5921087344053211e-18,1.3807630637491281e-16
4.319163465000248e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33126179990376708,0.11317809840957131,0.022417205174508799,8.1340678571328443e-21,6.505210653611934e-17,1.4523053983651998e-07,1.7249322087799578e-10,3.3383036258080259e-19,1.4526063991487457e-15,1.1692521298398294e-10,7.7513522586327709e-32,1.7777318046637094e-09,4.9687598289061428e-22,1.963110330236071e-25,2.0818247201812091e-22,4.6653416597844259e-25,1.341213396084162e-15,6.0944463521568803e-24,0.0054905009213269025,0.0008087248521373851,9.174067055394397e-11,2.134464113262233e-13,5.1691973054889941e-06,6.4948064238165826e-15,9.0271697897139455e-10,1.3654029388692387e-06,1.2243882362424775e-11,1.9156026447092456e-09,7.1475974955649187e-24,1.6305240777238285e-18,1.4076386312797439e-16
4.3428450623737786e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33125279770045302,0.11317348492430575,0.022415033600255718,8.3446654619024313e-21,6.6284449439897912e-17,1.4859281910084678e-07,1.7583693495380065e-10,3.3858522888204412e-19,1.4704962956903738e-15,1.1788424557933135e-10,8.0009590788925772e-32,1.8010011389131372e-09,5.0677765210422511e-22,2.0110477730436483e-25,2.1426648695364233e-22,4.7811041005425132e-25,1.3572547293590559e-15,6.2427380465654806e-24,0.0054951013086144062,0.00081306799711277787,9.2168001593463192e-11,2.1648353678252985e-13,5.2147288180679849e-06,6.5283156040298213e-15,9.1940604149615153e-10,1.3784793137814722e-06,1.2427863436739416e-11,1.9614629432325278e-09,7.2941601174331522e-24,1.669648221220505e-18,1.4348881292098293e-16
4.366526659747309e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33124387241139913,0.11316894782129118,0.022412862353869491,8.559568924980066e-21,6.7535010791600873e-17,1.5201359030578463e-07,1.792269886502707e-10,3.433849290699175e-19,1.488531010190569e-15,1.1884916375152202e-10,8.2576172324983247e-32,1.8244446471958747e-09,5.1684172533338175e-22,2.0598983652853325e-25,2.2049515419699578e-22,4.8990996545034283e-25,1.3734199142825444e-15,6.3939797386986661e-24,0.0054996252531398036,0.00081741048630629707,9.2595297422214893e-11,2.1954585900769356e-13,5.2603833268597905e-06,6.5619071103264014e-15,9.3631037636069056e-10,1.391615930512378e-06,1.2613647028132829e-11,2.0081518506562964e-09,7.4429402616859068e-24,1.7094899937906974e-18,1.4625146743306534e-16
4.39020825712084e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33123502278508427,0.11316448584978801,0.022410691434292498,8.7788431977625544e-21,6.8803999378633874e-17,1.5549350376689987e-07,1.8266376687546739e-10,3.4822967951996542e-19,1.5067114141454372e-15,1.1982000942109847e-10,8.5215038429008177e-32,1.848062418271111e-09,5.2707053115434937e-22,2.1096745712453441e-25,2.2687111157457845e-22,5.0193591474032674e-25,1.3897096810386917e-15,6.5482197641209464e-24,0.0055040740056479191,0.00082175232183277194,9.3022558058924271e-11,2.2263340016222999e-13,5.3061594893673336e-06,6.5955822345184108e-15,9.5343142114920244e-10,1.4048127819844121e-06,1.2801241585971416e-11,2.0556790645403775e-09,7.5939597524120053e-24,1.7500582715897829e-18,1.4905213912124066e-16
4.4138898544943705e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33122624759049202,0.11316009777952403,0.022408520840483889,9.0025538686840842e-21,7.0091625739680937e-17,1.5903321165251145e-07,1.8614765550194035e-10,3.5311969680358852e-19,1.5250383851788712e-15,1.2079682449373885e-10,8.7928000968633332e-32,1.8718545331306144e-09,5.3746642980758086e-22,2.1603889554008133e-25,2.3339702960774736e-22,5.1419136606274017e-25,1.4061247652837122e-15,6.7055071511875245e-24,0.0055084487964161691,0.00082609350577353803,9.3449783517271743e-11,2.257461810467072e-13,5.3520559593125424e-06,6.6293422774159766e-15,9.7077060923039568e-10,1.4180698611183528e-06,1.2990655556774653e-11,2.1040543163050911e-09,7.7472405147043007e-24,1.7913619776054118e-18,1.5189114121562958e-16
4.437571451867901e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33121754561677458,0.11315578240035941,0.022406350571419265,9.2307671661487331e-21,7.139810216763124e-17,1.6263336792415152e-07,1.8967904136101305e-10,3.5805519769050557e-19,1.5435128070377074e-15,1.2177965085826819e-10,9.0716913317186907e-32,1.895821065004666e-09,5.4803181357755193e-22,2.212054182576088e-25,2.4007561169384562e-22,5.2667945318545524e-25,1.4226659081343162e-15,6.8658916304575031e-24,0.0055127508355896195,0.00083043404017698957,9.3876973806056327e-11,2.2888422110286678e-13,5.3980713867540374e-06,6.6631885487476119e-15,9.8832936964184478e-10,1.4313871608326152e-06,1.3181897384210264e-11,2.153287370369678e-09,7.9028045745910715e-24,1.8334100812248292e-18,1.5476878771468654e-16
4.461253049241432e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33120891567292293,0.11315153852195707,0.022404180626090418,9.4635499614609121e-21,7.2723642712313061e-17,1.6629462827660967e-07,1.9325831223709669e-10,3.6303639915124429e-19,1.5621355695865801e-15,1.2276853038467349e-10,9.3583671243705349e-32,1.9199620793686368e-09,5.5876910717566525e-22,2.2646830180949508e-25,2.4690959428585927e-22,5.3940333556969301e-25,1.4393338561557388e-15,7.0294236442197489e-24,0.0055169813135105524,0.00083477392705912535,9.4304128929355195e-11,2.3204753841494163e-13,5.4442044182057715e-06,6.6971223670781142e-15,1.0061091269752879e-09,1.4447646740425915e-06,1.3374975509089417e-11,2.2033880232831188e-09,8.0606740589669234e-24,1.8762115977971755e-18,1.5768539338045653e-16
4.4849346466149625e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33120035658744212,0.11314736497345856,0.022402011003505095,9.700969771753726e-21,7.4068463183033792e-17,1.7001765007757459e-07,1.9688585686203076e-10,3.6806351835966082e-19,1.5809075688024757e-15,1.2376350492211998e-10,9.65302138206983e-32,1.9442776339501942e-09,5.6968076812622279e-22,2.3182883279307966e-25,2.5390174707068504e-22,5.5236619843364897e-25,1.456129361349445e-15,7.196154356132397e-24,0.0055211414010426386,0.00083911316840408403,9.4731248886679289e-11,2.3523614971116939e-13,5.4904536967566079e-06,6.731145059723994e-15,1.0241113012629167e-09,1.458202393660021e-06,1.3569898369361819e-11,2.2543661028475411e-09,8.2208711955241666e-24,1.9197755881912719e-18,1.6064127373385367e-16
4.508616243988493e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33119186720803162,0.11314326060316526,0.02239984170268668,9.9430947629152507e-21,7.5432781150926495e-17,1.7380309230688631e-07,2.0056206490945138e-10,3.7313677269548773e-19,1.5998297067689897e-15,1.2476461629696993e-10,9.9558524349982419e-32,1.9687677787371546e-09,5.8076928715547702e-22,2.3728830788548683e-25,2.6105487314599452e-22,5.6557125281572745e-25,1.4730531811405146e-15,7.3661356609768425e-24,0.0055252322498897874,0.00084345176616467104,9.5158333673124865e-11,2.3845007036550373e-13,5.5368178621907822e-06,6.7652579626665102e-15,1.0423373078646663e-09,1.4717003125923857e-06,1.3766674400110874e-11,2.3062314672343915e-09,8.3834183126832882e-24,1.9641111583484549e-18,1.6363674504996342e-16
4.532297841362024e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33118344640127056,0.11313922427822452,0.022397672722673991,1.0189993752512722e-20,7.681681595110206e-17,1.7765161549541238e-07,2.0428732698918646e-10,3.7825637974691302e-19,1.6189028916702791e-15,1.257719063108036e-10,1.0267063130690387e-31,1.9934325559859791e-09,5.9203718858376332e-22,2.4284803385826259e-25,2.6837180919567726e-22,5.7902173563739255e-25,1.4901060783647081e-15,7.5394201945271885e-24,0.0055292549929097891,0.00084778972226287662,9.5585383279521474e-11,2.4168931439952138e-13,5.5832955511092503e-06,6.799462420462251e-15,1.0607885573565419e-09,1.4852584237423262e-06,1.3965312033548697e-11,2.3589940040935692e-09,8.5483378395242699e-24,2.0092274588312496e-18,1.6667212435336721e-16
4.5559794387355545e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33117509305230963,0.11313525488432156,0.022395504062520975,1.0441736212714627e-20,7.8220788684607312e-17,1.8156388166356245e-07,2.0806203464167849e-10,3.8342255731318705e-19,1.638128037784725e-15,1.2678541673844261e-10,1.0586860930327586e-31,2.0182720002309121e-09,6.0348703072071955e-22,2.4850932759183111e-25,2.7585542566384906e-22,5.9272090976563118e-25,1.5072888212552111e-15,7.7160613435359822e-24,0.0055332107444228187,0.00085212703859038495,9.6012397692576272e-11,2.4495389448452564e-13,5.6298853970518744e-06,6.8337597861514648e-15,1.079466455420007e-09,1.4988767200070918e-06,1.4165819699011201e-11,2.4126636296557209e-09,8.7156523057164871e-24,2.0551336843671883e-18,1.6974772941349088e-16
4.579661036109085e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33116680606456567,0.11313135132537555,0.022393335721296495,1.0698392273210725e-20,7.9644922220188571e-17,1.8554055425945371e-07,2.1188658033243321e-10,3.8863552340725941e-19,1.6575060654782869e-15,1.2780518932597619e-10,1.0915458006935988e-31,2.0432861382937754e-09,6.1512140626359556e-22,2.5427351608978116e-25,2.8350862692740652e-22,6.0667206407503566e-25,1.5246021834290647e-15,7.8961132558372554e-24,0.0055371006005148667,0.00085646371700907615,9.6439376895014328e-11,2.4824382194384743e-13,5.6765860306203918e-06,6.8681514211639524e-15,1.098372402732447e-09,1.5125551942780053e-06,1.4368205822953147e-11,2.4672502878278812e-09,8.8853843414500424e-24,2.1018390733888537e-18,1.728638787399743e-16
4.603342633482616e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33115858435942408,0.11312751252324151,0.022391167698084073,1.0960032724129927e-20,8.108944119586122e-17,1.8958229809674279e-07,2.157613574464958e-10,3.9389549625844579e-19,1.6770379011975681e-15,1.288312657887905e-10,1.1253071345522678e-31,2.068474989294401e-09,6.2694294269865704e-22,2.6014193649298821e-25,2.9133435146711685e-22,6.2087851350950332e-25,1.5420469438732732e-15,8.0796308505676714e-24,0.0055409256393362302,0.00086079975935151806,9.6866320865716029e-11,2.5155910675534165e-13,5.7233960796022014e-06,6.9026386952227884e-15,1.1175077948587397e-09,1.5262938394399562e-06,1.4572478828943089e-11,2.5227639492826649e-09,9.0575566773655035e-24,2.1493529075692954e-18,1.760208915780653e-16
4.6270242308561464e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33115042687594348,0.11312373741741653,0.022388999991981628,1.122672901895612e-20,8.2554572020284176e-17,1.9368977929213632e-07,2.1968676028295314e-10,3.9920269431512406e-19,1.6967244774625795e-15,1.2986368780960054e-10,1.1599922845183668e-31,2.0938385646617323e-09,6.3895430270568905e-22,2.661159360935831e-25,2.9933557203722616e-22,6.3534359914355854e-25,1.5596238869306e-15,8.2666698285068107e-24,0.005544686921395087,0.00086513516742145133,9.729322957985055e-11,2.5489975755408085e-13,5.7703141690948665e-06,6.9372229862457145e-15,1.1368740221439656e-09,1.5400926483709146e-06,1.4778647137658438e-11,2.579214610541213e-09,9.2321921444843314e-24,2.1976845113536449e-18,1.7921908790403461e-16
4.650705828229677e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33114233257056697,0.11312002496475108,0.022386832602101267,1.1498553277441844e-20,8.4040542873940623e-17,1.9786366520259634e-07,2.2366318404946298e-10,4.0455733624746019e-19,1.7165667328592092e-15,1.3090249703648613e-10,1.1956239423218294e-31,2.119376868145567e-09,6.5115818456559881e-22,2.7219687234877289e-25,3.075152958335716e-22,6.5007068824329729e-25,1.5773338022850471e-15,8.457286682537381e-24,0.005548385489846281,0.00086946994299426524,9.772010300900602e-11,2.5826578163524489e-13,5.8173389216313464e-06,6.9719056802443545e-15,1.1564724696072601e-09,1.5539516139414676e-06,1.4986719166880419e-11,2.6366122930500946e-09,9.4093136741394281e-24,2.2468432514869219e-18,1.82458788420614e-16
4.674387425603208e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33113430041683689,0.11311637413916491,0.022384665527569039,1.1775578288519901e-20,8.554758371012431e-17,2.0210462436225281e-07,2.2769102485680863e-10,4.0995964095016354e-19,1.7365656120313959e-15,1.3194773508093066e-10,1.2322253121284919e-31,2.1450898958289588e-09,6.6355732257112347e-22,2.7838611289452498e-25,3.1587656466018643e-22,6.6506317432695502e-25,1.5951774849470152e-15,8.6515387082264005e-24,0.0055520223707753716,0.00087380408781746765,9.81469411213166e-11,2.6165718495720576e-13,5.8644689573059062e-06,7.0066881712212448e-15,1.17630451683685e-09,1.5678707290143763e-06,1.5196703331489102e-11,2.6949670422523614e-09,9.588944297904348e-24,2.2968385365376144e-18,1.8574031455245663e-16
4.6980690229767384e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33112632940511544,0.11311278393136766,0.022382498767524687,1.2057877513212815e-20,8.7075926255731687e-17,2.0641332641903943e-07,2.317706797134805e-10,4.1540982754527218e-19,1.7567220656730069e-15,1.3299944351586418e-10,1.2698201213633484e-31,2.170977636141284e-09,6.7615448744064368e-22,2.8468503555912093e-25,3.2442245509438068e-22,6.8032447722510221e-25,1.6131557352381588e-15,8.8494840145281677e-24,0.0055555985734780256,0.00087813760361114422,9.857374388158605e-11,2.6507397214480736e-13,5.9117028939006746e-06,7.041571861064751e-15,1.1963715378862865e-09,1.5818499864441562e-06,1.5408608043458337e-11,2.7542889266529783e-09,9.7711071475241097e-24,2.3476798164181872e-18,1.8906398844161902e-16
4.721750620350269e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33111841854230917,0.11310925334858411,0.022380332321121466,1.2345525087540192e-20,8.8625804011860419e-17,2.1079044207106552e-07,2.3590254652028346e-10,4.2090811538496846e-19,1.7770370505194246e-15,1.3405766387371007e-10,1.3084326317450834e-31,2.1970400698719543e-09,6.8895248673510719e-22,2.9109502837659056e-25,3.3315607865028786e-22,6.9585804314046821e-25,1.6312693587759215e-15,9.0511815346099944e-24,0.0055591150907348414,0.00088247049206841347,9.9000511251408595e-11,2.6851614649284245e-13,5.9590393470128399e-06,7.0765581594418473e-15,1.2166749011719021e-09,1.5958893790766734e-06,1.5622441711850785e-11,2.8145880368788236e-09,9.9558254548441996e-24,2.3993765819014859e-18,1.9243013294306634e-16
4.7454322177238e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33111056685159745,0.11310578141428372,0.02237816618752585,1.2638595825423974e-20,9.0197452254214355e-17,2.1523664300274016e-07,2.400870240649697e-10,4.2645472405442279e-19,1.7975115293388379e-15,1.3512243764443561e-10,1.3480876505355325e-31,2.2232771701848035e-09,7.019541652780596e-22,2.9761748960003318e-25,3.4208058194086393e-22,7.1166734470739381e-25,1.6495191664577625e-15,9.2566910368015975e-24,0.0055625728990816676,0.00088680275485587064,9.9427243189285954e-11,2.7198370996972195e-13,6.0064769301824178e-06,7.1116484836888814e-15,1.237215969371515e-09,1.6099888997487633e-06,1.5838212742812903e-11,2.8758744847334815e-09,1.0143122551740775e-23,2.4519383641341648e-18,1.9583907162019814e-16
4.7691138150973304e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33110277337216709,0.11310236716791491,0.022376000365917408,1.293716522159154e-20,9.1791108033315301e-17,2.1975260182066204e-07,2.4432451201689797e-10,4.3204987337466955e-19,1.818146470923241e-15,1.3619380627360768e-10,1.3888105420077688e-31,2.2496889026331231e-09,7.1516240557878714e-22,3.0425382771483736e-25,3.5119914683832647e-22,7.2775588105091768e-25,1.6679059744450758e-15,9.4660731356690877e-24,0.0055659729590754967,0.00089113439361402735,9.985393965074224e-11,2.7547666322133824e-13,6.0540142550205767e-06,7.1468442587003059e-15,1.2579960993243913e-09,1.624148541287868e-06,1.6055929539569933e-11,2.93815840224703e-09,1.0333021870049974e-23,2.5053747341465703e-18,1.9929112874039727e-16
