Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),H2OX(23),CHOX(60),CO2X(24),COX(57)
2.733510779424626e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33212990537111764,0.11375027993294859,0.022563428340141571,4.1260106642046985e-11,1.1727687037458731e-11,2.1544120038023027e-08,3.7107099586834997e-07,1.0622611641144343e-19,5.4427735071790181e-16,6.3923106128870442e-11,6.2940896233824673e-33,6.0411941091152092e-10,1.0609837908013122e-22,1.3297020124085943e-19,1.9017126070993836e-19,7.467365626374127e-22,2.0629110318097182e-13,8.7668295410757565e-25,0.0049190586191511232,0.00051587742848550671,6.3000518395029734e-11,1.5398326339056726e-10,2.4650619910071648e-06,4.3675288824574031e-15,7.1514158108546508e-11,2.2620930812239427e-07,2.9957508127147657e-08,2.6358310737598647e-10,2.044053187835585e-15,1.8974970667195483e-15,4.5208463532480319e-14,3.0359445474625453e-13
2.7537732380022862e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33211410479023418,0.11373825406287467,0.022561548388123395,4.2398608961736714e-11,1.2112073684424503e-11,2.2210795325954918e-08,3.7826846774701748e-07,1.0813578945800548e-19,5.527036100917126e-16,6.4487078764936184e-11,6.5439825474883988e-33,6.1455680128464604e-10,1.0864316612432021e-22,1.3725943499212882e-19,1.9620005439703678e-19,7.6815150678441375e-22,2.1169883996325219e-13,9.0383026381365295e-25,0.0049310767685107138,0.00051962981242896999,6.3367905436445238e-11,1.5695697839420062e-10,2.4945765188676056e-06,4.3931013247171816e-15,7.2435826839442988e-11,2.2641257937152309e-07,3.0274481018562576e-08,2.7212189728783656e-10,2.0921658060203204e-15,1.9406259003813851e-15,4.6020887775265765e-14,3.0946937089848061e-13
2.7740356965799463e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33209847413361693,0.11372639747143123,0.022559668770625596,4.3557454170671439e-11,1.2506728820727262e-11,2.2893336868006065e-08,3.8552752302386383e-07,1.1006784921708353e-19,5.6120331824965701e-16,6.505335355508803e-11,6.802102468638059e-33,6.2510442337035628e-10,1.1123277452553543e-22,1.4165662215853775e-19,2.0236397403513818e-19,7.8997730557925365e-22,2.172087843807534e-13,9.3162666660762784e-25,0.004942925594721103,0.00052338146635164421,6.3735241564303677e-11,1.5996652353811046e-10,2.5242367886831494e-06,4.4186722737292524e-15,7.3358008817077047e-11,2.2659945312977959e-07,3.059076360691614e-08,2.8087400654177232e-10,2.141172452389776e-15,1.9843084349080851e-15,4.6839192268138378e-14,3.1539428905571174e-13
2.7942981551576064e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33208301102286159,0.11371470778453362,0.022557789485672622,4.4736788443923264e-11,1.2911866700834312e-11,2.35920081419808e-08,3.9284769777384786e-07,1.1202242483920402e-19,5.6977676648547188e-16,6.562195462296168e-11,7.0686708437146227e-33,6.3576264905587373e-10,1.1386777992951961e-22,1.4616372109788938e-19,2.0866471880353113e-19,8.1221741083544581e-22,2.2282211693333648e-13,9.6008356801471804e-25,0.0049546074718732919,0.00052713239466672143,6.4102527490464991e-11,1.6301205587306555e-10,2.5540422392985648e-06,4.4442417879250705e-15,7.4280659974518385e-11,2.2677038561194293e-07,3.0906357044225738e-08,2.8984317699792804e-10,2.1910865456270708e-15,2.0285463008377301e-15,4.7663354380225205e-14,3.2136882926426909e-13
2.8145606137352665e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33206771311293365,0.11370318266140113,0.022555910531316586,4.593675741399412e-11,1.3327704769954864e-11,2.4307074965025981e-08,4.002285305911436e-07,1.1399964551688949e-19,5.7842424918854135e-16,6.6192906153031092e-11,7.3439140548353415e-33,6.4653184646189789e-10,1.165487647360214e-22,1.5078271168437874e-19,2.151039926340103e-19,8.3487524821281368e-22,2.285400223609405e-13,9.8921251996167689e-25,0.0049661247407543699,0.00053088260172830465,6.4469763908936117e-11,1.6609373111588827e-10,2.5839923052000049e-06,4.4698099245295904e-15,7.5203739981006159e-11,2.2692582932971741e-07,3.1221263762462279e-08,2.99033186576204e-10,2.2419216695227644e-15,2.0733411799155935e-15,4.8493353532231994e-14,3.2739261371150771e-13
2.8348230723129266e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33205257809170052,0.11369181979408916,0.022554031905636832,4.7157506222148869e-11,1.3754463688780902e-11,2.5038805488187258e-08,4.0766956294474995e-07,1.1599964048527011e-19,5.8714606385077807e-16,6.6766232389837584e-11,7.6280635062020006e-33,6.574123799329212e-10,1.1927631819109332e-22,1.5551559536883813e-19,2.2168350437724771e-19,8.579542173850212e-22,2.3436368958966354e-13,1.0190252224961687e-24,0.0049774797093151569,0.00053463209183188666,6.483695149621563e-11,1.6921170364026063e-10,2.6140864165152819e-06,4.4953767396048618e-15,7.6127212190752754e-11,2.2706623278003844e-07,3.1535487426954194e-08,3.0844784921060034e-10,2.2936915741329442e-15,2.1186948073967713e-15,4.9329171204342005e-14,3.334652670138071e-13
2.8550855308905867e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33203760367947038,0.11368061690702819,0.022552153606739581,4.8399179569646711e-11,1.419236735807741e-11,2.5787470190643345e-08,4.1517033951895394e-07,1.1802253902269549e-19,5.9594251107339743e-16,6.7341957637215039e-11,7.9213557228075868e-33,6.6840461002757836e-10,1.2205103648022685e-22,1.6036439523765545e-19,2.2840496797448305e-19,8.8145769222633538e-22,2.4029431167757214e-13,1.049533525529583e-24,0.0049886746531312845,0.00053838086921483442,6.5204090911680422e-11,1.7236612646780253e-10,2.6443239990150337e-06,4.5209422882162159e-15,7.7051043579231023e-11,2.2719204014880995e-07,3.1849032889572378e-08,3.1809101479872386e-10,2.3464101769599555e-15,2.1646089721959881e-15,5.0170790923217384e-14,3.3958641649249907e-13
2.8753479894682468e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33202278762853776,0.11366957175656932,0.022550275632757525,4.9661921768777833e-11,1.4641642943114801e-11,2.6553341873617628e-08,4.2273040853866009e-07,1.2006847045134172e-19,6.0481389457359026e-16,6.7920106257511412e-11,8.2240324510328521e-33,6.7950889350903063e-10,1.248735228223292e-22,1.6533115607031943e-19,2.3527010263405004e-19,9.0538902101676153e-22,2.463330857602418e-13,1.0807494306035073e-24,0.0049997118158577776,0.00054212893805687546,6.5571182797839893e-11,1.755571512584051e-10,2.6747044741148186e-06,4.5465066243052325e-15,7.797520460402611e-11,2.2730369103003258e-07,3.2161906141786463e-08,3.2796656914645934e-10,2.4000915640761954e-15,2.2110855192303169e-15,5.1018198246765166e-14,3.4575569243626257e-13
2.895610448045907e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33200812772273419,0.11365868213053584,0.022548397981849464,5.0945876793623007e-11,1.5102520897937467e-11,2.7336695653966736e-08,4.3034932207962529e-07,1.2213756413781048e-19,6.137605211910887e-16,6.8500702670806758e-11,8.5363407611672377e-33,6.9072558333539087e-10,1.277443875645502e-22,1.7041794439556689e-19,2.4228063301232518e-19,9.2975152666469835e-22,2.5248121299603063e-13,1.112685092680065e-24,0.0050105934096772425,0.00054587630248059031,6.593822778064825e-11,1.7878492830112833e-10,2.7052272588779936e-06,4.5720698006927636e-15,7.8899669144478703e-11,2.274016201600436e-07,3.2474114267675435e-08,3.3807843390778632e-10,2.4547499912382212e-15,2.2581263517881407e-15,5.1871380765715879e-14,3.5197272835191504e-13
2.915872906623567e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33199362177698721,0.11364794584778157,0.022546520652199913,5.2251188330467425e-11,1.5575234989466525e-11,2.8137808957445517e-08,4.3802663636366336e-07,1.2422994949373114e-19,6.2278270089462629e-16,6.9083771354127298e-11,8.8585331518889633e-33,7.02055028650194e-10,1.3066424827796321e-22,1.7562684854619035e-19,2.4943828939851531e-19,9.5454850694625998e-22,2.5873989851108783e-13,1.145352821956343e-24,0.0050213216157417627,0.00054962296655190724,6.6305226469906894e-11,1.8204960650564054e-10,2.7358917660194516e-06,4.5976318693504277e-15,7.9824414448295965e-11,2.2748625716680107e-07,3.2785665396969583e-08,3.4843056651973002e-10,2.5103998850484368e-15,2.3057334306241032e-15,5.2730328081949046e-14,3.582371612036524e-13
2.936135365201227e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33197926763688407,0.11363736075775506,0.022544643642018771,5.3577999827785158e-11,1.6060022321429245e-11,2.8956961511648108e-08,4.4576191203890368e-07,1.2634575597636056e-19,6.3188074678829333e-16,6.9669336840656013e-11,9.1908676567398241e-33,7.1349757477291681e-10,1.3363372985410834e-22,1.8095997871245493e-19,2.5674480790278681e-19,9.7978323476042053e-22,2.6511035134410162e-13,1.1787650857031149e-24,0.0050318985846085637,0.00055336893428060345,6.6672179459494396e-11,1.8535133339263115e-10,2.7666974039103166e-06,4.6231928812131895e-15,8.0749420963909116e-11,2.2755802633416151e-07,3.3096568658207608e-08,3.5902696013243539e-10,2.5670558440443213e-15,2.3539087757172255e-15,5.3595031778646442e-14,3.6454863163858381e-13
2.9563978237788872e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33196506317824148,0.11362692474007016,0.022542766949540907,5.4926454545717545e-11,1.6557123358107867e-11,2.9794435338624884e-08,4.5355471444521315e-07,1.2848511308917295e-19,6.4105497511778524e-16,7.0257423718939742e-11,9.5336079526306048e-33,7.2505356318954737e-10,1.3665346460240169e-22,1.8641946699407683e-19,2.6420193064739506e-19,1.0054589583991395e-21,2.7159378439078713e-13,1.2129345101280873e-24,0.0050423264366695544,0.00055711420962080774,6.7039087327634225e-11,1.8869025508475943e-10,2.7976435765834111e-06,4.6487528860914742e-15,8.1674672267872486e-11,2.2761734638075902e-07,3.3406834132083826e-08,3.6987164353434827e-10,2.624732639758048e-15,2.4026544690107358e-15,5.4465485416928613e-14,3.7090678420072247e-13
2.9766602823565473e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33195100630668267,0.11361663570408231,0.022540890573025871,5.6296695604992023e-11,1.7066781947907651e-11,3.0650514747174809e-08,4.6140461386491005e-07,1.3064815038245561e-19,6.5030570527654327e-16,7.0848056632092529e-11,9.8870234704137571e-33,7.3672333154321355e-10,1.3972409234841917e-22,1.9200746745085022e-19,2.7181140596021407e-19,1.0315789018316351e-21,2.7819141434811799e-13,1.247873882263888e-24,0.0050526072625748392,0.0005608587964715092,6.7405950637321974e-11,1.9206651629854326e-10,2.828729683739516e-06,4.6743119331091671e-15,8.2600155034417289e-11,2.2766463025334303e-07,3.3716472805051123e-08,3.8096868107249854e-10,2.6834452178610911e-15,2.4519726523666772e-15,5.5341684508559182e-14,3.7731126753424106e-13
2.996922740934208e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33193709495721913,0.11360649158847129,0.022539014510757488,5.7688866035206695e-11,1.7589245346736436e-11,3.1525486324813209e-08,4.6931118575891926e-07,1.3283499745390591e-19,6.5963325981178956e-16,7.1441260276995611e-11,1.0251389507560424e-32,7.4850721362487069e-10,1.4284626053305893e-22,1.9772615615187746e-19,2.7957498857015295e-19,1.0581462650019824e-21,2.8490446165830473e-13,1.2835961518810105e-24,0.0050627431236502565,0.00056460269867706985,6.7772769936540253e-11,1.9548026033489635e-10,2.8599551207546593e-06,4.6998700704621561e-15,8.352585883833656e-11,2.2770028493455684e-07,3.402549652325569e-08,3.9232217256787033e-10,2.7432086992226317e-15,2.5018655284843187e-15,5.6223626470651698e-14,3.8376173457303621e-13
3.017185199511868e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33192332709383832,0.11359649036082931,0.022537138761043532,5.9103108822409918e-11,1.8124764241186652e-11,3.2419638929414901e-08,4.7727401098853629e-07,1.3504578394921534e-19,6.6903796443045366e-16,7.2037059403493991e-11,1.0626987342979575e-32,7.6040553936405253e-10,1.4602062431258997e-22,2.035777312233106e-19,2.8749443980421088e-19,1.0851642241392186e-21,2.9173415045252235e-13,1.3201144334259466e-24,0.0050727360523090586,0.00056834592002773926,6.8139545758464573e-11,1.9893162907005758e-10,2.8913192786881325e-06,4.7254273451502855e-15,8.4451776062704899e-11,2.2772471126464951e-07,3.4333917946871687e-08,4.0393625322585358e-10,2.8040383809004449e-15,2.5523353644223361e-15,5.7111310618224978e-14,3.9025784271877024e-13
3.0374476580895285e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33190970070909814,0.11358663001725522,0.022535263322215372,6.0539566955936199e-11,1.8673592771521533e-11,3.3333263680532236e-08,4.8529267602298852e-07,1.3728063956266118e-19,6.7852014800499138e-16,7.2635478813589526e-11,1.1014104354017566e-32,7.7241863481969275e-10,1.4924784665959227e-22,2.0956441289473188e-19,2.9557152778557715e-19,1.1126359320791539e-21,2.9868170849439073e-13,1.3574420079847304e-24,0.0050825880524577897,0.00057208846426017566,6.8506278621923655e-11,2.0242076294802136e-10,2.9228215442912548e-06,4.7509838036635125e-15,8.5377901907271293e-11,2.2773830377688455e-07,3.4641750504887918e-08,4.1581509354176778e-10,2.8659497372697295e-15,2.603384488392883e-15,5.8004738135322586e-14,3.9679925400929284e-13
3.057710116667189e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33189621382372575,0.11357690858195431,0.022533388192627683,6.1998383474435628e-11,1.9235988554458473e-11,3.4266653950388553e-08,4.9336677313299441e-07,1.3953969403770564e-19,6.8808014257909455e-16,7.3236543360630635e-11,1.1413034135677006e-32,7.8454682217101425e-10,1.525285984647946e-22,2.1568844354414378e-19,3.038080276322122e-19,1.1405645185970905e-21,3.0574836712321008e-13,1.395592325272112e-24,0.0050923010998964804,0.00057583033505796818,6.8872969031614913e-11,2.059478009712749e-10,2.954461300017208e-06,4.776539491724742e-15,8.6304234162843884e-11,2.2774145054670944e-07,3.4949008350414586e-08,4.2796289920145119e-10,2.928958421059983e-15,2.6550152894130665e-15,5.8903912013285626e-14,4.0338563527360159e-13
3.0779725752448494e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33188286448622339,0.11356732410684381,0.022531513370658032,6.347970151102873e-11,1.9812212705737401e-11,3.5220105354546899e-08,5.0149590057054322e-07,1.4182307716757705e-19,6.9771828337329243e-16,7.384027794849872e-11,1.1824076622094477e-32,7.9679041970849742e-10,1.5586355863981615e-22,2.2195208774141273e-19,3.1220572165579323e-19,1.1689530907506747e-21,3.1293536119695595e-13,1.4345790056466009e-24,0.005101877142713181,0.00057957153605216498,6.9239617478226022e-11,2.0951288069160151e-10,2.9862379240316047e-06,4.8020944536927217e-15,8.7230773085494033e-11,2.2773453305406748e-07,3.5255706316572959e-08,4.4038391097690793e-10,2.9930802642584262e-15,2.707230222133324e-15,5.9808837039149161e-14,4.100166582751886e-13
3.09823503382251e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33186965077247838,0.11355787467116389,0.022529638854706636,6.4983664337564446e-11,2.0402529862478359e-11,3.6193915742254074e-08,5.0967966273512728e-07,1.441309187958596e-19,7.0743490879044465e-16,7.4446707530791321e-11,1.2247538210317238e-32,8.0914974182492496e-10,1.5925341422081822e-22,2.2835763229033765e-19,3.2076639956046327e-19,1.1978047332321086e-21,3.2024392903503585e-13,1.4744158421515982e-24,0.0051113181016729783,0.00058331207082180307,6.9606224438932558e-11,2.1311613820314164e-10,3.018150790223699e-06,4.8276487335951244e-15,8.815752146312822e-11,2.2771792605848828e-07,3.5561859873004224e-08,4.5308240461701001e-10,3.0583312792217243e-15,2.760031802582167e-15,6.0719519770369599e-14,4.1669199984713543e-13
3.11849749240017e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33185657078537945,0.11354855838109396,0.022527764643195992,6.6510415407931808e-11,2.1007208205322873e-11,3.7188385186460098e-08,5.1791767032667698e-07,1.4646334881709909e-19,7.1723036042112379e-16,7.5055857110002009e-11,1.2683731886419663e-32,8.2162509900651129e-10,1.6269886047307166e-22,2.3490738626935423e-19,3.2949185864071712e-19,1.2271225087289725e-21,3.2767531236081181e-13,1.5151168025828538e-24,0.0051206258706015251,0.00058705194289444189,6.9972790377640339e-11,2.1675770813344975e-10,3.0501992682187386e-06,4.8532023749570154e-15,8.9084484366605137e-11,2.2769199748715601e-07,3.5867485083057389e-08,4.6606269073324912e-10,3.1247276597091444e-15,2.8134226058754895e-15,6.1635968455775555e-14,4.2341134201426819e-13
3.1387599509778306e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33184362265443801,0.11353937336937475,0.022525890734570547,6.8060098400357705e-11,2.1626519480342371e-11,3.8203815973514117e-08,5.2620954048546277e-07,1.488204971773854e-19,7.2710498304888716e-16,7.566775173669717e-11,1.3132977354000779e-32,8.3421679782411769e-10,1.6620060099644595e-22,2.4160368107062778e-19,3.3838390397848275e-19,1.2569094582929167e-21,3.3523075624389274e-13,1.5566960315824787e-24,0.0051298023167631879,0.00059079115574670049,7.0339315744994595e-11,2.2043772363402606e-10,3.0823827233910798e-06,4.8787554196396551e-15,9.0011668967591925e-11,2.2765710833524948e-07,3.617259856171598e-08,4.7932911468053284e-10,3.1922857816749028e-15,2.8674052729740141e-15,6.2558193018241081e-14,4.3017437210339739e-13
3.159022409555491e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33183080453541536,0.11353031779493537,0.022524017127296441,6.9632857258684036e-11,2.226073902072069e-11,3.9240512592536079e-08,5.3455489691923351e-07,1.5120249387494029e-19,7.3705912465544069e-16,7.6282416508689458e-11,1.359560116510501e-32,8.469251409245573e-10,1.6975934783182663e-22,2.4844887043774254e-19,3.4744434863890513e-19,1.2871686017154999e-21,3.42911509042198e-13,1.5991678527597477e-24,0.0051388492812338635,0.00059452971280479772,7.0705800978911399e-11,2.2415631637407935e-10,3.1147005168777897e-06,4.904307909321215e-15,9.0939084685631359e-11,2.2761361257799812e-07,3.6477217434282794e-08,4.9288605643302635e-10,3.2610222043554449e-15,2.9219825057264405e-15,6.3486205039488532e-14,4.3698078284687542e-13
3.1792848681331515e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33181811460995397,0.11352138984252576,0.022522143819861149,7.1228836232591824e-11,2.2910145768208278e-11,4.0298781724464933e-08,5.4295337001787946e-07,1.5360946896073551e-19,7.4709313642568948e-16,7.6899876570208419e-11,1.407193685360868e-32,8.5975042702199543e-10,1.733758215684664e-22,2.5544533050208399e-19,3.5667501386400148e-19,1.3179029379104668e-21,3.5071882234379862e-13,1.6425467708389273e-24,0.0051477685792685789,0.00059826761744509276,7.1072246504886603e-11,2.2791361653208456e-10,3.1471520055934728e-06,4.9298598856259911e-15,9.1866742929125965e-11,2.2756185709485371e-07,3.6781359295871661e-08,5.0673793045503684e-10,3.3309536713289987e-15,2.977157061622637e-15,6.4420017663399856e-14,4.4383027247411014e-13
3.199547326710812e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33180555108521537,0.11351258772235423,0.022520270810773201,7.2848179916701447e-11,2.3575022294325247e-11,4.1378932230784484e-08,5.5140459695591826e-07,1.5604155253907989e-19,7.5720737275267906e-16,7.752015711106783e-11,1.4562325071115727e-32,8.7269295088944469e-10,1.7705075145227559e-22,2.6259545981753557e-19,3.6607772926444213e-19,1.3491154453017762e-21,3.5865395090853875e-13,1.6868474738343645e-24,0.0051565620006638986,0.00060200487299463172,7.1438652735861474e-11,2.317097527858585e-10,3.1797365422459415e-06,4.9554113880472982e-15,9.2794656821941001e-11,2.2750218160502911e-07,3.708504217176834e-08,5.2088918556693784e-10,3.4020971111690437e-15,3.032931763153749e-15,6.5359645569240546e-14,4.5072254479058001e-13
