Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),H2OX(23),CHOX(53),CO2X(24),COX(50)
4.2177835147447564e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33130334808526357,0.11319872152951223,0.022426503870451853,1.8779091462318544e-10,8.4436756377772632e-11,1.3155766259389377e-07,1.0381926192296782e-06,3.6494739326985093e-17,6.1525277505583886e-22,3.9950984262878581e-09,5.5508104509731162e-33,4.6878121876925311e-09,1.0133946325407684e-24,8.9596421772019734e-19,5.1533375782114307e-18,2.2120409374147913e-20,9.4967081213854247e-13,8.4080727046982577e-25,0.0054699298071785446,0.00078903631446286971,8.9829330249108003e-11,4.9744706591003454e-06,6.2411107667721366e-15,1.4039758934690655e-10,2.1988556808704686e-07,4.750599030793956e-10,5.2200990065371795e-08,1.7296006934482404e-09,8.979545733659557e-15,6.6889372630283201e-15,1.2073243125913084e-13,8.474074256926903e-13
4.2443718683399346e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33129288903647358,0.11319316355902799,0.022424064152182836,1.9177049378108491e-10,8.6975731348075602e-11,1.3506291123836711e-07,1.0524173975253614e-06,3.7169779267650266e-17,6.3692250830106109e-22,4.0191483435293114e-09,5.7461178144540538e-33,4.7263814238769882e-09,1.0359660266299192e-24,9.2121011027776975e-19,5.2738423607965027e-18,2.2600326663233819e-20,9.7097960350183655e-13,8.652169805311836e-25,0.0054754733488664919,0.00079390110710318219,9.0308041989884205e-11,5.0249536719856689e-06,6.2746703963290143e-15,1.4167838982597351e-10,2.1965898003634441e-07,4.8284101543576767e-10,5.2601793669503967e-08,1.777279707618424e-09,9.1908337823864048e-15,6.8089140514117688e-15,1.2241270269356107e-13,8.5899220250959178e-13
4.270960221935113e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33128253393516982,0.11318770871259967,0.022421624852572212,1.958052532217546e-10,8.9576511576487073e-11,1.3863844286399297e-07,1.0667159820764554e-06,3.7852937675155756e-17,6.5920252483606413e-22,4.0431905601478176e-09,5.9469586393016322e-33,4.765114410789763e-09,1.0588860801908176e-24,9.4700806665998254e-19,5.3962681412823301e-18,2.3086767816340529e-20,9.9262684872901011e-13,8.9016854350734336e-25,0.0054809136904069846,0.0007987649876270718,9.0786702506065028e-11,5.0755981567425589e-06,6.3082315573902202e-15,1.4296179633233123e-10,2.1943388099935443e-07,4.9069675548667191e-10,5.3003343429286325e-08,1.825952028114167e-09,9.4062222254871141e-15,6.9302567544183039e-15,1.2410606800095367e-13,8.7063676957195971e-13
4.297548575530291e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33127228088585092,0.11318235509628186,0.022419185970019819,1.998956219639633e-10,9.2240228455423659e-11,1.4228516428737654e-07,1.0810882510342002e-06,3.8544260480685752e-17,6.8210585981940633e-22,4.0672251705337346e-09,6.1534521147955141e-33,4.8040115349430049e-09,1.0821578304747328e-24,9.7336658603782062e-19,5.5206333692669212e-18,2.3579766487725687e-20,1.014615561765172e-12,9.1567030148353838e-25,0.0054862527257538412,0.00080362795933281784,9.1265311866662964e-11,5.1264022362153977e-06,6.3417942812166326e-15,1.4424783082721338e-10,2.1921036211524299e-07,4.986272133129619e-10,5.3405661134782764e-08,1.8756311440074069e-09,9.6257737889351241e-15,7.0529736529646395e-15,1.2581260806670826e-13,8.8234102761752958e-13
4.324136929125469e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33126212802785876,0.11317710085089201,0.022416747502953995,2.0404203165032892e-10,9.4968026129615693e-11,1.4600398561545487e-07,1.0955340913951407e-06,3.9243793601261347e-17,7.0564573851324888e-22,4.0912522687135769e-09,6.365719201193882e-33,4.8430731691977702e-09,1.1057843227280265e-24,1.0002942379316069e-18,5.6469566289996171e-18,2.4079356282398126e-20,1.0369487558418914e-12,9.4173066899488925e-25,0.0054914923140979366,0.00080849002545384165,9.1743870130752177e-11,5.1773640265436727e-06,6.3753585978527188e-15,1.4553651263318747e-10,2.1898850661207859e-07,5.0663247386874273e-10,5.3808767641308091e-08,1.9263306031500325e-09,9.8495518128718897e-15,7.1770729496175089e-15,1.2753240280567588e-13,8.9410488455785386e-13
4.3507252827206475e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3312520735347379,0.11317194415137236,0.022414309449830982,2.0824491651498359e-10,9.776106150102307e-11,1.4979582014242759e-07,1.1100533985972147e-06,3.9951582940385969e-17,7.2983557731123497e-22,4.1152719483529368e-09,6.5838826448426031e-33,4.8822996727846882e-09,1.129768610246685e-24,1.0277996620602252e-18,5.7752566389306952e-18,2.4585570759990528e-20,1.0596294432337675e-12,9.6835813321751846e-25,0.0054966342805054143,0.00081335118916014938,9.222237734782879e-11,5.2284816373639084e-06,6.4089245361331001e-15,1.4682785845331947e-10,2.187683901915686e-07,5.1471261698310145e-10,5.4212682886833565e-08,1.9780640106931074e-09,1.0077620250777194e-14,7.3025627652170215e-15,1.2926553113607832e-13,9.0592825514817135e-13
4.377313636315826e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33124211561360783,0.11316688320616332,0.022411871809134461,2.1250471335047233e-10,1.0062050423154695e-10,1.5366158424576546e-07,1.1246460761250016e-06,4.0667674388687171e-17,7.5468898471023777e-22,4.1392843027592366e-09,6.8080669933437473e-33,4.9216913913255954e-09,1.1541137544313147e-24,1.0558915681832456e-18,5.905552251169287e-18,2.5098443438450462e-20,1.0826606350155052e-12,9.9556125416097075e-25,0.0055016804165442749,0.00081821145355974521,9.2700833558161376e-11,5.2797531720137539e-06,6.4424921236892207e-15,1.4812188239581884e-10,2.1855008140361232e-07,5.228677173627639e-10,5.4617425910488836e-08,2.0308450275896654e-09,1.0310043668521751e-14,7.4294511357271119e-15,1.3101207095768586e-13,9.1781106066483813e-13
4.403901989911004e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33123225250454541,0.11316191625658827,0.022409434579375009,2.1682186147400966e-10,1.035475367435284e-10,1.5760219728132258e-07,1.1393120351244403e-06,4.1392113824555448e-17,7.8021976225866739e-22,4.1632894248843608e-09,7.0383986107841694e-33,4.9612486568562441e-09,1.1788228248425655e-24,1.0845787359359331e-18,6.0378624508535425e-18,2.5618007797553634e-20,1.1060453408195332e-12,1.0233486648619394e-24,0.0055066324808994973,0.00082307082170001507,9.317923879313154e-11,5.3311767277381543e-06,6.4760613869562838e-15,1.4941859600378063e-10,2.1833364201044582e-07,5.3109784459568039e-10,5.5023014872052653e-08,2.0846873690814029e-09,1.0546887243301883e-14,7.5577460093089958e-15,1.3277209913398903e-13,9.2975322859057455e-13
4.430490343506182e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33122248247997876,0.11315704157624985,0.022406997759089636,2.211968026932114e-10,1.065433542180183e-10,1.616185814775742e-07,1.1540511940273546e-06,4.2124947114779736e-17,8.0644190548582803e-22,4.1872874073271497e-09,7.2750056930250701e-33,5.0009717878500276e-09,1.203898899256959e-24,1.1138700146571559e-18,6.1722063554362919e-18,2.6144297282242622e-20,1.1297865685942124e-12,1.0517290715793196e-24,0.0055114921999768361,0.00082792929656908107,9.3657593075565239e-11,5.3827503958975653e-06,6.5096323511804534e-15,1.5071800828962598e-10,2.1811912734016756e-07,5.3940306315554504e-10,5.5429467072330552e-08,2.1396048031695834e-09,1.0788216762455987e-14,7.687455243613908e-15,1.3454569147822767e-13,9.4175469230778878e-13
4.4570786971013604e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33121280384409318,0.11315225747043732,0.022404561346841257,2.2562998127142408e-10,1.0960916459080942e-10,1.6571166182900918e-07,1.168863478186033e-06,4.28662201151796e-17,8.3336960479771764e-22,4.2112783423357736e-09,7.5180182830531786e-33,5.0408610892427757e-09,1.2293450637230893e-24,1.143774323210258e-18,6.3086032138900577e-18,2.6677345305795706e-20,1.1538873243626813e-12,1.080711253990602e-24,0.0055162612684954799,0.0008327868810971247,9.4135896420054871e-11,5.4344722621781384e-06,6.5432050404263014e-15,1.5202012577384925e-10,2.1790658662949022e-07,5.4778343240724367e-10,5.5836798974299999e-08,2.1956111490705219e-09,1.1034098622162784e-14,7.8185866032897698e-15,1.3633292274306906e-13,9.5381539080018673e-13
4.4836670506965386e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33120321493224747,0.11314756227554465,0.022402125341218243,2.3012184389277395e-10,1.1274618854623037e-10,1.6988236598870891e-07,1.1837488195180978e-06,4.3615978671234276e-17,8.6101724633079286e-22,4.2352623218099615e-09,7.7675682863940665e-33,5.0809168524586084e-09,1.2551644126181617e-24,1.1743006497969946e-18,6.4470724058356965e-18,2.7217185252830808e-20,1.1783506119823712e-12,1.1103040653896053e-24,0.0055209413500698313,0.00083764357815768276,9.461414883327201e-11,5.4863404068038086e-06,6.5767794775845265e-15,1.5332495252769587e-10,2.1769606335562565e-07,5.562390066132383e-10,5.6245026224898438e-08,2.2527202756561322e-09,1.1284599826021664e-14,7.9511477576961036e-15,1.3813386661371729e-13,9.6593526836284667e-13
4.510255404291717e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33119371411040122,0.11314295435849957,0.022399689740833915,2.3467283962704769e-10,1.159556595087016e-10,1.7413162416014423e-07,1.1987071561618146e-06,4.4374268618708323e-17,8.8939941276743463e-22,4.2592394373031297e-09,8.0237894865880938e-33,5.1211393554368817e-09,1.2813600487048345e-24,1.2054580517645847e-18,6.5876334405988718e-18,2.7763850482149872e-20,1.2031794329052486e-12,1.1405164328855625e-24,0.0055255340777806,0.00084249939056891426,9.50923503142716e-11,5.5383529047502184e-06,6.6103556843799352e-15,1.5463249021940489e-10,2.1748759555724806e-07,5.6476983494088346e-10,5.6654163677344906e-08,2.3109460998799742e-09,1.1539787983515654e-14,8.0851462788214733e-15,1.399485957042562e-13,9.7811427432088149e-13
4.536843757886895e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33118429977455144,0.11313843211620286,0.022397254544326124,2.3928341989450605e-10,1.192388236320503e-10,1.7846036898822128e-07,1.2137384321419674e-06,4.5141135784274201e-17,9.1853088411890959e-22,4.2832097800243749e-09,8.2868175607296045e-33,5.1615288626602033e-09,1.3079350831883431e-24,1.2372556554059353e-18,6.7303059561981744e-18,2.8317374329428368e-20,1.228376785938817e-12,1.1713573576035616e-24,0.0055300410547354318,0.0008473543210948376,9.5570500854787213e-11,5.5905078259603931e-06,6.6439336813797201e-15,1.5594273816366476e-10,2.1728121614450802e-07,5.7337596147067867e-10,5.7064225413900634e-08,2.3703025851892277e-09,1.1799731308357164e-14,8.2205896393971839e-15,1.4177718155703122e-13,9.9035236275678351e-13
4.563432111482073e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33117497035018167,0.11313399397497816,0.022394819750356752,2.4395403843072348e-10,1.2259693978658044e-10,1.8286953544960401e-07,1.2288425970463954e-06,4.5916625986131308e-17,9.4842663847639838e-22,4.307173440840342e-09,8.5567900950700264e-33,5.2020856251835485e-09,1.3348926357738648e-24,1.26970265575309e-18,6.8751097182685669e-18,2.8877790109754627e-20,1.253945667007926e-12,1.2028359148863505e-24,0.0055344638546192104,0.00085220837244654,9.6048600439517869e-11,5.642803235562122e-06,6.6775134880019748e-15,1.5725569337394144e-10,2.1707695319809477e-07,5.8205742520544981e-10,5.7475224768977374e-08,2.4308037399230028e-09,1.2064498616716885e-14,8.3574852112006559e-15,1.4361969464487858e-13,1.0026494922465325e-12
4.5900204650772515e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33116572429171948,0.11312963839003151,0.022392385357611309,2.4868515125154583e-10,1.2603127954389746e-10,1.8736006074234588e-07,1.2440196057132375e-06,4.6700785034622064e-17,9.791018527274519e-22,4.331130510277008e-09,8.8338466006854349e-33,5.242809880664501e-09,1.362235834724108e-24,1.3028083163639696e-18,7.0220646189238585e-18,2.9445131120024045e-20,1.2798890689174307e-12,1.2349612544975114e-24,0.0055388040222342557,0.00085706154728335936,9.652664904640646e-11,5.6952371940869684e-06,6.7110951225245125e-15,1.5857135061735037e-10,2.1687483025737899e-07,5.9081426008046927e-10,5.7887174352502082e-08,2.492463615697427e-09,1.2334159325336094e-14,8.4958402635419188e-15,1.4547620437600875e-13,1.0150056256044909e-12
4.61660881867243e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33115656008200478,0.11312536384492144,0.02238995136479845,2.5347721661824899e-10,1.2954312715948807e-10,1.9193288417486162e-07,1.2592694179289195e-06,4.7493658732844392e-17,1.0105719032365462e-21,4.35508107852132e-09,9.1181285292091812e-33,5.2837018533945768e-09,1.3899678169170857e-24,1.3365819691024839e-18,7.1711906755619174e-18,3.0019430641193109e-20,1.3062099811157463e-12,1.2677426008260114e-24,0.0055430630740306028,0.00086191384821403911,9.7004646646910422e-11,5.7478077576908243e-06,6.7446786020939564e-15,1.5988970247175449e-10,2.1667486659770011e-07,5.9964649497450277e-10,5.8300086073450561e-08,2.5552963057779696e-09,1.2608783449523166e-14,8.6356619619262958e-15,1.4734677910135321e-13,1.0274207296371229e-12
4.643197172267608e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33114747623176732,0.11312116885103818,0.022387517770649581,2.5833069500297823e-10,1.3313377955305653e-10,1.9658894705427145e-07,1.2745919981368657e-06,4.8295292877261043e-17,1.0428523664905896e-21,4.3790252354227421e-09,9.4097792886300931e-33,5.3247617543316883e-09,1.4180917279040525e-24,1.3710330139120764e-18,7.3225080296162651e-18,3.0600721940398295e-20,1.332911389459334e-12,1.3011892530921277e-24,0.0055472424986265289,0.00086676527779785397,9.7482593206263909e-11,5.8005129783759734e-06,6.7782639427350524e-15,1.6121073938478762e-10,2.1647707749688885e-07,6.0855415372179123e-10,5.87139711634709e-08,2.6193159434394556e-09,1.2888441601034265e-14,8.77695736688624e-15,1.4923148612418729e-13,1.0398947749055074e-12
4.669785525862786e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33113847127911422,0.11311705194709272,0.022385084573918416,2.6324604905453936e-10,1.3680454628662037e-10,2.0132919257414945e-07,1.2899873151568902e-06,4.9105733258305724e-17,1.0759590197105217e-21,4.4029630704946971e-09,9.7089442591568743e-33,5.3659897811337439e-09,1.4466107219675743e-24,1.4061709185827745e-18,7.4760369452574579e-18,3.1189038272944834e-20,1.3599962759781703e-12,1.3353105855547597e-24,0.005551343757319525,0.00087161583854571123,9.796048868373258e-11,5.8533509042145394e-06,6.8118511593602853e-15,1.6253444973451411e-10,2.1628147449113718e-07,6.1753725512495845e-10,5.9128840200524021e-08,2.6845367003142208e-09,1.3173204985839527e-14,8.9197334329749196e-15,1.5113039171185028e-13,1.0524277354966139e-12
4.696373879457964e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33112954378902704,0.11311301169861532,0.022382651773380575,2.6822374356460523e-10,1.4055674954036691e-10,2.0615456570170763e-07,1.3054553419152063e-06,4.9925025660985623e-17,1.1099078414291793e-21,4.4268946729158957e-09,1.0015770809149208e-32,5.4073861181933602e-09,1.4755279621797036e-24,1.4420052185118172e-18,7.6317978080476876e-18,3.1784412884170155e-20,1.3874676186422357e-12,1.370116047720119e-24,0.005555368284587886,0.00087646553292122504,9.8438333032860808e-11,5.9063195795733215e-06,6.8454402657797285e-15,1.6386081989145232e-10,2.1608806562034959e-07,6.2659581296884741e-10,5.9544703132473554e-08,2.7509727847288849e-09,1.3463145401774549e-14,9.0639970079142813e-15,1.5304356110938437e-13,1.0650195888032828e-12
4.7229622330531425e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33112069235286784,0.11310904669746312,0.022380219367833187,2.7326424543440071e-10,1.4439172408627527e-10,2.1106601306444929e-07,1.3209960551849612e-06,5.0753215865480857e-17,1.1447150120350954e-21,4.4508201315315635e-09,1.0330408311116206e-32,5.4489509366737421e-09,1.5048466204602356e-24,1.47854551645793e-18,7.7898111235517655e-18,3.2386879011186881e-20,1.4153283911290676e-12,1.4056151645518139e-24,0.0055593174885830805,0.00088131436334176391,9.8916126201711345e-11,5.9594170453398516e-06,6.8790312747111072e-15,1.6518983428169995e-10,2.1589685566312944e-07,6.3572983603527808e-10,5.9961569300560697e-08,2.8186384400301923e-09,1.3758335236078515e-14,9.209754831890241e-15,1.5497105855492277e-13,1.0776703153128353e-12
4.749550586648321e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33111191558789399,0.11310515556133674,0.022377787356094452,2.7836802364191831e-10,1.4831081725950817e-10,2.1606448283632279e-07,1.3366094353371819e-06,5.1590349647740414e-17,1.1803969142821542e-21,4.4747395348545877e-09,1.065300815778264e-32,5.4906843945456906e-09,1.5345698776350159e-24,1.5158014822893322e-18,7.9500975159077864e-18,3.2996469884510342e-20,1.4435815625924204e-12,1.4418175366823145e-24,0.0055631927516130693,0.00088616233217947459,9.9393868133097899e-11,6.0126413391497012e-06,6.9126241977901276e-15,1.66521475450917e-10,2.157078463615741e-07,6.4493932811873162e-10,6.0379447462704342e-08,2.8875479429004087e-09,1.4058847462819174e-14,9.3570135369877854e-15,1.5691294729666087e-13,1.0903798984042072e-12
4.776138940243499e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33110321213678251,0.11310133693330586,0.022375355737003305,2.8353554920971522e-10,1.5231538892757958e-10,2.2115092462341012e-07,1.3522954661019925e-06,5.2436472780074842e-17,1.2169701337654375e-21,4.4986529710665462e-09,1.0983723778223606e-32,5.5325866366257695e-09,1.5647009234942779e-24,1.5537828527255454e-18,8.1126777263604114e-18,3.3613218729575231e-20,1.4722300974320704e-12,1.4787328406258146e-24,0.0055669954306167644,0.00089100944176227954,9.9871558764810465e-11,6.0659904956148883e-06,6.9462190455809926e-15,1.6785572412893121e-10,2.155210366360668e-07,6.5422428804294829e-10,6.0798345816572736e-08,2.9577156016627421e-09,1.4364755640205776e-14,9.5057796467585182e-15,1.5886928961124947e-13,1.1031483241535047e-12
4.802727293838677e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33109458066716341,0.11309758948134349,0.022372924509418985,2.8876729517333489e-10,1.5640681145730435e-10,2.263262893491825e-07,1.3680541343399524e-06,5.3291631031745429e-17,1.2544514593636315e-21,4.5225605280186529e-09,1.1322710654068095e-32,5.5746577946156419e-09,1.5952429568509791e-24,1.5924994310730893e-18,8.2775726117598551e-18,3.4237158768146203e-20,1.5012769550648187e-12,1.5163708289924785e-24,0.0055707268576297517,0.00089585569437485046,1.0034919802983415e-10,6.1194625465533521e-06,6.9798158275871489e-15,1.6919255929474986e-10,2.1533642279026979e-07,6.6358470967844025e-10,6.121827202237736e-08,3.0291557545772815e-09,1.4676133907790546e-14,9.6560595759132898e-15,1.6084014682345521e-13,1.115975581147849e-12
