Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24)
4.030224578115299e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33137833562028773,0.11324104301262819,0.022443727360772367,1.9740761813177628e-23,7.7332113430648e-18,1.0887738495214724e-07,4.5360130245555562e-13,3.1575589723506612e-17,3.7153412254227712e-31,3.8171049204075225e-09,4.2559921902312305e-33,4.421046988040021e-09,8.5316858387061056e-25,3.4243810040521404e-26,1.8484974319849926e-24,7.0561142385372956e-27,2.3236609275478875e-18,6.7420801544232799e-25,0.0054277072670778298,0.00075568066334422189,2.0822755708308806e-11,4.6262944776137629e-06,1.4476375708181545e-15,1.7291082571593033e-10,1.2117383782349088e-06,1.7849445753843854e-13,5.8752430162694578e-13,1.4219337676998877e-09,1.8544256230913998e-26
4.03580913647962e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33137595714620166,0.11323970108006146,0.022443214267494068,1.9868641022732022e-23,7.7892453717240588e-18,1.0951047863888997e-07,4.5581020941980657e-13,3.1703457357322718e-17,3.7463976127579301e-31,3.8221499301951017e-09,4.288629700851269e-33,4.428898262918725e-09,8.5733443390385529e-25,3.4546961721944172e-26,1.8614542255826378e-24,7.0999828370067192e-27,2.3398288146527655e-18,6.7848735867821063e-25,0.0054290462849887373,0.00075670684989574872,2.0847032898098707e-11,4.6366459322327273e-06,1.4493590072506268e-15,1.7371290354109737e-10,1.2146471582807166e-06,1.7913684249841152e-13,5.8973867242731462e-13,1.4304935130260008e-09,1.8639457897491113e-26
4.0413936948439414e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33137358396380706,0.11323836440884508,0.022442701193302786,1.9997176848425248e-23,7.8456070513271875e-18,1.1014637020560175e-07,4.580268477569457e-13,3.1831662960126241e-17,3.7776729336101329e-31,3.8271945464551135e-09,4.3214697723902249e-33,4.4367566212879452e-09,8.6151445669573229e-25,3.4852464412809366e-26,1.8744850193368256e-24,7.1440643952197721e-27,2.3560876947282384e-18,6.8278758166913613e-25,0.0054303800381801989,0.00075773299827323589,2.0871310831076127e-11,4.6470051801237925e-06,1.4510807507351438e-15,1.74517614520105e-10,1.217559305127768e-06,1.7978059408864941e-13,5.9195848158773007e-13,1.4390925820683746e-09,1.8735114946835253e-26
4.0469782532082626e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3313712160526438,0.11323703297853666,0.022442188138181336,2.0126371784948577e-23,7.90229781216695e-18,1.1078506779436531e-07,4.602512338284919e-13,3.1960206951539832e-17,3.8091684542661814e-31,3.8322387700945977e-09,4.3545133648985641e-33,4.444622067807266e-09,8.6570867940898315e-25,3.5160333650452004e-26,1.8875901428829356e-24,7.1883596568479102e-27,2.3724379540946479e-18,6.8710875539808073e-25,0.0054317085470947657,0.00075875910851104229,2.0895586637253884e-11,4.6573722044848307e-06,1.4528027393897437e-15,1.7532496368666248e-10,1.2204748187047061e-06,1.8042565042639225e-13,5.9418362392091994e-13,1.4477310951893945e-09,1.8831458195992065e-26
4.052562811572584e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33136885339233113,0.11323570676877301,0.022441675102112604,2.0256228335766918e-23,7.9593190947004965e-18,1.1142657955538443e-07,4.6248338400737446e-13,3.2089089751142646e-17,3.8408854468102187e-31,3.8372826020198218e-09,4.3877614415713692e-33,4.4524946071094184e-09,8.6991712922054097e-25,3.5470585059041092e-26,1.9007699269216407e-24,7.2328693671370244e-27,2.3888799801237491e-18,6.9145095098397104e-25,0.0054330318320956065,0.00075978518064339707,2.091986298257605e-11,4.6677469884841767e-06,1.4545246938027312e-15,1.7613495235665418e-10,1.2233936989379141e-06,1.8107221595451421e-13,5.9641446659506862e-13,1.4564091728903113e-09,1.8927566378305495e-26
4.058147369936905e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33136649596256768,0.11323438575927018,0.022441162085079541,2.0386749011831364e-23,8.0166723463935301e-18,1.1207091364694988e-07,4.6472331467783171e-13,3.2218311778470639e-17,3.8728251891415404e-31,3.8423260431362888e-09,4.421214968753541e-33,4.4603742438002797e-09,8.7413983332154638e-25,3.5783234348382071e-26,1.9140247032207795e-24,7.2775942729084361e-27,2.4054141612392043e-18,6.9581423968174831e-25,0.0054343499134667942,0.00076081121470439924,2.0944139375282686e-11,4.6781295152770803e-06,1.456246956738047e-15,1.7694758846209356e-10,1.2263159457509908e-06,1.8172012846139834e-13,5.9865072927277388e-13,1.4651269358107621e-09,1.9024218061128911e-26
4.0637319283012264e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33136414374313122,0.11323306992982292,0.022440649087065164,2.0517936328324801e-23,8.0743590139212309e-18,1.1271807823539688e-07,4.6697104223455471e-13,3.2347873453016819e-17,3.9049889649967521e-31,3.8473690943487284e-09,4.4548749159462816e-33,4.468260982458886e-09,8.7837681891737046e-25,3.6098297310120933e-26,1.9273548046176703e-24,7.3225351225600915e-27,2.422040886917018e-18,7.0019869288244712e-25,0.0054356628114136333,0.00076183721072801925,2.0968414072071027e-11,4.688519768009545e-06,1.457969452972549e-15,1.7776287656644077e-10,1.2292415590719371e-06,1.8236936697488641e-13,6.008923794650299e-13,1.4738845047281667e-09,1.9121472311698798e-26
4.0693164866655476e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33136179671387755,0.11323175926030443,0.022440136108052542,2.0649792806143632e-23,8.1323805469792101e-18,1.1336808149506789e-07,4.6922658308301503e-13,3.2477775194231458e-17,3.9373780639692438e-31,3.8524117565611041e-09,4.4887422558127823e-33,4.4761548276374281e-09,8.8262811322763291e-25,3.6415789819418698e-26,1.9407605650210444e-24,7.3676926660675069e-27,2.4387605476863965e-18,7.0460438211326514e-25,0.0054369705460629711,0.00076286316874809776,2.0992688233479677e-11,4.6989177298040302e-06,1.4596920488110899e-15,1.7858081978597469e-10,1.2321705388271155e-06,1.8302002623335093e-13,6.0313959029065551e-13,1.4826820005572076e-09,1.921890485766422e-26
4.074901045029869e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3313594548547415,0.11323045373066622,0.022439623148024838,2.0782320973980516e-23,8.1907384020510329e-18,1.1402093160828107e-07,4.7148995363985755e-13,3.2608017421522534e-17,3.9699937815251236e-31,3.8574540306766119e-09,4.522817964182871e-33,4.4840557838612606e-09,8.8689374348621845e-25,3.6735727839739012e-26,1.9542423194127405e-24,7.4130676549846859e-27,2.455573535130478e-18,7.090313790376189e-25,0.0054382731374634308,0.00076388908879834792,2.1016963266090135e-11,4.7093233837637863e-06,1.4614148988331037e-15,1.7940142374093535e-10,1.2351028849403712e-06,1.8367208429612439e-13,6.0539232962764885e-13,1.4915195443493943e-09,1.9316663116122654e-26
4.08048560339419e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33135711814573532,0.11322915332093748,0.022439110206965242,2.091552336341771e-23,8.2494340319098694e-18,1.1467663676528526e-07,4.737611703319433e-13,3.2738600554255807e-17,4.0028374190272074e-31,3.862495917597692e-09,4.5571030200600079e-33,4.4919638556289019e-09,8.9117373694129937e-25,3.7058127415276147e-26,1.9678004038501154e-24,7.4586608424453016e-27,2.4724802418866898e-18,7.1347975545523003e-25,0.005439570605585778,0.00076491497091235529,2.1041237136402619e-11,4.7197367129863962e-06,1.4631380407879741e-15,1.8022469407343842e-10,1.2380385973390935e-06,1.8432546232841585e-13,6.0765046291496255e-13,1.5003972572924157e-09,1.9415074595992684e-26
4.0860701617585114e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33135478656694944,0.11322785801122519,0.022438597284857031,2.1049402513955706e-23,8.3084688980987969e-18,1.1533520516422215e-07,4.7604024959735792e-13,3.2869525011755141e-17,4.0359102837546202e-31,3.8675374182260166e-09,4.5915984056269762e-33,4.4998790474120514e-09,8.9546812085535668e-25,3.7383004676814945e-26,1.9814351554680945e-24,7.5044729831637986e-27,2.4894810616479804e-18,7.1794958330219458e-25,0.0054408629703232205,0.0007659408151235778,2.1065509297907217e-11,4.7301577005516932e-06,1.4648612505791697e-15,1.8105063363065137e-10,1.2409776759517225e-06,1.8498024086024779e-13,6.0991413714545248e-13,1.5093152607096084e-09,1.9513739130761021e-26
4.0916547201228326e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33135246009855118,0.11322656778171337,0.022438084381683539,2.1183960975006238e-23,8.3678444740905031e-18,1.1599664501108427e-07,4.7832720788573163e-13,3.3000791213302954e-17,4.069213688924287e-31,3.8725785334624971e-09,4.6263051062521308e-33,4.5078013636555857e-09,8.9977692250519936e-25,3.7710375846726038e-26,1.9951469124813644e-24,7.5505048334364866e-27,2.5065763891636832e-18,7.2244093465105925e-25,0.0054421502514917187,0.00076696662146534642,2.1089782423047735e-11,4.7405863295123735e-06,1.4665845987772656e-15,1.8187924690275089e-10,1.2439201207019042e-06,1.8563647374483555e-13,6.1218345453883958e-13,1.5182736760593745e-09,1.9612477224133822e-26
4.097239278487154e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33135013872078545,0.11322528261266311,0.022437571497428161,2.1319201299263734e-23,8.4275622294789946e-18,1.1666096451967802e-07,4.8062206165689384e-13,3.3132399578140423e-17,4.102748953710164e-31,3.8776192642072897e-09,4.6612241104949603e-33,4.51573080877756e-09,9.041001691819846e-25,3.8040257231234051e-26,2.0089360141863539e-24,7.5967571511425677e-27,2.5237666202394493e-18,7.2695388171088962e-25,0.0054434324688302799,0.00076799238997086702,2.1114055763474668e-11,4.7510225829132818e-06,1.4683083228549713e-15,1.8271054089275968e-10,1.2468659315145309e-06,1.862940360044713e-13,6.1445820017400203e-13,1.5272726249346577e-09,1.9711871166028314e-26
4.102823836851475e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3313478224139737,0.11322400248441215,0.022437058632074368,2.1455126042394266e-23,8.4876236313087753e-18,1.1732817191158553e-07,4.829248273808756e-13,3.3264350525467567e-17,4.1365174032636768e-31,3.8826596113597944e-09,4.6963564101120141e-33,4.5236673871692263e-09,9.0843788819123761e-25,3.8372665217438539e-26,2.0228028009632704e-24,7.6432306957451837e-27,2.5410521517379866e-18,7.3148849682734252e-25,0.0054447096420012567,0.00076901812067321925,2.1138326585132916e-11,4.7614664437926826e-06,1.4700322223248342e-15,1.8354451930811888e-10,1.2498151083195741e-06,1.8695292964370078e-13,6.1673838129723909e-13,1.536312229062389e-09,1.9811833763420181e-26
4.1084083952157964e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33134551115851374,0.11322272737737457,0.022436545785605673,2.1591737771830584e-23,8.5480301637182004e-18,1.1799827541612548e-07,4.8523552153959846e-13,3.3396644474443662e-17,4.1705203687335521e-31,3.8876995758186544e-09,4.7317030000626265e-33,4.5316111031950262e-09,9.1279010685287092e-25,3.8707616285984903e-26,2.0367476142781365e-24,7.6899262282924511e-27,2.5584333815805751e-18,7.3604485248273695e-25,0.0054459817905906345,0.00077004381360535668,2.1162597179230071e-11,4.7719178951592416e-06,1.4717561224084308e-15,1.843811845965846e-10,1.2527676510430019e-06,1.8761330257778454e-13,6.1902426551402094e-13,1.5453926103029471e-09,1.991172815576751e-26
4.1139929535801176e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33134320493488006,0.11322145727204048,0.022436032958005656,2.1729039062031108e-23,8.6087833147789781e-18,1.186712832703128e-07,4.8755416062583719e-13,3.3529281844187703e-17,4.204759187286406e-31,3.8927391584817571e-09,4.7672648785148553e-33,4.5395619611926071e-09,9.1715685250120551e-25,3.9045127008250321e-26,2.0507707966848822e-24,7.7368445114184983e-27,2.5759107087471457e-18,7.4062302129612519e-25,0.0054472489341083393,0.0007710694688001094,2.1186869548358609e-11,4.7823769200025931e-06,1.4734803556617533e-15,1.8522054377271004e-10,1.2557235596069232e-06,1.8827507471297801e-13,6.2131571887201861e-13,1.5545138906495988e-09,2.0012002150816253e-26
4.119577511944439e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33134090372362257,0.11322019214897583,0.022435520149257974,2.186703248645667e-23,8.6698845600595362e-18,1.1934720371882094e-07,4.8988076114172184e-13,3.3662263053778322e-17,4.2392352021270435e-31,3.8977783602462449e-09,4.8030430468513413e-33,4.5475199654728199e-09,9.2153815248499042e-25,3.9385214033658579e-26,2.0648726918273637e-24,7.783986309344533e-27,2.593484533276201e-18,7.4522307602336643e-25,0.0054485110919885171,0.0007720950862901831,2.1211139978585886e-11,4.7928435013150364e-06,1.4752049604878914e-15,1.8606260290910493e-10,1.2586828339402184e-06,1.8893811419818036e-13,6.2361251225720022e-13,1.5636761922279447e-09,2.0113173404928143e-26
4.12516207030876e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33133860750536703,0.11321893198882198,0.022435007359346337,2.2005720627847584e-23,8.7313353879291808e-18,1.2002604501394237e-07,4.9221533960080109e-13,3.3795588522254181e-17,4.2739497625190584e-31,3.9028171820085031e-09,4.8390385096752328e-33,4.5554851203197224e-09,9.2593403416742247e-25,3.9727894100946934e-26,2.079053644441438e-24,7.8313523878798744e-27,2.6111552562665854e-18,7.4984508955719853e-25,0.0054497682835898493,0.00077312066610815873,2.1235408060174227e-11,4.8033176220681921e-06,1.4769295227689548e-15,1.8690736314458441e-10,1.2616454739728898e-06,1.8960258788180704e-13,6.259149447151329e-13,1.5728796372953588e-09,2.0214435953534409e-26
4.1307466286730814e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3313363162608145,0.11321767677229549,0.02243449458825451,2.2145106082807447e-23,8.7931373065359683e-18,1.2070781541554758e-07,4.9455791252876025e-13,3.3929258668614454e-17,4.3089042238052882e-31,3.9078556246641722e-09,4.8752522748160588e-33,4.5634574299906022e-09,9.3034452492616935e-25,4.0073184048864344e-26,2.0933140003570564e-24,7.8789435144230176e-27,2.6289232798784297e-18,7.5448913492731026e-25,0.0054510205281958308,0.0007741462082864949,2.1259678343105792e-11,4.8137992651998284e-06,1.4786542138838095e-15,1.877548293553818e-10,1.2646114796264236e-06,1.9026856500010416e-13,6.2822314707236974e-13,1.5821243482404301e-09,2.0315609827521324e-26
4.1363311870374026e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33133402997074102,0.11321642648018787,0.02243398183596633,2.2285191446401822e-23,8.8552918082994216e-18,1.2139252319104553e-07,4.9690849646040782e-13,3.4063273911818971e-17,4.3440999474283979e-31,3.9128936891081424e-09,4.9116853533356357e-33,4.5714368987159596e-09,9.3476965215338542e-25,4.0421100797258999e-26,2.1076541065003094e-24,7.9267604579626653e-27,2.6467890073322118e-18,7.5915528530041433e-25,0.0054522678450150668,0.00077517171285752741,2.1283948945139651e-11,4.8242884136481944e-06,1.4803794412446566e-15,1.8860501029038892e-10,1.2675808508254225e-06,1.9093581155350722e-13,6.3053671170691532e-13,1.591410447582402e-09,2.0417749353355265e-26
4.141915745401724e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33133174861599746,0.11321518109336515,0.02243346910246569,2.2425979314872937e-23,8.9178003806560942e-18,1.2208017661534656e-07,4.9926710794039487e-13,3.4197634670788216e-17,4.3795383009514313e-31,3.9179313762345645e-09,4.9483387595339603e-33,4.579423530699529e-09,9.3920944325573709e-25,4.0771661345205384e-26,2.122074310895437e-24,7.9748039890787711e-27,2.6647528429098602e-18,7.6384361398031928e-25,0.0054535102531815685,0.00077619717985346953,2.1308215530705864e-11,4.8347850503499513e-06,1.4821047916083618e-15,1.8945790819163161e-10,1.2705535875029771e-06,1.9160437109812659e-13,6.3285571773575029e-13,1.6007380579706092e-09,2.0520505845130006e-26
4.147500303766045e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33132947217750908,0.11321394059276775,0.022432956387736538,2.2567472301441902e-23,8.9806645387982284e-18,1.2277078397082445e-07,5.0163376352605364e-13,3.4332341364403948e-17,4.4152206580761545e-31,3.9229686869368376e-09,4.985213510954457e-33,4.587417330118282e-09,9.4366392565441786e-25,4.1124882795161625e-26,2.1365749626666771e-24,8.0230748799434233e-27,2.6828151919567474e-18,7.6855419440799435e-25,0.0054547477717550022,0.00077722260930641223,2.1332483777895125e-11,4.8452891581969664e-06,1.4838301022202398e-15,1.903135247489085e-10,1.273529689582361e-06,1.9227449268946859e-13,6.3518061347477003e-13,1.6101073021839761e-09,2.0622895914144554e-26
4.1525264062939347e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33132742757056222,0.11321282830425963,0.022432494960516712,2.2695421030409618e-23,9.0375475622280173e-18,1.2339486305327089e-07,5.03770644956839e-13,3.4453873508955609e-17,4.4475445428980518e-31,3.9275019454640357e-09,5.0185908810165668e-33,4.5946178811829403e-09,9.4768554354693385e-25,4.144507137995738e-26,2.1496946212068951e-24,8.0667137137908616e-27,2.6991558709897628e-18,7.7281280284680169e-25,0.0054558573735621905,0.00077814546374122267,2.1354325149168903e-11,4.8547492289494771e-06,1.4853832050257927e-15,1.9108591142085035e-10,1.2762110588099274e-06,1.9287873779736859e-13,6.3727770707133661e-13,1.6185753204772136e-09,2.0715628072191689e-26
4.157552508821824e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33132538691659014,0.11321171994442518,0.022432033548477233,2.2823944932437461e-23,9.0947209305446942e-18,1.2402134758296684e-07,5.0591406761708955e-13,3.4575686505144678e-17,4.4800681984560185e-31,3.9320349004609758e-09,5.0521491139246655e-33,4.6018242442390864e-09,9.517191036229979e-25,4.1767441807023844e-26,2.1628799818717513e-24,8.1105379009437054e-27,2.7155769721177761e-18,7.7708954853152777e-25,0.0054569630439678793,0.00077906828781532426,2.1376164274300927e-11,4.8642153249960566e-06,1.4869366258103018e-15,1.9186051136376135e-10,1.2788951538998404e-06,1.9348398558364146e-13,6.3937911514291066e-13,1.6270772514111667e-09,2.0809183238848273e-26
4.162578611349714e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33132335020184112,0.1132106154995233,0.022431572151606537,2.2953045927273085e-23,9.1521857599683454e-18,1.2465024361310161e-07,5.0806404359952025e-13,3.4697780658256398e-17,4.5127926390204583e-31,3.9365675525774057e-09,5.0858889582316462e-33,4.6090364222761519e-09,9.5576462590293184e-25,4.2092006733424757e-26,2.1761313014670377e-24,8.1545480076278918e-27,2.7320787930475817e-18,7.8138448528591915e-25,0.0054580647967133293,0.00077999108155185951,2.1398004020457756e-11,4.87368743383984e-06,1.4884899362984245e-15,1.9263732351931555e-10,1.2815819747995904e-06,1.9409051172967218e-13,6.4148532928997712e-13,1.6356131847585165e-09,2.0902366757984033e-26
4.167604713877603e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33132131741261128,0.11320951495586072,0.022431110769893077,2.3082725936412009e-23,9.2099431629418435e-18,1.2528155720166047e-07,5.1022058500340256e-13,3.4820156273551234e-17,4.5457188829418561e-31,3.9410999024625935e-09,5.1198111646333712e-33,4.6162544182660163e-09,9.5982213041664127e-25,4.2418778873831752e-26,2.1894488375254306e-24,8.1987446011165183e-27,2.7486616321842559e-18,7.8569766702389758e-25,0.0054591626454917573,0.00078091384497389418,2.1419844961434998e-11,4.8831655429743368e-06,1.4900434769724787e-15,1.934163540134006e-10,1.2842715214524971e-06,1.9469818746000302e-13,6.4359612742864468e-13,1.6441832103755344e-09,2.0995807192887863e-26
