Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),H2OX(23),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),COX(57),CO2X(24)
2.1018659547975397e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375586850331565,0.11866149587793773,0.022821363927435084,4.6167219065100756e-26,3.6093201610682299e-18,8.9268978180123818e-17,8.9945989528599792e-18,1.1910077869943117e-21,3.8240808669489908e-22,5.8306708634458642e-14,2.9386410636025384e-48,4.4549069239314512e-14,7.0997166541260164e-32,6.1600143013813449e-23,4.2506127186921036e-34,1.0096796503933129e-35,2.8232828245390627e-17,4.4334727488277605e-37,8.4699946300950028e-06,4.0753113598612956e-07,4.8515139487246309e-11,1.022822110407785e-13,8.7448085225336041e-19,4.8363594054286499e-10,3.3591910882455819e-15,7.9850497138262528e-14,1.0874073260946157e-10,7.6268153028631265e-17,4.3112514251243135e-24,1.1057659058177063e-25
2.1561974289367333e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755845570182674,0.11866127709636712,0.022821358660430727,5.4079176267023134e-26,3.8628955289224545e-18,9.2518247538613563e-17,1.0073867667700658e-17,1.2428309703825462e-21,4.0345827547678399e-22,5.9951417600707637e-14,3.3639083669447701e-48,4.5704008032325073e-14,7.7016944057839046e-32,6.5975254836943206e-23,4.693889892417792e-34,1.1620019190272147e-35,3.0037837422850302e-17,4.9350357439326086e-37,8.6887721251089591e-06,4.1806514118801637e-07,4.8695244803151008e-11,1.0578489399831269e-13,9.0793980460460331e-19,4.9938803285994696e-10,3.3716624317460762e-15,8.0149001692135225e-14,1.1263424680182366e-10,8.3080292533414565e-17,4.8879416773630918e-24,1.2594509575197653e-25
2.210528903075927e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755822637877075,0.11866105832309562,0.022821353393434742,6.3073805364464984e-26,4.126041142699352e-18,9.5784238681482193e-17,1.1248089772942833e-17,1.2950242396339417e-21,4.2509430177857673e-22,6.1597889171517677e-14,3.8375662442882585e-48,4.6859136945011674e-14,8.3374118650724821e-32,7.0514043086572666e-23,5.1743779118201722e-34,1.3323326231705419e-35,3.190372169136086e-17,5.4785498465789561e-37,8.9075413206767495e-06,4.2859912963315589e-07,4.8861824151201668e-11,1.092996035464416e-13,9.4154387611149107e-19,5.1518211783556344e-10,3.3831971635192347e-15,8.0426017686961541e-14,1.1654165939094112e-10,9.0284008819601915e-17,5.5220958893455626e-24,1.4292548073616173e-25
2.2648603772151206e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755799706399153,0.11866083955812291,0.022821348126447129,7.326287773797031e-26,4.3987994040918568e-18,9.9066273337822993e-17,1.2522637825408643e-17,1.3475609905116456e-21,4.4731676890243731e-22,6.3245990766918781e-14,4.3636844094110498e-48,4.8014456492132764e-14,9.0078156731813004e-32,7.5216810480959222e-23,5.69453717282223e-34,1.5222326994947415e-35,3.3830685267447808e-17,6.0663346217587304e-37,9.1263022171134957e-06,4.3913310132254953e-07,4.9015918952223268e-11,1.1282585874282015e-13,9.7528552076902425e-19,5.3101507134409752e-10,3.3938674071883524e-15,8.0682135734938126e-14,1.2046192840875693e-10,9.7889122499479928e-17,6.2175003336529472e-24,1.6163232504640668e-25
2.3191918513543143e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755776775749158,0.11866062080144865,0.022821342859467887,8.4765976863613662e-26,4.6812106999183673e-18,1.0236373820316821e-16,1.3903016503681083e-17,1.4004165308838119e-21,4.7012623481303913e-22,6.489560001032257e-14,4.946557919385509e-48,4.9169967150095876e-14,9.7138521959442252e-32,8.0083824129324415e-23,6.2569457136725112e-34,1.7333500349810008e-35,3.5818924470597448e-17,6.7007738093490277e-37,9.3450548147343025e-06,4.4966705625715019e-07,4.9158490478456319e-11,1.1636322786150954e-13,1.0091579646735139e-18,5.4688400927202146e-10,3.4037397247237681e-15,8.0918311325612996e-14,1.2439409166628205e-10,1.0590531836676937e-16,6.9780588329282591e-24,1.8218433853269928e-25
2.373523325493508e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755753845927311,0.11866040205307253,0.022821337592497017,9.7710774920309257e-26,4.9733136056459695e-18,1.0567607998708602e-16,1.5394860742246057e-17,1.453567897208048e-21,4.9352321557061279e-22,6.6546603955896917e-14,5.5907133381521672e-48,5.0325669359862134e-14,1.0456467469584471e-31,8.5115324074404902e-23,6.8643020240905373e-34,1.9674215687005205e-35,3.7868628495778301e-17,7.3843152952657513e-37,9.5637991138542661e-06,4.6020099443786623e-07,4.9290425922657604e-11,1.1991132350709805e-13,1.0431551242593129e-18,5.6278626670046226e-10,3.4128755316811391e-15,8.1138481333974094e-14,1.2833725806834598e-10,1.1434214534660629e-16,7.8077913948523712e-24,2.0470433214070478e-25
2.4278547996327015e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755730916933835,0.11866018331299427,0.022821332325534519,1.1223330560261196e-25,5.2751450737017361e-18,1.0900280068277831e-16,1.7003933923294461e-17,1.5069937942738363e-21,5.1750818862661301e-22,6.8198898346860283e-14,6.3009148305929292e-48,5.1481563529732311e-14,1.1236607186476755e-31,9.0311525349146628e-23,7.5194278050969269e-34,2.2262753560341231e-35,3.9979980181918063e-17,8.1194710971160183e-37,9.7825351147884725e-06,4.7073491586556684e-07,4.9412544224313516e-11,1.2346979778084495e-13,1.0772715397401123e-18,5.7871938672715983e-10,3.4213315526531231e-15,8.1343269576641363e-14,1.3229060808211456e-10,1.2320901758490181e-16,8.7108328605208871e-24,2.2931918725573227e-25
2.4821862737718952e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755707988768935,0.11865996458121351,0.022821327058580393,1.2847823631749847e-25,5.5867405936001306e-18,1.1234345336192445e-16,1.8736126037098744e-17,1.5606744401218997e-21,5.4208159574590874e-22,6.9852386957827754e-14,7.082170309678717e-48,5.2637650037818696e-14,1.2055216656321396e-31,9.5672624590213823e-23,8.2252706999068085e-34,2.511832609541065e-35,4.2153156634143956e-17,8.9088173315631871e-37,1.0001262817851994e-05,4.8126882054108552e-07,4.9525601235615705e-11,1.270383383695679e-13,1.1115023131245241e-18,5.9468110490295023e-10,3.4291601474302977e-15,8.1530057646729693e-14,1.362533885006107e-10,1.3251521631941789e-16,9.6914314877213869e-24,2.5615982178641602e-25
2.5365177479110888e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755685061432772,0.11865974585772995,0.022821321791634631,1.4659913712150161e-25,5.9081343470389625e-18,1.156976381445422e-16,2.0597451890941219e-17,1.6145914979864192e-21,5.6724384581110523e-22,7.1506980963685524e-14,7.9397375269180979e-48,5.3793929234420308e-14,1.2913240800722728e-31,1.0119880195660012e-22,8.9849069848188771e-34,2.8261097093464497e-35,4.4388329834499303e-17,9.7549941941916466e-37,1.0219982223359903e-05,4.9180270846522435e-07,4.9630294679042965e-11,1.3061666469251655e-13,1.1458430498312973e-18,6.1066932195429804e-10,3.4364095767776411e-15,8.1705394846935389e-14,1.4022489507556695e-10,1.4226988990059526e-16,1.0753947549896312e-23,2.8536115467812766e-25
2.5771353848504496e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755667921739574,0.11865958234778078,0.022821317854127009,1.6146859926372738e-25,6.1548253117333973e-18,1.1821381621525813e-16,2.2076982292317197e-17,1.6550435460745395e-21,5.8643976166879172e-22,7.2744610780074753e-14,8.6339844773089729e-48,5.4658477431454478e-14,1.3581002933830881e-31,1.0543804961465912e-22,9.5898570195423656e-34,3.0810816519490319e-35,4.6099920777017837e-17,1.0426326589559721e-36,1.0383489123605071e-05,4.9967772101615305e-07,4.9703486201910758e-11,1.3329802431894227e-13,1.1715852789567695e-18,6.2263809369759485e-10,3.4414776793539893e-15,8.1828352727369068e-14,1.4319926519950442e-10,1.4986074191379677e-16,1.1604455756159991e-23,3.0881680629795286e-25
2.6177530217898104e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755650782509722,0.11865941884246851,0.022821313916624064,1.775487092099488e-25,6.4070242811457284e-18,1.2073722312276412e-16,2.3634720993024183e-17,1.6956115618432792e-21,6.0596513584585641e-22,7.3982780516438339e-14,9.3763565850912959e-48,5.5523133628923229e-14,1.4271715916506515e-31,1.0976971742353064e-22,1.0228050506891083e-33,3.3542031822623525e-35,4.7846323095341505e-17,1.1132084379577987e-36,1.0546991386737198e-05,5.0755272420564959e-07,4.9772615112515049e-11,1.3598461591040526e-13,1.1973852534109026e-18,6.3461984159966239e-10,3.4462644668493831e-15,8.194398086663429e-14,1.4617790153165693e-10,1.5771100406254013e-16,1.2505151199605905e-23,3.3372882831505844e-25
2.6583706587291712e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755633643743238,0.11865925534179304,0.022821309979125796,1.9491390203314752e-25,6.6647443513749033e-18,1.2326773658636141e-16,2.5273314316856905e-17,1.7362892662061985e-21,6.2582010785407763e-22,7.522146011024014e-14,1.0169336259146053e-47,5.6387897946687518e-14,1.4985774108027865e-31,1.1419386943511632e-22,1.0900918818110605e-33,3.6464248649111956e-35,4.9627603975700444e-17,1.1873440818513e-36,1.071048901288791e-05,5.1542771803402112e-07,4.9837917552092593e-11,1.3867635109338995e-13,1.2232415902636031e-18,6.4661385613383664e-10,3.4507862898181582e-15,8.2053524955738167e-14,1.4916056669169275e-10,1.6582435638746962e-16,1.3457975561632296e-23,3.6015789713100205e-25
2.698988295668532e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755616505440195,0.11865909184575421,0.022821306041632211,2.1364168130926611e-25,6.9279983404151271e-18,1.2580524539083873e-16,2.6995445647598161e-17,1.7770707300902322e-21,6.4600480946214823e-22,7.646062124155064e-14,1.1015490609842312e-47,5.7252770498057899e-14,1.5723571738518457e-31,1.1871056776358871e-22,1.1609936352942435e-33,3.9587291169237412e-35,5.1443829509988798e-17,1.2651589145843912e-36,1.0873982002188832e-05,5.2330270250156695e-07,4.9899615973601211e-11,1.4137314823190228e-13,1.249153013433892e-18,6.5861946984192358e-10,3.4550585522547992e-15,8.2157216964298178e-14,1.5214703800048736e-10,1.7420443904283549e-16,1.446490394635977e-23,3.8816589517133734e-25
2.7396059326078927e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755599367600653,0.11865892835435189,0.0228213021041433,2.3381267919282623e-25,7.1967988096703375e-18,1.2834964874666343e-16,2.8803835027862592e-17,1.8179503579482765e-21,6.6651936514165013e-22,7.7700237232678047e-14,1.1917472869963208e-47,5.8117751390172172e-14,1.6485502909696689e-31,1.2331987297645533e-22,1.2356621129442174e-33,4.292130647452135e-35,5.3295064778744551e-17,1.3467742579949471e-36,1.1037470354771586e-05,5.3117767760858037e-07,4.9957919930128586e-11,1.4407493190767693e-13,1.2751183453118168e-18,6.7063605396099185e-10,3.4590957646202058e-15,8.2255283841427723e-14,1.551371056830614e-10,1.8285485264030975e-16,1.552794454368859e-23,4.1781590064958798e-25
2.7802235695472535e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375558223022464,0.11865876486758599,0.022821298166659065,2.5551071588464902e-25,7.4711580826060331e-18,1.3090085571277462e-16,3.0701238759830776e-17,1.8589228678034929e-21,6.8736389246936399e-22,7.8940282957626831e-14,1.2878023817828105e-47,5.8982840724335565e-14,1.7271961594930795e-31,1.2802184465095019e-22,1.3142535365650864e-33,4.6476768912174013e-35,5.5181373921130262e-17,1.432313431102116e-36,1.1200954070767793e-05,5.3905264335534949e-07,5.001302678610765e-11,1.4678163248338858e-13,1.3011364991675673e-18,6.82663016094858e-10,3.4629115934463095e-15,8.2348142991487279e-14,1.5813057196192996e-10,1.917791587030353e-16,1.6649138290601077e-23,4.4917217693718021e-25
2.8208412064866143e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755565093312212,0.11865860138545632,0.022821294229179508,2.7882285866927426e-25,7.751088262705072e-18,1.3345878463295199e-16,3.2690449010255185e-17,1.899983272434402e-21,7.0853850252035977e-22,8.0180734753631449e-14,1.3899973199876529e-47,5.9848038596353328e-14,1.8083341639844778e-31,1.3281654186829798e-22,1.3969286056980238e-33,5.0264484387234778e-35,5.7102820204110873e-17,1.5219017494205604e-36,1.136443315030906e-05,5.4692759974215668e-07,5.0065122412229617e-11,1.4949318567146508e-13,1.3272064721364826e-18,6.9469979844722548e-10,3.4665189093692126e-15,8.2436084994503222e-14,1.6112725067950927e-10,2.0098088013689069e-16,1.783055853491036e-23,4.8230016195662077e-25
2.861458843425975e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755547956863408,0.11865843790796281,0.022821290291704634,3.0383948051215158e-25,8.0366012509855729e-18,1.3602336258280431e-16,3.4774293420883514e-17,1.9411268637100641e-21,7.3004330025379689e-22,8.1421570334329743e-14,1.4986241151275164e-47,6.0713345096857009e-14,1.8920036763942097e-31,1.3770402354982503e-22,1.4838525549291992e-33,5.4295594632325779e-35,5.9059466091727412e-17,1.6156665243295485e-36,1.152790759352701e-05,5.5480254676927912e-07,5.0114381867475919e-11,1.5220953210170901e-13,1.353327338670047e-18,7.067458756667695e-10,3.4699298343661467e-15,8.2519383029244729e-14,1.6412696650670145e-10,2.1046350162830706e-16,1.907431070199709e-23,5.1726645761076649e-25
2.902076480365336e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755530820878249,0.11865827443510527,0.022821286354234433,3.306543181135147e-25,8.3277087621886705e-18,1.3859452484979073e-16,3.6955634723341301e-17,1.982349198563411e-21,7.5187838487571707e-22,8.2662768708115506e-14,1.6139839615392753e-47,6.1578760311611402e-14,1.9782440562761975e-31,1.4268434871350078e-22,1.5751952105726145e-33,5.8581581429755373e-35,6.1051373308924695e-17,1.7137370624623096e-36,1.1691377400553244e-05,5.6267748443699021e-07,5.0160970040468166e-11,1.5493061692276503e-13,1.3794982444584341e-18,7.1880075289650792e-10,3.4731557861675293e-15,8.2598320004572259e-14,1.6712955427445073e-10,2.2023047000365555e-16,2.038253196290268e-23,5.5413881904578585e-25
2.983311754244058e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375549655029903,0.11865794750329764,0.022821278479308059,3.9007074872404675e-25,8.9267533624256284e-18,1.4375638180528415e-16,4.1622432103797487e-17,2.065013567273945e-21,7.9653978475584142e-22,8.5146175911941908e-14,1.8661543413463145e-47,6.3309917204215041e-14,2.1585947960539226e-31,1.5292376762929762e-22,1.7718392384889992e-33,6.7965836887995744e-35,6.5141215250214107e-17,1.9233226274700974e-36,1.2018303106556975e-05,5.7842733169524928e-07,5.0246744622918579e-11,1.6038680297463931e-13,1.431987080969491e-18,7.4293507047115213e-10,3.479095153950446e-15,8.2744111428207212e-14,1.7314273255489636e-10,2.4063104796449909e-16,2.3201087195977124e-23,6.3387845960439341e-25
3.056423500734907e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755465708363747,0.11865765328052456,0.022821271391890323,4.5070669027005437e-25,9.4851409637772226e-18,1.4842407412582602e-16,4.6185413080891562e-17,2.1396411630469201e-21,8.378655145879503e-22,8.7382296517633416e-14,2.1193492910305382e-47,6.4868330980634219e-14,2.3300974379208396e-31,1.6245737251713957e-22,1.9657305156556852e-33,7.74056385084654e-35,6.8943272712744749e-17,2.128013380161155e-36,1.2312520387504887e-05,5.9260216222115359e-07,5.0316271936072523e-11,1.6531310629883125e-13,1.4793908689504366e-18,7.6468165278444752e-10,3.4839094881662908e-15,8.2862818861165445e-14,1.7856294667372326e-10,2.5999785260430075e-16,2.5980349608972969e-23,7.1286582213201417e-25
3.1295352472257564e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755434867931139,0.11865735907277007,0.022821264304487738,5.1878640098115997e-25,1.0061829901842183e-17,1.5311242098644719e-16,5.1110369082758818e-17,2.2144654548604549e-21,8.8026268705173325e-22,8.9619317814940108e-14,2.3994781232719887e-47,6.6427098130692801e-14,2.5105412683820886e-31,1.7229273878416011e-22,2.176795262689296e-33,8.786578286101928e-35,7.286050851082961e-17,2.3487569120089691e-36,1.2606722649238249e-05,6.0677696242663845e-07,5.0379302510180538e-11,1.7025408153178916e-13,1.5269462102567647e-18,7.86450270083131e-10,3.4882739550820513e-15,8.2970953414044902e-14,1.8399030412256979e-10,2.8033785995278729e-16,2.9003145312510081e-23,7.991341046263294e-25
3.202646993716606e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755404029001346,0.1186570648800334,0.022821257217100297,5.9498562396918984e-25,1.0656883421724773e-17,1.5782128506048557e-16,5.6415215022354554e-17,2.2894683724956229e-21,9.237317123945464e-22,9.1857155262188373e-14,2.7086480708329956e-47,6.7986219012179219e-14,2.7001554166362271e-31,1.8243024427341344e-22,2.4061971765458066e-33,9.9426066289845481e-35,7.6893262346289474e-17,2.5863794050816291e-36,1.2900909892524466e-05,6.2095173231317391e-07,5.0436500416495111e-11,1.7520953212175875e-13,1.5746500592577301e-18,8.0823892942122543e-10,3.4922345383779272e-15,8.306958654372949e-14,1.8942413975597419e-10,3.0166985824135797e-16,3.228304298548241e-23,8.9311868775938906e-25
3.275758740207455e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755373191574467,0.11865677070231374,0.022821250129728011,6.8001984800070377e-25,1.1270363704288917e-17,1.6255058378811903e-16,6.2118204853693175e-17,2.36463365483e-21,9.6827296243439312e-22,9.4095732966321751e-14,3.0490740604812265e-47,6.9545693950372252e-14,2.8991689033982542e-31,1.9287028290582188e-22,2.6551524657199671e-33,1.1217017552235414e-34,8.1041869630039374e-17,2.8417279405157292e-36,1.319508211813091e-05,6.351264718822034e-07,5.0488461791294198e-11,1.8017928744860372e-13,1.6224997763417895e-18,8.3004584168872243e-10,3.4958325175709413e-15,8.3159716120479794e-14,1.9486385643311584e-10,3.2401227186145033e-16,3.5833918724990992e-23,9.9526616276927493e-25
3.3488704866983045e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755342355650569,0.11865647653961038,0.022821243042370876,7.7464530863672742e-25,1.1902332012018396e-17,1.6730028372572983e-16,6.8237925000434149e-17,2.439946673392169e-21,1.0138867745137881e-21,9.633498279307022e-14,3.4230813911832462e-47,7.1105523241385925e-14,3.1078106470691733e-31,2.0361326625095684e-22,2.9249308218209511e-33,1.2618575991057082e-34,8.5306662053610358e-17,3.1156704889318066e-36,1.3489239326824916e-05,6.4930118113514804e-07,5.0535721825566776e-11,1.851631993025165e-13,1.6704930727024526e-18,8.5186940067217471e-10,3.4991049520153214e-15,8.324224200828186e-14,2.0030891805295415e-10,3.4738316915702369e-16,3.9669950158070016e-23,1.1060341162787341e-24
3.421982233189154e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755311521229742,0.11865618239192251,0.022821235955028892,8.7965996957395116e-25,1.255284881435246e-17,1.720703954999319e-16,7.4793287928336758e-17,2.5153942712082814e-21,1.0605734550326355e-21,9.857484357186435e-14,3.8331084117734848e-47,7.2665707155157761e-14,3.3263094699501287e-31,2.1465962468886828e-22,3.2168563721489454e-33,1.4156450224035458e-34,8.9687968079265658e-17,3.4090959013900089e-36,1.3783381519373783e-05,6.6347586007340988e-07,5.0578761010464762e-11,1.9016113887440993e-13,1.7186279627612255e-18,8.7370816436482741e-10,3.502085113366257e-15,8.331792411660644e-14,2.0575884335108648e-10,3.7180027020613379e-16,4.3805610654455906e-23,1.2258909148714867e-24
3.495093979680003e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755280688312017,0.11865588825924939,0.022821228867702052,9.9590448475236281e-25,1.3221973895932509e-17,1.7686096928296737e-16,8.1803525856168723e-17,2.5909646165059225e-21,1.1083332826179047e-21,1.008152603824899e-13,4.2817091984172509e-47,7.4226245938130166e-14,3.5548941044608131e-31,2.2600980818577539e-22,3.5323086141956896e-33,1.5840218818008483e-34,9.4186113363336936e-17,3.7229139008998278e-36,1.4077508696544761e-05,6.7765050869837456e-07,5.0618010740674081e-11,1.9517299416490275e-13,1.7669027231108726e-18,8.9556083806096982e-10,3.5048028735908139e-15,8.3387481894295628e-14,2.1121320019720668e-10,3.9728095451276341e-16,4.8255663641728432e-23,1.3553154901923204e-24
