Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),CH2X(27),HOX(22),HX(19),CHX(28),CX(26),OCX(25),H2OX(23),COX(50),CHOX(53),CO2X(24),H2X(49),HOCOX(185)
2.1368621597797826e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33268397410656142,0.11419282608097617,0.022618948319240793,4.0153374284642933e-12,5.0622088139621797e-09,7.7365121622598515e-09,2.0848008358119497e-07,2.287214704231127e-17,1.3250434372487434e-23,2.1680234947433905e-09,7.7873115397103817e-34,2.1187804189781174e-09,4.7386478618476902e-25,2.5215987851682486e-14,3.7927098752381343e-19,1.9842451655721918e-21,2.7233022077779882e-09,2.2710447848207172e-25,0.004476717264342912,0.00040500692702826564,2.1718800137539486e-10,1.5068413623967362e-14,1.4286120067660636e-08,1.6384924109557992e-06,1.8268860324870006e-10,2.1037267083737769e-07,1.2597589658063016e-09,8.8608963141785092e-13,1.7083580974953002e-13,2.2007789727737345e-16,6.0149645382426051e-15,9.0151352695849985e-11,1.5724172185034819e-17
2.1575523558372663e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33266146643090022,0.11417419277265629,0.022617017646226222,4.1707363760566138e-12,5.3157784696146542e-09,8.0404581380660213e-09,2.141024332265225e-07,2.3423183673786669e-17,1.4017775267254121e-23,2.1898738862735346e-09,8.1754073080477989e-34,2.140520114708285e-09,4.8853867076881025e-25,2.6255255861447073e-14,3.9503392126891605e-19,2.0603941199444422e-21,2.8153227447724148e-09,2.360243981582449e-25,0.0044953439946094501,0.00040886193294018686,2.18766238686772e-10,1.5178882623045609e-14,1.4638084723176124e-08,1.6631424441242392e-06,1.8624625679569728e-10,2.1128137182209793e-07,1.279614072961853e-09,9.2694962953657189e-13,1.7543199046539893e-13,2.2692505452295079e-16,6.1776970811862179e-15,9.3898540046941328e-11,1.6366612608195421e-17
2.17824255189475e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3326392270890513,0.11415582691993999,0.022615087399058473,4.3303119161718344e-12,5.5797866790575033e-09,8.3534946903962173e-09,2.1980236648185169e-07,2.3983098420743661e-17,1.4820669738518026e-23,2.2117740576546381e-09,8.5794937550542702e-34,2.1623105111699665e-09,5.0355833602246426e-25,2.7327723454218506e-14,4.1125681195103753e-19,2.1385707254906728e-21,2.9095678854385421e-09,2.4521953539500668e-25,0.0045137032222016373,0.000412715991613484,2.2034428113622788e-10,1.5289365483672341e-14,1.4995345357524511e-08,1.6879337281342186e-06,1.8981649531295197e-10,2.1215950134284662e-07,1.2994613809690112e-09,9.6937350935423612e-13,1.8009128948121962e-13,2.3389550201114209e-16,6.3427281057101026e-15,9.7764818781648607e-11,1.7027251051045229e-17
2.1989327479522336e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33261725224510502,0.11413772469254789,0.022613157574560908,4.494122538331277e-12,5.854569947201741e-09,8.6758071200629936e-09,2.25579497406203e-07,2.4551970533176155e-17,1.5660332966030238e-23,2.2337253737707634e-09,9.0001079807828385e-34,2.1841521872779138e-09,5.1893021259752552e-25,2.8434146124750889e-14,4.2794672617514708e-19,2.2188023902472189e-21,3.0060698621625036e-09,2.5469635963879332e-25,0.004531798777404083,0.00041656910939765406,2.2192213561307098e-10,1.5399862796803269e-14,1.5357925663888251e-08,1.7128651330163721e-06,1.9339852844319027e-10,2.1300744224259181e-07,1.3192980441060004e-09,1.0134076716498463e-12,1.8481338705662779e-13,2.4098940664657789e-16,6.5100539713113032e-15,1.0175279843482385e-10,1.7706347158687623e-17
2.2196229440097173e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33259553811812886,0.11411988231508588,0.022611228169602739,4.6622266391877438e-12,6.1404724834143504e-09,9.0075825018744057e-09,2.3143342746606206e-07,2.5129879687003268e-17,1.6538005388798148e-23,2.2557292172409745e-09,9.4378020968007672e-34,2.2060457139057595e-09,5.3466085691493653e-25,2.9575289356590267e-14,4.4511070650299527e-19,2.3011163792266064e-21,3.1048610213443554e-09,2.6446146070741063e-25,0.0045496344356160652,0.00042042129255563047,2.2349980884736813e-10,1.5510375134268907e-14,1.5725848789716275e-08,1.7379355112005425e-06,1.9699158001475397e-10,2.1382559005094482e-07,1.3391213515415452e-09,1.0590994257450961e-12,1.8959795332210711e-13,2.4820691685031512e-16,6.679671135805254e-15,1.0586511731502335e-10,1.8404159565526857e-17
2.240313140067201e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33257408098138019,0.1141022960662571,0.022609299181098393,4.8346825253864173e-12,6.4378462914903258e-09,9.3490096634854267e-09,2.3736374628349281e-07,2.5716905995169471e-17,1.7454952810689181e-23,2.2777869884806453e-09,9.8931436198900336e-34,2.2279916538363921e-09,5.5075695439136223e-25,3.0751928631072765e-14,4.6275577060102039e-19,2.3855398102517119e-21,3.2059738196226873e-09,2.7452155115141806e-25,0.0045672139181391321,0.00042427254726430132,2.2507730741226435e-10,1.56209030490872e-14,1.6099137328337811e-08,1.7631436973667188e-06,2.0059488860870622e-10,2.1461435222995425e-07,1.3589287269653329e-09,1.1064969940393428e-12,1.9444464888929683e-13,2.5554816370588021e-16,6.8515761824070425e-15,1.101044422798688e-10,1.9120945917929602e-17
2.2610033361246846e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33255287716153054,0.11408496227808597,0.022607370606006833,5.0115484170995393e-12,6.747051258542959e-09,9.7002791633442245e-09,2.4337003237854405e-07,2.6313130018915214e-17,1.8412466501645191e-23,2.2999001057603534e-09,1.0366715877323842e-33,2.2499905617115968e-09,5.67225322731226e-25,3.1964849434301623e-14,4.8088891048107218e-19,2.4720996500529413e-21,3.3094408200486507e-09,2.8488346867577932e-25,0.004584540892953428,0.00042812287961501339,2.2665463772625878e-10,1.5731447075783584e-14,1.647781331056379e-08,1.7884885083004482e-06,2.0420770808250628e-10,2.1537414742592174e-07,1.3787177280406513e-09,1.1556495162283899e-12,1.9935312545642898e-13,2.6301326208342535e-16,7.0257658461372216e-15,1.1447346849867624e-10,1.985696290050151e-17
2.2816935321821682e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33253192303790063,0.1140678773351529,0.022605442441330913,5.1928824522167982e-12,7.0684552427434451e-09,1.0061583267722865e-08,2.4945185390504359e-07,2.6918632779220782e-17,1.9411863294562662e-23,2.3220700052623382e-09,1.0859118424107291e-33,2.2720429839809581e-09,5.8407291528500482e-25,3.3214847262067162e-14,4.9951709183309169e-19,2.5608227106269042e-21,3.4152946882091471e-09,2.9555417862315642e-25,0.0046016189754828195,0.00043197229561406624,2.2823180605539718e-10,1.5842007730696733e-14,1.6861898196236014e-08,1.8139687427529509e-06,2.0782930803426142e-10,2.1610540472818567e-07,1.3984860456536897e-09,1.2066070530538785e-12,2.0432302640804554e-13,2.7060231173336858e-16,7.2022370386765657e-15,1.1897491920217337e-10,2.0612466264717109e-17
2.302383728239652e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33251121504170705,0.11405103767384027,0.02260351468411673,5.3787426911673053e-12,7.4024341598404443e-09,1.0433115926824291e-08,2.5560876937885786e-07,2.7533495768426215e-17,2.0454485678028107e-23,2.3442981411344876e-09,1.1370967472559838e-33,2.2941494588500796e-09,6.013068244744384e-25,3.4502727622678551e-14,5.1864725344848246e-19,2.6517356458541419e-21,3.5235681882990007e-09,3.0654077652012217e-25,0.0046184517293490247,0.00043582080118319489,2.2980881851543067e-10,1.5952585512296192e-14,1.7251412865755938e-08,1.8395831813059977e-06,2.114589742447843e-10,2.1680856293574463e-07,1.4182315029700257e-09,1.2594205897498019e-12,2.0935398740853602e-13,2.783153983995296e-16,7.3809868726033355e-15,1.2361154541915639e-10,2.138771086238856e-17
2.3230739242971355e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33249074965531855,0.11403443978158904,0.022601587331453,5.5691871223501309e-12,7.7493720683908297e-09,1.0815072749958658e-08,2.6184032839770435e-07,2.8157800962029783e-17,2.1541701885130134e-23,2.3665859855418153e-09,1.1902896334620299e-33,2.3163105162281326e-09,6.1893428528524157e-25,3.5829306037679035e-14,5.3828630673266074e-19,2.744864948372879e-21,3.6342941791420663e-09,3.1785049068753855e-25,0.0046350426671148666,0.00043966840216004414,2.3138568107394658e-10,1.6063180901520818e-14,1.7646377611622297e-08,1.8653305862416957e-06,2.1509600908086497e-10,2.1748406983261849e-07,1.4379520543295126e-09,1.3141420391900686e-12,2.1444563698863594e-13,2.861525949121772e-16,7.5620126852390291e-15,1.2838612569994986e-10,2.2182950683356068e-17
2.3437641203546192e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33247052341152505,0.11401808019616637,0.022599660380470423,5.7642736681502342e-12,8.1096612536318422e-09,1.1207650979783232e-08,2.6814607235166359e-07,2.8791630830667579e-17,2.2674905978371203e-23,2.388935028715428e-09,1.2455555877256823e-33,2.3385266776747658e-09,6.3696267882785498e-25,3.7195408040417511e-14,5.5844113530503618e-19,2.840236946705208e-21,3.7475056101612739e-09,3.2949068491631028e-25,0.0046513952510168367,0.00044351510429863419,2.3296239955241534e-10,1.6173794362078002e-14,1.804681212992813e-08,1.8912097014173945e-06,2.1873973183079011e-10,2.1813238147282903e-07,1.4576457839738042e-09,1.3708242444976598e-12,2.1959759712397656e-13,2.9411396223081126e-16,7.7453120608260605e-15,1.3330146582654868e-10,2.2998438894059863e-17
2.364454316412103e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3324505328928149,0.11400195550494341,0.022597733828341068,5.9640601915128717e-12,8.4837023099225951e-09,1.1611049465599987e-08,2.745255351235952e-07,2.9435068352276692e-17,2.3855517930832601e-23,2.4113467789989238e-09,1.3029614991380141e-33,2.3607984563464157e-09,6.5539953596681312e-25,3.8601869172447056e-14,5.7911859468456067e-19,2.93787780263195e-21,3.8632355172976281e-09,3.4146886120976234e-25,0.0046675128936871186,0.00044736091326982077,2.3453897962819974e-10,1.6284426340753361e-14,1.845273551184073e-08,1.9172192521457892e-06,2.2238947902188499e-10,2.1875396147575516e-07,1.4773109045999466e-09,1.4295209812963937e-12,2.2480948380539124e-13,3.0219955049834946e-16,7.9308828516288521e-15,1.3836039850931957e-10,2.3834427879022518e-17
2.3851445124695865e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33243077473066418,0.11398606234418378,0.022595807672277809,6.168604503049947e-12,8.8719042216838458e-09,1.2025468635704726e-08,2.8097824377867172e-07,3.008819702444471e-17,2.5084983703852423e-23,2.4338227628922172e-09,1.3625761074673684e-33,2.3831263569420396e-09,6.742525410193509e-25,4.0049534977723457e-14,6.0032551205894425e-19,3.0378135088123749e-21,3.9815170188781637e-09,3.5379266259392504e-25,0.0046833989588652486,0.00045120583466174807,2.361154268365524e-10,1.6395077267774452e-14,1.8864166235113082e-08,1.9433579450803365e-06,2.2604460470804207e-10,2.1934928033263304e-07,1.4969457557635381e-09,1.4902869597042565e-12,2.3008090760029004e-13,3.1040940007833567e-16,8.1187231988495447e-15,1.4356578307013567e-10,2.4691169287061098e-17
2.4058347085270702e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33241124560483554,0.11397039739834217,0.022593881909533649,6.3779643686551225e-12,9.2746844427640075e-09,1.24511104687821e-08,2.8750371924230393e-07,3.0751100876948466e-17,2.636477532116168e-23,2.4563645250927495e-09,1.4244700528766269e-33,2.405510875648298e-09,6.9352953552388122e-25,4.1539260994575072e-14,6.2206868613555165e-19,3.1400698866447131e-21,4.1023833114328676e-09,3.6646987599703493e-25,0.0046990567620995164,0.00045504987398029895,2.3769174657253471e-10,1.6505747557095114e-14,1.9281122155570404e-08,1.9696244681062285e-06,2.2970448067910693e-10,2.1991881472496093e-07,1.5165488021436776e-09,1.5531778257236508e-12,2.3541147420415551e-13,3.1874354252556859e-16,8.3088315520054993e-15,1.489205051118225e-10,2.5568914077718461e-17
2.426524904584554e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3323919422426872,0.11395495739937293,0.022591956537401207,6.5921975176009239e-12,9.6924689741565324e-09,1.2888178464341309e-08,2.9410147696579102e-07,3.1423864484484392e-17,2.7696390939556504e-23,2.4789736285340585e-09,1.4887159271182401e-33,2.4279525000842343e-09,7.1323852207897229e-25,4.3071912745414084e-14,6.4435488707180554e-19,3.2446725843631118e-21,4.2258676654606915e-09,3.7950843519955348e-25,0.0047144895714382939,0.00045889303664954054,2.3926794409288535e-10,1.661643760667583e-14,1.9703620498580868e-08,1.9960174902370097e-06,2.3336849665591623e-10,2.204630468554197e-07,1.5361186316623824e-09,1.6182501621876276e-12,2.4080078498202702e-13,3.2720200156079799e-16,8.5012066867629713e-15,1.5442747617379865e-10,2.6467912568207411e-17
2.4472151006420375e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33237286141849165,0.11393973912604874,0.022590031553212112,6.8113616510886605e-12,1.0125692439995741e-08,1.333687761218794e-08,3.0077102757904975e-07,3.2106572979593651e-17,2.9081354916418965e-23,2.5016516544216824e-09,1.5553883262515145e-33,2.4504517092454619e-09,7.3338766825343137e-25,4.4648365724163673e-14,6.6719085648278575e-19,3.3516470753663979e-21,4.3520034211446978e-09,3.9291642385601581e-25,0.004729700608111417,0.00046273532801216727,2.4084402451789666e-10,1.6727147798886934e-14,2.0131677850580018e-08,2.0225356615169156e-06,2.3703606046964561e-10,2.2098246379194274e-07,1.5556539534682317e-09,1.6855614895134667e-12,2.4624843749950507e-13,3.3578479403133174e-16,8.6958477226247941e-15,1.6008963337380202e-10,2.7388414485060738e-17
2.467905296699521e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33235399995276488,0.11392473940328914,0.022588106954336409,7.0355144512256938e-12,1.0574798161757909e-08,1.3797414360927838e-08,3.0751187752980779e-07,3.2799312065784721e-17,3.0521217873954222e-23,2.5244002022663663e-09,1.6245639049278068e-33,2.4730089734479073e-09,7.5398531056812128e-25,4.6269505381375469e-14,6.9058330752363937e-19,3.4610186567737934e-21,4.4808239840165502e-09,4.0670207859002444e-25,0.0047446930472017585,0.00046657675332994298,2.424199928332204e-10,1.6837878500774558e-14,2.0565310150591816e-08,2.0491776129292171e-06,2.407065981501778e-10,2.2147755682560452e-07,1.5751535958034445e-09,1.7551702658074377e-12,2.5175402604226147e-13,3.4449193078827296e-16,8.8927541393795862e-15,1.6590993903559939e-10,2.8330669015948861e-17
2.4885954927570048e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33233535471160436,0.11390995510149839,0.022586182738182043,7.2647135904037466e-12,1.104023823059056e-08,1.4269996585499357e-08,3.1432352970871492e-07,3.3502168030855885e-17,3.2017556760125426e-23,2.5472208899145475e-09,1.6963214322905673e-33,2.4956247542711429e-09,7.7503995855013369e-25,4.7936227107007568e-14,7.1453892504433369e-19,3.5728124482025642e-21,4.6123628205704814e-09,4.2087379216372584e-25,0.0047594700183071631,0.00047041731778414122,2.439958538916068e-10,1.6948630064275658e-14,2.1004532681733093e-08,2.0759419563106523e-06,2.4437955400146109e-10,2.2194882084279543e-07,1.5946165037555455e-09,1.827135886392357e-12,2.5731714212403759e-13,3.533234175646664e-16,9.0919257916492141e-15,1.7189138030257908e-10,2.9294924859631297e-17
2.5092856888144885e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3323169226060369,0.11389538313591321,0.022584258902194281,7.4990167410482234e-12,1.1522473577694866e-08,1.4754833553730706e-08,3.2120548405985731e-07,3.4215227760421216e-17,3.3571974906683113e-23,2.5701153535760825e-09,1.7707418495384835e-33,2.5182995045013276e-09,7.9656029885996194e-25,4.9649436210838377e-14,7.3906436581417481e-19,3.6870533907623848e-21,4.7466534538269567e-09,4.3544011672311616e-25,0.0047740346061928424,0.00047425702647598727,2.4557161241466821e-10,1.7059402826683661e-14,2.1449360062791986e-08,2.1028272842719936e-06,2.48054390682917e-10,2.2239675371217372e-07,1.6140417368940766e-09,1.9015186832297013e-12,2.6293737498294297e-13,3.6227925584555977e-16,9.2933629231716416e-15,1.7803696873713321e-10,3.0281430280127512e-17
2.529975884871972e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33229870059137606,0.11388102046595983,0.022582335443855163,7.7384815857114627e-12,1.2021974042687612e-08,1.5252135891919499e-08,3.2815723817619702e-07,3.4938578751642264e-17,3.5186102084048144e-23,2.5930852478492067e-09,1.8479083292011997e-33,2.5410336680738101e-09,8.1855519949231672e-25,5.1410047900493486e-14,7.6416625881344249e-19,3.803766246261113e-21,4.8837294588462589e-09,4.5040976712053916e-25,0.0047883898514344244,0.0004780958844270991,2.4714727299458604e-10,1.7170197110904926e-14,2.1899806239830959e-08,2.1298321701250563e-06,2.5173058918459742e-10,2.2282185568696872e-07,1.6334284668089738e-09,1.9783799236884549e-12,2.6861431206496481e-13,3.7135944363203456e-16,9.4970661802070147e-15,1.8434973990574033e-10,3.1290433161252264e-17
2.5506660809294558e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33228068566658825,0.11386686409462,0.022580412360682953,7.9831658274842631e-12,1.2539218439863692e-08,1.5762115549432427e-08,3.3517828787950098e-07,3.5672309127168937e-17,3.6861594552886316e-23,2.6161322457426747e-09,1.9279063361784077e-33,2.5638276800154098e-09,8.4103371405123357e-25,5.3218987257055632e-14,7.8985120558944297e-19,3.9229755966163993e-21,5.0236244581923011e-09,4.657916243157468e-25,0.0048025387510517185,0.00048193389657993186,2.4872284009573331e-10,1.7281013225548911e-14,2.2355884477771853e-08,2.1569551678162598e-06,2.5540764878575296e-10,2.2322462882296939e-07,1.6527759745604771e-09,2.0577818085425619e-12,2.7434753949473472e-13,3.8056397620648731e-16,9.7030366228380642e-15,1.9083275294966739e-10,3.2322181057004399e-17
2.5713562769869394e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33226287487366873,0.1138529110678065,0.022578489650231657,8.2331272006958957e-12,1.3074694622282227e-08,1.6284985762323321e-08,3.42268127784375e-07,3.6416507649292002e-17,3.8600135112932337e-23,2.6392580386950765e-09,2.010823690594363e-33,2.5866819663864266e-09,8.640050861001211e-25,5.5077189208234501e-14,8.1612578067418952e-19,4.04470584346751e-21,5.1663721173469304e-09,4.8159473885690533e-25,0.0048164842591333955,0.00048577106779822333,2.5029831805632948e-10,1.7391851465486992e-14,2.2817607352070876e-08,2.184194811866724e-06,2.5908508705085749e-10,2.2360557641252923e-07,1.6720836480387451e-09,2.1397874699580727e-12,2.801366425337087e-13,3.8989284690570152e-16,9.9112757357917532e-15,1.9748909014121393e-10,3.3376921245587444e-17
2.5899774534386748e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33224701728218442,0.11384052479579948,0.022576759527508618,8.462652135189984e-12,1.3572621906248779e-08,1.6766767625831477e-08,3.4870738108168074e-07,3.7095310473345739e-17,4.0220139991471695e-23,2.6601400349663732e-09,2.0880198838001908e-33,2.6073027036248121e-09,8.8510851046649436e-25,5.6792471112362773e-14,8.4028244290523878e-19,4.1564384546436005e-21,5.2973118901731642e-09,4.9618533671782119e-25,0.0048288637240899096,0.00048922380685245302,2.5171617549085917e-10,1.7491625031415427e-14,2.3237993934524728e-08,2.2088089972347555e-06,2.6239472114775383e-10,2.2393018493279599e-07,1.6894260739034021e-09,2.2158717214409222e-12,2.8539426579011113e-13,3.9839513304905154e-16,1.0100632228001958e-14,2.0363055153739822e-10,3.4346050021808629e-17
2.60859862989041e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33223132057885435,0.11382829878001186,0.02257502970300285,8.6965405001006377e-12,1.4086087972538986e-08,1.7259321756774048e-08,3.5520157553599371e-07,3.7782730561754213e-17,4.1893862664558523e-23,2.6810884992957523e-09,2.1677213155464948e-33,2.6279728987967091e-09,9.0662580942524724e-25,5.8549116333668254e-14,8.6492676372554357e-19,4.2702501456592388e-21,5.430614210545486e-09,5.1113146833700401e-25,0.0048410828947513087,0.00049267587206163138,2.5313396712273624e-10,1.7591416942669573e-14,2.3662970472613867e-08,2.2335153675341883e-06,2.6570395967711417e-10,2.2423789050602404e-07,1.7067355211524941e-09,2.2941642507200874e-12,2.906965093578031e-13,4.0699812032999565e-16,1.0291829598420857e-14,2.0991719911167784e-10,3.5334182656826902e-17
