Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20)
9.216666589841653e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375290542053635,0.11863291723567188,0.022820837592785373,1.4044587717591456e-56,5.4250093081220467e-25,1.0639063219243714e-17,7.1566419656054255e-32,2.7144556207135091e-29,5.8856574479010548e-21,1.9491166901395796e-13,2.3107959121917823e-45,1.9489039677263462e-13,3.5948523147558605e-30,3.7945945988734159e-37,2.0148258166867714e-32,1.4625314499205723e-48,5.8851149479455185e-21,1.0336519572997284e-34,3.7048794098498595e-05,1.4602005378172118e-06
9.357104524238222e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33752847718387613,0.1186323545504855,0.022820830424633419,1.5378474785689268e-56,5.6767642336777702e-25,1.0965698270741191e-17,7.4887911362253712e-32,2.8404329961890334e-29,6.066380167237145e-21,1.9788130817315353e-13,2.4922869595939144e-45,1.9785938284242471e-13,3.7616870381966572e-30,4.0311996660597759e-37,2.10834339517038e-32,1.5695491248473536e-48,6.0658124918343136e-21,1.0981047804497416e-34,3.7611479281903481e-05,1.4745368417149417e-06
9.483498665195134e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375279581262759,0.1186318481809724,0.022820824080588498,1.6667662206144738e-56,5.9098979463115967e-25,1.1263890780853855e-17,7.7963745256287218e-32,2.9570928581091086e-29,6.2313669712392893e-21,2.0055397559403179e-13,2.6652145245634668e-45,2.0053145404324622e-13,3.9161822767979557e-30,4.2534506312092567e-37,2.194944762228683e-32,1.671109685654137e-48,6.2307759825071071e-21,1.1586475340703537e-34,3.8117848792314986e-05,1.4872249315568046e-06
9.609892806152046e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33752743931508417,0.11863134185612775,0.022820817837413594,1.8045678393750507e-56,6.1493279358938222e-25,1.1566082039531724e-17,8.1122666595417552e-32,3.076903840200356e-29,6.3985671588221756e-21,2.0322663560520178e-13,2.8476102297929619e-45,2.032035098390751e-13,4.0748505277164015e-30,4.4847669667189826e-37,2.2838858376883005e-32,1.7778344079291476e-48,6.3979522271340807e-21,1.2216598432874823e-34,3.8624173634306363e-05,1.4997112813664912e-06
9.723647533013267e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33752697259440434,0.11863088620195555,0.022820812304158541,1.9365829781920612e-56,6.3702675470419432e-25,1.184147305517938e-17,8.4037650709280261e-32,3.1874626317819997e-29,6.5509397651438032e-21,2.0563202328073866e-13,3.0201784308145947e-45,2.0560834688493119e-13,4.2212658292077523e-30,4.7009034978525559e-37,2.3659590378037813e-32,1.878461736512264e-48,6.550302739534314e-21,1.2805371338813481e-34,3.9079827804110954e-05,1.5107777914637133e-06
9.837402259874489e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33752650607088031,0.11863043058395821,0.022820806851394031,2.0765498203778419e-56,6.596436189674608e-25,1.2120102969306463e-17,8.7021639711194536e-32,3.300638444158358e-29,6.7051052020078583e-21,2.0803740495587243e-13,3.2010130755382506e-45,2.0801317145437954e-13,4.3711468325979817e-30,4.9247594496815028e-37,2.4499754088954146e-32,1.9835728458776957e-48,6.7044455595747683e-21,1.3415173281422528e-34,3.9535445799032102e-05,1.5216833204963217e-06
9.95115698673571e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33752603974330458,0.11862997500213267,0.022820801478517738,2.2248469939309334e-56,6.8278949897139188e-25,1.2401971740302396e-17,9.0075440783423679e-32,3.4164618833462517e-29,6.8610634646271036e-21,2.104427806312949e-13,3.3904076421405824e-45,2.1041798354819514e-13,4.5245340666529104e-30,5.1565164542762183e-37,2.5359576914957291e-32,2.0933151205733571e-48,6.8603806763556212e-21,1.4046499090934011e-34,3.9991027622163275e-05,1.5324290730731996e-06
9.999999999999999e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33752583957545684,0.11862977939947786,0.022820799195920751,2.2911747603539417e-56,6.9289153082698001e-25,1.2523991979818641e-17,9.1408278771531791e-32,3.4670132130339639e-29,6.9285776194502445e-21,2.1147557803538709e-13,3.4744293641418621e-45,2.1145053697931233e-13,4.5914801528547164e-30,5.2584964024148345e-37,2.5734849360681259e-32,2.1418937470984681e-48,6.9278847291650695e-21,1.4324301386496257e-34,4.0186630275946266e-05,1.5369942670502703e-06
1.0064911713596932e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33752557361043711,0.11862951945647583,0.022820796184911226,2.3818664890889638e-56,7.0647050720103703e-25,1.2687079326560808e-17,9.3199861106400656e-32,3.5349635551343423e-29,7.0188145482294955e-21,2.1284815030769777e-13,3.5886624732571496e-45,2.1282278316715292e-13,4.6814680597769475e-30,5.3963582550009182e-37,2.6239286263251407e-32,2.2078391200799985e-48,7.0181080789923579e-21,1.4699849350581416e-34,4.0446573276596128e-05,1.5430162860965762e-06
1.0178666440458154e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375251076710073,0.11862906394698459,0.022820790969940757,2.548013968403732e-56,7.3069275603434883e-25,1.2975425686479512e-17,9.6395707858734981e-32,3.6561740650831641e-29,7.1783584480578913e-21,2.1525351398577271e-13,3.796084855299438e-45,2.1522757031202771e-13,4.8419893400131368e-30,5.6444707064865917e-37,2.7139109542921374e-32,2.3272986124047228e-48,7.1776277566154691e-21,1.5375730396548365e-34,4.0902082765420286e-05,1.5534462270437252e-06
1.0281045694633253e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375246884898363,0.11862865401936155,0.0228207863431657,2.7056976729113012e-56,7.5296059249458876e-25,1.3237706527505071e-17,9.9333706664592876e-32,3.767604875976508e-29,7.32348081185667e-21,2.174183361680414e-13,3.9908628855898456e-45,2.1739186807771442e-13,4.9895591188430105e-30,5.8749986293934353e-37,2.7966335861076377e-32,2.4391617031948274e-48,7.3227278526178187e-21,1.600371028298002e-34,4.1312010386318616e-05,1.5626997771494145e-06
1.0383424948808351e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33752426946333147,0.11862824412102786,0.022820781779078994,2.8714305998097009e-56,7.7567624055602641e-25,1.350261071117901e-17,1.0233080312208319e-31,3.8812769472316662e-29,7.4700553495094564e-21,2.1958315349272877e-13,4.1935551793897232e-45,2.1955615574058625e-13,5.1400969720903397e-30,6.112516493936751e-37,2.88102044504055e-32,2.5552664071747369e-48,7.4692796746633822e-21,1.6650732121784479e-34,4.1721908717824461e-05,1.5718279505563817e-06
1.048580420298345e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33752385059050949,0.11862783425198135,0.022820777277190205,3.045538147383911e-56,7.9884415591992395e-25,1.377013820718205e-17,1.0538758566064951e-31,3.9972125898284494e-29,7.6180820575780444e-21,2.2174796596033894e-13,4.4044004910710703e-45,2.2172043330120797e-13,5.2936324439479065e-30,6.3571641745083742e-37,2.967088109604632e-32,2.6757316211924662e-48,7.6172832148582588e-21,1.731717698445219e-34,4.2131777762185981e-05,1.5808317281459335e-06
1.0588183457158549e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33752343187037148,0.11862742441221973,0.022820772837000895,3.2283554807010268e-56,8.2246879421742981e-25,1.4040288985197661e-17,1.0850464270855529e-31,4.1154341145970841e-29,7.7675609326332418e-21,2.2391277357137597e-13,4.6236423285599028e-45,2.2388470076014421e-13,5.4501950783715185e-30,6.6090829306349572e-37,3.0548531584374764e-32,2.8006784309658245e-48,7.7667384653176325e-21,1.8003429716856347e-34,4.2541617521649949e-05,1.5897121067533552e-06
1.0690562711333647e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375230133019031,0.11862701460174074,0.02282076845800516,3.4202277247807175e-56,8.4655461100961219e-25,1.4313063014912056e-17,1.1168256269288705e-31,4.2359638322182358e-29,7.9184919712547116e-21,2.2607757632634387e-13,4.8515290001682773e-45,2.2604895811795965e-13,5.6098144190800416e-30,6.8684154069620413e-37,3.1443321703006132e-32,2.9302301309194772e-48,7.9176454181656161e-21,1.8709878939222576e-34,4.2951427998461761e-05,1.5984700982385768e-06
1.0792941965508746e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33752259488407643,0.11862660482054216,0.022820764139689986,3.6215101609697522e-56,8.7110606178749352e-25,1.4588460266014211e-17,1.1492193403955832e-31,4.3588240532230255e-29,8.0708751700307801e-21,2.2824237422574668e-13,5.0883136614250862e-45,2.2821320537521892e-13,5.7725200095554258e-30,7.1353056332381631e-37,3.2355417240796105e-32,3.0645122440221314e-48,8.0700040655350429e-21,1.9436917046098692e-34,4.3361209194865397e-05,1.6071067285840598e-06
1.0895321219683845e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33752217661584971,0.11862619506862176,0.022820759881535767,3.8325684249078699e-56,8.9612760197208286e-25,1.4866480708195848e-17,1.182233451733128e-31,4.4840370879930574e-29,8.224710525558266e-21,2.3040716727008821e-13,5.3342543619062572e-45,2.3037744253248648e-13,5.9383413930427286e-30,7.4098990242989565e-37,3.3284983987841621e-32,3.2036525416237996e-48,8.2238143995673335e-21,2.0184940206324415e-34,4.377096111310344e-05,1.6156230370067518e-06
1.0997700473858943e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33752175849616939,0.11862578534597727,0.022820755683016739,4.0537787045665497e-56,9.2162368691441036e-25,1.5147124311151432e-17,1.2158738451772799e-31,4.6116252467604369e-29,8.3799980344423069e-21,2.3257195545987258e-13,5.5896140920649056e-45,2.3254166959032689e-13,6.1073081125501554e-30,7.6923423800512556e-37,3.4232187735481843e-32,3.3477810632930611e-48,8.3790764124122694e-21,2.0954348363001154e-34,4.4180683755416971e-05,1.6240200750735704e-06
1.1100079728034042e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33752134052396993,0.1186253756526065,0.022820751543601352,4.285527941212306e-56,9.4759877189555947e-25,1.5430391044578179e-17,1.2501464049521841e-31,4.7416108396077898e-29,8.5367376932961806e-21,2.3473673879560339e-13,5.854660830060374e-45,2.3470588654930459e-13,6.2794497108490783e-30,7.9827838854572224e-37,3.5197194276299087e-32,3.4970301366544467e-48,8.5357900962278596e-21,2.1745545233461701e-34,4.4590377124045681e-05,1.6322989058438328e-06
1.1202458982209141e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33752092269817546,0.11862496598850714,0.022820747462752755,4.5282140329657673e-56,9.740573121266978e-25,1.5716280878176055e-17,1.2850570152703874e-31,4.8740161764682836e-29,8.6949294987411364e-21,2.3690151727778466e-13,6.1296675885862751e-45,2.3687009340998397e-13,6.4547957304740677e-30,8.2813731105184671e-37,3.6180169404119747e-32,3.6515343972259343e-48,8.6939554431801524e-21,2.2558938309239968e-34,4.5000041221227755e-05,1.6404606030381632e-06
1.130483823638424e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33752050501770042,0.118624556353677,0.022820743439929164,4.7822460401413171e-56,1.0010037627491084e-24,1.6004793781647769e-17,1.3206115603328737e-31,5.0088635671256535e-29,8.8545734474062268e-21,2.390662909069201e-13,6.4149124616978575e-45,2.3903429017292958e-13,6.6333757137229162e-30,8.5882610102601785e-37,3.7181278914015075e-32,3.8114308082565233e-48,8.8535724454430667e-21,2.3394938856040785e-34,4.5409676049199903e-05,1.6485062502250026e-06
1.1407217490559338e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33752008748144968,0.11862414674811383,0.022820739474584264,5.0480443910519077e-56,1.0284425788342215e-24,1.6295929724698792e-17,1.3568159243290923e-31,5.1461753212142176e-29,9.0156695359281249e-21,2.4123105968351361e-13,6.7106786716391684e-45,2.4119847683870547e-13,6.8152192026566757e-30,8.9035999247152886e-37,3.8200688602302127e-32,3.9768586805638193e-48,9.0146410951982117e-21,2.425396191370962e-34,4.581928161019737e-05,1.6564369400113429e-06
1.1509596744734437e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33751967008832007,0.11862373717181542,0.022820735566167642,5.3260410906566516e-56,1.0563782153836458e-24,1.658968867703733e-17,1.3936759914369899e-31,5.2859737482189009e-29,9.1782177609509655e-21,2.4339582360806861e-13,7.0172546156691585e-45,2.4336265340787623e-13,7.0003557390996739e-30,9.227543578908606e-37,3.9238564266544556e-32,4.1479596923717509e-48,9.1771613846347303e-21,2.513642629620236e-34,4.6228857906453829e-05,1.664253773262101e-06
1.1611975998909535e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33751925283720124,0.11862332762477951,0.022820731714125103,5.6166799318047663e-56,1.0848151273291951e-24,1.6886070608374335e-17,1.4311976458230397e-31,5.4282811574752552e-29,9.342218119126178e-21,2.455605826810891e-13,7.3349339128867681e-45,2.4552681988100591e-13,7.1888148646395521e-30,9.5602470828409733e-37,4.0295071705553443e-32,4.3248779091483884e-48,9.3411333059491184e-21,2.6042754591555023e-34,4.6638404940201531e-05,1.6719578583456941e-06
1.1714355253084634e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33751883572697583,0.11862291810700387,0.022820727917899075,5.9204167080844156e-56,1.1137577695329193e-24,1.718507548842352e-17,1.46938677164227e-31,5.5731198581694812e-29,9.5076706071123069e-21,2.477253369030785e-13,7.6640154510554064e-45,2.4769097625865874e-13,7.3806261206272948e-30,9.9018669314734441e-37,4.1370376719388111e-32,4.5077598034438396e-48,9.5065568513450822e-21,2.6973373161853578e-34,4.7047922713671148e-05,1.6795503103961884e-06
1.1816734507259733e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33751841875652011,0.11862250861848628,0.022820724176928982,6.2377194272025533e-56,1.143210596787134e-24,1.7486703286901332e-17,1.5082492530382953e-31,5.7205121593384473e-29,9.6745752215748618e-21,2.4989008627454051e-13,8.0048034334272229e-45,2.4985512254139902e-13,7.5758190481772408e-30,1.0252561004711442e-36,4.2464645109356848e-32,4.6967542747281496e-48,9.6734320130333349e-21,2.7928712143203681e-34,4.7457411229091825e-05,1.6870322505808626e-06
1.1919113761434832e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33751800192470571,0.11862209915922453,0.022820720490651578,6.5690685271450845e-56,1.1731780638144477e-24,1.7790953973526969e-17,1.5477909741433421e-31,5.8704803698697162e-29,9.8429319591861504e-21,2.5205483079597865e-13,8.3576074255663232e-45,2.5201925872979059e-13,7.7744231881671336e-30,1.0612488567388947e-36,4.3578042678017732e-32,4.8920126692293487e-48,9.8417587832314721e-21,2.890920544570045e-34,4.7866870488691185e-05,1.6944048053960893e-06
1.202149301560993e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33751758523039921,0.11862168972921636,0.022820716858501275,6.9149570950272736e-56,1.2036646252677892e-24,1.8097827518022375e-17,1.5880178190782757e-31,6.0230467985015597e-29,1.0012740816625105e-20,2.5421957046789642e-13,8.7227424021709343e-45,2.5418338482439779e-13,7.9764680812381398e-30,1.0981810269252673e-36,4.4710735229179334e-32,5.0936887997715897e-48,1.0011537154163786e-20,2.9915290753398233e-34,4.8276300494695333e-05,1.7016691059903897e-06
1.212387226978503e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33751716867246301,0.11862128032845956,0.022820713279910525,7.2758910875942845e-56,1.2346747357304358e-24,1.8407323890112246e-17,1.6289356719526277e-31,6.1782337538229823e-29,1.0184001790577138e-20,2.5638430529079742e-13,9.1005287938949621e-45,2.5634750082578463e-13,8.1819832677948728e-30,1.1360688144946273e-36,4.5862888567901451e-32,5.30193896561336e-48,1.0182767118061109e-20,3.0947409524280402e-34,4.8685701249328786e-05,1.7088262875039903e-06
1.2226251523960128e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33751675224975664,0.11862087095695191,0.022820709754310064,7.6523895521645701e-56,1.2662128497160391e-24,1.8719443059524016e-17,1.6705504168646238e-31,6.3360635442737398e-29,1.035671487773398e-20,2.5854903526518497e-13,9.4912925341693544e-45,2.5851160673451498e-13,8.3909982880054318e-30,1.1749285613994506e-36,4.7034668500495827e-32,5.5169219722857318e-48,1.0355448667160666e-20,3.2006006990229149e-34,4.9095072754814512e-05,1.7158774884129673e-06
1.2328630778135226e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33751633596113662,0.11862046161469118,0.022820706281129324,8.0449848503946564e-56,1.2982834216686521e-24,1.9034184995987862e-17,1.7128679379012051e-31,6.496558478144369e-29,1.0530880074793514e-20,2.6071376039156262e-13,9.8953651060224029e-45,2.6067570255115274e-13,8.603542681801415e-30,1.2147767480787466e-36,4.8226240834526811e-32,5.7387991514307007e-48,1.052958179370591e-20,3.3091532156995223e-34,4.9504415013373967e-05,1.7228238499017287e-06
1.2431010032310325e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33751591980545725,0.11862005230167516,0.022820702859796645,8.4542228846957048e-56,1.3308909059627542e-24,1.9351549669236718e-17,1.7558941191380545e-31,6.6597408635761954e-29,1.0706497378459635e-20,2.6287848067043358e-13,1.031308358889901e-44,2.6283978827626195e-13,8.8196459888779654e-30,1.2556299934564776e-36,4.9437771378812058e-32,5.9677343806396701e-48,1.0705166489946364e-20,3.4204437804167745e-34,4.991372802722702e-05,1.7296665152620855e-06
1.2533389286485424e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33751550378157197,0.11861964301790162,0.022820699489739624,8.8806633263070382e-56,1.3640397569032767e-24,1.9671537049006253e-17,1.7996348446396235e-31,6.8256330085613665e-29,1.0883566785442089e-20,2.6504319610230135e-13,1.0744790705479344e-44,2.650038639104064e-13,9.0393377486937819e-30,1.2975050549399806e-36,5.0669425943423155e-32,6.2038941032919824e-48,1.0882202748137474e-20,3.5345180485144011e-34,5.0323011798591969e-05,1.7364066293085163e-06
1.2635768540660522e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33751508788833245,0.11861923376336837,0.022820696170385381,9.3248798438387781e-56,1.3977344287256289e-24,1.9994147105034886e-17,1.8440959984591507e-31,6.9942572209428645e-29,1.1062088292456321e-20,2.672079066876691e-13,1.1190834868497296e-44,2.6716792945414987e-13,9.2626475004711645e-30,1.3404188284183869e-36,5.1921370339686238e-32,6.447447348393494e-48,1.1060690560540463e-20,3.6514220527099276e-34,5.0732266329685575e-05,1.7430453377978478e-06
1.273814779483562e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33751467212459024,0.11861882453807317,0.022820692901160837,9.7874603346277178e-56,1.4319793755957205e-24,2.0319379807063781e-17,1.8892834646386889e-31,7.165635808414532e-29,1.124206189622333e-20,2.6937261242704012e-13,1.1651570227557866e-44,2.6933198490805627e-13,9.4896047831960255e-30,1.384388348261047e-36,5.3193770380182701e-32,6.6985657504152316e-48,1.1240629919422173e-20,3.7712022030956568e-34,5.1141491622723031e-05,1.7495837868765389e-06
