Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),CH2X(27),HOX(22),HX(19),CHX(28),CX(26),OCX(25),H2OX(23),CO2X(24)
2.868111116466133e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33202794077945075,0.11367349953681274,0.022550952408476394,1.3091717915082392e-09,2.3085352766690335e-08,2.5609891184445094e-08,1.7482223121927882e-07,4.307350788122538e-21,1.0444012126272225e-15,2.0096476576279148e-10,5.1312941034759819e-32,6.6533536705884079e-10,5.1500325344810261e-22,2.9394131806200454e-16,5.0950116151246939e-21,3.1985138900140985e-22,7.551233354575538e-09,2.6532668192034113e-24,0.0049957856111193851,0.00054071501109920412,1.5796846484277418e-11,1.0942618206770358e-15,3.0070902644937815e-08,2.5871741203046567e-06,1.8475315629670769e-11,2.2711062560616901e-07,2.7740318245136108e-07,3.6437336334395678e-12,1.5827327523898619e-12
2.8857740041999493e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33201510459240502,0.11366395012143531,0.022549315643781903,1.3439277436508292e-09,2.3837701357706052e-08,2.6255310033464782e-08,1.7828002428224002e-07,4.4827540928110284e-21,1.0676269349227507e-15,2.0521128807312228e-10,5.4689199585946618e-32,6.7477572486873575e-10,5.3732115334765226e-22,3.0175835994336496e-16,5.2461866567316353e-21,3.2864227332241667e-22,7.7139254196464691e-09,2.7692198987318432e-24,0.0050053280126813038,0.0005439802052343844,1.5874639469366247e-11,1.0996566105260701e-15,3.0539541014072417e-08,2.6117796995042327e-06,1.8657093939161059e-11,2.2720325668262322e-07,2.8082728251700826e-07,3.7549503535932626e-12,1.6119749561743322e-12
2.9034368919337657e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33200238625908118,0.11365451802751425,0.022547679125198304,1.3793227249009972e-09,2.4610046144478656e-08,2.6912902436031358e-08,1.8177538870914221e-07,4.6654452411483171e-21,1.0913413135740056e-15,2.0953997611127618e-10,5.8286090972878172e-32,6.8429421701769636e-10,5.6059128348035884e-22,3.0973590871361658e-16,5.4008056015052526e-21,3.3760551925886725e-22,7.8790960603597794e-09,2.8901962649957024e-24,0.005014753058532934,0.00054724483552610751,1.5952430955643039e-11,1.1050513761377153e-15,3.1012365755996388e-08,2.6364509599602183e-06,1.8838656720643051e-11,2.2728574118450321e-07,2.8425749044065961e-07,3.8689014448972579e-12,1.6414876589854681e-12
2.921099779667582e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3319897843427308,0.11364520181945388,0.022546042851537731,1.4153626049444326e-09,2.5402791505080706e-08,2.7582812613387425e-08,1.853082727669339e-07,4.8557195040641916e-21,1.1155537446803935e-15,2.1395204921908358e-10,6.2117787274144424e-32,6.9389091586834237e-10,5.8485249157594696e-22,3.1787625237459925e-16,5.5589230613072199e-21,3.4674297648728153e-22,8.0467662153235613e-09,3.0164100527159996e-24,0.0050240621842694792,0.00055050890420252309,1.6030221029462135e-11,1.1104461233370645e-15,3.1489376579706688e-08,2.661186782040025e-06,1.9019996570105961e-11,2.2735836181090819e-07,2.8769356868389062e-07,3.9856355540111489e-12,1.6712700678183717e-12
2.9387626674013985e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33197729742421855,0.11363600007922744,0.022544406821626888,1.4520532361509819e-09,2.6216346985240239e-08,2.8265185037188076e-08,1.8887862146940605e-07,5.053883242605301e-21,1.1402737623466462e-15,2.1844873652291419e-10,6.6199343040909826e-32,7.0356588893348334e-10,6.1014508518174703e-22,3.2618169493252246e-16,5.7205941440703119e-21,3.5605649198641651e-22,8.216956797835655e-09,3.1480841190228044e-24,0.0050332568079171219,0.00055377241345476837,1.610800977406236e-11,1.1158408577278838e-15,3.1970572755459148e-08,2.6859860359261018e-06,1.9201106479914124e-11,2.2742139806968021e-07,2.9113528621304122e-07,4.1052017509024299e-12,1.7013213948560506e-12
2.956425555135215e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33196492410180711,0.11362691140616198,0.022542771034306845,1.4894004537001586e-09,2.7051127302074534e-08,2.8960164404456716e-08,1.9248637668508269e-07,5.2602542770787362e-21,1.1655110397624735e-15,2.2303127691402459e-10,7.0546747774994616e-32,7.1331919884632223e-10,6.3651088021668341e-22,3.3465455628649235e-16,5.8858744558018782e-21,3.6554790988287111e-22,8.3896886934286632e-09,3.2854503705450241e-24,0.005042338330148226,0.00055703536543722507,1.6185797269589711e-11,1.1212355846946239e-15,3.2455953111787747e-08,2.7108475816576699e-06,1.9381979827206281e-11,2.2747512616957769e-07,2.9458241849744367e-07,4.2276495229676138e-12,1.7316408585863445e-12
2.9740884428690314e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33195266299094434,0.11361793441672564,0.02254113548843286,1.5274100757306425e-09,2.7907552346402019e-08,2.9667895612193848e-08,1.9613147724463996e-07,5.4751622665245011e-21,1.1912753902795606e-15,2.2770091902767296e-10,7.5176981340160471e-32,7.2315090333091292e-10,6.6399325088209653e-22,3.4329717211358378e-16,6.0548201026158538e-21,3.7521907130197247e-22,8.5649827574012725e-09,3.4287501013507445e-24,0.0050513081344939195,0.00056029776226778109,1.6263583593157479e-11,1.1266303094056788e-15,3.2945516032681695e-08,2.7357702691758967e-06,1.9562610361355566e-11,2.2751981891881848e-07,2.9803474750174901e-07,4.3530287687395088e-12,1.7622276848860595e-12
2.991751330602848e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33194051272405301,0.11360906774431793,0.022539500182874178,1.5660879035129549e-09,2.8786047183610775e-08,3.0388523731643044e-08,1.9981385904776711e-07,5.6989490987358218e-21,1.2175767684857595e-15,2.3245892122099604e-10,8.0108072457575904e-32,7.3306105517288839e-10,6.9263718095809324e-22,3.5211189375045381e-16,6.2274876927927478e-21,3.8507181422391336e-22,8.7428598123361821e-09,3.5782343420379683e-24,0.0050601675875540453,0.00056355960602809309,1.6341368818857679e-11,1.1320250368146212e-15,3.3439259454796354e-08,2.7607529383727187e-06,1.9742992191533018e-11,2.2755574562990323e-07,3.0149206167252504e-07,4.4813897917098913e-12,1.7930811080717081e-12
3.009414218336665e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33192847195032338,0.11360031003906214,0.022537865116513903,1.6054397216445502e-09,2.9687042053058567e-08,3.1122193982218437e-08,2.0353345516939e-07,5.931969291053111e-21,1.2444252712763378e-15,2.3730655154964188e-10,8.5359160444154552e-32,7.4304970219047491e-10,7.2248931651501708e-22,3.6110108807146247e-16,6.403934338867171e-21,3.9510797334511266e-22,8.9233406456051531e-09,3.7341642202852903e-24,0.0050689180392045679,0.0005668208987638549,1.6419153017773176e-11,1.1374197716618022e-15,3.3937180864649293e-08,2.785794419143361e-06,1.9923119774813189e-11,2.275831720306263e-07,3.0495415591930029e-07,4.6127832937489783e-12,1.8242003719080288e-12
3.0270771060704816e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33191653933550835,0.1135916599676005,0.022536230288248797,1.6454712982665137e-09,3.061097236598321e-08,3.1869051705098196e-08,2.0729019596517971e-07,6.1745904021616442e-21,1.2718311389221513e-15,2.4224508774315197e-10,9.0950560360010918e-32,7.5311688720580104e-10,7.5359802007017301e-22,3.7026713736333342e-16,6.5842176597423319e-21,4.053293799447614e-22,9.1064460068614372e-09,3.8968113331800628e-24,0.0050775608228023931,0.0005700816424850664,1.649693625804759e-11,1.1428145184779399e-15,3.4439277295991356e-08,2.8108935314424142e-06,2.010298790318174e-11,2.276023601811806e-07,3.0842083159022627e-07,4.747260368022557e-12,1.8555847305812384e-12
3.0447399938042984e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33190471356172013,0.11358311621289201,0.022534595696989099,1.6861883853010736e-09,3.1558278701903738e-08,3.262924233648874e-08,2.1108400917627006e-07,6.4271934551238344e-21,1.2998047561345909e-15,2.4727581717908657e-10,9.6903831738594849e-32,7.6326264801652659e-10,7.8601342622006662e-22,3.7961243919636469e-16,6.768395782830976e-21,4.1573786175652065e-22,9.2921966055200455e-09,4.0664581316466067e-24,0.0050860972553877191,0.00057334183916630751,1.6574718604897078e-11,1.1482092815852064e-15,3.4945545327246545e-08,2.8360490853436079e-06,2.0282591690590271e-11,2.2761356839725529e-07,3.1189189644253402e-07,4.884872492154247e-12,1.8872334496401112e-12
3.062402881538115e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33189299332723105,0.11357467747401241,0.022532961341658397,1.7275967187091178e-09,3.2529406803487761e-08,3.3402911380564809e-08,2.1491482003311258e-07,6.6901733718783404e-21,1.3283566531271598e-15,2.5240003685588975e-10,1.0324185108077089e-31,7.7348701736779243e-10,8.1978749877856651e-22,3.8913940629212138e-16,6.956527346222144e-21,4.2633524284532472e-22,9.4806131082263275e-09,4.2433983173024878e-24,0.0050945286378838751,0.00057660149074701393,1.6652500120607054e-11,1.1536040650982488e-15,3.5455981078906566e-08,2.861259881103416e-06,2.0461926561025172e-11,2.2761705117901532e-07,3.1536716460796746e-07,5.0256715209519615e-12,1.9191458068940847e-12
3.080065769271932e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33188137734627521,0.11356634246595698,0.022531327221193415,1.7697020187668984e-09,3.3524807569864906e-08,3.4190204382090808e-08,2.1878255135839914e-07,6.9639394194407856e-21,1.3574975066735528e-15,2.5761905336448719e-10,1.099888883023705e-31,7.8379002292451724e-10,8.5497408945175411e-22,3.9885046638766779e-16,7.1486715008731683e-21,4.3712334348924463e-22,9.6717161363131604e-09,4.4279372520773454e-24,0.0051028562552947136,0.00057986059913175687,1.6730280864613779e-11,1.1589988729282246e-15,3.5970580211107454e-08,2.8865247092283126e-06,2.0640988235300464e-11,2.2761305914585628e-07,3.1884645655337439e-07,5.169709678489789e-12,1.9513210932734788e-12
3.0977286570057487e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33186986434885379,0.11355810991944529,0.022529693334543875,1.8125099903611003e-09,3.4544937048369802e-08,3.4991266898728881e-08,2.2268712366898499e-07,7.2489156680445336e-21,1.3872381411620759e-15,2.6293418285861145e-10,1.171706873334767e-31,7.9417168724405241e-10,8.9162899808067483e-22,4.0874806209636812e-16,7.3448879128262032e-21,4.4810398006636472e-22,9.8655262632473496e-09,4.6203923809363345e-24,0.0051110813768995948,0.00058311916619052456,1.6808060893520901e-11,1.1643937087838468e-15,3.6489337921322615e-08,2.9118423505457492e-06,2.0819772717701539e-11,2.2760183897681568e-07,3.2232959903663786e-07,5.3170395506333985e-12,1.983758613659141e-12
3.1153915447395654e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33185845308054218,0.113549978580729,0.022528059680672362,1.8560263233014695e-09,3.5590256424690923e-08,3.5806244473039534e-08,2.266284552767498e-07,7.5455414614630658e-21,1.4175895296462782e-15,2.683467510238532e-10,1.2481455107672272e-31,8.046320277492038e-10,9.2981003448363882e-22,4.188346507651611e-16,7.5452367654486813e-21,4.5927896494661617e-22,1.0062064012065551e-08,4.8210936680574733e-24,0.0051192052564459694,0.00058637719375900842,1.6885840261074469e-11,1.1697885761716127e-15,3.7012248941980206e-08,2.9372115762790894e-06,2.0998276284262881e-11,2.2758363335652403e-07,3.2581642505812842e-07,5.4677140771053268e-12,2.0164576876698232e-12
3.133054432473382e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33184714230229884,0.11354194721140123,0.022526426258554083,1.9002566926502025e-09,3.6661232011404247e-08,3.663528260418084e-08,2.3060646238833523e-07,7.8542718997582332e-21,1.4485627948916459e-15,2.7385809304543003e-10,1.3294943094116261e-31,8.1517105670164663e-10,9.6957708193004565e-22,4.2911270432837486e-16,7.7497787616969711e-21,4.7065010638851521e-22,1.0261349852800319e-08,5.0303840468193071e-24,0.0051272291323395816,0.00058963468363889084,1.6963619018257321e-11,1.1751834784003966e-15,3.7539307538255475e-08,2.9626311481262796e-06,2.1176495469604009e-11,2.2755868092657523e-07,3.2930677380786034e-07,5.6217865426653003e-12,2.0494176504089752e-12
3.150717320207199e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33183593079027812,0.113534014588209,0.022524793067176821,1.9452067590672564e-09,3.7758335234879527e-08,3.7478526719312365e-08,2.3462105920370216e-07,8.1755783347011126e-21,1.4801692104182104e-15,2.7946955357467113e-10,1.4160602117787718e-31,8.257887811757374e-10,1.0109921622780417e-21,4.3958470915815917e-16,7.9585751264024996e-21,4.8221920844074871e-22,1.04634041998966e-08,5.2486198839620441e-24,0.0051351542278323817,0.00059289163759813576,1.7041397213317345e-11,1.1805784185826333e-15,3.8070507506039045e-08,2.9880998183422557e-06,2.1354427053209083e-11,2.2752721624219318e-07,3.3280049060853488e-07,5.779310569024618e-12,2.082637853182527e-12
3.168380207941016e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33182481733564329,0.11352617950286745,0.02252316010554066,1.9908821691708002e-09,3.8882042620536493e-08,3.833612214471041e-08,2.3867215801345215e-07,8.5099488781145571e-21,1.5124202015389353e-15,2.8518248669421215e-10,1.508168582534844e-31,8.3648520303274573e-10,1.0541195028086202e-21,4.5025316591138362e-16,8.1716876085796693e-21,4.9398807084854397e-22,1.0668247409619309e-08,5.4761714582923717e-24,0.0051429817512080858,0.000596148057371282,1.711917489171293e-11,1.1859733996334652e-15,3.8605842169804752e-08,3.0136163298254091e-06,2.1532068048137204e-11,2.2748946973406365e-07,3.3629742685465147e-07,5.9403401063210858e-12,2.1161176641766106e-12
3.1860430956748324e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33181380074438449,0.11351844076187666,0.022521527372657935,2.0372885559119918e-09,4.0032835776429398e-08,3.9208214076601337e-08,2.4275966929486128e-07,8.8578889233893621e-21,1.5453273463937294e-15,2.9099825588189914e-10,1.606164255081517e-31,8.472603188955164e-10,1.0990256047891499e-21,4.6112058937308275e-16,8.3891784837547065e-21,5.0595848896476073e-22,1.0875899777452417e-08,5.7134234543094406e-24,0.0051507128959655058,0.00059940394465974104,1.7196952096219521e-11,1.1913684242759939e-15,3.9145304380626644e-08,3.0391794162078716e-06,2.1709415688196883e-11,2.2744566767520588e-07,3.3979743994786998e-07,6.1049294233049825e-12,2.1498564690921673e-12
3.203705983408649e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3318028798371353,0.11351079718634045,0.022519894867553014,2.0844315389632849e-09,4.1211201375151566e-08,4.0094947551719902e-08,2.4688350180657732e-07,9.219921680428811e-21,1.5789023769789436e-15,2.9691823397339482e-10,1.7104126335553877e-31,8.5811412012357778e-10,1.1457793137996536e-21,4.7218950829659054e-16,8.6111105563147597e-21,5.1813225366564035e-22,1.1086381535490012e-08,5.9607754711368972e-24,0.0051583488409995843,0.00060265930113209427,1.7274728866980205e-11,1.1967634950428784e-15,3.9688886514441797e-08,3.0647878019495455e-06,2.188646741384988e-11,2.2739603215275203e-07,3.4330039322880536e-07,6.2731330986560477e-12,2.1838536717516564e-12
3.221368871142466e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33179205344899576,0.11350324761178776,0.022518262589262178,2.1323167251194574e-09,4.2417631134039895e-08,4.0996467417599629e-08,2.5104356268193437e-07,9.5965887242786571e-21,1.6131571801722051e-15,3.0294380312348627e-10,1.8213008529333166e-31,8.6904659278871393e-10,1.1944518918555137e-21,4.8346246524014703e-16,8.837547161876392e-21,5.3051115127114292e-22,1.1299712849820004e-08,6.2186425471532564e-24,0.0051658907507802516,0.00060591412842439616,1.7352505241412373e-11,1.2021586142740352e-15,4.0236580470199156e-08,3.0904402024362415e-06,2.206322086153859e-11,2.2734078104449848e-07,3.4680615590543343e-07,6.4450060119984256e-12,2.218108694669408e-12
3.239031758876283e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3317813204293536,0.11349579088799575,0.022516630536833445,2.1809497087106208e-09,4.3652621793656334e-08,4.1912918302603156e-08,2.5523975752084111e-07,9.9884505577024915e-21,1.6481037987524447e-15,3.0907635476609088e-10,1.9392390000466995e-31,8.8005771765101234e-10,1.2451170913605999e-21,4.9494201640005016e-16,9.0685521696726508e-21,5.4309696346980231e-22,1.1515913817900851e-08,6.4874557007203453e-24,0.0051733397755290567,0.00060916842814047651,1.7430281254322588e-11,1.2075537841226052e-15,4.0788377668110219e-08,3.1161353240817585e-06,2.2239673851553325e-11,2.2728012800009597e-07,3.5031460297828857e-07,6.6206033329732082e-12,2.2526209795768286e-12
3.2566946466100995e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33177067964171075,0.11348842587881555,0.022514998709326477,2.230336072026382e-09,4.4916675094541017e-08,4.284444458569979e-08,2.594719904802023e-07,1.0396087187964861e-20,1.6837544324149673e-15,3.1531728957295697e-10,2.0646613984284801e-31,8.9114747013540323e-10,1.2978512309251478e-21,5.0663073144060504e-16,9.3041899849579075e-21,5.5589146724802906e-22,1.1735004465931953e-08,6.7676624874170759e-24,0.0051806970513936608,0.00061242220185224938,1.7508056937995009e-11,1.2129490065573896e-15,4.1344269048221327e-08,3.1418718644336613e-06,2.2415824373485968e-11,2.2721428242674587e-07,3.5382561516262822e-07,6.7999805119342817e-12,2.2873899879199937e-12
3.274357534343916e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33176012996351012,0.11348115146199972,0.022513367105812379,2.280481385750416e-09,4.6210297752222472e-08,4.3791190365998251e-08,2.6374016436283574e-07,1.0820098718086742e-20,1.7201214387814254e-15,3.2166801741105807e-10,2.198027960042068e-31,9.0231582030870653e-10,1.3527332730830227e-21,5.1853119332056665e-16,9.5445255514295758e-21,5.6889643482378312e-22,1.1957004746218193e-08,7.0597275741933284e-24,0.0051879637006201551,0.0006156754511000192,1.7585832322049051e-11,1.218344283358628e-15,4.1904245068876595e-08,3.1676485122832128e-06,2.2591670576292287e-11,2.2714344947925738e-07,3.5733907880774273e-07,6.983193270716415e-12,2.322415201325854e-12
3.292020422077733e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3317496702859648,0.11347396652903223,0.022511735725373586,2.3313912094046983e-09,4.7534001430458714e-08,4.4753299432043094e-08,2.6804418070484902e-07,1.1261105952840802e-20,1.7572173344045395e-15,3.2812995729867716e-10,2.3398256070713268e-31,9.1356273285720287e-10,1.4098449039433492e-21,5.3064599811610676e-16,9.7896243536658799e-21,5.821136335845464e-22,1.2181934534529315e-08,7.364133330866513e-24,0.0051951408317233083,0.00061892817739279439,1.7663607433553785e-11,1.2237396161246829e-15,4.2468295705212863e-08,3.1934639477793505e-06,2.276721075729468e-11,2.270678300543325e-07,3.6085488581358154e-07,7.170297590459933e-12,2.3576961220222456e-12
3.30968330981155e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33173929951388997,0.11346686998496017,0.022510104567103718,2.3830710918026348e-09,4.8888302712707059e-08,4.5730915230882994e-08,2.7238393986144437e-07,1.1719751019756194e-20,1.7950547957674321e-15,3.3470453736018093e-10,2.4905697670856022e-31,9.2488816706473751e-10,1.4692706148117782e-21,5.4297775484072633e-16,1.0039552419578771e-20,5.9554482602951322e-22,1.2409813627454546e-08,7.6813804393910065e-24,0.0052022295396546934,0.00062218038220859806,1.7741382297175506e-11,1.2291350062759204e-15,4.303641044805087e-08,3.2193168425463292e-06,2.29424433470502e-11,2.2698762078894416e-07,3.6437293354487191e-07,7.3613497015857098e-12,2.3932322732294094e-12
