Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH3OO(84),H2X(56)
3.671060878149044e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33154737825736114,0.11333938052158042,0.022476763928409735,3.8171046937624825e-33,2.7208780399786002e-13,4.7611100564513776e-09,3.9120589512852067e-20,2.2160719982936542e-13,9.2925311416272795e-12,1.0291711091452803e-06,2.660450102826726e-20,3.4998067040260995e-10,2.7371738501169209e-14,9.9546329864517015e-17,1.631851362900797e-19,1.07225318597909e-26,8.7351176830495937e-12,2.3901595364078411e-16,0.0053295539322014435,0.00068960714967285664,2.217855554120933e-09,6.4607492836041468e-12,1.0215753341841195e-06,1.7742786673839699e-10,6.1114452421420379e-11
3.694129270794541e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33153603785746866,0.11333228908954894,0.022474639316089576,3.9915994589349619e-33,2.7823920907271469e-13,4.890260889463882e-09,4.0023560105390769e-20,2.2756616357317831e-13,9.4465663303013728e-12,1.0402948851165331e-06,2.7789395719604908e-20,3.5484308664806739e-10,2.8124256187705295e-14,1.023617921839688e-16,1.6854211992674582e-19,1.1257020907731777e-26,8.8767661258111436e-12,2.4700314908581527e-16,0.0053366342260428301,0.00069385637007941402,2.2301903580517875e-09,6.5690013040702536e-12,1.0324468184150432e-06,1.793397017663817e-10,6.2831638209067735e-11
3.717197663440038e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33152481207107515,0.11332531157466047,0.02247251504917195,4.1729966478204186e-33,2.8449343533053224e-13,5.0221386703027782e-09,4.0942225661735791e-20,2.3365200759046912e-13,9.6022470225605976e-12,1.0514760955738244e-06,2.9019893004071008e-20,3.5974836167090722e-10,2.8893035748556525e-14,1.0524031162177179e-16,1.7404391064412435e-19,1.1814955601483559e-26,9.0198604109227036e-12,2.5520930045530422e-16,0.0053436005452879671,0.00069810489965725219,2.2425323503695579e-09,6.6784151252021618e-12,1.0433701827788206e-06,1.8126118607697898e-10,6.4586432780833271e-11
3.7402660560855354e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33151369907808703,0.11331844615978187,0.022470391126135136,4.3615280587337184e-33,2.9085162916701503e-13,5.1567846207955881e-09,4.1876778752897238e-20,2.3986673251547506e-13,9.7595814548559375e-12,1.0627147337858263e-06,3.029747749904572e-20,3.6469663498592598e-10,2.9678335351755725e-14,1.0818293438935625e-16,1.7969359880314927e-19,1.2397226524454962e-26,9.1644067477338287e-12,2.6363912604685997e-16,0.0053504547070766907,0.00070235274144979029,2.254881532484994e-09,6.7889960200507405e-12,1.0543453367831435e-06,1.831923157324624e-10,6.6379427525166133e-11
3.7633344487310324e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33150269708743807,0.11331169105675842,0.022468267545481268,4.557431944826747e-33,2.9731494406292221e-13,5.2942403297452848e-09,4.2827413594805586e-20,2.4621235965345636e-13,9.9185778602796993e-12,1.0740107930332766e-06,3.1623673528624077e-20,3.6968804515085176e-10,3.0480415823008088e-14,1.1119071799815421e-16,1.8549432344372085e-19,1.3004752940022182e-26,9.3104113335371135e-12,2.7229741885820236e-16,0.0053571984995704298,0.00070659989845276154,2.2672379054678713e-09,6.9007492420052441e-12,1.065372189203433e-06,1.8513308679857412e-10,6.8211219362222095e-11
3.7864028413765294e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33149180433662506,0.11330504450595144,0.022466144305735927,4.7609531590814029e-33,3.0388454060229445e-13,5.4345477534021932e-09,4.3794326062035841e-20,2.526909310836967e-13,1.0079244468568062e-11,1.0853642666071873e-06,3.30000459596508e-20,3.7472272976570981e-10,3.1299540658549159e-14,1.1426473131282256e-16,1.914492727835361e-19,1.3638483552054187e-26,9.4578803535876421e-12,2.8118904735408648e-16,0.0053638336824145746,0.00071084637361498227,2.2796014700559447e-09,7.0136800246426346e-12,1.0764506480800987e-06,1.8708349534420329e-10,7.0082410753239972e-11
3.8094712340220265e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33148101909125333,0.11329850477578331,0.022464021405447784,4.9723433018641204e-33,3.1056158649067607e-13,5.5777492159125676e-09,4.4777713701675299e-20,2.5930450976244737e-13,1.0241589506103341e-11,1.0967751478071042e-06,3.4428201050693025e-20,3.7980082547217328e-10,3.213597603799165e-14,1.1740605460422517e-16,1.9756168471928744e-19,1.4299397281347893e-26,9.606819981122156e-12,2.9031895623692679e-16,0.005370361987193463,0.00071509216983910932,2.2919722266637065e-09,7.1277935815767587e-12,1.0875806207158902e-06,1.8904353744107325e-10,7.1993609709571799e-11
3.8325396266675235e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33147033964458739,0.11329207016228966,0.022461898843188204,5.1918608710776956e-33,3.1734725657333532e-13,5.7238874097436907e-09,4.5777775747335608e-20,2.6605517962581696e-13,1.0405621195916024e-11,1.1082434299394139e-06,3.590978731408034e-20,3.8492246795290075e-10,3.2989990837161087e-14,1.2061577960217128e-16,2.0383484733022477e-19,1.4988504058217986e-26,9.7572363773779751e-12,2.996921672211181e-16,0.0053767851178781008,0.00071933728998238426,2.3043501753909428e-09,7.2430951063074457e-12,1.0987620136733469e-06,1.910132091634373e-10,7.394542980136422e-11
3.8556080193130206e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33145976431710999,0.11328573898867894,0.022459776617550907,5.4197714149465765e-33,3.2424273285347664e-13,5.8730053960853842e-09,4.6794713133309846e-20,2.7294504569260381e-13,1.0571347757686542e-11,1.1197691063156968e-06,3.7446496391141267e-20,3.900877919308609e-10,3.3861856640920178e-14,1.2389500954790775e-16,2.1027209938407826e-19,1.5706845631488654e-26,9.9091356916116324e-12,3.0931377981105125e-16,0.0053831047512667334,0.00072358173685736521,2.3167353160310917e-09,7.3595897720695374e-12,1.1099947327723404e-06,1.9299250658778308e-10,7.5938490165889746e-11
3.8786764119585176e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33144929145608781,0.11327950960489881,0.022457654727151589,5.6563476874722536e-33,3.312492045104451e-13,6.0251466052278201e-09,4.7828728508875006e-20,2.7997623416707109e-13,1.0738777407746803e-11,1.1313521702511252e-06,3.9040063940766528e-20,3.9529693116864505e-10,3.4751847755981769e-14,1.272448592463612e-16,2.1687683084533796e-19,1.6455496394136919e-26,1.0062524061117267e-11,3.1918897208281826e-16,0.0053893225374183713,0.00072782551323264777,2.3291276480794118e-09,7.4772827316818832e-12,1.1212786830877092e-06,1.9498142579254506e-10,7.7973415515525522e-11
3.901744804604015e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33143891943514409,0.11327338038720958,0.022455533170627564,5.9018698065958369e-33,3.383678679179204e-13,6.1803548369155069e-09,4.8880026252740959e-20,2.8715089254166553e-13,1.0907918359081498e-11,1.1429926150629086e-06,4.0692270541429521e-20,4.005500184677673e-10,3.5660241223710423e-14,1.3066645511812858e-16,2.2365248338588718e-19,1.7235564225839592e-26,1.0217407611244783e-11,3.2932300146960576e-16,0.005395440100079407,0.00073206862183357454,2.3415271707409721e-09,7.5961791173963284e-12,1.1326137689469895e-06,1.9697996285782579e-10,8.005083614537821e-11
3.924813197249512e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33142864665383842,0.11326734973776434,0.022453411946637445,6.1566254151053104e-33,3.4559992666209698e-13,6.3386742606773682e-09,4.9948812487646206e-20,2.9447118969967639e-13,1.1078778821329152e-11,1.1546904340687761e-06,4.2404942606795301e-20,4.0584718566795328e-10,3.6587316832912484e-14,1.3416093525121209e-16,2.306025508979852e-19,1.8048191352678454e-26,1.0373792455417744e-11,3.397212055507711e-16,0.005401459037103401,0.0007363110653429315,2.3539338829384527e-09,7.7162840407466752e-12,1.1439998939282328e-06,1.9898811386512372e-10,8.2171387940552687e-11
3.947881589895009e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33141847153725246,0.11326141608419595,0.022451291053860754,6.4209098443254745e-33,3.5294659155984882e-13,6.5001494161327748e-09,5.1035295095101149e-20,3.0193931601783676e-13,1.1251367000782992e-11,1.1664456205855093e-06,4.4179953315049791e-20,4.1118856364642002e-10,3.7533357132614435e-14,1.3772944945249653e-16,2.3773058000959628e-19,1.889455522426066e-26,1.0531684695151062e-11,3.5038900284460116e-16,0.0054073809208641859,0.00074055284640163433,2.3663477833197672e-09,7.8376025923977073e-12,1.1554369608579205e-06,2.0100587489707029e-10,8.4335712383063163e-11
3.970949982540506e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33140839253558324,0.11325557787921045,0.022449170490997636,6.6950262806289845e-33,3.6040908067687647e-13,6.6648252132734084e-09,5.2139683730279682e-20,3.0955748346886484e-13,1.1425691100391577e-11,1.17825816792751e-06,4.6019223552081336e-20,4.1657428231714236e-10,3.849864744482977e-14,1.4137315929896583e-16,2.4504017060206205e-19,1.9775869408513716e-26,1.0691090420068441e-11,3.6133189360474606e-16,0.0054132072986623593,0.00074479396760940362,2.3787688702655144e-09,7.9601398419942382e-12,1.1669248718089619e-06,2.0303324203717323e-10,8.6544456558384504e-11
3.994018375186003e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33139840812374205,0.11324983360018721,0.022447050256768488,6.9792859348074038e-33,3.6798861934583398e-13,6.8327469327209053e-09,5.3262189837059589e-20,3.1732792572394544e-13,1.1601759319759216e-11,1.1901280694054117e-06,4.7924722868647644e-20,4.2200447063011321e-10,3.9483475877313965e-14,1.4509323818865611e-16,2.5253497633011136e-19,2.0693384504417126e-26,1.0852015707919591e-11,3.7255546062032907e-16,0.0054189396931252822,0.00074903443152542887,2.3911971418962564e-09,8.083900838010244e-12,1.1784635280987889e-06,2.0507021136956829e-10,8.8798273161642528e-11
4.0170867678315e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33138851680096093,0.11324418174878513,0.022444930349913638,7.2740082143416425e-33,3.7568644018443227e-13,7.0039602259601321e-09,5.4403026663212408e-20,3.2525289825515111e-13,1.1779579855146186e-11,1.2020553183247298e-06,4.9898470451661484e-20,4.2747925657059212e-10,4.0488133336307782e-14,1.4889087139134221e-16,2.6021870514420698e-19,2.1648389072934916e-26,1.101446662459727e-11,3.8406537001972521e-16,0.0054245796026007043,0.00075327424066902124,2.4036325960796328e-09,8.2088906075980426e-12,1.1900528302875322e-06,2.0711677897877732e-10,9.1097820503440871e-11
4.040155160476997e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33137871709040362,0.11323862085055547,0.022442810769193054,7.5795208986116315e-33,3.8350378311351841e-13,7.1785111155479819e-09,5.5562409275743627e-20,3.3333467843780229e-13,1.1959160899468777e-11,1.2140399079845498e-06,5.1942536109728823e-20,4.3299876715834664e-10,4.1512913539268581e-14,1.5276725609895546e-16,2.6809511981522264e-19,2.264221058641609e-26,1.1178449224154054e-11,3.9586737207800846e-16,0.005430128501544099,0.00075751339752025697,2.4160752304373116e-09,8.335114156437689e-12,1.2016926781762934e-06,2.0917294094947415e-10,9.3443762515323417e-11
4.063223553122494e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33136900753878462,0.11323314945456056,0.022440691513385989,7.8961603170855412e-33,3.914418953751269e-13,7.3564459952976343e-09,5.6740554576383455e-20,3.4157556565276509e-13,1.2140510642299099e-11,1.2260818316762538e-06,5.4059041273074259e-20,4.3856312844688508e-10,4.2558113027589655e-14,1.5672360147572949e-16,2.7616803846144869e-19,2.3676216396732315e-26,1.1343969548818967e-11,4.0796730202806179e-16,0.0054355878408998094,0.00076175190452060909,2.4285250423517699e-09,8.4625764685863881e-12,1.2133829708054963e-06,2.1123869336625619e-10,9.5836768754870019e-11
4.086291945767991e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33135938671599324,0.11322776613299883,0.02243857258129069,8.2242715305294294e-33,3.9950203155050145e-13,7.5378116304381295e-09,5.7937681317229352e-20,3.4997788138868768e-13,1.2323637269864738e-11,1.2381810826822847e-06,5.6250160007988388e-20,4.4417246552268214e-10,4.3624031179307713e-14,1.607611287080712e-16,2.8444133507792091e-19,2.4751814722424779e-26,1.1511033629013867e-11,4.2037108087534823e-16,0.005440959048476109,0.00076598976407356908,2.4409820289729363e-09,8.5912825063281077e-12,1.2251236064533314e-06,2.1331403231342433e-10,9.8277514410424281e-11
4.109360338413488e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33134985321472399,0.11322246948083574,0.022436453971724085,8.5642085152785473e-33,4.0768545357808374e-13,7.7226551577491992e-09,5.9154010116540411e-20,3.5854396934417369e-13,1.2508548965048229e-11,1.2503376542749428e-06,5.8518120045932959e-20,4.4982690250439687e-10,4.4710970221798046e-14,1.6488107105415484e-16,2.9291894006807114e-19,2.5870455655134639e-26,1.1679647483369657e-11,4.3308471621633799e-16,0.0054462435293142798,0.00077022697854525984,2.4534461872246662e-09,8.7212372100234226e-12,1.2369144826342839e-06,2.1539895387476783e-10,1.0076668030545137e-10
4.132428731058985e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33134040565011236,0.11321725811544053,0.0224343356835215,8.9163343506121799e-33,4.1599343077146828e-13,7.9110240856712448e-09,6.0389763474684696e-20,3.6727619552989204e-13,1.2695253907386346e-11,1.2625515397152226e-06,6.0865203827439881e-20,4.5552656254208443e-10,4.5819235244457669e-14,1.6908467389323547e-16,3.0160484077769252e-19,2.7033632185594015e-26,1.1849817118742324e-11,4.4611430306058929e-16,0.0054514426660517987,0.00077446355026503739,2.4659175138110725e-09,8.85244549795947e-12,1.2487554960977458e-06,2.1749345413335646e-10,1.0330495290252474e-10
4.155497123704482e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33133104265937768,0.1132121306762289,0.022432217715536336,9.2810214092742976e-33,4.2442723983732025e-13,8.1029662943903562e-09,6.1645165790239862e-20,3.7617694837062335e-13,1.2883760273069217e-11,1.2748227322516788e-06,6.3293749560940419e-20,4.6127156781640222e-10,4.694913421137621e-14,1.7337319477468048e-16,3.1050308203121923e-19,2.824288124945698e-26,1.2021548530228768e-11,4.5946602465647984e-16,0.0054565578192797169,0.00077869948152608246,2.4783960052227071e-09,8.9849122662001526e-12,1.2606465428267149e-06,2.1959752917133856e-10,1.0589302430693967e-10
4.178565516349979e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33132176290146997,0.11320708582431133,0.022430100066639778,9.6586515511828825e-33,4.3298816489325223e-13,8.2985300358982765e-09,6.2920443376248025e-20,3.852486388072418e-13,1.3074076234939287e-11,1.287151225119331e-06,6.5806152296662415e-20,4.6706203953780966e-10,4.810097797399441e-14,1.7774790346671459e-16,3.1961776667031373e-19,2.9499784793252619e-26,1.2194847701182468e-11,4.7314615332058259e-16,0.0054615903278943398,0.00078293477458598432,2.4908816577426046e-09,9.1186423884366174e-12,1.272587518036578e-06,2.2171117506974561e-10,1.0853159226995242e-10
4.201633908995476e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33131256505672391,0.11320212224214692,0.022427982735720553,1.0049616320371246e-32,4.416774974856613e-13,8.4977639340272957e-09,6.4215824476625168e-20,3.9449370039863172e-13,1.3266209962490116e-11,1.2995370115385953e-06,6.8404865015732384e-20,4.7289809794576385e-10,4.9275080283750391e-14,1.8221008200487753e-16,3.2895305609475922e-19,3.0805970860744699e-26,1.2369720603228989e-11,4.8716105127068671e-16,0.0054665415094432967,0.00078716943166731279,2.503374467452182e-09,9.2536407158379482e-12,1.2845783161739749e-06,2.2383438790830195e-10,1.1122136019164345e-10
4.224702301640973e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33130344782651772,0.11319723863320301,0.02242586572168459,1.0454317145205191e-32,4.5049653660751929e-13,8.7007169844598459e-09,6.5531539282725918e-20,4.0391458942354017e-13,1.3460169621865029e-11,1.3119800847142526e-06,7.109239973462161e-20,4.7877986230790915e-10,5.0471757804713353e-14,1.8676102474019065e-16,3.3851317080565385e-19,3.2163114699985247e-26,1.2546173196281294e-11,5.0151717146245595e-16,0.0054714126604660735,0.00079140345495818363,2.5158744302369951e-09,9.3899120769021272e-12,1.2966188309157495e-06,2.2596716376524117e-10,1.1396303712340312e-10
4.2477706942864704e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33129440993293674,0.11319243372161993,0.022423749023454773,1.0873165541920477e-32,4.5944658871611804e-13,8.9074385547128681e-09,6.6867819950064487e-20,4.1351378498236174e-13,1.3655963375855592e-11,1.3244804378344455e-06,7.3871328625074543e-20,4.847074509192641e-10,5.1691330126204895e-14,1.9140203838702983e-16,3.4830239095090126e-19,3.3572939891351475e-26,1.2724211428554921e-11,5.162210584297234e-16,0.005476205056829127,0.00079563684661281236,2.5283815417923752e-09,9.5274612773073902e-12,1.3087089551679794e-06,2.2810949871712732e-10,1.1675733777003823e-10
4.2708390869319674e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33128545011844435,0.11318770625188131,0.022421632639970664,1.1306583321525416e-32,4.6852896775076373e-13,9.1179783840967437e-09,6.8224900615192108e-20,4.2329378909885805e-13,1.3853599383899982e-11,1.3370380640697056e-06,7.6744285149658781e-20,4.9068098110140446e-10,5.2934119775407651e-14,1.9613444207070252e-16,3.5832505687299449e-19,3.5037219496858718e-26,1.2903841236582989e-11,5.312793491284178e-16,0.0054809199540556339,0.00079986960875206062,2.540895797628922e-09,9.6662930997637573e-12,1.3208485810650893e-06,2.3026138883868237e-10,1.1960498249149849e-10
4.2939074795774645e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33127656714555598,0.11318305498848964,0.022419516570188244,1.1755002800114144e-32,4.7774499515042101e-13,9.3323865836487796e-09,6.9603017412731888e-20,4.3325712682181009e-13,1.4053085802081182e-11,1.3496529565720117e-06,7.9713965213076773e-20,4.9670056920164302e-10,5.4200452229961391e-14,2.0095956737472597e-16,3.6858556965908978e-19,3.6557777231043974e-26,1.3085068545231052e-11,5.4669877378411943e-16,0.0054855585876499779,0.00080410174346397321,2.5534171930778706e-09,9.8064123038650157e-12,1.3330375999690465e-06,2.3242283020261867e-10,1.2250669730422105e-10
4.3169758722229615e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33126775979651957,0.11317847871564689,0.022417400813079611,1.2218867012636583e-32,4.8709599987130094e-13,9.5507136360411546e-09,7.1002408492571499e-20,4.4340634632660332e-13,1.4254430783125053e-11,1.3623251084738782e-06,8.2783128329379527e-20,5.0276633059220476e-10,5.5490655930546364e-14,2.0587875838780409e-16,3.7908839169336479e-19,3.8136488653717687e-26,1.3267899267711794e-11,5.6248615674323922e-16,0.0054901221734170681,0.00080833325280430651,2.5659457232963377e-09,9.9478236259410439e-12,1.3452759024686336e-06,2.3459381887947656e-10,1.2546321388209182e-10
4.3400442648684585e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33125902687300096,0.11317397623694024,0.022415285367632785,1.2698629930171568e-32,4.9658331840439329e-13,9.7730103954632279e-09,7.2423314037214474e-20,4.5374401901674423e-13,1.4457642476398287e-11,1.3750545128874651e-06,8.5954598805223189e-20,5.0887837966940375e-10,5.6805062293453927e-14,2.1089337175050024e-16,3.8983804721165802e-19,3.9775282384884044e-26,1.345233930559961e-11,5.7864841732782039e-16,0.0054946119077765579,0.00081256413879704829,2.5784813832724402e-09,1.0090531778910445e-11,1.3575633783788065e-06,2.3677435093746772e-10,1.284752695570224e-10
