Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),H2OX(23),OCX(25),CO2X(24)
1.6926167584167805e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33323988796575699,0.11466534152102645,0.02266051168318859,2.2960625606769329e-11,1.5859904838532826e-09,3.1130184394708378e-09,9.463102838274055e-08,2.5354409019557892e-18,9.7778649289233348e-27,1.6741379688902092e-09,3.3650895689190268e-35,1.6631685187588616e-09,3.8333589692297855e-26,5.5932906537041608e-16,1.1040476000270509e-19,6.6910830614412148e-22,1.2255923395786524e-09,1.2149024918028016e-26,0.0040043316946291605,0.0003219932649629238,4.41005171024816e-11,1.1458280937297194e-06,3.0542679269575522e-15,2.6958555383192504e-11,1.8310930473966963e-07,7.9600658977634799e-09,3.0889406431488897e-13,1.3305769798466764e-08,4.5417145075321645e-14
1.703652904608067e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33322420904698075,0.11465174034892193,0.022659476462838155,2.3584221706760106e-11,1.6372701204093251e-09,3.1933068352782649e-09,9.6539924275499205e-08,2.5848063256762351e-18,1.0148154322912797e-26,1.6850330487171333e-09,3.4937894604408595e-35,1.6742629614573238e-09,3.9288029629502444e-26,5.7444651867755834e-16,1.1376694501646571e-19,6.8756029493194047e-22,1.2530297855094036e-09,1.2532775445896377e-26,0.0040179299039577298,0.0003240614163132347,4.4303881872271232e-11,1.1572137151853691e-06,3.0683700207370077e-15,2.7354214822338133e-11,1.8398069209950584e-07,8.0901715199311187e-09,3.1778426992977612e-13,1.347614391000813e-08,4.6296998224608528e-14
1.7146890507993537e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33320863484296409,0.11463824360055848,0.022658441387181268,2.421984396232387e-11,1.6899178698663978e-09,3.2751817021238185e-09,9.8471501237820554e-08,2.6348125000652444e-18,1.0529640602286364e-26,1.6959334853842602e-09,3.6265391591056583e-35,1.6853676735408019e-09,4.0259957154963791e-26,5.8988193815032518e-16,1.1720472874970664e-19,7.0638075157316562e-22,1.2809092960510727e-09,1.2926049845674716e-26,0.0040314236760973596,0.00032612925193203825,4.4507219848736649e-11,1.1686454230370745e-06,3.0824706395988114e-15,2.77520574984506e-11,1.8484232266212612e-07,8.2216019836181409e-09,3.2689137438596321e-13,1.3647022037140918e-08,4.7186130313064141e-14
1.7257251969906403e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33319316455200965,0.11462485047538008,0.022657406455551882,2.486761835872166e-11,1.7439626211786138e-09,3.3586649350324551e-09,1.0042578536444042e-07,2.6854638796953388e-18,1.0922573549322427e-26,1.7068394302890155e-09,3.7634396567973669e-35,1.6964827682763529e-09,4.1249588409908021e-26,6.0564014483542733e-16,1.207191517892726e-19,7.2557398585213223e-22,1.3092352487196349e-09,1.3329022103303918e-26,0.0040448138116060475,0.0003281967731013387,4.4710531438597065e-11,1.1801230979005745e-06,3.0965698144262119e-15,2.8152051164265797e-11,1.8569418274891341e-07,8.3543624100714447e-09,3.3621963046383767e-13,1.3818389575070742e-08,4.8084524065141598e-14
1.736761343181927e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33317779737857012,0.11461156017897359,0.02265637166728908,2.5527670638108166e-11,1.7994337116845488e-09,3.4437785957254667e-09,1.0240280037476205e-07,2.73676493431062e-18,1.1327206355176978e-26,1.7177510361036109e-09,3.9045938597545955e-35,1.7076083583495687e-09,4.2257141435809857e-26,6.2172600468331137e-16,1.2431125743507875e-19,7.4514431170235737e-22,1.3380120360757013e-09,1.3741868351320983e-26,0.0040581011048988333,0.00033026398109465226,4.4913817044120376e-11,1.1916466193098018e-06,3.110667575755323e-15,2.8554163417715505e-11,1.8653626100344794e-07,8.4884578903130318e-09,3.4577335068093819e-13,1.3990232005359809e-08,4.8992161226735686e-14
1.7477974893732135e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33316253253320111,0.11459837192302159,0.022655337021737106,2.6200126286395211e-11,1.8563609313652037e-09,3.5305449124834603e-09,1.0440256763248449e-07,2.7887201491360827e-18,1.1743795628870642e-26,1.7286684567797759e-09,4.0501066162562744e-35,1.7187445558634369e-09,4.328283620223163e-26,6.381444286788508e-16,1.2798209157683269e-19,7.6509604676210229e-22,1.3672440656074243e-09,1.4164766887786514e-26,0.0040712863442950494,0.00033233087717706084,4.5117077063162698e-11,1.2032158657075351e-06,3.1247639537771678e-15,2.8958361715227785e-11,1.8736854836715285e-07,8.6238934848417655e-09,3.5555690771820508e-13,1.4162534900273615e-08,4.9909022590427815e-14
1.7588336355645e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33314736923251415,0.11458528492525538,0.022654302518245281,2.6885110520456165e-11,1.9147745271062154e-09,3.6189862799935386e-09,1.0642510616586818e-07,2.8413340251899126e-18,1.2172601405893717e-26,1.7395918475534441e-09,4.2000847447013072e-35,1.7298914723371726e-09,4.432689463519284e-26,6.549003729703369e-16,1.3173270257167285e-19,7.8543351193388095e-22,1.3969357596124335e-09,1.4597898195489988e-26,0.0040843703120651727,0.00033439746260526465,4.532031188920804e-11,1.2148307144360829e-06,3.1388589783400222e-15,2.9364613384972626e-11,1.8819103805439955e-07,8.7606742233382858e-09,3.6557473484067677e-13,1.4335283927034668e-08,5.0835088020718361e-14
1.7698697817557866e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3331323066991303,0.1145722984094087,0.022653268156167982,2.7582748275674092e-11,1.9747052069638626e-09,3.709125259180551e-09,1.0847043268861892e-07,2.8946110795987982e-18,1.2613887156433136e-26,1.7505213649493967e-09,4.3546370620895613e-35,1.7410492187050245e-09,4.5389540646073759e-26,6.7199883899676357e-16,1.3556414112277208e-19,8.0616103094802345e-22,1.4270915550788027e-09,1.5041444961437799e-26,0.0040973537844773422,0.00033646373862763308,4.5523521911410144e-11,1.2264910417280149e-06,3.1529526789520314e-15,2.9772885640028662e-11,1.8900372552709124e-07,8.8988051043641204e-09,3.7583132630816502e-13,1.4508464851982572e-08,5.1770336479257706e-14
1.7809059279470732e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33311734416163402,0.11455941160517134,0.022652233934864603,2.8293164193836358e-11,2.0361841444342238e-09,3.8009845770222515e-09,1.1053856162137693e-07,2.9485558459162692e-18,1.3067919793223801e-26,1.7614571667858671e-09,4.5138744129126512e-35,1.7522179053150514e-09,4.6471000161058023e-26,6.894448736133637e-16,1.3947746015895307e-19,8.272829299304084e-22,1.4577159035650289e-09,1.5495592096629572e-26,0.0041102375318434999,0.00033852970648425566,4.572670751463222e-11,1.2381967226969398e-06,3.1670450847835975e-15,3.0183145591455909e-11,1.8980660846873923e-07,9.0382910950588e-09,3.8633123778731333e-13,1.4682063544639909e-08,5.2714746050472533e-14
1.7919420741383598e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33310248085452704,0.11454662374814353,0.022651199853699493,2.9016482611379038e-11,2.0992429827249053e-09,3.8945871263482182e-09,1.1262950511379517e-07,3.0031728744441033e-18,1.3534969679027307e-26,1.7723994121790961e-09,4.6779096984630686e-35,1.7633976419278672e-09,4.7571501151119344e-26,7.072435692153648e-16,1.4347371471536334e-19,8.4880353697447189e-22,1.4888132710790226e-09,1.5960526756128506e-26,0.004123022318565186,0.00034059536740699048,4.592986907948655e-11,1.2499476313283201e-06,3.1811362246698275e-15,3.059536026127511e-11,1.9059968675804877e-07,9.1791371308359661e-09,3.970790867604253e-13,1.4856065981682683e-08,5.366829396738438e-14
1.8029782203296464e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33308771601818338,0.11453393407979036,0.022650165912041956,2.9752827547983462e-11,2.1639138390288097e-09,3.9899559656223817e-09,1.147432730671903e-07,3.058466732556804e-18,1.4015310633741765e-26,1.7833482615478509e-09,4.8468579065699808e-35,1.7745885377153653e-09,4.8691273662556405e-26,7.2540006385994759e-16,1.4755396181525831e-19,8.7072718171760399e-22,1.5203881379561063e-09,1.6436438359431042e-26,0.0041357089031789727,0.00034266072261951241,4.6133006982373464e-11,1.2617436404703401e-06,3.1952261271129497e-15,3.1009496595344535e-11,1.9138296244203215e-07,9.3213481150768966e-09,4.080795529292899e-13,1.5030458250814324e-08,5.4630956637522542e-14
1.814014366520933e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33307304889880385,0.11452134184739686,0.022649132109266168,3.0502322695526941e-11,2.230229308799388e-09,4.087114318709031e-09,1.1687987315774881e-07,3.1144420050291767e-18,1.4509219941146954e-26,1.7943038766178936e-09,5.0208361417699089e-35,1.7857907012594068e-09,4.9830549848080051e-26,7.4391954138640051e-16,1.5171926035294048e-19,8.9305819492202799e-22,1.5524449987359998e-09,1.6923518611141177e-26,0.0041482980384015501,0.00034472577333735985,4.6336121595519947e-11,1.2735846218248199e-06,3.2093148202847291e-15,3.1425521476128018e-11,1.9215643970866667e-07,9.4649289188218939e-09,4.1933737861632631e-13,1.5205226554542573e-08,5.5602709669017784e-14
1.8250505127122195e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33305847874837147,0.11450884630402311,0.022648098444751154,3.1265091407389407e-11,2.2982224700268474e-09,4.1860855746222032e-09,1.19039310860271e-07,3.1711032943670241e-18,1.5016978355288864e-26,1.8052664204264144e-09,5.1999636559208591e-35,1.7970042405504907e-09,5.0989563998456891e-26,7.6280723153444872e-16,1.5597067097789829e-19,9.1580090806026515e-22,1.5849883620388082e-09,1.7421961521954852e-26,0.0041607904711744772,0.00034679052076798091,4.6539213287017688e-11,1.2854704459381765e-06,3.2234023320288625e-15,3.1843401735348367e-11,1.9292012485911638e-07,9.6098843804599103e-09,4.3085736916230545e-13,1.5380357213858459e-08,5.658352789684601e-14
1.836086658903506e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33304400482460694,0.11449644670845996,0.022647064917880797,3.2041256688117782e-11,2.367926887514719e-09,4.286893287258246e-09,1.212215894724364e-07,3.2284552211409783e-18,1.5538870106507579e-26,1.8162360573264099e-09,5.3843618792687261e-35,1.808229262986387e-09,5.216855257471417e-26,7.8206841006073617e-16,1.6030925598018907e-19,9.3895965290528219e-22,1.6180227504399861e-09,1.7931963429959926e-26,0.0041731869427085603,0.00034885496611077759,4.6742282420860627e-11,1.2974009821924326e-06,3.2374886898633688e-15,3.2263104166519841e-11,1.9367402627953369e-07,9.7562193054160298e-09,4.4264439331995527e-13,1.5555836671816967e-08,5.7573385409170203e-14
1.8471228050947927e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33302962639092487,0.11448414232518485,0.022646031528043724,3.283094118344973e-11,2.439376617156202e-09,4.3895611751114587e-09,1.234267101395744e-07,3.286502424323495e-18,1.6075182907112617e-26,1.8272129529910279e-09,5.5741544519750163e-35,1.8194658753707498e-09,5.3367754240910259e-26,8.0170839885344013e-16,1.6473607917710817e-19,9.625387611254099e-22,1.6515527003442841e-09,1.8453723022257521e-26,0.0041854881885279088,0.00035091911055714996,4.6945329356981925e-11,1.3093760987962843e-06,3.251573920982956e-15,3.2684595537354143e-11,1.944181544124581e-07,9.9039384658370726e-09,4.5470338364394546e-13,1.5731651497018554e-08,5.8572255573783067e-14
1.8581589512860793e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33301534271638977,0.11447193242431818,0.022644998274633309,3.363426717069783e-11,2.5126062102096886e-09,4.4941131209726831e-09,1.2565467187992209e-07,3.345249561629027e-18,1.6626207956710149e-26,1.8381972744178593e-09,5.7694672561149254e-35,1.8307141839117019e-09,5.4587409897475591e-26,8.2173256604499721e-16,1.6925220580118637e-19,9.8654256388412571e-22,1.6855827618586678e-09,1.8987441356910141e-26,0.0041976949385136558,0.00035298295529053879,4.7148354451290594e-11,1.3213956627762107e-06,3.265658052261388e-15,3.3107842602033563e-11,1.9515252172783035e-07,1.0053046600275182e-08,4.6703933687694601e-13,1.590778838699117e-08,5.9580111064638085e-14
1.869195097477366e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33300115307567274,0.11445981628157999,0.022643965157047637,3.4451356549495172e-11,2.5876507175728955e-09,4.6005731716106557e-09,1.2790547161035338e-07,3.4047013098574064e-18,1.7192239947186588e-26,1.849189189933189e-09,5.9704284481550439e-35,1.8419742942203932e-09,5.5827762715128343e-26,8.4214632612292383e-16,1.7385870238955607e-19,1.0109753914447879e-21,1.720117498664196e-09,1.9533321885222382e-26,0.0042098079169473196,0.00035504650148646734,4.7351358055707621e-11,1.3334595399676459e-06,3.2797411102538366e-15,3.3532812113346072e-11,1.9587714269363847e-07,1.0203548413369575e-08,4.7965731433160271e-13,1.6084234171472174e-08,6.0596923888442118e-14
1.8802312436686524e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33298705674900869,0.11444779317824685,0.022642932174689451,3.5282330832903269e-11,2.6645456940549902e-09,4.7089655374360529e-09,1.3017910417256107e-07,3.4648623652404421e-18,1.7773577067353261e-26,1.8601888691962012e-09,6.177168491920022e-35,1.8532463113095285e-09,5.7089058169369683e-26,8.6295514003871257e-16,1.7855663667472535e-19,1.035841572780401e-21,1.755161487886871e-09,2.0091570474359789e-26,0.0042218278425538505,0.00035710975031258207,4.7554340518201484e-11,1.3455675950061996e-06,3.2938231211992261e-15,3.39594708346767e-11,1.9659203374621449e-07,1.0355448575526346e-08,4.9256244226839095e-13,1.6260975815589848e-08,6.1622665411295125e-14
1.891267389859939e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33297305302215296,0.11443586240110912,0.022641899326966131,3.6127311138882669e-11,2.7433272026460976e-09,4.8193145921480238e-09,1.3247556235967621e-07,3.5257374437917729e-18,1.8370521007256819e-26,1.8711964832031365e-09,6.3898201920579046e-35,1.864530339591878e-09,5.8371544075563196e-26,8.8416451531478206e-16,1.8334707747679811e-19,1.0611454351884912e-21,1.7907193199674311e-09,2.0662395430311719e-26,0.0042337554285443359,0.00035917270292869284,4.7757302182823367e-11,1.3577196913189389e-06,3.307904111022557e-15,3.4387785551849963e-11,1.9729721326019746e-07,1.050875172259647e-08,5.0575991226918087e-13,1.6438000422944172e-08,6.2657306385363172e-14
1.9023035360512256e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33295914118633979,0.11442402324242865,0.022640866613289647,3.6986418182126663e-11,2.8240318187835896e-09,4.9316448723631331e-09,1.3479483694330623e-07,3.5873312816599825e-18,1.8983376962160222e-26,1.882212204291407e-09,6.6085187280137669e-35,1.8758264828787529e-09,5.9675470624603381e-26,9.0578000614946234e-16,1.8823109459717635e-19,1.0868913039111778e-21,1.8267955985300986e-09,2.1246007521204005e-26,0.0042455913826583832,0.00036123536048681179,4.7960243389741939e-11,1.3699156911157242e-06,3.3219841053372341e-15,3.4817723084818053e-11,1.9799270151818172e-07,1.0663462455551929e-08,5.1925498160647918e-13,1.6615295238586601e-08,6.3700816975565993e-14
1.9133396822425122e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33294532053823966,0.11441227499989665,0.022639834033076543,3.7859772266258114e-11,2.9066966346144986e-09,5.0459810772265422e-09,1.3713691670097652e-07,3.6496486354850066e-18,1.9612453636199256e-26,1.8932362061436619e-09,6.8334016885216983e-35,1.887134844378463e-09,6.1001090419177972e-26,9.2780721351999547e-16,1.9320975871378088e-19,1.1130835017605037e-21,1.8633949402502691e-09,2.1842620000967203e-26,0.0042573364072061607,0.00036329772413119132,4.8163164475277361e-11,1.3821554553806047e-06,3.3360631294473681e-15,3.5249250299189872e-11,1.9867852068006614e-07,1.0819585340160041e-08,5.3305297360810942e-13,1.6792847651898577e-08,6.4753166786262713e-14
1.9243758284337988e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3329315903799176,0.11440061697659203,0.02263880158574785,3.8747493276389453e-11,2.9913592632534597e-09,5.162348068005301e-09,1.3950178844395649e-07,3.712694282757857e-18,2.0258063245719694e-26,1.9042686637918066e-09,7.0646091066251596e-35,1.8984555266947424e-09,6.2348658510628972e-26,9.5025178528352931e-16,1.9828414127782451e-19,1.1397263487491e-21,1.9005219747211365e-09,2.2452448633366378e-26,0.0042689911991101353,0.00036535979499836141,4.8366065771935294e-11,1.3944388438632747e-06,3.3501412083500834e-15,3.568233411759607e-11,1.993546947521228e-07,1.0977124906656031e-08,5.4715927801735176e-13,1.6970645199368715e-08,6.5814324887920634e-14
1.9354119746250854e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33291795001879243,0.11438904848094002,0.022637769270729115,3.9649700672045216e-11,3.0780578430355203e-09,5.2807708676636463e-09,1.4188943704545476e-07,3.7764730221836646e-18,2.0920521522300204e-26,1.9153097536209815e-09,7.3022834952360222e-35,1.9097886318251544e-09,6.3718432436417328e-26,9.7311941627608865e-16,2.0345531441217033e-19,1.1668241617262503e-21,1.9381813443192503e-09,2.3075711716398378e-26,0.0042805564499464764,0.00036742157421716648,4.8568947608440202e-11,1.406765715070592e-06,3.3642183667378104e-15,3.611694153088524e-11,2.0002124955580107e-07,1.1136085649413869e-08,5.6157935134834655e-13,1.7148675567268506e-08,6.6884259843750867e-14
1.946448120816372e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33290439876759453,0.11437756882667098,0.022636737087450332,4.0566513480446771e-11,3.1668310417631719e-09,5.4012746604201014e-09,1.4429984546916555e-07,3.8409896740481082e-18,2.1600147715466378e-26,1.9263596533734785e-09,7.5465698832427025e-35,1.9211342611594718e-09,6.5110672258196223e-26,9.9641584840950169e-16,2.0872435081130777e-19,1.1943812540194238e-21,1.9763777040689989e-09,2.3712630107062531e-26,0.0042920328459861322,0.0003694830629088005,4.8771810309768219e-11,1.419135926258157e-06,3.3782946290005561e-15,3.655303960914703e-11,2.0067821269628495e-07,1.1296472026615338e-08,5.7631871723661731e-13,1.7326926594226623e-08,6.7962939736294827e-14
1.9574842670076585e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33289093594432628,0.11436617733277971,0.022635705035345906,4.14980502901584e-11,3.2577180609469595e-09,5.523884791286343e-09,1.4673299479814948e-07,3.9062490805871905e-18,2.2297264595101047e-26,1.9374185421526298e-09,7.797615852178102e-35,1.9324925154780309e-09,6.6525640600498055e-26,1.0201468707662602e-15,2.1409232364297554e-19,1.2224019350813305e-21,2.0151157215060179e-09,2.4363427246510886e-26,0.0043034210682356099,0.00037154426218684186,4.8974654197179616e-11,1.4315493334219589e-06,3.3923700192281824e-15,3.6990595512557452e-11,2.0132561353081992e-07,1.1458288459917488e-08,5.913829667847315e-13,1.7505386273701684e-08,6.905033219394636e-14
1.968520413198945e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33287756087222098,0.11435487332348494,0.022634673113854625,4.2444429245093798e-11,3.3507586400390022e-09,5.6486267655876214e-09,1.4918886426403196e-07,3.9722561063604441e-18,2.3012198453556626e-26,1.9484866004266315e-09,8.0555715734581072e-35,1.9438634949500601e-09,6.7963602690040191e-26,1.0443183196922952e-15,2.1956030645146254e-19,1.2508905101425594e-21,2.0544000765395067e-09,2.5028329185583972e-26,0.004314721792477421,0.00037360517315728826,4.9177479588251008e-11,1.4440057912900853e-06,3.4064445612126738e-15,3.7429576502042462e-11,2.0196348313682634e-07,1.1621539334118391e-08,6.0677775890280345e-13,1.7684042756353757e-08,7.0146404417394623e-14
