Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),H2OX(23),CH3OO(84),C2H6X(59)
4.4379734469179867e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.331222753992162,0.11315565865566003,0.022406308404039003,6.239026882249554e-32,9.5678997781297259e-10,1.0859757650056542e-08,7.7779328876033643e-20,8.3888711402672128e-13,1.5210318945838134e-11,1.4215693031886016e-06,9.8357719537790813e-20,5.3458865806591725e-10,6.1776145704308164e-14,1.2846837634224135e-12,4.3170784846209634e-19,4.6323749677907221e-26,6.6690244698179253e-11,6.405665482162015e-16,0.0055128746372526535,0.00083051514926405466,1.0904721985398937e-08,1.8992696486214494e-09,1.4066172575120279e-06,7.0044109700849949e-14,2.4472583735426118e-10,2.0455962235704265e-15
4.459720850340422e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33121486960520968,0.11315175932129007,0.022404315615364868,6.4882071370976774e-32,9.812330426963251e-10,1.1091407146008291e-08,7.9215289266031077e-20,8.540507852762848e-13,1.5410054358708834e-11,1.4338158080625507e-06,1.0182653841062692e-19,5.4056357131950603e-10,6.3124045003157966e-14,1.3133643670909678e-12,4.4299194592792294e-19,4.8156995181454657e-26,6.779655427409952e-11,6.5751361277564945e-16,0.0055167616735115818,0.00083450067169371742,1.0953970114816771e-08,1.9242158651010065e-09,1.4183713252879604e-06,7.1624638553245154e-14,2.468223472003883e-10,2.0831203228508125e-15
4.481468253762857e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33120704514270782,0.11314791935844749,0.022402323098414625,6.746178159377335e-32,1.0061909882252932e-09,1.1326888716581454e-08,8.0671597119898107e-20,8.6943609030213324e-13,1.5611488715478858e-11,1.4461131637372984e-06,1.054013373425734e-19,5.4657992425262419e-10,6.4495137715005931e-14,1.3425517415261732e-12,4.5451951780941295e-19,5.0054220049446563e-26,6.891613680178216e-11,6.7482960942667802e-16,0.0055205892873547262,0.00083848564992131211,1.1003244645523684e-08,1.9493690469076068e-09,1.4301673269919507e-06,7.3235634773107772e-14,2.4892731911869276e-10,2.1212010405461793e-15
4.5032156571852926e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33119927970979235,0.11314413787366989,0.022400330852429585,7.0132101823053541e-32,1.0316723096184811e-09,1.1566246985111189e-08,8.2148465336249857e-20,8.8504551579634774e-13,1.5814628825702655e-11,1.4584613645360778e-06,1.0908486224635938e-19,5.5263780190187888e-10,6.5889718014647517e-14,1.3722524833016187e-12,4.6629472254684898e-19,5.2017361944033921e-26,7.0049089441514648e-11,6.925208722775287e-16,0.005524358372250222,0.00084247008545500972,1.1052545557430477e-08,1.9747298268056983e-09,1.4420051498903636e-06,7.4877574750828722e-14,2.5104074983777502e-10,2.1598447193599147e-15
4.524963060607728e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33119157242505753,0.11314041398693039,0.022398338876662018,7.2895805617807776e-32,1.0576856013530385e-09,1.1809526853904324e-08,8.3646108530939914e-20,9.0088156763415859e-13,1.6019481496298113e-11,1.4708604047623327e-06,1.1287991762978981e-19,5.5873728846224436e-10,6.7308082501659328e-14,1.4024732433433123e-12,4.7832177114909159e-19,5.4048408386347375e-26,7.1195509550921891e-11,7.1059381559967853e-16,0.0055280698082306361,0.00084645397978089503,1.110187283000865e-08,2.0002988334859101e-09,1.4538846804776201e-06,7.6550940262269841e-14,2.5316263608372255e-10,2.199057751729747e-15
4.546710464030163e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33118392242035355,0.11313674683143564,0.022396347170375069,7.575573934420746e-32,1.0842395577663016e-09,1.2056773503682811e-08,8.5164743051104139e-20,9.1694677094851419e-13,1.6226053531544466e-11,1.4833102786992186e-06,1.1678936758223052e-19,5.6487846728583877e-10,6.8750530209694908e-14,1.4332207270791567e-12,4.9060492762686344e-19,5.6149397815156487e-26,7.2355494682577466e-11,7.2905493448717127e-16,0.0055317244620950558,0.00085043733436329931,1.1151226442303402e-08,2.0260766915402881e-09,1.4658058044756481e-06,7.8256218499225233e-14,2.5529297458002228e-10,2.2388465800236756e-15
4.5684578674525985e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33117632884058712,0.11313313555342666,0.02239435573284251,7.8714823784937888e-32,1.1113429736550268e-09,1.2308032393004976e-08,8.6704586989321736e-20,9.3324367020460344e-13,1.6434351733080119e-11,1.4958109806091181e-06,1.2081613677330946e-19,5.7106142088070138e-10,7.0217362615771303e-14,1.4645016945867894e-12,5.0314850942767259e-19,5.8322420663294884e-26,7.3529142581605396e-11,7.4791080551847154e-16,0.0055353231876081712,0.00085442015064512815,1.1200606372946271e-08,2.0520640214375896e-09,1.4777684068334021e-06,7.9993902099706666e-14,2.5743176204747508e-10,2.2792176967357579e-15
4.590205270875034e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33116879084352563,0.11312957931198293,0.02239236456334864,8.1776055777938001e-32,1.139004744872152e-09,1.2563349257664511e-08,8.8265860197893967e-20,9.4977482927433047e-13,1.6644382899900354e-11,1.5083625047331752e-06,1.2496321146393338e-19,5.7728623090957053e-10,7.1708883649546678e-14,1.4963229607397778e-12,5.1595688787237403e-19,6.0569620452070962e-26,7.4716551183271979e-11,7.6716808742083657e-16,0.0055388668256963263,0.00085840243004818573,1.1250012600167559e-08,2.0782614394986521e-09,1.4897723717264431e-06,8.1764489178049481e-14,2.5957899520411397e-10,2.3201776446817709e-15
4.611952674297469e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33116130759960272,0.11312607727882903,0.022390373661188078,8.4942509884986993e-32,1.1672338689210072e-09,1.2822770110067077e-08,8.9848784303240997e-20,9.665428315107437e-13,1.6856153828355031e-11,1.5209648452908417e-06,1.2923364052971505e-19,5.8355297818866197e-10,7.3225399702588599e-14,1.5286913953521539e-12,5.2903448859336535e-19,6.2893194903884546e-26,7.5917818610568262e-11,7.8683352173720667e-16,0.0055423562046406413,0.00086238417397349154,1.1299445101808394e-08,2.104669557871836e-09,1.5018175825565851e-06,8.3568483354837189e-14,2.6173467076512367e-10,2.3617330171947275e-15
4.6337000777199045e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33115387829172854,0.11312262863814472,0.022388383025665665,8.8217340090581348e-32,1.1960394455469087e-09,1.3086341238584592e-08,9.1453582720417085e-20,9.8355027982241525e-13,1.7069671312146197e-11,1.5336179964794406e-06,1.3363053649690965e-19,5.8986174268645088e-10,7.4767219637632971e-14,1.5616139233212847e-12,5.4238579197441577e-19,6.5295397073273485e-26,7.7133043171782603e-11,8.0691393349560933e-16,0.0055457921402672196,0.00086636538380159469,1.134890385533259e-08,2.1312889845085363e-09,1.5139039219516076e-06,8.5406393786636745e-14,2.6389878544276482e-10,2.4038904583202532e-15
4.65544748114234e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33114650211510205,0.11311923258637741,0.022386392656096231,9.1603781531552445e-32,1.2254306773260658e-09,1.3354109206887068e-08,9.3080480667744953e-20,1.0007997967477755e-12,1.7284942142325643e-11,1.5463219524737431e-06,1.3815707659095881e-19,5.9621260352245078e-10,7.6334654797834062e-14,1.5950975247690566e-12,5.5601533359212503e-19,6.7778536496613906e-26,7.836232335806399e-11,8.2741623188107495e-16,0.0055491754361344913,0.00087034606089288159,1.1398388837838224e-08,2.1581203231387755e-09,1.5260312717650278e-06,8.7278735195544206e-14,2.6607133594629901e-10,2.4466566630118382e-15
4.677194884564775e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33113917827702544,0.11311588833205764,0.022384402551804513,9.510515225788028e-32,1.2554168702517254e-09,1.3626120853251998e-08,9.4729705181569486e-20,1.0182940245293974e-12,1.750197310729243e-11,1.5590767074255577e-06,1.4281650379773883e-19,6.0260563896600083e-10,7.7928019016004826e-14,1.6291492351813741e-12,5.6992770465900775e-19,7.0344980360701131e-26,7.9605757840975604e-11,8.4834741091006292e-16,0.005552506883717747,0.00087432620658788095,1.144790002606893e-08,2.1851641732468792e-09,1.5381995130759403e-06,8.9186027898535264e-14,2.6825231898191704e-10,2.4900383773259316e-15
4.6989422879872104e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33113190599672315,0.11311259509561744,0.022382412712124974,9.8724855025163679e-32,1.2860074343174853e-09,1.3902423289851225e-08,9.6401485131131154e-20,1.0360356251882357e-12,1.7720770992790307e-11,1.5718822554633372e-06,1.4761212793761383e-19,6.0904092643505019e-10,7.9547628623848228e-14,1.6637761455459515e-12,5.8412755246820586e-19,7.2997154690439278e-26,8.0863445470039332e-11,8.69714550107394e-16,0.0055557872625908783,0.00087830582220756214,1.1497437396424956e-08,2.2124211300472374e-09,1.5504085261889242e-06,9.1128797836614664e-14,2.7044173125266986e-10,2.5340423986169103e-15
4.720689691409646e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33112468450516203,0.11310935210921112,0.022380423136401647,1.0246637911921412e-31,1.3172118840977065e-09,1.4183063902015302e-08,9.8096051233559766e-20,1.0540272805978149e-12,1.7941342581905118e-11,1.5847385906917933e-06,1.5254732675239063e-19,6.1551854249494689e-10,8.119380246117893e-14,1.6989854024883917e-12,5.9861958083982025e-19,7.5737545555869082e-26,8.2135485270270575e-11,8.9152481518568746e-16,0.0055590173406054001,0.00088228490905363044,1.1547000924973962e-08,2.2398917844601354e-09,1.562658190634004e-06,9.3107576603764237e-14,2.7263956945840158e-10,2.5786755757319071e-15
4.742437094832081e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33111751304487425,0.11310615861653922,0.02237843382398802,1.0633330221324443e-31,1.3490398393249503e-09,1.4468090347475245e-08,9.9813636068988996e-20,1.0722716925583696e-12,1.8163694655062162e-11,1.5976457071915318e-06,1.5762554700527622e-19,6.2203856285723171e-10,8.286686188513582e-14,1.7347842084065451e-12,6.1340855056886217e-19,7.8568700298766339e-26,8.3421976439703802e-11,9.1378545872730076e-16,0.0055621978740667578,0.00088626346840881616,1.1596590587461578e-08,2.2675767230877019e-09,1.5749483851666847e-06,9.5122901475681628e-14,2.7484583029568488e-10,2.6239448092054866e-15
4.764184498254516e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33111039086978439,0.11310301387267462,0.022376444774246853,1.1032929225813182e-31,1.3815010254643698e-09,1.4757550555581679e-08,1.0155447409579189e-19,1.0907715828709375e-12,1.8387833990023466e-11,1.6106035990186935e-06,1.6285030559393613e-19,6.2860106237843145e-10,8.4567130779384968e-14,1.7711798216031241e-12,6.2849927987482418e-19,8.1493228779043542e-26,8.4723018346909212e-11,9.3650382086876624e-16,0.0055653296079080112,0.00089024150153716147,1.1646206359321719e-08,2.2954765281899233e-09,1.5872789877680466e-06,9.7175315438309938e-14,2.7706051045775924e-10,2.669857051454195e-15
4.7859319016769516e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33110331724503728,0.11309991714389156,0.022374455986550083,1.1445810940623668e-31,1.4146052742849862e-09,1.5051492726501365e-08,1.0331880166593816e-19,1.1095296934114013e-12,1.8613767361885056e-11,1.623612260204612e-06,1.682251906767544e-19,6.3520611505885936e-10,8.6294935563313196e-14,1.8081795564165804e-12,6.4389664485286124e-19,8.4513804641190752e-26,8.6038710528499639e-11,9.5968732998772701e-16,0.005568413275860871,0.00089421900968430167,1.1695848215686674e-08,2.3235917776607745e-09,1.5996498756449026e-06,9.9265367216146497e-14,2.7928360663447066e-10,2.7164193069709558e-15
4.807679305099387e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33109629144682956,0.11309686770749725,0.022372467460278631,1.1872360796926926e-31,1.4483625244277742e-09,1.5349965330391022e-08,1.051068570404732e-19,1.1285487862044835e-12,1.8841501543074145e-11,1.6366716847554828e-06,1.7375386281239467e-19,6.4185379404141695e-10,8.8050605201212087e-14,1.8457907833502166e-12,6.5960557992658684e-19,8.7633166600991824e-26,8.7369152686628919e-11,9.8334350339236644e-16,0.0055714496006241902,0.00089819599407774109,1.1745516131396948e-08,2.3519230450044305e-09,1.6120609252300201e-06,1.0139361130034035e-13,2.8151511551221389e-10,2.7636386325193345e-15
4.829426708521822e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33108931276224346,0.11309386485166573,0.022370479194822334,1.2312973841069737e-31,1.4827828219704899e-09,1.565301710654847e-08,1.0691888040511972e-19,1.1478316434976886e-12,1.9071043303346291e-11,1.6497818666520412e-06,1.7944005611276309e-19,6.4854417161040214e-10,8.9834471211452478e-14,1.8840209291995419e-12,6.7563107830247595e-19,9.0854119752755653e-26,8.8714444686480748e-11,1.0074799480133289e-15,0.005574439294029899,0.00090217245592712821,1.1795210081010888e-08,2.3804708993115963e-09,1.6245120121824088e-06,1.0356060797655553e-13,2.8375503377387769e-10,2.8115221373276477e-15
4.8511741119442576e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33108238048908317,0.11309090787527462,0.022368491189579731,1.2768054937319805e-31,1.517876320989165e-09,1.5960697062541037e-08,1.0875511388600225e-19,1.1673810678351993e-12,1.9302399409782528e-11,1.6629427998492593e-06,1.852875794094739e-19,6.5527731919032055e-10,9.1646867675649503e-14,1.9228774771778318e-12,6.9197819242587477e-19,9.4179536897302137e-26,9.0074686553748884e-11,1.032104361098129e-15,0.0055773830572064514,0.00090614839642452196,1.1844930038814101e-08,2.4092359052359174e-09,1.6370030113876677e-06,1.0576692335261602e-13,2.8600335809879016e-10,2.8600769832829392e-15
4.872921515366693e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33107549393571306,0.113087996087744,0.022366503443957991,1.3238018974165978e-31,1.5536532841162011e-09,1.6273054473311225e-08,1.106158015654947e-19,1.1871998821317194e-12,1.9535576626786448e-11,1.6761544782760438e-06,1.9130031743391851e-19,6.6205330734470336e-10,9.3488131247817955e-14,1.9623679670399201e-12,7.0865203443861439e-19,9.7612359890945869e-26,9.1449978472108299e-11,1.0572245309080483e-15,0.0055802815807398194,0.00091012381674465768,1.1894675978828626e-08,2.4382186229705317e-09,1.6495337969583994e-06,1.0801312938591193e-13,2.8826008516266813e-10,2.9093103851248067e-15
4.894668918789128e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33106865242089989,0.11308512880887799,0.022364515957372762,1.3723291074224932e-31,1.5901240830949867e-09,1.6590138880259601e-08,1.1250118949819226e-19,1.20729092974627e-12,1.9770581716081221e-11,1.6894168958349552e-06,1.9748223201103989e-19,6.6887220577492667e-10,9.5358601163518057e-14,2.002499995204174e-12,7.2565777663822302e-19,1.011556010157212e-25,9.2840420780677445e-11,1.0828483374175161e-15,0.0055831355448320453,0.00091409871804520805,1.1944447874821917e-08,2.467419608224687e-09,1.6621042422346835e-06,1.1029980391057406e-13,2.9052521163756743e-10,2.9592296106390876e-15
4.9164163222115635e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33106185527365511,0.11308230536870836,0.022362528729248043,1.4224306807806216e-31,1.627299199330968e-09,1.6912000090304862e-08,1.1441152572700644e-19,1.2276570745559306e-12,2.0007421436706616e-11,1.7027300464019336e-06,2.0383736326691298e-19,6.7573408331904223e-10,9.7258619248991585e-14,2.0432812148726687e-12,7.4300065193874027e-19,1.0481234437109473e-25,9.4246113971471733e-11,1.1089837530159703e-15,0.0055859456194574317,0.00091807310146703837,1.1994245700315629e-08,2.4968394122005162e-09,1.6747142197846194e-06,1.1262753066440392e-13,2.9279873419183613e-10,3.0098419808513924e-15
4.938163725633999e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33105510183308173,0.11307952510734096,0.022360541759016053,1.4741512410188313e-31,1.665189224439104e-09,1.7238688174921187e-08,1.1634706029938569e-19,1.2483012010295355e-12,2.0246102545015932e-11,1.7160939238260302e-06,2.1036983085023478e-19,6.8263900795060871e-10,9.9188529930288341e-14,2.0847193361495437e-12,7.6068595433312206e-19,1.0858574728741333e-25,9.5667158686848586e-11,1.1356388432121969e-15,0.0055887124645163594,0.00092204696813446088,1.2044069428594167e-08,2.5264785815698991e-09,1.6873636014049253e-06,1.1499689931556685e-13,2.950806494900681e-10,3.061154870220502e-15
4.959911129056434e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33104839144822251,0.11307678737480394,0.022358555046117112,1.5275365002658896e-31,1.7038048607876329e-09,1.7570253469152676e-08,1.1830804528366047e-19,1.2692262143013123e-12,2.0486631794673001e-11,1.7295085219291594e-06,2.1708383516782441e-19,6.8958704677753138e-10,1.0114868024238292e-13,2.126822126157523e-12,7.7871903935724076e-19,1.1247904176133665e-25,9.7103655716943444e-11,1.1628217673411472e-15,0.0055914367299868114,0.00092602031915548205,1.209391903271307e-08,2.556337658451442e-09,1.7000522581216044e-06,1.1740850548902718e-13,2.9737095419305992e-10,3.1131757068316118e-15
4.9816585324788694e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33104172347790956,0.11307409153089873,0.022356568589999508,1.582633281737307e-31,1.7431569220380741e-09,1.7906746570604957e-08,1.2029473478551391e-19,1.2904350402444751e-12,2.0729015936649019e-11,1.7429738345058513e-06,2.23983658634237e-19,6.9657826604090952e-10,1.0313941983828173e-13,2.1695974091526001e-12,7.9710532455547403e-19,1.1649553591350566e-25,9.8555705997097497e-11,1.1905407792732276e-15,0.0055941190560735909,0.00092999315562204883,1.2143794485507189e-08,2.5864171803876049e-09,1.7127800601906731e-06,1.198629507927403e-13,2.9966964495776858e-10,3.1659119725894291e-15
5.003405935901305e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33103509729061836,0.11307143694505292,0.02235458239011941,1.6394895426084208e-31,1.7832563336814036e-09,1.8248218338414047e-08,1.2230738496457843e-19,1.3119306255447653e-12,2.0973261719219411e-11,1.7564898553230209e-06,2.3107366693559524e-19,7.0361273111388718e-10,1.0516110099812034e-13,2.2130530666368739e-12,8.1585028994788056e-19,1.2063861546870093e-25,1.000234106052769e-10,1.218804228126057e-15,0.0055967600733553228,0.00093396547861028989,1.2193695759598656e-08,2.6167176803219172e-09,1.7255468770989535e-06,1.2236084284358557e-13,3.0197671843727223e-10,3.2193712034111287e-15
5.02515333932374e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33102851226432195,0.1130688229961756,0.022352596445940693,1.6981543972802376e-31,1.8241141335703212e-09,1.8594719892192259e-08,1.2434625405115843e-19,1.3337159377739373e-12,2.1219375887960749e-11,1.7700565781197432e-06,2.3835831030773855e-19,7.1069050650051373e-10,1.0721407863825079e-13,2.2571970374695252e-12,8.349594784989602e-19,1.2491174525874459e-25,1.0150687075948342e-10,1.2476205589786989e-15,0.0055993604029292276,0.00093793728918075271,1.2243622827404711e-08,2.6472396865763496e-09,1.7383525775649252e-06,1.2490279529303291e-13,3.0429217128073087e-10,3.2735609894191543e-15
