Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),COX(50),H2OX(23),CHOX(53)
1.381671685129169e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33700961409486813,0.11813879899450597,0.022808199034097823,0.0,3.6487571139501593e-17,6.3336183935042907e-13,4.1947573289452025e-11,1.3771745698851257e-17,2.1256591888162772e-30,1.645416128819141e-10,3.6439582306075401e-37,1.3941894094639851e-10,3.7452989126065751e-26,4.9254872975122668e-24,1.2958692517846125e-24,2.5459985646345995e-26,9.7576216132197221e-20,1.4620747044619351e-27,0.00053115543462577759,2.6737275730050969e-05,2.557884983504619e-10,1.4298641604335997e-14,4.5000415623619864e-08,1.7710935081683782e-14,1.1889926448965425e-12,1.1137128153265297e-08,2.2094621661995837e-13,1.8539004517710463e-15,3.4589995796741409e-17,1.3922249670465078e-19,4.3488091841224535e-21
1.4087194387490066e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33699919534679207,0.11812890360915432,0.022807937840080946,0.0,3.8466891864571719e-17,6.7015681143711746e-13,4.4551653332686234e-11,1.410630149859615e-17,2.35686485743976e-30,1.6781039332059411e-10,3.9515820975539083e-37,1.4212849299660712e-10,3.9060462624958709e-26,5.2071917255699113e-24,1.4139759709793583e-24,2.7567868999462712e-26,1.0286341374364231e-19,1.5547788299523741e-27,0.00054105057034397252,2.7259661149916567e-05,2.5669457690684971e-10,1.4816511687209369e-14,4.5983592329504312e-08,1.7773674620245365e-14,1.2373831824033258e-12,1.1379924907337119e-08,2.3023160166472187e-13,1.9907196825335926e-15,3.6741112139395746e-17,1.4428640327663675e-19,4.6307385491212836e-21
1.4357671923688443e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33698879530146542,0.11811902689152118,0.0228076766651902,0.0,4.0517266762348989e-17,7.0841545481703078e-13,4.7263624198681337e-11,1.4443231065450029e-17,2.6082452155814514e-30,1.7108065818452579e-10,4.2785906600637437e-37,1.448373412231847e-10,4.0705013568385825e-26,5.5000465480352605e-24,1.540393236377335e-24,2.9805128294746416e-26,1.0834022183364384e-19,1.6514234028510851e-27,0.00055092703748209641,2.7782008209415379e-05,2.5760048359982772e-10,1.5344384688232054e-14,4.6970207959854652e-08,1.7836402357155485e-14,1.2869759885773986e-12,1.1623472626408892e-08,2.397244593226252e-13,2.1349174389222445e-15,3.898146090700696e-17,1.4944883450195788e-19,4.9252960219355536e-21
1.4628149459886819e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33697841392358768,0.11810916880636076,0.022807415509395534,0.0,4.2640051855142797e-17,7.4817143089841214e-13,5.008584601823186e-11,1.4782542402746317e-17,2.8811507268261161e-30,1.7435240737471612e-10,4.6258121267626997e-37,1.4754548860693747e-10,4.2386844994193435e-26,5.8043182191332759e-24,1.6755419911372084e-24,3.217705827568667e-26,1.1401025520141626e-19,1.7520985227903855e-27,0.00056078487128614365,2.8304316966282182e-05,2.5850621888837284e-10,1.5882294387945291e-14,4.7960261617015143e-08,1.7899118316853612e-14,1.3377812667813159e-12,1.186776873499345e-08,2.4942570165302707e-13,2.2867518658613769e-15,4.1312993039275598e-17,1.5471027257288735e-19,5.2328133373242156e-21
1.4898626996085195e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33696805117792566,0.11809932931849398,0.022807154372666959,0.0,4.483660946927104e-17,7.8945869872883989e-13,5.3020688156873916e-11,1.512424351039937e-17,3.176996641515299e-30,1.7762564079247661e-10,4.994094449914528e-37,1.5025293812583123e-10,4.4106160455562726e-26,6.1202760696219867e-24,1.8198566593924662e-24,3.468906766592866e-26,1.1987714537546611e-19,1.8568947820706941e-27,0.0005706241069353623,2.8826587478125075e-05,2.5941178323015234e-10,1.6430260745082447e-14,4.8953752404899434e-08,1.7961822514208975e-14,1.3898093537449602e-12,1.2112810648812232e-08,2.5933623680497955e-13,2.4464855089563075e-15,4.3737666936093361e-17,1.6007123266974058e-19,5.5536256710711093e-21
1.5169104532283571e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33695770702931271,0.11808950839280846,0.022806893254974547,0.0,4.7108308278241697e-17,8.3231151592106794e-13,5.6070529165296247e-11,1.5468342384918892e-17,3.4972649820086339e-30,1.8090035833942165e-10,5.3843054747319475e-37,1.5295969275499588e-10,4.5863164019485105e-26,6.4481924481297903e-24,1.9737853415228705e-24,3.7346679584519102e-26,1.2594454062288967e-19,1.9659032669073486e-27,0.00058044477954238144,2.9348819802425666e-05,2.6031717708160189e-10,1.6988372846904645e-14,4.9950679429606556e-08,1.802451501222835e-14,1.4430700119895044e-12,1.2358595775550533e-08,2.6945696916478535e-13,2.6143853177138925e-15,4.6257448416514539e-17,1.655322102632817e-19,5.8880713377958763e-21
1.5439582068481947e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33694738144264852,0.11807970599425818,0.022806632156288423,0.0,4.9456523301818381e-17,8.7676443957769123e-13,5.9237756729653502e-11,1.5814847019424289e-17,3.8435065649203653e-30,1.8417655991746734e-10,5.7973330892041939e-37,1.5566575546672974e-10,4.7658060265242549e-26,6.7883427813209252e-24,2.1377900089364194e-24,4.0155531958813692e-26,1.3221610595105509e-19,2.0792155586738875e-27,0.00059024692415333773,2.9871013996539495e-05,2.612224008979808e-10,1.7556671796021575e-14,5.095104179855178e-08,1.8087195840302716e-14,1.4975734078308958e-12,1.2605121513927596e-08,2.7978879939548317e-13,2.7907226489324164e-15,4.8874310677262707e-17,1.7109367958289751e-19,6.2364922594073955e-21
1.5710059604680324e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33693707438289999,0.11806992208786365,0.022806371076578777,0.0,5.1882635857274785e-17,9.2285232721395434e-13,6.2524767621844334e-11,1.6163765403659297e-17,4.2173430719590773e-30,1.8745424542883e-10,6.2340853744482303e-37,1.5837112923050467e-10,4.9491054282893407e-26,7.1410053502478953e-24,2.3123466983419778e-24,4.3121377935003757e-26,1.3869552305938789e-19,2.196923735141754e-27,0.00060003057574800145,3.0393170117696265e-05,2.6212745513336063e-10,1.8135161846018607e-14,5.1954838620522598e-08,1.8149865002274408e-14,1.5533300361446016e-12,1.2852385253820252e-08,2.9033262418900629e-13,2.9757732702603825e-15,5.1590234251016597e-17,1.7675615506843959e-19,6.5992338956391094e-21
1.59805371408787e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33692678581509977,0.11806015663871154,0.022806110015815853,0.0,5.4388033596976013e-17,9.7061033768096054e-13,6.5933967649487956e-11,1.6515105524006481e-17,4.6204691259849346e-30,1.9073341477602501e-10,6.6954907555941656e-37,1.6107581701297007e-10,5.1362351671763438e-26,7.5064614927359588e-24,2.4979457055015811e-24,4.6250086286206069e-26,1.4538649035718612e-19,2.3191203717163499e-27,0.00060979576923990506,3.0915288223000071e-05,2.6303234024057592e-10,1.8723941769312716e-14,5.2962069006653093e-08,1.821252256781035e-14,1.6103496063599707e-12,1.3100384377425194e-08,3.0108933638454109e-13,3.1698173639253975e-15,5.4407206964996022e-17,1.8252014056853949e-19,6.9766447564490837e-21
1.6251014677077076e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33691651570434705,0.11805040961195459,0.022805848973969946,0.0,5.6974110527049697e-17,1.0200739320877732e-12,6.9467771605703565e-11,1.6868875363501709e-17,5.0546544059820829e-30,1.9401406786186586e-10,7.1824981532151392e-37,1.6377982177795775e-10,5.3272158538942256e-26,7.8849957528795971e-24,2.6950917784645012e-24,4.9547641818060995e-26,1.5229272298055248e-19,2.4458985426693933e-27,0.0006195425394764667,3.1437368369429731e-05,2.6393705667122054e-10,1.9323061957537026e-14,5.3972732069372955e-08,1.8275168572599624e-14,1.6686422283677693e-12,1.3349116258121685e-08,3.1205982509033332e-13,3.3731395306341636e-15,5.732722389923951e-17,1.8838610359926187e-19,7.3690769845295837e-21
1.6521492213275452e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33690626401580687,0.11804068097281159,0.022805587951011428,0.0,5.9642266949889788e-17,1.0712788747206674e-12,7.312860321882166e-11,1.7225082901848361e-17,5.5217458309404896e-30,1.9729620458946233e-10,7.6960771352977526e-37,1.6648314648648634e-10,5.52206814977852e-26,8.2768954472471316e-24,2.9043043102573616e-24,5.3020145771845749e-26,1.5941795271104044e-19,2.577351822367586e-27,0.00062927092123911789,3.1959410613839225e-05,2.6484160487569357e-10,1.9932504052028056e-14,5.4986826922222492e-08,1.8337803004668752e-14,1.7282186096697782e-12,1.3598578260323424e-08,3.2324497538438997e-13,3.5860287936393449e-15,6.0352287344400852e-17,1.9435455767975241e-19,7.7768863888997556e-21
1.6791969749473829e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33689603071471058,0.11803097068656716,0.022805326946910707,0.0,6.2393909491768017e-17,1.1242612339637284e-12,7.691889510192935e-11,1.7583736115431592e-17,6.023669729433047e-30,2.0057982486221949e-10,8.2372180697465879e-37,1.6918579409676584e-10,5.7208127666420607e-26,8.6824509545869252e-24,3.1261175310240617e-24,5.6673816225118972e-26,1.6676592800584777e-19,2.7135742864976799e-27,0.0006389809492434288,3.248141501295763e-05,2.657459853032017e-10,2.0552376705010339e-14,5.600435268129979e-08,1.840042594049954e-14,1.7890884040667754e-12,1.3848767741178479e-08,3.3464566840864943e-13,3.808778602968328e-15,6.3484406759845283e-17,2.0042601602965042e-19,8.2004317053985528e-21
1.7062447285672205e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3368858157663554,0.11802127871857168,0.022805065961638268,0.0,6.5230451138257293e-17,1.1790573832188247e-12,8.0841088702190401e-11,1.794484297733259e-17,6.5624340423206884e-30,2.0386492858383629e-10,8.8069322774191389e-37,1.7188776756420193e-10,5.9234704666262284e-26,9.1019560804006622e-24,3.3610806996599759e-24,6.0514988489905946e-26,1.7434041405035509e-19,2.854660513287931e-27,0.00064867265813923331,3.300338162338967e-05,2.666501984017403e-10,2.1182748161610382e-14,5.7025308464041748e-08,1.8463037427994105e-14,1.8512615901284424e-12,1.4099682049239857e-08,3.462627815771133e-13,4.0416868398099226e-15,6.6725598731721297e-17,2.0660093744397845e-19,8.6400753042712012e-21
1.733292482187058e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33687561913610403,0.11801160503424113,0.022804804995164643,0.0,6.815331116894118e-17,1.235704001821004e-12,8.4897634249974307e-11,1.8308411457342753e-17,7.1401306287199855e-30,2.0715151565830438e-10,9.4062521856918466e-37,1.7458906984140089e-10,6.1300620620527054e-26,9.5357072996889056e-24,3.6097582948904006e-24,6.4550115508411224e-26,1.821451926260743e-19,3.0007055847259898e-27,0.00065834608251075471,3.3525310501616079e-05,2.6755424461811135e-10,2.1823570277522371e-14,5.8049693388619767e-08,1.8525637434407337e-14,1.9147491435656904e-12,1.4351318523842887e-08,3.5809718819703775e-13,4.2850558210567252e-15,7.0077886930384502e-17,2.1287983477110889e-19,9.096183409992283e-21
1.7603402358068957e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33686544078938468,0.11800194959905692,0.022804544047460424,0.0,7.1163915177379237e-17,1.2942380759563808e-12,8.9090990707943925e-11,1.8674449521977815e-17,7.7589375315341742e-30,2.1043958598990701e-10,1.0036231482558651e-36,1.7728970387817361e-10,6.3406084152757908e-26,9.9840040825630842e-24,3.872730205761021e-24,6.8785768246238296e-26,1.901840621442151e-19,3.1518050877731816e-27,0.00066800125687673049,3.4047201703993556e-05,2.6845812439791844e-10,2.2474958953299174e-14,5.9077506576003808e-08,1.8588226041253043e-14,1.9795606841970978e-12,1.4603674497507334e-08,3.7014975755413243e-13,4.5391923040011671e-15,7.354330206793894e-17,2.1926323367510822e-19,9.5691250178397543e-21
1.7873879894267333e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33685528069169163,0.11799231237856593,0.022804283118496256,0.0,7.4263695124018152e-17,1.3546968995806066e-12,9.3423625719988388e-11,1.9042965134491882e-17,8.4211212584845198e-30,2.1372913948321743e-10,1.0697945271261778e-36,1.7998967262154031e-10,6.5551304385352221e-26,1.0447149653307211e-23,4.1505919216358636e-24,7.3228636083111079e-26,1.9846083776243306e-19,3.3080551155752185e-27,0.00067763821569053709,3.4569055286755257e-05,2.6936183818555603e-10,2.3137011855193122e-14,6.0108747148652993e-08,1.8650803316603517e-14,2.0457059598844321e-12,1.4856747294502721e-08,3.8242135524501153e-13,4.8044074911827478e-15,7.7123881856051623e-17,2.2575157985946165e-19,1.0059272718656082e-20
1.814435743046571e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33684513880858408,0.1179826933383802,0.022804022208242847,0.0,7.7454089257949925e-17,1.417118075330032e-12,9.789801555977741e-11,1.9413966254891423e-17,9.1290392229578498e-30,2.1702017604309786e-10,1.1392490225453266e-36,1.8268897901573499e-10,6.7736490938095121e-26,1.0925449782098535e-23,4.4439547216182367e-24,7.7885527201098214e-26,2.0697935118264758e-19,3.4695522686693437e-27,0.000687256993340314,3.5090871306011232e-05,2.7026538642424724e-10,2.3809642736321857e-14,6.1143414229241407e-08,1.8713369201191766e-14,2.113196278515082e-12,1.5110534229466929e-08,3.9491284265496005e-13,5.0810170353833821e-15,8.0821670963127053e-17,2.3234538555522012e-19,1.0567003223981184e-20
1.8440554798145877e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33683405338351902,0.11797218043434493,0.022803736509344783,0.0,8.1053517927048558e-17,1.4877709130477321e-12,1.0296343327565586e-10,1.9823106724053788e-17,9.95964085650385e-30,2.2062585995838116e-10,1.2192066529153554e-36,1.8564420734096426e-10,7.017556419498763e-26,1.1466982013452678e-23,4.7837385214729918e-24,8.323896449249437e-26,2.1658976008181564e-19,3.6525404793129951e-27,0.00069776960889004298,3.5662264022022742e-05,2.7125466408692063e-10,2.4558538928802141e-14,6.2280397978735675e-08,1.8781871556273589e-14,2.1886583963050928e-12,1.538926992163946e-08,4.0884541378478829e-13,5.3973795996072958e-15,8.5007970254566038e-17,2.3968780197492482e-19,1.114363317742795e-20
1.8736752165826045e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33682298971552888,0.11796168924640693,0.022803450832811722,0.0,8.4765251521588576e-17,1.560872735935158e-12,1.0820510169556335e-10,2.0235247858435949e-17,1.0851378989695804e-29,2.2423332216344536e-10,1.30338552322565e-36,1.8859864874823209e-10,7.266309458794363e-26,1.2027468562139271e-23,5.1437101270796633e-24,8.8866635230930689e-26,2.264997585718023e-19,3.8420658602074777e-27,0.00070826050731313264,3.6233611831505209e-05,2.7224374432845333e-10,2.5320325963413998e-14,6.3421488680696421e-08,1.8850360395437533e-14,2.2657584268630871e-12,1.5668855249866444e-08,4.2304383038583069e-13,5.7282170313115881e-15,8.9339993816414855e-17,2.4715794113402175e-19,1.174230712534445e-20
1.9032949533506215e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33681194775965279,0.11795121972967415,0.022803165178605433,0.0,8.8591204933359884e-17,1.636474207746625e-12,1.1362630797891661e-10,2.0650400098294441e-17,1.1807745264971524e-29,2.2784256253453169e-10,1.3919386912282178e-36,1.915523070926153e-10,7.5199359442031182e-26,1.2607324080916645e-23,5.5247390879908042e-24,9.4777973916788529e-26,2.3671444724079706e-19,4.038257377116128e-27,0.0007187297335019021,3.6804914807639026e-05,2.7323262772594693e-10,2.6095066713092439e-14,6.4566685190731895e-08,1.8918835763162702e-14,2.344509777629038e-12,1.5949286656132931e-08,4.3750920716690499e-13,6.0739622755095901e-15,9.3820455168460377e-17,2.5475645203309776e-19,1.2363533338543619e-20
1.9329146901186385e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33680092747102319,0.11794077183934755,0.022802879546687749,0.0,9.2533302124902957e-17,1.7146264416641317e-12,1.1923035138464996e-10,2.1068573879298746e-17,1.2832376757987468e-29,2.3145358094828925e-10,1.4850224111238502e-36,1.945051862252104e-10,7.7784636788873701e-26,1.3206967865288875e-23,5.9277187939629915e-24,1.0098258820440276e-25,2.4723895055306019e-19,4.241244732719192e-27,0.00072917733225559783,3.7376173023429008e-05,2.7422131485489595e-10,2.6882823625336358e-14,6.5715986366689172e-08,1.8987297703401035e-14,2.4249258572165566e-12,1.6230560571116293e-08,4.5224265295347873e-13,6.4350547096069424e-15,9.8452077576382984e-17,2.6248399726552885e-19,1.3007825050957793e-20
1.9625344268866555e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33678992880486547,0.11793034553072106,0.02280259393702061,0.0,9.6593476161298247e-17,1.7953810017304123e-12,1.2502054318899904e-10,2.1489779632553045e-17,1.392905999326088e-29,2.3506637728177315e-10,1.5827961584333129e-36,1.9745728999314046e-10,8.0419205364382904e-26,1.3826823697614593e-23,6.3535667684987994e-24,1.0749025949271173e-25,2.5807841680638371e-19,4.4511583684859305e-27,0.00073960334828058777,3.7947386551704824e-05,2.7520980628913362e-10,2.7683658552805392e-14,6.6869391068630345e-08,1.9055746259722597e-14,2.5070200869989656e-12,1.6512673414254455e-08,4.6724527074833563e-13,6.8119401524214243e-15,1.0323759398352222e-16,2.7034122906680797e-19,1.3675700495547385e-20
1.9921541636546725e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33677895171649813,0.11791994075918126,0.022802308349566026,0.0,1.0077366920083475e-16,1.8787899042810566e-12,1.3100020660322884e-10,2.1914027784617779e-17,1.5101735008246244e-29,2.3868095141244278e-10,1.6854226549588181e-36,2.0040862223956177e-10,8.3103344606500508e-26,1.4467319883034482e-23,6.8032249613849442e-24,1.1431094351153995e-25,2.6923801812028509e-19,4.6681294665407164e-27,0.0007500078261905549,3.8518555465121463e-05,2.7619810260077222e-10,2.8497633719327962e-14,6.8026898158829588e-08,1.9124181475855814e-14,2.590805890563606e-12,1.6795621593836355e-08,4.8251815769453058e-13,7.2050708734294489e-15,1.0817974694252081e-16,2.7832879681035527e-19,1.4367682873979799e-20
2.051393637190706e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33675706209487144,0.11789919564937017,0.022801737241142952,0.0,1.0950192633170568e-16,2.0537810722210697e-12,1.4354130028573978e-10,2.2771692968829498e-17,1.7691613060983172e-29,2.4591543257718555e-10,1.9059011649161247e-36,2.063089875207119e-10,8.862145633901324e-26,1.5811969652447394e-23,7.7778636781557457e-24,1.2893204778976145e-25,2.9253843349210801e-19,5.1237724924265164e-27,0.00077075234565788684,3.9660759737126153e-05,2.7817411213629877e-10,3.0165252888400853e-14,7.0354214964067574e-08,1.9261012061792531e-14,2.7635059448796756e-12,1.7364009540203337e-08,5.138790980034953e-13,8.0419095388410448e-15,1.1854498036168636e-16,2.946975560449153e-19,1.5826086169272881e-20
2.1106331107267396e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33673525825053974,0.11787853615485323,0.022801166221116231,0.0,1.1873379246631728e-16,2.2400251763500332e-12,1.5688045368075134e-10,2.364165275435304e-17,2.0636759916524454e-29,2.5315702347020118e-10,2.1478255954217215e-36,2.1220631273484009e-10,9.4341221445299859e-26,1.7244436073454936e-23,8.8596701183096629e-24,1.4492905548996651e-25,3.1718204971312453e-19,5.6092381510003096e-27,0.00079141124572069336,4.0802786417205248e-05,2.8014934800467127e-10,3.1886177303868985e-14,7.2697927724312478e-08,1.9397789809171122e-14,2.9431335167522821e-12,1.7935695456537561e-08,5.4633413243215834e-13,8.9493182404290492e-15,1.2956990783326291e-16,3.1159550215556538e-19,1.7387320293553086e-20
