Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),H2X(49),CH3OO(77)
6.866546704623711e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3352357080390479,0.11647007239664238,0.022755586655874981,0.0,1.6812245191318585e-20,9.9814119886464969e-12,0.0,1.9214581725779006e-15,0.0,7.9430757151675408e-08,1.7781740127649663e-31,6.6219427058174719e-10,1.2095228976398357e-23,6.9838991391596155e-22,0.0,0.0,1.9188406159832918e-20,1.4010645570746083e-24,0.0021998140268995911,0.00013196204758979992,1.6228210978456631e-10,8.2981553945885711e-15,7.8924085711029714e-08,8.6129771484101993e-14,1.3380258960023973e-11
7.013928660567728e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33519628460193146,0.1164334587160025,0.022754181770724604,0.0,1.8428665843600551e-20,1.0642316256351321e-11,0.0,2.0724016301492758e-15,0.0,8.1731902646803764e-08,2.0475995746102006e-31,6.7570319798906442e-10,1.3275611368590572e-23,7.5143198213355056e-22,0.0,0.0,2.0438380549268834e-20,1.5684802940142527e-24,0.0022364254041855312,0.00013477181709364513,1.6409200371113728e-10,8.6822000959603464e-15,8.1212595751764479e-08,9.2525738991086959e-14,1.377852067985851e-11
7.161310616511745e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3351572367278674,0.11639721976726586,0.022752777301124388,0.0,2.0167719588053263e-20,1.1336043024232923e-11,0.0,2.232109849032193e-15,0.0,8.4057676214479052e-08,2.3515299209475271e-31,6.8918594539945793e-10,1.45452945801118e-23,8.0752274582157984e-22,0.0,0.0,2.1745447874616478e-20,1.7520673080044877e-24,0.0022726620249362349,0.00013758075548854417,1.6590148102678833e-10,9.0771521226597069e-15,8.3525697583038773e-08,9.9276274223065261e-14,1.4181084520180062e-11
7.308692572455762e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33511856057504785,0.11636135171509275,0.02275137324383901,0.0,2.2036407687384545e-20,1.2063760736997775e-11,0.0,2.4009276745482921e-15,0.0,8.6408059676051344e-08,2.6936194267837759e-31,7.0264270865013186e-10,1.5909198777027232e-23,8.6678612798396885e-22,0.0,0.0,2.3111202863942024e-20,1.9530371103766824e-24,0.0023085277245096054,0.00014038886924518467,1.6771056089931642e-10,9.4831480710872466e-15,8.5863370481144716e-08,1.0639536533797928e-13,1.4587946405124803e-11
7.45607452839978e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33508025234106481,0.11632585076347522,0.022749969595667021,0.0,2.4042010644465574e-20,1.2826664659332663e-11,0.0,2.5792078678431087e-15,0.0,8.8783035134427943e-08,3.0778334058058053e-31,7.1607368247431377e-10,1.7372422273657878e-23,9.2934920209893267e-22,0.0,0.0,2.4537259587412385e-20,2.1726673558004584e-24,0.0023440262989314529,0.000143196164766431,1.6951926228795442e-10,9.9003243597941364e-15,8.8225593950526826e-08,1.1389736465645096e-13,1.4999102310848078e-11
7.603456484343797e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33504230826250364,0.11629071315533222,0.022748566353440546,0.0,2.6192094990252619e-20,1.3625977122919674e-11,0.0,2.7673111832048695e-15,0.0,9.1182584969896363e-08,3.5084685365923691e-31,7.29479060511468e-10,1.8940245025165961e-23,9.9534222889989658e-22,0.0,0.0,2.6025251424357248e-20,2.4123042177715474e-24,0.0023791615053004749,0.00014600264838805267,1.7132760383567342e-10,1.0328817230928489e-14,9.0612347718984097e-08,1.2179699286620788e-13,1.5414548264745062e-11
7.750838440287814e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33500472461454295,0.11625593517210867,0.0227471635140249,0.0,2.8494520141948902e-20,1.4462947772892936e-11,0.0,2.9656064453154784e-15,0.0,9.3606691835929076e-08,3.9901742668375713e-31,7.4285903531738382e-10,2.0618132143117681e-23,1.0648986929556638e-21,0.0,0.0,2.7576831030728223e-20,2.6733648103711195e-24,0.0024139370621890162,0.00014880832637944417,1.7313560384170434e-10,1.0768762752489724e-14,9.3023611732935139e-08,1.3010934318637972e-13,1.5834280344666051e-11
7.898220396231831e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33496749771055612,0.11622151313337908,0.022745761074318211,0.0,3.095744533160387e-20,1.5338853813738374e-11,0.0,3.1744706264363524e-15,0.0,9.6055338654878776e-08,4.5279752267616234e-31,7.5621379837414599e-10,2.2411737433995387e-23,1.1381553394871126e-21,0.0,0.0,2.9193670306949315e-20,2.9573396565998098e-24,0.0024483566500396853,0.00015161320494433745,1.7494328040429564e-10,1.1220296820214078e-14,9.5459366152745583e-08,1.3884988549446127e-13,1.6258294678136335e-11
8.045602352175848e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33493062390171857,0.11618744339645484,0.022744359031251105,0.0,3.3589336604115748e-20,1.6255000254637716e-11,0.0,3.3942889235312684e-15,0.0,9.8528508613943215e-08,5.1272946834554563e-31,7.6954354009998097e-10,2.4326906960635841e-23,1.2152522111990244e-21,0.0,0.0,3.0877460366147885e-20,3.2657952035893206e-24,0.002482423911557851,0.0001544172902215058,1.7675065135361106e-10,1.168355515864574e-14,9.791959134811661e-08,1.4803447041850188e-13,1.6686587441591417e-11
8.192984308119866e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33489409957661864,0.11615372235599598,0.022742957381786322,0.0,3.639897388484345e-20,1.7212720154257896e-11,0.0,3.6254548353281366e-15,0.0,1.0102618516120837e-07,5.7939790684738016e-31,7.8284844985898841e-10,2.6369682626575874e-23,1.2963326848104261e-21,0.0,0.0,3.262991150276056e-20,3.6003763849942092e-24,0.0025161424521000647,0.00015722058828546024,1.7855773416584938e-10,1.2158673323332246e-14,1.0040426789353414e-07,1.5767933339685704e-13,1.7119154859630541e-11
8.340366264063883e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33485792116087243,0.11612034644362661,0.022741556122918404,0.0,3.9395458117465496e-20,1.8213374864986951e-11,0.0,3.8683702393220468e-15,0.0,1.0354835200151949e-07,6.5343236115481618e-31,7.961287159707534e-10,2.8546305783290113e-23,1.3815435077857477e-21,0.0,0.0,3.44527531615103e-20,3.9628092308662273e-24,0.0025495158400584599,0.00016002310514713841,1.803645461073139e-10,1.2645786702825308e-14,1.0291337656377715e-07,1.6780109870763849e-13,1.7555993204283438e-11
8.4877482200079e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33482208511674288,0.11608731212755463,0.022740155251673323,0.0,4.2588218470599695e-20,1.9258354276617562e-11,0.0,4.1234454687217444e-15,0.0,1.0609499309256213e-07,7.3550991138723235e-31,8.093845257198456e-10,3.0863220860310284e-23,1.4710348352291293e-21,0.0,0.0,3.6347733906742365e-20,4.3549035253134696e-24,0.0025825476072411633,0.00016282484675458507,1.8217110422598664e-10,1.3145030519294701e-14,1.0544689832948494e-07,1.7841678346981495e-13,1.7997098794282568e-11
8.635130175951917e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33478658794276223,0.11605461591219525,0.022738754765108178,0.0,4.5987019613251683e-20,2.0349077059479146e-11,0.0,4.3910993893412294e-15,0.0,1.0866609264112284e-07,8.2635798949999802e-31,8.2261606536520205e-10,3.3327079018219584e-23,1.5649602664102595e-21,0.0,0.0,3.8316621392113262e-20,4.7785555122464021e-24,0.0026152412492487656,0.00016562581899362582,1.8397742522002115e-10,1.3656539830607622e-14,1.0800481435278214e-07,1.8954380161774724e-13,1.8442467994342485e-11
8.782512131895934e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33475142617335929,0.11602225433779838,0.022737354660310835,0.0,4.9601969060492894e-20,2.148699090701938e-11,0.0,4.6717594764385463e-15,0.0,1.112616350991569e-07,9.2675729479585736e-31,8.3582352014939976e-10,3.5944741824519425e-23,1.6634768813851751e-21,0.0,0.0,4.0361202330632204e-20,5.2357506495128485e-24,0.0026476002258468837,0.00016842602768853281,1.8578352555499212e-10,1.418044953262404e-14,1.1058710598296075e-07,2.0119996785078881e-13,1.8892097214452885e-11
8.929894087839951e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33471659637848983,0.11599022398007995,0.022735954934399609,0.0,5.3443524587312895e-20,2.2673572777836072e-11,0.0,4.9658618915038066e-15,0.0,1.1388160515996987e-07,1.0375448337771321e-30,8.490070743078151e-10,3.8723284952369161e-23,1.7667452779428702e-21,0.0,0.0,4.2483282465040858e-20,5.7285664117239331e-24,0.0026796279613348671,0.00017122547860268366,1.875894215220139e-10,1.4716894359268297e-14,1.1319375475221822e-07,2.1340350155944102e-13,1.9345982909183489e-11
9.077276043783968e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33468209516327085,0.1159585214498571,0.02273455558452293,0.0,5.7522501710250636e-20,2.3910329137159956e-11,0.0,5.2738515589980765e-15,0.0,1.1652598775466547e-07,1.1596170879187243e-30,8.6216691107767563e-10,4.1670001902204555e-23,1.8749296081817352e-21,0.0,0.0,4.4684686538524112e-20,6.2591751420730691e-24,0.0027113278449106787,0.00017402417743921214,1.8939512908372054e-10,1.5266008884358911e-14,1.1582474237145096e-07,2.2617303072942573e-13,1.980412157699739e-11
9.224657999727985e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33464791916761927,0.11592714339268689,0.022733156607859035,0.0,6.185008123944863e-20,2.5198796197789118e-11,0.0,5.5961822430448743e-15,0.0,1.1919476804842797e-07,1.2939333129994892e-30,8.7530321270700139e-10,4.4792407746243221e-23,1.9881976150088696e-21,0.0,0.0,4.6967258265756039e-20,6.8298469534501701e-24,0.0027427032310320025,0.00017682212984165258,1.9120066393936034e-10,1.5827927524456131e-14,1.1848005072610264e-07,2.3952759582491791e-13,2.0266509759575024e-11
9.372039955672002e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3346140650658937,0.11589608648850924,0.022731758001615653,0.0,6.6437816898468292e-20,2.6540540160475454e-11,0.0,5.9333166240761853e-15,0.0,1.2188793143680174e-07,1.4415189736885325e-30,8.8841616046344032e-10,4.8098242895889157e-23,2.1067206691049781e-21,0.0,0.0,4.9332860304265084e-20,7.4429526791533464e-24,0.0027737574397736025,0.00017961934139457662,1.9300604164459344e-10,1.6402784538328327e-14,1.21159661872066e-07,2.5348665365207606e-13,2.0733144041148114e-11
9.519421911616019e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33458052956654016,0.11586534745129293,0.022730359763029655,0.0,7.1297643010387078e-20,2.7937157453763647e-11,0.0,6.2857263754345657e-15,0.0,1.2460546354228993e-07,1.603469317145891e-30,9.0150593464299847e-10,5.1595476892052504e-23,2.2306738056062096e-21,0.0,0.0,5.178337422610758e-20,8.1009668735006269e-24,0.002804493757180981,0.00018241581762422322,1.9481127746469686e-10,1.6990714028273702e-14,1.2386355803163765e-07,2.6807008120390587e-13,2.1204021047841212e-11
9.666803867560036e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33454730941174132,0.11583492302868589,0.022728961889366794,0.0,7.6441882254732946e-20,2.9390274973282763e-11,0.0,6.6538922399329091e-15,0.0,1.2734735021086137e-07,1.7809530894563553e-30,9.1457271457866529e-10,5.5292312218404097e-23,2.360235760494485e-21,0.0,0.0,5.4320700489860534e-20,8.8064708626443715e-24,0.0028349154356203817,0.0001852115639991214,1.96616386370335e-10,1.7591849943870737e-14,1.2659172158952561e-07,2.8329817948740779e-13,2.1679137447024241e-11
9.814185823504053e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33451440137706995,0.11580481000166869,0.022727564377921346,0.0,8.1883253492164055e-20,3.0901550320490761e-11,0.0,7.03830410637347e-15,0.0,1.3011357750833938e-07,1.9752163987739621e-30,9.2761667864893452e-10,5.9197188137586714e-23,2.4955890075268875e-21,0.0,0.0,5.6946758412916852e-20,9.5621558458914189e-24,0.0028650256941251625,0.00018800658593070646,1.9842138320125284e-10,1.8206326080848572e-14,1.293441350889079e-07,2.9919167733387214e-13,2.2158489946676114e-11
9.96156777944807e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33448180227114505,0.11577500518421178,0.02272616722601583,0.0,8.7634879653242819e-20,3.2472672040871812e-11,0.0,7.4394610860277526e-15,0.0,1.3290413171711319e-07,2.1875867291194103e-30,9.4063800428622634e-10,6.3318784550409679e-23,2.636919795063586e-21,0.0,0.0,5.9663486144064619e-20,1.0370826047832252e-23,0.0028948277187385773,0.00019080088877392883,2.0022628255767886e-10,1.8834276081448494e-14,1.3212078122754219e-07,3.1577173519311007e-13,2.2642075294755133e-11
9.999999999999999e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33447335191929728,0.11576728337055672,0.022725802954910064,0.0,8.9187376490679756e-20,3.2892417369169546e-11,0.0,7.5468846049356069e-15,0.0,1.3363581094775172e-07,2.2461152147903402e-30,9.440298253489131e-10,6.4430282187025557e-23,2.6747801353839419e-21,0.0,0.0,6.0387063213570265e-20,1.0590768750114745e-23,0.0029025488001167389,0.00019152943073170504,2.0069692491128585e-10,1.9000255573648176e-14,1.3284881775767833e-07,3.2021077620338552e-13,2.2768873376338571e-11
1.0108949735392087e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33444950893529229,0.11574550542293625,0.022724770431000733,0.0,9.3710295698609764e-20,3.4105359861586365e-11,0.0,7.8578715890787183e-15,0.0,1.3571899933286743e-07,2.4194771088344508e-30,9.5363686798520552e-10,6.7666025878056573e-23,2.7844181823911935e-21,0.0,0.0,6.2472840636370723e-20,1.1235401921582907e-23,0.0029243246628530175,0.00019359447782785712,2.0203109872197895e-10,1.9475833439522596e-14,1.3492164285392541e-07,3.3305994891234455e-13,2.3129890278578345e-11
1.0256331691336104e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33441751824320765,0.11571630759677813,0.022723373990254155,0.0,1.0012345664768236e-19,3.5801364928573627e-11,0.0,8.2940534010265677e-15,0.0,1.3855816706110248e-07,2.6723904377556745e-30,9.6661344531100334e-10,7.2248084967337437e-23,2.938278076554258e-21,0.0,0.0,6.5376797620353936e-20,1.2158923403443669e-23,0.0029535196475457435,0.00019638735833627343,2.0383584583795207e-10,2.0131131498978185e-14,1.3774670296350294e-07,3.510783535004147e-13,2.3621931724212244e-11
1.0403713647280122e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33438582710062442,0.11568740861665615,0.022721977901181561,0.0,1.0688874566826531e-19,3.7562470043106238e-11,0.0,8.7485337590596884e-15,0.0,1.4142162181392548e-07,2.947923977235947e-30,9.7956791090733871e-10,7.7074387019021692e-23,3.0986972693412715e-21,0.0,0.0,6.8377351577414669e-20,1.3144553219279132e-23,0.0029824157619111301,0.00019917953548826312,2.0564053786650438e-10,2.0800303452444315e-14,1.4059594469492632e-07,3.6984942687789377e-13,2.4118196495870746e-11
1.0551095603224139e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33435443244498403,0.11565880542514281,0.022720582161215468,0.0,1.1402098223802424e-19,3.9390489897796398e-11,0.0,9.2218494283921775e-15,0.0,1.4430935070698714e-07,3.2477740072068919e-30,9.9250043850454527e-10,8.2154613539291168e-23,3.2658774736110387e-21,0.0,0.0,7.147651571355547e-20,1.4195580242924684e-23,0.0030110160633894847,0.00020197101441879725,2.074451884428716e-10,2.1483482348228723e-14,1.4346935132635888e-07,3.8939609361366687e-13,2.4618681495320765e-11
1.0698477559168156e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33432333124510988,0.11563049499613916,0.022719186767815164,0.0,1.2153543037671386e-19,4.1287271312053119e-11,0.0,9.7145467785689896e-15,0.0,1.4722134105616057e-07,3.5737406545340355e-30,1.0054112009274997e-09,8.7498706314353874e-23,3.4400243599729227e-21,0.0,0.0,7.4676321933382002e-20,1.5315422906924904e-23,0.0030393235780924585,0.00020476180020930924,2.0924981103745983e-10,2.2180801088814281e-14,1.463669062718291e-07,4.0974172864846469e-13,2.5123383661298931e-11
1.0845859515112173e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33429252050088509,0.11560247433455267,0.022717791718466412,0.0,1.2944780693482154e-19,4.3254693466989378e-11,0.0,1.0227181859739959e-14,0.0,1.5015758037439092e-07,3.927732896982042e-30,1.0183003701034589e-09,9.3116871408263417e-23,3.6213475939030398e-21,0.0,0.0,7.7978820814331574e-20,1.6507632665910073e-23,0.00306734130112509,0.00020755189788826492,2.1105441899126118e-10,2.2892392426708191e-14,1.4928859307763e-07,4.3091016100580442e-13,2.5632299968935958e-11
1.099324147105619e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33426199724293237,0.11557474047597845,0.022716397010681195,0.0,1.3777428995385297e-19,4.5294668139778724e-11,0.0,1.0760320478904388e-14,0.0,1.5311805636880939e-07,4.3117737471766475e-30,1.0311681170697997e-09,9.9019583183992171e-23,3.8100608721602706e-21,0.0,0.0,8.1386081581175441e-20,1.7775897512917576e-23,0.0030950721969045247,0.00021034131243172614,2.1285902533217803e-10,2.3618388973740639e-14,1.5223439541876543e-07,4.5292567749074977e-13,2.6145427429187344e-11
1.1140623427000207e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33423175853229936,0.11554729048638392,0.022715002641997394,0.0,1.4653152710206128e-19,4.7409139937460068e-11,0.0,1.131453827612692e-14,0.0,1.5610275693759837e-07,4.7280056210087784e-30,1.0440146119816713e-09,1.0521758834780843e-22,4.006381959292232e-21,0.0,0.0,8.4900192080802725e-20,1.9124045548965426e-23,0.0031225191994754264,0.0002131300487639087,2.1466364288392994e-10,2.4358923200627827e-14,1.5520429709544066e-07,4.7581302637686222e-13,2.6662763088274515e-11
1.1288005382944224e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33420180146014483,0.11552012146179665,0.022713608609978567,0.0,1.5573664416057548e-19,4.9600086530189407e-11,0.0,1.189042080072573e-14,0.0,1.5911167016689325e-07,5.1786958949908139e-30,1.0568400241195519e-09,1.1172191001700957e-22,4.2105327248109298e-21,0.0,0.0,8.8523258757197368e-20,2.0556048606186223e-23,0.0031496852128221346,0.00021591811175773347,2.1646828438199014e-10,2.5114127428390894e-14,1.5819828202959847e-07,4.9959742108168233e-13,2.71843040271347e-11
1.1435387338888241e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33417212314742928,0.11549323052799541,0.022712214912213619,0.0,1.6540725357908299e-19,5.1869518883937362e-11,0.0,1.2488563587434672e-14,0.0,1.6214478432803332e-07,5.6662426571483179e-30,1.0696445218967201e-09,1.1854385181106839e-22,4.4227391797798336e-21,0.0,0.0,9.2257406626668119e-20,2.2076025924830153e-23,0.0031765731111775965,0.00021870550623537225,2.1827296228291557e-10,2.5884133840250911e-14,1.6121633426149919e-07,5.2430454383104693e-13,2.7710047360875916e-11
1.1582769294832258e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33414272074460954,0.11546661484020446,0.022710821546316571,0.0,1.7556146311555269e-19,5.4219481492630999e-11,0.0,1.3109572232540277e-14,0.0,1.6520208787463441e-07,6.1931806560915566e-30,1.0824282728666336e-09,1.2569500196625126e-22,4.6432315131729165e-21,0.0,0.0,9.6104779253372082e-20,2.3688247884446611e-23,0.0032031857393290961,0.00022149223696878688,2.2007768879522416e-10,2.666907448414426e-14,1.6425843794634421e-07,5.4996054931251984e-13,2.8239990238241456e-11
1.1730151250776275e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33411359143133462,0.11544027158279094,0.022709428509926292,0.0,1.8621788451899554e-19,5.6652052609738367e-11,0.0,1.3754062469994106e-14,0.0,1.682835694395516e-07,6.7621874529731192e-30,1.09519144373022e-09,1.3318723747376708e-22,4.8722441290061787e-21,0.0,0.0,1.000675387249957e-19,2.5397139789554902e-23,0.0032295259129208305,0.00022427830868026306,2.218824760604419e-10,2.7469081257548214e-14,1.6732457735094208e-07,5.7659206831818522e-13,2.8774129841083755e-11
1.1877533206720292e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33408473241614667,0.11541419796896546,0.022708035800706215,0.0,1.973956422756656e-19,5.9169344479294112e-11,0.0,1.4422660247501995e-14,0.0,1.7138921783222442e-07,7.3760897811146256e-30,1.107934200343086e-09,1.4103272824151286e-22,5.1100156831414106e-21,0.0,0.0,1.0414786562865438e-19,2.7207285710115011e-23,0.0032555964187533561,0.00022706372604293799,2.2368733599382687e-10,2.8284285921612206e-14,1.7041473685041743e-07,6.0422621137703222e-13,2.9312463383843115e-11
