Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CHOX(53),COX(50),CO2X(24)
1.9150260690536167e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755947374106043,0.11866224830482139,0.022821382040140111,1.4271689111345005e-32,8.6332587662408798e-31,1.0622193969983813e-16,8.0717216969987043e-19,1.0160367657283156e-21,3.6255226837352631e-42,1.9593723471962165e-12,3.9462108288697474e-47,1.9470454843782847e-12,2.9743317424447919e-32,4.2492558769254915e-34,1.6590826987107313e-34,5.9517283083789874e-36,2.100744547769138e-28,1.2503551869730474e-35,7.7175798524716726e-06,3.7130582834707288e-07,4.7776147936464362e-11,4.2992674979530318e-10,3.308021307649362e-15,7.8626455459737094e-14,9.5473991172247998e-11,2.8983825259231865e-19,6.1039338997850649e-18,7.3458544125625042e-21,2.707843684063921e-28,4.0218927038839193e-25,2.7736129027897978e-32
1.9736309337712143e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755922634157548,0.11866201228470054,0.022821376358833818,1.6385242275097954e-32,9.5474938305915911e-31,1.1139783795109876e-16,8.9984722511343184e-19,1.0703343385467787e-21,4.3676280318277311e-42,2.0194858734840796e-12,4.59518242098641e-47,2.0066228542302495e-12,3.2493173995918584e-32,4.5615954822195743e-34,1.9167566921694506e-34,6.8566232090438778e-36,2.2332123874339007e-28,1.4136894952455084e-35,7.953595520100914e-06,3.826684409322806e-07,4.8029757352790079e-11,4.4673835177704151e-10,3.3255824996385706e-15,7.9046262151855919e-14,9.9613033661155581e-11,2.9902870595149679e-19,6.5795041464186136e-18,7.9543659496611474e-21,3.0348445956431828e-28,4.5476275688237357e-25,3.0812037351112281e-32
2.032235798488812e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755897895170384,0.11866177627423689,0.022821370677537266,1.8729041820858042e-32,1.0526487327209246e-30,1.1664887601256368e-16,9.9961188031945495e-19,1.1251845285145577e-21,5.2295412442633188e-42,2.0796018861115095e-12,5.3244005576240727e-47,2.0661998110300473e-12,3.5386844329230505e-32,4.8853297380488617e-34,2.2042057956260277e-34,7.863573651669902e-36,2.369848150286564e-28,1.5918397940800519e-35,8.1896015301374774e-06,3.9403103403364593e-07,4.8262765489699307e-11,4.636134262377826e-10,3.3417171535781464e-15,7.9432193101973574e-14,1.0377311999644429e-10,3.0823945053618413e-19,7.0740253247941564e-18,8.5919430660296479e-21,3.3881821471417146e-28,5.120287876311709e-25,3.411159167816423e-32
2.0908406632064096e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755873157145005,0.11866154027343004,0.022821364996250457,2.1319532102687773e-32,1.1572634712828142e-30,1.2197387809365659e-16,1.1067431570853875e-18,1.1805449529056048e-21,6.2256246658684494e-42,2.139720167940861e-12,6.1406197063803529e-47,2.12577635562587e-12,3.8425722114259511e-32,5.2204427715936585e-34,2.5237314703564308e-34,8.9802476710211227e-36,2.5106620137135968e-28,1.7855649341718e-35,8.4255978829768831e-06,4.053936076518411e-07,4.8476878010395286e-11,4.8054685378333862e-10,3.3565433783198309e-15,7.9787059985141438e-14,1.0795254179957831e-10,3.1747049078191443e-19,7.587506490718361e-18,9.2589939797120604e-21,3.7689275311118727e-28,5.7421286981702848e-25,3.7642742517855253e-32
2.1494455279240072e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755848420081852,0.11866130428227957,0.022821359314973391,2.4173731277521933e-32,1.2688339469829067e-30,1.2737178300753658e-16,1.2215181750244979e-18,1.2363763583440289e-21,7.3713805811889211e-42,2.199840519813609e-12,7.0508982016484803e-47,2.1853524887983302e-12,4.1611093353602701e-32,5.5669185767404672e-34,2.8777265977717491e-34,1.0214607209859178e-35,2.6556641386770444e-28,1.9956307981013097e-35,8.661584579014626e-06,4.1675616178753881e-07,4.8673659349974499e-11,4.9753393890212744e-10,3.3701695033582765e-15,8.0113441651876589e-14,1.1214973214475774e-10,3.2672182825992239e-19,8.1199525571012675e-18,9.9559204828675685e-21,4.1781501976833203e-28,6.41541353794389e-25,4.1413424606728676e-32
2.2080503926416048e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755823683981295,0.1186610683007851,0.022821353633706066,2.730923015835663e-32,1.3876012817762109e-30,1.3284163463881733e-16,1.3442140957549321e-18,1.2926424217463976e-21,8.6834955730747243e-42,2.2599627590611052e-12,8.0625992002231926e-47,2.2449282112660456e-12,4.4944144356762217e-32,5.9247413063328737e-34,3.268675557028434e-34,1.1574908190624405e-35,2.8048646703124568e-28,2.2228097560210252e-35,8.8975616186461994e-06,4.281186964414123e-07,4.8854544413689598e-11,5.1457037485395716e-10,3.3826948888786836e-15,8.0413703415330259e-14,1.1636325384204693e-10,3.3599346223521441e-19,8.6713649360528104e-18,1.0683118560956738e-20,4.6169176994744638e-28,7.1424129888274444e-25,4.54315569643553e-32
2.2666552573592024e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755798948843724,0.11866083232894624,0.022821347952448476,3.0744191107679867e-32,1.5138073470551543e-30,1.3838257320337937e-16,1.4751080758776835e-18,1.3493095583142005e-21,1.0179884719976599e-41,2.3200867181386101e-12,9.1833914955720247e-47,2.3045035236907825e-12,4.8425969217845654e-32,6.2938955177620247e-34,3.6991542891875018e-34,1.3069700532680236e-35,2.9582737385701021e-28,2.4678801619282662e-35,9.1335290022670761e-06,4.3948121161413448e-07,4.9020849306882438e-11,5.31652211465162e-10,3.3942106687523031e-15,8.0690014741796623e-14,1.2059178869037357e-10,3.452853900603428e-19,9.2417421008001829e-18,1.1440978960430762e-20,5.08629561717921e-28,7.9254035476489117e-25,4.9705043266101965e-32
2.3252601220768e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755774214669443,0.11866059636676256,0.022821342271200633,3.4497346976909098e-32,1.6476947432797633e-30,1.4399382723832039e-16,1.6144772277058948e-18,1.4063467373557044e-21,1.187973564689996e-41,2.380212243372982e-12,1.0421250206727496e-46,2.3640784266821567e-12,5.2057576798238868e-32,6.6743663771588647e-34,4.1718303510926356e-34,1.4707828123303703e-35,3.1159014588889e-28,2.7316258879563995e-35,9.3694867302727173e-06,4.508437073063791e-07,4.9173781172129598e-11,5.4877582560335232e-10,3.4048004317107044e-15,8.0944365468256508e-14,1.248341276247361e-10,3.5459760739642535e-19,9.831080079518796e-18,1.2229887708956921e-20,5.5873475235076736e-28,8.7666665706463454e-25,5.4241773281826305e-32
2.3838649867943977e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755749481458736,0.11866036041423371,0.022821336589962521,3.8588000097345504e-32,1.78950678312879e-30,1.4967470626067367e-16,1.7625985867794275e-18,1.4637253065262265e-21,1.3803552423409983e-41,2.4403391938144819e-12,1.1784457356957419e-46,2.4236529208019564e-12,5.5839897234763233e-32,7.0661398273649838e-34,4.6894629618025322e-34,1.6498428750274044e-35,3.2777579328933776e-28,3.0148358941515538e-35,9.6054348030585703e-06,4.6220618351881957e-07,4.9314447208443508e-11,5.6593789410714925e-10,3.4145408458814542e-15,8.1178580672364544e-14,1.2908916168265612e-10,3.6393010864352185e-19,1.0439372888937403e-17,1.3050226592175254e-20,6.1211349608601283e-28,9.6684873571011243e-25,5.9049623168838073e-32
2.4424698515119953e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755724749211885,0.11866012447135925,0.022821330908734158,4.3036021326352169e-32,1.9394874778376437e-30,1.5542459403616142e-16,1.9197490852999467e-18,1.5214188249522868e-21,1.5973199324260031e-41,2.5004674401835967e-12,1.3281602356444603e-46,2.4832270065680968e-12,5.9773787995279668e-32,7.4692027244729381e-34,5.2549030438040999e-34,1.8450934003269267e-35,3.4438532491050549e-28,3.3183038312317635e-35,9.8413732210200693e-06,4.7356864025212991e-07,4.9443862944180204e-11,5.8313536895584285e-10,3.4235022316466348e-15,8.1394334312177299e-14,1.3335587371811055e-10,3.7328288723340363e-19,1.1066612912999881e-17,1.3902373590809979e-20,6.6887174627100428e-28,1.0633154347494539e-24,6.4136455782909897e-32
2.501074716229593e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755700017929124,0.11865988853813883,0.022821325227515531,4.7861849151847927e-32,2.0978815260683279e-30,1.6124294240611115e-16,2.0862055307234615e-18,1.5794029054536576e-21,1.8411944477529678e-41,2.5605968639048104e-12,1.4921582401422726e-46,2.5428006844582525e-12,6.3860039505155558e-32,7.88354294694595e-34,5.8710932610602821e-34,2.0575069150117215e-35,3.6141974836608585e-28,3.6428276739773122e-35,1.0077301984552634e-05,4.8493107750698414e-07,4.9562959826915388e-11,6.0036545448910935e-10,3.4317490872046512e-15,8.1593161738344564e-14,1.3763333079958397e-10,3.8265593567442851e-19,1.1712791231854837e-17,1.4786703281510927e-20,7.2911526113819843e-28,1.1662958424272156e-24,6.9510122519557888e-32
2.5596795809471906e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755675287610654,0.11865965261457204,0.022821319546306642,5.3086488856711042e-32,2.2649343050900616e-30,1.6712926562693052e-16,2.2622445888358206e-18,1.6376550658589297e-21,2.114450340158428e-41,2.6207273562202471e-12,1.671360280047165e-46,2.6023739549131937e-12,6.8099380369110117e-32,8.3091494809083376e-34,6.5410680557028408e-34,2.2880852992891705e-35,3.788800701032542e-28,3.9892093830679848e-35,1.0313221094051666e-05,4.9629349528405645e-07,4.9672592185904117e-11,6.1762558650985551e-10,3.439340570686598e-15,8.1776471172880588e-14,1.4192067723653396e-10,3.9204924589606106e-19,1.2377897907293323e-17,1.5703587204391175e-20,7.929496098021875e-28,1.2760192304646498e-24,7.5178463725732332e-32
2.6182844456647882e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.337556505582567,0.11865941670065848,0.022821313865107492,5.8731511743496593e-32,2.4408918642179323e-30,1.7308313518070984e-16,2.4481427707176679e-18,1.6961545892611725e-21,2.4197082436274119e-41,2.680858817376754e-12,1.8667177237362788e-46,2.6619468183398371e-12,7.249248221266296e-32,8.7460124848154371e-34,7.2679536846001445e-34,2.5378597708118936e-35,3.9676729547420782e-28,4.35825459333075e-35,1.0549130549912559e-05,5.0765589358402108e-07,4.9773543617649892e-11,6.3491341311854528e-10,3.4463309423258076e-15,8.1945554237450603e-14,1.4621712818366448e-10,4.01462809501641e-19,1.3061922230173032e-17,1.6653394199954874e-20,8.6048017962488651e-28,1.3927150015859964e-24,8.1149308694600378e-32
2.6768893103823858e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755625829867414,0.11865918079639773,0.022821308183918081,6.4819054418717919e-32,2.6260009198227768e-30,1.7910417501806899e-16,2.644176423075928e-18,1.7548823929904673e-21,2.7597422095559913e-41,2.7409911558803865e-12,2.0792127978935927e-46,2.721519275114051e-12,7.7039964166546013e-32,9.1941233361139456e-34,8.0549682567901821e-34,2.8078908674895963e-35,4.150824288068798e-28,4.7507723264737155e-35,1.0785030352530687e-05,5.1901827240755258e-07,4.9866532842021357e-11,6.5222677713662793e-10,3.4527699699652845e-15,8.2101595606908757e-14,1.5052196377549505e-10,4.1089661765561149e-19,1.3764852934098601e-17,1.7636490717943706e-20,9.3181218617261199e-28,1.5166126444027672e-24,8.7430477821061281e-32
2.7354941750999834e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755601102442973,0.11865894490178944,0.022821302502738408,7.1371818135542372e-32,2.8205088517735133e-30,1.8519205719689985e-16,2.8506217214758507e-18,1.8138209060364736e-21,3.1374840352012399e-41,2.8011242878126534e-12,2.30985860356938e-46,2.7810913255832255e-12,8.1742397016530221e-32,9.6534746624607438e-34,8.9054217728157768e-34,3.0992684294300129e-35,4.338264734744745e-28,5.1675747264866111e-35,1.1020920502301413e-05,5.3038063175532551e-07,4.9952219073272125e-11,6.6956369998593747e-10,3.4587033009745893e-15,8.2245681863922464e-14,1.5483452374679831e-10,4.2035066136428853e-19,1.4486678378892266e-17,1.8653241100465308e-20,1.0070506833137187e-27,1.6479416948373764e-24,9.402978310865443e-32
2.794099039817581e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755576375983515,0.11865870901683316,0.022821296821568467,7.8413068193554632e-32,3.0246637015640613e-30,1.913464978837003e-16,3.0677546660570997e-18,1.8729539546117799e-21,3.5560275851483486e-41,2.8612581362033282e-12,2.5596991281954519e-46,2.8406629700686297e-12,8.6600307040428322e-32,1.0124060359910523e-33,9.8227161667324698e-34,3.4131115803000177e-35,4.530004319635335e-28,5.6094768159994915e-35,1.1256800999620082e-05,5.4174297162801432e-07,5.0031206946618235e-11,6.8692236690204209e-10,3.4641728033913962e-15,8.2378809622137013e-14,1.5915420249818513e-10,4.2982493174763372e-19,1.5227386707329891e-17,1.9704007841569268e-20,1.086300572998316e-27,1.7869317033449328e-24,1.0095502760227696e-31
2.8527039045351787e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755551650489146,0.11865847314152855,0.022821291140408269,8.596663339399951e-32,3.2387141713097496e-30,1.9756725368733602e-16,3.2958510793656848e-18,1.9322666555046888e-21,4.0186331077444753e-41,2.921392630455172e-12,2.8298092541549812e-46,2.9002342088675745e-12,9.1614179553327184e-32,1.0605875599769963e-33,1.0810345351274333e-33,3.7505687083511495e-35,4.726053059403003e-28,6.0772962720093321e-35,1.1492671844882021e-05,5.531052920262941e-07,5.0104051037193329e-11,7.0430111337103585e-10,3.4692168788369845e-15,8.2501892975054245e-14,1.6348044456996274e-10,4.3931941977699532e-19,1.5986965978500679e-17,2.078915182523116e-20,1.1696666164644274e-27,1.9338122072695102e-24,1.0821400782984473e-31
2.911308769252776e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375552692596,0.1186582372758752,0.022821285459257809,9.4056905548424775e-32,3.4629096234675184e-30,2.0385411829778839e-16,3.5351866059807547e-18,1.9917453168408915e-21,4.5287315483181071e-41,2.9815277058162611e-12,3.1212947644298036e-46,2.9598050422553976e-12,9.6784462181207623e-32,1.1098916825841917e-33,1.1871895266667582e-33,4.112817447313876e-35,4.9264209631519546e-28,6.5718532194980616e-35,1.172853303848255e-05,5.6446759295083929e-07,5.0171260004892098e-11,7.216984126891878e-10,3.4738707495263822e-15,8.2615770328617766e-14,1.678127404906994e-10,4.4883411649566804e-19,1.6765404280684395e-17,2.1909032543528192e-20,1.2572534458249585e-27,2.0888127077391579e-24,1.15814514512792e-31
2.969913633970373e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375550220239617,0.11865800141987271,0.022821279778117078,1.027088390382325e-31,3.6975000819595183e-30,2.1020691940465442e-16,3.7860367136560471e-18,2.0513773458614926e-21,5.0899288589246358e-41,3.0416633028960337e-12,3.4352923457854154e-46,3.019375470487278e-12,1.021115678820367e-31,1.1603181743864592e-33,1.3011043933479369e-33,4.5010646573338618e-35,5.1311180330526509e-28,7.0939700415696673e-35,1.1964384580816968e-05,5.758298744023252e-07,5.023330039592027e-11,7.3911286455295374e-10,3.4781667215072967e-15,8.2721210669934845e-14,1.7215062296962606e-10,4.5836901337081286e-19,1.7562689826137144e-17,2.3064008296646158e-20,1.349165574604246e-27,2.2521626505616127e-24,1.2376433119623023e-31
3.0285184986879706e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755477479797746,0.11865776557352065,0.022821274096986085,1.1194795042256976e-31,3.9427362336899981e-30,2.1662551587211105e-16,4.0486766957288704e-18,2.111151163324879e-21,5.7060103054664087e-41,3.1017993672214133e-12,3.7729695899007464e-46,3.0789454937999127e-12,1.075958777323122e-31,1.2118669304153201e-33,1.423156150964642e-33,4.9165464060976314e-35,5.3401542649449472e-28,7.6444712048289111e-35,1.220022647228056e-05,5.8719213638142637e-07,5.0290600129504714e-11,7.5654318459395273e-10,3.4821344260976625e-15,8.2818919314376816e-14,1.7649366340438183e-10,4.6792410188337353e-19,1.8378811029918359e-17,2.4254436376230993e-20,1.4455074084886273e-27,2.4240914106345151e-24,1.3207123693868218e-31
3.087123363405568e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755452758164817,0.11865752973681867,0.022821268415864834,1.218003180920486e-31,4.1988694301451024e-30,2.2310979514893529e-16,4.3233816745780216e-18,2.1710561241450106e-21,6.3809447742164066e-41,3.1619358488296729e-12,4.1355249928014659e-46,3.1385151124130397e-12,1.1323774349599126e-31,1.2645379678556884e-33,1.5537310351815394e-33,5.360527950271443e-35,5.5535396489191367e-28,8.2241830988139615e-35,1.2436058713268599e-05,5.9855437888881822e-07,5.0343551695929511e-11,7.7398819478036779e-10,3.4858010413339616e-15,8.2909543176590108e-14,1.8084146867789228e-10,4.7749937367080027e-19,1.9213756574775409e-17,2.5480673233475934e-20,1.5463832566051161e-27,2.6048282794331857e-24,1.4074300744275056e-31
3.145728228123165e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755428037497431,0.11865729390976638,0.022821262734753316,1.3229258196571559e-31,4.4661516903517326e-30,2.2965967089399376e-16,4.6104266059393379e-18,2.2310824438855085e-21,7.1188890779206773e-41,3.2220727018950136e-12,4.5241879529102877e-46,3.1980843265308449e-12,1.1903748999174669e-31,1.3183314233209337e-33,1.6932245081163779e-33,5.834303717354904e-35,5.7712841698744377e-28,8.8339338883813731e-35,1.2671881304176339e-05,6.0991660192517539e-07,5.0392515089843264e-11,7.9144681461290539e-10,3.4891914950886285e-15,8.2993675608160447e-14,1.8519367822039475e-10,4.8709482102704965e-19,2.0067515463918593e-17,2.6743074633216921e-20,1.6518973418555697e-27,2.7946024551853882e-24,1.4978741263567224e-31
3.2043330928407625e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755403317795668,0.11865705809236335,0.022821257053651532,1.4345194322864819e-31,4.7448357039544782e-30,2.3627508079930075e-16,4.9100862839131688e-18,2.2912211307378759e-21,7.9241922613663736e-41,3.2822098843860474e-12,4.9402187679864216e-46,3.2576531363432503e-12,1.2499541727352748e-31,1.373247549757075e-33,1.8420412653705595e-33,6.339197288031117e-35,5.9933978080547048e-28,9.4745533780240476e-35,1.2907694245399013e-05,6.2127880549117309e-07,5.0437820500731041e-11,8.0891805304960216e-10,3.492328651372001e-15,8.307186083226099e-14,1.8954996131468787e-10,4.9671043634643858e-19,2.0940077063257689e-17,2.8041995795199056e-20,1.7621538105789292e-27,2.9936430353846899e-24,1.5921221953649477e-31
3.26293795755836e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375537859905956,0.11865682228460919,0.022821251372559484,1.5530616410755922e-31,5.0351748336955122e-30,2.4295598459424071e-16,5.222635346520313e-18,2.3514639226243111e-21,8.8013999080185233e-41,3.3423473577516471e-12,5.3849086311902466e-46,3.3172215420270936e-12,1.3111180263843559e-31,1.4292867130347077e-33,2.000595243499504e-33,6.8765613790784584e-35,6.2198905395612566e-28,1.0146872887179482e-34,1.3143497537331851e-05,6.3264098958748661e-07,5.0479770780619094e-11,8.2640100109924866e-10,3.495233481208693e-15,8.3144598009842894e-14,1.939100146245042e-10,5.0634621214547265e-19,2.1831431134446755e-17,2.9377791523579797e-20,1.8772567425068564e-27,3.2021790113316449e-24,1.6902519414999518e-31
3.321542822275957e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755353881289163,0.11865658648650351,0.022821245691477171,1.6788356768177815e-31,5.3374231194087392e-30,2.4970236221589191e-16,5.5483482816815737e-18,2.4118032290803621e-21,9.7552584485326621e-41,3.4024850866327988e-12,5.859579626477945e-46,3.3767895437472136e-12,1.3738690247498784e-31,1.4864493883630963e-33,2.169309627920865e-33,7.4477778268951781e-35,6.4507723368430036e-28,1.0851725135656717e-34,1.3379291180370055e-05,6.4400315421479093e-07,5.0518643707446499e-11,8.4389482502809359e-10,3.4979252193652798e-15,8.3212344973141426e-14,1.98273559927536e-10,5.1600214178827635e-19,2.2741567859947243e-17,3.0750816325647144e-20,1.9973101601868189e-27,3.4204392644256533e-24,1.7923409772976597e-31
