Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),CHOX(60),COX(57),CO2X(24)
3.003103533925096e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33193193797439907,0.11360343162195086,0.022538442734064093,4.3688732402982237e-19,3.5109712971134537e-17,3.1773830279215301e-08,1.4041042594295834e-08,3.9528104280020612e-17,1.312731805769492e-15,1.572687105950428e-10,8.4513316308139755e-32,7.5185803204798271e-10,6.0536857071390213e-22,6.3184372121615878e-25,8.7260988236950776e-21,2.6868203376600285e-23,1.242318943773119e-15,4.9045608992008551e-24,0.0050658003273246306,0.000566235800045344,2.8227902226028148e-10,8.295728447545951e-14,2.8688202300317246e-06,1.9943057254415168e-14,1.0931567465954032e-09,7.1843011446558071e-07,7.6795351531231669e-11,3.9554165509095967e-10,2.3543397145992072e-17,1.1480218187121569e-14,5.411808592024943e-22
3.017046351917041e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33192246816373178,0.11359656432807863,0.022537152049632872,4.4626110874145463e-19,3.5650214837663558e-17,3.2390782282401081e-08,1.4267850510397248e-08,3.9978352096732073e-17,1.3269669564952599e-15,1.5833482466801152e-10,8.6916977447952216e-32,7.6005544321381e-10,6.1595476789978791e-22,6.4467235353328813e-25,8.9373963904854635e-21,2.742428448725836e-23,1.2555039765958144e-15,5.0108053749845719e-24,0.0050726619020296715,0.00056881694115802736,2.8333001584312628e-10,8.3962017540160577e-14,2.8904157709513778e-06,2.0024930659304286e-14,1.109801822851624e-09,7.2390277066236002e-07,7.7735969138533676e-11,4.0355607373034956e-10,2.4011693969706407e-17,1.1665346857015743e-14,5.5031839423571244e-22
3.030989169908986e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33191306530208209,0.11358976374895823,0.022535861512491668,4.5579284480626731e-19,3.6196777189819629e-17,3.3016950841836864e-08,1.4497268231271932e-08,4.043195289272449e-17,1.3412976085392242e-15,1.5940445408794203e-10,8.9379139645885146e-32,7.6830719780207549e-10,6.2668430445833573e-22,6.5770487910603722e-25,9.152857979875024e-21,2.7989294085014098e-23,1.2687735413845115e-15,5.1189041489856979e-24,0.0050794567408960481,0.00057139778507354542,2.8438093349408402e-10,8.497431520384575e-14,2.912076731251285e-06,2.0106964346920534e-14,1.1266264776617677e-09,7.2939371355517156e-07,7.8683906094517055e-11,4.1169580281504151e-10,2.4487148307320143e-17,1.1852601481821254e-14,5.5956767598413079e-22
3.043537706101737e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33190465943390746,0.11358369973545585,0.022534700154553642,4.6450805921824525e-19,3.6693902641362381e-17,3.3588461594626533e-08,1.4705990250434287e-08,4.0843070489679845e-17,1.354277102173407e-15,1.603701318096406e-10,9.1646093736616825e-32,7.7578032756842308e-10,6.3646463023245454e-22,6.6961041645938643e-25,9.3503859515587856e-21,2.8505520990349983e-23,1.2807886215221386e-15,5.2177991807135028e-24,0.0050855155701418093,0.00057372029136704182,2.8532669474529764e-10,8.589184100930783e-14,2.9316273628564257e-06,2.018094741302283e-14,1.1419231123909589e-09,7.3435118037405425e-07,7.954332434502613e-11,4.1912983023397677e-10,2.492157827317414e-17,1.202296027150676e-14,5.6799680862325742e-22
3.056086242294487e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33189630680439897,0.11357768877214725,0.02253353891509767,4.7335421210771537e-19,3.7196007282619397e-17,3.416758502537431e-08,1.4916853582611774e-08,4.125692277473468e-17,1.3673344236934389e-15,1.6133866744067804e-10,9.3962291154580839e-32,7.8329763690075174e-10,6.4636327995910021e-22,6.8168472102396143e-25,9.5513846801315846e-21,2.9029137647871752e-23,1.2928725396564822e-15,5.3182349378997188e-24,0.005091521332115898,0.00057604255854916777,2.862723954224232e-10,8.6815531002871863e-14,2.9512306739211153e-06,2.0255059633346324e-14,1.1573668952578268e-09,7.3932342790792511e-07,8.0408709003722734e-11,4.2666747042090722e-10,2.5361809933562339e-17,1.2195063328446771e-14,5.7651490167317397e-22
3.068634778487238e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3318880069509757,0.11357173039704747,0.022532377793739216,4.8233273899106273e-19,3.7703124589155582e-17,3.4754391408709474e-08,1.5129871225211564e-08,4.1673518640557119e-17,1.3804697971683926e-15,1.6231006595808343e-10,9.6328632753197141e-32,7.9085920135276409e-10,6.5638131548233991e-22,6.93929521242153e-25,9.7559012294652689e-21,2.9560219459539772e-23,1.3050254700834513e-15,5.4202300316255741e-24,0.005097474488804335,0.00057836458737592572,2.8721803597012559e-10,8.7745388730636056e-14,2.9708865164995157e-06,2.0329308386405849e-14,1.1729586270502753e-09,7.4431044121476656e-07,8.12800765494196e-11,4.3430973154578106e-10,2.5808040662384253e-17,1.236892121506205e-14,5.8512618615003021e-22
3.0799284610607134e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33188058182737318,0.1135664124437885,0.022531332885174889,4.9052778664298564e-19,3.8163843783518156e-17,3.5289144425125147e-08,1.5323439797736508e-08,4.2050808031011934e-17,1.3923585532078507e-15,1.6318677651203473e-10,9.8501969018217557e-32,7.9770250946972394e-10,6.6550050547588722e-22,7.0509705373869859e-25,9.9430131037647617e-21,3.0044638483805255e-23,1.3160222572423352e-15,5.5133743651820735e-24,0.0051027877308933217,0.00058045421014562193,2.8806906134299614e-10,8.8587545141193996e-14,2.9886215664783197e-06,2.0396250608728307e-14,1.1871183439937543e-09,7.4881136556731034e-07,8.2069437007289864e-11,4.4127805486123473e-10,2.6214831000369124e-17,1.2526902435520405e-14,5.9295666004343655e-22
3.091222143634189e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33187319874940818,0.11356113638488831,0.022530288071685171,4.9883228712263156e-19,3.862867508666685e-17,3.5830229514712283e-08,1.5518773409768158e-08,4.2430333407139556e-17,1.4043108769925056e-15,1.6406581368257948e-10,1.0071733887674974e-31,8.0458177923731155e-10,6.7471804745372442e-22,7.164053739941242e-25,1.013304780805363e-20,3.0535221338668664e-23,1.327075213175031e-15,5.6078107745911512e-24,0.0051080590647930189,0.00058254364099617967,2.8892003863327475e-10,8.9434721269667562e-14,3.0063989378942338e-06,2.0463304597304036e-14,1.2013991323424312e-09,7.5332422717288255e-07,8.286367073377049e-11,4.4833268412538379e-10,2.6626531644280449e-17,1.2686321360062581e-14,6.0086265606161068e-22
3.1025158262076645e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33186585738816715,0.11355590189185275,0.022529243352996615,5.0724730712719029e-19,3.9097643205793934e-17,3.6377698589060341e-08,1.5715881578382848e-08,4.2812101250937675e-17,1.41632693263681e-15,1.6494718111562129e-10,1.029754277335638e-31,8.1149706454062741e-10,6.8403472988196414e-22,7.2785576506206789e-25,1.0326040572239474e-20,3.1032023941459633e-23,1.3381844654827195e-15,5.7035531759664414e-24,0.0051132888189983679,0.00058463288046496403,2.8977096816735168e-10,9.0286920217823213e-14,3.0242185215851134e-06,2.0530475362686988e-14,1.2158015758485721e-09,7.5784901511508171e-07,8.3662789782478944e-11,4.5547436497006939e-10,2.7043276410424411e-17,1.284718572261131e-14,6.0884700703244579e-22
3.11380950878114e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33185855741731712,0.1135507086387636,0.022528198728837906,5.1577392003102317e-19,3.9570772942214584e-17,3.6931603773788703e-08,1.5914773833699607e-08,4.3196118044081046e-17,1.4284068844985206e-15,1.6583088246253186e-10,1.0527693026287781e-31,8.1844841888686067e-10,6.9345134581052245e-22,7.3944951679523006e-25,1.0522026925360873e-20,3.1535102510367643e-23,1.3493501419375663e-15,5.8006155968619683e-24,0.0051184773194283681,0.00058672192908506605,2.9062185019578977e-10,9.1144155200950205e-14,3.0420802079767416e-06,2.0597762342262908e-14,1.2303262584465405e-09,7.6238571846910079e-07,8.446680703857609e-11,4.6270384638531177e-10,2.746506380486719e-17,1.3009503267648138e-14,6.1690900441047998e-22
3.1251031913546156e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33185129851308565,0.1135455563022584,0.022527154198939837,5.2441320570219982e-19,4.0048089193997268e-17,3.7491997407984587e-08,1.6115459718814403e-08,4.3582390267944395e-17,1.4405508971790477e-15,1.6671692138007925e-10,1.0762255051101721e-31,8.2543589540481579e-10,7.0296869289338252e-22,7.5118792631221868e-25,1.0721042692767183e-20,3.2044513564694489e-23,1.3605723704830119e-15,5.8990121769193369e-24,0.0051236248894462964,0.00058881078738533689,2.91472685027338e-10,9.200644224005459e-14,3.0599838870832989e-06,2.0665163421251312e-14,1.244973764119137e-09,7.6693432630201947e-07,8.5275735886895765e-11,4.7002188071278205e-10,2.7891849962313053e-17,1.317328175016529e-14,6.2504696541874591e-22
3.136396873928091e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33184408035424029,0.11354044456151033,0.022526109763035301,5.3316625051623945e-19,4.0529616955317556e-17,3.8058932043630755e-08,1.6317948789746753e-08,4.3970924403639456e-17,1.4527591355237976e-15,1.6760530153037898e-10,1.1001300200006278e-31,8.3245954684444317e-10,7.125875734089298e-22,7.6307229789752662e-25,1.0923123995586052e-20,3.2560313925310148e-23,1.3718512792340643e-15,5.9987571685179854e-24,0.0051287318498797725,0.00059089945589042348,2.9232347299108161e-10,9.2873781405792884e-14,3.0779294485086982e-06,2.073268519815777e-14,1.2597446764364888e-09,7.7149482767535432e-07,8.6089588105191232e-11,4.7742922363911681e-10,2.8323806703758218e-17,1.3338528935539031e-14,6.3326471799127966e-22
3.147690556501567e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33183690262206922,0.11353537309820824,0.022525065420859278,5.420341474253737e-19,4.1015381315921826e-17,3.8632460445023261e-08,1.6522250615314165e-08,4.4361726931993264e-17,1.4650317646225174e-15,1.6849602658085347e-10,1.1244900783245222e-31,8.3951942557636925e-10,7.2230879428035452e-22,7.7510394286459457e-25,1.1128307255039979e-20,3.3082560715127193e-23,1.3831869964775797e-15,6.0998649374283577e-24,0.0051337985190406561,0.00059298793512079981,2.931742143236811e-10,9.3746184096122497e-14,3.0959167814471492e-06,2.0800328029565864e-14,1.2746395791214162e-09,7.7606721164223206e-07,8.690837628100298e-11,4.8492663418907949e-10,2.8760956551885524e-17,1.3505252599495651e-14,6.4156211832286451e-22
3.158984239075042e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33182976500036093,0.11353034159653708,0.022524021172148793,5.5101799596873489e-19,4.1505407463053487e-17,3.9212635588179382e-08,1.6728374777044867e-08,4.4754804333502389e-17,1.4773689498096297e-15,1.6938910020416094e-10,1.149313007965341e-31,8.4661558359143394e-10,7.3213316709612282e-22,7.8728417978451938e-25,1.1336629193934816e-20,3.3611311359441208e-23,1.3945796506725419e-15,6.2023499634679802e-24,0.0051388252127447858,0.00059507622559280067,2.9402490929750238e-10,9.4623669756515722e-14,3.1139457746836066e-06,2.0868087847759855e-14,1.2896590560207499e-09,7.806514672470051e-07,8.7732114085273968e-11,4.9251487471857236e-10,2.9203207799338953e-17,1.3673460528073949e-14,6.4993624045114706e-22
3.170277921648518e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33182266717538522,0.1135253497431583,0.022522977016642933,5.6011890235639613e-19,4.1999720679827256e-17,3.9799510660235972e-08,1.6936330869136162e-08,4.5150163088362008e-17,1.4897708566645671e-15,1.7028452607813814e-10,1.1746062347305867e-31,8.5374807250022698e-10,7.4206150813051311e-22,7.9961433421135408e-25,1.154812683649802e-20,3.4146623586440153e-23,1.4060293704503404e-15,6.3062268411603913e-24,0.0051438122443315699,0.00059716432781865532,2.9487555824123968e-10,9.5506235960673678e-14,3.1320163165952513e-06,2.0935972545258048e-14,1.3048036904040486e-09,7.8524758352901701e-07,8.8560813116592671e-11,5.001947109075015e-10,2.9650762105577384e-17,1.3843160517480667e-14,6.5839172223155574e-22
3.1815716042219934e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33181560883587291,0.11352039722719014,0.022521932954082811,5.6933797948559451e-19,4.2498346344492066e-17,4.0393139058838361e-08,1.7146128498327669e-08,4.5547809676466981e-17,1.5022376510120994e-15,1.7118230788576572e-10,1.2003772834262198e-31,8.6091694353262998e-10,7.5209463836421784e-22,8.1209573855672561e-25,1.1762837511915943e-20,3.468855542766344e-23,1.4175362846150371e-15,6.4115102803969302e-24,0.0051487599246834151,0.00059925224230652021,2.9572616138927199e-10,9.6393891871442935e-14,3.1501282951521199e-06,2.1003983626280161e-14,1.3200740656442628e-09,7.8985554951941199e-07,8.93944856133115e-11,5.0796691175249374e-10,3.0103671608059284e-17,1.4014360374048615e-14,6.6692912350929683e-22
3.192865286795469e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33180858967299737,0.11351548374018873,0.022520888984211545,5.786763468197458e-19,4.3001309934818273e-17,4.099357439151942e-08,1.7357777283810119e-08,4.5947750577369895e-17,1.5147694989226616e-15,1.7208244931510114e-10,1.2266337789407736e-31,8.6812224753736068e-10,7.6223338350501388e-22,8.2472973272967914e-25,1.1980798854297938e-20,3.5237165218187066e-23,1.4291005221436354e-15,6.5182151071014535e-24,0.0051536685622450137,0.00060133996956050816,2.9657671897653862e-10,9.7286661943449972e-14,3.1682815979175669e-06,2.1072114201190672e-14,1.3354707653550565e-09,7.9447535423970676e-07,9.0233145649002827e-11,5.1583224955946673e-10,3.0561776320326005e-17,1.4187067914231669e-14,6.755437281281462e-22
3.2041589693689446e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33180160938035508,0.11351060897612869,0.02251984510677427,5.8813513049624003e-19,4.3508637025744394e-17,4.1600870475069024e-08,1.7571286857203183e-08,4.634999227031813e-17,1.5273665667126721e-15,1.7298495405921358e-10,1.2533834473392572e-31,8.753640349815199e-10,7.7247857400849802e-22,8.3751766375850202e-25,1.2202048801697694e-20,3.5792511597157666e-23,1.4407222121863413e-15,6.6263562638979657e-24,0.0051585384630424671,0.00060342751008072638,2.9742723132405843e-10,9.818454115209646e-14,3.1864761120499297e-06,2.1140373511340665e-14,1.3509943723768652e-09,7.9910698670706683e-07,9.1076804690861403e-11,5.2379149993604598e-10,3.1025308060916116e-17,1.4361290964449781e-14,6.8424102303884527e-22
3.21545265194242e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33179466765394589,0.11350577263138427,0.022518801321518088,5.977154634228021e-19,4.402035328652914e-17,4.2215081334893826e-08,1.7786666862420212e-08,4.6754541234263054e-17,1.5400290209448503e-15,1.7388982581615122e-10,1.2806341169668883e-31,8.8264235595014288e-10,7.8283104509889036e-22,8.5046088533200207e-25,1.2426625601124779e-20,3.6354653508363896e-23,1.4524014840668208e-15,6.7359488107812106e-24,0.005163369930702274,0.00060551486436330416,2.9827769867280346e-10,9.9087534482202486e-14,3.2047117243031761e-06,2.1208765272277658e-14,1.3666454695626548e-09,8.0375043593091835e-07,9.192547443326305e-11,5.3184544178383643e-10,3.1494374450161942e-17,1.4537037361023437e-14,6.9302293602432604e-22
3.226746334515896e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33178776419215528,0.11350097440471052,0.022517757628192081,6.0741848509452227e-19,4.4536484487748527e-17,4.28362612043673e-08,1.8003926955559788e-08,4.7161403947791636e-17,1.5527570284285303e-15,1.7479706828888111e-10,1.3083937195627006e-31,8.8995726014575273e-10,7.9329163678990614e-22,8.635607588120721e-25,1.2654567808924526e-20,3.6923650200287559e-23,1.4641384672824543e-15,6.8470079257901702e-24,0.0051681632664701558,0.000607602032900423,2.9912812122212046e-10,9.9995673069552963e-14,3.2229883210273314e-06,2.1277278855505559e-14,1.3824246401944841e-09,8.0840569090987364e-07,9.2779169446328945e-11,5.3999485729054328e-10,3.196872630476628e-17,1.4714314950200471e-14,7.0188238342547078e-22
3.238040017089371e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33178089869573513,0.11349621399722455,0.022516714026547261,6.1724534172357565e-19,4.5057056498579407e-17,4.3464464524170173e-08,1.8223076804908197e-08,4.7570586889159697e-17,1.5655507562199687e-15,1.7570668518521665e-10,1.3366702913830796e-31,8.9730879688791772e-10,8.0386119390569145e-22,8.7681865280398828e-25,1.2885914288748813e-20,3.7499561226642064e-23,1.4759332915045852e-15,6.9595489056845153e-24,0.0051729187692297349,0.00060968901618035313,2.9997849927554325e-10,1.0090894983276449e-13,3.2413057881704286e-06,2.1345924553805148e-14,1.3983324665677775e-09,8.1307274063885734e-07,9.3637901191289235e-11,5.4824053192194407e-10,3.2448617163504582e-17,1.4893131587998041e-14,7.1082552242915681e-22
3.249333699662847e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33177407086778504,0.11349149111238703,0.022515670516336607,6.2719718641177317e-19,4.5582095280692966e-17,4.4099745941621579e-08,1.8444126090801555e-08,4.7982096536331768e-17,1.5784103716226509e-15,1.7661868021778329e-10,1.3654719743353216e-31,9.0469701511281258e-10,8.1454056610182659e-22,8.902359422230806e-25,1.312070421742711e-20,3.8082446447100948e-23,1.4877860865787619e-15,7.0735871666240222e-24,0.0051776367355210748,0.00061177581468748311,3.0082883308760419e-10,1.0182736295927571e-13,3.2596640112791468e-06,2.1414709728062671e-14,1.4143695308336323e-09,8.1775157410593409e-07,9.4501680580672593e-11,5.565832544137137e-10,3.2934244310221756e-17,1.507349514010385e-14,7.1985654204848952e-22
3.2606273822363224e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33176728041373399,0.11348680545598379,0.022514627097314985,6.3727517883586051e-19,4.6111626899250837e-17,4.4742160310000072e-08,1.8667084505493353e-08,4.8395939366896598e-17,1.5913360421875885e-15,1.7753305710396823e-10,1.394807017121304e-31,9.1212196337278283e-10,8.2533060788639868e-22,9.0381400990261178e-25,1.3358977085215121e-20,3.8672366027139962e-23,1.4996969825249823e-15,7.1891382448509191e-24,0.0051823174595590667,0.00061386242890234459,3.016791228284315e-10,1.0275095221590523e-13,3.2780628754990855e-06,2.1483618941912845e-14,1.4305364158483357e-09,8.2244218028677504e-07,9.537052276218931e-11,5.6502381676310075e-10,3.3425245535121941e-17,1.5255413481938583e-14,7.2896531602594646e-22
3.271921064809798e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33176052704132225,0.11348215673610758,0.022513583769239176,6.4748048538629637e-19,4.6645677520675754e-17,4.539176268785537e-08,1.8891961753187095e-08,4.881212185808202e-17,1.6043279357136201e-15,1.7844981956584197e-10,1.4246837763913317e-31,9.195836898359114e-10,8.3623217864113727e-22,9.1755424623586284e-25,1.3600772692382412e-20,3.9269380438535258e-23,1.511666109537927e-15,7.3062177973752657e-24,0.0051869612332516805,0.00061594885930165138,3.0252936877316415e-10,1.0367970979527981e-13,3.2965022655771591e-06,2.1552662810084972e-14,1.4468337032614993e-09,8.2714454815392697e-07,9.6244439404579045e-11,5.7356301422045354e-10,3.3921877249578564e-17,1.5438894498506694e-14,7.3815822841244657e-22
