Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),H2OX(23),CH3OO(84),C2H6X(59)
3.6206677804060426e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3315725612639171,0.11335527698799622,0.022481406370234488,1.2652543731681719e-32,3.393363370403117e-10,4.5327153985482089e-09,3.7203307744087961e-20,2.0854597133956795e-13,8.9619990756679373e-12,1.0051238599497501e-06,2.417014708482926e-20,3.3919030692461846e-10,2.5785081862323658e-14,1.2476907133508575e-13,1.5212746360764381e-19,9.6406077871159279e-27,3.3912097426495931e-11,2.2231903604737315e-16,0.0053136815440937117,0.00068032081132033957,2.191164474931872e-09,1.1053673312842045e-09,9.9628410823315032e-07,2.8673940255256175e-14,1.7329404478383791e-10,4.9152967859324888e-16
3.643817005994811e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33156092363965217,0.11334790470250181,0.022479273551138258,1.3300766356241385e-32,3.5037559219092055e-10,4.6576354950675318e-09,3.8075798916400605e-20,2.1424166525968395e-13,9.1130064515182853e-12,1.0161620073885499e-06,2.5264432141441732e-20,3.43967962522334e-10,2.6505580052465087e-14,1.2834830006490062e-13,1.5720376927382259e-19,1.012911313760876e-26,3.4632722620671304e-11,2.2987126595421635e-16,0.0053210427770094106,0.00068458641499423217,2.2035306997838076e-09,1.124175471034699e-09,1.0070406084308956e-06,2.9454154464163182e-14,1.7519163785648038e-10,5.0526226673411983e-16
3.666966231583579e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33154940553582163,0.11334065122840686,0.022477141083296216,1.3978203496696676e-32,3.6171168920140149e-10,4.7852327045277171e-09,3.8963680827683215e-20,2.2006052494454787e-13,9.2656529657345879e-12,1.027258028110245e-06,2.6401521157478853e-20,3.4878828142639705e-10,2.7241899102243254e-14,1.3200873733593926e-13,1.6241956561324792e-19,1.0639399750353027e-26,3.5364447432942322e-11,2.3763390585161579e-16,0.005328285140633356,0.00068885131562605153,2.2159042032678215e-09,1.1431881556034057e-09,1.0178487962388965e-06,3.0252704312445631e-14,1.7709896015273046e-10,5.1929875029493922e-16
3.690115457172347e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33153800504757019,0.1133335146639374,0.022475008965116706,1.468599642199279e-32,3.7335092959548595e-10,4.9155479977434776e-09,3.9867144606097446e-20,2.2600452256761819e-13,9.4199469521717012e-12,1.0384119155076038e-06,2.7582830155163338e-20,3.5365140322533974e-10,2.7994294168752152e-14,1.357517447057656e-13,1.6777787973210333e-19,1.1172308582927395e-26,3.610737816143179e-11,2.456115627343638e-16,0.0053354105367460986,0.00069311551639179533,2.2282849878290725e-09,1.1624063104010366e-09,1.0287085693531327e-06,3.1069948929473459e-14,1.7901600772307052e-10,5.3364411056385172e-16
3.7132646827611155e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33152672030052666,0.11332649313775217,0.022472877195033103,1.5425324354674476e-32,3.852997120168675e-10,5.0486227107298907e-09,4.0786383021240229e-20,2.320756509964616e-13,9.5758967413058186e-12,1.0496236629909114e-06,2.8809813637567596e-20,3.5855746648199021e-10,2.8763023077439661e-14,1.3957869848541602e-13,1.7328178727226857e-19,1.1728708124995871e-26,3.6861621463029807e-11,2.5380891769365458e-16,0.0053424208366955207,0.00069737902041726925,2.2406730555463577e-09,1.1818308568217129e-09,1.0396198245668089e-06,3.1906252781537183e-14,1.8094277662242927e-10,5.4830338233197819e-16
3.736413908349884e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33151554945031558,0.11331958480845566,0.022470745771503445,1.6197405518388837e-32,3.9756453310590747e-10,5.1844985450073061e-09,4.1721590497841025e-20,2.3827592389741504e-13,9.7335106602378373e-12,1.0608932639860301e-06,3.0083965409465185e-20,3.6350660873214276e-10,2.9548346335217946e-14,1.4349098980568058e-13,1.7893441291810459e-19,1.2309495138459388e-26,3.7627284350663691e-11,2.6223072668816075e-16,0.0053493178818836236,0.00070164183077889677,2.2530684081416925e-09,1.2014627122118888e-09,1.0505824577661067e-06,3.2761985719138482e-14,1.8287926290983379e-10,5.6328165416956825e-16
3.759563133938652e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33150449068207916,0.11331278786412026,0.022468614693009991,1.7003498209186524e-32,4.1015198837587321e-10,5.3232175678771595e-09,4.2672963129602856e-20,2.4460737584012935e-13,9.89279703269643e-12,1.0722207119325301e-06,3.1406819411092888e-20,3.6849896648320718e-10,3.0350527143554337e-14,1.4749002468291422e-13,1.8473893090551353e-19,1.2915595413516722e-26,3.8404474190554272e-11,2.7088182131852962e-16,0.0053561034842446731,0.0007059039505045142,2.265471046989704e-09,1.2213027898344104e-09,1.0615963639260518e-06,3.3637523022302991e-14,1.8482546264807187e-10,5.7858406870180679e-16
3.78271235952742e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33149354221000427,0.11330610052181439,0.022466483958058881,1.7844901893928855e-32,4.2306877309130802e-10,5.4648222126698113e-09,4.3640698693227052e-20,2.5107206240231018e-13,1.0053764179040862e-11,1.0836060002818539e-06,3.2779950567288189e-20,3.7353467521283584e-10,3.1169831411582838e-14,1.5157722408458019e-13,1.9069856553479834e-19,1.3547964542934308e-26,3.9193298699449728e-11,2.7976710960762915e-16,0.0053627794267166705,0.00071016538257415412,2.2778809731267985e-09,1.2413519988346759e-09,1.0726614371064791e-06,3.453324544785166e-14,1.8678137190336299e-10,5.9421582288511714e-16
3.8058615851161885e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33148270227685739,0.1132995210271381,0.022464353565179698,1.8722958334378505e-32,4.3632168314752179e-10,5.6093552789648275e-09,4.4624996662603697e-20,2.5767206027454769e-13,1.0216420416263482e-11,1.0950491224955393e-06,3.420497565084011e-20,3.7861386936752956e-10,3.2006527769222271e-14,1.5575402399446704e-13,1.9681659168669561e-19,1.4207588713495119e-26,3.9993865941839979e-11,2.8889157678561378e-16,0.0053693474637061542,0.00071442612992081791,2.2902981872600981e-09,1.2616112442060663e-09,1.0837775704480989e-06,3.5449539275780513e-14,1.8874698674503811e-10,6.1018216828367394e-16
3.829010810704957e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33147196915352634,0.11329304765376563,0.022462223512925126,1.9639052735157091e-32,4.4991761594934739e-10,5.7568599327831371e-09,4.5626058223140013e-20,2.6440946736502498e-13,1.0380774057992038e-11,1.1065500720434838e-06,3.5683554158456366e-20,3.8373668236122806e-10,3.2860887580274984e-14,1.600218754774473e-13,2.0309633534054289e-19,1.4895485513296437e-26,4.0806284327157648e-11,2.9826028607823356e-16,0.005375809321545395,0.00071868619543123452,2.3027226897761756e-09,1.2820814267554183e-09,1.09494465616867e-06,3.638679635566283e-14,1.9072230324522843e-10,6.2648841134557113e-16
3.852160036293725e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33146134113857045,0.11328667870299616,0.022460093799870559,2.059461491598018e-32,4.6386357128880175e-10,5.9073797067504769e-09,4.6644086286225547e-20,2.7128640290407355e-13,1.0546833414491679e-11,1.1181088424022587e-06,3.7217389199394604e-20,3.8890324657388395e-10,3.3733184955502136e-14,1.6438224474374788e-13,2.0954117409445214e-19,1.5612704755121532e-26,4.1630662606966357e-11,3.0787837949818589e-16,0.0053821666989417576,0.00072294558194660745,2.3151544807496117e-09,1.3027634430684701e-09,1.1061625855592779e-06,3.7345414153081386e-14,1.9270731747856239e-10,6.431399136785614e-16
3.875309261882493e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33145081655777753,0.1132804125033116,0.022457964424613744,2.1591120509726547e-32,4.7816665222231634e-10,6.0609585002319643e-09,4.7679285503847364e-20,2.7830500754866452e-13,1.0714606792666704e-11,1.1297254270534761e-06,3.8808228397720057e-20,3.9411369335001856e-10,3.4623696765686525e-14,1.6883661321277998e-13,2.1615453768795264e-19,1.6360329316921816e-26,4.2467109872133925e-11,3.1775107864020436e-16,0.0053884212674197513,0.00072720429226334825,2.3275935599513398e-09,1.3236581854752476e-09,1.1174312489807256e-06,3.8325795795896269e-14,1.9470202552187237e-10,6.6014209232559945e-16
3.8984584874712615e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33144039376372808,0.11327424740994174,0.022455835385774399,2.2630092187271717e-32,4.9283406594789455e-10,6.2176405794378718e-09,4.8731862283362887e-20,2.854674434868895e-13,1.0884102496062118e-11,1.1413998194821952e-06,4.0457864808713503e-20,3.9936815299726229e-10,3.5532702654689941e-14,1.7338647757655799e-13,2.2293990852735621e-19,1.7139476000010643e-26,4.3315735549988827e-11,3.2788368548027749e-16,0.0053945746717561716,0.00073146232913379866,2.3400399268568142e-09,1.3447665420154121e-09,1.1287505358600192e-06,3.9328350120481396e-14,1.9670642345390889e-10,6.775004200403309e-16
3.92160771306003e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33143007113536621,0.11326818180443568,0.022453706681993885,2.3713100909184611e-32,5.0787312468190644e-10,6.3774705775005253e-09,4.980202480242715e-20,2.9277589454240842e-13,1.1055328824864897e-11,1.1531320131753741e-06,4.2168137849310626e-20,4.0466675478487884e-10,3.6460485052501783e-14,1.7803334986269142e-13,2.2990082221371821e-19,1.7951296404983461e-26,4.4176649401460614e-11,3.3828158317880757e-16,0.005400628530408424,0.00073571969526694181,2.3524935806539787e-09,1.3660893964035738e-09,1.1401203346869636e-06,4.0353491717890165e-14,1.9872050735506286e-10,6.9522042556246927e-16
3.944756938648798e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33141984707757804,0.11326221409424041,0.022451578311934825,2.4841767204359292e-32,5.2329124653511065e-10,6.5404934945221299e-09,5.0889983024070447e-20,3.0023256627882533e-13,1.1228294075905072e-11,1.1649220016203681e-06,4.3940934242406069e-20,4.1000962694227446e-10,3.7407329188274734e-14,1.827787574969213e-13,2.3704086807320652e-19,1.8796977825354427e-26,4.5049961518205414e-11,3.4895023688742889e-16,0.0054065844359359565,0.00073997639332910078,2.3649545202510663e-09,1.3876276279945671e-09,1.1515405330108535e-06,4.1401640979923976e-14,2.0074427330709613e-10,7.1330769389295882e-16
3.967906164237566e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33140972002077534,0.11325634271228642,0.022449450274280795,2.6017762476067137e-32,5.3909595638777684e-10,6.7067546975932589e-09,5.1995948711926654e-20,3.0783968610399024e-13,1.1403006542656553e-11,1.1767697783034654e-06,4.5778188975158006e-20,4.153968966574934e-10,3.8373523103346346e-14,1.8762424336519457e-13,2.4436368968986322e-19,1.9677744159186784e-26,4.5935782319716564e-11,3.5989519455946134e-16,0.0054124439554148309,0.00074423242594462641,2.377422744284205e-09,1.4093821117487138e-09,1.1630110174372735e-06,4.2473224145103701e-14,2.0277771739287956e-10,7.317678665689156e-16
3.9910553898263345e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33139968842048811,0.1132505661165796,0.022447322567735958,2.7242810336108668e-32,5.5529488676394446e-10,6.8762999207818784e-09,5.3120135445615554e-20,3.1559950337423991e-13,1.1579474515237778e-11,1.1886753367084684e-06,4.7681886271581599e-20,4.208286900757003e-10,3.9359357664249103e-14,1.9257136587527905e-13,2.5187298544084233e-19,2.0594856839129927e-26,4.6834222550419831e-11,3.7112208776412278e-16,0.0054182086308456525,0.00074848779569657356,2.3898982511248627e-09,1.4313537181970551e-09,1.1745316736249987e-06,4.3568673344541598e-14,2.0482083569613847e-10,7.506066419383831e-16
4.014204615415103e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33138975075696181,0.1132448827897999,0.022445195191024746,2.851868796762542e-32,5.7189577870479892e-10,7.0491752650928197e-09,5.4262758636280714e-20,3.2351428949858913e-13,1.1757706280412117e-11,1.2006386703153157e-06,4.9654060579631897e-20,4.2630513229764787e-10,4.0365126575709606e-14,1.9762169901792272e-13,2.5957250903416108e-19,2.1549615781191596e-26,4.7745393276753223e-11,3.8263663250456485e-16,0.0054238799795549818,0.00075274250512736673,2.4023810388871118e-09,1.4535433134065674e-09,1.1861023862829941e-06,4.4688426647711597e-14,2.0687362430120606e-10,7.6982977543493025e-16
4.037353841003871e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33137990553476188,0.11323929123890633,0.022443068142891515,2.9847227516992096e-32,5.8890648264102425e-10,7.2254271983975277e-09,5.5424035542283019e-20,3.315863380428647e-13,1.1937710121588105e-11,1.2126597725987378e-06,5.1696797572863959e-20,4.3182634737813382e-10,4.1391126393636556e-14,2.0277683242754778e-13,2.6746607004893903e-19,2.2543360352473018e-26,4.8669405884231302e-11,3.9444463003968928e-16,0.0054294594945903558,0.00075699655673945403,2.414871105434737e-09,1.4759517589453712e-09,1.1977230391675179e-06,4.583292810811041e-14,2.0893607929278334e-10,7.8944307985207498e-16
4.060503066592639e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33137015128238401,0.11323378999474816,0.022440941422100246,3.1230317515216942e-32,6.0633495926397374e-10,7.4051025553339637e-09,5.6604185285049736e-20,3.3981796483377776e-13,1.2119494318819456e-11,1.2247386370269606e-06,5.3812235166755634e-20,4.3739245832444519e-10,4.2437656538096292e-14,2.0803837144247199e-13,2.7555753447808703e-19,2.3577470358097602e-26,4.9606372074494319e-11,4.0655196770969437e-16,0.0054349486451089569,0.00076124995299595198,2.4273684483881687e-09,1.4985799118479345e-09,1.2093935150793241e-06,4.7002627808800742e-14,2.1100819675570626e-10,8.0945242561751876e-16
4.0836522921814075e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33136048655187239,0.11322837761168271,0.022438815027434202,3.2669904329359829e-32,6.2418928039555921e-10,7.588248537176509e-09,5.7803428865079565e-20,3.4821150806293115e-13,1.2303067148804888e-11,1.2368752570604387e-06,5.6002564549834172e-20,4.4300358709479123e-10,4.3505019306276183e-14,2.1340793716465164e-13,2.8385082527344462e-19,2.4653367047618521e-26,5.055640386234224e-11,4.1896461976534658e-16,0.0054403488767600545,0.00076550269632127813,2.4398730651312604e-09,1.5214286245802598e-09,1.221113695860964e-06,4.8197981907830504e-14,2.1308997277471999e-10,8.298637410671844e-16
4.106801517770176e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33135090991844085,0.11322305266719886,0.022436688957695648,3.4167993644514898e-32,6.4247762985677939e-10,7.7749127116757077e-09,5.9021989178105121e-20,3.5676932839076491e-13,1.2488436884887784e-11,1.2490696261506306e-06,5.8270031229773622e-20,4.4865985459672614e-10,4.4593519885435794e-14,2.1888716651894353e-13,2.9234992289337522e-19,2.5772514141214937e-26,5.1519613572753404e-11,4.3168864820099523e-16,0.0054456616120613019,0.00076975478910177512,2.4523849528179158e-09,1.544498745005099e-09,1.2328834623941901e-06,4.9419452683523169e-14,2.1518140343425986e-10,8.5068301271906825e-16
4.129950743358944e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33134141998010358,0.1132178137615468,0.022434563211705515,3.5726651976887031e-32,6.61208304334797e-10,7.9651430128677504e-09,6.0260091031413465e-20,3.6549380905044235e-13,1.2675611797055652e-11,1.2613217377388042e-06,6.061693609461269e-20,4.543613806855624e-10,4.570346636584624e-14,2.2447771231188183e-13,3.0105886585282652e-19,2.6936418875972134e-26,5.2496113837888134e-11,4.4473020359134074e-16,0.0054508882507690263,0.00077400623368632272,2.4649041083785506e-09,1.5677911163471508e-09,1.2447026945974591e-06,5.0667508579634111e-14,2.1728248481823872e-10,8.7191628554690667e-16
4.153099968947712e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33133201535730944,0.11321265951737373,0.022432437788303103,3.73480082184728e-32,6.8038971424845723e-10,8.1589877408535421e-09,6.151796116032545e-20,3.7438735595167312e-13,1.2864600151939426e-11,1.2736315852548856e-06,6.304563648922445e-20,4.6010828416277259e-10,4.6835169753717352e-14,2.3018124328996454e-13,3.0998175127584336e-19,2.8146633072525388e-26,5.3486017594077099e-11,4.5809552593194273e-16,0.0054560301702425732,0.00077825703238694119,2.4774305285264181e-09,1.5913065771582845e-09,1.256571271423529e-06,5.1942624250364836e-14,2.1939321300984021e-10,8.9356966325365651e-16
4.1762491945364805e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33132269469258285,0.11320758857936546,0.022430312686345804,3.9034255213865477e-32,7.0003038461213064e-10,8.3564955615472499e-09,6.2795828244834134e-20,3.8345239778447319e-13,1.3055410212812575e-11,1.2859991621163355e-06,6.5558547307168353e-20,4.659006827743845e-10,4.798894398411255e-14,2.3599944419744472e-13,3.1912273545052864e-19,2.9404754222351204e-26,5.4489438078794423e-11,4.7179094548345838e-16,0.0054610887258028295,0.00078250718747938498,2.489964209763777e-09,1.6150459612827767e-09,1.2684890708571613e-06,5.3245280605231856e-14,2.2151358409131939e-10,9.1564930854477717e-16
4.199398420125249e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33131345665017087,0.11320259961389326,0.022428187904708796,4.0787651369724017e-32,7.2013895589777991e-10,8.5577155063941739e-09,6.409392292640327e-20,3.9269138612286021e-13,1.3248050239590074e-11,1.2984244617270616e-06,6.81581420980684e-20,4.7173869320936743e-10,4.916510593385131e-14,2.4193401583362138e-13,3.2848603438644495e-19,3.0712426596001704e-26,5.5506488827616032e-11,4.8582288361960518e-16,0.0054660652510849887,0.00078675670120372594,2.5025051483879222e-09,1.6390100978225704e-09,1.2804559699129178e-06,5.457596485377998e-14,2.2364359414380833e-10,9.38161443401328e-16
4.222547645714017e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33130429991569499,0.11319769130866714,0.022426063442284736,4.261052229745868e-32,7.4072418489515013e-10,8.7626969720578404e-09,6.5412477824926439e-20,4.0210679552848477e-13,1.3442528488827228e-11,1.3109074774763619e-06,7.0846954190663164e-20,4.7762243109800918e-10,5.0363975434399267e-14,2.4798667510962535e-13,3.3807592437445916e-19,3.2071342372583983e-26,5.6537283671162576e-11,5.0019785367885117e-16,0.0054709610583856729,0.00079100557576492674,2.5150533404970747e-09,1.6631998111025581e-09,1.2924718446330574e-06,5.5935170550137476e-14,2.2578323924712844e-10,9.6111234935286143e-16
4.245696871302785e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33129522319580934,0.11319286237239416,0.022423939297983517,4.4505262489688106e-32,7.6179494556997585e-10,8.9714897200761635e-09,6.6751727555847625e-20,4.1170112365419769e-13,1.3638853213718278e-11,1.3234482027379049e-06,7.3627577831672534e-20,4.8355201101028874e-10,5.1585875284745808e-14,2.5415915510469621e-13,3.4789674254902655e-19,3.3483242790785696e-26,5.7581936732027703e-11,5.1492246181982928e-16,0.0054757774390044849,0.00079525381333340746,2.5276087819961329e-09,1.6876159206359007e-09,1.3045365700855271e-06,5.7323397637404953e-14,2.2793251547960813e-10,9.8450836775012866e-16
