Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),H2OX(23),CHOX(53),COX(50)
7.514832442752793e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33506473524363328,0.11631180000156822,0.022749410186634209,4.0708972389004692e-14,8.4938045534926978e-14,1.5032966296845126e-10,1.0197077213736194e-09,2.2325526213713067e-19,3.4203406362670669e-27,7.5025967002272703e-10,2.8917832369283384e-37,7.4144642534710159e-10,1.6819157297736694e-27,4.4689709353823353e-23,3.6023656118935947e-22,2.74708955616383e-24,2.6540989564038238e-15,2.3185172206004652e-28,0.0023580761066089705,0.00014430732540063072,6.3993407439114685e-12,3.5636493069285653e-07,4.4308891590279926e-16,1.0646820247545063e-12,8.14831445024554e-08,6.3913375751727813e-12,6.6611700696804934e-09,1.2548957224888529e-12,2.1832011549595842e-16,6.4526417560242832e-17,1.454559904796363e-17,8.4052309670208833e-16
7.62090125271466e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33503748833128671,0.11628657919144526,0.022748400369698586,4.3643618078377e-14,8.9055724641367823e-14,1.579772996931604e-10,1.07761209580395e-09,2.3275703898560953e-19,3.7535190750926471e-27,7.6066987766860582e-10,3.1395746002900794e-37,7.5172983883918401e-10,1.7754650472126352e-27,4.7097084471572657e-23,3.8904523122211055e-22,2.9444004770462969e-24,2.7760679517015703e-15,2.4827736111506372e-28,0.0023832951836637506,0.00014632662073616053,6.4473185542120538e-12,3.63239854754272e-07,4.4641100469163763e-16,1.0984366262540092e-12,8.2867402129192376e-08,6.601278882407291e-12,6.9415812940252098e-09,1.3265398344988761e-12,2.307128403961862e-16,6.6696966788883354e-17,1.5451607739638579e-17,8.8820129636690315e-16
7.726970062676526e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33501042783813745,0.11626154442167319,0.022747390761247349,4.6743579987556411e-14,9.332130730782063e-14,1.6591618458115427e-10,1.1379009355102578e-09,2.4252241466189717e-19,4.1140814047779404e-27,7.7107558920535136e-10,3.4046477241171648e-37,7.6201198150103386e-10,1.8727707906757041e-27,4.9603826461571542e-23,4.196963769760766e-22,3.1527868124991213e-24,2.9019951936717021e-15,2.6560982046576905e-28,0.0024083282076487883,0.0001483454893015066,6.4952764610678629e-12,3.7016507518091487e-07,4.4973172111104126e-16,1.1329359035416264e-12,8.4254585521192924e-08,6.8154337376884371e-12,7.2294047629585459e-09,1.4012767765626254e-12,2.4361375264911245e-16,6.891386173770845e-17,1.6400426336609556e-17,9.3783915664621744e-16
7.833038872638393e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33498355238989003,0.11623669432003507,0.022746381360124194,5.0015583700706644e-14,9.7738464510457409e-14,1.7415393403326636e-10,1.2006347964423389e-09,2.5255487976014953e-19,4.5038731534646108e-27,7.8147682289968647e-10,3.6879381003173347e-37,7.7229299973889646e-10,1.9739261755594181e-27,5.2212874965392362e-23,4.5227842064705592e-22,3.3726983323116224e-24,3.0319586738291327e-15,2.838852414976919e-28,0.002433176550787417,0.00015036393327739513,6.5432146717263691e-12,3.7714055067869683e-07,4.5305107968016891e-16,1.1681865119367679e-12,8.5644556427118866e-08,7.0338375165089466e-12,7.5247117336707709e-09,1.4791989920861719e-12,2.570355063846627e-16,7.1177609625440588e-17,1.7393436575529974e-17,9.8948625266017655e-16
7.93910768260026e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33495686062240593,0.11621202752445452,0.02274537216518157,5.3466520738849156e-14,1.023109266466628e-13,1.8269828137672779e-10,1.2658747232714981e-09,2.6285792068617729e-19,4.9248375299422268e-27,7.9187359691143807e-10,3.9904174760287716e-37,7.8257303947334167e-10,2.079025265626227e-27,5.4927225384073207e-23,4.8688258440424267e-22,3.6045960011947971e-24,3.1660370062680886e-15,3.0314065550558682e-28,0.0024578415751623102,0.0001523819548279264,6.5911333912392889e-12,3.8416623999978681e-07,4.5636909476888725e-16,1.2041950191895471e-12,8.703717749456354e-08,7.256525546984834e-12,7.8275721463603432e-09,1.5604005456677952e-12,2.7099083959321099e-16,7.3488720593454594e-17,1.8432043088159462e-17,1.0431925530048544e-15
8.045176492562126e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33493035118162928,0.11618754268292064,0.022744363175280554,5.710344963281139e-14,1.0704248421990376e-13,1.9155707756190859e-10,1.3336822366135601e-09,2.7343501968184971e-19,5.3790191915137558e-27,8.0226592929439129e-10,4.3130947020637454e-37,7.9285224614142547e-10,2.1881629639563232e-27,5.7749929415813644e-23,5.2360292871347355e-22,3.8489520635759193e-24,3.3043094263628921e-15,3.2341399171279142e-28,0.0024823246327907041,0.00015439955610072981,6.6390328224850226e-12,3.9124210193808549e-07,4.5968578059931997e-16,1.240967904485496e-12,8.8432312289456583e-08,7.4835331098477535e-12,8.1380546168288926e-09,1.6449771340409933e-12,2.85492570793384e-16,7.5847707748200301e-17,1.9517673301727052e-17,1.0990084092480126e-15
8.151245302523993e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33490402272351133,0.11616323845341311,0.022743354389290843,6.0933596952586242e-14,1.1193698852956296e-13,2.0073829185630417e-10,1.4041193202175365e-09,2.8428965484930976e-19,5.8685681012642761e-27,8.1265383799713913e-10,4.6570165876249075e-37,8.0313076469882643e-10,2.3014350039975211e-27,6.0684095594583841e-23,5.6253639008658416e-22,4.1062501260230058e-24,3.4468557894693429e-15,3.4474408520505996e-28,0.0025066270656990751,0.00015641673922711731,6.6869131661908197e-12,3.9836809532473656e-07,4.63001151247381e-16,1.2785115574931966e-12,8.9829825314987735e-08,7.7148954384320992e-12,8.4562264295996052e-09,1.7330260969927315e-12,3.0055359569889745e-16,7.8255087203781113e-17,2.0651777332041327e-17,1.1569845454014551e-15
8.25731411248586e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33487787391393692,0.11613911350382827,0.022742345806090625,6.4964358293100543e-14,1.1699835236571152e-13,2.1025001253575517e-10,1.4772484081246186e-09,2.9542530017500285e-19,6.3957434752662768e-27,8.2303734086392369e-10,5.0232687611976713e-37,8.1340873962195257e-10,2.4189379407122512e-27,6.3732889829642264e-23,6.0378281824570465e-22,4.3769852372961458e-24,3.5937565696266077e-15,3.6717068477980413e-28,0.0025307502059972418,0.00015843350632223539,6.734774620954753e-12,4.0554417902367837e-07,4.6631522064429083e-16,1.316832277454688e-12,9.1229582030049694e-08,7.950647718656871e-12,8.782153531554313e-09,1.824646428255931e-12,3.1618688388595459e-16,8.0711378124687914e-17,2.1835827869456596e-17,1.2171720473737241e-15
8.363382922447726e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33485190342865007,0.11611516651190538,0.022741337424566587,6.9203299216410286e-14,1.2223055070879593e-13,2.2010044757288653e-10,1.553132371802123e-09,3.0684542555352107e-19,6.9629178202263504e-27,8.3341645563547326e-10,5.4129765375235475e-37,8.236863149100285e-10,2.5407691418207124e-27,6.6899535945956154e-23,6.4744501269184966e-22,4.6616639660235174e-24,3.7450928582595044e-15,3.9073446071165533e-28,0.0025546953759519198,0.00016044985948521559,6.7826173832674458e-12,4.1277031192723169e-07,4.6962800257807491e-16,1.3559362723185006e-12,9.2631448867200274e-08,8.1908250890023891e-12,9.1159005260846758e-09,1.9199387863752243e-12,3.3240547546273189e-16,8.321710276868837e-17,2.30713200578075e-17,1.2796223524068289e-15
8.469451732409593e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33482610995318102,0.1160913961651539,0.022740329243613789,7.3658156150360084e-14,1.2763762143421314e-13,2.3029792532275322e-10,1.6318345072569665e-09,3.1855349681126466e-19,7.5725810620496495e-27,8.437911999498314e-10,5.8273057905606188e-37,8.3396363408715227e-10,2.6670267791392494e-27,7.0187316225520463e-23,6.9362875866768131e-22,4.9608044760006638e-24,3.9009463628810907e-15,4.1547701243526052e-28,0.0025784638880597312,0.0001624658007993231,6.8304416475336159e-12,4.2004645295172585e-07,4.7293951069505207e-16,1.3958296579151335e-12,9.4035293250143823e-08,8.4354626404818476e-12,9.4575306677524403e-09,2.0190055055450769e-12,3.4922247774243612e-16,8.5772786529872013e-17,2.4359771366426389e-17,1.3443872385006774e-15
8.57552054237146e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33480049218277397,0.11606780116078073,0.022739321262135626,7.8336837243763957e-14,1.3322366602174979e-13,2.4085089520567676e-10,1.7134185221331903e-09,3.3055297572992342e-19,8.2273447657696582e-27,8.5416159134318211e-10,6.2674638323388045e-37,8.4424084020432942e-10,2.7978098200130401e-27,7.359957194956841e-23,7.4244286250483824e-22,5.2749365991124456e-24,4.0613994057954568e-15,4.4144087614621107e-28,0.0026020570451196594,0.00016448133233210415,6.878247606093356e-12,4.273725610331629e-07,4.7624975850129922e-16,1.4365184571747707e-12,9.5440983610732254e-08,8.6845954166078279e-12,9.8071058574538481e-09,2.121950606419377e-12,3.6665106192140421e-16,8.8378957981850375e-17,2.5702721455360702e-17,1.4115188138288257e-15
8.681589352333326e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33477504882231468,0.11604438020561855,0.022738313479043756,8.3247423178182678e-14,1.3899285026985884e-13,2.5176792838725995e-10,1.7979485227979932e-09,3.4284732006977851e-19,8.9299464472620885e-27,8.6452764725066535e-10,6.7347002976187933e-37,8.5451807584148233e-10,2.933218018842164e-27,7.7139703941669512e-23,7.9399918634672747e-22,5.6046019058777418e-24,4.226534922800612e-15,4.686695323209968e-28,0.0026254761403049724,0.00016649645613553201,6.9260354492432473e-12,4.3474859512291691e-07,4.7955875936410679e-16,1.4780085993870413e-12,9.6848389405486547e-08,8.9382584133537548e-12,1.0164686638083082e-08,2.2288798068917005e-12,3.8470445976369332e-16,9.1036148921112533e-17,2.7101732033909819e-17,1.4810695061491015e-15
8.787658162295193e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33474977858625876,0.1160211320160541,0.022737305893258047,8.8398167936393233e-14,1.449494050147488e-13,2.6305771845556379e-10,1.885489001420693e-09,3.5543998359282776e-19,9.6832539771327303e-27,8.7488938500719059e-10,7.2303080342649789e-37,8.6479548310943394e-10,3.0733519087001609e-27,8.0811173111708217e-23,8.4841268223818173e-22,5.9503537736178815e-24,4.3964364618914052e-15,4.9720741315686899e-28,0.0026487224572345983,0.00016851117424615094,6.9738053652572122e-12,4.4217451418347206e-07,4.8286652651341587e-16,1.5203059195025761e-12,9.8257381131639253e-08,9.1964865791103782e-12,1.0530332190689433e-08,2.33990053284542e-12,4.0339596029357641e-16,9.3744894410535597e-17,2.8558386712603082e-17,1.5530920522126414e-15
8.89372697225706e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33472468019856089,0.11599805531795773,0.022736298503706499,9.3797499527662311e-14,1.5109762685425976e-13,2.7472908209543107e-10,1.9761048230489611e-09,3.6833441608573579e-19,1.0490270077140116e-26,8.8524682184824152e-10,7.7556239992439401e-37,8.7507320365186907e-10,3.2183127930441655e-27,8.4617501000737877e-23,9.0580142557387387e-22,6.3127574522503874e-24,4.5711881819623266e-15,5.2709990993248398e-28,0.0026717972700439807,0.00017052548868521907,7.0215575404071925e-12,4.496502771841959e-07,4.8617307304324069e-16,1.5634161574761147e-12,9.9667830342698951e-08,9.4593148146373155e-12,1.0904100331122887e-08,2.4551219288729235e-12,4.227389064973423e-16,9.6505732823050133e-17,3.0074290848742849e-17,1.6276394871748087e-15
8.999795782218926e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33469975239260469,0.11597514884661288,0.022735291309325192,9.9454020669955955e-14,1.5744187887650046e-13,2.8679095975994245e-10,2.0698612126866251e-09,3.8153406338261025e-19,1.135413690948486e-26,8.9559997491067543e-10,8.3120301601613603e-37,8.8535137864726894e-10,3.3682027375157486e-27,8.8562270326704084e-23,9.662866478978693e-22,6.6923901277104395e-24,4.7508748515101588e-15,5.583933802902e-28,0.00269470184345539,0.00017253940145884982,7.0692921589836165e-12,4.571758430971482e-07,4.8947841191307675e-16,1.6073449576508955e-12,1.0107960966353787e-07,9.7267779730097036e-12,1.1286047507162671e-08,2.5746548689632118e-12,4.4274669203577084e-16,9.9319205885460276e-17,3.1651071385638394e-17,1.7047651340114273e-15
9.105864592180793e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3346749939111322,0.11595241134664622,0.022734284309058213,1.0537650942923346e-13,1.6398659139322066e-13,2.992524163389882e-10,2.1668237423772855e-09,3.9504236738760737e-19,1.2278140759268287e-26,9.059488612335167e-10,8.9009544022516025e-37,8.9563014881082404e-10,3.5231245618315634e-27,9.2649125531030934e-23,1.0299927690471822e-21,7.0898409830031664e-24,4.9355818473363245e-15,5.911351554408773e-28,0.0027174374328477252,0.00017455291455815148,7.1170094033156309e-12,4.6475117089292729e-07,4.9278255594929207e-16,1.6520978681840501e-12,1.0249259280500375e-07,9.9989108595600001e-12,1.167622879612309e-08,2.6986119671571677e-12,4.6343275796862708e-16,1.0218585872241829e-16,3.3290376685658901e-17,1.7845225929437047e-15
9.21193340214266e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33465040350617459,0.11592984157195849,0.022733277501857607,1.1157391981599226e-13,1.7073626267789212e-13,3.1212264182493841e-10,2.267058318297916e-09,4.0886276609736739e-19,1.3265716810394147e-26,9.1629349775874578e-10,9.5238714407352888e-37,9.0590965439632301e-10,3.683181831762945e-27,9.6881773326064133e-23,1.0970474286326638e-21,7.5057112568905989e-24,5.1253951532488985e-15,6.2537354729203549e-28,0.0027400052843257776,0.00017656602995936571,7.1647094537911486e-12,4.7237621953655074e-07,4.9608551784650544e-16,1.6976803405126939e-12,1.0390665457805746e-07,1.0275748231814987e-11,1.2074697902931072e-08,2.8271075881698429e-12,4.8481058949249302e-16,1.0510623990055305e-16,3.4993876357234677e-17,1.8669657308751891e-15
9.318002212104526e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3346259799389838,0.11590743828565571,0.022732270886683326,1.1805538233924693e-13,1.7769545970847336e-13,3.254109519753981e-10,2.3706311678665599e-09,4.2299869362328163e-19,1.4320454015157802e-26,9.2663390133207898e-10,1.0182303738461615e-36,9.1619003519801698e-10,3.8484788512035956e-27,1.0126398324336493e-22,1.1675815168510264e-21,7.9406143002177532e-24,5.3204013587641334e-15,6.6115785550020939e-28,0.0027624066347889942,0.0001785787496240041,7.2123924888767035e-12,4.8005094798337095e-07,4.9938731016894975e-16,1.7440977288603995e-12,1.0532167090743826e-07,1.0557324799427997e-11,1.2481507158669571e-08,2.9602578579791103e-12,5.0689371269323469e-16,1.0808090147275261e-16,3.6763261075938664e-17,1.952148670844038e-15
9.424071022066393e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3346017219799633,0.11588520025998104,0.02273126446250312,1.2483020451814232e-13,1.8486881891483071e-13,3.3912678897302675e-10,2.4776088268682024e-09,4.3745358021359364e-19,1.5446100057738524e-26,9.3697008870374564e-10,1.0877822428753334e-36,9.2647143055246139e-10,4.019120654324485e-27,1.0579958818284775e-22,1.2417292046222652e-21,8.3951756298831831e-24,5.5206876578074485e-15,6.9853837444833458e-28,0.0027846427119997152,0.00018059107549898387,7.2600586851370759e-12,4.8777531517502744e-07,5.026879453518195e-16,1.7913552897837334e-12,1.0673751884485776e-07,1.0843675224106494e-11,1.2896707519580946e-08,3.0981806743800617e-12,5.2969569131436858e-16,1.111103990226006e-16,3.8600242399780923e-17,2.0401257814938322e-15
9.53013983202826e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33457762840860084,0.11586312627624684,0.022730258228292527,1.3190787135141762e-13,1.9226104693079004e-13,3.5327972208240784e-10,2.5880581266027833e-09,4.5223085227533575e-19,1.6646566411781257e-26,9.4730207652925808e-10,1.1612048243373489e-36,9.3675397934033571e-10,4.1952129978151538e-27,1.1049248496275566e-22,1.3196279730471901e-21,8.870032980459769e-24,5.7263418474137838e-15,7.3756640014898825e-28,0.0028067147346509114,0.00018260300951676174,7.307708217254752e-12,4.9554928003543085e-07,5.059874357026059e-16,1.8394581817584768e-12,1.0815407658172525e-07,1.113483411953487e-11,1.3320348566524366e-08,3.2409957175045618e-12,5.5323012354256942e-16,1.1419529170896477e-16,4.0506552578850779e-17,2.1309516665661182e-15
9.636208641990126e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33455369801340079,0.11584121512476754,0.022729252183034804,1.3929804574495398e-13,1.998769213507924e-13,3.6787944830394945e-10,2.7020461810593067e-09,4.6733393239610327e-19,1.7925933492225451e-26,9.5762988137017672e-10,1.238665244553426e-36,9.4703781998823736e-10,4.3768623532105406e-27,1.153466348704662e-22,1.4014186421802211e-21,9.3658363534724087e-24,5.9374523264272188e-15,7.7829423707430331e-28,0.0028286239124334055,0.00018461455359546623,7.3553412580491442e-12,5.0337280146678507e-07,5.0928579340241576e-16,1.8884114648052135e-12,1.0957122346140586e-07,1.1430836051292743e-11,1.3752478504881142e-08,3.3888244603053721e-12,5.7751063881153458e-16,1.1733614231073963e-16,4.2483944359443004e-17,2.2246811544178221e-15
9.742277451951993e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3345299295918176,0.11581946560479307,0.02272824632572084,1.4701056889765287e-13,2.0772129149112698e-13,3.82935793024799e-10,2.819640374119913e-09,4.8276623936566577e-19,1.9288455901509596e-26,9.6795351969486664e-10,1.3203357767869445e-36,9.5732309047045884e-10,4.5641758993025506e-27,1.2036606421412167e-22,1.4872453991130528e-21,9.8832480643398172e-24,6.1541080941997752e-15,8.2077520491336227e-28,0.0028503714461026023,0.00018662570963902901,7.4029579784956659e-12,5.1124583834563922e-07,5.1258303050727768e-16,1.9382201001538663e-12,1.1098883999101416e-07,1.1731715536768561e-11,1.4193144164901813e-08,3.5417901790042853e-12,6.0255089462538961e-16,1.2053351727174038e-16,4.4534190782805002e-17,2.3213692875666097e-15
9.84834626191386e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33450632195018881,0.11579787652444237,0.022727240655349118,1.5505546064591083e-13,2.1579907915571455e-13,3.9845871066675253e-10,2.9409083467977136e-09,4.9853118819742235e-19,2.0738567770251323e-26,9.7827300787925361e-10,1.4063939355293255e-36,9.6760992831073654e-10,4.7572615146354999e-27,1.2555486487507582e-22,1.5772558253652067e-21,1.0422942786988302e-23,6.3763987492893273e-15,8.650636452578758e-28,0.0028719585275447141,0.00018863647953731448,7.4505585477445597e-12,5.1916834951897889e-07,5.1587915894943347e-16,1.9888889499468317e-12,1.1240680785274544e-07,1.2037507045068756e-11,1.4642391002488823e-08,3.7000179635037387e-12,6.2836457340280218e-16,1.2378798674574966e-16,4.6659084978644187e-17,2.4210713122672137e-15
9.954415071875726e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33448287390367015,0.11577644670063779,0.02272623517092567,1.6344291976696659e-13,2.2411527940641468e-13,4.144582853311434e-10,3.0659179845121397e-09,5.1463219014969463e-19,2.2280888192474441e-26,9.8858836220756755e-10,1.4970225712669283e-36,9.7789847058397825e-10,4.9562277700846498e-27,1.3091719486115126e-22,1.6716009235779291e-21,1.0985607596146059e-23,6.6044144881565066e-15,9.1121492821693717e-28,0.0028933863398424935,0.0001906468651662481,7.4981431331395978e-12,5.2714029380034475e-07,5.1917419053861712e-16,2.0404227769802622e-12,1.1382500991474702e-07,1.2348244996922353e-11,1.5100263100408325e-08,3.8636347277613668e-12,6.5496537934292769e-16,1.2710012464171502e-16,4.8860439953534448e-17,2.5238426681217406e-15
