Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),H2OX(23),CHOX(53),COX(50)
2.3849232727710293e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33243067081145566,0.11398623241019029,0.022595824899630624,1.0280732375986291e-11,6.5279412468513084e-12,1.2358118507002013e-08,7.7232411592647296e-08,6.7949118797938354e-18,7.7416709415206325e-24,2.3094245867379256e-09,2.2720144508526494e-34,2.3876445523949117e-09,1.3034021286828854e-25,4.9732904578975636e-21,1.5738057894656782e-19,7.0481822458989145e-22,1.27749619405649e-13,5.9331689608112406e-26,0.0046832296160205927,0.00045125655627480598,1.3639604127050233e-11,1.9815090859809317e-06,9.4464142729807532e-16,1.6948784644182728e-11,2.7275845092318979e-07,1.0832952693124596e-10,1.5166251649032195e-07,1.471945906936896e-10,1.5665456992779728e-14,1.3444817655154143e-15,1.8561135325287428e-15,6.3236068201290739e-14
2.404015501283044e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33241263292247131,0.11397176707912064,0.022594047771773304,1.0654117852625693e-11,6.7523786707445314e-12,1.2766376533477694e-08,7.9356895830284687e-08,6.9559598574460845e-18,8.158961054791693e-24,2.3272152730993026e-09,2.3767436770219136e-34,2.4084590428599373e-09,1.3418414714780745e-25,5.1512176919751035e-21,1.6364151585140194e-19,7.3080902598284363e-22,1.3135079968030194e-13,6.1594070493113362e-26,0.0046976883767560406,0.00045480587233606598,1.3723168004058045e-11,2.006886227080942e-06,9.5043509418241096e-16,1.7263507464805112e-11,2.7437379076785588e-07,1.1057565992707475e-10,1.5447446202697924e-07,1.523090501802145e-10,1.6082266408257507e-14,1.3771582060756685e-15,1.9148434973644101e-15,6.4972310888070817e-14
2.4231077297950587e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33239478743715423,0.11395749353388619,0.022592270975487071,1.1037383933121711e-11,6.9830787878537258e-12,1.318502747116225e-08,8.1517721812667467e-08,7.1194883848298068e-18,8.594876997392037e-24,2.3449977203875596e-09,2.4853752587358641e-34,2.4293268667317774e-09,1.3810755052813222e-25,5.3341988219837558e-21,1.7008948647750986e-19,7.5750775437544192e-22,1.3502524584000421e-13,6.392288458046944e-26,0.0047119553120022065,0.00045835446925934705,1.3806717811427071e-11,2.0324008509804429e-06,9.5622796203309348e-16,1.7580914447059905e-11,2.7597283993507708e-07,1.1285104397341497e-10,1.5730600622825636e-07,1.5756080566562597e-10,1.6505711025946247e-14,1.410445333812841e-15,1.9748398933350014e-15,6.6738167007606648e-14
2.4421999583070735e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33237713181611966,0.11394340923885095,0.022590494508662379,1.1430686817436003e-11,7.2201782168462535e-12,1.3614257631827063e-08,8.3715053004463585e-08,7.2855152599674988e-18,9.0500731452044522e-24,2.3627719802661754e-09,2.5980202582922013e-34,2.4502485223295903e-09,1.4211135397254899e-25,5.5223411347300075e-21,1.7672811130204977e-19,7.8492636453082516e-22,1.3877387745819086e-13,6.6319499238182686e-26,0.004726032957402245,0.00046190235136174101,1.3890253759422071e-11,2.0580525502118195e-06,9.6202004760382927e-16,1.7900989904415009e-11,2.7755568968479081e-07,1.151558286118248e-10,1.6015688703607138e-07,1.629524663427721e-10,1.6935810106614102e-14,1.444352158190931e-15,2.036115582009951e-15,6.8533768259329657e-14
2.4612921868190882e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33235966355357205,0.11392951169191731,0.022588718369217622,1.1834183147328908e-11,7.4638157417802723e-12,1.4054255208240396e-08,8.5949048055202924e-08,7.4540582619254817e-18,9.5252203243721531e-24,2.3805381040913002e-09,2.7147919183463096e-34,2.4712245042888168e-09,1.4619649055329252e-25,5.7157534396888123e-21,1.835610373454165e-19,8.1307686313750125e-22,1.4259761814748064e-13,6.878529777749896e-26,0.0047399238150607403,0.0004654495229080516,1.3973776053688434e-11,2.0838409139645337e-06,9.6781136731945221e-16,1.82237181467718e-11,2.791224350002067e-07,1.1749016245944277e-10,1.6302684360279826e-07,1.6848666989911181e-10,1.7372582181602651e-14,1.4788878019804784e-15,2.0986833419366273e-15,7.0359242424940728e-14
2.480384415331103e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33234238017686046,0.11391579842408205,0.022586942555098771,1.2248029989176973e-11,7.7141323318374088e-12,1.4505210274160524e-08,8.8219860838948772e-08,7.6251351510017201e-18,1.0021006043122756e-23,2.398296142916373e-09,2.8358056851703277e-34,2.4922553035630325e-09,1.5036389543017605e-25,5.9145460796776898e-21,1.9059193785988761e-19,8.4197130725578787e-22,1.4649739552313181e-13,7.1321679488799993e-26,0.0047536303539878555,0.00046899598811138193,1.4057284895268361e-11,2.1097655280738765e-06,9.7360193729146613e-16,1.8549083504934721e-11,2.8067317441902096e-07,1.1985419319976015e-10,1.6591561641758393e-07,1.7416608254256403e-10,1.7816045072730056e-14,1.514061502122628e-15,2.1625558675584326e-15,7.2214713401265225e-14
2.4994766438431177e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33232527924603983,0.11390226699899794,0.022585167064278974,1.2672384817225527e-11,7.97127116101421e-12,1.4967314784115785e-08,9.0527640495779216e-08,7.7987636689124044e-18,1.053813472239639e-23,2.4160461474966567e-09,2.9611792319450129e-34,2.5133414074256471e-09,1.5461450582995213e-25,6.1188309415049669e-21,1.9782451202299648e-19,8.7162180277785167e-22,1.5047414116629261e-13,7.3930059677136128e-26,0.004767155010537605,0.00047254175113371506,1.4140780480725271e-11,2.1358259750103815e-06,9.7939177332834379e-16,1.8877070329365341e-11,2.8220800986772693e-07,1.2224806757790665e-10,1.6882294742783795e-07,1.799933990242399e-10,1.8266215876822109e-14,1.5498826107548482e-15,2.2277457676408156e-15,7.4100301235047251e-14
2.5185688723551324e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3323083583534378,0.11388891501254132,0.022583391894758234,1.310740549728978e-11,8.2353776277745999e-12,1.5440762572970553e-08,9.2872531474995993e-08,7.9749615389773391e-18,1.1077327926963021e-23,2.4337881682937039e-09,3.0910324820843864e-34,2.5344832994714671e-09,1.5894926102638969e-25,6.3287214665994558e-21,2.0526248463582854e-19,9.0204050290190291e-22,1.5452879058704795e-13,7.6611869697412293e-26,0.0047805001888403054,0.00047608681608648628,1.4224263002277064e-11,2.1620218338698987e-06,9.8518089092285367e-16,1.9207662988528445e-11,2.8372704649904158e-07,1.2467193139349104e-10,1.7174858015593185e-07,1.8597134265803988e-10,1.8723111017272611e-14,1.5863605962578921e-15,2.2942655670551311e-15,7.6016122158029064e-14
2.537661100867147e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33229161512322747,0.11387574009238548,0.022581617044563004,1.3553250270923614e-11,8.5065993746416456e-12,1.592574935527619e-08,9.5254673579977097e-08,8.1537464663041758e-18,1.1639324597329085e-23,2.4515222554797524e-09,3.2254876325931716e-34,2.5556814596181092e-09,1.6336910232105594e-25,6.5443326616030378e-21,2.1290960582640361e-19,9.3323960662106817e-22,1.5866228318725917e-13,7.9368556989239253e-26,0.0047936682612292874,0.00047963118703115077,1.4307732647779965e-11,2.1883526803642716e-06,9.9096930527057863e-16,1.9540845898924214e-11,2.8523039253245662e-07,1.2712592949014499e-10,1.7469225981114893e-07,1.9210266533709796e-10,1.9186746275062996e-14,1.6235050440492048e-15,2.3621277061614585e-15,7.7962288623793548e-14
2.556753329379162e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33227504721100609,0.11386273989757949,0.022579842511745878,1.4010077740023958e-11,8.7850863077360709e-12,1.642247272440605e-08,9.767420201459186e-08,8.3351361379714848e-18,1.222488127982683e-23,2.4692484589420497e-09,3.3646691774570323e-34,2.5769363641072871e-09,1.6787497302478946e-25,6.7657811089323822e-21,2.2076965075823811e-19,9.6523135722744452e-22,1.6287556222319976e-13,8.2201585111461659e-26,0.0048066615686619338,0.00048317486797974174,1.4391189600841443e-11,2.2148180868126918e-06,9.9675703128714528e-16,1.9876603523472815e-11,2.8671815909801533e-07,1.2961020575140264e-10,1.7765373339692898e-07,1.983901475470557e-10,1.9657136755460089e-14,1.6613256575876142e-15,2.4313445385431898e-15,7.9938909346737979e-14
2.5758455578911766e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33225865230337898,0.11384991211813278,0.022578068294385165,1.4478046851880511e-11,9.0709906162715529e-12,1.6931132151473698e-08,1.0013124743109755e-07,8.5191482232107208e-18,1.2834772357012839e-23,2.4869668282871049e-09,3.508703931065671e-34,2.5982484855059595e-09,1.7246781843985336e-25,6.9931849773254167e-21,2.2884641934425591e-19,9.9802804083180888e-22,1.6716957476798991e-13,8.5112433776375476e-26,0.0048194824211351449,0.00048671786289542434,1.4474634040991224e-11,2.2414176221336982e-06,1.0025440835832653e-15,2.0214920359609495e-11,2.8819046008331884e-07,1.3212490309459705e-10,1.8063274981346116e-07,2.0483659837614891e-10,2.0134296943378509e-14,1.6998322594913171e-15,2.5019283336222082e-15,8.1946089340898993e-14
2.5949377864031913e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33224242811754906,0.1138372544746053,0.022576294390584634,1.4957316884703668e-11,9.364466791975557e-12,1.7451928984033462e-08,1.0262593597943788e-07,8.7058003735870376e-18,1.3469790279614401e-23,2.5046774128448697e-09,3.6577210516688473e-34,2.6196182927073664e-09,1.7714858584275515e-25,7.2266640323462437e-21,2.3714373596619482e-19,1.0316419848994281e-21,1.7154527167382586e-13,8.8102598883645639e-26,0.004832133098095273,0.00049026017569304167,1.4558066143628961e-11,2.2681508518377768e-06,1.0083304764853934e-15,2.0555780976314861e-11,2.8964741198373304e-07,1.3467016345871152e-10,1.836290599556738e-07,2.1144485552209023e-10,2.061824075350012e-14,1.7390347922415135e-15,2.5738912768236881e-15,8.3983929960100272e-14
2.614030014915206e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33222637240091191,0.11382476471770292,0.022574520798473083,1.5448047433584899e-11,9.6656716484423168e-12,1.798506644456245e-08,1.0515838935786537e-07,8.8951102231790664e-18,1.4130745795909673e-23,2.5223802616728599e-09,3.8118520648653973e-34,2.6410462509319266e-09,1.8191822446772271e-25,7.4663396468514971e-21,2.4566544919954109e-19,1.0660855568023987e-21,1.7600360753400594e-13,9.1173592553935383e-26,0.0048446158488426342,0.00049380181023965563,1.464148608011089e-11,2.2950173380206164e-06,1.0141162240667112e-15,2.0899170015195423e-11,2.910891337559007e-07,1.3724612780068574e-10,1.8664241680667962e-07,2.1821778529573207e-10,2.1108981473532058e-14,1.778943319133278e-15,2.6472454661835282e-15,8.6052528940539529e-14
2.6331222434272208e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33221048293065619,0.11381244062787828,0.022572747516204077,1.5950398396889947e-11,9.9747643404412667e-12,1.8530749628723395e-08,1.0772872486481017e-07,9.0870953887576006e-18,1.4818468180937759e-23,2.5400754235602007e-09,3.9712308871253496e-34,2.6625328217280321e-09,1.8677768549082334e-25,7.7123348114472265e-21,2.544154315441355e-19,1.1013711623889087e-21,1.8054554064475941e-13,9.4326943162258494e-26,0.0048569328929306379,0.00049734277035508095,1.4724894017978612e-11,2.3220166393570395e-06,1.0199013401041362e-15,2.1245072163632804e-11,2.9251574667456317e-07,1.3985293609117702e-10,1.8967257552673864e-07,2.2515828262149301e-10,2.160653181807337e-14,1.8195680255175642e-15,2.7220029157393681e-15,8.815198044285979e-14
2.6522144719392355e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3321947575133693,0.11380028001493697,0.022570974541955575,1.6464529963140019e-11,1.0291906383137574e-11,1.9089185503407353e-08,1.1033705545191935e-07,9.2817734699632251e-18,1.5533805468503167e-23,2.5577629470316063e-09,4.1359938493452805e-34,2.6840784629727215e-09,1.9172792201471581e-25,7.9647741449009087e-21,2.6339757916059019e-19,1.1375112445698017e-21,1.8517203296687232e-13,9.7564195371065462e-26,0.0048690864205596322,0.0005008830598124132,1.480829012087062e-11,2.3491483110954891e-06,1.0256858380976508e-15,2.1593472199659458e-11,2.9392737419260819e-07,1.4249072730019434e-10,1.9271929353779956e-07,2.3226927103453375e-10,2.2110904009526844e-14,1.8609192194004563e-15,2.7981755570078329e-15,9.0282375094931297e-14
2.6713067004512502e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33217919398464818,0.11378828071764907,0.022569201873929592,1.6990602598320662e-11,1.0617261671225777e-11,1.9660582904555711e-08,1.1298348977819279e-07,9.4791620494829301e-18,1.6277624679796703e-23,2.5754428803513011e-09,4.3062797204370182e-34,2.7056836288722508e-09,1.967698890540224e-25,8.2237839045029528e-21,2.7261581161248977e-19,1.1745182819227874e-21,1.8988405008711093e-13,1.0088691016307384e-25,0.0048810785929655123,0.00050442268233855212,1.4891674548557951e-11,2.3764119050531883e-06,1.0314697313265008e-15,2.1944355001047615e-11,2.9532414180445844e-07,1.4515963939336659e-10,1.9578233060368415e-07,2.3955370267466587e-10,2.2622109692632425e-14,1.903007332278434e-15,2.8757752339372904e-15,9.2443800037487774e-14
2.690398928963265e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33216379020871584,0.11377644060336543,0.022567429510351917,1.7528777033599787e-11,1.0950996498021315e-11,2.0245152534760695e-08,1.1566813226514176e-07,9.6792786932257174e-18,1.7050812050813031e-23,2.5931152715268638e-09,4.48222973094987e-34,2.7273487699625641e-09,2.0190454352131108e-25,8.4894919964272096e-21,2.8207407161447726e-19,1.2124047873146303e-21,1.9468256117945313e-13,1.0429666487385385e-25,0.0048929115428031841,0.00050796164161471765,1.49750474572556e-11,2.4038069696119618e-06,1.0372530327812994e-15,2.2297705497389951e-11,2.9670617691282164e-07,1.4785980933074724e-10,1.9886144890598931e-07,2.4701455827698103e-10,2.3140159976563412e-14,1.945842920580288e-15,2.9548137068364549e-15,9.463633896901156e-14
2.7094911574752797e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33214854407804184,0.11376475756763947,0.022565657449471744,1.8079214253543316e-11,1.1293279574452584e-11,2.0843106960643876e-08,1.1839108315289895e-07,9.8821409504971871e-18,1.7854273264468609e-23,2.610780168313024e-09,4.6639875967265495e-34,2.7490743331096527e-09,2.0713284421367638e-25,8.7620279860464007e-21,2.9177632478638974e-19,1.2511833065416151e-21,1.9956853896611924e-13,1.0779505322417928e-25,0.0049045873745249269,0.00051149994127696165,1.5058408999505705e-11,2.4313330497146229e-06,1.0430357551734017e-15,2.2653508722220543e-11,2.9807360869864742e-07,1.5059137304972447e-10,2.0195641311577426e-07,2.546548471591844e-10,2.3665065562850593e-14,1.9894366661632788e-15,3.0353026559909952e-15,9.6860072190498943e-14
2.7285833859872944e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33213345351296913,0.11375322953385382,0.022563885689561396,1.8642075484755632e-11,1.1644282047940091e-11,2.1454660610011777e-08,1.2115243855720988e-07,1.0087766354173188e-17,1.8688933678613441e-23,2.6284376182153754e-09,4.8516995425929591e-34,2.7708607615098318e-09,2.12455751799908e-25,9.0415231081784062e-21,3.0172655941334196e-19,1.2908664169885744e-21,2.0454295967840161e-13,1.1138368535215367e-25,0.0049161081647537564,0.00051503758491667367,1.5141759324123863e-11,2.4589896868619837e-06,1.0488179110344851e-15,2.3011749838693908e-11,2.9942656799441585e-07,1.5335446546029407e-10,2.0506699046110275e-07,2.6247760720562095e-10,2.4196836627894799e-14,2.033799376924461e-15,3.117253674377571e-15,9.9115076653573432e-14
2.747675614499309e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33211851646134483,0.11374185445285187,0.022562114228915995,1.9217522184891731e-11,1.2004177521240171e-11,2.2080029768788232e-08,1.2395229052723605e-07,1.0296172420872465e-17,1.9555738550861614e-23,2.6460876684940466e-09,5.0455143260820837e-34,2.7927084946899202e-09,2.1787422880823634e-25,9.3281102773428092e-21,3.1192878621180876e-19,1.3314667263067375e-21,2.0960680301730771e-13,1.150641878451223e-25,0.0049274759626518078,0.00051857457608108111,1.5225098576621074e-11,2.4867764191105863e-06,1.0545995126171523e-15,2.3372414063139643e-11,3.007651871608195e-07,1.5614922044854617e-10,2.0819295079052568e-07,2.7048590484797953e-10,2.4735482835361507e-14,2.0789419885436427e-15,3.2006782715689052e-15,1.0140142600782684e-13
2.766767843011324e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33210373089815665,0.11373063030257433,0.022560343065853149,1.9805716032175978e-11,1.2373142071182613e-11,2.2719432577722946e-08,1.2679072710410369e-07,1.0507376651128387e-17,2.0455653270856795e-23,2.6637303661672905e-09,5.2455832611921734e-34,2.8146179685073375e-09,2.2338923961464539e-25,9.6219240979781103e-21,3.2238703810191894e-19,1.3729968711106263e-21,2.1476105211400744e-13,1.1883820377137923e-25,0.0049386927902838659,0.00052211091827374545,1.5308426899081015e-11,2.5146927810709468e-06,1.0603805718762999e-15,2.3735486720972052e-11,3.0208959996659493e-07,1.5897577085652343e-10,2.1133406663257673e-07,2.7868283504266326e-10,2.5281013532354765e-14,2.1248755649147284e-15,3.2855878807063735e-15,1.0371919064695265e-13
2.7858600715233386e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33208909482517324,0.11371955508770049,0.022558572198712688,2.04068189153503e-11,1.2751354267258598e-11,2.3373089028875448e-08,1.2966783238013102e-07,1.0721396529559766e-17,2.1389663588147918e-23,2.6813657580150357e-09,5.4520602421794678e-34,2.8365896151501147e-09,2.2900175043174125e-25,9.9231008745619299e-21,3.3310536998578781e-19,1.4154695156942376e-21,2.2000669349007811e-13,1.2270739271167906e-25,0.0049497606429760423,0.00052564661495505135,1.5391744429960285e-11,2.5427383039064116e-06,1.0661611006393875e-15,2.4100953302069519e-11,3.0339994147162983e-07,1.6183424847477975e-10,2.1449011325135493e-07,2.870715212448141e-10,2.5833437601550722e-14,2.1716112983541486e-15,3.3719938484241311e-15,1.0606843775873926e-13
2.8049523000353534e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33207460627059027,0.11370862683929425,0.022556801625856306,2.1020992923939467e-11,1.3138995190184093e-11,2.404122096187428e-08,1.3258368655867121e-07,1.0938249525040723e-17,2.2358775833394415e-23,2.6989938905823539e-09,5.6651017673857137e-34,2.858623863136831e-09,2.347127292981675e-25,1.0231778621753885e-20,3.4408785853185738e-19,1.458897350766677e-21,2.253447170175706e-13,1.2667343079056327e-25,0.0049606814896697099,0.00052918166954269309,1.5475051304648206e-11,2.5709125153327717e-06,1.0719411104725238e-15,2.4468799347577153e-11,3.0469634791348406e-07,1.6472478405270079e-10,2.1766086869828573e-07,2.9565511537897879e-10,2.6392763414787339e-14,2.2191605117670144e-15,3.4599074376403809e-15,1.084492313745892e-13
2.824044528547368e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3320602632886806,0.11369784361445501,0.022555031345667314,2.1648400339029032e-11,1.3536248450360331e-11,2.4724052059950908e-08,1.3553836601450712e-07,1.1157953090869684e-17,2.3364017150674223e-23,2.7166148101828862e-09,5.8848669631007453e-34,2.8807211373164744e-09,2.4052314606855603e-25,1.0548097074516177e-20,3.5533860196554287e-19,1.5032930922074466e-21,2.3077611587888576e-13,1.3073801070750979e-25,0.0049714572732707536,0.00053271608541215329,1.5558347655384403e-11,2.5992149396183693e-06,1.077720612599782e-15,2.4839010501114984e-11,3.0597895659697417e-07,1.6764750727545923e-10,2.2084611386014153e-07,3.0443679780640723e-10,2.6958999123405825e-14,2.2675346591253299e-15,3.5493398395809333e-15,1.1086163241645972e-13
