Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),H2OX(23),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),COX(57)
1.3143749472226451e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33703562169487539,0.11816350077880555,0.022808848987027792,5.7304765728141607e-27,8.4460585825066481e-14,3.4014286745647818e-13,3.1302062925047051e-11,1.8650839046719963e-16,1.400187283877505e-16,3.6273365556217572e-10,2.3562317879187217e-33,3.2995489043198706e-12,1.5597958664008671e-22,8.3602199199871354e-17,4.4742391063517639e-26,2.8465764067903983e-27,4.4366432690207518e-13,5.7287136022978688e-26,0.00050645439834288595,2.5437351247337843e-05,1.0060455649509476e-09,2.8964599458284909e-11,2.8471558712743266e-16,3.9267788843064039e-08,6.9657290975022662e-14,3.4427897018401573e-12,9.4492122795027115e-09,1.0350483087960871e-14,2.5798199308079921e-17
1.335009941642239e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3370276358437036,0.11815591424583072,0.022808649681453283,6.3823203493356225e-27,8.842875728871385e-14,3.5824681146461079e-13,3.2905397561810485e-11,1.9045235175622599e-16,1.4496619221357724e-16,3.6949294510342355e-10,2.5727850885156353e-33,3.3612175539872471e-12,1.6449533202072515e-22,8.7458047340409459e-17,4.7694941519213944e-26,3.0406806672109964e-27,4.6297558250373226e-13,6.1412487825518332e-26,0.00051404074463091813,2.5835959924830402e-05,1.0088245433166348e-09,2.9809136063189462e-11,2.9313794209510668e-16,3.998482643586014e-08,6.9849690374958733e-14,3.5675234116864405e-12,9.6246321843271446e-09,1.0709388776055314e-14,2.7122262883973879e-17
1.3556449360618328e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33701966093438024,0.11814833863415136,0.022808450387059479,7.0968783735824859e-27,9.252910122408715e-14,3.7701049539359865e-13,3.4563651703484511e-11,1.9441810127181115e-16,1.5000507624644218e-16,3.7627034175335536e-10,2.8052824414115883e-33,3.423213011539712e-12,1.7332875546938468e-22,9.1436513134993844e-17,5.0792221282734713e-26,3.2446327791213336e-27,4.8284525337378749e-13,6.5761191099140326e-26,0.00052161616912150763,2.6234546172187602e-05,1.0116029196045126e-09,3.0666778963812785e-11,3.0169719371988594e-16,4.0703801120470172e-08,7.0042048571159322e-14,3.6948601458593382e-12,9.8004790012988975e-09,1.1074892685919532e-14,2.8491747863276895e-17
1.3762799304814266e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33701169695114597,0.11814077392803247,0.022808251103832979,7.879127872493284e-27,9.6764429673455528e-14,3.9644754417973617e-13,3.6277816157805384e-11,1.9840569447268616e-16,1.5513562354214343e-16,3.8306584036244286e-10,3.0546191364298428e-33,3.4855361222555576e-12,1.8248654525952509e-22,9.553994266000279e-17,5.4038962578125208e-26,3.4587665471123686e-27,5.0328191996061099e-13,7.0341511886796409e-26,0.00052918068754978021,2.6633110015164805e-05,1.0143807286940122e-09,3.1537576599165192e-11,3.1039409187138525e-16,4.1424712339452447e-08,7.0234367996796168e-14,3.8248171873313725e-12,9.9767516025151229e-09,1.1447017669932546e-14,2.9907473560187876e-17
1.3969149249010204e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33700374387826437,0.11813322011176175,0.022808051831760399,8.7343608135561412e-27,1.0113758844186555e-13,4.1657167717058541e-13,3.8048884802088686e-11,2.0241518703188819e-16,1.6035807708213762e-16,3.898794359955443e-10,3.3217259682820377e-33,3.5481877308905768e-12,1.9197543609244754e-22,9.9770702588499299e-17,5.743997890953702e-26,3.6834217137603814e-27,5.2429419352470847e-13,7.5161889050493105e-26,0.00053673431562812159,2.7031651479474228e-05,1.0171579997966331e-09,3.2421577397245278e-11,3.1922939130084546e-16,4.2147559552291048e-08,7.0426650690350536e-14,3.9574117817419433e-12,1.0153448862695345e-08,1.1825786558456298e-14,3.1370261770336346e-17
1.4175499193206142e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33699580170002158,0.11812567716964961,0.022807852570828374,9.6681989597833495e-27,1.0565145735320797e-13,4.3739670835359648e-13,3.9877854571628065e-11,2.064466347987001e-16,1.6567267977618692e-16,3.967111238973725e-10,3.6075701077919624e-33,3.6111686816857066e-12,2.0180220921327338e-22,1.0413118024550907e-16,6.1000165305917092e-26,3.9189439767820891e-27,5.4589071612732241e-13,8.023093546738566e-26,0.00054427706904621202,2.7430170590785011e-05,1.0199347573975764e-09,3.331882977476399e-11,3.2820385171164873e-16,4.2872342232685785e-08,7.0618898359763123e-14,4.0926611236221864e-12,1.0330569658299304e-08,1.2211222106667654e-14,3.2880936761068383e-17
1.438184913740208e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3369878704007267,0.11811814508602911,0.022807653321023559,1.0686609421427475e-26,1.1030895050702568e-13,4.5893654658310005e-13,4.1765725447955049e-11,2.1050009376701566e-16,1.7107967446456761e-16,4.0356089946388385e-10,3.9131559832053136e-33,3.6744798183734301e-12,2.1197369252600081e-22,1.0862378366435722e-16,6.4724498564795106e-26,4.1656850061093615e-27,5.680801606186474e-13,8.5557439228275866e-26,0.00055180896347105878,2.7828667374723286e-05,1.0227110220358667e-09,3.4229382135844388e-11,3.3731823780945785e-16,4.3599059866103723e-08,7.0811112446190537e-14,4.2305825489275189e-12,1.0508112866594218e-08,1.260334695453569e-14,3.4440325261700256e-17
1.4588199081598018e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33697994996471109,0.11811062384525602,0.022807454082332639,1.1795920728116595e-26,1.1511301653638423e-13,4.8120519580625759e-13,4.3713500446851233e-11,2.1457562004871458e-16,1.7657930391993958e-16,4.1042875821825586e-10,4.2395261725748901e-33,3.7381219841832111e-12,2.2249676070791096e-22,1.132509416439631e-16,6.8618037495453752e-26,4.4240024609036537e-27,5.9087123062556193e-13,9.1150364839852503e-26,0.00055933001454702854,2.822714185687226e-05,1.0254868109592776e-09,3.5153282871049578e-11,3.4657331929641153e-16,4.4327711948058695e-08,7.1003294161077786e-14,4.3711933610799736e-12,1.0686077365209282e-08,1.300218372693214e-14,3.604925645357024e-17
1.4794549025793957e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.336972040376329,0.11810311343170861,0.022807254854742307,1.3002839433673711e-26,1.2006663886680422e-13,5.042167552883684e-13,4.5722185606438619e-11,2.1867326985116149e-16,1.821718108489357e-16,4.1731469579063485e-10,4.5877623074799848e-33,3.8020960218461557e-12,2.3337833532346022e-22,1.1801510380696277e-16,7.2685923161547517e-26,4.6942600065147149e-27,6.1427266053888966e-13,9.7018854430986666e-26,0.00056684023789588126,2.862559406277228e-05,1.0282621386764458e-09,3.6090580357453442e-11,3.5596987092505766e-16,4.5058297982578684e-08,7.1195444520582187e-14,4.5145107652131847e-12,1.0864462031681056e-08,1.3407754983788191e-14,3.7708561960018086e-17
1.520724891418583e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33695625367999588,0.11808812502391706,0.022806856432810291,1.5738320099735778e-26,1.3043466165736498e-13,5.5252548002283484e-13,4.9926325599315328e-11,2.2693516522316829e-16,1.9363642763150812e-16,4.3114079035342928e-10,5.3543597318192397e-33,3.9310430811856598e-12,2.5624492522742029e-22,1.2796434364731067e-16,8.1365711674592561e-26,5.2720801635800246e-27,6.6294169138862419e-13,1.0961998944397539e-25,0.00058182826378643481,2.9422431747773001e-05,1.0338114573223715e-09,3.8005559020977412e-11,3.7519050924315999e-16,4.6525269959619506e-08,7.1579654493561335e-14,4.8093348430468802e-12,1.1222487374383357e-08,1.4239190633053747e-14,4.1181634559699184e-17
1.5578678813738519e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33694208259570707,0.11807467232976171,0.02280649789090243,1.860970826448037e-26,1.4030801600553481e-13,5.9868748868628596e-13,5.3928518369245288e-11,2.3444709872683281e-16,2.042746572196952e-16,4.4364606283169451e-10,6.1307620453072451e-33,4.0482388805304992e-12,2.7812134926099887e-22,1.3741221687310071e-16,8.9827054962465181e-26,5.8367252747460689e-27,7.0891950284881931e-13,1.2199883312964197e-25,0.00059528061251697888,3.0139509734848143e-05,1.0388043708986877e-09,3.9775341729876426e-11,3.9298078911671085e-16,4.7852154009629435e-08,7.1925343620595752e-14,5.0841070601966927e-12,1.1546135877321295e-08,1.5010739210113194e-14,4.4488072543038678e-17
1.5950108713291206e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33692794641545987,0.11806125447389923,0.022806139384754495,2.1920793896251699e-26,1.5071394878125454e-13,6.4748017854204866e-13,5.8143842818642726e-11,2.4203158925430672e-16,2.1521758149956728e-16,4.5620984609886716e-10,6.9967143533405545e-33,4.1665230284143831e-12,3.0126913324416399e-22,1.4734303823481825e-16,9.8937020456966849e-26,6.4459882971408694e-27,7.5701212233109553e-13,1.3542092897558701e-25,0.00060869812133146643,3.0856515942129166e-05,1.0437959317794141e-09,4.1589281601088015e-11,4.1124171695502756e-16,4.9185296615987249e-08,7.2270941225436938e-14,5.3679182688267917e-12,1.1871128218358581e-08,1.5804454736859872e-14,4.7970767256918715e-17
1.6321538612843894e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33691384504882282,0.11804787136603712,0.022805780914289604,2.5726746695908047e-26,1.6167115181450008e-13,6.9898925240778665e-13,6.2578273837584357e-11,2.4968896619955645e-16,2.2646661368405367e-16,4.6883211687129238e-10,7.9600598605997599e-33,4.2859004220267696e-12,3.2573035393049356e-22,1.5777185477791037e-16,1.0872859670122403e-25,7.1022095087486184e-27,8.0727159940281424e-13,1.4994617642705115e-25,0.00062208088052288096,3.1573450517027449e-05,1.0487861709499433e-09,4.344766022367112e-11,4.299779996118657e-16,5.0524695057584519e-08,7.2616449574891156e-14,5.6608701799464484e-12,1.2197457800817356e-08,1.6620465882740292e-14,5.1634655689672173e-17
1.6692968512396582e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33689977840559943,0.11803452291611768,0.022805422479431098,3.0088222749588771e-26,1.7319870314291645e-13,7.5330143139621129e-13,6.7237817062228673e-11,2.5741955908462763e-16,2.3802316635803415e-16,4.8151285220629336e-10,9.0291275776729707e-33,4.4063759535209712e-12,3.5154758920288057e-22,1.6871393698148931e-16,1.1923565477909235e-25,7.8077935647571762e-27,8.597503054800217e-13,1.656364367530605e-25,0.00063542898014949428,3.2290313606510333e-05,1.0537751119446801e-09,4.5350759020340832e-11,4.4919440039988582e-16,5.1870346640466935e-08,7.2961870389319041e-14,5.9630639470290751e-12,1.2525118006998477e-08,1.7458900848928446e-14,5.548469964787094e-17
1.706439841194927e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33688574639582802,0.11802120903431718,0.022805064080102511,3.5071775687606112e-26,1.8531607206033151e-13,8.1050445906063924e-13,7.212850863840248e-11,2.6522369747057541e-16,2.4988865148587962e-16,4.9425202942313931e-10,1.0212751240709004e-32,4.5279545100380747e-12,3.7876392016405037e-22,1.8018477992878773e-16,1.3049295275933878e-25,8.5652098051932787e-27,9.1450093355661568e-13,1.8255555632037082e-25,0.00064874251003548022,3.3007105357102489e-05,1.0587627729969861e-09,4.7298859244137952e-11,4.6889573995811934e-16,5.3222248690968495e-08,7.3307205020956308e-14,6.2746007731304753e-12,1.2854102195732352e-08,1.8319887051874271e-14,5.9525885559356189e-17
1.7435828311501958e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33687174892978089,0.11800792963104546,0.02280470571622761,4.0750289638684309e-26,1.9804312419775814e-13,8.7068710552439291e-13,7.7256414983347399e-11,2.7310171089355905e-16,2.620644804173647e-16,5.0704962604595459e-10,1.1520288618850965e-32,4.6506409737262378e-12,4.0742293322000519e-22,1.9220010448623772e-16,1.4253614011100846e-25,9.3769925599163077e-27,9.7157649793017175e-13,2.0076938996538476e-25,0.00066202155977152573,3.3723825914887292e-05,1.0637491685908862e-09,4.9292241975265814e-11,4.8908689720782918e-16,5.4580398550225493e-08,7.3652454609586061e-14,6.5955828672064712e-12,1.3184403700158819e-08,1.9203550752952046e-14,6.3763224274775233e-17
1.7807258211054645e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33685778591796334,0.11799468461694525,0.022804347387730333,4.7203434233685719e-26,2.1140012663693569e-13,9.3393917160013045e-13,8.2627632545168963e-11,2.8105392882031776e-16,2.7455206389229342e-16,5.1990561976393552e-10,1.2961641204894505e-32,4.7744402217562986e-12,4.37568722158206e-22,2.0477585848589881e-16,1.554017620904916e-25,1.0245741451015018e-26,1.0310303339258678e-12,2.2034582446135638e-25,0.00067526621871544256,3.4440475425508236e-05,1.0687343105407096e-09,5.1331188121850644e-11,5.0977281011927674e-16,5.5944793572720036e-08,7.3997620073372533e-14,6.9261117315040768e-12,1.3516015828632106e-08,2.0110017791411484e-14,6.8201750867829552e-17
1.8178688110607333e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33684385727111349,0.11798147390289145,0.022803989094534842,5.4518142726285149e-26,2.2540775305734743e-13,1.0003514929006852e-12,8.8248287562294367e-11,2.8908068061885096e-16,2.8735281204413445e-16,5.3281998840488867e-10,1.4547274301096811e-32,4.8993571263345454e-12,4.6924589022075118e-22,2.1792821791241244e-16,1.6912726409962396e-25,1.1174121692542468e-26,1.0929160976198128e-12,2.4135480208308004e-25,0.00068847657599277598,3.5157054034170261e-05,1.0737182087075348e-09,5.3415978420438909e-11,5.3095847658169977e-16,5.7315431123705174e-08,7.4342702179791215e-14,7.266288617236255e-12,1.3848931863808294e-08,2.1039413321586752e-14,7.2846524434931365e-17
1.8550118010160021e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33682996290020195,0.11796829739999072,0.022803630836565499,6.2789113680245903e-26,2.4008708891571061e-13,1.0700159439371866e-12,9.4124535821499776e-11,2.9718229553745873e-16,3.0046813440310536e-16,5.457927099161484e-10,1.6288237499082185e-32,5.0253965547139161e-12,5.0249955217401041e-22,2.3167358809101708e-16,1.837509960151825e-25,1.216486438761767e-26,1.1572877655613037e-12,2.6386834426771492e-25,0.00070165272049741107,3.587356188564111e-05,1.0787008715143592e-09,5.5546893431338521e-11,5.5264895540262889e-16,5.8692308576055341e-08,7.4687701663038499e-14,7.6162161416306433e-12,1.4183145060767135e-08,2.19918611628417e-14,7.7702627893767827e-17
1.892154790971271e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33681610271643031,0.1179551550195807,0.022803272613746858,7.2119336929942038e-26,2.5545963665856339e-13,1.1430254422107928e-12,1.0026256241346388e-10,3.0535910268890168e-16,3.1389943989892827e-16,5.5882376234986693e-10,1.8196185557680361e-32,5.1525633692042027e-12,5.3737533637508059e-22,2.4602860487653018e-16,1.9931221648971405e-25,1.3220766822884497e-26,1.2241996344943304e-12,2.8796057537155481e-25,0.00071479474089217957,3.6589999124252745e-05,1.0836823063421181e-09,5.772421353982118e-11,5.7484936711153479e-16,6.0075423311236671e-08,7.5032619145117084e-14,7.9759961243640105e-12,1.4518648649030335e-08,2.2967484732229853e-14,8.2775167780692851e-17
1.9292977809265395e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33680227663123147,0.11794204667322952,0.022802914426003698,8.2620644481548819e-26,2.7154732096878518e-13,1.2194739523023612e-12,1.0666858148911649e-10,3.1361143103855867e-16,3.2764813686332417e-16,5.7191312385177044e-10,2.0283399681584222e-32,5.2808624271815236e-12,5.7391938683540211e-22,2.6101013584298643e-16,2.1585109722370125e-25,1.4344692760324509e-26,1.2937063210800434e-12,3.1370774652223117e-25,0.00072790272560946368,3.7306365893902645e-05,1.0886625198312025e-09,5.9948218961391419e-11,5.9756489483229645e-16,6.1464772718251403e-08,7.5377455160570101e-14,8.3457297182649727e-12,1.4855435832376851e-08,2.3966406916678004e-14,8.8069274047832218e-17
1.966440770881808e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33678848455626847,0.11792897227273511,0.022802556273260971,9.4414287128384298e-26,2.8837249404458796e-13,1.2994564899467897e-12,1.1334883601463023e-10,3.2193960939641825e-16,3.4171563303225792e-16,5.8506077265322789e-10,2.2562809205794438e-32,5.4102985810970377e-12,6.1217836528154448e-22,2.7663528147337943e-16,2.3340872720889545e-25,1.5539572726404469e-26,1.3658627616186524e-12,3.4118825956644011e-25,0.00074097676285179764,3.8022662338055247e-05,1.0936415180926622e-09,6.2219189734181055e-11,6.20800785305408e-16,6.2860354190478144e-08,7.5722210298849375e-14,8.725519918388295e-12,1.5193499786368927e-08,2.4988749042830254e-14,9.3590099859194223e-17
2.0035837608370766e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33677472640343398,0.1179159317301247,0.022802198155443865,1.0763153752292155e-25,3.059579409110228e-13,1.3830691261011216e-12,1.2030959752334491e-10,3.3034396641207802e-16,3.5610333554798499e-16,5.9826668706592407e-10,2.5048013690097068e-32,5.5408766784850604e-12,6.5219945321334023e-22,2.9292137634869284e-16,2.5202711694273917e-25,1.6808404298547407e-26,1.440724211770527e-12,3.7048269111316789e-25,0.00075401694059246973,3.873888859974326e-05,1.0986193068484587e-09,6.4537405718060005e-11,6.4456234971396903e-16,6.4262165127864123e-08,7.6066885083950915e-14,9.1154689176968651e-12,1.5532833661101106e-08,2.6034632016682363e-14,9.9342821385547492e-17
2.040726750792345e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33676100208484971,0.11790292495765414,0.022801840072477736,1.2241432044586649e-25,3.2432688476667144e-13,1.4704089910166279e-12,1.2755716586931376e-10,3.388248305716005e-16,3.708126509609779e-16,6.1153084547810346e-10,2.7753305427576723e-32,5.6726015619708334e-12,6.9403035395956587e-22,3.0988599033757826e-16,2.717492026138514e-25,1.8154252388920269e-26,1.5183462462787593e-12,4.0167381667234294e-25,0.00076702334657612092,3.9455044821568983e-05,1.10359589152887e-09,6.6903146606967817e-11,6.6885496457163719e-16,6.567020293708365e-08,7.6411479950705557e-14,9.5156776071692623e-12,1.5873430581845355e-08,2.7104176465893162e-14,1.0533263759919133e-16
2.0778697407476138e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33674731151286619,0.11788995186780733,0.022801482024288156,1.3891587100557392e-25,3.435029923631527e-13,1.561574278291656e-12,1.3509786897966437e-10,3.4738253019536794e-16,3.8584498523178594e-16,6.2485322635164731e-10,3.0693692370806194e-32,5.8054780692780485e-12,7.3771929473136673e-22,3.2754692978547192e-16,2.9261885025854597e-25,1.9580249525531076e-26,1.5987847586916295e-12,4.3484663488873157e-25,0.00077999606831934338,4.0171131145705724e-05,1.108571277347215e-09,6.9316691918148116e-11,6.9368407276525164e-16,6.7084465027567216e-08,7.6755995440964222e-14,9.9262492933718563e-12,1.6215283645503339e-08,2.8197501194472355e-14,1.1156477006784173e-16
