Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20)
2.296735089577314e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375666250846372,0.11866903989801413,0.022821561701345989,3.3637257249003075e-66,8.3978771923263952e-30,6.6088419155626707e-21,1.1075068138443695e-36,4.2010584691262965e-34,3.6551720852766249e-24,4.8575590143351569e-15,2.2209940274436747e-53,4.8575458003064916e-15,5.5637751779655417e-35,1.4635605165819434e-43,3.1173398809856624e-37,1.9654659117360076e-55,3.655163687414527e-24,3.9864318729673682e-41,9.261319463506104e-07,1.1983416557140066e-08
2.3083692366757914e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756662039315144,0.11866903520705618,0.022821561701082013,3.4672631174023242e-66,8.5261430782512746e-30,6.6759655803809245e-21,1.1244224832907389e-36,4.265223903182e-34,3.6922965032221296e-24,4.8821649917367391e-15,2.277819146047799e-53,4.8821516434978672e-15,5.6487542286522639e-35,1.4934413164513875e-43,3.1649531190098323e-37,2.0060792601692332e-55,3.6922879770943757e-24,4.0678209401062798e-41,9.3082290425890538e-07,1.1983944499932417e-08
2.320003383774269e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756661570168878,0.11866903051610207,0.022821561700827775,3.5734427776410571e-66,8.6557084109811705e-30,6.7434283976933062e-21,1.1415095243186866e-36,4.3300393920335127e-34,3.7296084999069488e-24,4.90677096850462e-15,2.3358014741938073e-53,4.9067574853774263e-15,5.7345941947649642e-35,1.5237773435636675e-43,3.2130487254790762e-37,2.0473236683847607e-55,3.7295998442140947e-24,4.1504499521792617e-41,9.3551385835968096e-07,1.198445297492925e-08
2.3316375308727462e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756661101024876,0.11866902582515175,0.022821561700582919,3.6823183768715275e-66,8.7865797395918558e-30,6.811230367454925e-21,1.1587688006366011e-36,4.3955082119222464e-34,3.7671080753262675e-24,4.9313769446388017e-15,2.3949585969695934e-53,4.9313633259451681e-15,5.8212994152648908e-35,1.5545731981196401e-43,3.2616291315441792e-37,2.0892057625072012e-55,3.7670992887623197e-24,4.2343314391997531e-41,9.4020480865294052e-07,1.1984942698125767e-08
2.3432716779712236e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756660631883062,0.11866902113420523,0.02282156170034708,3.7939443998729039e-66,8.9187636131579344e-30,6.8793714896208834e-21,1.1762011759528521e-36,4.461633639089363e-34,3.8047952294752624e-24,4.9559829201392844e-15,2.4553082767169188e-53,4.9559691652010942e-15,5.9088742291128965e-35,1.5858335034465209e-43,3.310696768356136e-37,2.1317322057290458e-55,3.8047863107276787e-24,4.3194779941729591e-41,9.4489575513868746e-07,1.198541436103658e-08
2.354905825069701e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756660162743368,0.11866901644326254,0.022821561700119949,3.9083761531417877e-66,9.0522665807528291e-30,6.9478517641462937e-21,1.1938075139757904e-36,4.5284189497757704e-34,3.8426699623491162e-24,4.9805888950060688e-15,2.5168684539202726e-53,4.9805750031452037e-15,5.9973229752694235e-35,1.6175629059978828e-43,3.3602540670661473e-37,2.1749096983482433e-55,3.842660910098806e-24,4.4059022730958431e-41,9.4958669781692517e-07,1.1985868627788512e-08
2.3665399721681784e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756659693605728,0.11866901175232364,0.02282156169990119,4.0256697730990234e-66,9.187095191448794e-30,7.0166711909862622e-21,1.2115886784137486e-36,4.5958674202221234e-34,3.8807322739430064e-24,5.0051948692391574e-15,2.5796572480957331e-53,5.0051808397774999e-15,6.0866499926945239e-35,1.6497660753536528e-43,3.410303458825629e-37,2.2187449778057782e-55,3.8807230868643274e-24,4.4936169949571174e-41,9.5427763668765681e-07,1.1986306140255782e-08
2.3781741192666558e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756659224470076,0.11866900706138854,0.022821561699690504,4.145882234364713e-66,9.3232559943169061e-30,7.0858297700958937e-21,1.2295455329750405e-36,4.6639823266688272e-34,3.9189821642521151e-24,5.0298008428385484e-15,2.6436929586798278e-53,5.0297866750979827e-15,6.1768596203478455e-35,1.6824477042201069e-43,3.4608473747862021e-37,2.2632448187232525e-55,3.9189728410128786e-24,4.5826349417372442e-41,9.5896857175088546e-07,1.1986727514367508e-08
2.389808266365133e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756658755336377,0.11866900237045727,0.022821561699487597,4.2690713580451624e-66,9.460755538427075e-30,7.1553275014302989e-21,1.2476789413679607e-36,4.7327669453560266e-34,3.9574196332716167e-24,5.0544068158042435e-15,2.7089940659183924e-53,5.0543925091066529e-15,6.2679561971886353e-35,1.7156125084298704e-43,3.5118882460997008e-37,2.3084160329404635e-55,3.9574101725330832e-24,4.6729689584084237e-41,9.6365950300661505e-07,1.1987133344564674e-08
2.4014424134636106e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756658286204544,0.11866899767952979,0.022821561699292163,4.3952958200956881e-66,9.5996003728480307e-30,7.2251643849445842e-21,1.2659897673007862e-36,4.8022245525236212e-34,3.9960446809966947e-24,5.0790127881362435e-15,2.7755792317554341e-53,5.0789983418035114e-15,6.3599440621757425e-35,1.7492652269419131e-43,3.5634285039181662e-37,2.3542654695529831e-55,3.9960350814135762e-24,4.7646319529345878e-41,9.6835043045484874e-07,1.1987524203946518e-08
2.413076560562088e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756657817074531,0.11866899298860614,0.022821561699103942,4.5246151596842217e-66,9.739797046647337e-30,7.2953404205938572e-21,1.2844788744817736e-36,4.8723584244112532e-34,4.0348573074225251e-24,5.1036187598345492e-15,2.843467300721989e-53,5.1036041731885572e-15,6.4528275542676188e-35,1.7834106218415443e-43,3.6154705793938498e-37,2.4008000149497383e-55,4.0348475676429834e-24,4.8576368962714005e-41,9.7304135409558928e-07,1.1987900645010091e-08
2.4247107076605654e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756657347946295,0.11866898829768628,0.022821561698922663,4.6570897876347926e-66,9.8813521088913737e-30,7.3658556083332258e-21,1.3031471266191627e-36,4.9431718372583159e-34,4.0738575125442848e-24,5.1282247308991613e-15,2.912677300824985e-53,5.1282100032617937e-15,6.5466110124223114e-35,1.8180534783404134e-43,3.6680169036792153e-37,2.4480265928505863e-55,4.0738476312099362e-24,4.9519968223662513e-41,9.7773227392884071e-07,1.1988263198832412e-08
2.4363448547590428e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375665687881978,0.11866898360677022,0.02282156169874807,4.7927809948745638e-66,1.0024272108645356e-29,7.4367099481177947e-21,1.3219953874211733e-36,5.0146680673039424e-34,4.1130452963571543e-24,5.1528307013300806e-15,2.9832284444360987e-53,5.1528158320232207e-15,6.6412987755974702e-35,1.853198604776505e-43,3.7210699079269341e-37,2.4959521643438985e-55,4.1130352721030631e-24,5.0477248281582397e-41,9.8242318995460556e-07,1.1988612377027607e-08
2.44797900185752e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375665640969493,0.11866897891585799,0.022821561698579927,4.9317509609604837e-66,1.016856359497332e-29,7.5079034399026763e-21,1.3410245205960073e-36,5.0868503907870205e-34,4.152420658856308e-24,5.1774366711273081e-15,3.0551401291806165e-53,5.1774216594728407e-15,6.7368951827503417e-35,1.8888508326141356e-43,3.7746320232898856e-37,2.5445837279241393e-55,4.1524104903109906e-24,5.1448340735781829e-41,9.8711410217288785e-07,1.1988948671782079e-08
2.4596131489559976e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.337566559405717,0.11866897422494956,0.022821561698417987,5.0740627626084196e-66,1.0314233116938134e-29,7.5794360836429768e-21,1.3602353898518469e-36,5.1597220839461805e-34,4.1919836000369273e-24,5.2020426402908443e-15,3.1284319388262974e-53,5.202027485610652e-15,6.8334045728377793e-35,1.9250150164439507e-43,3.8287056809211638e-37,2.5939283195294405e-55,4.1919732858223494e-24,5.2433377815485982e-41,9.9180501058369034e-07,1.1989272558094145e-08
2.471247296054475e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756655471450042,0.11866896953404492,0.022821561698262015,5.219780382300824e-66,1.0461287223601483e-29,7.6513078792938039e-21,1.3796288588968571e-36,5.2332864230198038e-34,4.2317341198941867e-24,5.2266486088206901e-15,3.2031236441722222e-53,5.2266333104366563e-15,6.9308312848162278e-35,1.961696033982923e-43,3.8832933119740671e-37,2.6439930125791858e-55,4.2317236586257659e-24,5.3432492379837057e-41,9.9649591518701684e-07,1.1989584493012824e-08
2.4828814431529523e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756655002329927,0.11866896484314411,0.022821561698111802,5.3689687168971733e-66,1.0609732464023892e-29,7.7235188268102655e-21,1.3992057914391833e-36,5.3075466842460119e-34,4.2716722184232616e-24,5.2512545767168448e-15,3.279235203937665e-53,5.2512391339508543e-15,7.0291796576417429e-35,1.9988987860743473e-43,3.9383973476021071e-37,2.6947849180115863e-55,4.2716616087098678e-24,5.4445817917894176e-41,1.0011868159828699e-06,1.1989884917562464e-08
2.4945155902514297e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756654533211294,0.11866896015224709,0.022821561697967129,5.5216935863232737e-66,1.0759575387264703e-29,7.7960689261474663e-21,1.4189670511869515e-36,5.3825061438626808e-34,4.3117978956193332e-24,5.2758605439793114e-15,3.3567867656509461e-53,5.2758449561532469e-15,7.1284540302699717e-35,2.0366281966878377e-43,3.9940202189590025e-37,2.7463111843212636e-55,4.3117871360632845e-24,5.5473488548633363e-41,1.0058777129712531e-06,1.1990174255598827e-08
2.506149737349907e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756654064094105,0.11866895546135388,0.0228215616978278,5.6780217422639325e-66,1.0910822542382079e-29,7.8689581772605187e-21,1.4389135018482705e-36,5.4581680781074289e-34,4.352111151477573e-24,5.30046651060809e-15,3.4357986665382892e-53,5.3004507770438363e-15,7.2286587416561651e-35,2.0748892129193263e-43,4.0501643571986855e-37,2.7985789975968239e-55,4.3521002406746424e-24,5.6515639020947414e-41,1.0105686061521696e-06,1.1990452916182772e-08
2.5177838844483845e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756653594978336,0.11866895077046449,0.022821561697693619,5.8380208769342639e-66,1.1063480478433031e-29,7.9421865801045318e-21,1.4590460071312295e-36,5.534535763217626e-34,4.3926119859931602e-24,5.3250724766031798e-15,3.5162914344126856e-53,5.325056596622621e-15,7.3297981307551706e-35,2.1136868049910602e-43,4.1068321934752934e-37,2.8515955815584434e-55,4.392600922532567e-24,5.7572404713645983e-41,1.0152594955256231e-06,1.1990721292315103e-08
2.529418031546862e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756653125863934,0.1186689460795789,0.022821561697564375,6.0017596318543094e-66,1.1217555744473368e-29,8.015754134634609e-21,1.4793654307438993e-36,5.6116124754303815e-34,4.4333003991612701e-24,5.3496784419645832e-15,3.5982857885627463e-53,5.3496624148896042e-15,7.4318765365214423e-35,2.1530259662515947e-43,4.1640261589431779e-37,2.9053681975954407e-55,4.4332891816256877e-24,5.8643921635455323e-41,1.0199503810916162e-06,1.1990979763641167e-08
2.5410521786453393e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756652656750863,0.1186689413886971,0.022821561697439912,6.1693076067019879e-66,1.1373054889557751e-29,8.0896608408058595e-21,1.4998726363943319e-36,5.6894014909825597e-34,4.4741763909770786e-24,5.3742844066923001e-15,3.6818026406415669e-53,5.3742682318447851e-15,7.5348982979090271e-35,2.1929117131757943e-43,4.2217486847568969e-37,2.9599041448038613e-55,4.4741650179426307e-24,5.9730326425018393e-41,1.0246412628501524e-06,1.1991228694704659e-08
2.5526863257438167e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756652187639086,0.11866893669781914,0.022821561697320036,6.3407353681695324e-66,1.1529984462739647e-29,8.1639066985733956e-21,1.5205684877905605e-36,5.7679060861107672e-34,4.5152399614357598e-24,5.398890370786333e-15,3.76686309555558e-53,5.3988740474881653e-15,7.6388677538715794e-35,2.2333490853648283e-43,4.2800022020712191e-37,3.0152107600240549e-55,4.5152284314720204e-24,6.0831756350894731e-41,1.0293321408012353e-06,1.1991468437902068e-08
2.564320472842294e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756651718528585,0.11866893200694496,0.022821561697204593,6.5161144588981383e-66,1.1688351013071369e-29,8.2384917078923207e-21,1.5414538486405997e-36,5.847129537051362e-34,4.5564911105324896e-24,5.4234963342466802e-15,3.8534884523534186e-53,5.4234798618197455e-15,7.7437892433623464e-35,2.2743431455461675e-43,4.3387891420411243e-37,3.0712954178782522e-55,4.5564794222024852e-24,6.1948349311560398e-41,1.0340230149448674e-06,1.1991699331255581e-08
2.5759546199407715e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756651249419312,0.11866892731607462,0.022821561697093404,6.6955174064163794e-66,1.1848161089604035e-29,8.3134158687177439e-21,1.5625295826524458e-36,5.9270751200404436e-34,4.5979298382624448e-24,5.4481022970733433e-15,3.94170020511477e-53,5.4480856748395249e-15,7.8496671053341797e-35,2.3158989795735808e-43,4.3981119358217987e-37,3.1281655308081505e-55,4.5979179901226507e-24,6.3080243835407969e-41,1.0387138852810527e-06,1.1991921701820268e-08
2.587588767039249e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756650780311248,0.11866892262520806,0.02282156169698633,6.8790177321566328e-66,1.2009421241387609e-29,8.3886791810047776e-21,1.5837965535340751e-36,6.0077461113138634e-34,4.6395561446207994e-24,5.4727082592663231e-15,4.0315200438392351e-53,5.4726914865475068e-15,7.9565056787395331e-35,2.358021696427134e-43,4.4579730145686421e-37,3.185828549112486e-55,4.6395441352211434e-24,6.4227579080746343e-41,1.0434047518097934e-06,1.1992135862967501e-08
2.5992229141377263e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756650311204345,0.11866891793434531,0.022821561696883198,7.066689960475441e-66,1.2172138017470864e-29,8.464281644708525e-21,1.6052556249934472e-36,6.0891457871072155e-34,4.6813700296027286e-24,5.497314220825622e-15,4.1229698553351854e-53,5.4972972969436911e-15,8.0643093025304543e-35,2.400716428213183e-43,4.5183748094372625e-37,3.2442919609846178e-55,4.681357857486588e-24,6.5390494835800869e-41,1.0480956145310934e-06,1.1992342118308699e-08
2.6108570612362037e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756649842098596,0.11866891324348638,0.022821561696783871,7.2586096277516384e-66,1.2336317966901419e-29,8.5402232597840954e-21,1.6269076607385006e-36,6.1712774236558459e-34,4.7233714932034048e-24,5.5219201817512384e-15,4.216071724108625e-53,5.5219031060280785e-15,8.1730823156585984e-35,2.4439883301643755e-43,4.5793197515834734e-37,3.3035632925501023e-55,4.723359156907611e-24,6.6569131518713149e-41,1.0527864734449558e-06,1.1992540758346175e-08
2.622491208334681e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756649372993958,0.11866890855263125,0.022821561696688222,7.4548532914886262e-66,1.2501967638725697e-29,8.6165040261866011e-21,1.6487535244771584e-36,6.2541442971948424e-34,4.7655605354180049e-24,5.5465261420431739e-15,4.3108479332520369e-53,5.54650891380067e-15,8.2828290570752134e-35,2.4878425806396444e-43,4.6408102721633053e-37,3.3636501079042792e-55,4.765548033472838e-24,6.7763630177541053e-41,1.0574773285513841e-06,1.1992732064984969e-08
2.6341253554331585e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756648903890396,0.11866890386177992,0.022821561696596101,7.6554985394942276e-66,1.2669093581988966e-29,8.6931239438711453e-21,1.6707940799173208e-36,6.3377496839590455e-34,4.8079371562417041e-24,5.5711321017014293e-15,4.4073209653332521e-53,5.5711147202614662e-15,8.3935538657311517e-35,2.5322843811242051e-43,4.7028488023329943e-37,3.4245600091498439e-55,4.8079244871708924e-24,6.8974132490258588e-41,1.0621681798503809e-06,1.1992916307453567e-08
2.645759502531636e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.337566484347879,0.11866889917093242,0.022821561696507387,7.8606239990649018e-66,1.2837702345735309e-29,8.7700830127928419e-21,1.6930301907668732e-36,6.4220968601830375e-34,4.8505013556696749e-24,5.5957380607260053e-15,4.5055135032842994e-53,5.595720525410468e-15,8.5052610805768678e-35,2.5773189562295545e-43,4.7654377732489843e-37,3.4863006364344286e-55,4.850488517990402e-24,7.0200780764755942e-41,1.06685902734195e-06,1.1993093747546145e-08
2.6573936496301133e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756647965686437,0.1186688944800887,0.022821561696421938,8.0703093470507411e-66,1.3007800479007647e-29,8.8473812329067957e-21,1.7154627207336791e-36,6.5071891021011526e-34,4.8932531336970903e-24,5.6203440191169012e-15,4.6054484313683142e-53,5.6203263292476762e-15,8.617955040562408e-35,2.6229515536934654e-43,4.8285796160679341e-37,3.5488796679914885e-55,4.8932401259199902e-24,7.1443717938839346e-41,1.0715498710260941e-06,1.1993264635693317e-08
2.6690277967285907e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756647496585995,0.11866888978924879,0.02282156169633965,8.2846353182002447e-66,1.3179394530847707e-29,8.9250186041681143e-21,1.738092533525586e-36,6.5930296859474667e-34,4.9361924903191265e-24,5.6449499768741201e-15,4.7071488359767882e-53,5.6449321317730915e-15,8.7316400846374305e-35,2.6691874443799853e-43,4.8922767619467102e-37,3.6123048201739951e-55,4.9361793109482828e-24,7.2703087580230986e-41,1.0762407109028167e-06,1.1993429213234241e-08
2.680661943827068e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756647027486536,0.11866888509841271,0.022821561696260397,8.5036837133881043e-66,1.3352491050296064e-29,9.0029951265319101e-21,1.7609204928504212e-36,6.6796218879558086e-34,4.9793194255309566e-24,5.669555933997662e-15,4.8106380064145251e-53,5.6695379329867148e-15,8.846320551751184e-35,2.716031922279434e-43,4.9565316420423857e-37,3.6765838474876321e-55,4.9793060730639044e-24,7.3979033886569095e-41,1.0809315469721204e-06,1.1993587712660605e-08
2.7039302380240225e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756646089290498,0.11866887571675194,0.022821561696110573,8.9562803927493247e-66,1.3703217688174065e-29,9.15996562438736e-21,1.8071743059300926e-36,6.8550742513926087e-34,5.0661360317046894e-24,5.7187678463437173e-15,5.0230768244184487e-53,5.7187495314785906e-15,9.0786851108898963e-35,2.8115679313097202e-43,5.0867243295137864e-37,3.8077347366266745e-55,5.0661223285116296e-24,7.6581236434216691e-41,1.0903132076884857e-06,1.19938873665904e-08
2.7248717028012815e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756645244917227,0.11866886727327026,0.022821561695985041,9.3806109216937914e-66,1.4024075801435565e-29,9.3023989687773837e-21,1.8494890635609546e-36,7.01558477977242e-34,5.1449124959897244e-24,5.7630585652879978e-15,5.2206271679004761e-53,5.7630399656349595e-15,9.2912610892379133e-35,2.8996852905124792e-43,5.2058295886319194e-37,3.9287693656479088e-55,5.1448984719391288e-24,7.8981370409071736e-41,1.0987566893118751e-06,1.1994138432945099e-08
