Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),CHOX(60),COX(57),H2OX(23),CO2X(24)
1.392074372440425e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32928412946813229,0.11291137806355285,0.021559346493066327,7.6065751418013666e-11,2.3898622382250556e-10,1.1437872977446986e-05,1.1315248514442195e-05,2.351244223524554e-15,7.366598642704236e-14,2.5160872122820878e-09,4.0429339969795701e-27,2.099270556454598e-08,5.1907380063948011e-19,1.3649648025998915e-17,9.8868103067045706e-17,1.5025930968563389e-19,3.2946502610409837e-13,1.515457187856786e-20,0.0057470549177787737,0.0025131104335014498,1.0820491635052634e-09,5.2406226142361783e-10,2.2884036458065733e-05,8.1933939747296924e-14,2.397921232857743e-09,1.9592549160085313e-07,1.5793109349692427e-08,1.6861216163970226e-07,3.893237368961073e-14,9.1806746814690485e-12,1.7527337324622657e-14,1.5171101619757978e-14
1.3959740499395977e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32927744497246936,0.11291142218496493,0.021555948400508285,7.6794614341750602e-11,2.4137232228730464e-10,1.153168411140945e-05,1.1375970302938988e-05,2.3697767229303148e-15,7.4274697604665331e-14,2.5306827637217479e-09,4.1349630832224844e-27,2.1085795413672441e-08,5.2646229545302905e-19,1.3798734546886265e-17,9.983674422436582e-17,1.514995873170193e-19,3.3206202900395322e-13,1.540895925954601e-20,0.0057469500098586007,0.0025198458233691812,1.0848229224325467e-09,5.2668357619635751e-10,2.2936593930851178e-05,8.2157609697742581e-14,2.4031637663141231e-09,1.95899878395375e-07,1.5860051170806828e-08,1.7001638817205257e-07,3.9187985481023384e-14,9.2297553101981233e-12,1.7674904590210362e-14,1.5276544360303992e-14
1.3998737274387703e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32927076233115093,0.11291146638820067,0.021552550981454508,7.7528528724096414e-11,2.4377397794363947e-10,1.1625859735694054e-05,1.1436846163230546e-05,2.3884045836822665e-15,7.4886837232170327e-14,2.5453200878768237e-09,4.2288409950351801e-27,2.1178847893154061e-08,5.3393595507815162e-19,1.3948948873846754e-17,1.008117391409522e-16,1.5274651707899757e-19,3.3467017765411222e-13,1.5666962742607521e-20,0.0057468448657497341,0.0025265797120032794,1.0875960673024057e-09,5.293083040402548e-10,2.2989028688569498e-05,8.2381234519006764e-14,2.4083938736214421e-09,1.9587440038480018e-07,1.5927117071745585e-08,1.7142615776437556e-07,3.94444622052623e-14,9.2789589982630896e-12,1.7823274014759093e-14,1.5382446625566797e-14
1.403773404937943e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32926408153587744,0.11291151066646583,0.021549154235714414,7.8267516479149545e-11,2.4619123656037146e-10,1.1720399251844111e-05,1.1497876055985395e-05,2.4071280324990594e-15,7.550241427025418e-14,2.559999108717039e-09,4.3245996838744837e-27,2.1271862113173954e-08,5.4149550609558614e-19,1.4100295704686559e-17,1.0179310870676572e-16,1.5400011587675663e-19,3.3728947301050786e-13,1.5928623947535594e-20,0.005746739492286935,0.0025333120998242181,1.0903685982245286e-09,5.3193644483660278e-10,2.3041341786380948e-05,8.260481437643901e-14,2.4136116663962186e-09,1.9584905639766343e-07,1.5994307011573907e-08,1.7284146077789577e-07,3.970180507101278e-14,9.3282857067409008e-12,1.7972447763408339e-14,1.5488809247345083e-14
1.4115727599362885e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32925072545121498,0.11291159942182115,0.021542362763414039,7.9760799959361444e-11,2.5107274595721074e-10,1.191056758194565e-05,1.1620397781540126e-05,2.4448626005626396e-15,7.6743916306613572e-14,2.5894819349242907e-09,4.5218894815054898e-27,2.1457772288254788e-08,5.5687520650897292e-19,1.4406405700068222e-17,1.0377505542207273e-16,1.5652738818007617e-19,3.4256150753945706e-13,1.6463087776067019e-20,0.0057465280837248204,0.0025467723747061963,1.0959118186690133e-09,5.3720296540660284e-10,2.3145607190513315e-05,8.3051839875360955e-14,2.4240107511188875e-09,1.9579876587703e-07,1.6129058844331405e-08,1.7568862874531057e-07,4.0219094105629684e-14,9.4273080292636744e-12,1.8273216914439552e-14,1.5702918884034247e-14
1.4185921794347995e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32923871120906006,0.1129116794937695,0.021536252739169152,8.1122326668972199e-11,2.5551992655116759e-10,1.2082957651619463e-05,1.1731193730916066e-05,2.4791528948271108e-15,7.7873113508463479e-14,2.6161583127477876e-09,4.7062124960414643e-27,2.1624951967974228e-08,5.7101804769287418e-19,1.468582511418782e-17,1.055808186475427e-16,1.5882491086519367e-19,3.4734446943047436e-13,1.6957039443052614e-20,0.0057463370965065647,0.002558881493527771,1.1008986184871514e-09,5.4195450741643175e-10,2.3239040429042952e-05,8.345401076340267e-14,2.4333289161854881e-09,1.9575395129750955e-07,1.6250759296853956e-08,1.7826990847862457e-07,4.068762874316211e-14,9.5168484589574384e-12,1.8546681744853664e-14,1.5897200306168595e-14
1.4256115989333105e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32922670282743849,0.11291175971125357,0.021530144893506905,8.2500633700280285e-11,2.6001837448175423e-10,1.2256517572429791e-05,1.1842488133631412e-05,2.5137564145131654e-15,7.9013586229516108e-14,2.6429685928839447e-09,4.8971472600416683e-27,2.1791994505923921e-08,5.8545064011102383e-19,1.4968987184609374e-17,1.0740756131975314e-16,1.6114430395027381e-19,3.5216356039339209e-13,1.7463505704092383e-20,0.0057461454643704321,0.0025709857562331547,1.1058834308622492e-09,5.4671711077308135e-10,2.3332095598710595e-05,8.3856038662892367e-14,2.4426088838527766e-09,1.9570955335713394e-07,1.637286100030417e-08,1.8086896875419501e-07,4.1158988865151186e-14,9.6067868696579306e-12,1.8822786447984417e-14,1.6092986186577421e-14
1.4326310184318215e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32921470026438993,0.11291184004083687,0.021524039225323817,8.389585026755251e-11,2.6456835826649029e-10,1.243124397367027e-05,1.1954280760192856e-05,2.5486744772313132e-15,8.0165385897169417e-14,2.6699123223338239e-09,5.0948970672842479e-27,2.1958895225912542e-08,6.0017735031000361e-19,1.5255919534584286e-17,1.0925540583047254e-16,1.6348566587970534e-19,3.570187851428833e-13,1.7982742268059463e-20,0.0057459532209887003,0.0025830851652584859,1.1108662564660121e-09,5.5149077872700645e-10,2.3424778611615853e-05,8.4257924629186175e-14,2.4518512776944258e-09,1.9566556570611624e-07,1.6495363717152068e-08,1.8348575510254638e-07,4.1633181816685112e-14,9.697123034533979e-12,1.9101543801122895e-14,1.6290281350246652e-14
1.4396504379303325e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32920270347964337,0.11291192045069497,0.021517935733518598,8.5308105993273903e-11,2.6917014692920102e-10,1.2607133520781518e-05,1.2066571381085615e-05,2.5839083992571878e-15,8.1328563695471959e-14,2.6969890455830548e-09,5.2996703447206044e-27,2.212564959489929e-08,6.1520258223929589e-19,1.554664985402977e-17,1.1112447473905127e-16,1.6584909505533571e-19,3.6191014816658028e-13,1.8515008684961511e-20,0.0057457603984214997,0.0025951797230355299,1.1158470959785783e-09,5.5627551551253004e-10,2.3517095306768234e-05,8.465966973902218e-14,2.4610567130762584e-09,1.9562198212652284e-07,1.6618267210201069e-08,1.8612021358833842e-07,4.2110215019250632e-14,9.7878567268109508e-12,1.9382966624775172e-14,1.6489090614611595e-14
1.4466698574288435e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32919071243454068,0.11291200091053839,0.021511834416992136,8.6737530907467213e-11,2.7382401001845493e-10,1.2784182915897361e-05,1.2179359766778129e-05,2.6194594955334308e-15,8.2503170564315573e-14,2.7241983047200283e-09,5.511680750713195e-27,2.2292253220343528e-08,6.305307772075284e-19,1.5841205900011146e-17,1.1301489077421589e-16,1.6823468983648947e-19,3.668376537342697e-13,1.9060568378684321e-20,0.0057455670271938679,0.0026072694319918127,1.1208259500881658e-09,5.6107132627911469e-10,2.3609051448980561e-05,8.5061275088382925e-14,2.4702257970614714e-09,1.9557879652877502e-07,1.6741571242581449e-08,1.8877229082109488e-07,4.2590095966579624e-14,9.8789877197742416e-12,1.9667067782466886e-14,1.6689418789564393e-14
1.4536892769273545e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32917872709196366,0.11291208139153933,0.021505735274647338,8.8184255447013062e-11,2.785302176251834e-10,1.2962388898327225e-05,1.229264568772661e-05,2.655329079671549e-15,8.3689257198680711e-14,2.75153963955167e-09,5.7311472744628605e-27,2.2458701847564285e-08,6.4616641383604253e-19,1.6139615497199092e-17,1.1492677683570461e-16,1.7064254853998751e-19,3.7180130590645275e-13,1.9619688679695386e-20,0.0057453731363690825,0.0026193542945507258,1.125802819490721e-09,5.6587821702462228e-10,2.3700652727892146e-05,8.5462741790438729e-14,2.4793591283284562e-09,1.9553600294826457e-07,1.6865275577743439e-08,1.9144193396485944e-07,4.3072832220530119e-14,9.9705157867725801e-12,1.9953860180522831e-14,1.6891270677461035e-14
1.4607086964258655e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32916674741626606,0.11291216186626181,0.021499638305389143,8.9648410454970929e-11,2.8328904039951492e-10,1.3141748244978601e-05,1.2406428914379412e-05,2.6915184639537451e-15,8.4886874047932299e-14,2.7790125877168563e-09,5.9582943366019874e-27,2.262499135711131e-08,6.6211400800989086e-19,1.6441906538302469e-17,1.1686025599575096e-16,1.7307276944016649e-19,3.7680110854230746e-13,2.0192640857705886e-20,0.0057451787536185158,0.0026314343131316493,1.1307777048895748e-09,5.7069619453078915e-10,2.3791904757113359e-05,8.5864070973566917e-14,2.4884572971013712e-09,1.954935955420802e-07,1.6989379979451023e-08,1.9412909074684238e-07,4.3558431407065617e-14,1.0062440701220869e-11,2.0243356767833849e-14,1.7094651073128723e-14
1.4677281159243765e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32915477337320637,0.11291224230859516,0.021493543508124432,9.1130127179900709e-11,2.8810074956681999e-10,1.3322257770720524e-05,1.252070921718124e-05,2.7280289593347048e-15,8.6096071315166278e-14,2.8066166847974561e-09,6.1933518909820459e-27,2.2791117762149658e-08,6.7837811282624572e-19,1.6748106984476619e-17,1.1881545150041589e-16,1.755254507688981e-19,3.8183706530705714e-13,2.077970015428839e-20,0.0057449839052880801,0.002643509490150053,1.1357506069951301e-09,5.755252663016091e-10,2.3882813073490168e-05,8.6265263779470187e-14,2.4975208850928936e-09,1.9545156858583971e-07,1.7113884211776481e-08,1.9683370946507109e-07,4.4046901212399387e-14,1.0154762236603265e-11,2.0535570535628214e-14,1.7299564763874054e-14
1.4747475354228875e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32914280492988629,0.11291232269369084,0.021487450881762005,9.2629537275185146e-11,2.9296561694299621e-10,1.3503914328691695e-05,1.2635486366577192e-05,2.7648618754433676e-15,8.7316898956604898e-14,2.8343514644270166e-09,6.4365555276395609e-27,2.2957077205859363e-08,6.9496331854030281e-19,1.70582448657078e-17,1.2079248677077457e-16,1.7800069071560961e-19,3.8690917967878542e-13,2.1381145815448134e-20,0.005744788616461504,0.0026555798280176032,1.1407215265245545e-09,5.8036544050358341e-10,2.3973383136480942e-05,8.6666321361370653e-14,2.5065504654575005e-09,1.9540991647062298e-07,1.7238788039094308e-08,1.9955573899510372e-07,4.453824937916769e-14,1.0247480166476232e-11,2.083051451722066e-14,1.750601652949017e-14
1.4817669549213985e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32913084205469029,0.11291240299790205,0.021481360425212509,9.4146772798352609e-11,2.9788391494901246e-10,1.3686714810555964e-05,1.2750760133016684e-05,2.8020185205846579e-15,8.8549406681039326e-14,2.8622164583971544e-09,6.6881465769415533e-27,2.3122865958852266e-08,7.1187425250873213e-19,1.7372348281174083e-17,1.2279148540396302e-16,1.8049858742730364e-19,3.920174549547147e-13,2.1997261124146026e-20,0.0057445929110205955,0.0026676453291422592,1.1456904642014714e-09,5.852167259079074e-10,2.4063620327640204e-05,8.70672448822694e-14,2.5155466027560411e-09,1.9536863369999989e-07,1.736409122607558e-08,2.0229512879584827e-07,4.5032483702683701e-14,1.0340594264470952e-11,2.1128201787743591e-14,1.7714011142263811e-14
1.4887863744199095e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32911888471722855,0.1129124831987265,0.021475272137388375,9.5681966210400998e-11,3.0285591662472911e-10,1.3870656146707611e-05,1.2866530286957188e-05,2.8395002017411924e-15,8.9793643949318869e-14,2.8902111967616463e-09,6.9483722149089978e-27,2.3288480416607217e-08,7.2911557913072482e-19,1.7690445399583299e-17,1.2481257117408787e-16,1.8301923900857904e-19,3.971618942569791e-13,2.2628333432770945e-20,0.0057443968117026466,0.0026797059959283642,1.150657420755684e-09,5.9007913183563315e-10,2.4153529950204184e-05,8.746803551330428e-14,2.5245098529307352e-09,1.9532771488715063e-07,1.7489793537683154e-08,2.0505182891452875e-07,4.5529612027387897e-14,1.0434104304296044e-11,2.1428645463894623e-14,1.7923553366984014e-14
1.4958057939184205e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32910693288828224,0.11291256327475149,0.021469186017203806,9.723525037512221e-11,3.0788189564201069e-10,1.4055735306428625e-05,1.2982796598867877e-05,2.8773082245749567e-15,9.1049659973885144e-14,2.9183352079382466e-09,7.217485569723887e-27,2.3453917096925344e-08,7.4669199978666869e-19,1.8012564459488189e-17,1.2685586803300384e-16,1.855627435216513e-19,4.0234250053790424e-13,2.3274654195559463e-20,0.0057442003401550982,0.0026917618307767404,1.1556223969229044e-09,5.9495266810457405e-10,2.4243117228774016e-05,8.7868694432178233e-14,2.5334407632889325e-09,1.9528715475207751e-07,1.7615894739166305e-08,2.0782578999083108e-07,4.6029642243317282e-14,1.0528010059740408e-11,2.1731858703664867e-14,1.8134647960949625e-14
1.5028252134169315e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32909498653975228,0.11291264320560222,0.021463102063574706,9.8806758558427171e-11,3.1296212631714355e-10,1.4241949297999991e-05,1.3099558839233096e-05,2.9154438934289555e-15,9.2317503718351135e-14,2.9465880188082525e-09,7.4957458294226026e-27,2.3619172637406447e-08,7.6460825277449812e-19,1.8338733769579154e-17,1.2892150011096069e-16,1.8812919898637379e-19,4.0755927658481895e-13,2.3936519000960769e-20,0.0057440035169876056,0.0027038128360847707,1.160585393444478e-09,5.9983734497778217e-10,2.4332387309092116e-05,8.8269222821640966e-14,2.5423398724967584e-09,1.9524694811890286e-07,1.7742394596055514e-08,2.1061696326026377e-07,4.6532582282626604e-14,1.0622311304675252e-11,2.2037854706038091e-14,1.8347299673975478e-14
1.5098446329154425e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32908304564460966,0.11291272297189181,0.021457020275418653,1.0039662442767185e-10,3.1809688362257848e-10,1.442929516876935e-05,1.3216816778555738e-05,2.9539085113288312e-15,9.3597223897123508e-14,2.9749691548138324e-09,7.7834183507769134e-27,2.3784243792948048e-08,7.8286911324375186e-19,1.8668981708955045e-17,1.3100959171712614e-16,1.907187033802589e-19,4.1281222502441658e-13,2.4614227603944828e-20,0.0057438063618215915,0.0027158590142464809,1.1655464110671378e-09,6.0473317311517201e-10,2.4421345257907264e-05,8.8669621868070695e-14,2.5512077105821762e-09,1.9520708991325021e-07,1.7869292874158314e-08,2.1342530055676926e-07,4.7038440116351093e-14,1.0717007813056488e-11,2.2346646710721458e-14,1.8561513248401868e-14
1.5168640524139535e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32907111017684754,0.11291280255517436,0.021450940651654853,1.0200498205098375e-10,3.2328644319801698e-10,1.4617770005177218e-05,1.3334570187360483e-05,2.9927033799844658e-15,9.4888868975066967e-14,3.0034781400531485e-09,8.0807747693626112e-27,2.3949127433268145e-08,8.0147939312739304e-19,1.9003336727372485e-17,1.3312026733998726e-16,1.9333135463849911e-19,4.1810134832668827e-13,2.5308083958251812e-20,0.0057436088933374568,0.0027279003676526177,1.1705054505427677e-09,6.0964016352683846e-10,2.4509996062923763e-05,8.9069892760124053e-14,2.5600447989450164e-09,1.9516757515970606e-07,1.7996589339554671e-08,2.1625075431462332e-07,4.7547223751184023e-14,1.0812099358927387e-11,2.2658247997865524e-14,1.8777293419102779e-14
1.5238834719124645e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32905918011143698,0.11291288193789997,0.021444863191204096,1.0363196589658926e-10,3.2853108136085692e-10,1.4807370932743987e-05,1.3452818836196904e-05,3.031829799791541e-15,9.6192487167210105e-14,3.032114497373302e-09,8.3880931108164069e-27,2.4113820540452786e-08,8.2044394107142928e-19,1.9341827345474121e-17,1.3525365164763435e-16,1.9596725065398886e-19,4.2342664880844913e-13,2.6018396248580834e-20,0.0057434111293195242,0.0027399368986907235,1.1754625126281575e-09,6.1455832752741622e-10,2.4598344632830267e-05,8.9470036687420602e-14,2.5688516503754817e-09,1.9512839897935891e-07,1.8124283758592101e-08,2.1909327756965752e-07,4.8058941226256049e-14,1.0907585716420301e-11,2.2972671887733416e-14,1.8994644913490768e-14
1.5309028914109755e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32904725542428359,0.11291296110337183,0.021438787892988725,1.052777108321417e-10,3.3383107511601638e-10,1.4998095116019647e-05,1.3571562495642501e-05,3.0712890698330869e-15,9.7508126438491467e-14,3.0608777484611169e-09,8.7056579032823361e-27,2.4278320206529622e-08,8.3976764236237686e-19,1.9684482154996192e-17,1.3740986948793268e-16,1.9862648927734593e-19,4.2878812863647511e-13,2.6745476922716084e-20,0.0057432130866988586,0.0027519686097452123,1.1804175980847805e-09,6.1948767669377429e-10,2.4686395797404238e-05,8.9870054839332532e-14,2.5776287690811426e-09,1.9508955658741178e-07,1.825237589788199e-08,2.2195282395983685e-07,4.8573600610208513e-14,1.100346665975868e-11,2.3289931740418595e-14,1.9213572451526995e-14
1.5379223109094865e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32903533609218655,0.11291304003570554,0.021432714755932607,1.0694235212405019e-10,3.391867021651551e-10,1.5189939758498296e-05,1.3690800936305584e-05,3.1110824878809977e-15,9.8835834503544838e-14,3.0897674139317987e-09,9.033760291049004e-27,2.4442623631068148e-08,8.5945541885260656e-19,2.0031329818956123e-17,1.3958904588858401e-16,2.0130916831693349e-19,4.3418578983027e-13,2.7489642723588541e-20,0.0057430147815940276,0.0027639955031974303,1.1853707076785944e-09,6.2442822282445226e-10,2.4774154307687955e-05,9.0269948403841727e-14,2.5863766507192402e-09,1.9505104329086888e-07,1.8380865524295717e-08,2.2482934772522616e-07,4.9091209998288745e-14,1.1099741963259683e-11,2.3610040955572078e-14,1.9434080745730976e-14
1.5449417304079975e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32902342209279956,0.11291311871979028,0.021426643778961068,1.0862602543680905e-10,3.445982409153074e-10,1.5382902102499271e-05,1.3810533928828064e-05,3.1512113503975235e-15,1.0017565882652272e-13,3.1187830134154877e-09,9.3726981493785789e-27,2.4606728118807676e-08,8.7951222888361511e-19,2.0382399071820352e-17,1.4179130605708332e-16,2.0401538553888179e-19,4.396196342644805e-13,2.8251214721271323e-20,0.0057428162293499162,0.0027760175814257248,1.1903218421798153e-09,6.293799778994448e-10,2.4861624836232212e-05,9.066971856640663e-14,2.59509578243604e-09,1.9501285448629083e-07,1.8509752404960068e-08,2.2772280370737549e-07,4.9611777509370716e-14,1.1196411401335571e-11,2.393301297204133e-14,1.9656174501183521e-14
