Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),CHOX(53),COX(50)
4.754142088595896e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3311076905033985,0.11310451451386512,0.022377369585224668,1.3509390479566639e-18,3.2299834024153878e-15,2.1723757801240012e-07,1.4403495532431409e-10,5.1116918961092534e-17,1.4706794268854446e-25,4.468114220961889e-09,1.055296661639238e-32,5.4992020271273899e-09,1.5211379032287037e-24,3.743175149644572e-24,8.1105103736955575e-22,2.6306479560506024e-24,5.0979603198137947e-17,1.4297291326574632e-24,0.0055638298803280875,0.00088839590402781457,2.396585916296818e-11,6.0269815319517602e-06,1.6727048112702842e-15,3.0041163641510171e-10,1.616535295947833e-06,3.6454576370697517e-12,1.6394755008327748e-10,2.9034453857275012e-09,1.0824500048577329e-21,6.1273066445993129e-18,1.1748838790409689e-16
4.782283348304574e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33109846089126349,0.1131004885462021,0.022374796072192397,1.3888675616094025e-18,3.3304572102701066e-15,2.2264954618119397e-07,1.4705455979329394e-10,5.200358592778587e-17,1.5320911716952615e-25,4.4933135189201385e-09,1.0899666232127605e-32,5.5436166883428539e-09,1.552737275632586e-24,3.8492628668510669e-24,8.3568386289879561e-22,2.7013137810375711e-24,5.2099147940345113e-17,1.468480240223877e-24,0.0055678389286557984,0.00089354292434046581,2.408788282592322e-11,6.0835591923402928e-06,1.6815469881240407e-15,3.0639694333154086e-10,1.6334176283780182e-06,3.7010193130992785e-12,1.6662417775414942e-10,2.9781077709854641e-09,1.1065267401359603e-21,6.2859758681267177e-18,1.1994827825693642e-16
4.810424608013252e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33108931141255704,0.11309654197364835,0.022372222997951049,1.4276370701156269e-18,3.4334113277279493e-15,2.2816161822465536e-07,1.5011933790044205e-10,5.2900251976573963e-17,1.5956772738410063e-25,4.5185057421441551e-09,1.1255535306408103e-32,5.5882210600261655e-09,1.5847921336566746e-24,3.9577547020595374e-24,8.6092408120255455e-22,2.7734541224508716e-24,5.323666927611475e-17,1.508033822925503e-24,0.0055717684965578907,0.00089868906699708034,2.4209894419697145e-11,6.140274794402899e-06,1.6903973575950458e-15,3.1246437376195058e-10,1.6503851284603653e-06,3.7570593384865173e-12,1.6932932770025885e-10,3.0542026857594204e-09,1.1309987314428084e-21,6.4477615378872498e-18,1.2244491159303999e-16
4.8385658677219296e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33108024052407031,0.11309267325331301,0.022369650361180136,1.4672613343511187e-18,3.5388899701985707e-15,2.3377492783868108e-07,1.5322969243839981e-10,5.380697035495392e-17,1.6615004514679985e-25,4.5436909946941277e-09,1.162075834737242e-32,5.6330152821327902e-09,1.6173062246301258e-24,4.0686914849096265e-24,8.8678327205150854e-22,2.847090956014682e-24,5.439234625979484e-17,1.5484014125110582e-24,0.0055756201269341844,0.00090383433463810787,2.4331893923148694e-11,6.1971259993250992e-06,1.6992560592176468e-15,3.1861447150861123e-10,1.6674377859447762e-06,3.8135776502477065e-12,1.7206314558929742e-10,3.131747235850971e-09,1.1558702004504384e-21,6.6127039619497101e-18,1.2497861468476013e-16
4.8667071274306076e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33107124671259947,0.11308888087225891,0.022367078160583587,1.5077542616394258e-18,3.6469377824129145e-15,2.3949061008108135e-07,1.5638602723388436e-10,5.4723794305235625e-17,1.7296247903401023e-25,4.5688693802162286e-09,1.1995522438240808e-32,5.6779994782557654e-09,1.6502833070103363e-24,4.1821145007155062e-24,9.1327317021769647e-22,2.9222464530595988e-24,5.5566358434787673e-17,1.5895946353538401e-24,0.0055793953327310311,0.00090897872985513245,2.4453881314883285e-11,6.254110465393989e-06,1.7081232335585425e-15,3.2484777745257892e-10,1.6845755905513491e-06,3.8705741506376493e-12,1.7482577703375821e-10,3.2107585603164408e-09,1.181145391291225e-21,6.7808436511201019e-18,1.2754971512960777e-16
4.8948483871392855e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33106232849436318,0.11308516334692055,0.022364506394889287,1.5491299064818327e-18,3.7575998366780036e-15,2.4530980121726833e-07,1.595887471403376e-10,5.5650777065311126e-17,1.8001157624529665e-25,4.5940410019434785e-09,1.238001725860552e-32,5.7231737556828046e-09,1.6837271504587393e-24,4.2980654926228036e-24,9.4040566651120556e-22,2.9989429810252328e-24,5.6758885823436198e-17,1.6316252127332689e-24,0.0055830955975229987,0.00091412225519182987,2.4575856571742483e-11,6.3112258483079807e-06,1.7169990218540029e-15,3.3116482942606914e-10,1.7017985319696232e-06,3.9280487075323754e-12,1.7761736758624905e-10,3.2912538291621972e-09,1.2068285683896193e-21,6.9522212914569824e-18,1.3015854134411177e-16
4.9229896468479634e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3310534844144305,0.11308151922253394,0.022361935062848608,1.5914024712853654e-18,3.8709216310214596e-15,2.5123363856553147e-07,1.6283825803061578e-10,5.6587971869419345e-17,1.8730402441514101e-25,4.6192059626965071e-09,1.27744351058172e-32,5.7685382054550554e-09,1.7176415359164592e-24,4.4165866637274659e-24,9.6819280880876166e-22,3.077203103959128e-24,5.7970108916855743e-17,1.6745049611183381e-24,0.005586722376083245,0.00091926491314490652,2.4697819668788198e-11,6.3684698014874701e-06,1.7258835658018837e-15,3.3756616216312798e-10,1.7191065998577863e-06,3.986001154114764e-12,1.8043806274235431e-10,3.3732502410295135e-09,1.2329240164941545e-21,7.1268777451342827e-18,1.3280542255740227e-16
4.9511309065566413e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33104471304616062,0.11307794707257723,0.022359364163235956,1.6345863070939324e-18,3.98694908722709e-15,2.5726326034195264e-07,1.6613496678972141e-10,5.7535431948905818e-17,1.9484665351454151e-25,4.6443643648841875e-09,1.3178970916468098e-32,5.8140929024275119e-09,1.7520302556797821e-24,4.5377206791975873e-24,9.9664680307539743e-22,3.1570495830120216e-24,5.920020866471237e-17,1.718245792452969e-24,0.00559027709494281,0.00092440670616502154,2.481977058138666e-11,6.4258399763863662e-06,1.7347770081968276e-15,3.4405230733714143e-10,1.7364997838418408e-06,4.0444312892125158e-12,1.8328800794313959e-10,3.4567650208697002e-09,1.2594360434586898e-21,7.3048540756628677e-18,1.3549068880548516e-16
4.979272166265319e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33103601299065355,0.11307444549822225,0.022356793694848276,1.6786959143168268e-18,4.1057285488292949e-15,2.6339980550500943e-07,1.6947928130757399e-10,5.8493210532977321e-17,2.0264643773499321e-25,4.66951631050417e-09,1.3593822287972822e-32,5.8598379053310951e-09,1.7868971134754228e-24,4.6615106684031469e-24,1.0257800143774596e-21,3.2385053769294637e-24,6.0449366464953347e-17,1.7628597144432668e-24,0.0055937611529390495,0.00092954763665768715,2.494170928337212e-11,6.4833340228046061e-06,1.7436794925269556e-15,3.5062379341824411e-10,1.753978073515006e-06,4.1033388778948962e-12,1.8616734856859778e-10,3.5418154176102954e-09,1.2863689773421384e-21,7.4861915118179158e-18,1.3821467092530116e-16
5.007413425973997e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33102738287621059,0.1130710131277969,0.02235422365650468,1.7237459434536848e-18,4.2273067789991771e-15,2.6964441359991971e-07,1.7287161047182016e-10,5.9461360849451769e-17,2.1071049727403435e-25,4.6946619011433181e-09,1.4019189500247311e-32,5.9057732568363861e-09,1.8222459245355411e-24,4.7880002269954592e-24,1.0556049678864922e-21,3.3215936425398309e-24,6.1717764153488638e-17,1.8083588308466715e-24,0.0055971759217534082,0.00093468770698415635,2.50636357463985e-11,6.5409495892013344e-06,1.752591162493142e-15,3.5728114560144831e-10,1.7715414584370848e-06,4.1627236510202178e-12,1.890762299404291e-10,3.6284187018130262e-09,1.3137271655882732e-21,7.6709314406486868e-18,1.4097770054827422e-16
5.035554685682675e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33101882135780614,0.11306764861625754,0.022351654047045959,1.7697511958243174e-18,4.3517309583035176e-15,2.7599822460277734e-07,1.7631236416068584e-10,6.0439936125502971e-17,2.1904610024758634e-25,4.7198012379780165e-09,1.4455275537486769e-32,5.9518989836190158e-09,1.8580805156724888e-24,4.9172334189881084e-24,1.0861343498760605e-21,3.4063377352387372e-24,6.300558399382392e-17,1.854755341762997e-24,0.0056005227464387391,0.00093982691946228793,2.5185549943032238e-11,6.5986843230084771e-06,1.7615121629639479e-15,3.6402488589445014e-10,1.7891899281337061e-06,4.2225853055082084e-12,1.920147973269638e-10,3.7165921633243483e-09,1.3415149796266976e-21,7.8591154515647564e-18,1.4378011009470499e-16
5.063695945391353e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33101032711656919,0.11306435064467218,0.022349084865334171,1.8167266242962309e-18,4.4790486824445888e-15,2.8246237876452908e-07,1.798019532358668e-10,6.1428989588400474e-17,2.2766066460906572e-25,4.7449344217744123e-09,1.4902286110043142e-32,5.9982150964267312e-09,1.8944047253532466e-24,5.0492547788633765e-24,1.1173810087094174e-21,3.4927612094698756e-24,6.4313008666652721e-17,1.9020615439273504e-24,0.0056038029459363906,0.00094496527636739823,2.5307451844709022e-11,6.6565358709451029e-06,1.7704426396090894e-15,3.7085553296355977e-10,1.8069234720958717e-06,4.2829235052425832e-12,1.9498319593434015e-10,3.8063531089192995e-09,1.3697368112717074e-21,8.0507852916139522e-18,1.4662223276808173e-16
5.091837205100031e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33100189885927567,0.11306111791971332,0.022346516110252242,1.8646873340059953e-18,4.6093079599002283e-15,2.8903801645484727e-07,1.8334078953545675e-10,6.2428574466244172e-17,2.3656175989178546e-25,4.7700615528885234e-09,1.5360429676402976e-32,6.0447215901481055e-09,1.9312224037735322e-24,5.1841093136130924e-24,1.1493579558167613e-21,3.58088781920232e-24,6.5640221259405357e-17,1.9502898310049229e-24,0.0056070178135832456,0.00095010277993309541,2.5429341420006795e-11,6.7145018793320958e-06,1.7793827379603083e-15,3.7777360201955985e-10,1.8247420797794903e-06,4.3437378804686855e-12,1.9798157090849982e-10,3.897718859939447e-09,1.3983970702059542e-21,8.2459828423394764e-18,1.495044025485704e-16
5.119978464808709e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33099353531784953,0.11305794917316078,0.022343947780703536,1.913648583087634e-18,4.7425572094070779e-15,2.9572627800594534e-07,1.869292858669181e-10,6.3438743988694093e-17,2.4575710912021591e-25,4.7951827312662886e-09,1.5829917465266088e-32,6.0914184438829183e-09,1.9685374129315341e-24,5.3218425047736496e-24,1.1820783666654319e-21,3.6707415184042646e-24,6.6987405255754428e-17,1.9994526938876484e-24,0.0056101686176088994,0.00095523943235209529,2.5551218639035025e-11,6.7725799944068208e-06,1.7883326047692621e-15,3.8477960497118117e-10,1.8426457406046655e-06,4.4050280278944907e-12,2.0101006734372294e-10,3.9907067499257076e-09,1.4275001912035991e-21,8.4447501910946684e-18,1.5242695418748209e-16
5.148119724517387e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33098523524887441,0.11305484316141418,0.022341379875611453,1.9636257833999642e-18,4.8788452574506651e-15,3.0252830355638935e-07,1.9056785600008977e-10,6.445955138769488e-17,2.5525459078668543e-25,4.8202980564435122e-09,1.6310963497725926e-32,6.138305621014171e-09,2.0063536267012648e-24,5.4625003105140426e-24,1.2155555817207124e-21,3.7623464615132905e-24,6.835474452508605e-17,2.0495627209927126e-24,0.005613256601623191,0.00096037523577702471,2.5673083471465548e-11,6.8307678626383007e-06,1.7972923878386111e-15,3.9187405026970752e-10,1.8606344439553654e-06,4.4667935120158556e-12,2.0406883027124515e-10,4.0853341222467856e-09,1.4570506301355542e-21,8.6471295802183682e-18,1.5539022320190073e-16
5.176260984226065e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33097699743311476,0.11305179866501482,0.022338812393919053,2.0146345012437052e-18,5.0182213356764122e-15,3.0944523289495825e-07,1.9425691466023201e-10,6.5491049898195443e-17,2.6506224053175289e-25,4.8454076275457056e-09,1.680378460955202e-32,6.1853830692817837e-09,2.0446749309054755e-24,5.6061291676407903e-24,1.2498031073945892e-21,3.8557270039031194e-24,6.9742423311935415e-17,2.1006325985629065e-24,0.0056162829850942651,0.00096551019232120523,2.5794935883092456e-11,6.8890631310424533e-06,1.8062622343564535e-15,3.9905744272363655e-10,1.8787081791791388e-06,4.5290338643813354e-12,2.071580046592638e-10,4.181618327724059e-09,1.4870528583957511e-21,8.8531633543320684e-18,1.5839454586810195e-16
5.2044022439347427e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33096882067504507,0.11304881448817702,0.022336245334588667,2.0666904580880219e-18,5.1607350780980449e-15,3.1647820530460034e-07,1.9799687752111289e-10,6.6533292758862936e-17,2.7518825303118413e-25,4.8705115432878802e-09,1.730860047357538e-32,6.2326507208579082e-09,2.0835052233881432e-24,5.7527759935792091e-24,1.2848346169875144e-21,3.9509077023469073e-24,7.1150626225382257e-17,2.1526751109688176e-24,0.0056192489638173335,0.00097064430405942456,2.5916775841784831e-11,6.9474634474968467e-06,1.8152422927127265e-15,4.0633028373379918e-10,1.8968669355864291e-06,4.5917485833559726e-12,2.1027773542663956e-10,4.2795767222536185e-09,1.517511373702909e-21,9.0628940689211406e-18,1.6144025921602463e-16
5.2325435036434206e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33096070380239018,0.11304588945832847,0.022333678696601505,2.1198095312989043e-18,5.3064365183402534e-15,3.2362835940653936e-07,2.0178816119813235e-10,6.7586333212792256e-17,2.8564098406674258e-25,4.8956099019742297e-09,1.782563362217723e-32,6.2801084924239112e-09,2.1228484140864612e-24,5.9024881884486114e-24,1.3206639516210217e-21,4.047913315477088e-24,7.2579538228419736e-17,2.2057031410128347e-24,0.0056221557103743507,0.0009757775730286916,2.6038603316130005e-11,7.0059664610556845e-06,1.824232712823969e-15,4.136930711577614e-10,1.9151107024503214e-06,4.6549371360083885e-12,2.1342816742893132e-10,4.3792266644263096e-09,1.5484306965440832e-21,9.2763644409508221e-18,1.6452770102429156e-16
5.2606847633520985e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3309526456656729,0.11304302242565925,0.022331112478957301,2.1740077548513087e-18,5.4553760868434076e-15,3.3089683300458105e-07,2.0563118324148089e-10,6.8650224508209727e-17,2.9642895212683491e-25,4.9207028014977505e-09,1.8355109469881819e-32,6.327756285248964e-09,2.1627084251023435e-24,6.0553136370373649e-24,1.3573051211561551e-21,4.1467688042417826e-24,7.4029344627295293e-17,2.2597296702349701e-24,0.0056250043745847281,0.00098091000122897567,2.6160418269420347e-11,7.0645698222646742e-06,1.8332336433754519e-15,4.2114629901279556e-10,1.9334394690064856e-06,4.7185989573136869e-12,2.1660944545449157e-10,4.4805855131464997e-09,1.5798153594573056e-21,9.4936172460496124e-18,1.6765720981356311e-16
5.2888260230607764e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33094464513777111,0.11304021226268024,0.022328546680673956,2.2293013200529272e-18,5.6076046077989296e-15,3.3828476292967149e-07,2.0952636212934001e-10,6.9725019899171938e-17,3.0756084022613618e-25,4.9457903393397755e-09,1.8897256336053833e-32,6.3755939852702955e-09,2.2030891907733938e-24,6.2113007107186705e-24,1.3947723051049505e-21,4.2474993323578145e-24,7.5500231060815022e-17,2.3147677792204715e-24,0.0056277960839473439,0.00098604159062393301,2.628222066733279e-11,7.1232711834748901e-06,1.8422452340717288e-15,4.2869045780609071e-10,1.951853224452477e-06,4.7827334493327356e-12,2.1982171424525392e-10,4.5836706252503797e-09,1.611669922403718e-21,9.714695474982453e-18,1.7082912484091184e-16
5.3169672827694543e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33093670111348361,0.11303745786378937,0.022325981300787147,2.2857065762754124e-18,5.7631732961417116e-15,3.4579328488475294e-07,2.1347411726112146e-10,7.0810772646259219e-17,3.1904549812542422e-25,4.9708726125694538e-09,1.9452305467700957e-32,6.4236214631750336e-09,2.2439946577433277e-24,6.3704982695183611e-24,1.4330798535337564e-21,4.350130266760327e-24,7.6992383489628098e-17,2.3708306479092179e-24,0.0056305319440739096,0.00099117234314161887,2.640401047810795e-11,7.1820681991565416e-06,1.8512676369583727e-15,4.3632603445710373e-10,1.9703519579475253e-06,4.8473399838118725e-12,2.2306511848070402e-10,4.6884993531245779e-09,1.6439989713958132e-21,9.9396423019813242e-18,1.7404378609531934e-16
5.345108542478132e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33092881250910355,0.11303475814484686,0.022323416338350031,2.3432400316609375e-18,5.9221337545784406e-15,3.5342353328997575e-07,2.1747486895073681e-10,7.1907536017263816e-17,3.3089194384291962e-25,4.9959497178431339e-09,2.0020491062382202e-32,6.4718385744836972e-09,2.2854287850318149e-24,6.532955664071629e-24,1.4722422879496176e-21,4.4546871780490382e-24,7.8505988185492887e-17,2.4279315559068897e-24,0.0056332130391139618,0.00099630226067518447,2.6525787662858436e-11,7.2409585262125954e-06,1.8603010021050403e-15,4.4405351183478514e-10,1.9889356586127408e-06,4.9124179014860241e-12,2.263398027671519e-10,4.7950890423258504e-09,1.6768070995925035e-21,1.0168500901822343e-17,1.7730153429100146e-16
5.37324980218681e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33092097826200129,0.11303211204275836,0.022320851792432841,2.4019183538414e-18,6.0845379702544791e-15,3.6117664112831136e-07,2.2152903841991062e-10,7.3015363287872732e-17,3.431093653308928e-25,5.02102175140371e-09,2.0602050291222499e-32,6.5202451596352639e-09,2.327395544103724e-24,6.6987227374566218e-24,1.5122743021794691e-21,4.561195840931144e-24,8.0041231720508817e-17,2.4860838827978823e-24,0.005635840432171582,0.0010014313450835593,2.6647552184892482e-11,7.2999398242907303e-06,1.8693454800946999e-15,4.5187336918810148e-10,2.0076043155303897e-06,4.9779665103219281e-12,2.296459116678252e-10,4.9034570292026357e-09,1.7100989279905173e-21,1.0401314662814354e-17,1.8060271086154768e-16
5.401391061895488e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33091319733021446,0.11302951851506647,0.022318287662122623,2.4617583706750573e-18,6.2504383114843508e-15,3.6905373979161306e-07,2.2563704779153279e-10,7.4134307742345364e-17,3.5570712292152676e-25,5.0460888090798767e-09,2.1197223322034063e-32,6.5688410440738495e-09,2.369898918937746e-24,6.86784982725832e-24,1.5531907632433345e-21,4.6696822346608964e-24,8.1598300956334702e-17,2.5453011084599681e-24,0.0056384151657140119,0.0010065595981921236,2.6769304012901924e-11,7.3590097560949139e-06,1.878401225147237e-15,4.5978608218964539e-10,2.0263579177436504e-06,5.0439850889677397e-12,2.3298358968624008e-10,5.0136206385192411e-09,1.7438791094794261e-21,1.0638127203406615e-17,1.839476579559755e-16
