Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2OX(23),CO2X(24),H2X(56)
8.047011312267781e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33492989592110511,0.11618712151115539,0.022744345723014019,2.3778774010322787e-12,3.7399133706711602e-12,1.8701537509772432e-10,1.4994684276265488e-09,4.4014151013021754e-23,4.4345587528350325e-17,1.6800477798287394e-11,1.1357755072436937e-35,4.7035234048466834e-11,2.3368907836218044e-24,9.8885036911453813e-21,9.4710373964207225e-24,6.9231100883325427e-25,5.8769284443073533e-13,5.8903729481348565e-27,0.0024827465693540943,0.00015443298318472477,6.6388945342708674e-12,3.9119416723624508e-07,4.5966996742414751e-16,1.2246816524692787e-12,8.7074396201278583e-08,9.978205312375261e-11,9.3485365890534799e-09,1.1405568871469501e-15,1.2104907411100829e-14,1.5970760386561057e-12
8.172378983657264e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33489880023134155,0.11615841821354381,0.02274315341780429,2.5708769855019795e-12,3.9877527468439714e-12,1.9776112974104262e-10,1.5956000046649495e-09,4.5603686877067625e-23,4.5731650486201795e-17,1.7060722085629892e-11,1.2266031606211082e-35,4.837288997334599e-11,2.4471902644055481e-24,1.0475616061079345e-20,1.0238835860466922e-23,7.4819571786857623e-25,6.1773271440774424e-13,6.2645407943072193e-27,0.0025114477541741563,0.00015681704520651855,6.6954712814595292e-12,3.9961712831668596e-07,4.6358734756555325e-16,1.2677544203614515e-12,8.8642553058938936e-08,1.0343322773873785e-10,9.796486023472302e-09,1.1880903878759783e-15,1.2881694131652401e-14,1.6997750104133351e-12
8.297746655046747e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33486795514539608,0.11612996500088942,0.022741961395579879,2.776157320125704e-12,4.2487086215694833e-12,2.0896840327890508e-10,1.6962327878554481e-09,4.7231958177955243e-23,4.7138946647748018e-17,1.732100284137009e-11,1.3231455053173757e-35,4.9732950801089031e-11,2.5609007756232539e-24,1.1089225117339432e-20,1.1055654665254622e-23,8.0761904780939971e-25,6.488574772393647e-13,6.6562300750539625e-27,0.0025398988363118423,0.00015920052295922873,6.7520217529058636e-12,4.0810992439554385e-07,4.6750291560423311e-16,1.311822728054145e-12,9.0210243940004203e-08,1.0716621745580286e-10,1.0258112047066828e-08,1.2370960692896188e-15,1.3694690450605016e-14,1.8074552698801718e-12
8.42311432643623e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33483735848149532,0.11610175969459381,0.022740769654506474,2.9942858174784618e-12,4.5233126005784629e-12,2.2065078809643817e-10,1.8014986896718713e-09,4.8899466302774075e-23,4.8567476951458042e-17,1.758132420299276e-11,1.4256680590296559e-35,5.1115582083743361e-11,2.6780745948407747e-24,1.1730173469289494e-20,1.1923796285295608e-23,8.7074427011536975e-25,6.8109096866229263e-13,7.0659785018782038e-27,0.0025681019943755859,0.00016158341981860569,6.8085462712695467e-12,4.1667248599229979e-07,4.7141669415184819e-16,1.3568923922955465e-12,9.177716788348526e-08,1.1098179340807656e-10,1.0733573149860101e-08,1.2876103436030303e-15,1.4544929462954056e-14,1.920283650826906e-12
8.548481997825712e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33480700807691138,0.11607380013507181,0.022739578192766112,3.2258459077786749e-12,4.8121117273389081e-12,2.3282211126852437e-10,1.9115309114898235e-09,5.06067131661715e-23,5.0017242675657902e-17,1.7841690332522657e-11,1.5344444930074455e-35,5.2520948868136801e-11,2.7987640712344557e-24,1.2399320151948991e-20,1.2845632668085637e-23,9.3773934289669916e-25,7.1445723745738454e-13,7.4943319701645054e-27,0.0025960593879604471,0.0001639657391299268,6.8650451546114089e-12,4.2530474364092329e-07,4.7532870550706087e-16,1.4029689283980099e-12,9.3343026285244518e-08,1.1488072547456293e-10,1.1223024290252575e-08,1.3396704786676889e-15,1.5433451821818031e-14,2.0384302573710428e-12
8.673849669215195e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33477690178779396,0.11604608418158485,0.022738387008556994,3.4714371521754183e-12,5.1156687646241435e-12,2.4549643611577738e-10,2.0264639029582713e-09,5.2354201240259598e-23,5.1488245440464173e-17,1.8102105416564345e-11,1.6497567637133276e-35,5.3949215696854453e-11,2.9230216292614755e-24,1.3097540762500986e-20,1.38236061067641e-23,1.0087769539347078e-24,7.4898054490695942e-13,7.9418445706684404e-27,0.0026237731578146622,0.00016634748420838998,6.9215187183902896e-12,4.3400662787944445e-07,4.7923897179069637e-16,1.4500575390303063e-12,9.4907522993283686e-08,1.1886378223708192e-10,1.1726616838571381e-08,1.3933146208219762e-15,1.6361305318851356e-14,2.1620684885855209e-12
8.799217340604678e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33474703748900547,0.11601860971207603,0.022737196100093372,3.7316753492787137e-12,5.4345624780074078e-12,2.5868806375245259e-10,2.1464333209011379e-09,5.4142433584538784e-23,5.2980487209720214e-17,1.8362573666341725e-11,1.7718952452635517e-35,5.5400546609181947e-11,3.0508997723562868e-24,1.3825727595998448e-20,1.4860230101966293e-23,1.0840345622461099e-24,7.8468536425163049e-13,8.4090786015823224e-27,0.0026512454260047241,0.00016872865833950421,6.9779672734943665e-12,4.427780692395707e-07,4.8314751480881199e-16,1.4981631145312227e-12,9.6470364401210986e-08,1.2293173099098795e-10,1.2244498522930608e-08,1.4485818047946345e-15,1.7329544425078125e-14,2.2913750630292371e-12
8.92458501199416e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3347174130739568,0.11599137462300647,0.022736005465605405,4.0071926348435978e-12,5.7693879219505675e-12,2.7241153462621208e-10,2.2715759877743695e-09,5.5971913874589022e-23,5.4493970292935386e-17,1.8623099317737229e-11,1.9011588626753818e-35,5.6875105142015563e-11,3.1824510866533479e-24,1.4584789780332081e-20,1.5958090212768116e-23,1.1636944381767012e-24,8.2159638014739701e-13,8.8966045811813399e-27,0.0026784782960790157,0.00017110926477947362,7.0343911257068522e-12,4.5161899823636103e-07,4.8705435602041288e-16,1.5472902408552428e-12,9.8031259539847104e-08,1.2708533778405295e-10,1.2776813377416526e-08,1.5055119676664476e-15,1.8339229843069862e-14,2.4265300431967292e-12
9.049952683383644e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33468802645444484,0.11596437682919307,0.022734815103338968,4.2986375745592308e-12,6.1207567278155132e-12,2.8668163004970922e-10,2.4020298497039965e-09,5.7843146432513983e-23,5.6028697347226949e-17,1.8883686631330677e-11,2.0378552259484415e-35,5.8373054330739515e-11,3.3177282447363191e-24,1.5375653411927486e-20,1.7119844896630942e-23,1.2479437020109562e-24,8.5973848812232867e-13,9.4050012610540876e-27,0.0027054738532299844,0.00017348930675557895,7.0907905789290036e-12,4.6052934535810395e-07,4.9095951675654295e-16,1.5974431857832926e-12,9.9589920166958553e-08,1.3132536735817111e-10,1.332370169261058e-08,1.5641459744100935e-15,1.9391428084707955e-14,2.5677168598840297e-12
9.175320354773126e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33465887556049095,0.11593761426364774,0.022733625011555559,4.6066752499563573e-12,6.4892973935141818e-12,3.0151337372394421e-10,2.5379339341307891e-09,5.975663625790494e-23,5.758467137926461e-17,1.9144339892437853e-11,2.1823007650075102e-35,5.9894556710070662e-11,3.4567840094139433e-24,1.6199261690667767e-20,1.8348226338262811e-23,1.3369743610849295e-24,8.9913679403234396e-13,9.9348556399217382e-27,0.0027322341644548981,0.00017586878746655231,7.1471659329392438e-12,4.6950904105624107e-07,4.948630180622234e-16,1.648625896960246e-12,1.0114606085505629e-07,1.356525831473541e-10,1.3885299968461797e-08,1.6245256280021731e-15,2.0487211008509585e-14,2.7151223364678506e-12
9.30068802616261e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33462995834018178,0.11591108487741821,0.022732435188532137,4.931987337367685e-12,6.8756555759407904e-12,3.169220332532946e-10,2.6794283070871271e-09,6.1712889056546183e-23,5.9161895747218122e-17,1.9405063411148677e-11,2.334820865534518e-35,6.1439774314871323e-11,3.59967123752278e-24,1.7056575053436063e-20,1.964604126731977e-23,1.430983345390731e-24,9.3981661351726554e-13,1.0486762978049989e-26,0.0027587612787151813,0.00017824771008294855,7.2035174815167483e-12,4.7855801573529439e-07,4.987648805748355e-16,1.7008420175689479e-12,1.026993990772134e-07,1.4006774734687903e-10,1.4461740869517284e-08,1.6866936811682883e-15,2.1627655355024693e-14,2.8689367130954018e-12
9.426055697552092e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33460127275951029,0.11588478663942994,0.022731245632560987,5.2752721798870465e-12,7.2804943854127385e-12,3.3292312165217795e-10,2.8266540301317495e-09,6.371241127121872e-23,6.0760374162707035e-17,1.9665861522365113e-11,2.4957500057177305e-35,6.3008868680930275e-11,3.7464428837569977e-24,1.7948571308963132e-20,2.1016171764879462e-23,1.5301725416617302e-24,9.8180347145648357e-13,1.1061326812258053e-26,0.002785057227094343,0.00018062607774751175,7.2598455173046207e-12,4.8767619974304066e-07,5.0266512485640348e-16,1.7540948701367613e-12,1.0424965529091107e-07,1.4457162084061597e-10,1.5053153182519081e-08,1.7506938648741163e-15,2.2813842322446152e-14,3.0293536707823017e-12
9.551423368941575e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33457281680221979,0.11585871753632968,0.022730056341949561,5.6372448523653394e-12,7.7044946812914799e-12,3.4953239884331972e-10,2.9797531169680266e-09,6.5755710114081038e-23,6.2380110692753643e-17,1.9926738585838659e-11,2.6654318939464071e-35,6.4602000845712385e-11,3.897152004525436e-24,1.8876245772232285e-20,2.2461576058626628e-23,1.6347488259285123e-24,1.0251231014231278e-12,1.1659158971528894e-26,0.0028111240229545123,0.00018300389357553672,7.3161503297379018e-12,4.9686352336075036e-07,5.0656377124252821e-16,1.8083874488671193e-12,1.0579655301985323e-07,1.4916496317167323e-10,1.5659661776374399e-08,1.816570899099666e-15,2.4046857107517829e-14,3.1965703554160884e-12
9.676791040331058e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33454458846964708,0.11583287557233024,0.022728867315020378,6.0186372194102679e-12,8.1483553705951845e-12,3.6676587314749815e-10,3.1388684897714236e-09,6.7843293595321391e-23,6.4021109761738098e-17,2.0187698986207513e-11,2.8442196074794719e-35,6.6219331349077107e-11,4.0518517618361294e-24,1.984061139637155e-20,2.3985289306698269e-23,1.7449240945364923e-24,1.0698014451385345e-12,1.2280879593225014e-26,0.0028369636620916012,0.00018538116065522565,7.3724322008570912e-12,5.0611991679334656e-07,5.1046083956596544e-16,1.8637224461415343e-12,1.0733981893368928e-07,1.5384853265485821e-10,1.628138756450296e-08,1.8843705016152761e-15,2.532778842689877e-14,3.370787401663031e-12
9.80215871172054e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33451658578056953,0.11580725876905684,0.022727678550110837,6.420197986328598e-12,8.6127937089123317e-12,3.8463980276472036e-10,3.3041439352517677e-09,6.9975670553939423e-23,6.56833761533565e-17,2.0448747133033388e-11,3.0324757321170381e-35,6.7861020233966685e-11,4.2105954272084803e-24,2.0842698906473948e-20,2.5590424370143662e-23,1.8609152936169716e-24,1.1158646519265464e-12,1.2927117139914096e-26,0.0028625781228890858,0.00018775788204804093,7.4286914121655063e-12,5.1544531015985768e-07,5.1435634962847502e-16,1.9201022354226449e-12,1.0887918292568097e-07,1.5862308629624634e-10,1.6918447469564814e-08,1.9541394197057122e-15,2.6657728089625216e-14,3.5522089567759672e-12
9.927526383110023e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33448880677105136,0.11578186516539449,0.022726490045573138,6.8426927430653186e-12,9.098545601801795e-12,4.0317069724682821e-10,3.475724060475915e-09,7.2153350692066412e-23,6.7366915012581307e-17,2.0709887460838005e-11,3.2305725029038781e-35,6.9527227047063695e-11,4.373436385613329e-24,2.1883556933943966e-20,2.7280172573962301e-23,1.9829444470042901e-24,1.1633390781655601e-12,1.3598508416808854e-26,0.002887969366470448,0.00019013406078905218,7.4849282436562997e-12,5.2483963348399105e-07,5.182503211171383e-16,1.9775288522974325e-12,1.104143781882614e-07,1.6348937971305298e-10,1.7570954390571439e-08,2.0259254420793559e-15,2.8037770548337935e-14,3.7410427043010249e-12
9.999999999999999e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33447284930818572,0.11576728646054379,0.022725803102818434,7.0967869408082858e-12,9.3893702291379776e-12,4.141894218307214e-10,3.5778453266237971e-09,7.3433107258503695e-23,6.8349854884696447e-17,2.0860893491690219e-11,3.3497280082277108e-35,7.0501688060193876e-11,4.469462777307022e-24,2.2503367111217697e-20,2.8296870620774899e-23,2.056331061553824e-24,1.1914376148426939e-12,1.3998358144468167e-26,0.0029025466989582899,0.00019150745619752767,7.5174280111392474e-12,5.3030179841692729e-07,5.2050068720339101e-16,2.0112047125045968e-12,1.1129985209160063e-07,1.6634466998673126e-10,1.7955249975501992e-08,2.0683632967242134e-15,2.8858840853870443e-14,3.8536689695350874e-12
1.0052894054499506e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33446124949429279,0.11575669281733703,0.022725301799774101,7.2869040011468999e-12,9.6063659093399843e-12,4.2237531896138032e-10,3.6537542484763228e-09,7.4376844603628655e-23,6.9071731847624212e-17,2.0971124429139117e-11,3.4388919458942588e-35,7.1218110839418629e-11,4.5404281394410836e-24,2.2964252146512763e-20,2.9057804456690166e-23,2.1112386825926012e-24,1.2122512867407853e-12,1.4295698589825463e-26,0.0029131393368502607,0.00019250969988727934,7.5411429659551019e-12,5.3430281668450232e-07,5.2214277308026807e-16,2.0360040352329703e-12,1.1194514128639952e-07,1.6844816730337651e-10,1.8239017172378849e-08,2.0997774038225021e-15,2.9469012411172455e-14,3.9374998876811482e-12
1.0178261725888989e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33443391202047945,0.11573173979783735,0.022724113811095049,7.7536312235625708e-12,1.0137028753627961e-11,4.4227068454673497e-10,3.8383806136709967e-09,7.6646663804403626e-23,7.0797832531901887e-17,2.1232462522486224e-11,3.6578260210078074e-35,7.2933830167048144e-11,4.7116243124981576e-24,2.4085869380577889e-20,3.092667050851225e-23,2.2460302571266648e-24,1.2626280464969219e-12,1.5019341204264955e-26,0.0029380899610839486,0.00019488480232603066,7.5973358492593083e-12,5.4383478956589845e-07,5.2603372454918365e-16,2.0955292116046566e-12,1.1347121222883643e-07,1.7350020217531299e-10,1.8922740577560962e-08,2.1757452218147425e-15,3.0952552008868663e-14,4.1417953337544237e-12
1.0303629397278472e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33440679243663407,0.11570700419665896,0.0227229260779317,8.2436908476429651e-12,1.069132782580302e-11,4.6287406635838948e-10,4.029749957120159e-09,7.8963320768936386e-23,7.254522330600374e-17,2.1493906250495946e-11,3.8877767660064127e-35,7.4674543091503732e-11,4.8870786540319071e-24,2.5249511776211988e-20,3.2890201897886692e-23,2.3875565794219225e-24,1.3144963316876197e-12,1.5770098204122078e-26,0.0029628231494162288,0.00019725937106323629,7.6535071651698068e-12,5.5343548180937527e-07,5.2992319463388182e-16,2.1561054589536275e-12,1.1499233453716345e-07,1.7864623598109675e-10,1.9622225260662274e-08,2.2538799081749587e-15,3.2489488961890281e-14,4.3541474761452701e-12
1.0428997068667955e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33437988884646813,0.11568248412022873,0.022721738598693988,8.7579163009893967e-12,1.1270076696132308e-11,4.8420299390639045e-10,4.2280097216448984e-09,8.1327328959585107e-23,7.431391077966241e-17,2.1755460147886979e-11,4.1291564416224307e-35,7.6440407180411587e-11,5.0668450427842873e-24,2.6456300905198059e-20,3.4951911186672996e-23,2.5360602320099713e-24,1.367883321424808e-12,1.6548639952026051e-26,0.0029873407954282435,0.00019963340903177699,7.7096571734056418e-12,5.63104822963382e-07,5.3381120162967488e-16,2.2177335628847417e-12,1.1650825531260853e-07,1.8388701915515134e-10,2.0337567744823706e-08,2.3342335702733942e-15,3.408092368948952e-14,4.5747783785466297e-12
1.0554364740057437e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33435319937023694,0.11565817769149135,0.022720551371805973,9.2971580103894164e-12,1.1874109128327248e-11,5.0627525528368696e-10,4.4333079468329269e-09,8.3739202854668429e-23,7.6103901933726584e-17,2.2017128774514596e-11,4.3823876778687756e-35,7.8231579507983761e-11,5.2509774910744585e-24,2.7707376900943204e-20,3.7115393033764056e-23,2.6917889912064235e-24,1.422816399129567e-12,1.7355645249817717e-26,0.0030116447761833901,0.00020200691913980798,7.7657861322700685e-12,5.7284274243452534e-07,5.3769776375898932e-16,2.2804140146391265e-12,1.1801872530063163e-07,1.8922330088809971e-10,2.1068860400774195e-08,2.4168594507847704e-15,3.5727956968653474e-14,4.8039137578913059e-12
1.067973241144692e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33432672214459336,0.11563408304976444,0.02271936439570571,9.862283403770186e-12,1.2504279392087782e-11,5.2910889858556086e-10,4.6457932239564485e-09,8.6199457988689145e-23,7.7915204122136028e-17,2.2278916715404899e-11,4.6479036215617999e-35,8.0048216655501101e-11,5.4395301489105483e-24,2.9003898595168119e-20,3.9384324887228668e-23,2.854995845598979e-24,1.4793231519786532e-12,1.8191801359767689e-26,0.0030357369523718795,0.00020437990427107873,7.8218943061364119e-12,5.8264916947891497e-07,5.4158289963518022e-16,2.3441469404898493e-12,1.1952349895334184e-07,1.9465582882667655e-10,2.1816191428184207e-08,2.5018119429538529e-15,3.7431689520668881e-14,5.0417830074107221e-12
1.0805100082836403e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33430045532244534,0.11561019835059548,0.022718177668845103,1.0454176905290811e-11,1.3161462578127728e-11,5.5272223331993792e-10,4.8656146508269605e-09,8.8708610982727974e-23,7.9747825073899268e-17,2.2540828580788595e-11,4.9261480850881758e-35,8.189047471176815e-11,5.6325573081307983e-24,3.0347043644250207e-20,4.1762467664978317e-23,3.025939012954379e-24,1.5374313703500167e-12,1.9057804026440012e-26,0.0030596191684540137,0.00020675236728524737,7.8779819447260186e-12,5.9252403319292497e-07,5.4546662685724489e-16,2.408932177290455e-12,1.2102233448953333e-07,2.0018534938036518e-10,2.2579644839370128e-08,2.589146583841748e-15,3.9193221526068482e-14,5.2886192195793349e-12
1.0930467754225886e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3342743970728127,0.11558652176561979,0.022716991189689784,1.1073739923522243e-11,1.3846554919596784e-11,5.7713383180833806e-10,5.0929217866116934e-09,9.1267179568849265e-23,8.1601772895073299e-17,2.2802869006134297e-11,5.2175756964472602e-35,8.375850927354032e-11,5.830113406574331e-24,3.1738008654964314e-20,4.4253666423978639e-23,3.2048819555437764e-24,1.5971690472717314e-12,1.9954357499206001e-26,0.0030832932528021945,0.00020912431101819049,7.9340492932742947e-12,6.0246726250421456e-07,5.493489627606025e-16,2.474769297088132e-12,1.2251499395246651e-07,2.0581260780389475e-10,2.3359300445336146e-08,2.6789201009624018e-15,4.1013652172901182e-14,5.5446592089430299e-12
