Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),H2OX(23),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53)
7.094715774389141e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44941944115460947,0.11582724470471506,0.022771348539990036,0.0,1.8700858201100614e-09,1.7787680793145156e-06,5.726323810089755e-08,8.4170914273173789e-10,1.6134390189199294e-21,6.2634830938685206e-05,2.2704120981957838e-19,5.6937512079823092e-05,2.5662184259784744e-14,1.3343302647390587e-12,4.5092997579576977e-16,3.5739875437982118e-18,4.4476227373133746e-08,1.3080207351843586e-13,0.0027787289868654178,0.00010032324965575846,7.4520141097689596e-06,1.0728543135317596e-08,3.5453536875994294e-10,2.0926703977941658e-09,2.4410390560686074e-13,9.6509909498659329e-13,1.5288223486552058e-09,1.2945740201394249e-06,7.5490085624781459e-12,2.2461765320776761e-08,2.0003285760534868e-13,1.7959418381515893e-13,5.7058525510777049e-17
7.142774665901213e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44940363035301195,0.11581176612034809,0.022771010862647195,0.0,1.9352551574771162e-09,1.8032752971439958e-06,5.8664217766952707e-08,8.5884667978173607e-10,1.6797459044273835e-21,6.3058972708528502e-05,2.3496417795812291e-19,5.7288537017067253e-05,2.620214554273311e-14,1.385365302452965e-12,4.6557597226700835e-16,3.6847319547429311e-18,4.5580446213967264e-08,1.3445180358320238e-13,0.0027937677059102274,0.00010099583458288318,7.5366611414911052e-06,1.092293995619449e-08,3.5693289348268456e-10,2.1044202376560074e-09,2.508776325258968e-13,9.7069461490893615e-13,1.5631845611200603e-09,1.3088135908128042e-06,7.6856440601227284e-12,2.2832126243875899e-08,2.0566162619799775e-13,1.8398464585744781e-13,5.8753219884104986e-17
7.190833557413285e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4493878630401662,0.11579633125508315,0.02277067321578299,0.0,2.0022610068731173e-09,1.8279695280455336e-06,6.0090020139491514e-08,8.7621409189339795e-10,1.7483171915027151e-21,6.3483110049657052e-05,2.4310702776333973e-19,5.7639144689023771e-05,2.6749690333258759e-14,1.4380006861307236e-12,4.8059153655469921e-16,3.7981534839927172e-18,4.6704462019959968e-08,1.3817767075694279e-13,0.0028087626225935117,0.00010166830995105968,7.6216633852203038e-06,1.1119479053377258e-08,3.5933032236537096e-10,2.1161699190143909e-09,2.578082774762101e-13,9.7629578725599321e-13,1.5980789548395335e-09,1.3231150316790956e-06,7.8238367884959082e-12,2.3205897583282488e-08,2.114088123624869e-13,1.8845277159046227e-13,6.048634971590231e-17
7.238892448925357e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44937213909197482,0.11578093998156889,0.02277033559934143,0.0,2.0711425567793237e-09,1.8528514566800706e-06,6.1540916236513008e-08,8.9381287835690161e-10,1.8192147153908604e-21,6.3907242918147548e-05,2.5147431126504802e-19,5.7989335963011835e-05,2.7304872951320426e-14,1.4922755706177906e-12,4.9598329094941651e-16,3.9142987499169341e-18,4.7848488494776974e-08,1.4198073520567756e-13,0.0028237138643131192,0.00010234067534222804,7.7070182192936504e-06,1.1318166536516857e-08,3.6172765516894476e-10,2.1279194406468604e-09,2.6489871059661356e-13,9.819027215791617e-13,1.6335095833276557e-09,1.3374780620582402e-06,7.9635934869150601e-12,2.3583089065740661e-08,2.1727607896078267e-13,1.9299940580029432e-13,6.225850230091124e-17
7.2869513404374285e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44935645838472754,0.1157655921728253,0.022769998013266689,0.0,2.1419395415468023e-09,1.8779217745872596e-06,6.3017178042459616e-08,9.1164453780626266e-10,1.892501578685596e-21,6.4331371270235656e-05,2.6007064303239604e-19,5.8339111703168279e-05,2.7867747739882255e-14,1.5482297944997193e-12,5.1175792582798183e-16,4.0332148641804512e-18,4.9012739871304951e-08,1.4586206462417202e-13,0.0028386215580953008,0.00010301293033603021,7.7927230099944013e-06,1.1519008390704851e-08,3.6412489165524419e-10,2.1396688013281029e-09,2.7215183671494689e-13,9.875155285133035e-13,1.669480478388465e-09,1.3519024003380605e-06,8.1049208498834793e-12,2.3963710524084999e-08,2.2326510076307592e-13,1.9762539623604193e-13,6.4070268749650621e-17
7.3350102319495e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4493408207950994,0.11575028770224284,0.022769660457503154,0.0,2.2146922438133692e-09,1.9031811801219731e-06,6.4519078498382356e-08,9.2971056821900605e-10,1.9682421683445254e-21,6.4755495062315292e-05,2.689007006016018e-19,5.8688472770447571e-05,2.8438369064773016e-14,1.6059038869422128e-12,5.2792219973088652e-16,4.1549494332896153e-18,5.0197430898451554e-08,1.4982273423908073e-13,0.0028534858305958124,0.00010368507450983254,7.878775111685136e-06,1.1722010476081488e-08,3.6652203158699769e-10,2.1514179998299455e-09,2.7957059541587534e-13,9.9313431976821521e-13,1.7059956495392637e-09,1.3663877639845654e-06,8.2478255269089986e-12,2.4347771898111513e-08,2.2937756445279706e-13,2.0233159357899035e-13,6.5922243942325814e-17
7.383069123461572e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44932522620015003,0.11573502644358109,0.022769322931995378,0.0,2.2894414968553306e-09,1.9286303783896435e-06,6.6046891492083034e-08,9.4801246691584009e-10,2.0465021727838932e-21,6.5179614250937583e-05,2.7796922490363616e-19,5.9037420022622061e-05,2.9016791314546033e-14,1.665339074533936e-12,5.4448293943515467e-16,4.2795505601195343e-18,5.1402776827911154e-08,1.5386382681207282e-13,0.0028683068081009964,0.00010435710743874795,7.9651718669434852e-06,1.1927178527456047e-08,3.6891907472781991e-10,2.1631670349213457e-09,2.8715796110307309e-13,9.9875920811973477e-13,1.7430590834368749e-09,1.3809338695522692e-06,8.3923141223251388e-12,2.4735283235390466e-08,2.3561516863160043e-13,2.0711885141172972e-13,6.7815026481884424e-17
7.431128014973644e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44930967447732251,0.11571980827096787,0.022768985436688122,0.0,2.366228686873176e-09,1.9542700811804293e-06,6.7600891848234383e-08,9.6655173056033214e-10,2.1273485990512935e-21,6.5603728792810079e-05,2.8728102069184792e-19,5.9385954314281978e-05,2.960306890033976e-14,1.726577288131454e-12,5.6144704002265226e-16,4.4070668454226711e-18,5.2628993400897678e-08,1.5798643264293749e-13,0.0028830846165288698,0.00010502902869565883,8.0519106067003917e-06,1.2134518153939587e-08,3.7131602084220559e-10,2.1749159053683928e-09,2.94916943055732e-13,1.0043903074004815e-12,1.780674743307041e-09,1.3955404326945356e-06,8.5383931951147474e-12,2.5126254692021819e-08,2.4197962382431799e-13,2.1198802618720853e-13,6.9749218646257523e-17
7.479186906485715e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44929416550444112,0.11570463305889803,0.022768647971526321,0.0,2.4450957552104525e-09,1.9801010069022336e-06,6.9181355318478571e-08,9.8532985515858957e-10,2.2108497900743701e-21,6.6027838644795641e-05,2.9684095696952753e-19,5.9734076496835763e-05,3.0197256255739197e-14,1.7896611697056791e-12,5.7882146494385799e-16,4.5375473893187165e-18,5.3876296834846235e-08,1.6219164957267047e-13,0.0028978193814302019,0.0001057008378512394,8.1389886503808587e-06,1.2344034838590221e-08,3.7371286969552439e-10,2.1866646099342991e-09,3.0285058547938517e-13,1.0100277324902293e-12,1.8188465683770617e-09,1.4102071681739365e-06,8.6860692587361391e-12,2.5520696533334341e-08,2.4847265248388112e-13,2.1693997719772669e-13,7.1725426339785036e-17
7.527245797997787e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44927869915971147,0.11568950068223241,0.022768310536455102,0.0,2.5260852005049868e-09,2.0061238805125709e-06,7.078855857150439e-08,1.0043483360589393e-09,2.2970754419835135e-21,6.6451943763911711e-05,3.0665396741740979e-19,6.0081787418510383e-05,3.0799407836637923e-14,1.8546340791891868e-12,5.9661324607709673e-16,4.6710417927657151e-18,5.5144903810084696e-08,1.6648058298654124e-13,0.0029125112279896007,0.00010637253447397863,8.226403306047198e-06,1.2555733938071096e-08,3.7610962105401594e-10,2.1984131473794002e-09,3.1096196755098261e-13,1.0156715993059145e-12,1.8575784733117718e-09,1.4249337898726319e-06,8.8353487809517919e-12,2.591861913452917e-08,2.5509598899621367e-13,2.2197556654386833e-13,7.3744259043831041e-17
7.575304689509859e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44926327532171806,0.11567441101619684,0.022767973131419782,0.0,2.6092400807717185e-09,2.0323394334492995e-06,7.2422779183103832e-08,1.0236086679516136e-09,2.3860966215065771e-21,6.6876044107329241e-05,3.1672505082111186e-19,6.042908792435157e-05,3.140957812110088e-14,1.9215401013237802e-12,6.1482948378325381e-16,4.8076001590124473e-18,5.6435031456476546e-08,1.708543458171412e-13,0.0029271602810265799,0.00010704411813020312,8.3141518705447795e-06,1.2769620682321255e-08,3.785062746847847e-10,2.2101615164611517e-09,3.1925420345819817e-13,1.021322024791282e-12,1.8968743476529937e-09,1.4397200108027631e-06,8.9862381836595406e-12,2.6320032981268764e-08,2.6185137968509301e-13,2.2709565910337624e-13,7.5806329766604926e-17
7.62336358102193e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44924789386942371,0.11565936393638096,0.02276763575636586,0.0,2.6946040154163498e-09,2.0587484035602227e-06,7.4084295626208349e-08,1.0431123448684358e-09,2.4779857834335603e-21,6.7300139632371755e-05,3.2705927149850634e-19,6.0775978856224355e-05,3.2027821609227847e-14,1.9904240525076807e-12,6.334773469559727e-16,4.9472730950320371e-18,5.7746897340036438e-08,1.7531405854741277e-13,0.0029417666649966361,0.00010771558838410004,8.402231629650141e-06,1.2985700174239338e-08,3.8090283035579384e-10,2.2219097159341213e-09,3.2773044243293223e-13,1.0269791269061657e-12,1.9367380552625444e-09,1.4545655431168684e-06,9.1387438427263057e-12,2.6724948670212069e-08,2.687405828169819e-13,2.3230112249996951e-13,7.7912254992192391e-17
7.671422472534002e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44923255468216827,0.11564435931873719,0.022767298411239003,0.0,2.7822211871790892e-09,2.0853515350315719e-06,7.5773387260905842e-08,1.0628608601825103e-09,2.5728167881491988e-21,6.772423029651461e-05,3.3766175972702781e-19,6.1122461052813605e-05,3.2654192823017605e-14,2.0613314876417061e-12,6.5256407306735148e-16,5.0901117129367667e-18,5.9080719449519695e-08,1.7986084921365978e-13,0.0029563305039923176,0.00010838694479774015,8.490639858221622e-06,1.3203977389380508e-08,3.8329928783586112e-10,2.2336577445499961e-09,3.3639386877896395e-13,1.0326430246154089e-12,1.9771734337689201e-09,1.4694700981183096e-06,9.2928720878243987e-12,2.713337690949672e-08,2.757653686058297e-13,2.3759282707210638e-13,8.0062654628811057e-17
7.719481364046074e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44921725763966686,0.1156293970395797,0.022766961095985097,0.0,2.8721363440077465e-09,2.1121495783153971e-06,7.7490334324438059e-08,1.0828557066079143e-09,2.6706649192313503e-21,6.8148316057383782e-05,3.4853771217090991e-19,6.1468535349624428e-05,3.3288746306232782e-14,2.134308706973816e-12,6.7209696820914411e-16,5.2361676313740937e-18,6.0436716182987349e-08,1.8449585340853877e-13,0.0029708519217442873,0.00010905818693110101,8.5793738203522978e-06,1.3424457175666543e-08,3.8569564689465301e-10,2.2454056010575697e-09,3.4524770189376443e-13,1.0383138378774252e-12,2.018184294017778e-09,1.4844333862717192e-06,9.4486292022703029e-12,2.7545328519169123e-08,2.8292751921784396e-13,2.429716458416927e-13,8.2258151956293908e-17
7.767540255558146e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44920200262200927,0.11561447697558329,0.022766623810550193,0.0,2.9643948008594781e-09,2.1391432900558365e-06,7.9235417921179695e-08,1.1030983761993909e-09,2.7716069011130455e-21,6.8572396872755193e-05,3.5969239230835308e-19,6.1814202578982968e-05,3.3931536624265432e-14,2.2094027629414029e-12,6.9208340712948049e-16,5.3854929769038551e-18,6.1815106334347808e-08,1.8922021428403183e-13,0.0029853310416223882,0.00010972931434209026,8.6684307695253569e-06,1.3647144253109279e-08,3.8809190730267976e-10,2.2571532842027528e-09,3.542951962843663e-13,1.0439916876324008e-12,2.0597744195262927e-09,1.4994551172134575e-06,9.6060214228660932e-12,2.7960814431563189e-08,2.9022882877623171e-13,2.4843845448273939e-13,8.4499373572818643e-17
7.815599147070218e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44918678950965829,0.11559959900378239,0.022766286554880517,0.0,3.0590424414304764e-09,2.1663334330143267e-06,8.1008920012599094e-08,1.1235903603520472e-09,2.8757209168060322e-21,6.899647270055356e-05,3.7113113085862036e-19,6.2159463570037079e-05,3.458261836400319e-14,2.2866614670107002e-12,7.1253083326511167e-16,5.538140385356632e-18,6.3216109079876941e-08,1.9403508255440086e-13,0.0029997679866367029,0.00011040032658656889,8.7578079487717705e-06,1.387204321354757e-08,3.9048806883128964e-10,2.2689007927285606e-09,3.6353964157735992e-13,1.0496766957901361e-12,2.1019475659415238e-09,1.5145349997620892e-06,9.7650549397433489e-12,2.8379845691628517e-08,2.9767110336591213e-13,2.5399413128996803e-13,8.678694934088859e-17
7.86365803858229e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44917161818344858,0.11558476300156992,0.022765949328922491,0.0,3.1561257198129338e-09,2.1937207759937204e-06,8.2811123407201688e-08,1.1443331498010526e-09,2.9830866256836168e-21,6.9420543498851606e-05,3.8285932620905942e-19,6.2504319148757115e-05,3.5242046133696166e-14,2.3661333965126749e-12,7.3344675876919714e-16,5.694163003173289e-18,6.4639943964717528e-08,1.9894161649912297e-13,0.0030141628794386087,0.00011107122321837479,8.8475025908303208e-06,1.4099158520397771e-08,3.928841312526638e-10,2.2806481253751204e-09,3.7298436252290507e-13,1.0553689852175391e-12,2.1447074605028762e-09,1.5296727419288678e-06,9.9257358962096538e-12,2.8802433457208884e-08,3.0525616103819839e-13,2.5963955714736882e-13,8.9121512332568494e-17
7.911716930094362e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4491564885245854,0.1155699688466964,0.022765612132622706,0.0,3.2556916620786159e-09,2.2213060937613596e-06,8.4642311750456105e-08,1.1653282346213395e-09,3.093785181320557e-21,6.9844609225869111e-05,3.9488244484205057e-19,6.2848770137936678e-05,3.5909874562824544e-14,2.4478679014747945e-12,7.5483876453463732e-16,5.85361448872563e-18,6.6086830889359826e-08,2.0394098196580804e-13,0.0030285158423218289,0.00011174200378934619,8.9375119183099046e-06,1.4328494508418045e-08,3.952800943398115e-10,2.2923952808796687e-09,3.8263271899278388e-13,1.0610686797257595e-12,2.1880578015087891e-09,1.5448680509282413e-06,1.008807038859768e-11,2.9228588999271576e-08,3.1298583181545154e-13,2.6537561549671018e-13,9.1503698774012465e-17
7.959775821606434e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44914140041464357,0.11555521641726868,0.02276527496592794,0.0,3.357787867788407e-09,2.2490901669710859e-06,8.6502769514703792e-08,1.1865771042273077e-09,3.2078992493877681e-21,7.0268669839971819e-05,4.0720602176187684e-19,6.3192817357193796e-05,3.6586158301966711e-14,2.5319151114480419e-12,7.7671450021297068e-16,6.0165490136182255e-18,6.7556990096104918e-08,2.090343523730972e-13,0.0030428269972234876,0.00011241266784934537,9.027833143854086e-06,1.4560055383486395e-08,3.9767595786656411e-10,2.3041422579765537e-09,3.92488105972466e-13,1.0667759040569767e-12,2.2320022577877182e-09,1.5601206331883614e-06,1.0252064466116821e-11,2.9658323702088607e-08,3.2086195769570388e-13,2.7120319230600308e-13,9.3934147989250952e-17
8.007834713118505e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44912635373556575,0.11554050559174911,0.022764937828785161,0.0,3.4624625114271871e-09,2.2770737820842228e-06,8.8392781989052449e-08,1.2080812473725328e-09,3.325513025599512e-21,7.0692725299670739e-05,4.1983566092151824e-19,6.3536461622971683e-05,3.7270952022668127e-14,2.6183259423285439e-12,7.990816842288402e-16,6.1830212639713339e-18,6.9050642155511384e-08,2.1422290871354398e-13,0.0030570964657251525,0.00011308321494628229,9.1184634703079184e-06,1.4793845222392671e-08,4.000717216075701e-10,2.3158890553972307e-09,4.0255395354714817e-13,1.0724907838708368e-12,2.2765444681735467e-09,1.5754301943616122e-06,1.0417724130707412e-11,3.009164906337026e-08,3.2888639265725479e-13,2.7712317603792098e-13,9.6413502343299544e-17
8.055893604630577e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44911134836966177,0.11552583624895428,0.022764600721141504,0.0,3.5697643437634656e-09,2.3052577312895327e-06,9.0312635269254299e-08,1.2298421521494694e-09,3.4467122537107871e-21,7.1116775563620976e-05,4.3277703564936418e-19,6.3879703748540104e-05,3.7964310417310855e-14,2.7071521031732189e-12,8.2194810379004428e-16,6.3530864416849538e-18,7.0568007952827984e-08,2.1950783955647632e-13,0.0030713243690538828,0.00011375364462613854,9.2094000908869574e-06,1.5029867972644674e-08,4.0246738533829008e-10,2.3276356718702686e-09,4.128337268817742e-13,1.0782134457305431e-12,2.3216880409855295e-09,1.5907964393351449e-06,1.0585055336897565e-11,3.0528576694351915e-08,3.3706100266323556e-13,2.8313645761817644e-13,9.8942407184550163e-17
8.103952496142649e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44909638419960674,0.11551120826805421,0.022764263642944281,0.0,3.6797426931331494e-09,2.3336428124221628e-06,9.2262616247568891e-08,1.2518613059891663e-09,3.5715842435625228e-21,7.1540820590620935e-05,4.4603588907584638e-19,6.4222544543996249e-05,3.8666288198983657e-14,2.7984461030087918e-12,8.4532161489318459e-16,6.5268002656839839e-18,7.2109308674412668e-08,2.2489034105084124e-13,0.0030855108280832639,0.00011442395643299099,9.3006401893484316e-06,1.5268127452288302e-08,4.0486294883499065e-10,2.3393821061213517e-09,4.2333092619501012e-13,1.0839440170886068e-12,2.3674365535128396e-09,1.6062190722414278e-06,1.0754063991662532e-11,3.0969118319834706e-08,3.4538766566614791e-13,2.8924393040385829e-13,1.0152151078650587e-16
8.152011387654721e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44908146110844055,0.11549662152857113,0.02276392659414099,0.0,3.7924474666468945e-09,2.3622298288815942e-06,9.4243012602611674e-08,1.2741401956609782e-09,3.7002178891722471e-21,7.1964860339611379e-05,4.5961803455998876e-19,6.4564984816266284e-05,3.9376940101352767e-14,2.8922612576335849e-12,8.6921014232491947e-16,6.7042189731444747e-18,7.3674765794140436e-08,2.3037161692803134e-13,0.0030996559633344519,0.00011509414990903604,9.3921809401646144e-06,1.5508627349742048e-08,4.0725841187473997e-10,2.3511283568732784e-09,4.3404908672713849e-13,1.0896826262722534e-12,2.4137935515038554e-09,1.6216977964687994e-06,1.0924755954286715e-11,3.1413285778180769e-08,3.5386827161237202e-13,2.9544649015172734e-13,1.0415146428882116e-16
8.200070279166793e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44906657897956592,0.11548207591037855,0.022763589574679312,0.0,3.9079291513204961e-09,2.391019589548607e-06,9.6254112789188583e-08,1.2966803072722802e-09,3.8327036868677431e-21,7.2388894769674314e-05,4.7352935611587241e-19,6.4907025369106495e-05,4.0096320878533275e-14,2.9886516964114602e-12,8.9362167965883798e-16,6.8853993207009695e-18,7.5264601059800554e-08,2.3595287850469333e-13,0.0031137598949772041,0.00011576422459461339,9.4840195086982586e-06,1.5751371223645784e-08,4.096537742354018e-10,2.3628744228459641e-09,4.4499177870192361e-13,1.0954294024684921e-12,2.4607625486602814e-09,1.6372323146720417e-06,1.1097137036228253e-11,3.1861091021263765e-08,3.625047224466468e-13,3.0174503498647495e-13,1.0683292163770514e-16
