Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),H2OX(23),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),COX(57)
4.214006355707251e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754977620395799,0.11865299683380941,0.022821159178380269,6.7069318945784374e-37,2.0484651562348449e-17,3.5465896674397324e-17,3.7142344777495781e-16,9.8925817710633676e-20,4.6424624873294732e-21,4.2291671330346213e-13,2.9815412074867193e-45,8.9414863186846372e-14,6.0906422637025017e-30,3.7417131398403943e-21,1.8713848836965719e-32,9.28266584802674e-34,1.4269103426052166e-16,6.3913177256794619e-35,1.6968880060541302e-05,8.1702910702440344e-07,1.6391104844357681e-10,2.4039799975546602e-13,2.2063192389621575e-18,7.7096181190451459e-10,1.1349020407576305e-14,6.5133802056050479e-14,1.5168450398286589e-10,7.9333771861048808e-17,2.3600210716335491e-22
4.333901670689775e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754927085851094,0.11865251476273538,0.022821147556211813,8.2128106521245554e-37,2.1897491756341515e-17,3.7371034569272876e-17,4.1404311461301151e-16,1.0506641696679625e-19,4.9817502540292338e-21,4.408787627105237e-13,3.5788908360541068e-45,9.1970820957379293e-14,6.8107470680726985e-30,4.0468605607615275e-21,2.1224282232619648e-32,1.0667317799533769e-33,1.5205198475147441e-16,7.3556798005845143e-35,1.7450942110131601e-05,8.4027343566500029e-07,1.6590361667888174e-10,2.4860420101920786e-13,2.2854583719079919e-18,8.0101606606506766e-10,1.1486995481870621e-14,6.5945034542875657e-14,1.586974031028858e-10,8.5726428887987024e-17,2.6508837430890646e-22
4.4537969856722986e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754876555324731,0.11865203273201393,0.02282113593408408,9.9968485757811759e-37,2.3360532059898641e-17,3.9328222662811063e-17,4.6003913138663262e-16,1.1135320076092736e-19,5.3352210548882085e-21,4.5902330413560315e-13,4.2736251818273652e-45,9.4527574002353554e-14,7.591545483538798e-30,4.3660020677583266e-21,2.3991789868687477e-32,1.2208244471292276e-33,1.6172772332622435e-16,8.4322803048372625e-35,1.7932963805451793e-05,8.6351768283519752e-07,1.6781472743804689e-10,2.5684356217275119e-13,2.3649184995452824e-18,8.3132101307203261e-10,1.1619330017501863e-14,6.672514869257619e-14,1.6579332529313337e-10,9.2407854971062584e-17,2.9666708862828662e-22
4.573692300654822e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754826028817392,0.11865155074164163,0.022821124311997058,1.2099921280010788e-36,2.4873999047265597e-17,4.1338296168693606e-17,5.0956123025245779e-16,1.1778181164908655e-19,5.7030152899014693e-21,4.7734287632357169e-13,5.078109075661746e-45,9.7085129230948174e-14,8.4361065878065468e-30,4.6992655336068579e-21,2.7034699138445308e-32,1.3917620552646522e-33,1.7171952081154792e-16,9.6304287330848478e-35,1.8414945149882848e-05,8.8676184854040989e-07,1.6964778002968471e-10,2.6511626035142067e-13,2.4447012208260497e-18,8.6186647528213337e-10,1.1746259400403463e-14,6.7475506173962252e-14,1.7296887693676899e-10,9.938041713248389e-17,3.3085957001329083e-22
4.693587615637346e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754775506329726,0.11865106879161512,0.022821112689950747,1.4567440058655809e-36,2.6438120596824197e-17,4.3402136094856973e-17,5.6276032187445553e-16,1.2434794620060667e-19,6.0852676204480209e-21,4.9583032938496158e-13,6.005839605077613e-45,9.9643493271354912e-14,9.3475440823235039e-30,5.0467723054695356e-21,3.0372071094239614e-32,1.5808150958671271e-33,1.8202865477954352e-16,1.0959897115425039e-34,1.8896886146805471e-05,9.1000593278605324e-07,1.7140603190009567e-10,2.7342247140188205e-13,2.5248081931437486e-18,8.9264269974848991e-10,1.1868009193378161e-14,6.8197446229297538e-14,1.802208059991301e-10,1.0664632675879142e-16,3.6778832464201987e-22
4.8134829306198696e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754724987862311,0.11865058688193104,0.022821101067945142,1.7449698608719602e-36,2.8053125908764009e-17,4.552066719533779e-17,6.1978841735196606e-16,1.3104736313609782e-19,6.4821072087718173e-21,5.1447881180182732e-13,7.0715091684879482e-45,1.0220267248250427e-13,1.0329014145963445e-29,5.4086376371379121e-21,3.4023705108764e-32,1.7893074840373032e-33,1.9265640945808499e-16,1.2430926532185806e-34,1.9378786799600078e-05,9.332499355775473e-07,1.7309260455377382e-10,2.8176236772227273e-13,2.6052410940255618e-18,9.2364034059134066e-10,1.1984795545556803e-14,6.8892193752127831e-14,1.8754599621180177e-10,1.1420764866340352e-16,4.0757696820805048e-22
4.933378245602393e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754674473415708,0.11865010501258598,0.022821089445980242,2.0802234646024649e-36,2.9719245503470781e-17,4.7694856004018858e-17,6.8079855468685299e-16,1.3787589027961689e-19,6.8936579474706117e-21,5.3328175797578747e-13,8.2910695350218839e-45,1.0476267296530228e-13,1.1383713362078971e-29,5.7849710949095963e-21,3.8010143207007304e-32,2.0186169327534419e-33,2.036040755714431e-16,1.4054233313105379e-34,1.9860647111646836e-05,9.5649385692031614e-07,1.7471048922686938e-10,2.9013611669860091e-13,2.6860015913767071e-18,9.5485044193847787e-10,1.2096825585736296e-14,6.9560936589206247e-14,1.949414613339754e-10,1.2206630967516414e-16,4.5035015354946154e-22
5.053273560584917e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754623962990449,0.11864962318357659,0.022821077824056048,2.4686206556118665e-36,3.1436711203457453e-17,4.9925708947354356e-17,7.4594472954768045e-16,1.4482943044275072e-19,7.3200386794062605e-21,5.522328762958063e-13,9.681796848174157e-45,1.0732350057339838e-13,1.2514876719073099e-29,6.1758769387852459e-21,4.23526740884408e-32,2.2701753019668687e-33,2.1487295012718993e-16,1.5841014931855187e-34,2.0342467086325627e-05,9.797376968197899e-07,1.7626255232383492e-10,2.9854387962634086e-13,2.7670913219781597e-18,9.8626442160775922e-10,1.2204297798996041e-14,7.0204869204364774e-14,2.0240433968375545e-10,1.3022410663886639e-16,4.9623350244248802e-22
5.1731688755674407e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754573456587,0.11864914139489946,0.02282106620217255,2.9168785220009158e-36,3.3205756103001916e-17,5.2214270534714355e-17,8.1538183010219931e-16,1.5190396634835669e-19,7.7613634084355955e-21,5.713261377040598e-13,1.12623575137476e-44,1.0988516092350379e-13,1.3725775684292341e-29,6.5814544805607603e-21,4.7073336858061916e-32,2.5454689239814231e-33,2.2646433616669673e-16,1.7802955606886698e-34,2.0824246727016065e-05,1.0029814552814061e-06,1.7775154062712449e-10,3.0698581100421718e-13,2.8485118768068713e-18,1.0178740556392792e-09,1.2307402386712254e-14,7.0825065693487898e-14,2.0993188906657717e-10,1.3868271410037913e-16,5.4535354134218983e-22
5.2930641905499643e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754522954205818,0.11864865964655125,0.02282105458032975,3.4323561150501707e-36,3.5026614530108455e-17,5.4561621623669843e-17,8.8926557570033075e-16,1.5909556469257486e-19,8.2177415013464054e-21,5.9055576473901418e-13,1.3052874914838141e-44,1.1244765940527898e-13,1.5019716350751249e-29,7.0017984203546941e-21,5.2194924483993332e-32,2.8460389065183096e-33,2.3837954249437402e-16,1.995223161955898e-34,2.1305986037097486e-05,1.026225132310608e-06,1.7918008628945204e-10,3.1546205809685452e-13,2.9302647909450849e-18,1.0496714632762292e-09,1.2406321612777176e-14,7.1422554755953372e-14,2.1752148171864096e-10,1.4744369162794408e-16,5.9783764086316979e-22
5.412959505532488e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754472455847317,0.11864817793852853,0.022821042958527642,4.0230967071419784e-36,3.6899522004016123e-17,5.6968877756767948e-17,9.677524591965887e-16,1.6640037943490569e-19,8.6892778813667507e-21,6.0991622103574523e-13,1.5074996898924983e-44,1.1501100119080922e-13,1.6400037655942685e-29,7.4369991630086931e-21,5.7740986998366625e-32,3.1734814147921339e-33,2.5061988339571999e-16,2.2301516360406983e-34,2.1787685019948958e-05,1.0494687279128472e-06,1.8055071161771441e-10,3.2397276069267025e-13,3.0123515364314817e-18,1.0816490925572576e-09,1.2501230135241073e-14,7.1998406640060767e-14,2.2517059944626319e-10,1.5650849053953723e-16,6.5381395880022612e-22
5.532854820515012e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754421961511882,0.11864769627082798,0.022821031336766225,4.6978716069080337e-36,3.8824715189776068e-17,5.9437187568829802e-17,1.0509996927143187e-15,1.7381465439778559e-19,9.1760732135992249e-21,6.2940220126440936e-13,1.7351963984479318e-44,1.1757519124368408e-13,1.7870109671761596e-29,7.8871431156510619e-21,6.3735834457250012e-32,3.5294479338481209e-33,2.631866783499816e-16,2.4863985114264726e-34,2.2269343678949272e-05,1.0727122420935822e-06,1.818658336572717e-10,3.3251805101824638e-13,3.0947735174541948e-18,1.1137997067593739e-09,1.2592295322737669e-14,7.2553567027775236e-14,2.3287682921750355e-10,1.6587846039551775e-16,7.1341138649699008e-22
5.6527501354975354e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754371471199862,0.11864721464344616,0.022821019715045493,5.4662255443086037e-36,4.080243185070601e-17,6.1967731262390775e-17,1.1391651566679222e-15,1.8133472524950333e-19,9.678224082716618e-21,6.4900862148862011e-13,1.9908678236886458e-44,1.2014023432769812e-13,1.943333196437318e-29,8.3523129675787027e-21,7.0204539674479645e-32,3.9156455123402995e-33,2.760812517415351e-16,2.7653319594789606e-34,2.2750962017476962e-05,1.09595567485828e-06,1.8312776858490445e-10,3.4109805377680032e-13,3.1775320677164865e-18,1.1461163711877546e-09,1.2679677559206711e-14,7.3088916630070387e-14,2.4063785871899475e-10,1.7555485526432313e-16,7.7675949838126755e-22
5.772645450480059e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754320984911601,0.11864673305637971,0.022821008093365451,6.3385236381263025e-36,4.2832910799677659e-17,6.4561719147169976e-17,1.2324073518640351e-15,1.8895702093754749e-19,1.0195823163241528e-20,6.6873060992621719e-13,2.2771772765865263e-44,1.2270613501518908e-13,2.1093132022692529e-29,8.8325879534993209e-21,7.7172940743442241e-32,4.3338369888670023e-33,2.893049325738704e-16,3.0683712238749319e-34,2.3232540038910259e-05,1.1191990262124137e-06,1.8433873591842229e-10,3.4971288627462142e-13,3.2606284496045534e-18,1.1785924404263366e-09,1.2763530536109004e-14,7.3605418765910701e-14,2.484514720077429e-10,1.8553883935760499e-16,8.4398850449674589e-22
5.892540765462583e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754270502647382,0.11864625150962528,0.022820996471726088,7.3259999581298275e-36,4.4916391850376441e-17,6.7220390243066832e-17,1.3308853545122119e-15,1.9667806463339122e-19,1.072895938271958e-20,6.8856349809563651e-13,2.5969681798941491e-44,1.2527289769502708e-13,2.2852963754008501e-29,9.3280441011230523e-21,8.466764336009755e-32,4.7858412019207524e-33,3.0285905418966214e-16,3.3969870270229923e-34,2.3714077746627143e-05,1.1424422961614637e-06,1.8550086255057984e-10,3.5836265861339574e-13,3.3440638545743307e-18,1.2112215464679112e-09,1.284400153040486e-14,7.4103913333999091e-14,2.5631554569185615e-10,1.9583149247943262e-16,9.1522920586983429e-22
6.012436080445106e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754220024407483,0.11864577000317945,0.022820984850127405,8.4408076939733086e-36,4.705311576938867e-17,6.9945010944944745e-17,1.434758773988893e-15,2.0449447424411576e-19,1.1277718078083012e-20,7.0850281233176888e-13,2.9532711287871857e-44,1.2784052658027127e-13,2.4716306045174636e-29,9.8387544640629236e-21,9.2716022959797969e-32,5.2735331844524164e-33,3.1674495399937046e-16,3.7527019544696548e-34,2.4195575144005302e-05,1.1656854847109177e-06,1.8661618661463778e-10,3.6704747392908999e-13,3.4278394042857703e-18,1.2439975871178009e-09,1.292123167266915e-14,7.4585141117572673e-14,2.642280450489312e-10,2.0643381542261878e-16,9.9061295255792342e-22
6.13233139542763e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754169550192131,0.11864528853703889,0.022820973228569397,9.6960709427326754e-36,4.9243324229502315e-17,7.2736873744175589e-17,1.5441877132013926e-15,2.1240296254109122e-19,1.1842181145488968e-20,7.2854426565588607e-13,3.3493110007217504e-44,1.3040902571550635e-13,2.6686661387700265e-29,1.0364789340911567e-20,1.0134622667975503e-31,5.7988443439941309e-33,3.3096397321970722e-16,4.1370908182594313e-34,2.467703223442216e-05,1.1889285918662699e-06,1.8768666118859861e-10,3.7576742865501507e-13,3.5119561522740395e-18,1.2769147146766176e-09,1.2995356204808604e-14,7.5049971932821563e-14,2.7218702010157616e-10,2.1734673467167806e-16,1.0702716042326114e-21
6.252226710410154e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754119080001577,0.11864480711120019,0.022820961607052062,1.1105938126821966e-35,5.1487259764414178e-17,7.5597296006870411e-17,1.6593327314058686e-15,2.2040033695117829e-19,1.2422427183904698e-20,7.4868374998485805e-13,3.7885141106523216e-44,1.3297839898387341e-13,2.8767554565002788e-29,1.0906216481284831e-20,1.1058717515832959e-31,6.3637626292328651e-33,3.4551745662266608e-16,4.5517810001919373e-34,2.5158449021254866e-05,1.2121716176330206e-06,1.88714157844848e-10,3.8452261280612398e-13,3.5964150860848784e-18,1.3099673255549041e-09,1.3066504724127771e-14,7.5499163654956171e-14,2.8019060231632267e-10,2.2857110692146862e-16,1.1543374931590125e-21
6.372122025392677e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754068613836002,0.11864432572566,0.022820949985575403,1.2685637053916748e-35,5.3785165725025797e-17,7.8527618808194331e-17,1.7803548093479119e-15,2.2848349905159587e-19,1.3018531632700638e-20,7.6891732866550618e-13,4.274515407976606e-44,1.3554865011380707e-13,3.0962531400026248e-29,1.1463101279599682e-20,1.2046856418169156e-31,6.970332683876986e-33,3.6040675229561745e-16,4.9984527758925441e-34,2.5639825507880277e-05,1.2354145620166763e-06,1.8970047005165286e-10,3.9331311028124441e-13,3.681217129777161e-18,1.3431500501297221e-09,1.3134801419073281e-14,7.5933322756311109e-14,2.8823700124884979e-10,2.4010772377181199e-16,1.2429433894397767e-21
6.492017340375201e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754018151695586,0.11864384438041489,0.022820938364139409,1.4451531630409283e-35,5.6137286237489511e-17,8.152920581653195e-17,1.9074153165958721e-15,2.3664944380568255e-19,1.3630566903501324e-20,7.8924122932052709e-13,4.8111657117885904e-44,1.381197826854913e-13,3.3275157561391956e-29,1.2035506957278879e-20,1.3102086618780187e-31,7.6206559886117861e-33,3.7563321141285734e-16,5.4788396205860389e-34,2.6121161697675001e-05,1.2586574250227491e-06,1.9064731643269687e-10,4.0213899916354604e-13,3.7663631466448194e-18,1.376457742656849e-09,1.3200365296851458e-14,7.6353234204149146e-14,2.963245009615058e-10,2.5195731564923804e-16,1.3362224683994987e-21
6.611912655357725e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753967693580483,0.11864336307546154,0.02282092674274408,1.6421180239792827e-35,5.8543866163171256e-17,8.4603442227625711e-17,2.0406759809401145e-15,2.4489525857321205e-19,1.4258602506533857e-20,8.0965183699297679e-13,5.4025389812293142e-44,1.4069180013704633e-13,3.5709017426219495e-29,1.2623494734019402e-20,1.4227533163710787e-31,8.3168909918958336e-33,3.9119818801879349e-16,5.9947284974351003e-34,2.660245759401533e-05,1.2819002066567566e-06,1.915563438905808e-10,4.1100035202034686e-13,3.8518539420305853e-18,1.4098854721820177e-09,1.3263310397596665e-14,7.6759599557193569e-14,3.0445145716837921e-10,2.6412055547090074e-16,1.4343082799915372e-21
6.731807970340248e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753917239490827,0.11864288181079656,0.022820915121389413,1.8613395797290867e-35,6.1005151060607244e-17,8.7751733749898599e-17,2.1802988597475367e-15,2.5321812192565078e-19,1.4902705171703605e-20,8.3014568757685781e-13,6.0529396179263705e-44,1.4326470577045658e-13,3.8267712997742423e-29,1.322712398877849e-20,1.5426399025880655e-31,9.0612532303079048e-33,4.0710303882271128e-16,6.5479601292775021e-34,2.7083713200277327e-05,1.3051429069242212e-06,1.9242913059996517e-10,4.1989723620811658e-13,3.9376902661690817e-18,1.4434285137222661e-09,1.3323746001372324e-14,7.7152895169794088e-14,3.126162943903396e-10,2.7659806278405466e-16,1.5373347201151232e-21
6.851703285322772e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753866789426729,0.11864240058641658,0.022820903500075405,2.1048307491999769e-35,6.3521387149378683e-17,9.097550563322132e-17,2.3264463131623e-15,2.6161530229376668e-19,1.5562938964617174e-20,8.5071946152186723e-13,6.7669097977074034e-44,1.4583850275725221e-13,4.0954862875836841e-29,1.3846452411057948e-20,1.6701965218102218e-31,9.8560154391144317e-33,4.2334912300488304e-16,7.1404292545677627e-34,2.7564928519836741e-05,1.3283855258306704e-06,1.932671888757958e-10,4.2882971416269163e-13,4.0238728170361583e-18,1.4770823392278727e-09,1.3381776829623612e-14,7.7533823770817017e-14,3.2081750264134958e-10,2.8939040705816032e-16,1.6454360037364991e-21
6.971598600305296e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753816343388299,0.11864191940231818,0.022820891878802051,2.3747424227721085e-35,6.609282127588296e-17,9.4276201740944201e-17,2.4792809790418958e-15,2.7008415647227504e-19,1.623936539776348e-20,8.7136997780086378e-13,7.5492368289597646e-44,1.4841319414395266e-13,4.3774101278585425e-29,1.4481536142991142e-20,1.8057590895276551e-31,1.0703507653689574e-32,4.3993780203369811e-16,7.7740848683007634e-34,2.804610355606906e-05,1.3516280633816361e-06,1.9407196792182591e-10,4.3779784367812614e-13,4.1104022431802922e-18,1.5108426096098011e-09,1.3437503233039441e-14,7.7903058893299709e-14,3.2905363494138053e-10,3.0249811053409776e-16,1.7587466397134679e-21
7.09149391528782e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753765901375599,0.11864143825849803,0.02282088025756935,2.6733699773605687e-35,6.8719700881030381e-17,9.7655283669112413e-17,2.6389657495353747e-15,2.7862212800373122e-19,1.6932043537055039e-20,8.9209418812909073e-13,8.4049605351880532e-44,1.5098878285728334e-13,4.6729077113009939e-29,1.5132429912785494e-20,1.9496713446508447e-31,1.1606117302384267e-32,4.5687043949348482e-16,8.4509304486669658e-34,2.8527238312349489e-05,1.3748705195826548e-06,1.9484485646442997e-10,4.4680167818988227e-13,4.1972791465033364e-18,1.5447051671487416e-09,1.3491021372867358e-14,7.8260951081805821e-14,3.3732330498201018e-10,3.1592165193122514e-16,1.8774014072279589e-21
7.211389230270343e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753715463388695,0.11864095715495275,0.022820868636377306,3.0031599635732681e-35,7.1402273969761632e-17,1.0111422990341865e-16,2.8056637492137917e-15,2.8722674546163409e-19,1.7641030103923043e-20,9.128891714246476e-13,9.3393806594929839e-44,1.5356527170917489e-13,4.9823453093124072e-29,1.5799187160015518e-20,2.1022848577838951e-31,1.2566289291406834e-32,4.7414840092266228e-16,9.1730241701609189e-34,2.9008332792052956e-05,1.398112894439266e-06,1.9558718527649721e-10,4.5584126703828768e-13,4.2845040849614675e-18,1.5786660273515482e-09,1.3542423399725313e-14,7.8608115769509804e-14,3.4562518402003187e-10,3.2966146927389234e-16,2.001535333736284e-21
7.331284545252867e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753665029427621,0.11864047609167896,0.022820857015225907,3.3667169660673712e-35,7.4140789082329055e-17,1.0465453501250752e-16,2.9795383146549189e-15,2.9589562065064922e-19,1.8366379573151844e-20,9.3375212850014201e-13,1.0358064288859307e-43,1.5614266340155321e-13,5.3060904903481733e-29,1.648186015316048e-20,2.2639590386252776e-31,1.3586526082245746e-32,4.9177305366181358e-16,9.9424791038374182e-34,2.9489386998554112e-05,1.4213551879570136e-06,1.9630022959599232e-10,4.6491665571269307e-13,4.3720775751703671e-18,1.6127213719145735e-09,1.3591797618422075e-14,7.8945229614926001e-14,3.5395799866771883e-10,3.4371796193107101e-16,2.1312836743514848e-21
