Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),H2OX(23),CH3OO(84),C2H6X(59)
8.158797609480624e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753317223011492,0.11863715690845743,0.022820776807557033,2.0532384943361463e-48,9.0392429734297787e-17,1.4029782808484497e-17,1.2394798633845094e-28,7.5286809088151506e-20,1.2747781857907216e-17,5.3582746440931278e-10,2.9052457966435538e-35,1.7301679880490771e-13,2.1102701873361769e-23,8.9741363797108651e-21,3.51729806234487e-29,3.734563134093594e-42,6.105806491208045e-16,4.7531612010157152e-28,3.280850759118126e-05,1.5817704746481376e-06,7.8076103537627496e-11,4.9285018241030112e-13,6.1325004295848456e-10,4.6598836435483754e-18,1.3145091402054927e-14,6.2012500002341228e-24
8.309440506986036e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753253900054353,0.1186365528809504,0.022820762206529076,2.3135607472702847e-48,9.4108692873767132e-17,1.4662673564120865e-17,1.3170715622535468e-28,7.7026621010717746e-20,1.3282293177941605e-17,5.4721401371122522e-10,3.2231174922818955e-35,1.7622003520405858e-13,2.2463283266776829e-23,9.3438032508854424e-21,3.7381351671449517e-29,4.1341183188604446e-42,6.3506155570452815e-16,5.1625488378362374e-28,3.3412523688269905e-05,1.6109725194248991e-06,7.8098963216805108e-11,5.0290360302794317e-13,6.2464668744265559e-10,4.757357285627179e-18,1.3669553154422045e-14,6.477248706248148e-24
8.460083404491449e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753190583462767,0.11863594891697014,0.022820747605565239,2.6009896028505626e-48,9.7902236430353204e-17,1.5313220833024749e-17,1.3978836053481654e-28,7.8767864407927386e-20,1.3828044914517016e-17,5.5860378732664185e-10,3.5683783493465804e-35,1.7942358795718908e-13,2.3881689409320566e-23,9.7210489422205725e-21,3.9681910599692776e-29,4.5674293129984593e-42,6.6003746381185028e-16,5.5980543041740718e-28,3.4016476255885831e-05,1.6401744359391875e-06,7.8121295451188226e-11,5.1297098103403805e-13,6.3604602331489885e-10,4.8549689880980931e-18,1.4203470679567817e-14,6.7593697281272678e-24
8.610726301996861e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753127273236061,0.11863534501650996,0.022820733004665507,2.9177544833388581e-48,1.0177318146811333e-16,1.5981645894687264e-17,1.4819830199688012e-28,8.0510527028780824e-20,1.4385040199654705e-17,5.6999671372816467e-10,3.9427720503648445e-35,1.8262745715460575e-13,2.53591403346371e-23,1.0105885729635452e-20,4.2076608559126357e-29,5.0366124191824326e-42,6.85509043469588e-16,6.0607760572872607e-28,3.4620365300717231e-05,1.6693762242024277e-06,7.8143171784144941e-11,5.2305232135154765e-13,6.4744805052840936e-10,4.952718803596798e-18,1.4746787564249393e-14,7.047609932307406e-24
8.761369199502273e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753063969373559,0.11863474117956317,0.022820718403829876,3.266221040917691e-48,1.0572164912193697e-16,1.6668170181698953e-17,1.5694368519251518e-28,8.2254599560689526e-20,1.4953282099676161e-17,5.8139273109589826e-10,4.3481153572404245e-35,1.8583164288661122e-13,2.6896856729410322e-23,1.0498326094680855e-20,4.4567398567354974e-29,5.5438719491823701e-42,7.1147696486969096e-16,6.5518354947612125e-28,3.5224190829451626e-05,1.6985778842260432e-06,7.8164654051263565e-11,5.3314762891527782e-13,6.5885276903637573e-10,5.0506067849521411e-18,1.5299447678328489e-14,7.3419661493659106e-24
8.912012097007685e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753000671874572,0.11863413740612308,0.022820703803058347,3.6488967012165669e-48,1.0974776059770285e-16,1.7373015279781755e-17,1.6603121651716329e-28,8.4000075232493537e-20,1.553277362412161e-17,5.9279178599982568e-10,4.7862996468201406e-35,1.890361452435044e-13,2.8496059954691799e-23,1.0898382703517529e-20,4.7156235499427718e-29,6.091502087051513e-42,7.3794189837865869e-16,7.072376966988421e-28,3.5827952848775808e-05,1.7277794160214567e-06,7.8185795697969055e-11,5.4325690866871961e-13,6.7026017879198336e-10,5.1486329851365283e-18,1.5861395183116934e-14,7.6424351842927441e-24
9.062654994513098e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33752937380738451,0.11863353369618303,0.022820689202350912,4.0684363237440519e-48,1.1385163717239799e-16,1.8096402927820761e-17,1.7546760414924103e-28,8.5746949471271359e-20,1.6123517733455843e-17,6.041938322613336e-10,5.2592924487583781e-35,1.9224096431558028e-13,3.0157972065180079e-23,1.1306068388027408e-20,4.9845076080024775e-29,6.6818887555100278e-42,7.6490451454559693e-16,7.6235677900295338e-28,3.6431651365375859e-05,1.7569808196000888e-06,7.8206642917990563e-11,5.5338016556181318e-13,6.8167027974841694e-10,5.2467974572308508e-18,1.6432574538290267e-14,7.9490138253644575e-24
9.21329789201851e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33752874095964508,0.1186329300497363,0.022820674601707558,4.5276479795614976e-48,1.1803340019421262e-16,1.8838555017896175e-17,1.8525955802292385e-28,8.7495219605632839e-20,1.6725517345726968e-17,6.1559882996942604e-10,5.76913898567479e-35,1.9544610019313005e-13,3.1883815826615957e-23,1.1721396128867573e-20,5.2635878876852328e-29,7.3175114855176473e-42,7.9236548410913348e-16,8.2065982588188715e-28,3.7035286385937148e-05,1.7861820949733601e-06,7.8227235637141849e-11,5.6351740454930729e-13,6.9308307185886134e-10,5.3451002543987173e-18,1.7012930507566767e-14,8.2616988518110141e-24
9.514583687029336e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33752747545500467,0.11863172294729608,0.022820645400613092,5.5771215191509135e-48,1.2663107132841238e-16,2.0380040858643575e-17,2.0593701288051617e-28,9.0995944963791719e-20,1.79632945710179e-17,6.3841754671692832e-10,6.9079718827567325e-35,2.0185732272579654e-13,3.5532193010518637e-23,1.2575030359188694e-20,5.8531214574906679e-29,8.7348625433991206e-42,8.4878516736096229e-16,9.4730542898398161e-28,3.8242365965681503e-05,1.8445842611494921e-06,7.8267790639029537e-11,5.8383384864391397e-13,7.1591672935453376e-10,5.5421210369192933e-18,1.820095288803663e-14,8.9053751691423292e-24
9.815869482040162e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33752621020477064,0.118630516098749,0.022820616199774907,6.8230732635571009e-48,1.3554174621261979e-16,2.1999251003777994e-17,2.2811729486130119e-28,9.4502259050498662e-20,1.9246127996002278e-17,6.6124771276421065e-10,8.2207726522823853e-35,2.0826981356375631e-13,3.9450988412327841e-23,1.3459391675321108e-20,6.4857947805994114e-29,1.0365334922921148e-41,9.0720631803988011e-16,1.0881727517590786e-27,3.9449191641477787e-05,1.9029859146411868e-06,7.8307684294188251e-11,6.0420628064540547e-13,7.3876115090453823e-10,5.7396957590137502e-18,1.9425026668541753e-14,9.5734384192842345e-24
9.999999999999999e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375254370735597,0.11862977865941907,0.02282059835383745,7.6933964348564211e-48,1.4114201337730024e-16,2.3027858326598623e-17,2.4243566081955101e-28,9.6647901039020648e-20,2.0052322301405729e-17,6.752059096313082e-10,9.1169583688106752e-35,2.1218942577583266e-13,4.1983293130182316e-23,1.4015042127142857e-20,6.8943654044063131e-29,1.1476678637299535e-41,9.4389802389961257e-16,1.181707418025771e-27,4.0186616988320072e-05,1.9386777754925096e-06,7.8331813207937963e-11,6.1668445379499883e-13,7.527277959810285e-10,5.8607162582954927e-18,2.019068248084494e-14,9.9937199944668301e-24
1.0117155277050988e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33752494520888943,0.11862930950404159,0.022820586999192944,8.2940998558881189e-48,1.4476639820241365e-16,2.369796610821421e-17,2.5185414461058632e-28,9.8014186739297609e-20,2.0574039936098708e-17,6.8408916087527118e-10,9.7268576436683167e-35,2.1468357342920047e-13,4.3650011168466037e-23,1.4374587917172411e-20,7.1631812995835779e-29,1.2232326196788493e-41,9.6763430939038833e-16,1.2442968952618884e-27,4.0655763466783618e-05,1.9613870555397571e-06,7.8347083946077482e-11,6.2463474026848369e-13,7.6161633613447967e-10,5.9378248474569069e-18,2.0684721270819343e-14,1.0265863083344167e-23
1.0418441072061814e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375236804673073,0.1186281031631204,0.022820557798867172,1.0021844474299144e-47,1.5430600179790997e-16,2.5477969281047383e-17,2.7720132926103802e-28,1.015317658085607e-19,2.1947052420747017e-17,7.0694176607733765e-10,1.1446934931543935e-34,2.2109860304425845e-13,4.8139082955168394e-23,1.5320728191159427e-20,7.8868573708689403e-29,1.436091223931901e-41,1.0300745180916841e-15,1.4167498624896788e-27,4.1862081495045352e-05,2.019787683936497e-06,7.8386114669907205e-11,6.4511926723990865e-13,7.8448228467004087e-10,6.1365087293297169e-18,2.1979611237248291e-14,1.0982623949113488e-23
1.071972686707264e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33752241597997062,0.11862689707593198,0.022820528598797542,1.2041210464281026e-47,1.6416153264486164e-16,2.7341046086572568e-17,3.0421264214475084e-28,1.05055043792164e-19,2.3365187263885209e-17,7.2980543524738337e-10,1.3403154151401336e-34,2.2751490313099828e-13,5.2928038233566502e-23,1.6297922640855807e-20,8.6584022600268591e-29,1.6777907822262751e-41,1.0945323243287652e-15,1.6066406060775637e-27,4.3068145779698055e-05,2.0781877999226804e-06,7.842486968610762e-11,6.6565990129303199e-13,8.0735899613698804e-10,6.335747831933801e-18,2.3309276245882534e-14,1.17236961917395e-23
1.1021012662083465e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33752115174682584,0.11862569124242293,0.02282049939898401,1.4390582475567782e-47,1.743339675357064e-16,2.9288984545304181e-17,3.3294190256954423e-28,1.0858407553106924e-19,2.4828466118714058e-17,7.5268009901992607e-10,1.5619156476723263e-34,2.3393247441142652e-13,5.8026724452207322e-23,1.7306282259287604e-20,9.4793981388752262e-29,1.9511927410188435e-41,1.1610131118476112e-15,1.8151150767588843e-27,4.4273956374165444e-05,2.1365874035895597e-06,7.8463418452532692e-11,6.8625668216359105e-13,8.3024647016117531e-10,6.5355425827257066e-18,2.467330110759094e-14,1.2489055436213606e-23
1.1322298457094291e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33751988776781955,0.11862448566253984,0.022820470199426523,1.7112055157195742e-47,1.8482428441055404e-16,3.1323575134995265e-17,3.6344295564746386e-28,1.1211892129512801e-19,2.6336910519690232e-17,7.7556570558167024e-10,1.8120124736415238e-34,2.4035131760748847e-13,6.3445002210105819e-23,1.83459187394598e-20,1.0351430084043831e-28,2.2593446154187748e-41,1.229522267997355e-15,2.0433562724641272e-27,4.5479513331860041e-05,2.1949864950283697e-06,7.8501812869835421e-11,7.069096495870149e-13,8.5314470636854756e-10,6.7358934092749144e-18,2.6071275748802864e-14,1.327867780507835e-23
1.1623584252105117e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375186240428979,0.11862328033622931,0.022820441000125046,2.0251669658643911e-47,1.9563346235809904e-16,3.3446610791656826e-17,3.9576967216990519e-28,1.1565964541410159e-19,2.7890541913113349e-17,7.9846221615124329e-10,2.0932833676301799e-34,2.4677143344106784e-13,6.9192745384063667e-23,1.9416944359458292e-20,1.1276086076847103e-28,2.6054861089912166e-41,1.3000651837607511e-15,2.2925842879874123e-27,4.6684816706183011e-05,2.2533850743303235e-06,7.8540091801762504e-11,7.2761884329754869e-13,8.760537043851415e-10,6.9368007392503734e-18,2.7502795181503027e-14,1.4092539952937308e-23
1.1924870047115942e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375173605720076,0.1186220752634379,0.022820411801079524,2.3859658066602557e-47,2.067624816164981e-16,3.5659886910576855e-17,4.2997594851832111e-28,1.1920631529742522e-19,2.9489381679006534e-17,8.213696017452172e-10,2.4085700366653739e-34,2.5319282263398705e-13,7.527984122863644e-23,2.0519471893978159e-20,1.2254957004156357e-28,2.9930552543472119e-41,1.3726472537757954e-15,2.5640563651138799e-27,4.7889866550524271e-05,2.3117831415866141e-06,7.8578284309170703e-11,7.483843030282393e-13,8.9897346383708598e-10,7.1382650004204984e-18,2.8967459463695127e-14,1.4930619090886621e-23
1.2226155842126766e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33751609735509508,0.11862087044411231,0.022820382602289923,2.7990695752934909e-47,2.1821232357425626e-16,3.7965201347339333e-17,4.6611570659756238e-28,1.227590007015908e-19,3.1133451147458597e-17,8.4428784076236179e-10,2.7608834753779312e-34,2.5961548590800698e-13,8.1716190456322409e-23,2.1653614544787175e-20,1.3289636659905604e-28,3.425694574317829e-41,1.447273876351838e-15,2.8590669430865225e-27,4.9094662918262447e-05,2.3701806968884161e-06,7.8616412065821093e-11,7.6920606851074978e-13,9.2190398435060145e-10,7.3402866206504936e-18,3.0464873654093868e-14,1.5792893004527215e-23
1.252744163713759e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33751483439210683,0.11861966587819912,0.022820353403756193,3.2704161603751004e-47,2.2998397077112289e-16,4.0364354418843166e-17,5.0424289378406148e-28,1.2631777316027469e-19,3.282277161133265e-17,8.6721691710474456e-10,3.153409035377033e-34,2.6603942398482716e-13,8.8511707302483786e-23,2.2819485885665223e-20,1.4381721747010953e-28,3.9072572635052978e-41,1.5239504534820977e-15,3.1789477093279663e-27,5.0299205862764919e-05,2.4285777403268828e-06,7.8654491237325778e-11,7.9008417947492987e-13,9.448452655520012e-10,7.5428660278958301e-18,3.1994647763297603e-14,1.6679340067760735e-23
1.2828727432148415e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33751357168298957,0.11861846156564497,0.02282032420547828,3.806440617532867e-47,2.42078406898981e-16,4.2859148904320928e-17,5.444114828863864e-28,1.2988270555000317e-19,3.4557364335947226e-17,8.9015681874611553e-10,3.5895115088932249e-34,2.7246463758608579e-13,9.5676319577843835e-23,2.401719981912033e-20,1.5532811879635587e-28,4.4418133903236625e-41,1.6026823908531168e-15,3.5250676503747904e-27,5.1503495437387748e-05,2.4869742719931466e-06,7.8692533912816706e-11,8.1101867564856782e-13,9.6779730706769179e-10,7.7460036501985379e-18,3.3556396702154934e-14,1.7589939253074993e-23
1.313001322715924e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33751230922768966,0.11861725750639657,0.022820295007456148,4.4141027858039943e-47,2.5449661680272586e-16,4.5451390046357541e-17,5.8667547211662108e-28,1.3345387177441961e-19,3.6337250566105726e-17,9.1310753669203304e-10,4.0727402268096157e-34,2.7889112743335976e-13,1.0321996871087215e-22,2.5246870542715503e-20,1.6744509585758984e-28,5.0336561197286783e-41,1.6834750978515227e-15,3.8988331029952972e-27,5.2707531695475749e-05,2.5453702919783236e-06,7.8730549144872551e-11,8.3200959675743077e-13,9.9076010852417255e-10,7.9496999156880319e-18,3.5149740227768203e-14,1.8524670138756863e-23
1.3431299022170064e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33751104702615381,0.11861605370040053,0.022820265809689756,5.1009157106698807e-47,2.6723958648114113e-16,4.8142885551908841e-17,6.3108888506975719e-28,1.3703134653636691e-19,3.8162451531164531e-17,9.3606906422981578e-10,4.606834171074076e-34,2.8531889424816433e-13,1.1115260978195866e-22,2.6508612523172274e-20,1.801842030997022e-28,5.6873079566711567e-41,1.7663339875688166e-15,4.3016878054567848e-27,5.3911314690362472e-05,2.6037658003735059e-06,7.8768543699623128e-11,8.5305698252535335e-13,1.0137336695480351e-09,8.1539552525827127e-18,3.6774302887948366e-14,1.9483512913831267e-23
1.373258481718089e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33750978507832846,0.11861485014760355,0.022820236612179048,5.8749748768668397e-47,2.8030830308778211e-16,5.0935445593320014e-17,6.7770577070816733e-28,1.4061520516587646e-19,4.0032988448855164e-17,9.5904139636253949e-10,5.1957271014187949e-34,2.9174793875195383e-13,1.1948421155107201e-22,2.7802540476595533e-20,1.9356152416401939e-28,6.4075270102188927e-41,1.8512644768049351e-15,4.7351129489081949e-27,5.5114844475370181e-05,2.6621607972697678e-06,7.8806522622807889e-11,8.7416087267420236e-13,1.036717989765964e-09,8.3587700891895582e-18,3.8429713964963489e-14,2.0466448381554601e-23
1.4033870612191714e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33750852338416037,0.11861364684795232,0.02282020741492399,6.7449882541278054e-47,2.937037549318604e-16,5.3830882809343871e-17,7.2658020334956314e-28,1.442055234865611e-19,4.1948882528251969e-17,9.8202452936932545e-10,5.8435526963859168e-34,2.9817826166612086e-13,1.2822475648060581e-22,2.9128769353200653e-20,2.0759317191760828e-28,7.1993132783785181e-41,1.9382719860709673e-15,5.2006272288538613e-27,5.6318121103809901e-05,2.7205552827581631e-06,7.8844489679544443e-11,8.953213069237882e-13,1.0597130688047371e-09,8.564144853902942e-18,4.0115607419036109e-14,2.1473457961916098e-23
1.4636442202213365e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33750600075658205,0.11861124100787393,0.022820149021180618,8.8109600948116288e-47,3.2147882335275436e-16,5.9937651658388444e-17,8.3131813364276812e-28,1.5140584444991169e-19,4.5916826976556899e-17,1.02802318781276e-09,7.3335671730685846e-34,3.1104274561085197e-13,1.4697267429229386e-22,3.1878590781464488e-20,2.3768404527887967e-28,9.0188348047880111e-41,2.11853976530268e-15,6.2341858115809935e-27,5.8723915104173123e-05,2.8373427198754687e-06,7.8920398540414576e-11,9.3781196659414371e-13,1.1057355018523913e-09,8.9765758816649445e-18,4.3577400349596114e-14,2.355962823173979e-23
1.5239013792235017e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33750347914299184,0.11860883617973908,0.022820090628459279,1.1381939328527381e-46,3.505727213641989e-16,6.6477742575908347e-17,9.4573577730840413e-28,1.5863292266070243e-19,5.0066454447007115e-17,1.0740650247062258e-09,9.1141416923220432e-34,3.2391235185227355e-13,1.6747649764161697e-22,3.4759000690826362e-20,2.7058631183420289e-28,1.1190950466152998e-40,2.3071807636371406e-15,7.4152651654217077e-27,6.1128697117715037e-05,2.9541281124534563e-06,7.8996285400663431e-11,9.8052927925359742e-13,1.1518009657070754e-09,9.3912517647750492e-18,4.7156844772643299e-14,2.5741887465097515e-23
1.584158538225667e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33750095854296291,0.11860643236312168,0.022820032236759612,1.455289303849132e-46,3.8099339713359465e-16,7.3465745566447012e-17,1.0702666410082169e-27,1.6588737497451823e-19,5.4397934466634683e-17,1.1201500315539823e-09,1.1226070453716225e-33,3.3678708615932027e-13,1.8981658118260431e-22,3.7770926174260319e-20,3.0642992989536449e-28,1.3765014097920256e-40,2.5042384789035592e-15,8.7573702773031684e-27,6.3532467570518464e-05,3.0709114612198394e-06,7.9072158950954746e-11,1.0234735625866515e-12,1.1979094573863522e-09,9.8081759335520898e-18,5.0851175022451078e-14,2.802010932124505e-23
1.644415697227832e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33749843895606874,0.11860402955759589,0.022819973846081257,1.8431859495820349e-46,4.1274881740634857e-16,8.0916290197850771e-17,1.2053446366336103e-27,1.7316982103668737e-19,5.8911436536744719e-17,1.1662782034923149e-09,1.3713860518579314e-33,3.4966695429994682e-13,2.1407350016779937e-22,4.0915297402618642e-20,3.453453285954818e-28,1.6794879493785442e-40,2.7097564683960406e-15,1.027461132251453e-26,6.5935226888486295e-05,3.1876927669020107e-06,7.914802418224503e-11,1.0666451342451684e-12,1.2440609739092679e-09,1.0227351819733458e-17,5.4657694739254292e-14,3.0394177365306655e-23
