Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),H2OX(23),OCX(25),CO2X(24),H2X(56)
1.849666179765973e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33302630589692223,0.11448132294747512,0.02264579176417628,3.2390055595071487e-11,1.5684550022635068e-10,4.4087907453753121e-09,1.2386263674671079e-07,4.2812595947525906e-20,2.446904099489689e-16,4.1331045639866387e-11,8.3769500974075339e-34,2.4987899712486692e-10,3.1301953549429332e-23,4.5390664734410249e-18,2.2593924520120674e-21,1.5729957761348955e-22,9.4142382946504133e-12,1.7838910184271677e-25,0.0041883089217431974,0.00035141125190805435,4.6916354229591999e-11,7.541052582287086e-10,1.3261013894715652e-06,3.2497252466500056e-15,3.309271591319901e-11,1.9438638397885437e-07,1.5659329747106078e-14,1.5757934984498192e-08,5.7596221742864793e-14,4.952710448894406e-11
1.8611190569154417e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33301150680992381,0.11446867634608726,0.022644719499615058,3.3210048129856664e-11,1.6157764922861998e-10,4.518582418177633e-09,1.2617843761289407e-07,4.3408900180242395e-20,2.4777847930823612e-16,4.1608667081835898e-11,8.6454757784821228e-34,2.532823691976365e-10,3.190395351157338e-23,4.6566722708323213e-18,2.3196794281034134e-21,1.613646350806586e-22,9.6160221810636847e-12,1.8290554493297069e-25,0.0042009522666212043,0.00035355326425124078,4.7125938605306995e-11,7.6596596832795296e-10,1.3388783828023388e-06,3.2642669077085557e-15,3.3540135849182811e-11,1.9514279597368228e-07,1.6031575031301369e-14,1.5940476333689333e-08,5.8619427324786508e-14,5.0838514351805554e-11
1.8725719340649104e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33299680877562854,0.11445613050919433,0.022643647380791387,3.4044542714175848e-11,1.6642657118940583e-10,4.6304803439543288e-09,1.2851878331451397e-07,4.4010552071246537e-20,2.5088709268206816e-16,4.1886772477842421e-11,8.9209845863761613e-34,2.5671452980923499e-10,3.2514021191478248e-23,4.7766548499180301e-18,2.3811602337400165e-21,1.6550493574915934e-22,9.8209330301756525e-12,1.8750859859476835e-25,0.0042134948326367078,0.00035569495998404884,4.7335489830089472e-11,7.7794450319111845e-10,1.3517081935032573e-06,3.2788067539951544e-15,3.398955052085858e-11,1.958886900465357e-07,1.6411421015192507e-14,1.6123341355918583e-08,5.9651934059061873e-14,5.217674870147995e-11
1.8840248112143792e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3329822109912674,0.11444368463531668,0.022642575407037156,3.4893670257148753e-11,1.7139451565816227e-10,4.7445131589684154e-09,1.3088366668195745e-07,4.4617574808376073e-20,2.5401628434193284e-16,4.2165366561883171e-11,9.2036185580774538e-34,2.6017557376053273e-10,3.3132224290218989e-23,4.8990489987142852e-18,2.4438500592897303e-21,1.6972126446258576e-22,1.0029001034536241e-11,1.9219942065950999e-25,0.0042259374212719435,0.0003578363404614218,4.754500825920555e-11,7.900413541739052e-10,1.3645907481497543e-06,3.2933448131152365e-15,3.444092489500867e-11,1.9662408526157089e-07,1.6798998278841948e-14,1.6306515486940996e-08,6.0693707938558735e-14,5.3542198045159789e-11
1.895477688363848e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33296771266045744,0.11443133792935467,0.022641503577689594,3.5757561181349936e-11,1.7648376336382632e-10,4.8607097289710652e-09,1.3327307817435617e-07,4.5229991580596746e-20,2.5716608890762443e-16,4.2444454086527438e-11,9.49352192144648e-34,2.6366559549750142e-10,3.3758630926988454e-23,5.023889823419943e-18,2.5077641739526048e-21,1.7401440570278026e-22,1.0240256500270484e-11,1.9697917866392337e-25,0.0042382808276291558,0.00035997740702976573,4.7754494243731526e-11,8.0225701129455141e-10,1.3775259729106112e-06,3.3078811123458505e-15,3.4894223988984013e-11,1.973490029227135e-07,1.7194439135840667e-14,1.6489984324417879e-08,6.17447142641404e-14,5.4935256285847907e-11
1.9069305655133168e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33295331299315223,0.1144190896025376,0.022640431892091268,3.6636345413269437e-11,1.8169662647170585e-10,4.9790991495902938e-09,1.3568700591234092e-07,4.5847825578091904e-20,2.603365413485794e-16,4.2724039822914836e-11,9.7908411218558762e-34,2.671846891107033e-10,3.4393309643833017e-23,5.1512127495272793e-18,2.572917925551121e-21,1.783851435156745e-22,1.045472984663191e-11,2.0184904991015701e-25,0.0042505258404814637,0.00036211816102699917,4.7963948130598693e-11,8.1459196322602354e-10,1.3905137935451511e-06,3.3224156786388087e-15,3.5349412884839757e-11,1.9806346653697533e-07,1.7597877647337936e-14,1.6673733631468209e-08,6.2804917676530494e-14,5.6356320730044814e-11
1.9183834426627856e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33293901120558983,0.11440693887237355,0.02263936034958999,3.753015237422351e-11,1.8703544884070157e-10,5.0997107467107318e-09,1.3812543571129167e-07,4.6471099992351136e-20,2.6352767698519148e-16,4.3004128560753355e-11,1.0095724849152778e-33,2.7073294833477491e-10,3.5036329410422457e-23,5.2810535229269703e-18,2.639326740331953e-21,1.8283426143820472e-22,1.0672451605554027e-11,2.0681022152655292e-25,0.0042626732423233418,0.00036425860378260422,4.8173370262637845e-11,8.2704669728817608e-10,1.4035541354004744e-06,3.3369485386238576e-15,3.5806456743270978e-11,1.9876750177740553e-07,1.8009449636081275e-14,1.6857749340093572e-08,6.3874282188162923e-14,5.7805792095311465e-11
1.9298363198122543e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33292480652024342,0.11439488496259902,0.022638288949538819,3.8439110971714846e-11,1.9250260628084935e-10,5.2225740768444756e-09,1.405883511150624e-07,4.7099838016257915e-20,2.6673953149012606e-16,4.3284725108317064e-11,1.0408324064948328e-33,2.7431046654790294e-10,3.568775962885426e-23,5.4134482110072756e-18,2.7070061227794096e-21,1.8736254242631736e-22,1.0893452421199973e-11,2.1186389052910295e-25,0.0042747238094206835,0.00036639873661767423,4.8382760978623271e-11,8.3962169943986541e-10,1.4166469234087201e-06,3.3514797186118235e-15,3.6265320817341533e-11,1.9946113644569847e-07,1.8429292700467474e-14,1.7042017554476287e-08,6.4952771214996571e-14,5.9284074517706742e-11
1.941289196961723e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33291069816577196,0.11438292710312946,0.02263721769129599,3.9363349591241561e-11,1.9810050681116788e-10,5.3477189274929332e-09,1.4307573343015686e-07,4.7734062844176333e-20,2.6997214088963427e-16,4.3565834292443499e-11,1.072879203023882e-33,2.7791733677129461e-10,3.6347670138492232e-23,5.5484332037474396e-18,2.7759716554406607e-21,1.9197076878407874e-22,1.1117763049510298e-11,2.1701126388359551e-25,0.004286678311860471,0.00036853856084496228,4.8592120613316063e-11,8.5231745427101973e-10,1.4297920820843672e-06,3.3660092445977521e-15,3.6725970466000333e-11,2.0014440043448035e-07,1.8857546228601406e-14,1.7226524554150715e-08,6.6040347608273411e-14,6.0791575559098474e-11
1.952742074111192e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33289668537697009,0.11437106453000996,0.022636146574224896,4.0302996088554315e-11,2.0383159091779673e-10,5.4751753174996311e-09,1.4558756176033446e-07,4.8373797672036866e-20,2.7322554156486709e-16,4.3847460958530732e-11,1.1057284333363005e-33,2.8155365166864136e-10,3.7016131220840251e-23,5.6860452148051975e-18,2.8462389987628814e-21,1.9665972209390135e-22,1.1345414357748887e-11,2.2225355856845428e-25,0.0042985375136000382,0.00037067807776892703,4.8801449497506944e-11,8.6513444499467858e-10,1.4429895355215665e-06,3.3805371422640348e-15,3.7188371167379531e-11,2.008173256892966e-07,1.9294351412364664e-14,1.7411256797047745e-08,6.713697368620116e-14,6.2328706214347631e-11
1.9641949512606607e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33288276739471995,0.11435929648536627,0.02263507559769402,4.1258177782360105e-11,2.0969833181241204e-10,5.6049734973939371e-09,1.4812381304162486e-07,4.9019065697421274e-20,2.7649977025318806e-16,4.4129609970534167e-11,1.1393958918300034e-33,2.8521950354557633e-10,3.7693213604450886e-23,5.8263212825984347e-18,2.917823890942425e-21,2.0143018314790005e-22,1.1576437324046955e-11,2.2759200163827768e-25,0.004310302172515954,0.00037281728868577939,4.9010747958058685e-11,8.7807315343898749e-10,1.4562392073915096e-06,3.3950634369835302e-15,3.7652488531868651e-11,2.0147994617032188e-07,1.9739851261490772e-14,1.7596200922412542e-08,6.8242611265540765e-14,6.3895880918364422e-11
1.9756478284101294e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33286894346594248,0.11434762221735649,0.022634004761076913,4.2229021447471265e-11,2.1570323569090307e-10,5.7371439497256274e-09,1.5068446207772735e-07,4.9669890119646566e-20,2.7979486404948593e-16,4.4412286210962954e-11,1.1738976113312637e-33,2.8891498434912561e-10,3.8378988469869377e-23,5.9692987713808674e-18,2.990742147786123e-21,2.0628293188038941e-22,1.1810863036945211e-11,2.33027830288082e-25,0.0043219730404524988,0.00037495619488352611,4.9220016317947899e-11,8.9113406003915531e-10,1.4695410209398299e-06,3.4095881538226734e-15,3.8118288314959623e-11,2.0213229781381453e-07,2.0194190617646809e-14,1.7781343753595673e-08,6.9357221693078773e-14,6.5493517553036135e-11
1.9871007055595982e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33285521284354902,0.1143360409801228,0.022632934063752129,4.3215653308397998e-11,2.2184884199229683e-10,5.8717173893902767e-09,1.5326948157577538e-07,5.0326294139848137e-20,2.8311086040748657e-16,4.4695494580876096e-11,1.2092498659940235e-33,2.9264018566715341e-10,3.9073527454613166e-23,6.1150153723117649e-18,3.0650096625848264e-21,2.1121874730153396e-22,1.2048722694934069e-11,2.3856229191825245e-25,0.0043335508632697693,0.00037709479764201452,4.9429254896306326e-11,9.0431764382937978e-10,1.4828948989840396e-06,3.4241113175445751e-15,3.8585736429857647e-11,2.0277441849333607e-07,2.0657516168521319e-14,1.7966672300717997e-08,7.04807658769669e-14,6.7122037454025289e-11
1.998553582709067e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33284157478639415,0.11432455203374395,0.022631863505103225,4.4218199033382332e-11,2.2813772365791429e-10,6.008724763945386e-09,1.5587884218244287e-07,5.0988300961062038e-20,2.8644779714106459e-16,4.4979239999878375e-11,1.2454691742346626e-33,2.9639519872780134e-10,3.9776902658187372e-23,6.2635091045196635e-18,3.140642405999274e-21,2.1623840743216115e-22,1.2290047605991976e-11,2.4419664420021064e-25,0.0043450363808913853,0.00037923309823297496,4.963846400846182e-11,9.1762438243472833e-10,1.4963007639109944e-06,3.4386329526121179e-15,3.9054798959852771e-11,2.0340634798075886e-07,2.1129976461916789e-14,1.8152173763209381e-08,7.1613204317908989e-14,6.878186541743736e-11
2.0100064598585358e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33282802855922772,0.11431315464418763,0.02263079308451868,4.5236783728871471e-11,2.3457248739074497e-10,6.1481972539172526e-09,1.5851251252037238e-07,5.1655933788306411e-20,2.8980571242555411e-16,4.5263527406115729e-11,1.2825723017026992e-33,3.0018011439892216e-10,4.0489186647136098e-23,6.4148183161599929e-18,3.2176564259583826e-21,2.2134268923974715e-22,1.25348691871218e-11,2.4993215514279927e-25,0.0043564303273518155,0.00038137109792006288,4.9847643965978512e-11,9.3105475206298997e-10,1.5097585376744008e-06,3.4531530831910271e-15,3.9525442170447988e-11,2.0402812790708156e-07,2.1611721919845009e-14,1.8337835532221852e-08,7.2754497140178005e-14,7.0473429706358023e-11
2.0214593370080046e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33281457343264864,0.11430184808326385,0.022629722801391871,4.6271531934427465e-11,2.4115577391502319e-10,6.2901662730984591e-09,1.6117045922490173e-07,5.232921582866208e-20,2.931846447990586e-16,4.5548361756270468e-11,1.3205762642879072e-33,3.0399502318750707e-10,4.1210452460130283e-23,6.5689816854666323e-18,3.2960678475700424e-21,2.2653236857558466e-22,1.2783218963885324e-11,2.5577010315939238e-25,0.0043677334308433345,0.00038350879795890003,5.0056795076696785e-11,9.4460922749649092e-10,1.5232681417923513e-06,3.4676717331529464e-15,3.9997632521238803e-11,2.0463980172307346e-07,2.2102904852627381e-14,1.8523645192917597e-08,7.3904604122445195e-14,7.2197162057257969e-11
2.0329122141574733e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33280120868305751,0.11429063162857812,0.022628652655121054,4.7322567618071053e-11,2.478902582359925e-10,6.4346634688360123e-09,1.6385264698106955e-07,5.3008170291352467e-20,2.9658463316376042e-16,4.583374802555613e-11,1.3594983311643297e-33,3.0784001523910835e-10,4.1940773613092047e-23,6.7260382217972963e-18,3.3758928730444867e-21,2.3180822011314083e-22,1.3035128569935772e-11,2.6171177713573503e-25,0.0043789464137625996,0.00038564619959711505,5.0265917644772644e-11,9.5828828208387393e-10,1.5368294973448959e-06,3.4821889260785027e-15,4.0471336677540957e-11,2.0524141465976963e-07,2.2603679472994924e-14,1.8709590526632208e-08,7.5063484728403364e-14,7.3953497686265584e-11
2.044365091306942e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33278793359261089,0.11427950456348544,0.022627582645109265,4.8390014172056245e-11,2.5477864989984208e-10,6.5817207223100141e-09,1.6655903856087711e-07,5.3692820387822498e-20,3.0000571678722996e-16,4.6119691207712058e-11,1.3993560278716853e-33,3.117151803372551e-10,4.2680224104355845e-23,6.8860272666727636e-18,3.4571477816303288e-21,2.3717101728761317e-22,1.3290629746548411e-11,2.6775847649851866e-25,0.0043900699927568471,0.00038778330407438242,5.0475011970716649e-11,9.720923877318447e-10,1.5504425249716435e-06,3.4967046852603574e-15,4.0946521521761413e-11,2.0583301368883621e-07,2.3114201910191041e-14,1.8895659512913968e-08,7.6231098137167789e-14,7.5742875295305818e-11
2.055817968456411e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33277474744917546,0.11426846617704425,0.02262651277076435,4.9473994409072436e-11,2.6182369325380017e-10,6.73137014880287e-09,1.6928959486078671e-07,5.4383189331816969e-20,3.034479353037334e-16,4.6406196314997569e-11,1.4401671394346606e-33,3.1562060790286545e-10,4.3428878419866769e-23,7.0489884948098625e-18,3.5398489295633112e-21,2.4262153223669118e-22,1.3549754342149201e-11,2.7391151128469559e-25,0.0044011048787697344,0.00038992011262246179,5.0684078351432338e-11,9.8602201489688806e-10,1.5641071448694034e-06,3.5112190337062461e-15,4.1423154164509592e-11,2.0641464748282646e-07,2.3634630224073834e-14,1.9081840331439701e-08,7.7407403273438251e-14,7.7565737078105222e-11
2.078723722755348e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33274863918308373,0.11424665262459675,0.022624373426730141,5.1692044266399192e-11,2.7639488798804516e-10,7.0385751540096377e-09,1.7482303605603864e-07,5.5781176629320189e-20,3.1039593739422575e-16,4.6980912446556574e-11,1.5247220637372589e-33,3.235226063035058e-10,4.4954098937013301e-23,7.3839878718540756e-18,3.7096557531650793e-21,2.5378879717812798e-22,1.4079001716925552e-11,2.8654188074942976e-25,0.0044229113873796178,0.00039419284681874585,5.1102128446986202e-11,1.0142597083031444e-09,1.5915908400373353e-06,3.5402435890146479e-15,4.2380632493802743e-11,2.075482223209522e-07,2.4705846459029294e-14,1.945449119492852e-08,7.9785923332869554e-14,8.131369943362246e-11
2.0993389016243918e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33272543891356821,0.11422731669139452,0.022622448475235948,5.3746054414799514e-11,2.9007296505552035e-10,7.324251873001183e-09,1.798853471249726e-07,5.7059156585707428e-20,3.1672182577488714e-16,4.7500129410850297e-11,1.6042660191258018e-33,3.307387921280712e-10,4.6359031893896384e-23,7.6960570528584951e-18,3.8675936939283048e-21,2.641470479100408e-22,1.4568038127638101e-11,2.9828624243960857e-25,0.0044422409321410641,0.00039803730771386595,5.1478280866325231e-11,1.0401076055895043e-09,1.6165018015220461e-06,3.5663610891622388e-15,4.3246989565317015e-11,2.0853488026909916e-07,2.5705444852039918e-14,1.9790145015125749e-08,8.1955900869254217e-14,8.4805889212314517e-11
2.1199540804934354e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33270251601348377,0.11420825727637719,0.022620523954307435,5.5855516878195152e-11,3.0430289181825928e-10,7.6188374156476463e-09,1.850252620331228e-07,5.835602674146871e-20,3.2311682449928128e-16,4.8021245809006357e-11,1.6871878293947413e-33,3.3805440238456452e-10,4.7794966490983753e-23,8.0183884656285868e-18,4.0304753384229648e-21,2.7480144721014602e-22,1.5069314569720237e-11,3.1039599703427218e-25,0.0044612939123213754,0.00040188082859693062,5.1854347199682792e-11,1.0663694419645274e-09,1.6415786603845042e-06,3.5924743636386602e-15,4.4117537557358037e-11,2.0949008133343048e-07,2.6739686163155224e-14,2.0125986665815383e-08,8.4153392303972411e-14,8.8413604911608722e-11
2.140569259362479e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33267986653022685,0.11418947043365701,0.022618599860658856,5.8021126596638449e-11,3.1910196598438865e-10,7.9225275750103551e-09,1.9024248992285017e-07,5.9671922572374628e-20,3.295811781457043e-16,4.8544291541292766e-11,1.7736010248023142e-33,3.4546994538480655e-10,4.9262355460478478e-23,8.3512256747872665e-18,4.1983988578923483e-21,2.8575644390748654e-22,1.5583020594744364e-11,3.2287917773037176e-25,0.004480074273819936,0.00040572341637022224,5.2230329053083546e-11,1.0930479075892177e-09,1.6668209349024274e-06,3.618583536719947e-15,4.4992094276126109e-11,2.1041416561262472e-07,2.7809563863360295e-14,2.0461954655285136e-08,8.6378152760246584e-14,9.2139552404966811e-11
2.1611844382315228e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33265748656760441,0.11417095227368873,0.022616676191051604,6.0243572267641975e-11,3.3448787137735402e-10,8.2355206197834879e-09,1.9553672329847751e-07,6.1006979584336315e-20,3.3611513524596058e-16,4.9069296701818197e-11,1.8636221222074574e-33,3.5298592558530538e-10,5.0761657081269211e-23,8.6948158229158192e-18,4.3714632321573517e-21,2.9701646890975323e-22,1.6109346840815748e-11,3.3574393490100525e-25,0.0044985859061935389,0.00040956507785579004,5.26062279976038e-11,1.1201456767291363e-09,1.6922281385283856e-06,3.644688729930375e-15,4.587048071647711e-11,2.1130748787399318e-07,2.8916092814580101e-14,2.0797989703514879e-08,8.8629936997812749e-14,9.5986474652862202e-11
2.1817996171005665e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33263537228502832,0.11415269896246331,0.022614752942293551,6.252353634332057e-11,3.5047868286380431e-10,8.558017297733335e-09,2.0090763875731537e-07,6.236133331476923e-20,3.4271894830993692e-16,4.9596291578367482e-11,1.9573706908729021e-33,3.6060284357529356e-10,5.2293335283667847e-23,9.0494096489828035e-18,4.5497682508420188e-21,3.085859342920612e-22,1.6648485023329892e-11,3.4899853753520221e-25,0.0045168326434623625,0.00041340581979607509,5.2982045570027355e-11,1.1476654075931334e-09,1.7177997798508309e-06,3.6707900620982357e-15,4.6752521225492855e-11,2.1217041680068137e-07,3.0060309535380814e-14,2.1134034758269685e-08,9.090849992655255e-14,9.9957151792848093e-11
