Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),H2OX(23),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),CH3OO(77)
3.348210228486213e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33629881383525551,0.11746590945250625,0.022789256682958073,0.0,4.3952902615990278e-15,4.4795381368651e-12,3.5137506210476241e-10,4.2456291559338035e-15,5.4078113470034418e-31,1.1562150651121973e-08,3.2577829362777105e-32,3.3312932414798666e-10,2.278994533697044e-23,1.6175006949782053e-18,3.1219506261430573e-23,4.9093898472037245e-25,1.5196447248414687e-16,1.9142078969639113e-24,0.0012040245927767781,6.462166433500441e-05,3.2711416372645685e-09,7.530980830477159e-13,8.3037568032825438e-08,7.4055081953671351e-18,2.2654072257465944e-13,5.2323257611712451e-11,1.6745592882145393e-08,2.7330403833276609e-15,2.4419253745266284e-14,1.860984106383072e-12
3.383585816173675e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33628685446205131,0.11745463079018957,0.02278891679310065,0.0,4.5361058390671335e-15,4.6334129281338685e-12,3.636887752148008e-10,4.317934286834991e-15,5.7548744400961778e-31,1.1720549135936421e-08,3.4279446067939844e-32,3.365814859544183e-10,2.3402476319546248e-23,1.674275794602884e-18,3.2874556360826939e-23,5.13602002907529e-25,1.567682800469899e-16,1.9874101199869716e-24,0.0012153028471511274,6.5301431664756149e-05,3.2834820764749517e-09,7.6968342258026958e-13,8.415184791672597e-08,7.5698531403160835e-18,2.2739689850650263e-13,5.3733123897099913e-11,1.6969044350977683e-08,2.7992899119413817e-15,2.5418195489428242e-14,1.8882767720095626e-12
3.418961403861137e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33627492296206918,0.11744337994558364,0.022788576932457838,0.0,4.6800821107488993e-15,4.7911174810228572e-12,3.7629647486392723e-10,4.3907998780333503e-15,6.120200990212526e-31,1.1879516209148508e-08,3.6050363798087759e-32,3.4003240866477761e-10,2.402472016758902e-23,1.7325139968120275e-18,3.4598492732511297e-23,5.3705265711243914e-25,1.6167707478684646e-16,2.0625691722735637e-24,0.0012265532823639797,6.5981140270886002e-05,3.2958199539663971e-09,7.8648099054587466e-13,8.5270202460671442e-08,7.7363413966863539e-18,2.2825294625018843e-13,5.5166248839678362e-11,1.7193063196582861e-08,2.8664292643973166e-15,2.6447718129046702e-14,1.9156694085747615e-12
3.4543369915485987e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33626301926655533,0.11743215685004239,0.022788237100971349,0.0,4.8272619768477914e-15,4.9527133557431769e-12,3.8920199136075433e-10,4.4642282014969218e-15,6.5045449276799591e-31,1.2039051681424329e-08,3.7892647574962056e-32,3.4348209730117295e-10,2.4656737481946023e-23,1.7922406093511709e-18,3.6393410362938979e-23,5.6130955562900675e-25,1.6669218503748312e-16,2.1397159353029259e-24,0.0012377759670617772,6.6660790266123945e-05,3.3081553142638446e-09,8.0349176292037037e-13,8.6392630321464997e-08,7.9049837660949123e-18,2.2910886987087883e-13,5.6622795028612932e-11,1.7417645199736193e-08,2.9344611451196763e-15,2.7508452212997265e-14,1.943161968538853e-12
3.4897125792360605e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33625114330692624,0.11742096143508957,0.022787897298583062,0.0,4.9776886023341117e-15,5.118262631448862e-12,4.0240916437201974e-10,4.5382215328012927e-15,6.9086828862934918e-31,1.2199155365465604e-08,3.9808403275882614e-32,3.469305568792781e-10,2.5298589054282141e-23,1.8534811904394795e-18,3.8261444631811564e-23,5.8639154496484216e-25,1.7181494503460523e-16,2.218881482935885e-24,0.0012489709697211192,6.7340381762893978e-05,3.3204881979745592e-09,8.2071671286658619e-13,8.7519130167631645e-08,8.0757910609426353e-18,2.299646731869206e-13,5.810292339429865e-11,1.7642786136760417e-08,3.0033882392343075e-15,2.860103529766817e-14,1.9707544057241997e-12
3.5250881669235224e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33623929501476774,0.11740979363241839,0.022787557525234984,0.0,5.1314054178289407e-15,5.2878279078938913e-12,4.1592184278907541e-10,4.6127821510100563e-15,7.3334146329645709e-31,1.2359827075844891e-08,4.1799778100711229e-32,3.5037779240835229e-10,2.5950335867152362e-23,1.9162615497120065e-18,4.0204771627049758e-23,6.1231771036132076e-25,1.7704669491189993e-16,2.3000970820180894e-24,0.0012601383586491868,6.8019914873315167e-05,3.3328186421990227e-09,8.381568165801532e-13,8.864970067515183e-08,8.2487740998560109e-18,2.3082035977286527e-13,5.9606796707602414e-11,1.7868481775909165e-08,3.0732131893002866e-15,2.9726111967920387e-14,1.9984466751804352e-12
3.560463754610984e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33622747432183542,0.11739865337389102,0.022787217780869284,0.0,5.2884561205501436e-15,5.4614723070704037e-12,4.29743884590383e-10,4.6879123385699944e-15,7.779563501624793e-31,1.2521066628860669e-08,4.3868961042895287e-32,3.5382380889125811e-10,2.6612039094054141e-23,1.9806077493736249e-18,4.222560845779923e-23,6.3910737630551725e-25,1.8238878069708215e-16,2.3833941929844955e-24,0.0012712782019841642,6.8699389709202382e-05,3.345146680891684e-09,8.5581304421131718e-13,8.9784340532297733e-08,8.4239437117791361e-18,2.316759330246743e-13,6.1134574082220994e-11,1.8094727882781245e-08,3.1439386317197481e-15,3.088433385817856e-14,2.0262387330666808e-12
3.595839342298446e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33621568116005335,0.11738754059153826,0.022786878065428267,0.0,5.4488846751441157e-15,5.6392594748856884e-12,4.4387915670993745e-10,4.7636143812093594e-15,8.2479768322083748e-31,1.2682873842391097e-08,4.6018183365511209e-32,3.5726861132447969e-10,2.7283760099480377e-23,2.0465461049499979e-18,4.432621356595228e-23,6.6678010703475142e-25,1.8784255430789712e-16,2.4688044704656731e-24,0.0012823905676956565,6.9378806382067401e-05,3.3574723452253029e-09,8.7368637488597642e-13,9.0923048429857695e-08,8.6013107346848783e-18,2.3253139609278968e-13,6.2686420058191129e-11,1.8321520211145951e-08,3.2155671412555522e-15,3.2076359673685187e-14,2.0541305365363113e-12
3.6276773712171616e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3362050907974542,0.11737756252350895,0.022786572346214392,0.0,5.5961949906836953e-15,5.8028630199286279e-12,4.568719166673522e-10,4.832237047403781e-15,8.6893049651790201e-31,1.2828985534950036e-08,4.8022795705805653e-32,3.6036789962636709e-10,2.7896925076702155e-23,2.1072738731360432e-18,4.62868601943434e-23,6.9245694851611819e-25,1.9284756575185836e-16,2.547506797089899e-24,0.0012923682595092842,6.9990231750182737e-05,3.368563436839341e-09,8.8995879319866664e-13,9.1951362643143227e-08,8.7628288042494347e-18,2.3330122121174239e-13,6.4103789012038619e-11,1.8526096818397348e-08,3.2808070654799366e-15,3.3178635398386429e-14,2.0793184074363488e-12
3.6563315972440054e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3361955784499604,0.11736860120319212,0.022786297218879255,0.0,5.7311710383187538e-15,5.9530586800915908e-12,4.6878735240933308e-10,4.8943964512289868e-15,9.1030621835550135e-31,1.2960878958286346e-08,4.9885346751454523e-32,3.631564247670325e-10,2.8455791192025935e-23,2.1630660620441102e-18,4.8109687417006318e-23,7.1620345240207935e-25,1.9743118712673325e-16,2.6198437187527237e-24,0.0013013292402290096,7.0540474444544157e-05,3.3785438109378313e-09,9.0475558267923436e-13,9.2879661080121981e-08,8.9097309343316545e-18,2.3399399137646216e-13,6.5396296958856879e-11,1.8710588545427225e-08,3.3401517292878102e-15,3.4194960608728456e-14,2.10205651614959e-12
3.6849858232708493e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33618608404516537,0.11735965778969275,0.022786022110419517,0.0,5.868442346938897e-15,6.1060873016711701e-12,4.8091520275632136e-10,4.9569351235978862e-15,9.5330147004647751e-31,1.3093144504409916e-08,5.180451996091716e-32,3.6594416223277544e-10,2.9021339706344436e-23,2.2199504907498248e-18,4.9989003307591044e-23,7.4056490967756294e-25,2.0209050993128783e-16,2.693624011828613e-24,0.001310272313181333,7.1090679175428339e-05,3.388522675110311e-09,9.1969654144021995e-13,9.3810626261616276e-08,9.0580940827069455e-18,2.3468669445919236e-13,6.6704880979850649e-11,1.88954310850727e-08,3.4000934186509474e-15,3.5234659070117995e-14,2.1248599945089577e-12
3.713640049297693e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33617660754721318,0.11735073224721117,0.02278574702080479,0.0,6.0080327989822813e-15,6.2619837224929433e-12,4.9325753935995537e-10,5.019854285199916e-15,9.9796609042322118e-31,1.3225782079057409e-08,5.3781584445852838e-32,3.6873111466675393e-10,2.9593603598312979e-23,2.2779416355602444e-18,5.1926088854222483e-23,7.6555218033384237e-25,2.0682626392819101e-16,2.7688648746374223e-24,0.0013191975141660715,7.1640846001518608e-05,3.3985000418483057e-09,9.3478218195599262e-13,9.4744257509583012e-08,9.2079240277065445e-18,2.353793319141633e-13,6.8029623701753916e-11,1.9080622173048748e-08,3.4606334739312265e-15,3.6298094523888708e-14,2.1477288212439622e-12
3.742294275324537e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33616714892032012,0.11734182454001947,0.022785471950004764,0.0,6.1499663938160735e-15,6.4207830091032423e-12,5.0581643746083633e-10,5.083155158002962e-15,1.0443510386038689e-30,1.3358791588443707e-08,5.5817828454277481e-32,3.7151728470941375e-10,3.0172615928833789e-23,2.3370540838572121e-18,5.3922243430066065e-23,7.9117622850312755e-25,2.1163918140774186e-16,2.8455835902721319e-24,0.0013281048789112863,7.2190974981369658e-05,3.4084759229460561e-09,9.5001302434843981e-13,9.5680554143795283e-08,9.3592265481795184e-18,2.3607190511240872e-13,6.937061241105512e-11,1.9266159537612529e-08,3.5217731922683745e-15,3.7385633796815043e-14,2.1706629753498498e-12
3.770948501351381e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33615770812877432,0.11733293463246149,0.022785196897989184,0.0,6.294267248125538e-15,6.5825204573206445e-12,5.1859397583730571e-10,5.1468389652372247e-15,1.0925084098640309e-30,1.349217293923561e-08,5.7914559542104718e-32,3.7430267499849232e-10,3.0758409841053002e-23,2.3973025346632279e-18,5.5978784897229167e-23,8.1744812261835602e-25,2.1652999718646387e-16,2.9237975268100291e-24,0.0013369944430734295,7.2741066173407642e-05,3.4184503295653881e-09,9.6538958529093375e-13,9.6619515488559434e-08,9.5120074250819138e-18,2.3676441542629906e-13,7.0727932224105283e-11,1.9452040906404237e-08,3.5835138671585315e-15,3.8497646808651356e-14,2.1936624360664168e-12
3.796737304775541e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33614922663614649,0.11732494890493374,0.02278494936721091,0.0,6.4261820509830913e-15,6.7306256461212458e-12,5.3028241874064707e-10,5.2044828126927136e-15,1.1374094506205121e-30,1.3612534002556027e-08,5.9854430364022925e-32,3.7680886174726411e-10,3.129145007348352e-23,2.4525096611912111e-18,5.7882407203437773e-23,8.4165596783955415e-25,2.2099894379369031e-16,2.9954829069324869e-24,0.0013449798607332976,7.3236115985847677e-05,3.4274260436044252e-09,9.7935350164331956e-13,9.7466858472697148e-08,9.6507789979257046e-18,2.3738762203226519e-13,7.1963550529670872e-11,1.9619626384553047e-08,3.6395953777326105e-15,3.9519691803150077e-14,2.2144177708872658e-12
3.822526108199701e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33614075953534783,0.11731697754039276,0.022784701851601617,0.0,6.5600517105122818e-15,6.8811655765022962e-12,5.4215116723576668e-10,5.262438722351468e-15,1.1838288952406675e-30,1.3733196114713802e-08,6.1845351381696025e-32,3.7931442094912187e-10,3.1830034576850323e-23,2.5086598192876046e-18,5.9837012398414162e-23,8.6640583445901875e-25,2.2553212450712444e-16,3.0684063346187673e-24,0.0013529509146376858,7.3731135279792986e-05,3.4364005792479641e-09,9.934362420993507e-13,9.8316358839284826e-08,9.7907569549101988e-18,2.380107796986831e-13,7.3212526165314652e-11,1.9787487004661639e-08,3.6961656465652068e-15,4.0562136716779428e-14,2.2352259726031307e-12
3.848314911623861e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33613230680049266,0.11730902051299329,0.022784454351139377,0.0,6.6958940526250649e-15,7.0341664577909905e-12,5.5420174392282269e-10,5.3207075885204062e-15,1.231807145423609e-30,1.3854159208521815e-08,6.3888316606687521e-32,3.8181935452137241e-10,3.2374187683353969e-23,2.5657639572524423e-18,6.1843600026549075e-23,8.9170600868583288e-25,2.3013008025117976e-16,3.1425806486054099e-24,0.0013609076306319401,7.4226124097570589e-05,3.4453739435301842e-09,1.0076381865839727e-12,9.9168016098295312e-08,9.9319455125569311e-18,2.3863388937568282e-13,7.4474923120704516e-11,1.9955621102496994e-08,3.753225570090198e-15,4.1625257677293611e-14,2.2560870265176977e-12
3.8741037150480205e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33612386840574227,0.11730107779693681,0.022784206865802313,0.0,6.8337269809199921e-15,7.1896546511856091e-12,5.6643567360857202e-10,5.3792903063056475e-15,1.2813853883568258e-30,1.3975423217038642e-08,6.5984333151147889e-32,3.8432366437955949e-10,3.292393377913611e-23,2.6238330972327059e-18,6.3903182017817972e-23,9.1756484554522028e-25,2.3479335360436257e-16,3.2180187439134453e-24,0.0013688500345147823,7.4721082481424134e-05,3.4543461431946893e-09,1.0219597036461534e-12,1.0002182976797007e-07,1.0074348904516898e-17,2.3925695196180689e-13,7.5750798436378426e-11,2.0124027018983372e-08,3.810776098427965e-15,4.2709332860652702e-14,2.2770009180538512e-12
3.89989251847218e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33611544432530416,0.11729314936647124,0.02278395939556857,0.0,6.9735684769080783e-15,7.3476566700847695e-12,5.7885448327705738e-10,5.4381877716072699e-15,1.332605606314948e-30,1.409698807355848e-08,6.8134421331463708e-32,3.8682735243746658e-10,3.3479297304273755e-23,2.6828783354953463e-18,6.6016782747325407e-23,9.4399076896644573e-25,2.3952248879831836e-16,3.2947335719730438e-24,0.0013767781520383927,7.521601047351384e-05,3.4633171847190743e-09,1.0364011710499698e-12,1.008777993621157e-07,1.0217971367104737e-17,2.3987996830446269e-13,7.7040214838692143e-11,2.0292703087581321e-08,3.8688181335053697e-15,4.3814642495520171e-14,2.2979676327455577e-12
3.922981865100711e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33610791416410551,0.11728606294848261,0.022783737842210737,0.0,7.1004909759034778e-15,7.491274468941396e-12,5.9013146372787193e-10,5.4911878997736249e-15,1.3798924983939498e-30,1.4206083268297722e-08,7.0106171889359869e-32,3.8906843959825348e-10,3.3981314104532683e-23,2.7365803128754252e-18,6.7955822998899745e-23,9.6813865095597311e-25,2.4381292768192121e-16,3.3645121481444938e-24,0.0013838642891906418,7.5659105861345001e-05,3.4713482001393496e-09,1.0494330540642763e-12,1.0164599871029923e-07,1.0347597868513797e-17,2.4043773160646879e-13,7.8206201832105056e-11,2.0443950746609001e-08,3.9212023267061163e-15,4.482250105440312e-14,2.316784452205225e-12
3.946071211729242e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33610039543825931,0.11727898794288429,0.022783516300926728,0.0,7.2290510449161291e-15,7.6369479807127893e-12,6.0155896969335484e-10,5.5444416942739596e-15,1.4285611566008979e-30,1.4315419523715416e-08,7.2122845920589247e-32,3.9130903122404681e-10,3.4487871119074472e-23,2.7910817577326963e-18,6.993974869930776e-23,9.9275406226013295e-25,2.481569922702643e-16,3.4353339616413573e-24,0.0013909390133369393,7.610217695083163e-05,3.479378296505089e-09,1.0625616598469658e-12,1.0241592552694773e-07,1.0478208006748213e-17,2.4099545922594011e-13,7.938313601547155e-11,2.0595412428067124e-08,3.9739818637552426e-15,4.5847811527485853e-14,2.3356435932632004e-12
3.969160558357773e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33609288812934968,0.11727192433128865,0.022783294771700938,0.0,7.3592617489790894e-15,7.7846965458471169e-12,6.1313810141694718e-10,5.5979497996986096e-15,1.478643371595192e-30,1.4424996792385466e-08,7.4185203053564872e-32,3.9354912868478407e-10,3.4998985998500756e-23,2.8463907859383185e-18,7.1969320662348728e-23,1.017843189636661e-24,2.5255507652689669e-16,3.5072084232547437e-24,0.0013980023428649261,7.6545223772062803e-05,3.4874074780004373e-09,1.0757872586593556e-12,1.0318757946601362e-07,1.0609804835726412e-17,2.4155315167185351e-13,8.057106193217431e-11,2.0747086932794187e-08,4.0271573910256622e-15,4.6890779240120609e-14,2.3545450457377724e-12
3.992249904986304e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33608539221899009,0.11726487209533791,0.0227830732545178,0.0,7.4911362036840202e-15,7.9345396034087471e-12,6.2486996047240488e-10,5.6517128611394938e-15,1.5301714685890671e-30,1.4534815027013834e-08,7.629401165675831e-32,3.9578873334927908e-10,3.5514676428053238e-23,2.902515561485271e-18,7.4045307841332089e-23,1.0434122643255027e-24,2.5700757547564689e-16,3.580144980326175e-24,0.0014050542961325425,7.6988246355074377e-05,3.4954357486852655e-09,1.0891101210865898e-12,1.0396096018224433e-07,1.0742391390703192e-17,2.4211080964857219e-13,8.1770024046313759e-11,2.0898973060604379e-08,4.0807295124842378e-15,4.7951610847686762e-14,2.3734887995029791e-12
4.015339251614835e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33607790768882351,0.11725783121670387,0.022782851749361781,0.0,7.6246875752827176e-15,8.0864966912697743e-12,6.3675564974732232e-10,5.7057315241889842e-15,1.5831783130099608e-30,1.4644874180435049e-08,7.8450048899849279e-32,3.9802784658522349e-10,3.6034960127609002e-23,2.9594642966234653e-18,7.6168487362116385e-23,1.0694675620953135e-24,2.61514885200173e-16,3.6541531168192215e-24,0.0014120948914680756,7.7431244729849366e-05,3.5034631125034826e-09,1.1025305142282344e-12,1.0473606733325647e-07,1.0875970706020969e-17,2.4266843384392285e-13,8.2980064655789105e-11,2.1051069612385769e-08,4.1346988462058805e-15,4.903051433820647e-14,2.3924748444858066e-12
4.038428598243366e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33607043452052304,0.11725080167708796,0.022782630256217351,0.0,7.7599290807477076e-15,8.2405874463055402e-12,6.4879627342737407e-10,5.7600064349385857e-15,1.6376973161530304e-30,1.4755174205608539e-08,8.0654100814772133e-32,4.0026646975918838e-10,3.6559854851676144e-23,3.0172452519246864e-18,7.8339644556228541e-23,1.0960154032903352e-24,2.6607740284345821e-16,3.7292423533911702e-24,0.0014191241471702095,7.7874218926317863e-05,3.5114895732918151e-09,1.116048706550736e-12,1.0551290057603256e-07,1.1010545849774063e-17,2.4322602456851898e-13,8.4201227373423781e-11,2.1203375386629593e-08,4.1890660620272644e-15,5.0127699034961225e-14,2.4115031706632312e-12
4.061517944871897e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33606297269579111,0.1172437834582211,0.02278240877506902,0.0,7.8968739879896804e-15,8.3968316045707896e-12,6.6099293697735701e-10,5.8145382399782254e-15,1.6937624408856551e-30,1.486571505561561e-08,8.2906962357338604e-32,4.0250460423662634e-10,3.7089378389388961e-23,3.075866736573738e-18,8.05595729935288e-23,1.1230621528755746e-24,2.7069552660727151e-16,3.8054222474646542e-24,0.0014261420815080712,7.8317168974357092e-05,3.5195151347869152e-09,1.1296649717517343e-12,1.0629145956538513e-07,1.1146119873891365e-17,2.4378358244531758e-13,8.5433558642909221e-11,2.1355889177928062e-08,4.2438317414841312e-15,5.1243375599113329e-14,2.4305737680598052e-12
