Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),COX(50)
3.590557135304073e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33741759719395542,0.1185269665372225,0.022818088534097069,0.0,7.9975484884716131e-27,1.385267840825009e-14,4.2060154498381473e-13,2.804845868842722e-17,2.5739299851393202e-36,1.0666791906446288e-10,2.0037957385044237e-38,3.6420249407889568e-11,1.547600739031888e-26,6.0786126359996234e-29,1.3493611882063039e-27,6.0110200403596638e-29,9.9516148912093427e-26,1.2337485700663087e-28,0.00014299669588684096,6.9583174932368522e-06,8.4258007276272204e-10,8.1641845271345124e-18,8.3028969502021143e-09,5.8340369482359726e-14,2.1840892913141926e-13,1.8469100953697124e-09,5.489898167648556e-16,1.3647386525367476e-17,3.392880000218057e-19
3.6122980637584043e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33741670002636781,0.11852611154372257,0.022818067478681665,0.0,8.1770483401000536e-27,1.4058199256497722e-14,4.2953241619691938e-13,2.8339452965897327e-17,2.6658933747565731e-36,1.0748248059080491e-10,2.0688170483226528e-38,3.6640284987064083e-11,1.5748985429367577e-26,6.1767242953461791e-29,1.389009363616563e-27,6.1781207850636248e-29,1.009476776115832e-25,1.264160151004797e-28,0.0001438516719842349,7.0004283151126633e-06,8.4353146481826024e-10,8.235990358531131e-18,8.3669862923604795e-09,5.8406248061533568e-14,2.2074427340934614e-13,1.8625353308451072e-09,5.5699641053366542e-16,1.3919741074730484e-17,3.4655928467736248e-19
3.6340389922127357e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33741580298875568,0.11852525667999256,0.022818046423397645,0.0,8.3595146886949574e-27,1.4265742588068272e-14,4.3859296136344207e-13,2.8631100096635771e-17,2.7605497704577312e-36,1.082977014468359e-10,2.1354846022746129e-38,3.6860315042941935e-11,1.6024762943665052e-26,6.2758077767190915e-29,1.4295684548727776e-27,6.3487567151485376e-29,1.0239225341573136e-25,1.2951061994070935e-28,0.00014470651830608859,7.0425388740784955e-06,8.4447033022165277e-10,8.3080858721919505e-18,8.4311337026481103e-09,5.8471259230019795e-14,2.230988326952978e-13,1.8781779061022631e-09,5.6506469223752773e-16,1.4196031812820897e-17,3.5393715553734358e-19
3.655779920667067e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33741490608110009,0.11852440194601277,0.022818025368245006,0.0,8.5449794435153646e-27,1.447531944606231e-14,4.4778417333968804e-13,2.8923392228839728e-17,2.8579608261259265e-36,1.0911357287978358e-10,2.2038280539110055e-38,3.708033957894071e-11,1.6303345758106093e-26,6.3758670161712018e-29,1.4710536020549412e-27,6.5229789524133252e-29,1.0384993579787664e-25,1.3265921741481064e-28,0.00014556123487211785,7.0846491701670512e-06,8.4539690780326346e-10,8.3804711351943792e-18,8.495338490317265e-09,5.853541952565251e-14,2.2547259054804669e-13,1.8938375899524081e-09,5.7319470757362497e-16,1.4476295694547335e-17,3.614224368071996e-19
3.6775208491213985e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33741400930338195,0.11852354734176346,0.022818004313223714,0.0,8.7334746792640223e-27,1.4686940886300989e-14,4.5710704538129142e-13,2.9216321646151611e-17,2.9581892163426188e-36,1.0993008630379846e-10,2.2738773637409271e-38,3.7300358598442842e-11,1.6584739620286053e-26,6.4769059527703346e-29,1.5134801016113096e-27,6.7008390079483435e-29,1.053207843154309e-25,1.3586235453767574e-28,0.00014641582170203549,7.1267592034110223e-06,8.4631143183570662e-10,8.4531466634641481e-18,8.5595999777201517e-09,5.8598745170812143e-14,2.2786560381146848e-13,1.9095141555242807e-09,5.8138647340602865e-16,1.4760569855299762e-17,3.6901595299782122e-19
3.69926177757573e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33741311265558199,0.11852269286722493,0.022817983258333764,0.0,8.9250326367087348e-27,1.4900617977176084e-14,4.6656257108533731e-13,2.9509880765429303e-17,3.0612986477783559e-36,1.1074723329646606e-10,2.3456627998457214e-38,3.7520372104796344e-11,1.6868950201955066e-26,6.5789285286703928e-29,1.5568634070700164e-27,6.8823887822828561e-29,1.0680485860975607e-25,1.3912057943526177e-28,0.00014727027881555142,7.1688689738430969e-06,8.4721413212909301e-10,8.5261120090904001e-18,8.6239175001281569e-09,5.8661252078649762e-14,2.3027790809292706e-13,1.9252073802668974e-09,5.8964002965895339e-16,1.5048891610973196e-17,3.7671852892225361e-19
3.7427436344843933e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33741131974966082,0.1185209843072014,0.022817941148947821,0.0,9.3174665093633849e-27,1.5334183446217777e-14,4.8587555974603232e-13,3.0098858427466676e-17,3.2764207055250605e-36,1.1238339509078706e-10,2.4945646654513859e-38,3.7960382591282601e-11,1.7445843841835534e-26,6.7859403833319986e-29,1.646563040396599e-27,7.2567670376921396e-29,1.0981292351308132e-25,1.458044904985644e-28,0.00014897880397220228,7.2530877264022744e-06,8.4898495909538574e-10,8.6729136403383487e-18,8.7527180534816819e-09,5.878387183704831e-14,2.3516065227731815e-13,1.9566429377912001e-09,6.0633257846510324e-16,1.5637828073313599e-17,3.9245416069290022e-19
3.7862254913930567e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33740952736318369,0.11851927626578455,0.022817899040087034,0.0,9.722542321904295e-27,1.5776104646997898e-14,5.0573109532794267e-13,3.06902671397768e-17,3.5038576879638232e-36,1.1402199403852079e-10,2.6507819671491731e-38,3.8400371064519143e-11,1.8034070582695947e-26,6.9969341847093492e-29,1.7402792961027343e-27,7.6465367164517397e-29,1.1287460931413729e-25,1.5271535729896414e-28,0.00015068681049968909,7.337305428105973e-06,8.5071114103543446e-10,8.8208769410157356e-18,8.8817350814892047e-09,5.8903400141770308e-14,2.4012115938801012e-13,1.9881425650578967e-09,6.2327255381086013e-16,1.6243407219379406e-17,4.0863593648617417e-19
3.82970734830172e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33740773549599762,0.11851756874281683,0.022817856931751267,0.0,1.0140524002433026e-26,1.6226470566889452e-14,5.2613713939954372e-13,3.1284050836660968e-17,3.7441574477659155e-36,1.1566296834557649e-10,2.814567975652511e-38,3.8840337550113764e-11,1.8633673194006191e-26,7.2119415948039187e-29,1.8381415214945478e-27,8.0521270552453505e-29,1.1599039615691734e-25,1.5985760343679244e-28,0.00015239429855558244,7.421522079215493e-06,8.5239436392969808e-10,8.9700028965609937e-18,9.0109637070254753e-09,5.9019953739160762e-14,2.4515978142768779e-13,2.0197046285060226e-09,6.4046014321224608e-16,1.6865934075859346e-17,4.2527046523740228e-19
3.8731892052103834e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33740594414794944,0.11851586173814069,0.022817814823940387,0.0,1.0571678165363353e-26,1.6685370382995349e-14,5.4710165893935593e-13,3.1880155396753774e-17,3.9978853609674933e-36,1.1730625855133279e-10,2.9861809335453617e-38,3.9280282073182685e-11,1.9244693350922055e-26,7.4309943377777845e-29,1.9402816389334877e-27,8.4739735337978565e-29,1.191607655206927e-25,1.6723566896109148e-28,0.00015410126829740509,7.5057376799920475e-06,8.5403625004553818e-10,9.1202924177691798e-18,9.1403992371282972e-09,5.9133644963713903e-14,2.5027685686003886e-13,2.0513275559672018e-09,6.5789553642149493e-16,1.7505716558563369e-17,4.4236436032797055e-19
3.9166710621190467e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3374041533188859,0.11851415525159865,0.022817772716654257,0.0,1.1016274106577344e-26,1.7152893458638364e-14,5.6863262622020164e-13,3.2478528580824125e-17,4.2656246820796492e-36,1.1895180743789805e-10,3.1658840720649251e-38,3.9720204658369575e-11,1.9867171673232831e-26,7.6541242026336307e-29,2.0468341671693433e-27,8.9125178788446136e-29,1.2238620021796981e-25,1.7485400993863895e-28,0.00015580771988263161,7.589952230696759e-06,8.5563836041511965e-10,9.2717464031948178e-18,9.2700371558330501e-09,5.9244581909675076e-14,2.5547271424097999e-13,2.0830098342748071e-09,6.7557891884431554e-16,1.816306547249201e-17,4.5992423947632172e-19
3.96015291902771e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33740236300865362,0.11851244928303334,0.022817730609892752,0.0,1.1474583806147066e-26,1.7629129340197479e-14,5.9073801870203012e-13,3.3079119973166105e-17,4.5479768911382588e-36,1.2059955994608593e-10,3.3539456269272561e-38,4.016010532986321e-11,2.0501147761717062e-26,7.8813630461711126e-29,2.1579362419618759e-27,9.3682080678705796e-29,1.2566718439291178e-25,1.8271709805332228e-28,0.00015751365346868855,7.6741657315906653e-06,8.5720219712992117e-10,9.4243657408434525e-18,9.3998731175399785e-09,5.9352868589925112e-14,2.6074767314716939e-13,2.1147500070524931e-09,6.9351047204037396e-16,1.8838294511743171e-17,4.7795672464296032e-19
4.0036347759363734e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33740057321709899,0.11851074383228731,0.022817688503655727,0.0,1.1946881931859153e-26,1.8114167754436715e-14,6.1342581894408659e-13,3.3681880929683442e-17,4.8455620105369463e-36,1.2224946310214933e-10,3.5506388523215903e-38,4.0599984111412787e-11,2.1146660230047558e-26,8.1127427956171932e-29,2.2737276347345054e-27,9.8414983324256332e-29,1.29004203520241e-25,1.9082942025572528e-28,0.00015921906921295475,7.7583781829347152e-06,8.587292053414472e-10,9.5781513091318825e-18,9.5299029412313194e-09,5.9458605074519271e-14,2.6610204442236411e-13,2.1465466727864489e-09,7.1169037503850229e-16,1.953172025931356e-17,4.9646844195216399e-19
4.047116632845037e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33739878394406853,0.11850903889920329,0.02281764639794305,0.0,1.2433445844150313e-26,1.8608098605263145e-14,6.3670401450346416e-13,3.4286764512279025e-17,5.1590190160922171e-36,1.2390146592620281e-10,3.7562420386466847e-38,4.1039841026347182e-11,2.1803746744864278e-26,8.3482954518553518e-29,2.3943507765960719e-27,1.03328491623328e-28,1.3239774440415915e-25,1.9919547832410671e-28,0.00016092396727276082,7.8425895849897694e-06,8.6022077576197054e-10,9.733103978162941e-18,9.6601226032429495e-09,5.9561887663852145e-14,2.7153613068150857e-13,2.1783984824156636e-09,7.3011880449441504e-16,2.0243662186732599e-17,5.1546602159959852e-19
4.0905984897537e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33739699518940847,0.11850733448362398,0.022817604292754586,0.0,1.2934555599991735e-26,1.9111011971174086e-14,6.6058059785815711e-13,3.489372543545806e-17,5.489006185521852e-36,1.2555551935873338e-10,3.9710385270566279e-38,4.147967609759039e-11,2.2472444058160106e-26,8.5880530920377018e-29,2.5199507784864347e-27,1.0842727309147586e-28,1.3584829517768174e-25,2.0781978851088701e-28,0.00016262834780538974,7.926799938016604e-06,8.6167824667131409e-10,9.8892246098885499e-18,9.790528231463899e-09,5.9662809027618172e-14,2.7705022661389611e-13,2.2103041373982601e-09,7.487959343643559e-16,2.0974442653625765e-17,5.3495609778389075e-19
4.1340803466623635e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33739520695296499,0.11850563058539212,0.02281756218809021,0.0,1.3450493956480007e-26,1.9622998102977854e-14,6.8506356634099828e-13,3.5502720015928187e-17,5.8362014413612312e-36,1.2721157619228206e-10,4.1953167233079042e-38,4.1919489347675803e-11,2.3152788037606573e-26,8.8320478719183847e-29,2.6506754507855679e-27,1.1371605789461375e-28,1.393563453023175e-25,2.1670688121285629e-28,0.00016433221096807618,8.0110092422758984e-06,8.63102905782436e-10,1.0046514059503648e-17,9.9211160999439244e-09,5.9761458333993855e-14,2.8264461935747201e-13,2.2422623879137977e-09,7.6772193680497629e-16,2.172438690716736e-17,5.5494530864807199e-19
4.177562203571027e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33739341923458427,0.11850392720435055,0.022817520083949775,0.0,1.3981546374493189e-26,2.0144147421651882e-14,7.1016092208163693e-13,3.6113706122829855e-17,6.2013026994313838e-36,1.2886959100481054e-10,4.429370111458388e-38,4.2359280798760239e-11,2.3844813696273118e-26,9.0803120280783599e-29,2.7866753230849192e-27,1.1919963888192932e-28,1.4292238556800808e-25,2.2586130064877775e-28,0.00016603555691800727,8.0952174980282576e-06,8.6449599206097497e-10,1.0204973176878255e-17,1.0051882623634039e-08,5.9857921375633373e-14,2.8831958896186961e-13,2.2742720311098241e-09,7.8689698243097958e-16,2.2493823081447761e-17,5.7544029622555407e-19
4.2645259173883536e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33738984535139499,0.11850052199320978,0.022817435877240208,0.0,1.5090148783142538e-26,2.12142981417839e-14,7.6223082752838593e-13,3.7341491842792944e-17,6.9881171226723728e-36,1.32191321393704e-10,4.9280018777678435e-38,4.3238798390756898e-11,2.5264046015307468e-26,9.5897778329782046e-29,3.0751165096547156e-27,1.3077067443211334e-28,1.5023040632612015e-25,2.4499036370849048e-28,0.00016944069780811178,8.2636308650541072e-06,8.6719216949806663e-10,1.0525403788195371e-17,1.0313937968432395e-08,6.0044615736842468e-14,2.9991234512298216e-13,2.3384409081316531e-09,8.2599487665116589e-16,2.4092498158501284e-17,6.1797418881248706e-19
4.3514896312056803e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33738627353860767,0.11849711884894511,0.022817351672624813,0.0,1.6262700747872771e-26,2.2322190825472435e-14,8.1685442526765879e-13,3.8576774670570464e-17,7.8554467929656754e-36,1.3552038031666017e-10,5.4693838010601453e-38,4.4118229043836033e-11,2.6730405168467003e-26,1.0116710097993887e-28,3.3865337522071353e-27,1.431799775030042e-28,1.5777631035152023e-25,2.652435955467254e-28,0.00017284377173224132,8.4320400411771796e-06,8.6977578514379192e-10,1.0850523152557478e-17,1.0576668202946167e-08,6.0223515746437177e-14,3.118306049555941e-13,2.4028020181481704e-09,8.6609095305460576e-16,2.5773150666107641e-17,6.6261098784283162e-19
4.4297569736412743e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33738306067627288,0.11849405778524805,0.022817275890260589,0.0,1.7374641758151646e-26,2.3352166328601702e-14,8.6825211750130409e-13,3.9694702238477549e-17,8.7101176812719822e-36,1.3852254604925508e-10,5.9952700061356901e-38,4.4909642435385375e-11,2.8090630639695975e-26,1.0606098659529938e-28,3.68753082541157e-27,1.5509860647591758e-28,1.6477429839113628e-25,2.8446309534140731e-28,0.00017590477204596107,8.583604718186569e-06,8.7201170400478852e-10,1.1147144969404938e-17,1.0813682460163678e-08,6.0378339731666905e-14,3.2283701241910529e-13,2.4608846630546022e-09,9.0303195912372546e-16,2.7358083123851704e-17,7.046261199805718e-19
4.5080243160768684e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33737984948906402,0.11849099839378854,0.022817200109591002,0.0,1.8542076654976205e-26,2.4413836943989696e-14,9.2181713085718469e-13,4.0818275754780332e-17,9.6400064591964875e-36,1.4153019276215332e-10,6.5597368681182266e-38,4.5700985657232001e-11,2.9489409702748979e-26,1.1110037761624142e-28,4.0091766498820159e-27,1.6775940380660956e-28,1.7197110263783501e-25,3.0464996715031983e-28,0.00017896410004935486,8.7351660037673715e-06,8.7416885966455932e-10,1.1447574904239892e-17,1.10512074544106e-08,6.0527709755673777e-14,3.3411012231603575e-13,2.5191109456788878e-09,9.4078351747666375e-16,2.9013648442705359e-17,7.4842663179465205e-19
4.5862916585124624e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33737663997608025,0.11848794067365216,0.022817124330615255,0.0,1.9766800510690129e-26,2.5507737749172881e-14,9.7759635444648041e-13,4.1947313123971047e-17,1.0650222645529475e-35,1.4454312714796372e-10,7.164741867975913e-38,4.6492258823478007e-11,3.0926911925746833e-26,1.1628719707479023e-28,4.3524837458144944e-27,1.811933264852241e-28,1.7936964904917456e-25,3.2583130666295923e-28,0.00018202175665684919,8.8867238994352068e-06,8.7625252309023159e-10,1.1751817780777719e-17,1.1289227927565351e-08,6.067199080878491e-14,3.4565129429094773e-13,2.5774757342805524e-09,9.7934657979334216e-16,3.0741898158848411e-17,7.9405143752980492e-19
4.664559000948056e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33737343213642007,0.11848488462392498,0.022817048553332581,0.0,2.1050637233375646e-26,2.6634405453030958e-14,1.0356367248450262e-12,4.3081643995870166e-17,1.174612379489978e-35,1.4756116883588178e-10,7.8122971269657488e-38,4.7283462045490318e-11,3.2403300554946127e-26,1.2162337825444538e-28,4.7184952529562694e-27,1.9543199284296595e-28,1.8697287762619166e-25,3.4803432626218363e-28,0.00018507774278236886,9.0382784067047629e-06,8.7826761206017791e-10,1.2059878420851474e-17,1.1527729642375266e-08,6.0811523424666587e-14,3.5746184163130089e-13,2.6359742373990611e-09,1.018722095745354e-15,3.254491401113849e-17,8.4153948950659399e-19
4.74282634338365e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33737022596918198,0.11848183024369358,0.022816972777742195,0.0,2.2395439660432454e-26,2.7794378378539952e-14,1.095985226053304e-12,4.4221109049022753e-17,1.293332292680493e-35,1.5058414952185767e-10,8.504469637255267e-38,4.8074595432083284e-11,3.3918732921407538e-26,1.2711086491889364e-28,5.1082853169830459e-27,2.1050768315843307e-28,1.947837424480743e-25,3.7128635071921478e-28,0.00018813205933933768,9.1898295270898098e-06,8.8021871491509358e-10,1.2371761651635537e-17,1.1766699313805281e-08,6.0946625324974194e-14,3.6954303535010962e-13,2.694601980966881e-09,1.0589110152834532e-15,3.4424807916520435e-17,8.9092977804855609e-19
4.821093685819244e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33736702147346365,0.11847877753204503,0.022816897003843317,0.0,2.3803089655052862e-26,2.8988196448514303e-14,1.1586888895731504e-12,4.5365559314010269e-17,1.4217696061599501e-35,1.5361191215825003e-10,9.2433814884388342e-38,4.886565908968867e-11,3.547336082247248e-26,1.3275161151429165e-28,5.5229594760390137e-27,2.2645334026481973e-28,2.0280521171073067e-25,3.9561481317001471e-28,0.00019118470724067824,9.3413772621031957e-06,8.8211011268457843e-10,1.2687472312896256e-17,1.2006124545082207e-08,6.1077592951513114e-14,3.8189610803020839e-13,2.7533547869877886e-09,1.0999142914458187e-15,3.6383721944253705e-17,9.4226133151373557e-19
4.899361028254837e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33736381864836262,0.11847572648806695,0.022816821231635167,0.0,2.5275498204805999e-26,3.0216401173944323e-14,1.2237947945813683e-12,4.6514855535940301e-17,1.5605389837569338e-35,1.5664431019922431e-10,1.0031210090093767e-37,4.9656653122513921e-11,3.7067330879202229e-26,1.3854758334718187e-28,5.9636550463207707e-27,2.4330257015782854e-28,2.1104026776840594e-25,4.2104725135778006e-28,0.00019423568739881266,9.4929216132568472e-06,8.8394579969141917e-10,1.3007015261402734e-17,1.2245993768139182e-08,6.120470289298915e-14,3.9452225730306091e-13,2.8122287536821034e-09,1.1417328806917174e-15,3.8423828289309414e-17,9.9557321640428575e-19
4.977628370690431e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33736061749297636,0.11847267711084739,0.022816745461116963,0.0,2.6814605521989379e-26,3.1479535644684947e-14,1.2913500681845818e-12,4.7668867574482879e-17,1.7102829206232933e-35,1.5968120689834027e-10,1.0870188390717015e-37,5.0447577632689643e-11,3.8700784870995447e-26,1.4450075673992011e-28,6.4315415065919604e-27,2.6108964260548208e-28,2.1949190717794826e-25,4.4761130412641411e-28,0.00019728500072566254,9.6444625820617628e-06,8.8572950273067049e-10,1.3330395375265244e-17,1.248629618817976e-08,6.1328213213069591e-14,4.0742264897012556e-13,2.8712202370053164e-09,1.184367744097349e-15,4.0547329245153551e-17,1.0509045375486754e-18
