Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),H2OX(23),COX(57),CHOX(60),CO2X(24)
7.942643362689065e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33495598471881555,0.1162112091817545,0.022745338527151108,5.596359911123824e-14,1.0231264052554202e-13,1.7680954622033389e-10,1.0227647294337698e-08,2.285567603443928e-18,7.0683682628353807e-17,2.8680570506221068e-11,4.7382258606608695e-35,4.5898902168355693e-11,6.1997647946293326e-24,1.5789273570419098e-20,8.3432442480937244e-22,5.6071156548361627e-24,3.2361348373732548e-15,1.4650887232301396e-26,0.00245866064519086,0.00015244792345923955,1.1381253603761351e-10,7.2558783248141782e-12,3.8395714505193707e-07,7.8812691857492046e-15,1.7463166323172065e-11,8.5642126453383835e-08,1.7321736136253692e-10,1.4972909691757001e-12,7.3481813370176066e-17,8.4309541887597074e-15,7.0428829636657727e-18,2.413794216812136e-16
8.065301292928836e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33492535312619848,0.11618291828085936,0.022744171757895296,5.9704063465223784e-14,1.0779775103423531e-13,1.8691179492196894e-10,1.0739190337109763e-08,2.3502535013817836e-18,7.3001387029954407e-17,2.9192018331675528e-11,5.1418764150233535e-35,4.7188554336804396e-11,6.5151633720054118e-24,1.6716830947942647e-20,8.941977772614778e-22,5.9776334483742994e-24,3.3986787850996675e-15,1.5623813090252076e-26,0.0024869494936475842,0.00015478094417798024,1.1476900995041108e-10,7.5187042392124875e-12,3.9213984756895874e-07,7.9475479276813074e-15,1.8150339985629006e-11,8.7174889060189558e-08,1.7919078605671652e-10,1.5932621048727996e-12,7.6213284851653262e-17,8.8519979564634402e-15,7.4417133503157878e-18,2.5353999020684261e-16
8.187959223168608e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3348949632321937,0.11615486856651638,0.022743005261033105,6.3631410258695929e-14,1.1350148418470497e-13,1.9744435265993813e-10,1.1267805862401493e-08,2.4160263773173426e-18,7.5360018615920445e-17,2.9705572096952007e-11,5.5734207949004869e-35,4.8499517480640817e-11,6.8418177322544607e-24,1.7685795751170527e-20,9.5739761992729352e-22,6.3664399999746138e-24,3.5669929884983696e-15,1.6645871876275368e-26,0.0025149971385786231,0.00015711340292581241,1.1572504229035698e-10,7.7873576983258134e-12,4.0038952532030156e-07,8.013798502129252e-15,1.8853881253601684e-11,8.8707429696891284e-08,1.8526897693517943e-10,1.6938596411158272e-12,7.900954191180593e-17,9.2870539198315587e-15,7.8567216730611392e-18,2.6610598723580085e-16
8.31061715340838e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33486481297805992,0.11612705798283399,0.022741839034833164,6.7751813527055916e-14,1.194299088349203e-13,2.0841976105519916e-10,1.1813768830931628e-08,2.4828947834793377e-18,7.7759741873070313e-17,3.0221233415772927e-11,6.0343615062347331e-35,4.9831947260072729e-11,7.1799722722285258e-24,1.8697469964694151e-20,1.0240557292252789e-21,6.7741352978193858e-24,3.7412022032012983e-15,1.771880506295679e-26,0.0025428056358851006,0.00015944530289078773,1.1668063831949753e-10,8.0618930323043059e-12,4.0870611459523763e-07,8.0800213474531559e-15,1.9573888067422925e-11,9.0239464179776159e-08,1.9145155090283016e-10,1.7992371727768539e-12,8.1871387677625181e-17,9.7363460498093367e-15,8.2882976344653238e-18,2.7908350403592983e-16
8.433275083648152e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33483490032263868,0.11609948449147713,0.022740673077579224,7.2071538721683861e-14,1.2558920531690336e-13,2.1985077582579939e-10,1.2377352272844528e-08,2.550867265711085e-18,8.0200721393655831e-17,3.0739003929571486e-11,6.5262606649403695e-35,5.1185998875223369e-11,7.5298738454758953e-24,1.9753180658651863e-20,1.0943069457671234e-21,7.2013286806645703e-24,3.9214322872714207e-15,1.8844391717895937e-26,0.0025703770239113403,0.00016177664723274486,1.1763580323515554e-10,8.3423644859429801e-12,4.1708955173416586e-07,8.1462168985107062e-15,2.0310453547652494e-11,9.1770710411550679e-08,1.9773809379340764e-10,1.9095512741463738e-12,8.4799630819540283e-17,1.0200096695403724e-14,8.7368325744504134e-18,2.9247855081965206e-16
8.555933013887923e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33480522324220391,0.11607214607151717,0.022739507387569965,7.659694146316264e-14,1.3198566689494453e-13,2.3175036819986832e-10,1.2958827198585046e-08,2.619952363598911e-18,8.2683121877548143e-17,3.1258885307310393e-11,7.0507416041664099e-35,5.256182706711302e-11,7.8917717751157044e-24,2.0854280194429616e-20,1.1682891846388369e-21,7.6486387651327585e-24,4.1078101985156714e-15,2.0024448880710577e-26,0.0025977133235953495,0.00016410743908366727,1.1859054217071658e-10,8.6288262186222601e-12,4.2553977311965246e-07,8.2123855866910947e-15,2.106366595899528e-11,9.3300888468542509e-08,2.0412816079993452e-10,2.024961521213401e-12,8.7795085640422294e-17,1.0678526511679685e-14,9.2027193152793783e-18,3.0629705410200887e-16
8.678590944127695e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33477577973031153,0.11604504071928229,0.022738341963118889,8.1334466255151692e-14,1.3862570123538728e-13,2.4413172632188673e-10,1.3558462511338115e-08,2.6901586105982269e-18,8.5207108134408681e-17,3.1780879245302345e-11,7.6094905084271195e-35,5.3959586118612091e-11,8.2659178667865463e-24,2.2002146429894428e-20,1.2461434444683412e-21,8.1166933700717094e-24,4.3004639917983447e-15,2.1260831942017064e-26,0.0026248165386180146,0.00016643768154803702,1.1954486019640602e-10,8.9213323042367674e-12,4.3405671516755795e-07,8.278527839947598e-15,2.1833608677486179e-11,9.4829720686340024e-08,2.1062127691845392e-10,2.1456305138816682e-12,9.0858572164959468e-17,1.1171854389051236e-14,9.6863520061474465e-18,3.2054485413587564e-16
8.801248874367467e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3347465677976515,0.11601816644820986,0.022737176802554208,8.6290645160088638e-14,1.4551583188791181e-13,2.5700825665219169e-10,1.4176524921068868e-08,2.7614945341573046e-18,8.7772845085845421e-17,3.2304987467032336e-11,8.204258074893475e-35,5.537942985536623e-11,8.6525664216693843e-24,2.3198182924160512e-20,1.3280138152782904e-21,8.6061294380345245e-24,4.499522816354649e-15,2.2555435024398233e-26,0.0026516886555510047,0.00016876737770318435,1.2049876232005763e-10,9.219936731112635e-12,4.4264031431825143e-07,8.3446440828289001e-15,2.2620360160947737e-11,9.6356931743834061e-08,2.1721693740467713e-10,2.2717238981193267e-12,9.3990916229407003e-17,1.1680297383895642e-14,1.0188125967518622e-17,3.3522770242565631e-16
8.923906804607238e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.334717585471901,0.11599152128869973,0.022736011904218659,9.1472096437915143e-14,1.5266269977824746e-13,2.7039358535967781e-10,1.4813278860198047e-08,2.8339686558387955e-18,9.0380497767554155e-17,3.2831211722981691e-11,8.8368612021415937e-35,5.6821511646693516e-11,9.0519742495850042e-24,2.4443819141887756e-20,1.4140474851239297e-21,9.1175929539384784e-24,4.7051169131041913e-15,2.3910191365370337e-26,0.0026783316440034,0.0001710965305996336,1.2145225348787289e-10,9.5246934019133316e-12,4.5129050702790947e-07,8.4107347365091162e-15,2.3423993922723718e-11,9.7882248745627594e-08,2.2391460824315838e-10,2.4034103880396655e-12,9.7192949571708168e-17,1.2204070650518189e-14,1.0708437535347061e-17,3.5035125932077378e-16
9.04656473484701e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33468883079757855,0.1159651032879688,0.022734847266469432,9.6885523149043412e-14,1.6007306471224277e-13,2.8430155970765174e-10,1.546898640094601e-08,2.9075894914390203e-18,9.3030231331445501e-17,3.3359553790453912e-11,9.5091847066568291e-35,5.8285984406454382e-11,9.4644006821663465e-24,2.5740510657112346e-20,1.5043947455168274e-21,9.6517388609607659e-24,4.9173776119641137e-15,2.5327073702360405e-26,0.0027047474567670499,0.00017342514326144429,1.2240533858517132e-10,9.8356561335341636e-12,4.6000722975990005e-07,8.4768002188165942e-15,2.424457850868904e-11,9.9405401302779651e-08,2.3071372662860809e-10,2.5408617879105219e-12,1.0046550992198714e-16,1.2743387374493849e-14,1.1247683905319593e-17,3.6592109169014567e-16
9.169222665086782e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33466030183589879,0.11593891050990708,0.022733682887677995,1.0253771172279691e-13,1.6775380689122115e-13,2.9874624943279897e-10,1.6143907174377487e-08,2.9823655511050818e-18,9.5722211047757168e-17,3.3890015473402141e-11,1.0223183067394853e-34,5.9773000593894138e-11,9.8901075861059577e-24,2.708973935660877e-20,1.5992089956363818e-21,1.0209230973730261e-23,5.1364373291616767e-15,2.6808094659705426e-26,0.0027309380299606837,0.00017575321868654881,1.2335802243713213e-10,1.0152878656985687e-11,4.6879041897624966e-07,8.5428409442614649e-15,2.5082177477534177e-11,1.0092612161185201e-07,2.376137014589485e-10,2.6842530140901527e-12,1.0380944109341338e-16,1.3298458707411109e-14,1.1806262977254668e-17,3.8194267067873894e-16
9.291880595326553e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33463199666463028,0.11591294103493463,0.022732518766229996,1.0843553049257451e-13,1.7571192843855266e-13,3.1374194811721564e-10,1.6838298291177873e-08,3.0583053394498165e-18,9.8456602307152324e-17,3.442259860225831e-11,1.098088219870377e-34,6.1282712214458835e-11,1.0329359376478889e-23,2.8493013642782886e-20,1.6986467453320367e-21,1.0790741888875515e-23,5.3624295645459758e-15,2.8355307137685047e-26,0.0027569052831727704,0.0001780807598470857,1.2431030980952721e-10,1.0476414617265947e-11,4.7764001112919409e-07,8.6088573240620181e-15,2.5936849384318989e-11,1.0244414453222768e-07,2.4461391383971051e-10,2.8337621168874623e-12,1.0722559307343576e-16,1.3869493703042461e-14,1.2384573199794665e-17,3.9842136954728325e-16
9.414538525566325e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33460391337795264,0.11588719295986012,0.022731354900525136,1.1458592819900358e-13,1.8395455493736751e-13,3.293031745534643e-10,1.7552414264190592e-08,3.1354173556646568e-18,1.0123357062280345e-16,3.4957305033764042e-11,1.1784381251914025e-34,6.2815270820584615e-11,1.0782423030141274e-23,2.9951868636095067e-20,1.8028676169201685e-21,1.1396952892990064e-23,5.5954888988986215e-15,2.9970804703599115e-26,0.0027826511196031543,0.00018040776968972867,1.252622054094454e-10,1.0806317573221847e-11,4.8655594265281081e-07,8.6748497661699259e-15,2.6808647767288846e-11,1.0395920766167189e-07,2.5171371759936752e-10,2.9895703023445884e-12,1.1071482211538656e-16,1.4456699254964512e-14,1.2983013415524498e-17,4.1536246159609089e-16
9.537196455806097e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33457605008631652,0.11586166439774027,0.022730191288977016,1.2099593246236073e-13,1.9248893697934051e-13,3.4544467410260358e-10,1.8286506932743637e-08,3.2137100936303976e-18,1.0405328163246238e-16,3.5494136650803044e-11,1.2635854445905625e-34,6.4370827512460735e-11,1.12495680992049e-23,3.1467866377012714e-20,1.9120343457806348e-21,1.2028553868076956e-23,5.8357509912430894e-15,3.1656721984901928e-26,0.0028081774262034565,0.00018273425113601166,1.2621371388600816e-10,1.1142640997399689e-11,4.9553814995473187e-07,8.7408186752943249e-15,2.7697621137942958e-11,1.05471051410108e-07,2.5891243981519353e-10,3.151861953939918e-12,1.1427799083045374e-16,1.5060280035650017e-14,1.3601982706649774e-17,4.3277111817386956e-16
9.659854386045868e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33454840491630328,0.11583635347774071,0.022729027930013048,1.2767264822555182e-13,2.0132245172447354e-13,3.6218142004514799e-10,1.9040825388792204e-08,3.2931920420259434e-18,1.0691590110051656e-16,3.6033095362235186e-11,1.3537552926964871e-34,6.5949532938766738e-11,1.1731066724588076e-23,3.3042596027491201e-20,2.026312779758972e-21,1.2686243194535447e-23,6.0833525761525116e-15,3.3415235064404703e-26,0.0028334860738162817,0.00018506020708265001,1.2716483983107701e-10,1.1485438275885049e-11,5.045865694079409e-07,8.8067644529247755e-15,2.8603812974342658e-11,1.0697941907158116e-07,2.6620938134923237e-10,3.3208246542097005e-12,1.1791596828002107e-16,1.5680438437052894e-14,1.424188024136687e-17,4.5065240677235233e-16
9.78251231628564e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3345209760104868,0.11581125834499806,0.022727864822074315,1.3462325616895538e-13,2.1046260447180196e-13,3.7952861492490727e-10,1.9815615904902906e-08,3.3738716844350351e-18,1.0982159492003128e-16,3.6574183102732227e-11,1.4491806658245707e-34,6.7551537297383945e-11,1.2227193649643026e-23,3.4677674071981928e-20,2.1458718773812544e-21,1.3370727651753355e-23,6.3384314610557046e-15,3.524856187755791e-26,0.0028585789173132077,0.00018738564040185685,1.2811558777995215e-10,1.183476270813195e-11,5.1370113734264404e-07,8.8726874973531838e-15,2.9527261717643885e-11,1.0848405689438464e-07,2.7360381739395815e-10,3.4966492062865282e-12,1.2162963006837366e-16,1.6317374512706138e-14,1.4903105121053933e-17,4.690112892074611e-16
9.905170246525412e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33449376152729682,0.11578637716048294,0.02272670196361546,1.4185501109844208e-13,2.1991703024095263e-13,3.9750169188565752e-10,2.0611121864103706e-08,3.4557574994510241e-18,1.1277052911477864e-16,3.7117401832614888e-11,1.550102633915351e-34,6.9176990336081759e-11,1.2738226233860116e-23,3.6374744517966694e-20,2.270883704889573e-21,1.4082722316369539e-23,6.6011265235411665e-15,3.7158962611825357e-26,0.0028834577957315951,0.00018971055394165594,1.2906596221206314e-10,1.2190667506781716e-11,5.2288179003822598e-07,8.9385882036946343e-15,3.0468000771837268e-11,1.0998471414932522e-07,2.8109499802720391e-10,3.6795296553529737e-12,1.2541985843576998e-16,1.6971285921351727e-14,1.5586056228412232e-17,4.8785261988766458e-16
9.999999999999999e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33447286717780933,0.11576728641594597,0.022725803100203248,1.4764339650324174e-13,2.2744679644094462e-13,4.118360138840624e-10,2.1240497637093945e-08,3.5198974703642497e-18,1.150801632187207e-16,3.7538838993930099e-11,1.6320529619590841e-34,7.0449833462044195e-11,1.3143711607891889e-23,3.7730339048123182e-20,2.371381606920974e-21,1.4652496332885847e-23,6.8095312281127818e-15,3.86902243710555e-26,0.0029025467458255742,0.00019150764523330607,1.2980046600265743e-10,1.2470369933963367e-11,5.3002482580502081e-07,8.9895225393799243e-15,3.1207177749580518e-11,1.1114202246308586e-07,2.8695242839222455e-10,3.8258800268614006e-12,1.2840321724544089e-16,1.7488599370182196e-14,1.6129206062981825e-17,5.0275299046210554e-16
1.0027828176765184e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33446675964088229,0.11576170810086461,0.022725539353104531,1.4937524030789515e-13,2.2969349536447834e-13,4.1611631600059404e-10,2.1427583691622364e-08,3.5388579607797026e-18,1.1576286984125265e-16,3.766275353769166e-11,1.6567705354971911e-34,7.082604135317872e-11,1.3264444466649206e-23,3.8135479096016705e-20,2.401523432107115e-21,1.482295045827154e-23,6.8715777086588228e-15,3.9148740108161682e-26,0.0029081245324102142,0.00019203495052619047,1.3001596755165144e-10,1.2553205797471375e-11,5.3212846371528012e-07,9.00446696390728e-15,3.1426058506674925e-11,1.1148114319610431e-07,2.8868214877593549e-10,3.8696633100087761e-12,1.2928754235187657e-16,1.764236787211999e-14,1.6291132076685348e-17,5.0718114417012827e-16
1.0150486107004955e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33443996854097685,0.11573724935837622,0.02272437698902291,1.5719134191756167e-13,2.3979989909089487e-13,4.3538838559451474e-10,2.2265238788534864e-08,3.6231815373402324e-18,1.1879878339067139e-16,3.8210240229099011e-11,1.7694421757056298e-34,7.2498839198178998e-11,1.38061309811984e-23,3.9961577459375086e-20,2.5379693271427368e-21,1.5592143434394104e-23,7.1499260262193168e-15,4.1220240264605196e-26,0.0029325809351237026,0.00019435883295602685,1.3096560816844394e-10,1.2922430618631855e-11,5.4144109452771858e-07,9.0703241668111381e-15,3.2401458263761965e-11,1.1297309954779459e-07,2.9636447118843769e-10,4.0672507635500283e-12,1.3323357760956575e-16,1.8330813071275509e-14,1.7018730660079151e-17,5.27001496805102e-16
1.0273144037244727e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33441338643276508,0.11571299914068175,0.022723214869865178,1.6531078318957347e-13,2.5024427519834553e-13,4.5533403355868204e-10,2.3124321467343903e-08,3.7087366933642062e-18,1.2187843619096572e-16,3.8759863943143116e-11,1.8883840273920251e-34,7.4195532272384351e-11,1.4363571068410465e-23,4.1854767383061258e-20,2.6804027499459006e-21,1.6391040580385086e-23,7.4363135480905784e-15,4.3375852441997779e-26,0.0029568287962158648,0.00019668220400845555,1.3191488837831942e-10,1.3298394921276046e-11,5.5081961855495841e-07,9.1361601981060504e-15,3.3394218365787525e-11,1.1446034193339142e-07,3.0414114341448567e-10,4.2724959151588367e-12,1.3725886691907447e-16,1.9036811670544943e-14,1.7769249305507887e-17,5.4731820046901204e-16
1.0395801967484499e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33438701153675027,0.11568895567074372,0.022722052994138976,1.7374109882198132e-13,2.6103479361881755e-13,4.7596962865831177e-10,2.4005062889506047e-08,3.7955318884928749e-18,1.2500199480875462e-16,3.9311626741143004e-11,2.0138714353544291e-34,7.5916268529481876e-11,1.4937052690917194e-23,4.3816804962495571e-20,2.8290081447237489e-21,1.722038910020552e-23,7.7308834054915109e-15,4.5618009871843878e-26,0.0029808698927318179,0.00019900506643778676,1.3286381244396681e-10,1.3681151568776803e-11,5.6026397179418362e-07,9.2019754403886754e-15,3.4404352128868268e-11,1.1594263235842122e-07,3.1201132079306673e-10,4.4856059910020162e-12,1.4136432000252189e-16,1.9760551217041309e-14,1.8543084525787358e-17,5.6813566438660936e-16
1.051845989772427e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33436084208862249,0.1156651171866922,0.022720891360364912,1.8248988922265209e-13,2.7217976207283419e-13,4.9731177683263349e-10,2.4907691004925035e-08,3.8835755778725663e-18,1.2816962595130821e-16,3.9865530709275172e-11,2.1461888237239008e-34,7.7661195476107988e-11,1.5526866497172015e-23,4.5849474811642693e-20,2.9839730312330322e-21,1.808094395373137e-23,8.0337797862825003e-15,4.7949190066320575e-26,0.0030047059865490073,0.00020132742297564272,1.3381238457553467e-10,1.4070753336635128e-11,5.6977409015268506e-07,9.2677702731685658e-15,3.5431867877974678e-11,1.174197361635893e-07,3.1997413644721679e-10,4.7067915652373915e-12,1.4555085368878566e-16,2.050221660479811e-14,1.9340631874391388e-17,5.8945818304237052e-16
1.0641117827964042e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33433487633912917,0.11564148194169505,0.022719729967076444,1.9156481876437925e-13,2.8368762771454708e-13,5.1937732248747218e-10,2.583243049342705e-08,3.972876212248329e-18,1.3138149646849709e-16,4.0421577958419673e-11,2.2856299065397841e-34,7.9430460172388548e-11,1.6133305835621109e-23,4.7954590260671572e-20,3.1454879949604425e-21,1.8973467742425077e-23,8.3451479322526017e-15,5.0371915230450531e-26,0.0030283388245070826,0.00020364927633124546,1.34760608931274e-10,1.4467252912238396e-11,5.7934990944027089e-07,9.3335450728834354e-15,3.6476768965408046e-11,1.1889142208145192e-07,3.2802870188553675e-10,4.9362665809263431e-12,1.4981939200873312e-16,2.1261990027925708e-14,2.016228580189178e-17,6.1128993498141289e-16
