Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),H2OX(23),COX(50),CHOX(53),CO2X(24)
1.714198823494084e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33320932017948018,0.11463884113235166,0.022658486058481576,1.35640313327738e-12,1.6935655056138378e-12,3.2796006923335693e-09,1.1103224732424561e-07,1.3396072174622728e-17,3.6611595217255318e-24,1.7158199001151666e-09,2.5679222716102221e-34,1.685921707948289e-09,2.3609555338244181e-25,3.2237989420005964e-19,1.4631925058110404e-19,8.2623088879649519e-22,4.0804090002164296e-14,9.4707671890075117e-26,0.0040308264861560524,0.00032605132788251194,1.8465033939518109e-10,1.1794615720612473e-06,1.280244858099803e-14,1.1523347647002482e-10,1.8450428566051007e-07,4.6713681836870935e-11,8.5775784586504497e-10,3.616123023252533e-11,5.2084870974234157e-16,9.1115396198852753e-14,1.0769749213921655e-16,2.563054558197303e-15
1.7264646165926696e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33319212723738395,0.1146239570380729,0.022657335788705105,1.3955348035925847e-12,1.7417914774381096e-12,3.3731410236268315e-09,1.1338058949758244e-07,1.3622833734155465e-17,3.8206155553448263e-24,1.727868498185694e-09,2.6580738533262668e-34,1.6983064889903896e-09,2.4110803092993809e-25,3.3197077419312325e-19,1.5099453889259238e-19,8.5029876680317115e-22,4.1811271532735672e-14,9.7329795121534019e-26,0.0040457072627255548,0.00032834950677682983,1.8558501173746256e-10,1.192488979917664e-06,1.286763813818899e-14,1.1710443966834761e-10,1.8544741535141386e-07,4.7558590227691062e-11,8.6909985269981121e-10,3.7261490978716911e-11,5.3115996914211972e-16,9.3038129560137416e-14,1.1033254180697447e-16,2.6153045731616635e-15
1.7387304096912553e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33317506159837523,0.11460919989827216,0.022656185695576894,1.4354602694169955e-12,1.7911123186035318e-12,3.4687356235505116e-09,1.1575751359869523e-07,1.385211436367995e-17,3.9857522553263572e-24,1.7399148098329337e-09,2.7507775589312629e-34,1.7107049735677382e-09,2.4619519268075623e-25,3.4178388299008303e-19,1.5577888648815968e-19,8.7487025123218831e-22,4.2836406757698716e-14,1.0000741438069145e-25,0.0040604610683059456,0.00033064730375238457,1.8651950079258413e-10,1.2055782420408278e-06,1.293282388101518e-14,1.1898690837765522e-10,1.8637843636245307e-07,4.8413151308132902e-11,8.8046979974368154e-10,3.8387602645674337e-11,5.416181323606533e-16,9.4984165150901636e-14,1.1300866643960963e-16,2.6681156209324952e-15
1.750996202789841e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33315812217949964,0.11459456863170184,0.022655035778194884,1.4761879908091472e-12,1.841547203925117e-12,3.5664165139715416e-09,1.1816302915621936e-07,1.4083927809129213e-17,4.1567252913985331e-24,1.7519588513979512e-09,2.8460887014945833e-34,1.7231173293645316e-09,2.5135768751178127e-25,3.5182294705399462e-19,1.6067380220663533e-19,8.999513689096686e-22,4.3879695286113656e-14,1.0274135399786533e-25,0.0040750889841485996,0.00033294472060479204,1.8745380862791685e-10,1.2187292786664097e-06,1.2998006026378821e-14,1.2088070712798257e-10,1.8729733675375748e-07,4.9277412204798632e-11,8.918665663585104e-10,3.953999803202765e-11,5.52224689279222e-16,9.6953509180982916e-14,1.1572605812486148e-16,2.7214859553006443e-15
1.7632619958884267e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33314130790702839,0.11458006216633114,0.022653886035664792,1.5177264008524795e-12,1.8931155559963621e-12,3.6662160147271862e-09,1.2059714227128961e-07,1.4318287813121173e-17,4.3336932197268862e-24,1.7640006391367383e-09,2.9440634326788361e-34,1.7355437234021531e-09,2.5659616575146981e-25,3.6209173202318478e-19,1.6568079710279892e-19,9.2554814743195321e-22,4.4941337614415008e-14,1.0553244544240044e-25,0.0040895920822879043,0.00033524175911756618,1.8838793728484378e-10,1.2319420096075725e-06,1.3063184788561827e-14,1.2278565976030482e-10,1.882041080482208e-07,5.0151419929102319e-11,9.0328904269051026e-10,4.0719114308416716e-11,5.6298114291047581e-16,9.8946165074696747e-14,1.1848490471127583e-16,2.7754137685589834e-15
1.7755277889870125e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33312461771638069,0.1145656794392675,0.022652736467100001,1.5600839047430253e-12,1.9458370472866109e-12,3.7681667443727379e-09,1.2305985565990129e-07,1.455520811501241e-17,4.5168175064805137e-24,1.7760401892210234e-09,3.0447587500127795e-34,1.7479843220403688e-09,2.6191127917013204e-25,3.7259404287603468e-19,1.7080138425030938e-19,9.5166661445737834e-22,4.6021535123205474e-14,1.0838152733856738e-25,0.004103971425619979,0.00033753842106221148,1.893218887790645e-10,1.245216354250953e-06,1.3128360379240177e-14,1.2470158951982899e-10,1.8909874518809112e-07,5.103522137661245e-11,9.1473613002761999e-10,4.192539303101961e-11,5.7388900950869735e-16,1.009621335058166e-13,1.2128538985214117e-16,2.8298971937814562e-15
1.7877935820855982e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3331080505520444,0.11455141939667865,0.022651587071621543,1.6032688789116445e-12,1.9997316022431342e-12,3.8723016209177128e-09,1.2555116869623563e-07,1.4794702450950995e-17,4.7062625512180428e-24,1.788077517739077e-09,3.1482325041786466e-34,1.760439290978493e-09,2.6730368097038966e-25,3.8333372409505395e-19,1.7603707854779249e-19,9.7831279700732473e-22,4.7120490074037536e-14,1.1128944548135566e-25,0.0041182280679807311,0.00033983470819831478,1.9025566510089597e-10,1.2585522315527065e-06,1.3193533007498779e-14,1.2662831914857554e-10,1.8998124649061652e-07,5.1928863326390689e-11,9.2620674114576313e-10,4.3159280154920538e-11,5.8494981868018542e-16,1.0300141243332573e-13,1.2412769305222761e-16,2.8849343071119815e-15
1.800059375184184e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33309160536749927,0.11453728099371492,0.022650437848357994,1.6472896701809384e-12,2.0548193993978121e-12,3.9786538625504674e-09,1.2807107745691212e-07,1.5036784553928715e-17,4.902195710096362e-24,1.8001126406965126e-09,3.2545434063137913e-34,1.7729087952565335e-09,2.7277402577780783e-25,3.9431465983024027e-19,1.8138939652817544e-19,1.0054927207767389e-21,4.8238405606182841e-14,1.1425705285216314e-25,0.0041323630542232318,0.00034213062227363275,1.911892682155688e-10,1.2719495600345956e-06,1.3258702879846773e-14,1.2856567097719049e-10,1.9085161360278239e-07,5.2832392440325182e-11,9.3769980064393128e-10,4.4421226047315924e-11,5.9616511349374403e-16,1.0506399713791183e-13,1.2701198971725283e-16,2.9405231300612382e-15
1.8123251682827696e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33307528112514012,0.11452326319443287,0.022649288796445417,1.6921545949569571e-12,2.1111208734783016e-12,4.0872569883511824e-09,1.3061957476613133e-07,1.5281468153832305e-17,5.1047873189056225e-24,1.8121455740170735e-09,3.3637510353266097e-34,1.7853929992563079e-09,2.7832296963169951e-25,4.0554077406172004e-19,1.8685985617135449e-19,1.0332124094542988e-21,4.9375485733389038e-14,1.1728520963438287e-25,0.0041463774202944413,0.00034442616502417981,1.9212270006351973e-10,1.2854082577801392e-06,1.3323870200233411e-14,1.3051346701593288e-10,1.9170985145517754e-07,5.3745855262459607e-11,9.4921424526804215e-10,4.5711685500557672e-11,6.0753645059128108e-16,1.0714988025917472e-13,1.2993845120600558e-16,2.9966616318096203e-15
1.8245909613813553e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33305907679620061,0.114509364971719,0.022648139915027315,1.7378719384557695e-12,2.1686567175235659e-12,4.1981448189931112e-09,1.3319665024167208e-07,1.552876697749402e-17,5.3142107159343204e-24,1.824176333543419e-09,3.4759158452266687e-34,1.7978920667025394e-09,2.8395116997609832e-25,4.1701603076166351e-19,1.9244997672027765e-19,1.0614778840524075e-21,5.0531935340624218e-14,1.2037478322889037e-25,0.0041602721933112615,0.00034672133817431215,1.9305596256068113e-10,1.2989282424308064e-06,1.3389035170064416e-14,1.3247152904478408e-10,1.925559682150252e-07,5.4669298218317713e-11,9.6074902422352981e-10,4.7031117745032475e-11,6.1906540029850286e-16,1.0925905183351676e-13,1.3290724488505774e-16,3.0533477315146455e-15
1.836856754479941e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33304299136067778,0.11449558530721445,0.022646991203254554,1.7844499539649506e-12,2.2274478850036442e-12,4.3113514774320513e-09,1.358022903417057e-07,1.5778694748741437e-17,5.5306422646685431e-24,1.8362049350378986e-09,3.591099172468999e-34,1.8104061606639264e-09,2.8965928565090066e-25,4.287444340554703e-19,1.9816127850052182e-19,1.0902951622471714e-21,5.1707960180808658e-14,1.2352664826943256e-25,0.0041740483916359473,0.00034901614343681088,1.9398905759876581e-10,1.3125094311822706e-06,1.3454197988218804e-14,1.3443967870262436e-10,1.9338997523841558e-07,5.560276761422347e-11,9.7230309947663228e-10,4.8379986461875828e-11,6.3075354673570442e-16,1.1139149933268648e-13,1.3591853418597898e-16,3.1105793006208677e-15
1.8491225475785268e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33302702380725741,0.11448192319124013,0.022645842660285274,1.8318968621400178e-12,2.2875155919435438e-12,4.426911389583956e-09,1.3843647841239112e-07,1.6031265188446411e-17,5.7542613763296461e-24,1.8482313941833242e-09,3.7093632433124737e-34,1.8229354435541865e-09,2.9544797688317133e-25,4.4073002838221974e-19,2.0399528274344037e-19,1.1196702577285291e-21,5.2903766871534069e-14,1.2674168663791984e-25,0.0041877070249508666,0.0003513105825129621,1.9492198704554813e-10,1.3261517407807107e-06,1.3519358851066279e-14,1.3641773757542624e-10,1.9421188702177722e-07,5.6546309636616659e-11,9.8387544604434488e-10,4.9758759795519925e-11,6.4260248792864224e-16,1.1354720770294599e-13,1.3897247866497193e-16,3.1683541651703844e-15
1.8613883406771125e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3330111731332398,0.1144683776227228,0.022644694285284872,1.8802208503358029e-12,2.3488813190511209e-12,4.5448592849906069e-09,1.4109919473621372e-07,1.6286492014573371e-17,5.985250532254968e-24,1.8602557265837281e-09,3.8307711811922463e-34,1.83548007713308e-09,3.0131790527861463e-25,4.5297689865437899e-19,2.0995351141295279e-19,1.1496091795606776e-21,5.4119562891769859e-14,1.3002078747962399e-25,0.0042012490943326214,0.00035360465709263647,1.9585475274514219e-10,1.3398550875191631e-06,1.3584517952485052e-14,1.384055272834132e-10,1.9502172115262325e-07,5.7499970351364233e-11,9.954650522730292e-10,5.1167910366073987e-11,6.5461383591948927e-16,1.1572615940483124e-13,1.4206923406487583e-16,3.2266701081127252e-15
1.8736541337756982e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33299543834446621,0.11445494760912137,0.022643546077425906,1.9294300719727417e-12,2.4115668138488486e-12,4.6652301974732814e-09,1.4379041658103206e-07,1.6544388942226851e-17,6.2237953061265464e-24,1.8722779477651212e-09,3.9553870141061838e-34,1.8480402225074114e-09,3.0726973381320507e-25,4.6548917041676732e-19,2.1603748703604507e-19,1.1801179315529417e-21,5.5355556578556667e-14,1.3336484721828294e-25,0.0042146755923255395,0.0003558983688543661,1.9678735651827596e-10,1.3536193872339327e-06,1.3649675483880221e-14,1.4040286956713596e-10,1.958194982596089e-07,5.8463795703067782e-11,1.0070709201056645e-09,5.2607915281536167e-11,6.6678921687786413e-16,1.1792833445347692e-13,1.4520895237942294e-16,3.2855248716118457e-15
1.885919926874284e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33297981845524638,0.11444163216635413,0.02264239803588803,1.9795326459380218e-12,2.4755940928093237e-12,4.7880594657743578e-09,1.4651011824979522e-07,1.6804969683698303e-17,6.470084386052689e-24,1.8842980731762396e-09,4.0832756820152485e-34,1.8606160401319993e-09,3.1330412682497902e-25,4.7827101000476665e-19,2.2224873253704676e-19,1.2112025116412194e-21,5.6611957123686996e-14,1.3677476957111462e-25,0.0042279875030145119,0.00035819171946541975,1.9771980016256167e-10,1.3674445553010495e-06,1.3714831634202639e-14,1.4240958637241921e-10,1.9660524196193737e-07,5.943783151436665e-11,1.0186920653377369e-09,5.4079256149835625e-11,6.79130271211928e-16,1.2015371045947447e-13,1.4839178191968673e-16,3.3449161593487518e-15
1.8981857199728696e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33296431248828551,0.11442843031872658,0.022641250159857951,2.0305366560215118e-12,2.5409854434944021e-12,4.9133827341867645e-09,1.4925827113089494e-07,1.7068247948512159e-17,6.7243095965079091e-24,1.8963161181892847e-09,4.2145030442577875e-34,1.8732076898106371e-09,3.1942175000598255e-25,4.9132662470177633e-19,2.2858877107574613e-19,1.2428689112801342e-21,5.788897457037279e-14,1.4025146556374139e-25,0.0042411858020972469,0.00036048471058187605,1.9865208545276285e-10,1.3813305066327767e-06,1.3779986589968185e-14,1.4442549993413094e-10,1.9737897881814998e-07,6.0422123485236853e-11,1.0303275178617818e-09,5.5582419090703887e-11,6.9163865367953744e-16,1.2240226267023579e-13,1.5161786738264439e-16,3.4048416388182477e-15
1.9104515130714553e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33294891947461325,0.11441534109885972,0.022640102448529383,2.0824501503863664e-12,2.6077634266978291e-12,5.0412359531712213e-09,1.5203484374911582e-07,1.7334237443471264e-17,6.9866659201367303e-24,1.9083320981006606e-09,4.3491358869776779e-34,1.8858153306970185e-09,3.2562327039437564e-25,5.0466026289590437e-19,2.3505912588940208e-19,1.2751231148460157e-21,5.9186819809899961e-14,1.4379585354502686e-25,0.0042542714569558694,0.00036277734384869642,1.995842141410583e-10,1.3952771556741745e-06,1.3845140535277666e-14,1.4645043285873289e-10,1.981407382743369e-07,6.1416717192286603e-11,1.0419763219005822e-09,5.7117894747374193e-11,7.0431603349945935e-16,1.2467396401183082e-13,1.5488734992174512e-16,3.4652989436178422e-15
1.922717306170041e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33293363845351254,0.11440236354761912,0.022638954901102924,2.1352811410741873e-12,2.6759508785912529e-12,5.1716553799611924e-09,1.5483980181714798e-07,1.7602951872701543e-17,7.2573515194270333e-24,1.9203460281316966e-09,4.4872419305663082e-34,1.8984391212956508e-09,3.3190935636668964e-25,5.1827621423589357e-19,2.416613201387076e-19,1.3079710990508159e-21,6.050570457826968e-14,1.4740885920182646e-25,0.0042672454267279189,0.0003650696208997938,2.0051618795730202e-10,1.4092844163997117e-06,1.391029365183708e-14,1.4848420820556711e-10,1.9889055261180456e-07,6.2421658088047318e-11,1.053637536229063e-09,5.8686178298107799e-11,7.1716409446262771e-16,1.269687851312717e-13,1.5820036721943508e-16,3.5262856757276449e-15
1.9349830992686268e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33291846847244883,0.11438949671404447,0.022637807516786047,2.189037603544567e-12,2.7455709128734742e-12,5.3046775791554795e-09,1.5767310828762577e-07,1.7874404937696025e-17,7.5365677582590435e-24,1.9323579234293737e-09,4.6288898371183277e-34,1.9110792194627369e-09,3.3828067763023634e-25,5.3217880978626985e-19,2.4839687675775615e-19,1.3414188323670755e-21,6.1845841452826702e-14,1.5109141557365455e-25,0.0042801086623767458,0.00036736154335810257,2.0144800860928017e-10,1.4233522023099298e-06,1.3975446118978386e-14,1.505266495668388e-10,1.9962845689423529e-07,6.3436991500261351e-11,1.0653102343848936e-09,6.0287769467545983e-11,7.3018453504344073e-16,1.2928669443921306e-13,1.6155705356151509e-16,3.5877994077791133e-15
1.9472488923672125e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33290340858700113,0.11437673965527988,0.022636660294793054,2.2437274762488678e-12,2.8166469229228129e-12,5.4403394232984073e-09,1.6053472340565689e-07,1.8148610337358194e-17,7.8245192233359965e-24,1.9443677990670301e-09,4.7741492179011344e-34,1.9237357824070468e-09,3.4473790521566647e-25,5.4637242218171589e-19,2.5526731830805994e-19,1.3754722744640281e-21,6.3207443848873936e-14,1.5484446306726799e-25,0.0042928621067612931,0.00036965311283564491,2.0237967778296483e-10,1.4374804264281579e-06,1.40405981136808e-14,1.5257758114625468e-10,2.0035448891437579e-07,6.4462762631165737e-11,1.0769935048678472e-09,6.1923172537886898e-11,7.4337906851110041e-16,1.3162765815303982e-13,1.6495753991327635e-16,3.6498376853116606e-15
1.9595146854657982e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33288845786079185,0.11436409143650458,0.022635513234344946,2.2993586602380129e-12,2.8892025839524741e-12,5.5786780934474861e-09,1.6342460476180689e-07,1.8425581768044681e-17,8.1214137455029883e-24,1.9563756700450803e-09,4.9230906408380985e-34,1.9364089666907611e-09,3.5128171146967735e-25,5.6086146578065862e-19,2.6227416683666318e-19,1.4101373756549436e-21,6.4590726016274126e-14,1.5866894947116945e-25,0.0043055066947052896,0.00037194433093359631,2.0331119714276394e-10,1.4516690012972786e-06,1.4105749810592439e-14,1.5463682783628038e-10,2.0106868914028861e-07,6.5499016556772434e-11,1.088686451327964e-09,6.3592896359885723e-11,7.567494230409677e-16,1.3399164034031353e-13,1.6840195399731968e-16,3.712398029015405e-15
1.971780478564384e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33287361536541898,0.11435155113086444,0.022634366334669434,2.355939018804084e-12,2.963261855168766e-12,5.7197310797285507e-09,1.6634270734550269e-07,1.8705332923607264e-17,8.4274624209604317e-24,1.9683815512917024e-09,5.075785638005447e-34,1.9490989282302899e-09,3.5791277004786506e-25,5.7565039681806715e-19,2.6941894373839344e-19,1.4454200763557877e-21,6.5995903036037749e-14,1.6256582997003109e-25,0.0043180433530658471,0.00037423519924234999,2.0424256833176875e-10,1.4659178389765448e-06,1.4170901382052523e-14,1.5670421529397898e-10,2.0177110066120255e-07,6.6545798226145076e-11,1.1003881927425657e-09,6.5297454363677479e-11,7.702973418259508e-16,1.3637860296254905e-13,1.7189042037295309e-16,3.7754779369583819e-15
1.9840462716629697e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33285888018038756,0.11433911781940385,0.022633219595000861,2.4134763771554677e-12,3.0388489819320497e-12,5.8635361818782287e-09,1.692889835988215e-07,1.898787749543429e-17,8.7428796323788473e-24,1.9803854576635412e-09,5.2323067131427831e-34,1.9618058222970837e-09,3.6463175590772201e-25,5.907437135574541e-19,2.7670316962228722e-19,1.4813263065552736e-21,6.7423190816897676e-14,1.6653606715904035e-25,0.0043304730008014687,0.00037652571934157953,2.051737929719978e-10,1.4802268510384463e-06,1.423605299811398e-14,1.5877957001539602e-10,2.0246176913299716e-07,6.760315246067211e-11,1.1120978635821833e-09,6.7037364569420922e-11,7.8402458318789769e-16,1.387885059192923e-13,1.7542306051710527e-16,3.8390748867970687e-15
1.9963120647615554e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33284425139304241,0.11432679059099839,0.022632073014580111,2.4719785221253055e-12,3.1159884979202925e-12,6.0101315097737397e-09,1.72263383470629e-07,1.927322917249141e-17,9.0678830699219077e-24,1.9923874039463939e-09,5.3927273491772547e-34,1.9745298035184079e-09,3.7143934530177635e-25,6.0614595644207953e-19,2.8412836418222547e-19,1.5178619852963782e-21,6.8872806091870022e-14,1.7058063105816991e-25,0.0043427965490394661,0.0003788158928002999,2.0610487266463759e-10,1.4945959485656285e-06,1.4301204826566447e-14,1.6086271940845962e-10,2.0314074272335507e-07,6.8671123953336864e-11,1.1238146139654682e-09,6.881314959776284e-11,7.9793292068900265e-16,1.4122130709247134e-13,1.7899999290665955e-16,3.9031863379688024e-15
