Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),COX(57),H2X(56),CO2X(24)
9.030482064802587e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33469258854709649,0.1159685545514421,0.022734999956664712,1.1069591988652447e-13,6.0543941817119135e-12,2.8232605686122405e-10,1.5382215467726972e-08,2.8979471540286339e-18,9.2690434757528308e-17,3.3295660144111477e-11,9.4207541282918092e-35,5.808488669263306e-11,9.4112035738881666e-24,4.5441278519739348e-18,1.3114343538811914e-22,9.5804063001459657e-24,8.5285157555263727e-13,2.5140236584213417e-26,0.0027012964795082427,0.0001731197230494971,1.2228379222791815e-10,1.3054872435233028e-10,4.5873388110580688e-07,8.4682460460544027e-15,2.4129731082211431e-11,9.9207136267122838e-08,2.298216930807419e-10,1.5532949637977187e-15,1.2672020726981788e-14,2.5215275262974011e-12,4.1884576378328028e-16
9.194218974589403e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33465451587089112,0.11593360043277472,0.022733445631900575,1.193952734157186e-13,6.5349602099716093e-12,3.0162458429828676e-10,1.628414295410182e-08,2.9978284966107738e-18,9.6286855496594603e-17,3.400430535166773e-11,1.0376367801977134e-34,6.0070539066767473e-11,9.9803385088036913e-24,4.8647001074306904e-18,1.4141739303793898e-22,1.0325785619343648e-23,9.0426283572342016e-13,2.7120865214163059e-26,0.0027362476539648565,0.00017622745523631001,1.235556720313209e-10,1.361964610369643e-10,4.7045603754337552e-07,8.5564100709025907e-15,2.5248258947890646e-11,1.0123709496253411e-07,2.3903767765302312e-10,1.6320767413130628e-15,1.3413785437826415e-14,2.7131467418186883e-12,4.4349017215028781e-16
9.35795588437622e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33461684129159369,0.11589904354335664,0.022731891765134682,1.2860136899093022e-13,7.0460489080096178e-12,3.2190948708321824e-10,1.7220859882463694e-08,3.0997869789150273e-18,9.9958967380994295e-17,3.4716756670764512e-11,1.1410662304682239e-34,6.2096667686844128e-11,1.0573726215862339e-23,5.20248658407099e-18,1.5229302240806129e-22,1.1114213022425487e-23,9.5786529154693e-13,2.9220246123620311e-26,0.0027708015690694828,0.00017933423627487913,1.2482685131051905e-10,1.4199434825516376e-10,4.8229631644674297e-07,8.6445311048268741e-15,2.6397209654528995e-11,1.0326215443652512e-07,2.4843206345932527e-10,1.7139175619534364e-15,1.4184073236756503e-14,2.9157260948799018e-12,4.6907435618708307e-16
9.521692794163037e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3345795602900698,0.11586487937028173,0.022730338352572568,1.3833331206863937e-13,7.5891479167726886e-12,3.4321545830032977e-10,1.8192969378229231e-08,3.2038428262835249e-18,1.0370716713053502e-16,3.5433019581493326e-11,1.2528702951903048e-34,6.4163632002184291e-11,1.119200559979055e-23,5.5581403609715061e-18,1.6379390182202057e-22,1.194731672618041e-23,1.0137159255868613e-12,3.1443399759195263e-26,0.0028049627377481927,0.00018244007314930499,1.2609734125976872e-10,1.4794407971342908e-10,4.9425456253962627e-07,8.7326101183908891e-15,2.7576705472507355e-11,1.0528169302405779e-07,2.5800329020922335e-10,1.7989154180131111e-15,1.498337436338761e-14,3.1296989752906208e-12,4.9561265072458994e-16
9.685429703949854e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33454266839861374,0.11583110345200069,0.022728785390463739,1.486104933212526e-13,8.1657968704241035e-12,3.6557791088580801e-10,1.9201065952588187e-08,3.3100162476723722e-18,1.07531851976931e-16,3.6153099672735825e-11,1.3735797199779676e-34,6.6271790013120035e-11,1.183582386442614e-23,5.9323297603862953e-18,1.7594406985905989e-22,1.2826752075543011e-23,1.0718723267362348e-12,3.3795477955045303e-26,0.0028387356215698761,0.00018554497276435715,1.2736715288986411e-10,1.5404734536695256e-10,5.0633062035588982e-07,8.8206480719357801e-15,2.8786852701561979e-11,1.0729509811242784e-07,2.6774971358957827e-10,1.8871711981811231e-15,1.5812171903600735e-14,3.3555088778134548e-12,5.2311901034929833e-16
9.84916661373667e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33450616120035875,0.11579771137773466,0.022727232875101196,1.594525809446356e-13,8.777588534115607e-12,3.890329832670344e-10,2.0245735194969236e-08,3.4183274361157237e-18,1.1143341967524768e-16,3.6877002641721511e-11,1.5037502667382517e-34,6.8421498273718659e-11,1.2505836574998653e-23,6.3257384989145442e-18,1.8876802342810846e-22,1.3754201125235244e-23,1.1323926881440931e-12,3.6281765634899183e-26,0.002872124631332686,0.00018864894194682084,1.2863629703394125e-10,1.6030583140062773e-10,5.185243342028941e-07,8.9086459158318949e-15,3.0027741634210879e-11,1.0930176644079818e-07,2.7766960756498475e-10,1.9787887523558153e-15,1.6670941541529195e-14,3.5936094927874311e-12,5.5160700807935488e-16
9.999999999999999e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33447286765453033,0.1157672867178,0.022725803100118729,1.6995730033609104e-13,9.3736829397987505e-12,4.1163825536911986e-10,2.1240937551883613e-08,3.5200120918506829e-18,1.1509589517118971e-16,3.7547245240040552e-11,1.6325353248952414e-34,7.0438869308845683e-11,1.3146799298712114e-23,6.7057534548009315e-18,2.011990898693809e-22,1.4652519869600463e-23,1.1902861638788616e-12,3.8695546801800358e-26,0.0029025464416973712,0.00019150748083926635,1.298048429699601e-10,1.6620991190708923e-10,5.2986108375452665e-07,8.989674279900176e-15,3.1198107994379579e-11,1.1114382338559004e-07,2.8695969902555737e-10,2.0662531079764269e-15,1.7488960200189794e-14,3.8242218513494388e-12,5.7872997989654448e-16
1.0012903523523487e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33447003432869671,0.11576469878689544,0.02272568080282087,1.7087951279951455e-13,9.4261699513161889e-12,4.1361754495940289e-10,2.1327553476044144e-08,3.5287965691735397e-18,1.1541226851529514e-16,3.7604734293594133e-11,1.6439635331492028e-34,7.0613111894356036e-11,1.3202707720990869e-23,6.739065837946678e-18,2.022907157299117e-22,1.4731372208180669e-23,1.1953358051387314e-12,3.8907682526865368e-26,0.0029051341276437638,0.00019175198744682037,1.2990478434660939e-10,1.6672122017577244e-10,5.3083554812531339e-07,8.9966045900783578e-15,3.1299446548824243e-11,1.1130110438921372e-07,2.8776116673161474e-10,2.073874954894208e-15,1.7560151323825979e-14,3.8444647962489034e-12,5.8108982546577925e-16
1.0176640433310304e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33443428346670334,0.11573206136851247,0.022724129170001155,1.8291148839467669e-13,1.0113243601224188e-11,4.3936920212017109e-10,2.2447087661442119e-08,3.6414438093589562e-18,1.1946879733297206e-16,3.8336300540984751e-11,1.7948277896474777e-34,7.2846984544141214e-11,1.3927109779586265e-23,7.1730267336206753e-18,2.1653755411257931e-22,1.5759999491183076e-23,1.260761073147503e-12,4.1678784891144121e-26,0.0029377684214922832,0.00019485411593911928,1.3117262530672489e-10,1.7329519026306974e-10,5.4326410586925218e-07,9.084525024655242e-15,3.2602025755919153e-11,1.1329252825689448e-07,2.9802250872009603e-10,2.1725397704054122e-15,1.8480261427961201e-14,4.1085491395370912e-12,6.115802377018083e-16
1.034037734309712e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33439890434657016,0.11569979486066637,0.022722577973062361,1.955689607035238e-13,1.0840568566610459e-11,4.6632630305888696e-10,2.3604894836332256e-08,3.7562893045693353e-18,1.2360340552156057e-16,3.9071707403592081e-11,1.9569788341893917e-34,7.512346845319435e-11,1.4679723779707235e-23,7.6283519865673155e-18,2.3153439782584804e-22,1.6841842518367865e-23,1.3287284856133221e-12,4.4600767260763296e-26,0.0029700317748159177,0.00019795533402439699,1.3243983022468534e-10,1.8002941643287069e-10,5.5580985084685844e-07,9.172408139933446e-15,3.3935521613228571e-11,1.1527546452973456e-07,3.0845167664439698e-10,2.2748963210252689e-15,1.9431723939551401e-14,4.3863473383718733e-12,6.4309061369377162e-16
1.0504114252883937e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33436389274904288,0.11566789504992901,0.022721027208466284,2.0887262784573021e-13,1.1609961710749971e-11,4.9452794370399368e-10,2.4801522041018665e-08,3.8733531885061129e-18,1.278164930429728e-16,3.9810961007770982e-11,2.131080865052869e-34,7.7442914414780084e-11,1.5461239366648961e-23,8.1057883908615058e-18,2.4730755567937693e-22,1.7978685742890537e-23,1.3992986319065939e-12,4.7679464195459271e-26,0.0030019284010607957,0.00020105564823050186,1.3370640924162808e-10,1.8692556957462372e-10,5.6847262610144739e-07,9.2602548461012345e-15,3.5299960561304801e-11,1.1724935013682302e-07,3.1904664159469242e-10,2.3810609501952442e-15,2.0414982644143492e-14,4.67835476139199e-12,6.7563291106163812e-16
1.0667851162670754e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.334329244502867,0.11563635777081002,0.022719476872715642,2.2284342465106026e-13,1.2423298864024597e-11,5.2401397302511483e-10,2.6037506017678414e-08,3.9926555810677036e-18,1.3210846043895001e-16,4.0554067586127464e-11,2.3178273719514326e-34,7.9805671787298328e-11,1.6272354867313999e-23,8.6060988823768359e-18,2.6388378361041087e-22,1.9172338047422182e-23,1.4725326952326012e-12,5.0920852048825081e-26,0.0030334624657350189,0.00020415506501368175,1.3497237233000352e-10,1.9398531673625902e-10,5.8125227427285381e-07,9.3480660434454103e-15,3.6695353236375745e-11,1.1921363269579454e-07,3.2980530516928571e-10,2.4911532898033248e-15,2.1430472823015616e-14,4.9850774181422516e-12,7.0921866075636167e-16
1.083158807245757e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3342949554842386,0.11560517890520951,0.022717926962353648,2.3750251409100621e-13,1.3282516021138113e-11,5.5482499841050937e-10,2.7313372968358718e-08,4.1142165887476989e-18,1.3647970884221558e-16,4.1301033477119843e-11,2.517942045735023e-34,8.2212088496135005e-11,1.7113777356052209e-23,9.1300626871009982e-18,2.8129028216615844e-22,2.042463225392636e-23,1.5484924505349403e-12,5.4331050748849049e-26,0.0030646380869558359,0.00020725359075978998,1.3623772930222648e-10,2.0121032113509906e-10,5.9414863756325678e-07,9.4358426229925275e-15,3.8121694538221676e-11,1.2116777074700961e-07,3.4072550204237132e-10,2.6052963306908179e-15,2.2478621056527628e-14,5.3070320464986735e-12,7.4385896724565705e-16
1.0995324982244387e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33426102161626242,0.11557435438187731,0.022716377473963486,2.528712786053916e-13,1.4189610546923004e-11,5.8700239099930205e-10,2.8629638324336436e-08,4.2380563050306355e-18,1.4093063998758093e-16,4.205186512466778e-11,2.7321797069562857e-34,8.466251103537371e-11,1.7986222721111113e-23,9.6784754685997231e-18,2.9955469390623847e-22,2.1737424623246294e-23,1.6272402623933282e-12,5.7916325591968104e-26,0.0030954593359905063,0.0002103512317854693,1.3750248981089187e-10,2.0860224204109459e-10,6.0716155770357423e-07,9.5235854657382687e-15,3.9578963698935115e-11,1.2311123397643289e-07,3.5180500256647959e-10,2.7236164865009579e-15,2.3559845044232534e-14,5.6447461995208669e-12,7.7956450898704715e-16
1.1159061892031204e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33422743886841572,0.1155438801758783,0.02271482840416789,2.6897131135143656e-13,1.5146642391179965e-11,6.2058829096796547e-10,2.9986806526928668e-08,4.3641948107535657e-18,1.4546165622300762e-16,4.2806569077767646e-11,2.9613272535847505e-34,8.7157284469371795e-11,1.889041573170172e-23,1.0252149474686225e-17,3.1870510073054839e-22,2.3112594345024552e-23,1.7088390829156442e-12,6.1683089050760897e-26,0.0031259302377909812,0.00021344799433931211,1.3876666334651841e-10,2.1616273481703981e-10,6.2029087592001834e-07,9.6112954427984855e-15,4.1067124463496453e-11,1.2504350342700666e-07,3.6304151540394207e-10,2.8462436613810773e-15,2.4674553429456853e-14,5.9987583317212286e-12,8.1634552353417343e-16
1.132279880181802e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33419420325601851,0.11551375230806378,0.022713279749628622,2.8582440735760984e-13,1.6155735314532681e-11,6.5562561277047667e-10,3.1385370819829232e-08,4.4926521744705078e-18,1.5007316052062405e-16,4.3565151990113005e-11,3.2062046281551574e-34,8.9696752434201253e-11,1.9827090105684619e-23,1.0851913684288269e-17,3.3877002113790289e-22,2.4552043018480488e-23,1.7933524496255304e-12,6.5637902595407292e-26,0.0031560547715224186,0.00021654388460299741,1.400302592469896e-10,2.238934509673214e-10,6.3353643290106504e-07,9.6989734163870069e-15,4.25861252142677e-11,1.2696407169860209e-07,3.7443269018357961e-10,2.9733113250018593e-15,2.582314562906037e-14,6.3696178847407469e-12,8.5421180645707983e-16
1.1486535711604838e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33416131083971012,0.11548396684454924,0.022711731507046043,3.0345255460083223e-13,1.7219078122423526e-11,6.9215805033176882e-10,3.2825813053032821e-08,4.6234484528273788e-18,1.5476555648769839e-16,4.4327620619722538e-11,3.4676658046401464e-34,9.2281257138957786e-11,2.0796988577881318e-23,1.1478613953454915e-17,3.5977840742078349e-22,2.6057694124573126e-23,1.8808444833434409e-12,6.9787478529040959e-26,0.0031858368710856503,0.00021963890869240528,1.4129328670001879e-10,2.3179603797575683e-10,6.4689806876510134e-07,9.7866202388151479e-15,4.4135899059794121e-11,1.2887244313648185e-07,3.859761201829942e-10,3.1049565761264666e-15,2.7006011682223422e-14,6.7578853724214746e-12,8.9317271735767626e-16
1.1650272621391654e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33412875772493067,0.11545451989619762,0.022710183673158673,3.218779250449784e-13,1.8338925907117652e-11,7.3023008219394697e-10,3.4308603498394711e-08,4.7566036908967074e-18,1.5953924837756919e-16,4.5093981828574386e-11,3.7465997953415398e-34,9.4911139366938809e-11,2.1800862969016072e-23,1.2133113160233136e-17,3.8175964280152249e-22,2.7631492490078671e-23,1.9713798860604771e-12,7.4138681837123909e-26,0.003215280425633643,0.00022273307265870818,1.4255575473770434e-10,2.3987213933364061e-10,6.6037562302815119e-07,9.8742367524155133e-15,4.5716364082498671e-11,1.3076813400803851e-07,3.9766934503009475e-10,3.2413202092581441e-15,2.8223532104918087e-14,7.1641324652658309e-12,9.332371668954717e-16
1.1814009531178471e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33409654006141026,0.11542540761810903,0.022708636244742696,3.4112286562349948e-13,1.9517601301402807e-11,7.6988697661459378e-10,3.5834200676859647e-08,4.8921379225065636e-18,1.6439464110053228e-16,4.5864242582244494e-11,4.0439316780983624e-34,9.7586738476693227e-11,2.283947425529299e-23,1.2816291350046194e-17,4.0474353851522538e-22,2.9275403744113313e-23,2.0650239388074885e-12,7.8698532050971873e-26,0.0032443892800820282,0.00022582638248943931,1.4381767224563335e-10,2.4812339465113031e-10,6.73968934571925e-07,9.9618237910186631e-15,4.7327423528281469e-11,1.3265067266797226e-07,4.0950985341875233e-10,3.382546796119911e-15,2.9476077746229812e-14,7.5889420742731334e-12,9.7441361317469353e-16
1.1977746440965288e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33406465404266256,0.11539662620911588,0.022707089218611542,3.6120988917258204e-13,2.075749574018413e-11,8.1117479661681752e-10,3.7403051197381157e-08,5.0300711705965851e-18,1.6933214023468727e-16,4.6638409949551902e-11,4.3606236441138849e-34,1.0030839240294408e-10,2.3913592638613374e-23,1.3529045880311788e-17,4.2876033084471277e-22,3.0991413767632346e-23,2.1618424995169114e-12,8.3474205125560993e-26,0.0032731672356137789,0.00022891884410953861,1.4507904796898e-10,2.5655143944270021e-10,6.8767784161269681e-07,1.004938217868217e-14,4.8968965898081459e-11,1.3451959971194129e-07,4.2149508584130438e-10,3.5287847490758913e-15,3.0764009665654612e-14,8.0329084341437626e-12,1.0167100727252096e-15
1.2141483350752104e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33403309590548513,0.11536817191128415,0.022705542591615453,3.8216166536154627e-13,2.20610707284434e-11,8.5414040499052967e-10,3.9015589607539399e-08,5.1704234475320122e-18,1.7435215203674123e-16,4.7416491102210533e-11,4.6976760667081562e-34,1.0307643765738672e-10,2.5023997617438769e-23,1.4272291563392882e-17,4.5384067811272992e-22,3.2781528136436567e-23,2.2619020008756234e-12,8.8473035331747202e-26,0.0033016180501780935,0.00023201046338237628,1.4633989050404815e-10,2.6515790511801936e-10,7.015021816701937e-07,1.0136912729214325e-14,5.0640865258262913e-11,1.363744681183758e-07,4.336224373311058e-10,3.6801863836879036e-15,3.2087679018399423e-14,8.4966371858416378e-12,1.0601341112162797e-15
1.2305220260538921e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33400186192946457,0.11534004100942019,0.022703996360641049,4.0400101160861628e-13,2.343085912186573e-11,8.9883146924414926e-10,4.0672238255850661e-08,5.3132147553951512e-18,1.7945508345277347e-16,4.8198493314484306e-11,5.0561285913066051e-34,1.0589120932936335e-10,2.6171478058304474e-23,1.5046960810406738e-17,4.8001565763663994e-22,3.4647771558216433e-23,2.3652694481729121e-12,9.3702517163030696e-26,0.0033297454389835538,0.00023510124611075342,1.4760020830527607e-10,2.7394441918954832e-10,7.1544179153664285e-07,1.0224416248406591e-14,5.2342981511270035e-11,1.3821484337869809e-07,4.4588926020753482e-10,3.8369080093455987e-15,3.3447426938263987e-14,8.9807454585055201e-12,1.1046928364046468e-15
1.2468957170325738e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33397094843648883,0.11531222983058319,0.022702450522610881,4.267508839738086e-13,2.4869466415620517e-11,9.452964665064147e-10,4.2373407165750966e-08,5.4584650863219974e-18,1.8464134212895862e-16,4.8984423962847935e-11,5.4370612469794769e-34,1.0875304108641697e-10,2.7356832267988447e-23,1.5854003774582087e-17,5.0731676265077837e-22,3.6592187304163388e-23,2.4720124171408931e-12,9.9170307256998815e-26,0.0033575530749856259,0.00023819119803788113,1.4886000969625867e-10,2.8291260500567728e-10,7.2949650724685758e-07,1.031189353246086e-14,5.4075160468675527e-11,1.4004030361612789e-07,4.5829286682948277e-10,3.999109993898779e-15,3.4843584442719883e-14,9.4858619507000226e-12,1.1503929127774631e-15
1.2632694080112555e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33394035179026355,0.11528473474360326,0.022700905074483024,4.5043436808084555e-13,2.6379572036927778e-11,9.9358468837787214e-10,4.4119493921222883e-08,5.6061944228037588e-18,1.8991133642225174e-16,4.9774290525655108e-11,5.8415955798513503e-34,1.1166226517472534e-10,2.8580868066341214e-23,1.6694388492131205e-17,5.3577589920159934e-22,3.8616836635675637e-23,2.582199051783684e-12,1.0488422633158211e-25,0.0033850445893685746,0.00024128032484833732,1.5011930285928002e-10,2.9206408166116287e-10,7.4366616404831089e-07,1.0399345366791248e-14,5.5837234212383841e-11,1.418504396926488e-07,4.708305323508167e-10,4.1669568168192844e-15,3.6276472349775159e-14,1.001262701099695e-11,1.1972405578598661e-15
1.2796430989899371e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33391006839583492,0.11525755215860513,0.022699360013250656,4.7507467006673127e-13,2.7963930651457611e-11,1.0437462457310444e-09,4.5910883564020538e-08,5.7564227379396592e-18,1.9526547541103335e-16,5.0568100582809004e-11,6.2708958087042129e-34,1.1461921241941765e-10,2.9844402859781713e-23,1.7569101024336403e-17,5.6542538302070407e-22,4.0723798226683806e-23,2.6958980622015881e-12,1.1085226113625856e-25,0.0034122235720218399,0.00024436863216900108,1.5137809583787246e-10,3.0140046434305855e-10,7.5795059637108018e-07,1.0486772529413925e-14,5.7629021473285659e-11,1.4364485530442797e-07,4.8349949746581502e-10,4.3406171722213357e-15,3.7746401187368539e-14,1.0561692717877863e-11,1.2452415314345919e-15
