Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),H2OX(23),CH3OO(84),C2H6X(59)
6.336715910132332e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754083642007443,0.11864446787870965,0.022820953417483459,1.0285824507878718e-50,4.4931463518773605e-18,7.6945847564446207e-18,5.3110765130698714e-29,5.436801763796797e-20,7.1715510049183787e-18,3.9840793124237333e-10,6.7648258314020218e-36,1.3429772038068534e-13,8.7723039661940236e-24,4.3832798368389251e-22,1.5039546591085528e-29,9.0286830110165057e-43,9.4267150477029748e-18,1.4933369409875572e-28,2.549767513205431e-05,1.2285510962575887e-06,7.7708131857982036e-11,3.0211125814750863e-14,4.7595910605638535e-10,2.8400502253550384e-19,7.5717208721115682e-15,3.3488521480905243e-24
6.487010349453075e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375402038864706,0.11864386448119855,0.022820938849455515,1.2032231356710631e-50,4.7192984470463504e-18,8.1306337140712721e-18,5.7494427824283098e-29,5.6083530838663333e-20,7.5694634594019527e-18,4.0971684564695891e-10,7.7587562054319028e-36,1.3748974870959881e-13,9.5280927751034545e-24,4.6087867473994662e-22,1.6283714256294162e-29,1.0312780542608785e-42,9.9346250968598945e-18,1.6648786217400351e-28,2.6101061292260577e-05,1.2576871505969471e-06,7.7749686314975155e-11,3.0954139655157151e-14,4.873060434180661e-10,2.912058728138763e-19,7.9763105989178607e-15,3.5501149523576498e-24
6.637304788773818e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753957141631152,0.11864326114700129,0.022820924281491455,1.4021309855315208e-50,4.9511327520607847e-18,8.5816192154129522e-18,6.2118095185292559e-29,5.7801121663168382e-20,7.9785153234281871e-18,4.2103150741858494e-10,8.8673136582910585e-36,1.4068209116581114e-13,1.0326787711205446e-23,4.8398950641606048e-22,1.7596302336790086e-29,1.1740579671747875e-42,1.0456346209619044e-17,1.8509952337797218e-28,2.6704384135965692e-05,1.2868230771426497e-06,7.7788177535347749e-11,3.1698193150406041e-14,4.9865567363083005e-10,2.9841696694904103e-19,8.3910075567709709e-15,3.7574995887054234e-24
6.78759922809456e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753893900958987,0.11864265787611118,0.022820909713591273,1.627959936578932e-50,5.1886581109584829e-18,9.047759531736017e-18,6.6988395015035089e-29,5.9520674565220169e-20,8.3987120335641304e-18,4.3235150182956369e-10,1.0100233640662163e-35,1.4387474783951401e-13,1.1169595179379549e-23,5.0766094323052598e-22,1.8979224352597069e-29,1.3323976762402578e-42,1.0991887434912684e-17,2.0525027745052255e-28,2.7307643669820045e-05,1.3159588759060741e-06,7.7824020264233117e-11,3.2443286672516449e-14,5.1000799665343069e-10,3.0563830877728687e-19,8.8157539687666994e-15,3.9710051434609416e-24
6.937893667415303e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753830666629897,0.11864205466852155,0.022820895145754964,1.8835785730096097e-50,5.4318833727778426e-18,9.5292730864989325e-18,7.2111958236976007e-29,6.1242090832834076e-20,8.8300586461388354e-18,4.4367647032848645e-10,1.1467793355926775e-35,1.4706771882089554e-13,1.2057721757349418e-23,5.3189351079764967e-22,2.0434396023909818e-29,1.5075519329992173e-42,1.154125744269216e-17,2.2702398684142446e-28,2.7910839900473337e-05,1.3450945468985967e-06,7.7857573070557658e-11,3.3189420593199727e-14,5.2136301244462654e-10,3.1286990213583456e-19,9.2504919912432777e-15,4.1906303054345192e-24
7.088188106736046e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753767438643167,0.1186414515242258,0.022820880577982532,2.1720815830066915e-50,5.6808173915584427e-18,1.0026378455384543e-17,7.7495418685873767e-29,6.2965286322349546e-20,9.2725598888214205e-18,4.5500610292032249e-10,1.2980826670582967e-35,1.5026100420014005e-13,1.2992374252029257e-23,5.5668778995135578e-22,2.196373521257978e-29,1.7008424068430634e-42,1.2104464575508572e-17,2.5050677708815125e-28,2.8513972834574568e-05,1.3742300901315921e-06,7.7889145966883592e-11,3.3936595284654045e-14,5.3272072096318203e-10,3.2011175086094806e-19,9.6951637728578637e-15,4.4163734249996945e-24
7.238482546056788e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753704216998093,0.11864084844321725,0.022820866010273957,2.4968015212513879e-50,5.9354690263413015e-18,1.0539294366332374e-17,8.3145412925478089e-29,6.4690189495806263e-20,9.7262202052129656e-18,4.6634013157861332e-10,1.465073904525236e-35,1.5345460406742832e-13,1.3974759752840975e-23,5.8204441136308484e-22,2.3569161871671694e-29,1.9136594910073123e-42,1.2681516893107951e-17,2.7578703729658451e-28,2.9117042478772035e-05,1.4033655056164338e-06,7.7919006997162967e-11,3.4684811119152147e-14,5.440811221678652e-10,3.2736385878888235e-19,1.0149711505345121e-14,4.6482325652214317e-24
7.388776985377531e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753641001694001,0.11864024542548926,0.022820851442629245,2.8613208786246048e-50,6.1958471411692567e-18,1.1068239699570915e-17,8.9068580091239768e-29,6.6416739724403363e-20,1.0191043793320725e-17,4.7767832456145472e-10,1.6489522486891266e-35,1.5664851851293755e-13,1.5006085681885803e-23,6.0796405062466418e-22,2.5252598002088287e-29,2.1474641118592112e-42,1.3272422210908337e-17,3.0295542071847261e-28,2.9720048839713334e-05,1.4325007933644942e-06,7.7947387920713075e-11,3.5434068468582229e-14,5.5544421601745041e-10,3.3462622975695589e-19,1.0614077466993791e-14,4.8862055460165643e-24
7.539071424698274e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753577792730205,0.11863964247103521,0.022820836875048389,3.2694844594783696e-50,6.4619606050879198e-18,1.1613433487649896e-17,9.5271561754537628e-29,6.814488582154074e-20,1.0667034638769447e-17,4.8902048150498575e-10,1.8509770522470342e-35,1.5984274762684116e-13,1.6087559840838553e-23,6.3444742376894371e-22,2.7015967615275212e-29,2.4037895414399924e-42,1.3877188133212869e-17,3.3210484541962859e-28,3.0322991924045359e-05,1.4616359533871447e-06,7.7974489118689551e-11,3.6184367704886882e-14,5.6681000247071645e-10,3.4189886760251402e-19,1.108820405986084e-14,5.1302899823062647e-24
7.689365864019016e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753514590106004,0.11863903957984842,0.022820822307531373,3.725412066515914e-50,6.733818292146693e-18,1.2175094915472587e-17,1.0176100180523753e-28,6.9874584772269766e-20,1.115419654352874e-17,5.0036642917931226e-10,2.0724693194503432e-35,1.6303729149930909e-13,1.7220390454560096e-23,6.6149528319608357e-22,2.8861196701106903e-29,2.6842432132494339e-42,1.4495822081938786e-17,3.6333049503304936e-28,3.0925871738414303e-05,1.4907709856957542e-06,7.8000483838131879e-11,3.6935709200266402e-14,5.7817848148644833e-10,3.4918177616244918e-19,1.1572033841652133e-14,5.3804833170362271e-24
7.839660303339759e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753451393820749,0.11863843675192225,0.022820807740078199,4.2335114935324996e-50,7.0114290813995824e-18,1.2753443320328066e-17,1.0854354635001401e-28,7.1605800632147678e-20,1.1652533150785084e-17,5.1171601781399441e-10,2.314813207874026e-35,1.6623215022050749e-13,1.8405786211455978e-23,6.8910841397716602e-22,3.0790213200227253e-29,2.9905085412606593e-42,1.5128331321491398e-17,3.9672981959090926e-28,3.1528688289465652e-05,1.519905890301692e-06,7.8025521866447826e-11,3.7688093326795227e-14,5.8954965302343581e-10,3.5647495927410336e-19,1.2065509553019398e-14,5.6367828497767222e-24
7.989954742660502e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753388203873735,0.11863783398725004,0.022820793172688859,4.7984918264459018e-50,7.2948018569063261e-18,1.334869819192351e-17,1.1562584362438103e-28,7.3338503573674881e-20,1.2162047966460485e-17,5.2306911791894349e-10,2.5794575324279025e-35,1.6942732388059907e-13,1.9644956300674558e-23,7.1728763050749605e-22,3.2804946980265073e-29,3.3243467421595127e-42,1.5774722980284122e-17,4.3240253642935727e-28,3.2131441583844219e-05,1.5490406672163245e-06,7.8049732710494152e-11,3.8441520456387672e-14,6.0092351704047463e-10,3.6377842077533874e-19,1.2568574140872199e-14,5.8991857614764959e-24
8.140249181981244e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753325020264296,0.11863723128582521,0.022820778605363353,5.4253770531120255e-50,7.5839455077337168e-18,1.3961079172416467e-17,1.2301454391667588e-28,7.507266906149611e-20,1.2682744377807705e-17,5.3442561753720457e-10,2.8679172716213789e-35,1.7262281256974276e-13,2.0939110446256433e-23,7.4603377348398299e-22,3.4907329815427228e-29,3.6875986607930707e-42,1.6435004069334652e-17,4.7045063116016613e-28,3.2734131628194071e-05,1.5781753164510184e-06,7.8073228343772861e-11,3.9195990961088245e-14,6.1230007349636584e-10,3.7109216450384421e-19,1.3081170778217635e-14,6.1676891358630191e-24
8.290543621301987e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753261842991755,0.11863662864764102,0.022820764038101668,6.1195199823420785e-50,7.8788689279568759e-18,1.4590806056447143e-17,1.3071629950238966e-28,7.6808277139210313e-20,1.3214625669474547e-17,5.4578541987165187e-10,3.1817750760862537e-35,1.7581861637809391e-13,2.2289458938378123e-23,7.7534770718073936e-22,3.7099295369015257e-29,4.0821865988104182e-42,1.710918149833029e-17,5.1097835870362537e-28,3.3336758429158608e-05,1.6073098380171378e-06,7.809610557972068e-11,3.9951505213008831e-14,6.2367932234991572e-10,3.7841619429728146e-19,1.3603242880995842e-14,6.4422899779370072e-24
8.44083806062273e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753198672055434,0.11863602607269091,0.0228207494709038,6.8866164724713905e-50,8.1795810166605074e-18,1.5238098791170665e-17,1.3873776458740222e-28,7.8545311812380246e-20,1.3757695037390301e-17,5.571484412334219e-10,3.522682779361363e-35,1.7901473539580423e-13,2.3697212661854568e-23,8.0523031699714028e-22,3.9382779178457387e-29,4.5101161464821103e-42,1.7797262089515461e-17,5.5409224437741472e-28,3.3939321993380535e-05,1.6364442319260462e-06,7.8118448123260219e-11,4.0708063584134119e-14,6.3506126355993659e-10,3.8575051399374419e-19,1.4134734122332446e-14,6.7229852299633881e-24
8.591132499943473e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753135507454679,0.11863542356096819,0.022820734903769749,7.7327199698222517e-50,8.4860906779403182e-18,1.5903177476289357e-17,1.4708559525888192e-28,8.0283760514502617e-20,1.4311955600777293e-17,5.6851460926733759e-10,3.8923629109443793e-35,1.8221116971302179e-13,2.5163583122081626e-23,8.3568250725355541e-22,4.1759718642505745e-29,4.9734780176913439e-42,1.8499252589703907e-17,5.9990108503651684e-28,3.4541822327501822e-05,1.6655784981891059e-06,7.8140328345365208e-11,4.1465666446425723e-14,6.4644589708524652e-10,3.9309512743150767e-19,1.4675588444569145e-14,7.0097717853045654e-24
8.741426939264215e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375307234918879,0.11863482111246626,0.022820720336699508,8.6642563574365346e-50,8.7984068209045687e-18,1.658626236408505e-17,1.5576644944281602e-28,8.202361364482171e-20,1.4877410412540627e-17,5.7988386141692451e-10,4.2926102116144625e-35,1.8540791941989101e-13,2.6689782468598872e-23,8.6670519921222287e-22,4.4232053010306223e-29,5.4744498880917914e-42,1.9215159680668967e-17,6.4851595025954479e-28,3.5144259438163777e-05,1.6947126368176777e-06,7.816180881803294e-11,4.2224314171932665e-14,6.57833222884669e-10,4.004500384487627e-19,1.5225750069374321e-14,7.3026465003861909e-24
8.891721378584958e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753009197257117,0.11863421872717843,0.022820705769693063,9.6880391144768983e-50,9.1165383596754913e-18,1.7287573859451288e-17,1.6478698686729272e-28,8.3764864168507083e-20,1.5454062468251099e-17,5.912561435972703e-10,4.7252931510252534e-35,1.8860498460655281e-13,2.8277023516444862e-23,8.9829932930286959e-22,4.6801723372092466e-29,6.0152982364253862e-42,1.9944989988127164e-17,7.0005018357716717e-28,3.5746633332006989e-05,1.7238466478231217e-06,7.8182943641416831e-11,4.2984007132681527e-14,6.6922324091703326e-10,4.0781525088387168e-19,1.5785163506189997e-14,7.6016062050426335e-24
9.0420158179057e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33752946051658972,0.11863361640509811,0.022820691202750421,1.0811284786693742e-49,9.4404942133908082e-18,1.8007332519925667e-17,1.7415386903076598e-28,8.5507507270889202e-20,1.6041914713909323e-17,6.0263140904793754e-10,5.1923554475643728e-35,1.918023653631443e-13,2.9926519765470247e-23,9.3046584753420563e-22,4.9470672651286354e-29,6.5983801889919449e-42,2.06887500895028e-17,7.5461940373863965e-28,3.634894401567133e-05,1.7529805312167955e-06,7.8203779590907278e-11,4.3744745700627964e-14,6.8061595114117478e-10,4.1519076857548223e-19,1.6353773559239251e-14,7.9066477114582599e-24
9.192310257226443e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.337528829123937,0.11863301414621862,0.022820676635871565,1.2041628768342246e-49,9.7702833062053276e-18,1.8745759055722041e-17,1.8387375917462388e-28,8.7251540058424329e-20,1.664097005265721e-17,6.1400961734139674e-10,5.6958175904749088e-35,1.9500006177979901e-13,3.163948541777149e-23,9.6320571607357927e-22,5.2240845597813139e-29,7.22614536726379e-42,2.1446446520639757e-17,8.1234150601276606e-28,3.6951191495796012e-05,1.7821142870100569e-06,7.8224357108691988e-11,4.4506530247751459e-14,6.9201135351593418e-10,4.2257659536230052e-19,1.6931525333292309e-14,8.2177678218951405e-24
9.492899135867929e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33752756652859117,0.11863180981803562,0.022820647502305204,1.4856345140353187e-49,1.0447396930846264e-17,2.0279499357711322e-17,2.0439922495253381e-28,9.0743771289112109e-20,1.7872701439792931e-17,6.367747276689389e-10,6.8204163811553932e-35,2.0139640195381439e-13,3.5260685342089536e-23,1.0304094063033036e-21,5.8092650594412188e-29,8.6259974786892436e-42,2.3003674339770093e-17,9.3772732866368299e-28,3.8155496871979653e-05,1.8403814158407647e-06,7.8264871694032332e-11,4.6033238767477232e-14,7.1481023455269924e-10,4.3737919157687748e-19,1.8114235991209974e-14,8.8582310512070682e-24
9.793488014509414e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33752630418647983,0.11863060574257636,0.022820618368993937,1.8202268183362309e-49,1.1147950727239442e-17,2.1890563501881998e-17,2.2641672416669182e-28,9.4241564144100625e-20,1.9149279199260749e-17,6.5955124802628786e-10,8.1168468406953306e-35,2.0779400584959489e-13,3.9150351511860992e-23,1.0999182954787075e-21,6.4372732698924801e-29,1.0236371858443018e-41,2.4616725102314687e-17,1.0771963953868042e-27,3.9359549513657444e-05,1.8986480344060762e-06,7.8304714062268448e-11,4.7564135667718838e-14,7.3761988369817239e-10,4.5222307023941486e-19,1.9332862485377996e-14,9.5229703446717992e-24
9.999999999999999e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33752543707298932,0.11862977865941925,0.022820598353837186,2.0848914956140621e-49,1.164286954334721e-17,2.3043133847738711e-17,2.4243564325550235e-28,9.6647868990948829e-20,2.0052320277025488e-17,6.7520580260341449e-10,9.1169554697612278e-35,2.1219005049331896e-13,4.1983283430015023e-23,1.149012673564158e-21,6.8943604940417334e-29,1.1476671181008484e-41,2.575730762791512e-17,1.1817072054129424e-27,4.0186616988288332e-05,1.9386783451428067e-06,7.8331787108146143e-11,4.861832842695923e-14,7.5329691625655806e-10,4.624451212811057e-19,2.0190680370308084e-14,9.9937178005854435e-24
1.0094076893150899e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33752504209754991,0.11862940191978774,0.02282058923593772,2.2157241202353989e-49,1.1872016269403063e-17,2.3580722669582524e-17,2.4997962344090911e-28,9.7744942235542148e-20,2.0470725515593678e-17,6.823390087635792e-10,9.6041924087161455e-35,2.1419287418807829e-13,4.3318224242058194e-23,1.1717404052383507e-21,7.1096715193135233e-29,1.2080384483065197e-41,2.6285650100471141e-17,1.2317739622034688e-27,4.0563349473917711e-05,1.9569141427968053e-06,7.8344053969559998e-11,4.9099223924012791e-14,7.6044030062329125e-10,4.6710826206420469e-19,2.0586976847631726e-14,1.0211960341088646e-23
1.0394665771792385e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33752378026174801,0.1186281983496167,0.022820560103136506,2.6807431228427219e-49,1.2619665211786074e-17,2.5351750488079318e-17,2.7514131566674338e-28,1.0125394223768759e-19,2.1837062283796207e-17,7.0513788301836021e-10,1.1302911754206157e-34,2.2059300769014443e-13,4.7774056250863596e-23,1.2458838592276724e-21,7.8280250227116219e-29,1.4182809698545529e-41,2.8010500357383789e-17,1.4025218433184676e-27,4.1766896805837633e-05,2.015179741103744e-06,7.8383018379682224e-11,5.0638506511828673e-14,7.8327148499908733e-10,4.820347977673767e-19,2.1876156180977034e-14,1.0925175976021047e-23
1.069525465043387e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33752251867902089,0.11862699503201013,0.022820530970590253,3.2247909872854078e-49,1.3390969289322507e-17,2.7205423031588984e-17,3.0195521971253902e-28,1.0476861070464634e-19,2.3248311180561241e-17,7.2794777619279358e-10,1.3234888026535969e-34,2.2699440707661523e-13,5.252761290603829e-23,1.3223568642326658e-21,8.5939018770688997e-29,1.6570140102768272e-41,2.9791326698363986e-17,1.5905384581952413e-27,4.2970191562483172e-05,2.0734448294176654e-06,7.8421701986806766e-11,5.2181986406596632e-14,8.0611343649668687e-10,4.9700270806680151e-19,2.319998267623551e-14,1.1662592563333849e-23
1.0995843529075355e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33752125734931537,0.11862579196691504,0.022820501838298913,3.8583253818814364e-49,1.4186000317486228e-17,2.9143518822310496e-17,3.3047478019726794e-28,1.0828900159526701e-19,2.4704493719634677e-17,7.5076861777284705e-10,1.5423478246036935e-34,2.333970730682542e-13,5.7588672428602323e-23,1.401167694792163e-21,9.4088730583135101e-29,1.9270646624733422e-41,3.1628179806257084e-17,1.796958879398898e-27,4.4173233796909118e-05,2.1317094078293221e-06,7.8460175396314701e-11,5.3729666583560529e-14,8.289661547873112e-10,5.1201202368241285e-19,2.4558043610618106e-14,1.242418585838526e-23
1.1296432407716841e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33751999627257812,0.11862458915427834,0.022820472706262442,4.5928165030462452e-49,1.5004830192346155e-17,3.1167818831457261e-17,3.6075346731705135e-28,1.118151743734097e-19,2.620563129429188e-17,7.7360035505152511e-10,1.7893562832967831e-34,2.398010063857673e-13,6.2967026056914568e-23,1.4823246809698441e-21,1.0274512419768597e-28,2.2314438799294442e-41,3.3521110263920378e-17,2.0229548810802661e-27,4.5376023562159054e-05,2.1899734764294488e-06,7.8498491401578689e-11,5.5281550017808028e-14,8.5182963954227598e-10,5.2706277533611624e-19,2.5949931331754784e-14,1.3209932106303567e-23
1.1597021286358326e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33751873544875616,0.11862338659404702,0.022820443574480796,5.4408111271960138e-49,1.5847530890621856e-17,3.3280106480289065e-17,3.9284477671872853e-28,1.1534719262204658e-19,2.7751745208304347e-17,7.9644294855255036e-10,2.0671595278571541e-34,2.4620620774980235e-13,6.8672478174883001e-23,1.5658361989818619e-21,1.1192396691920638e-28,2.5733525243336599e-41,3.547016858519036e-17,2.2697349880297704e-27,4.657856091126542e-05,2.2482370353087576e-06,7.8536689560312142e-11,5.6837639684327151e-14,8.7470389043299239e-10,5.4215499375163914e-19,2.7375243228838619e-14,1.4019808076946898e-23
