Time (s),Volume (m^3),N2,Ar,He,Ne,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(28),OX(20),CH3X(22),HOX(23),HX(19),CH3OHX(41),HO2X(48),H2OX(30)
9.394418908027452e-05,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.031212477115288011,0.099994119967134518,0.020422519124757978,0.0,1.6436053668714766e-11,4.4617661428484286e-14,0.0,6.5041933824206219e-15,0.0,1.4877084829445948e-08,0.0,6.7020540894176377e-19,0.0,1.3045347939352093e-09,0.0,0.0,3.87972955454495e-15,0.0,5.8638506312475022e-06,0.1591549483092268,5.2499241216204022e-13,1.0146138002771478e-08,3.7114840957708693e-09,7.6500160016065119e-14,9.8703358096416139e-10,9.6383915343380034e-16
9.44691994596106e-05,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.031120808275264544,0.099994137120417145,0.020376676081686772,0.0,1.6630795214374255e-11,4.4937369089707371e-14,0.0,6.5584591013977407e-15,0.0,1.4929274971331683e-08,0.0,6.7243004509925766e-19,0.0,1.3197966814446058e-09,0.0,0.0,3.9067995124387134e-15,0.0,5.8466298955310903e-06,0.15924663431818475,5.2524795627501933e-13,1.0185428919933623e-08,3.7127753921367341e-09,7.7167841241902939e-14,9.9825170670713513e-10,9.7239489380213712e-16
9.49942098389467e-05,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.031029879680818492,0.099994154134803739,0.02033120323084411,0.0,1.682635782536599e-11,4.5256473700022468e-14,0.0,6.6127770404246942e-15,0.0,1.4981239530687751e-08,0.0,6.7464087072556454e-19,0.0,1.3351247638161841e-09,0.0,0.0,3.9338513129997931e-15,0.0,5.8295482152931233e-06,0.15933757994273698,5.2549762985603606e-13,1.0224501994382819e-08,3.7140076060759031e-09,7.7835981298014999e-14,1.0095195283792263e-09,9.8095482233159912e-16
9.551922021828278e-05,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.030939681451190103,0.099994171012149191,0.020286095630922825,0.0,1.7022734766704383e-11,4.5574965911375236e-14,0.0,6.6671460185719774e-15,0.0,1.5032980007690583e-08,0.0,6.7683796273393203e-19,0.0,1.3505186002840695e-09,0.0,0.0,3.960884477277132e-15,0.0,5.8126037344883478e-06,0.1594277950654979,5.2574151419399572e-13,1.0263358213308195e-08,3.7151815068955629e-09,7.850455951994158e-14,1.0208368032292399e-09,9.8951862665573937e-16
9.604423059761887e-05,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.030850203889191137,0.099994187754274072,0.020241348432418749,0.0,1.721991932291631e-11,4.589283655050156e-14,0.0,6.7215648698983444e-15,0.0,1.5084497889375252e-08,0.0,6.7902139756957317e-19,0.0,1.365977751526422e-09,0.0,0.0,3.9878985337798778e-15,0.0,5.7957946315534278e-06,0.15951728938547566,5.2597968925446226e-13,1.0301998561392445e-08,3.7162978524448533e-09,7.9173555498825556e-14,1.0322032892884512e-09,9.980859982155952e-16
9.656924097695496e-05,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.030761437476844379,0.099994204362965231,0.020196956875450017,0.0,1.7417904798416119e-11,4.6210076616558429e-14,0.0,6.7760324432495194e-15,0.0,1.5135794649796784e-08,0.0,6.8119125121256233e-19,0.0,1.3815017796828799e-09,0.0,0.0,4.0148930183676175e-15,0.0,5.7791191185880115e-06,0.15960607242243402,5.2621223370626962e-13,1.0340424020755573e-08,3.7173573893278837e-09,7.9842949078508835e-14,1.0436187453743681e-09,1.0066566322217237e-15
9.709425135629105e-05,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.030673372871148793,0.099994220839976694,0.020152916287639322,0.0,1.7616684517868105e-11,4.6526677278786111e-14,0.0,6.8305476020600726e-15,0.0,1.5186871750188624e-08,0.0,6.8334759918071124e-19,0.0,1.3970902483713261e-09,0.0,0.0,4.0418674741424553e-15,0.0,5.7625754405590879e-06,0.15969415352112751,5.2643922494774917e-13,1.0378635570899048e-08,3.7183608531138547e-09,8.0512720352446939e-14,1.0550829310942912e-09,1.015230227613569e-15
9.761926173562714e-05,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.030586000899965823,0.099994237187030349,0.020109222082056621,0.0,1.7816251826537041e-11,4.6842629874201701e-14,0.0,6.8851092241583916e-15,0.0,1.5237730639118454e-08,0.0,6.8549051653246089e-19,0.0,1.412742722703999e-09,0.0,0.0,4.0688214513430075e-15,0.0,5.7461618745283229e-06,0.15978154185541621,5.2666073913360125e-13,1.0416634188643345e-08,3.7193089685512587e-09,8.1182849661041456e-14,1.0665956068486785e-09,1.0238064870242023e-15
9.814427211496323e-05,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.030499312558023187,0.099994253405816844,0.020065869755220667,0.0,1.8016600090627011e-11,4.7157925905323551e-14,0.0,6.9397162015746861e-15,0.0,1.5288372752641363e-08,0.0,6.8762007786978188e-19,0.0,1.4284587693029659e-09,0.0,0.0,4.0957545072402612e-15,0.0,5.7298767289016567e-06,0.15986824643226255,5.2687685119941418e-13,1.0454420848079857e-08,3.7202024497653371e-09,8.1853317588888492e-14,1.0781565338343231e-09,1.0323851167439968e-15
9.866928249429932e-05,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.03041329900303251,0.099994269497996072,0.020022854885157475,0.0,1.8217722697608505e-11,4.7472557037925572e-14,0.0,6.9943674403519848e-15,0.0,1.5338799514450438e-08,0.0,6.8973635734103898e-19,0.0,1.4442379563149581e-09,0.0,0.0,4.1226662060353305e-15,0.0,5.7137183426997804e-06,0.15995427609561433,5.2708763488559983e-13,1.0491996520525242e-08,3.7210420004507121e-09,8.252410496170152e-14,1.0897654740473473e-09,1.0409658266797393e-15
9.91942928736354e-05,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.030327951551916952,0.099994285465198229,0.019980173129513761,0.0,1.8419613056534463e-11,4.7786515098822032e-14,0.0,7.0490618603600612e-15,0.0,1.5389012336024843e-08,0.0,6.9183942864386273e-19,0.0,1.4600798534256057e-09,0.0,0.0,4.14955611875898e-15,0.0,5.697685084849559e-06,0.16003963953017819,5.2729316276274574e-13,1.0529362174462834e-08,3.7218283140745679e-09,8.3195192843761607e-14,1.1014221902860175e-09,1.0495483303205197e-15
9.971930325297149e-05,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.030243261677145066,0.099994301309024161,0.019937820223723562,0.0,1.862226459834534e-11,4.8099792073681702e-14,0.0,7.1037983951122394e-15,0.0,1.543901261677533e-08,0.0,6.9392936502804072e-19,0.0,1.4759840318730842e-09,0.0,0.0,4.1764238231728619e-15,0.0,5.6817753534957271e-06,0.16012434526508593,5.2749350625431514e-13,1.0566518775500922e-08,3.7225620740607652e-09,8.3866562535350609e-14,1.113126446153386e-09,1.0581323447035266e-15
9.999999999999998e-05,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.030198249105758117,0.09999430972985511,0.019915309702755467,0.0,1.8730922230290959e-11,4.8267003431584541e-14,0.0,7.1330801900190884e-15,0.0,1.5465658548380083e-08,0.0,6.9504138595758919e-19,0.0,1.4845126020920972e-09,0.0,0.0,4.1907793833795037e-15,0.0,5.6733193475209968e-06,0.16016936626604997,5.275985173978768e-13,1.0586299118352862e-08,3.7229330524798224e-09,8.422561947636759e-14,1.1194035468386693e-09,1.0627223099173664e-15
0.00010024431363230758,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.030159221003167126,0.099994317031046179,0.019895791979226033,0.0,1.8825670776163391e-11,4.8412380104870727e-14,0.0,7.1585759915850223e-15,0.0,1.5488801744187461e-08,0.0,6.960062392983464e-19,0.0,1.4919500644611671e-09,0.0,0.0,4.2032689036724618e-15,0.0,5.6659875753311814e-06,0.1602084016774592,5.2768873565831652e-13,1.0603467286338273e-08,3.7232439539644154e-09,8.4538195569658802e-14,1.1248780060597675e-09,1.0667175903726397e-15
0.00010076932401164367,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.030075821302950764,0.099994332632808797,0.01985408428173295,0.0,1.9029825065576579e-11,4.8724271489324179e-14,0.0,7.2133936100404761e-15,0.0,1.553838109396237e-08,0.0,6.9807012381738504e-19,0.0,1.5079775255717311e-09,0.0,0.0,4.2300909511917155e-15,0.0,5.6503202049461595e-06,0.16029181699587439,5.2787892017136574e-13,1.0640208666707999e-08,3.7238746176659571e-09,8.5210073710330676e-14,1.1366766352250521e-09,1.0753037913452037e-15
0.00010129433439097976,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.029993054494612544,0.099994348115829176,0.019812693089544187,0.0,1.9234720964912513e-11,4.9035458676446518e-14,0.0,7.2682502238513559e-15,0.0,1.5587752030155241e-08,0.0,7.0012109050848098e-19,0.0,1.5240659911767192e-09,0.0,0.0,4.2568895631092303e-15,0.0,5.6347717241960248e-06,0.16037459930373174,5.2806412790984704e-13,1.0676743873339778e-08,3.7244547195447271e-09,8.5882178949125667e-14,1.14852209968086e-09,1.083890675080552e-15
0.00010181934477031585,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.029910912638142575,0.099994363481597889,0.019771614431909688,0.0,1.9440351995502104e-11,4.9345934266038878e-14,0.0,7.3231448193288884e-15,0.0,1.5636915905311496e-08,0.0,7.021592108584731e-19,0.0,1.5402150388495546e-09,0.0,0.0,4.2836643431561614e-15,0.0,5.619340641585642e-06,0.16045675654253122,5.2824442592925796e-13,1.071307385993869e-08,3.7249849046338344e-09,8.655449350278354e-14,1.1604141662725454e-09,1.0924779724377781e-15
0.00010234435514965194,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.029829387932218929,0.099994378731579486,0.019730844407436436,0.0,1.9646711701933702e-11,4.9655691006253912e-14,0.0,7.378076395553158e-15,0.0,1.5685874060600838e-08,0.0,7.0418455592050505e-19,0.0,1.5564242477760397e-09,0.0,0.0,4.3104149013256315e-15,0.0,5.6040254916708013e-06,0.16053829651505885,5.2841988024718701e-13,1.0749199577130408e-08,3.7254658088065964e-09,8.7226999810629088e-14,1.1723526026610522e-09,1.101065417642928e-15
0.00010286936552898803,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.029748472711109079,0.099994393867213024,0.019690379182538801,0.0,1.9853793652298016e-11,4.9964721791578914e-14,0.0,7.4330439642061186e-15,0.0,1.5734627825948946e-08,0.0,7.0619719631691881e-19,0.0,1.5726931987647741e-09,0.0,0.0,4.3371408537836143e-15,0.0,5.5888248344768591e-06,0.1606192268884859,5.2859055586328518e-13,1.0785121972423484e-08,3.7258980589438907e-09,8.7899680532518892e-14,1.1843371773246222e-09,1.1096527482610568e-15
0.00010339437590832411,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0296681594416555,0.099994408889912623,0.01965021498993114,0.0,2.0061591438423487e-11,5.0273019660844049e-14,0.0,7.488046549407065e-15,0.0,1.5783178520167264e-08,0.0,7.0819720224201626e-19,0.0,1.5890214742570491e-09,0.0,0.0,4.3638418227813997e-15,0.0,5.5737372549321457e-06,0.16069955519738341,5.2875651677616346e-13,1.0820841990204576e-08,3.726282273066577e-09,8.8572518545643119e-14,1.196367659560369e-09,1.1182397051529566e-15
0.0001039193862876602,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0295884407203428,0.099994423801068197,0.019610348127161014,0.0,2.0270098676102497e-11,5.0580577795256732e-14,0.0,7.5430831875506331e-15,0.0,1.5831527451080538e-08,0.0,7.1018464346476742e-19,0.0,1.6054086583362686e-09,0.0,0.0,4.3905174365695167e-15,0.0,5.5587613623166263e-06,0.16077928884665635,5.2891782600543277e-13,1.0856360571685181e-08,3.7266190605145196e-09,8.9245496942129891e-14,1.2084438194857158e-09,1.126826032441992e-15
0.00010444439666699629,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.029509309270443672,0.099994438602045724,0.01957077495518195,0.0,2.047930900530958e-11,5.0887389516463998e-14,0.0,7.5981529271472203e-15,0.0,1.5879675915652373e-08,0.0,7.1215958933171977e-19,0.0,1.6218543367369402e-09,0.0,0.0,4.4171673293129957e-15,0.0,5.5438957897266944e-06,0.16085843511439757,5.290745456109217e-13,1.089167865485758e-08,3.7269090221144454e-09,8.9918599027352954e-14,1.2205654280396967e-09,1.1354114774907113e-15
0.00010496940704633238,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.029430757939241353,0.099994453294187921,0.019531491896964386,0.0,2.0689216090410448e-11,5.1193448284638583e-14,0.0,7.6532548286658045e-15,0.0,1.5927625200108796e-08,0.0,7.1412210876974395e-19,0.0,1.6383580968531706e-09,0.0,0.0,4.4437911410081115e-15,0.0,5.5291391935531222e-06,0.16093700115466611,5.2922673670693684e-13,1.0926797174510677e-08,3.7271527502860911e-09,9.0591808316658977e-14,1.2327322569841374e-09,1.1439957908564426e-15
0.00010549441742566847,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.029352779695326056,0.099994467878814747,0.01949249543614362,0.0,2.0899813620362174e-11,5.1498747696589012e-14,0.0,7.7083879643790815e-15,0.0,1.5975376580059888e-08,0.0,7.1607227028860987e-19,0.0,1.6549195277467148e-09,0.0,0.0,4.4703885174005881e-15,0.0,5.5144902529724575e-06,0.16101499400019137,5.2937445948342169e-13,1.0961717062180947e-08,3.7273508292114617e-09,9.1265108532880712e-14,1.2449440789047107e-09,1.1525787262565869e-15
0.00010601942780500456,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.029275367625963084,0.099994482357223913,0.019453782115703651,0.0,2.1111095308906633e-11,5.180328148389809e-14,0.0,7.7635514182109781e-15,0.0,1.6022931320619389e-08,0.0,7.1801014198392532e-19,0.0,1.6715382201546585e-09,0.0,0.0,4.4969591099049278e-15,0.0,5.4999476694538247e-06,0.16109242056500528,5.2951777322498893e-13,1.099643924609194e-08,3.7275038350136365e-09,9.1938483605099568e-14,1.2572006672118689e-09,1.1611600405510337e-15
0.00010654443818434065,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.029198514934530382,0.099994496730691246,0.019415348536695701,0.0,2.1323054894755154e-11,5.2107043511084011e-14,0.0,7.8187442855863616e-15,0.0,1.6070290676522569e-08,0.0,7.1993579153990543e-19,0.0,1.6882137664966177e-09,0.0,0.0,4.5235025755251784e-15,0.0,5.485510166277411e-06,0.16116928764700528,5.2965673632229314e-13,1.103096465119532e-08,3.7276123358324318e-09,9.2611917665307072e-14,1.2695017961416621e-09,1.1697394936968085e-15
0.00010706944856367674,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.029122214938023392,0.099994511000471326,0.019377191356990401,0.0,2.1535686141764377e-11,5.2410027773782273e-14,0.0,7.8739656732830005e-15,0.0,1.6117455892242203e-08,0.0,7.2184928623175604e-19,0.0,1.704945760881524e-09,0.0,0.0,4.5500185767771616e-15,0.0,5.4711764880645283e-06,0.16124560193045018,5.2979140629222681e-13,1.1065294199133632e-08,3.7276768919765424e-09,9.3285395045695028e-14,1.2818472407564482e-09,1.1783168487100854e-15
0.00010759445894301283,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.029046461064625145,0.099994525167797804,0.019339307290062609,0.0,2.1748982839106573e-11,5.2712228396957332e-14,0.0,7.9292146992857275e-15,0.0,1.6164428202102666e-08,0.0,7.2375069292862562e-19,0.0,1.7217337991140953e-09,0.0,0.0,4.5765067816116449e-15,0.0,5.4569454003226735e-06,0.16132136998839003,5.2992183979750554e-13,1.1099428808148164e-08,3.7276980561289046e-09,9.3958900277982283e-14,1.2942367769454865e-09,1.1868918716558669e-15
0.00010811946932234891,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.028971246851339533,0.09999453923388392,0.019301693103807829,0.0,2.1962938801432154e-11,5.3013639633136229e-14,0.0,7.9844904926427633e-15,0.0,1.6211208830392372e-08,0.0,7.2564007809649972e-19,0.0,1.7385774787008518e-09,0.0,0.0,4.6029668633388227e-15,0.0,5.4428156890010464e-06,0.16139659828503386,5.3004809265486564e-13,1.1133369393148021e-08,3.7276763733892479e-09,9.4632418090055051e-14,1.306670181425423e-09,1.1954643316023261e-15
0.000108644479701685,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.028896565941685892,0.099994553199922856,0.019264345619389299,0.0,2.2177547869022336e-11,5.3314255860658638e-14,0.0,8.0397921933240777e-15,0.0,1.6257798991474502e-08,0.0,7.2751750780029756e-19,0.0,1.7554763988557169e-09,0.0,0.0,4.6293985005543989e-15,0.0,5.4287861600555978e-06,0.16147129317805509,5.3017021985401437e-13,1.1167116865701465e-08,3.7276123813927781e-09,9.5305933402847201e-14,1.3191472317406908e-09,1.204034000577082e-15
0.00010916949008102109,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.028822412083452955,0.099994567067088327,0.01922726171011473,0.0,2.2392803907938103e-11,5.3614071581958313e-14,0.0,8.0951189520819032e-15,0.0,1.6304199889895887e-08,0.0,7.2938304770678258e-19,0.0,1.7724301605053812e-09,0.0,0.0,4.6558013770663811e-15,0.0,5.4148556390289356e-06,0.1615454609208383,5.3028827557871035e-13,1.1200672133890361e-08,3.7275066105640893e-09,9.5979431330351956e-14,1.3316677062637887e-09,1.2126006535657496e-15
0.00010969450046035718,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.02874877912651044,0.099994580836534772,0.019190438300341915,0.0,2.2608700810162615e-11,5.3913081421867781e-14,0.0,8.1504699303133144e-15,0.0,1.6350412720494341e-08,0.0,7.3123676308775754e-19,0.0,1.7894383662942329e-09,0.0,0.0,4.6821751818229621e-15,0.0,5.4010229706398094e-06,0.16161910766466775,5.3040231321151564e-13,1.1234036102404187e-08,3.7273595841300152e-09,9.6652897176340931e-14,1.3442313841954666e-09,1.2211640684673432e-15
0.00011021951083969327,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.028675661020676528,0.099994594509397947,0.019153872364412267,0.0,2.2825232493731937e-11,5.4211280125932543e-14,0.0,8.2058442999246299e-15,0.0,1.6396438668504472e-08,0.0,7.330787188217773e-19,0.0,1.8065006205888467e-09,0.0,0.0,4.7085196088423035e-15,0.0,5.3872870183798182e-06,0.16169223946086067,5.3051238535091691e-13,1.1267209672591655e-08,3.7271718181734495e-09,9.7326316430580572e-14,1.3568380455648377e-09,1.2297240260414497e-15
0.00011074452121902936,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.028603051813639497,0.099994608086795153,0.019117560925611416,0.0,2.3042392902863642e-11,5.4508662558758466e-14,0.0,8.2612412431980215e-15,0.0,1.6442278909661602e-08,0.0,7.3490897939685604e-19,0.0,1.8236165294823411e-09,0.0,0.0,4.7348343571427857e-15,0.0,5.3736466641250182e-06,0.1617648622628457,5.3061854383509104e-13,1.1300193742233868e-08,3.7269438219639228e-09,9.7999674769647681e-14,1.3694874712293805e-09,1.238280309917287e-15
0.00011126953159836545,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.028530945648931941,0.099994621569825776,0.019081501055156162,0.0,2.326017600808181e-11,5.48052237023871e-14,0.0,8.3166599526599441e-15,0.0,1.6487934610304372e-08,0.0,7.3672760891424945e-19,0.0,1.840785700798309e-09,0.0,0.0,4.7611191306739488e-15,0.0,5.3601008077567551e-06,0.16183698192818907,5.3072083974303398e-13,1.1332989205645329e-08,3.7266760979589924e-09,9.8672958053911646e-14,1.3821794428748365e-09,1.2468327065525965e-15
0.00011179454197770154,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.028459336763956018,0.099994634959571504,0.019045689871206906,0.0,2.3478575806326708e-11,5.5100958654670469e-14,0.0,8.3720996309513637e-15,0.0,1.6533406927475832e-08,0.0,7.3853467108973679e-19,0.0,1.8580077440942743e-09,0.0,0.0,4.7873736382498163e-15,0.0,5.3466483667869725e-06,0.16190860422057013,5.3081932340884546e-13,1.1365596953840703e-08,3.7263691417385634e-09,9.9346152322751672e-14,1.3949137430150692e-09,1.2553810051672491e-15
0.00011231955235703762,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.028388219488058197,0.099994648257096808,0.019010124537904811,0.0,2.3697586321063491e-11,5.5395862627679056e-14,0.0,8.4275594907000455e-15,0.0,1.6578697009022828e-08,0.0,7.4033022925574847e-19,0.0,1.8752822706651129e-09,0.0,0.0,4.8135975934825917e-15,0.0,5.3332882759985987e-06,0.16197973481170633,5.3091404444965194e-13,1.1398017874197255e-08,3.7260234424418727e-09,1.0001924379627283e-13,1.4076901549918114e-09,1.263924997764246e-15
0.00011284456273637371,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.028317588240652,0.099994661463449222,0.018974802264433037,0.0,2.3917201602392833e-11,5.568993094614872e-14,0.0,8.4830387543946488e-15,0.0,1.662380599369397e-08,0.0,7.4211434636617155e-19,0.0,1.8926088935460897e-09,0.0,0.0,4.8397907147161879e-15,0.0,5.3200194870955529e-06,0.16205037928323135,5.3100505176314017e-13,1.1430252850513857e-08,3.7256394828066049e-09,1.0069221887285618e-13,1.4205084629742988e-09,1.2724644790960926e-15
0.0001133695731157098,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.02824743752938742,0.099994674579659742,0.018939720304101269,0.0,2.4137415727140837e-11,5.5983159045913615e-14,0.0,8.5385366542603971e-15,0.0,1.6668735011236465e-08,0.0,7.4388708499731009e-19,0.0,1.9099872275153283e-09,0.0,0.0,4.8659527249629239e-15,0.0,5.3068409683538244e-06,0.16212054312852572,5.3109239353744243e-13,1.1462302763380543e-08,3.7252177388963694e-09,1.0136506412295146e-13,1.4333684519588943e-09,1.2809992465790113e-15
